agebroad,percentagetotalpopulation,global,variant,year
5_10,14.824,900,estimates,1964
5_11,17.145,900,estimates,1964
6_9,9.872,900,estimates,1964
6_10,12.245,900,estimates,1964
6_11,14.566,900,estimates,1964
6_12,16.805,900,estimates,1964
7_10,9.713,900,estimates,1964
7_12,14.274,900,estimates,1964
11_16,12.555,900,estimates,1964
11_17,14.339,900,estimates,1964
11_18,16.053,900,estimates,1964
12_14,6.422,900,estimates,1964
12_16,10.234,900,estimates,1964
12_17,12.017,900,estimates,1964
12_18,13.731,900,estimates,1964
13_17,9.778,900,estimates,1964
13_18,11.492,900,estimates,1964
13_19,13.137,900,estimates,1964
15_17,5.596,900,estimates,1964
18_23,9.476,900,estimates,1964
15_24,16.582,900,estimates,1964
15_49,46.383,900,estimates,1964
15_59,54.206,900,estimates,1964
15_64,57.053,900,estimates,1964
20_64,48.098,900,estimates,1964
20_69,50.198,900,estimates,1964
25_49,29.8,900,estimates,1964
25_64,40.47,900,estimates,1964
25_69,42.57,900,estimates,1964
15plus,62.117,900,estimates,1964
16plus,60.167,900,estimates,1964
17plus,58.305,900,estimates,1964
18plus,56.522,900,estimates,1964
20plus,53.163,900,estimates,1964
21plus,51.588,900,estimates,1964
25plus,45.535,900,estimates,1964
50plus,15.735,900,estimates,1964
60plus,7.911,900,estimates,1964
65plus,5.065,900,estimates,1964
70plus,2.965,900,estimates,1964
75plus,1.539,900,estimates,1964
80plus,0.649,900,estimates,1964
85plus,0.214,900,estimates,1964
90plus,0.051,900,estimates,1964
total,100,900,estimates,1964
0,3.183,900,estimates,1965
0_1,6.145,900,estimates,1965
0_4,14.381,900,estimates,1965
0_14,37.912,900,estimates,1965
0_17,43.64,900,estimates,1965
0_19,47.059,900,estimates,1965
0_24,54.64,900,estimates,1965
3_4,5.383,900,estimates,1965
3_5,7.951,900,estimates,1965
3_6,10.457,900,estimates,1965
4_5,5.213,900,estimates,1965
4_6,7.718,900,estimates,1965
5_14,23.532,900,estimates,1965
5_10,14.651,900,estimates,1965
5_11,16.969,900,estimates,1965
6_9,9.743,900,estimates,1965
6_10,12.083,900,estimates,1965
6_11,14.401,900,estimates,1965
6_12,16.675,900,estimates,1965
7_10,9.577,900,estimates,1965
7_12,14.169,900,estimates,1965
11_16,12.788,900,estimates,1965
11_17,14.608,900,estimates,1965
11_18,16.352,900,estimates,1965
12_14,6.563,900,estimates,1965
12_16,10.47,900,estimates,1965
12_17,12.29,900,estimates,1965
12_18,14.034,900,estimates,1965
13_17,10.016,900,estimates,1965
13_18,11.76,900,estimates,1965
13_19,13.435,900,estimates,1965
15_17,5.727,900,estimates,1965
18_23,9.527,900,estimates,1965
15_24,16.728,900,estimates,1965
15_49,46.397,900,estimates,1965
15_59,54.166,900,estimates,1965
15_64,57.027,900,estimates,1965
20_64,47.881,900,estimates,1965
20_69,49.995,900,estimates,1965
25_49,29.669,900,estimates,1965
25_64,40.299,900,estimates,1965
25_69,42.414,900,estimates,1965
15plus,62.088,900,estimates,1965
16plus,60.088,900,estimates,1965
17plus,58.181,900,estimates,1965
18plus,56.36,900,estimates,1965
20plus,52.941,900,estimates,1965
21plus,51.334,900,estimates,1965
25plus,45.36,900,estimates,1965
50plus,15.691,900,estimates,1965
60plus,7.922,900,estimates,1965
65plus,5.06,900,estimates,1965
70plus,2.946,900,estimates,1965
75plus,1.52,900,estimates,1965
80plus,0.633,900,estimates,1965
85plus,0.201,900,estimates,1965
90plus,0.045,900,estimates,1965
total,100,900,estimates,1965
0,3.169,900,estimates,1966
0_1,6.183,900,estimates,1966
0_4,14.514,900,estimates,1966
0_14,38.006,900,estimates,1966
0_17,43.853,900,estimates,1966
0_19,47.324,900,estimates,1966
0_24,54.906,900,estimates,1966
3_4,5.438,900,estimates,1966
3_5,8.018,900,estimates,1966
3_6,10.526,900,estimates,1966
4_5,5.248,900,estimates,1966
4_6,7.755,900,estimates,1966
5_14,23.492,900,estimates,1966
5_10,14.59,900,estimates,1966
5_11,16.874,900,estimates,1966
6_9,9.695,900,estimates,1966
6_10,12.01,900,estimates,1966
6_11,14.294,900,estimates,1966
6_12,16.555,900,estimates,1966
7_10,9.503,900,estimates,1966
7_12,14.047,900,estimates,1966
11_16,12.891,900,estimates,1966
11_17,14.749,900,estimates,1966
11_18,16.522,900,estimates,1966
12_14,6.618,900,estimates,1966
12_16,10.607,900,estimates,1966
12_17,12.465,900,estimates,1966
12_18,14.238,900,estimates,1966
13_17,10.204,900,estimates,1966
13_18,11.977,900,estimates,1966
13_19,13.675,900,estimates,1966
15_17,5.847,900,estimates,1966
18_23,9.619,900,estimates,1966
15_24,16.9,900,estimates,1966
15_49,46.353,900,estimates,1966
15_59,54.013,900,estimates,1966
15_64,56.88,900,estimates,1966
20_64,47.563,900,estimates,1966
20_69,49.688,900,estimates,1966
25_49,29.453,900,estimates,1966
25_64,39.98,900,estimates,1966
25_69,42.105,900,estimates,1966
15plus,61.994,900,estimates,1966
16plus,59.953,900,estimates,1966
17plus,58.005,900,estimates,1966
18plus,56.147,900,estimates,1966
20plus,52.676,900,estimates,1966
21plus,51.045,900,estimates,1966
25plus,45.094,900,estimates,1966
50plus,15.641,900,estimates,1966
60plus,7.981,900,estimates,1966
65plus,5.113,900,estimates,1966
70plus,2.988,900,estimates,1966
75plus,1.556,900,estimates,1966
80plus,0.665,900,estimates,1966
85plus,0.218,900,estimates,1966
90plus,0.051,900,estimates,1966
total,100,900,estimates,1966
0,3.149,900,estimates,1967
0_1,6.095,900,estimates,1967
0_4,14.517,900,estimates,1967
0_14,37.976,900,estimates,1967
0_17,43.957,900,estimates,1967
0_19,47.497,900,estimates,1967
0_24,55.148,900,estimates,1967
3_4,5.497,900,estimates,1967
3_5,8.098,900,estimates,1967
3_6,10.619,900,estimates,1967
4_5,5.296,900,estimates,1967
4_6,7.817,900,estimates,1967
5_14,23.459,900,estimates,1967
5_10,14.592,900,estimates,1967
5_11,16.853,900,estimates,1967
6_9,9.695,900,estimates,1967
6_10,11.99,900,estimates,1967
6_11,14.252,900,estimates,1967
6_12,16.484,900,estimates,1967
7_10,9.469,900,estimates,1967
7_12,13.962,900,estimates,1967
11_16,12.948,900,estimates,1967
11_17,14.849,900,estimates,1967
11_18,16.66,900,estimates,1967
12_14,6.606,900,estimates,1967
12_16,10.686,900,estimates,1967
12_17,12.587,900,estimates,1967
12_18,14.399,900,estimates,1967
13_17,10.355,900,estimates,1967
13_18,12.167,900,estimates,1967
13_19,13.895,900,estimates,1967
15_17,5.981,900,estimates,1967
18_23,9.775,900,estimates,1967
15_24,17.172,900,estimates,1967
15_49,46.445,900,estimates,1967
15_59,53.986,900,estimates,1967
15_64,56.863,900,estimates,1967
20_64,47.342,900,estimates,1967
20_69,49.48,900,estimates,1967
25_49,29.273,900,estimates,1967
25_64,39.691,900,estimates,1967
25_69,41.83,900,estimates,1967
15plus,62.024,900,estimates,1967
16plus,59.935,900,estimates,1967
17plus,57.944,900,estimates,1967
18plus,56.043,900,estimates,1967
20plus,52.503,900,estimates,1967
21plus,50.848,900,estimates,1967
25plus,44.852,900,estimates,1967
50plus,15.579,900,estimates,1967
60plus,8.038,900,estimates,1967
65plus,5.161,900,estimates,1967
70plus,3.022,900,estimates,1967
75plus,1.578,900,estimates,1967
80plus,0.688,900,estimates,1967
85plus,0.229,900,estimates,1967
90plus,0.056,900,estimates,1967
total,100,900,estimates,1967
0,3.122,900,estimates,1968
0_1,6.038,900,estimates,1968
0_4,14.426,900,estimates,1968
0_14,37.864,900,estimates,1968
0_17,43.967,900,estimates,1968
0_19,47.592,900,estimates,1968
0_24,55.362,900,estimates,1968
3_4,5.538,900,estimates,1968
3_5,8.161,900,estimates,1968
3_6,10.7,900,estimates,1968
4_5,5.339,900,estimates,1968
4_6,7.879,900,estimates,1968
5_14,23.438,900,estimates,1968
5_10,14.641,900,estimates,1968
5_11,16.884,900,estimates,1968
6_9,9.736,900,estimates,1968
6_10,12.018,900,estimates,1968
6_11,14.261,900,estimates,1968
6_12,16.473,900,estimates,1968
7_10,9.478,900,estimates,1968
7_12,13.933,900,estimates,1968
11_16,12.954,900,estimates,1968
11_17,14.9,900,estimates,1968
11_18,16.756,900,estimates,1968
12_14,6.554,900,estimates,1968
12_16,10.712,900,estimates,1968
12_17,12.657,900,estimates,1968
12_18,14.513,900,estimates,1968
13_17,10.445,900,estimates,1968
13_18,12.302,900,estimates,1968
13_19,14.07,900,estimates,1968
15_17,6.103,900,estimates,1968
18_23,9.968,900,estimates,1968
15_24,17.498,900,estimates,1968
15_49,46.62,900,estimates,1968
15_59,54.044,900,estimates,1968
15_64,56.932,900,estimates,1968
20_64,47.204,900,estimates,1968
20_69,49.36,900,estimates,1968
25_49,29.123,900,estimates,1968
25_64,39.434,900,estimates,1968
25_69,41.59,900,estimates,1968
15plus,62.136,900,estimates,1968
16plus,60.02,900,estimates,1968
17plus,57.978,900,estimates,1968
18plus,56.033,900,estimates,1968
20plus,52.408,900,estimates,1968
21plus,50.722,900,estimates,1968
25plus,44.638,900,estimates,1968
50plus,15.516,900,estimates,1968
60plus,8.092,900,estimates,1968
65plus,5.204,900,estimates,1968
70plus,3.048,900,estimates,1968
75plus,1.589,900,estimates,1968
80plus,0.701,900,estimates,1968
85plus,0.234,900,estimates,1968
90plus,0.058,900,estimates,1968
total,100,900,estimates,1968
0,3.09,900,estimates,1969
0_1,5.969,900,estimates,1969
0_4,14.303,900,estimates,1969
0_14,37.732,900,estimates,1969
0_17,43.908,900,estimates,1969
0_19,47.623,900,estimates,1969
0_24,55.541,900,estimates,1969
3_4,5.486,900,estimates,1969
3_5,8.12,900,estimates,1969
3_6,10.674,900,estimates,1969
4_5,5.355,900,estimates,1969
4_6,7.909,900,estimates,1969
5_14,23.429,900,estimates,1969
5_10,14.708,900,estimates,1969
5_11,16.937,900,estimates,1969
6_9,9.791,900,estimates,1969
6_10,12.074,900,estimates,1969
6_11,14.303,900,estimates,1969
6_12,16.496,900,estimates,1969
7_10,9.52,900,estimates,1969
7_12,13.942,900,estimates,1969
11_16,12.903,900,estimates,1969
11_17,14.898,900,estimates,1969
11_18,16.799,900,estimates,1969
12_14,6.492,900,estimates,1969
12_16,10.673,900,estimates,1969
12_17,12.668,900,estimates,1969
12_18,14.57,900,estimates,1969
13_17,10.476,900,estimates,1969
13_18,12.377,900,estimates,1969
13_19,14.19,900,estimates,1969
15_17,6.176,900,estimates,1969
18_23,10.177,900,estimates,1969
15_24,17.809,900,estimates,1969
15_49,46.804,900,estimates,1969
15_59,54.125,900,estimates,1969
15_64,57.025,900,estimates,1969
20_64,47.134,900,estimates,1969
20_69,49.31,900,estimates,1969
25_49,28.996,900,estimates,1969
25_64,39.216,900,estimates,1969
25_69,41.393,900,estimates,1969
15plus,62.268,900,estimates,1969
16plus,60.156,900,estimates,1969
17plus,58.087,900,estimates,1969
18plus,56.092,900,estimates,1969
20plus,52.377,900,estimates,1969
21plus,50.651,900,estimates,1969
25plus,44.459,900,estimates,1969
50plus,15.464,900,estimates,1969
60plus,8.143,900,estimates,1969
65plus,5.243,900,estimates,1969
70plus,3.067,900,estimates,1969
75plus,1.589,900,estimates,1969
80plus,0.701,900,estimates,1969
85plus,0.232,900,estimates,1969
90plus,0.057,900,estimates,1969
total,100,900,estimates,1969
0,3.053,900,estimates,1970
0_1,5.895,900,estimates,1970
0_4,14.193,900,estimates,1970
0_14,37.606,900,estimates,1970
0_17,43.785,900,estimates,1970
0_19,47.594,900,estimates,1970
0_24,55.674,900,estimates,1970
3_4,5.46,900,estimates,1970
3_5,8.083,900,estimates,1970
3_6,10.638,900,estimates,1970
4_5,5.318,900,estimates,1970
4_6,7.872,900,estimates,1970
5_14,23.414,900,estimates,1970
5_10,14.742,900,estimates,1970
5_11,16.974,900,estimates,1970
6_9,9.822,900,estimates,1970
6_10,12.118,900,estimates,1970
6_11,14.351,900,estimates,1970
6_12,16.53,900,estimates,1970
7_10,9.564,900,estimates,1970
7_12,13.975,900,estimates,1970
11_16,12.828,900,estimates,1970
11_17,14.851,900,estimates,1970
11_18,16.801,900,estimates,1970
12_14,6.44,900,estimates,1970
12_16,10.595,900,estimates,1970
12_17,12.619,900,estimates,1970
12_18,14.569,900,estimates,1970
13_17,10.44,900,estimates,1970
13_18,12.39,900,estimates,1970
13_19,14.248,900,estimates,1970
15_17,6.179,900,estimates,1970
18_23,10.41,900,estimates,1970
15_24,18.068,900,estimates,1970
15_49,46.959,900,estimates,1970
15_59,54.203,900,estimates,1970
15_64,57.114,900,estimates,1970
20_64,47.127,900,estimates,1970
20_69,49.327,900,estimates,1970
25_49,28.892,900,estimates,1970
25_64,39.047,900,estimates,1970
25_69,41.247,900,estimates,1970
15plus,62.394,900,estimates,1970
16plus,60.304,900,estimates,1970
17plus,58.238,900,estimates,1970
18plus,56.215,900,estimates,1970
20plus,52.406,900,estimates,1970
21plus,50.635,900,estimates,1970
25plus,44.326,900,estimates,1970
50plus,15.434,900,estimates,1970
60plus,8.19,900,estimates,1970
65plus,5.279,900,estimates,1970
70plus,3.079,900,estimates,1970
75plus,1.581,900,estimates,1970
80plus,0.688,900,estimates,1970
85plus,0.221,900,estimates,1970
90plus,0.05,900,estimates,1970
total,100,900,estimates,1970
0,3.012,900,estimates,1971
0_1,5.825,900,estimates,1971
0_4,14.104,900,estimates,1971
0_14,37.534,900,estimates,1971
0_17,43.658,900,estimates,1971
0_19,47.537,900,estimates,1971
0_24,55.799,900,estimates,1971
3_4,5.453,900,estimates,1971
3_5,8.079,900,estimates,1971
3_6,10.639,900,estimates,1971
4_5,5.319,900,estimates,1971
4_6,7.879,900,estimates,1971
5_14,23.43,900,estimates,1971
5_10,14.785,900,estimates,1971
5_11,17.029,900,estimates,1971
6_9,9.853,900,estimates,1971
6_10,12.159,900,estimates,1971
6_11,14.403,900,estimates,1971
6_12,16.583,900,estimates,1971
7_10,9.599,900,estimates,1971
7_12,14.023,900,estimates,1971
11_16,12.753,900,estimates,1971
11_17,14.77,900,estimates,1971
11_18,16.745,900,estimates,1971
12_14,6.401,900,estimates,1971
12_16,10.509,900,estimates,1971
12_17,12.526,900,estimates,1971
12_18,14.501,900,estimates,1971
13_17,10.345,900,estimates,1971
13_18,12.32,900,estimates,1971
13_19,14.224,900,estimates,1971
15_17,6.124,900,estimates,1971
18_23,10.638,900,estimates,1971
15_24,18.265,900,estimates,1971
15_49,47.05,900,estimates,1971
15_59,54.213,900,estimates,1971
15_64,57.121,900,estimates,1971
20_64,47.118,900,estimates,1971
20_69,49.328,900,estimates,1971
25_49,28.785,900,estimates,1971
25_64,38.856,900,estimates,1971
25_69,41.066,900,estimates,1971
15plus,62.466,900,estimates,1971
16plus,60.399,900,estimates,1971
17plus,58.358,900,estimates,1971
18plus,56.342,900,estimates,1971
20plus,52.463,900,estimates,1971
21plus,50.649,900,estimates,1971
25plus,44.201,900,estimates,1971
50plus,15.416,900,estimates,1971
60plus,8.253,900,estimates,1971
65plus,5.345,900,estimates,1971
70plus,3.135,900,estimates,1971
75plus,1.622,900,estimates,1971
80plus,0.716,900,estimates,1971
85plus,0.241,900,estimates,1971
90plus,0.057,900,estimates,1971
total,100,900,estimates,1971
0,2.964,900,estimates,1972
0_1,5.722,900,estimates,1972
0_4,13.96,900,estimates,1972
0_14,37.439,900,estimates,1972
0_17,43.497,900,estimates,1972
0_19,47.397,900,estimates,1972
0_24,55.862,900,estimates,1972
3_4,5.432,900,estimates,1972
3_5,8.056,900,estimates,1972
3_6,10.618,900,estimates,1972
4_5,5.309,900,estimates,1972
4_6,7.871,900,estimates,1972
5_14,23.478,900,estimates,1972
5_10,14.817,900,estimates,1972
5_11,17.073,900,estimates,1972
6_9,9.878,900,estimates,1972
6_10,12.193,900,estimates,1972
6_11,14.449,900,estimates,1972
6_12,16.644,900,estimates,1972
7_10,9.632,900,estimates,1972
7_12,14.082,900,estimates,1972
11_16,12.726,900,estimates,1972
11_17,14.719,900,estimates,1972
11_18,16.69,900,estimates,1972
12_14,6.406,900,estimates,1972
12_16,10.471,900,estimates,1972
12_17,12.464,900,estimates,1972
12_18,14.434,900,estimates,1972
13_17,10.269,900,estimates,1972
13_18,12.239,900,estimates,1972
13_19,14.169,900,estimates,1972
15_17,6.058,900,estimates,1972
18_23,10.831,900,estimates,1972
15_24,18.423,900,estimates,1972
15_49,47.138,900,estimates,1972
15_59,54.247,900,estimates,1972
15_64,57.159,900,estimates,1972
20_64,47.201,900,estimates,1972
20_69,49.423,900,estimates,1972
25_49,28.715,900,estimates,1972
25_64,38.735,900,estimates,1972
25_69,40.957,900,estimates,1972
15plus,62.561,900,estimates,1972
16plus,60.516,900,estimates,1972
17plus,58.496,900,estimates,1972
18plus,56.503,900,estimates,1972
20plus,52.603,900,estimates,1972
21plus,50.744,900,estimates,1972
25plus,44.138,900,estimates,1972
50plus,15.423,900,estimates,1972
60plus,8.314,900,estimates,1972
65plus,5.403,900,estimates,1972
70plus,3.18,900,estimates,1972
75plus,1.654,900,estimates,1972
80plus,0.734,900,estimates,1972
85plus,0.256,900,estimates,1972
90plus,0.061,900,estimates,1972
total,100,900,estimates,1972
0,2.913,900,estimates,1973
0_1,5.633,900,estimates,1973
0_4,13.784,900,estimates,1973
0_14,37.318,900,estimates,1973
0_17,43.325,900,estimates,1973
0_19,47.2,900,estimates,1973
0_24,55.862,900,estimates,1973
3_4,5.394,900,estimates,1973
3_5,8.009,900,estimates,1973
3_6,10.568,900,estimates,1973
4_5,5.285,900,estimates,1973
4_6,7.843,900,estimates,1973
5_14,23.534,900,estimates,1973
5_10,14.828,900,estimates,1973
5_11,17.095,900,estimates,1973
6_9,9.886,900,estimates,1973
6_10,12.213,900,estimates,1973
6_11,14.48,900,estimates,1973
6_12,16.687,900,estimates,1973
7_10,9.655,900,estimates,1973
7_12,14.129,900,estimates,1973
11_16,12.739,900,estimates,1973
11_17,14.714,900,estimates,1973
11_18,16.662,900,estimates,1973
12_14,6.44,900,estimates,1973
12_16,10.472,900,estimates,1973
12_17,12.447,900,estimates,1973
12_18,14.395,900,estimates,1973
13_17,10.239,900,estimates,1973
13_18,12.188,900,estimates,1973
13_19,14.114,900,estimates,1973
15_17,6.007,900,estimates,1973
18_23,10.963,900,estimates,1973
15_24,18.544,900,estimates,1973
15_49,47.232,900,estimates,1973
15_59,54.315,900,estimates,1973
15_64,57.227,900,estimates,1973
20_64,47.345,900,estimates,1973
20_69,49.583,900,estimates,1973
25_49,28.688,900,estimates,1973
25_64,38.683,900,estimates,1973
25_69,40.92,900,estimates,1973
15plus,62.682,900,estimates,1973
16plus,60.648,900,estimates,1973
17plus,58.649,900,estimates,1973
18plus,56.675,900,estimates,1973
20plus,52.8,900,estimates,1973
21plus,50.914,900,estimates,1973
25plus,44.138,900,estimates,1973
50plus,15.45,900,estimates,1973
60plus,8.367,900,estimates,1973
65plus,5.455,900,estimates,1973
70plus,3.218,900,estimates,1973
75plus,1.675,900,estimates,1973
80plus,0.742,900,estimates,1973
85plus,0.263,900,estimates,1973
90plus,0.064,900,estimates,1973
total,100,900,estimates,1973
0,2.858,900,estimates,1974
0_1,5.539,900,estimates,1974
0_4,13.584,900,estimates,1974
0_14,37.151,900,estimates,1974
0_17,43.136,900,estimates,1974
0_19,46.974,900,estimates,1974
0_24,55.79,900,estimates,1974
3_4,5.326,900,estimates,1974
3_5,7.923,900,estimates,1974
3_6,10.471,900,estimates,1974
4_5,5.243,900,estimates,1974
4_6,7.791,900,estimates,1974
5_14,23.567,900,estimates,1974
5_10,14.805,900,estimates,1974
5_11,17.083,900,estimates,1974
6_9,9.873,900,estimates,1974
6_10,12.207,900,estimates,1974
6_11,14.485,900,estimates,1974
6_12,16.705,900,estimates,1974
7_10,9.66,900,estimates,1974
7_12,14.158,900,estimates,1974
11_16,12.792,900,estimates,1974
11_17,14.747,900,estimates,1974
11_18,16.679,900,estimates,1974
12_14,6.484,900,estimates,1974
12_16,10.513,900,estimates,1974
12_17,12.469,900,estimates,1974
12_18,14.401,900,estimates,1974
13_17,10.249,900,estimates,1974
13_18,12.181,900,estimates,1974
13_19,14.087,900,estimates,1974
15_17,5.985,900,estimates,1974
18_23,11.038,900,estimates,1974
15_24,18.639,900,estimates,1974
15_49,47.352,900,estimates,1974
15_59,54.445,900,estimates,1974
15_64,57.345,900,estimates,1974
20_64,47.523,900,estimates,1974
20_69,49.778,900,estimates,1974
25_49,28.713,900,estimates,1974
25_64,38.706,900,estimates,1974
25_69,40.961,900,estimates,1974
15plus,62.849,900,estimates,1974
16plus,60.809,900,estimates,1974
17plus,58.819,900,estimates,1974
18plus,56.864,900,estimates,1974
20plus,53.026,900,estimates,1974
21plus,51.143,900,estimates,1974
