global,year,variant,agebroad,percentagetotalpopulation
900,2010,estimates,0_14,26.691886352236
900,2010,estimates,0_17,31.9168696921703
900,2010,estimates,0_19,35.4575195661194
900,2010,estimates,0_24,44.3345455834993
900,2010,estimates,3_4,3.65367096715846
900,2010,estimates,3_5,5.44986591324414
900,2010,estimates,3_6,7.22747274808433
900,2010,estimates,4_5,3.61242692093346
900,2010,estimates,4_6,5.39003375577365
900,2010,estimates,5_10,10.535972314479
900,2010,estimates,5_11,12.247781805677
900,2010,estimates,5_14,17.3911329168446
900,2010,estimates,6_9,7.01755462132266
900,2010,estimates,6_10,8.73977736839334
900,2010,estimates,6_11,10.4515868595914
900,2010,estimates,6_12,12.1593438811999
900,2010,estimates,7_10,6.96217053355316
900,2010,estimates,7_12,10.3817370463598
900,2010,estimates,11_16,10.3288437067647
900,2010,estimates,11_17,12.0801439422998
900,2010,estimates,11_18,13.8441927500297
900,2010,estimates,12_14,5.1433511111676
900,2010,estimates,12_16,8.61703421556664
900,2010,estimates,12_17,10.3683344511018
900,2010,estimates,12_18,12.1323832588317
900,2010,estimates,13_17,8.66057742949326
900,2010,estimates,13_18,10.4246262372231
900,2010,estimates,13_19,12.2012273034424
900,2010,estimates,15plus,73.308113647764
900,2010,estimates,15_17,5.22498333993423
900,2010,estimates,15_24,17.6426592312632
900,2010,estimates,15_49,52.6914990904063
900,2010,estimates,15_59,62.2643167979443
900,2010,estimates,15_64,65.6736949988681
900,2010,estimates,16plus,71.5754189844845
900,2010,estimates,17plus,69.8344305433649
900,2010,estimates,18plus,68.0831303078297
900,2010,estimates,18_23,10.6917438195967
900,2010,estimates,20plus,64.5424804338806
900,2010,estimates,20_64,56.9080617849847
900,2010,estimates,20_69,59.4656899433925
900,2010,estimates,21plus,62.7548594066201
900,2010,estimates,25plus,55.6654544165007
900,2010,estimates,25_49,35.048839859143
900,2010,estimates,25_64,48.0310357676048
900,2010,estimates,25_69,50.5886639260126
900,2010,estimates,50plus,20.6166145573577
900,2010,estimates,60plus,11.0437968498197
900,2010,estimates,65plus,7.63441864889588
900,2010,estimates,70plus,5.07679049048815
900,2010,estimates,75plus,2.9896616346889
900,2010,estimates,80plus,1.53056905348849
900,2010,estimates,85plus,0.613092449359394
900,2010,estimates,90plus,0.178754696948804
900,2015,constant-fertility,total,100
900,2015,constant-mortality,total,100
900,2015,estimates,total,100
900,2015,high variant,total,100
900,2015,instant-replacement,total,100
900,2015,low variant,total,100
900,2015,medium variant,total,100
900,2015,no change,total,100
900,2015,zero-migration,total,100
900,2015,estimates,0_1,3.70404660815081
900,2015,medium variant,0_1,3.70404660815081
900,2015,constant-fertility,0_4,9.12893029543291
900,2015,constant-mortality,0_4,9.12893029543291
900,2015,estimates,0_4,9.12893029543291
900,2015,high variant,0_4,9.12893029543291
900,2015,instant-replacement,0_4,9.12893029543291
900,2015,low variant,0_4,9.12893029543291
900,2015,medium variant,0_4,9.12893029543291
900,2015,no change,0_4,9.12893029543291
900,2015,zero-migration,0_4,9.12893029543291
900,2015,constant-fertility,0_14,26.067292360504
900,2015,constant-mortality,0_14,26.067292360504
900,2015,estimates,0_14,26.067292360504
900,2015,high variant,0_14,26.067292360504
900,2015,instant-replacement,0_14,26.067292360504
900,2015,low variant,0_14,26.067292360504
900,2015,medium variant,0_14,26.067292360504
900,2015,no change,0_14,26.067292360504
900,2015,zero-migration,0_14,26.067292360504
900,2015,estimates,0_17,30.8805953873722
900,2015,medium variant,0_17,30.8805953873722
900,2015,constant-fertility,0_19,34.0960232550711
900,2015,constant-mortality,0_19,34.0960232550711
900,2015,estimates,0_19,34.0960232550711
900,2015,high variant,0_19,34.0960232550711
900,2015,instant-replacement,0_19,34.0960232550711
900,2015,low variant,0_19,34.0960232550711
900,2015,medium variant,0_19,34.0960232550711
900,2015,no change,0_19,34.0960232550711
900,2015,zero-migration,0_19,34.0960232550711
900,2015,constant-fertility,0_24,42.3076137866157
900,2015,constant-mortality,0_24,42.3076137866157
900,2015,estimates,0_24,42.3076137866157
900,2015,high variant,0_24,42.3076137866157
900,2015,instant-replacement,0_24,42.3076137866157
900,2015,low variant,0_24,42.3076137866157
900,2015,medium variant,0_24,42.3076137866157
900,2015,no change,0_24,42.3076137866157
900,2015,zero-migration,0_24,42.3076137866157
900,2015,estimates,3_4,3.59847366501309
900,2015,medium variant,3_4,3.59847366501309
900,2015,estimates,3_5,5.36989011841679
900,2015,medium variant,3_5,5.36989011841679
900,2015,estimates,3_6,7.12266117822567
900,2015,medium variant,3_6,7.12266117822567
900,2015,estimates,4_5,3.56145428507191
900,2015,medium variant,4_5,3.56145428507191
900,2015,estimates,4_6,5.31422534488079
900,2015,medium variant,4_6,5.31422534488079
900,2015,estimates,5_10,10.3555505449644
900,2015,medium variant,5_10,10.3555505449644
900,2015,estimates,5_11,12.0225284768443
900,2015,medium variant,5_11,12.0225284768443
900,2015,constant-fertility,5_14,16.9383620650711
900,2015,constant-mortality,5_14,16.9383620650711
900,2015,estimates,5_14,16.9383620650711
900,2015,high variant,5_14,16.9383620650711
900,2015,instant-replacement,5_14,16.9383620650711
900,2015,low variant,5_14,16.9383620650711
900,2015,medium variant,5_14,16.9383620650711
900,2015,no change,5_14,16.9383620650711
900,2015,zero-migration,5_14,16.9383620650711
900,2015,estimates,6_9,6.90198057992519
900,2015,medium variant,6_9,6.90198057992519
900,2015,estimates,6_10,8.58413409156069
900,2015,medium variant,6_10,8.58413409156069
900,2015,estimates,6_11,10.2511120234406
900,2015,medium variant,6_11,10.2511120234406
900,2015,estimates,6_12,11.903507057589
900,2015,medium variant,6_12,11.903507057589
900,2015,estimates,7_10,6.83136303175181
900,2015,medium variant,7_10,6.83136303175181
900,2015,estimates,7_12,10.1507359977801
900,2015,medium variant,7_12,10.1507359977801
900,2015,estimates,11_16,9.79860655703402
900,2015,medium variant,11_16,9.79860655703402
900,2015,estimates,11_17,11.3961145469749
900,2015,medium variant,11_17,11.3961145469749
900,2015,estimates,11_18,12.9983629998403
900,2015,medium variant,11_18,12.9983629998403
900,2015,estimates,12_14,4.91583358822681
900,2015,medium variant,12_14,4.91583358822681
900,2015,estimates,12_16,8.13162862515413
900,2015,medium variant,12_16,8.13162862515413
900,2015,estimates,12_17,9.729136615095
900,2015,medium variant,12_17,9.729136615095
900,2015,estimates,12_18,11.3313850679604
900,2015,medium variant,12_18,11.3313850679604
900,2015,estimates,13_17,8.07674158094657
900,2015,medium variant,13_17,8.07674158094657
900,2015,estimates,13_18,9.67899003381195
900,2015,medium variant,13_18,9.67899003381195
900,2015,estimates,13_19,11.2921694486455
900,2015,medium variant,13_19,11.2921694486455
900,2015,constant-fertility,15plus,73.932707639496
900,2015,constant-mortality,15plus,73.932707639496
900,2015,estimates,15plus,73.932707639496
900,2015,high variant,15plus,73.932707639496
900,2015,instant-replacement,15plus,73.932707639496
900,2015,low variant,15plus,73.932707639496
900,2015,medium variant,15plus,73.932707639496
900,2015,no change,15plus,73.932707639496
900,2015,zero-migration,15plus,73.932707639496
900,2015,estimates,15_17,4.81330302686819
900,2015,medium variant,15_17,4.81330302686819
900,2015,constant-fertility,15_24,16.2403214261117
900,2015,constant-mortality,15_24,16.2403214261117
900,2015,estimates,15_24,16.2403214261117
900,2015,high variant,15_24,16.2403214261117
900,2015,instant-replacement,15_24,16.2403214261117
900,2015,low variant,15_24,16.2403214261117
900,2015,medium variant,15_24,16.2403214261117
900,2015,no change,15_24,16.2403214261117
900,2015,zero-migration,15_24,16.2403214261117
900,2015,constant-fertility,15_49,51.5861905172191
900,2015,constant-mortality,15_49,51.5861905172191
900,2015,estimates,15_49,51.5861905172191
900,2015,high variant,15_49,51.5861905172191
900,2015,instant-replacement,15_49,51.5861905172191
900,2015,low variant,15_49,51.5861905172191
900,2015,medium variant,15_49,51.5861905172191
900,2015,no change,15_49,51.5861905172191
900,2015,zero-migration,15_49,51.5861905172191
900,2015,constant-fertility,15_59,61.674596596084
900,2015,constant-mortality,15_59,61.674596596084
900,2015,estimates,15_59,61.674596596084
900,2015,high variant,15_59,61.674596596084
900,2015,instant-replacement,15_59,61.674596596084
900,2015,low variant,15_59,61.674596596084
900,2015,medium variant,15_59,61.674596596084
900,2015,no change,15_59,61.674596596084
900,2015,zero-migration,15_59,61.674596596084
900,2015,constant-fertility,15_64,65.6575601077059
900,2015,constant-mortality,15_64,65.6575601077059
900,2015,estimates,15_64,65.6575601077059
900,2015,high variant,15_64,65.6575601077059
900,2015,instant-replacement,15_64,65.6575601077059
900,2015,low variant,15_64,65.6575601077059
900,2015,medium variant,15_64,65.6575601077059
900,2015,no change,15_64,65.6575601077059
900,2015,zero-migration,15_64,65.6575601077059
900,2015,estimates,16plus,72.3191398022069
900,2015,medium variant,16plus,72.3191398022069
900,2015,estimates,17plus,70.7169126025687
900,2015,medium variant,17plus,70.7169126025687
900,2015,estimates,18plus,69.1194046126278
900,2015,medium variant,18plus,69.1194046126278
900,2015,estimates,18_23,9.76384471338613
900,2015,medium variant,18_23,9.76384471338613
900,2015,constant-fertility,20plus,65.9039767449289
900,2015,constant-mortality,20plus,65.9039767449289
900,2015,estimates,20plus,65.9039767449289
900,2015,high variant,20plus,65.9039767449289
900,2015,instant-replacement,20plus,65.9039767449289
900,2015,low variant,20plus,65.9039767449289
900,2015,medium variant,20plus,65.9039767449289
900,2015,no change,20plus,65.9039767449289
900,2015,zero-migration,20plus,65.9039767449289
900,2015,constant-fertility,20_64,57.6288292131389
900,2015,constant-mortality,20_64,57.6288292131389
900,2015,estimates,20_64,57.6288292131389
900,2015,high variant,20_64,57.6288292131389
900,2015,instant-replacement,20_64,57.6288292131389
900,2015,low variant,20_64,57.6288292131389
900,2015,medium variant,20_64,57.6288292131389
900,2015,no change,20_64,57.6288292131389
900,2015,zero-migration,20_64,57.6288292131389
900,2015,constant-fertility,20_69,60.5548509478055
900,2015,constant-mortality,20_69,60.5548509478055
900,2015,estimates,20_69,60.5548509478055
900,2015,high variant,20_69,60.5548509478055
900,2015,instant-replacement,20_69,60.5548509478055
900,2015,low variant,20_69,60.5548509478055
900,2015,medium variant,20_69,60.5548509478055
900,2015,no change,20_69,60.5548509478055
900,2015,zero-migration,20_69,60.5548509478055
900,2015,estimates,21plus,64.2810419899792
900,2015,medium variant,21plus,64.2810419899792
900,2015,constant-fertility,25plus,57.6923862133843
900,2015,constant-mortality,25plus,57.6923862133843
900,2015,estimates,25plus,57.6923862133843
900,2015,high variant,25plus,57.6923862133843
900,2015,instant-replacement,25plus,57.6923862133843
900,2015,low variant,25plus,57.6923862133843
900,2015,medium variant,25plus,57.6923862133843
900,2015,no change,25plus,57.6923862133843
900,2015,zero-migration,25plus,57.6923862133843
900,2015,constant-fertility,25_49,35.3458690911074
900,2015,constant-mortality,25_49,35.3458690911074
900,2015,estimates,25_49,35.3458690911074
900,2015,high variant,25_49,35.3458690911074
900,2015,instant-replacement,25_49,35.3458690911074
900,2015,low variant,25_49,35.3458690911074
900,2015,medium variant,25_49,35.3458690911074
900,2015,no change,25_49,35.3458690911074
900,2015,zero-migration,25_49,35.3458690911074
900,2015,constant-fertility,25_64,49.4172386815942
900,2015,constant-mortality,25_64,49.4172386815942
900,2015,estimates,25_64,49.4172386815942
900,2015,high variant,25_64,49.4172386815942
900,2015,instant-replacement,25_64,49.4172386815942
900,2015,low variant,25_64,49.4172386815942
900,2015,medium variant,25_64,49.4172386815942
900,2015,no change,25_64,49.4172386815942
900,2015,zero-migration,25_64,49.4172386815942
900,2015,constant-fertility,25_69,52.3432604162608
900,2015,constant-mortality,25_69,52.3432604162608
900,2015,estimates,25_69,52.3432604162608
900,2015,high variant,25_69,52.3432604162608
900,2015,instant-replacement,25_69,52.3432604162608
900,2015,low variant,25_69,52.3432604162608
900,2015,medium variant,25_69,52.3432604162608
900,2015,no change,25_69,52.3432604162608
900,2015,zero-migration,25_69,52.3432604162608
900,2015,constant-fertility,50plus,22.3465171222769
900,2015,constant-mortality,50plus,22.3465171222769
900,2015,estimates,50plus,22.3465171222769
900,2015,high variant,50plus,22.3465171222769
900,2015,instant-replacement,50plus,22.3465171222769
900,2015,low variant,50plus,22.3465171222769
900,2015,medium variant,50plus,22.3465171222769
900,2015,no change,50plus,22.3465171222769
900,2015,zero-migration,50plus,22.3465171222769
900,2015,constant-fertility,60plus,12.258111043412
900,2015,constant-mortality,60plus,12.258111043412
900,2015,estimates,60plus,12.258111043412
900,2015,high variant,60plus,12.258111043412
900,2015,instant-replacement,60plus,12.258111043412
900,2015,low variant,60plus,12.258111043412
900,2015,medium variant,60plus,12.258111043412
900,2015,no change,60plus,12.258111043412
900,2015,zero-migration,60plus,12.258111043412
900,2015,constant-fertility,65plus,8.27514753179009
900,2015,constant-mortality,65plus,8.27514753179009
900,2015,estimates,65plus,8.27514753179009
900,2015,high variant,65plus,8.27514753179009
900,2015,instant-replacement,65plus,8.27514753179009
900,2015,low variant,65plus,8.27514753179009
900,2015,medium variant,65plus,8.27514753179009
900,2015,no change,65plus,8.27514753179009
900,2015,zero-migration,65plus,8.27514753179009
900,2015,constant-fertility,70plus,5.34912579712346
900,2015,constant-mortality,70plus,5.34912579712346
900,2015,estimates,70plus,5.34912579712346
900,2015,high variant,70plus,5.34912579712346
900,2015,instant-replacement,70plus,5.34912579712346
900,2015,low variant,70plus,5.34912579712346
900,2015,medium variant,70plus,5.34912579712346
900,2015,no change,70plus,5.34912579712346
900,2015,zero-migration,70plus,5.34912579712346
900,2015,constant-fertility,75plus,3.26452674107907
900,2015,constant-mortality,75plus,3.26452674107907
900,2015,estimates,75plus,3.26452674107907
900,2015,high variant,75plus,3.26452674107907
900,2015,instant-replacement,75plus,3.26452674107907
900,2015,low variant,75plus,3.26452674107907
900,2015,medium variant,75plus,3.26452674107907
900,2015,no change,75plus,3.26452674107907
900,2015,zero-migration,75plus,3.26452674107907
900,2015,constant-fertility,80plus,1.70451929488984
900,2015,constant-mortality,80plus,1.70451929488984
900,2015,estimates,80plus,1.70451929488984
900,2015,high variant,80plus,1.70451929488984
900,2015,instant-replacement,80plus,1.70451929488984
900,2015,low variant,80plus,1.70451929488984
900,2015,medium variant,80plus,1.70451929488984
900,2015,no change,80plus,1.70451929488984
900,2015,zero-migration,80plus,1.70451929488984
900,2015,constant-fertility,85plus,0.732344735444651
900,2015,constant-mortality,85plus,0.732344735444651
900,2015,estimates,85plus,0.732344735444651
900,2015,high variant,85plus,0.732344735444651
900,2015,instant-replacement,85plus,0.732344735444651
900,2015,low variant,85plus,0.732344735444651
900,2015,medium variant,85plus,0.732344735444651
900,2015,no change,85plus,0.732344735444651
900,2015,zero-migration,85plus,0.732344735444651
900,2015,constant-fertility,90plus,0.228060951510798
900,2015,constant-mortality,90plus,0.228060951510798
900,2015,estimates,90plus,0.228060951510798
900,2015,high variant,90plus,0.228060951510798
900,2015,instant-replacement,90plus,0.228060951510798
900,2015,low variant,90plus,0.228060951510798
900,2015,medium variant,90plus,0.228060951510798
900,2015,no change,90plus,0.228060951510798
900,2015,zero-migration,90plus,0.228060951510798
900,2020,constant-fertility,total,100
900,2020,constant-mortality,total,100
900,2020,high variant,total,100
900,2020,instant-replacement,total,100
900,2020,low variant,total,100
900,2020,medium variant,total,100
900,2020,no change,total,100
900,2020,zero-migration,total,100
900,2020,medium variant,0_1,3.49217550332798
900,2020,constant-fertility,0_4,9.09079767870685
900,2020,constant-mortality,0_4,8.70163432360929
900,2020,high variant,0_4,9.5437822702904
900,2020,instant-replacement,0_4,7.94906680309116
900,2020,low variant,0_4,7.9083130741572
900,2020,medium variant,0_4,8.73402804515013
900,2020,no change,0_4,9.05614682153794
900,2020,zero-migration,0_4,8.73399795824097
900,2020,constant-fertility,0_14,25.7670996564857
900,2020,constant-mortality,0_14,25.4695849362272
900,2020,high variant,0_14,26.1369891636593
900,2020,instant-replacement,0_14,24.8348733975858
900,2020,low variant,0_14,24.8015289599456
900,2020,medium variant,0_14,25.4757755223259
900,2020,no change,0_14,25.7589799764347
900,2020,zero-migration,0_14,25.4689299778007
900,2020,medium variant,0_17,30.1915843260003
900,2020,constant-fertility,0_19,33.5261662278377
900,2020,constant-mortality,0_19,33.2763998537678
900,2020,high variant,0_19,33.8573936687722
900,2020,instant-replacement,0_19,32.6913651024719
900,2020,low variant,0_19,32.6615201520403
900,2020,medium variant,0_19,33.2652922490716
