agebroad,percentagetotalpopulation,global,variant,year
12_18,13.705,900,estimates,1964
13_17,9.757,900,estimates,1964
13_18,11.465,900,estimates,1964
13_19,13.104,900,estimates,1964
15_17,5.579,900,estimates,1964
18_23,9.441,900,estimates,1964
15_24,16.526,900,estimates,1964
15_49,46.367,900,estimates,1964
15_59,54.213,900,estimates,1964
15_64,57.085,900,estimates,1964
20_64,48.159,900,estimates,1964
20_69,50.259,900,estimates,1964
25_49,29.841,900,estimates,1964
25_64,40.56,900,estimates,1964
25_69,42.66,900,estimates,1964
15plus,62.146,900,estimates,1964
16plus,60.201,900,estimates,1964
17plus,58.345,900,estimates,1964
18plus,56.567,900,estimates,1964
20plus,53.22,900,estimates,1964
21plus,51.651,900,estimates,1964
25plus,45.621,900,estimates,1964
50plus,15.78,900,estimates,1964
60plus,7.934,900,estimates,1964
65plus,5.061,900,estimates,1964
70plus,2.961,900,estimates,1964
75plus,1.532,900,estimates,1964
80plus,0.644,900,estimates,1964
85plus,0.212,900,estimates,1964
90plus,0.051,900,estimates,1964
total,100,900,estimates,1964
0_1,6.169,900,estimates,1965
0_4,14.391,900,estimates,1965
0_14,37.872,900,estimates,1965
0_17,43.588,900,estimates,1965
0_19,46.996,900,estimates,1965
0_24,54.551,900,estimates,1965
3_4,5.369,900,estimates,1965
3_5,7.927,900,estimates,1965
3_6,10.422,900,estimates,1965
4_5,5.194,900,estimates,1965
4_6,7.689,900,estimates,1965
5_14,23.481,900,estimates,1965
5_10,14.6,900,estimates,1965
5_11,16.918,900,estimates,1965
6_9,9.707,900,estimates,1965
6_10,12.043,900,estimates,1965
6_11,14.36,900,estimates,1965
6_12,16.635,900,estimates,1965
7_10,9.547,900,estimates,1965
7_12,14.14,900,estimates,1965
11_16,12.781,900,estimates,1965
11_17,14.596,900,estimates,1965
11_18,16.334,900,estimates,1965
12_14,6.564,900,estimates,1965
12_16,10.464,900,estimates,1965
12_17,12.279,900,estimates,1965
12_18,14.017,900,estimates,1965
13_17,10.004,900,estimates,1965
13_18,11.742,900,estimates,1965
13_19,13.412,900,estimates,1965
15_17,5.715,900,estimates,1965
18_23,9.495,900,estimates,1965
15_24,16.678,900,estimates,1965
15_49,46.379,900,estimates,1965
15_59,54.177,900,estimates,1965
15_64,57.066,900,estimates,1965
20_64,47.942,900,estimates,1965
20_69,50.061,900,estimates,1965
25_49,29.7,900,estimates,1965
25_64,40.387,900,estimates,1965
25_69,42.506,900,estimates,1965
15plus,62.128,900,estimates,1965
16plus,60.131,900,estimates,1965
17plus,58.228,900,estimates,1965
18plus,56.412,900,estimates,1965
20plus,53.004,900,estimates,1965
21plus,51.402,900,estimates,1965
25plus,45.449,900,estimates,1965
50plus,15.749,900,estimates,1965
60plus,7.951,900,estimates,1965
65plus,5.062,900,estimates,1965
70plus,2.943,900,estimates,1965
75plus,1.513,900,estimates,1965
80plus,0.628,900,estimates,1965
85plus,0.199,900,estimates,1965
90plus,0.044,900,estimates,1965
total,100,900,estimates,1965
0_1,6.207,900,estimates,1966
0_4,14.538,900,estimates,1966
0_14,37.972,900,estimates,1966
0_17,43.811,900,estimates,1966
0_19,47.272,900,estimates,1966
0_24,54.827,900,estimates,1966
3_4,5.433,900,estimates,1966
3_5,8.006,900,estimates,1966
3_6,10.503,900,estimates,1966
4_5,5.235,900,estimates,1966
4_6,7.733,900,estimates,1966
5_14,23.435,900,estimates,1966
5_10,14.536,900,estimates,1966
5_11,16.816,900,estimates,1966
6_9,9.655,900,estimates,1966
6_10,11.963,900,estimates,1966
6_11,14.243,900,estimates,1966
6_12,16.503,900,estimates,1966
7_10,9.466,900,estimates,1966
7_12,14.005,900,estimates,1966
11_16,12.884,900,estimates,1966
11_17,14.738,900,estimates,1966
11_18,16.505,900,estimates,1966
12_14,6.619,900,estimates,1966
12_16,10.604,900,estimates,1966
12_17,12.458,900,estimates,1966
12_18,14.226,900,estimates,1966
13_17,10.198,900,estimates,1966
13_18,11.966,900,estimates,1966
13_19,13.658,900,estimates,1966
15_17,5.839,900,estimates,1966
18_23,9.586,900,estimates,1966
15_24,16.854,900,estimates,1966
15_49,46.321,900,estimates,1966
15_59,54.017,900,estimates,1966
15_64,56.908,900,estimates,1966
20_64,47.609,900,estimates,1966
20_69,49.742,900,estimates,1966
25_49,29.467,900,estimates,1966
25_64,40.054,900,estimates,1966
25_69,42.187,900,estimates,1966
15plus,62.028,900,estimates,1966
16plus,59.988,900,estimates,1966
17plus,58.042,900,estimates,1966
18plus,56.189,900,estimates,1966
20plus,52.728,900,estimates,1966
21plus,51.102,900,estimates,1966
25plus,45.173,900,estimates,1966
50plus,15.707,900,estimates,1966
60plus,8.01,900,estimates,1966
65plus,5.12,900,estimates,1966
70plus,2.986,900,estimates,1966
75plus,1.55,900,estimates,1966
80plus,0.66,900,estimates,1966
85plus,0.216,900,estimates,1966
90plus,0.05,900,estimates,1966
total,100,900,estimates,1966
0_1,6.097,900,estimates,1967
0_4,14.533,900,estimates,1967
0_14,37.934,900,estimates,1967
0_17,43.913,900,estimates,1967
0_19,47.445,900,estimates,1967
0_24,55.07,900,estimates,1967
3_4,5.5,900,estimates,1967
3_5,8.098,900,estimates,1967
3_6,10.613,900,estimates,1967
4_5,5.292,900,estimates,1967
4_6,7.806,900,estimates,1967
5_14,23.401,900,estimates,1967
5_10,14.543,900,estimates,1967
5_11,16.798,900,estimates,1967
6_9,9.659,900,estimates,1967
6_10,11.945,900,estimates,1967
6_11,14.201,900,estimates,1967
6_12,16.429,900,estimates,1967
7_10,9.431,900,estimates,1967
7_12,13.914,900,estimates,1967
11_16,12.939,900,estimates,1967
11_17,14.838,900,estimates,1967
11_18,16.646,900,estimates,1967
12_14,6.603,900,estimates,1967
12_16,10.684,900,estimates,1967
12_17,12.582,900,estimates,1967
12_18,14.391,900,estimates,1967
13_17,10.354,900,estimates,1967
13_18,12.163,900,estimates,1967
13_19,13.886,900,estimates,1967
15_17,5.98,900,estimates,1967
18_23,9.746,900,estimates,1967
15_24,17.136,900,estimates,1967
15_49,46.411,900,estimates,1967
15_59,53.999,900,estimates,1967
15_64,56.893,900,estimates,1967
20_64,47.381,900,estimates,1967
20_69,49.534,900,estimates,1967
25_49,29.275,900,estimates,1967
25_64,39.756,900,estimates,1967
25_69,41.91,900,estimates,1967
15plus,62.066,900,estimates,1967
16plus,59.977,900,estimates,1967
17plus,57.985,900,estimates,1967
18plus,56.087,900,estimates,1967
20plus,52.555,900,estimates,1967
21plus,50.905,900,estimates,1967
25plus,44.93,900,estimates,1967
50plus,15.656,900,estimates,1967
60plus,8.068,900,estimates,1967
65plus,5.174,900,estimates,1967
70plus,3.021,900,estimates,1967
75plus,1.574,900,estimates,1967
80plus,0.684,900,estimates,1967
85plus,0.227,900,estimates,1967
90plus,0.055,900,estimates,1967
total,100,900,estimates,1967
0_1,6.026,900,estimates,1968
0_4,14.421,900,estimates,1968
0_14,37.806,900,estimates,1968
0_17,43.913,900,estimates,1968
0_19,47.533,900,estimates,1968
0_24,55.28,900,estimates,1968
3_4,5.548,900,estimates,1968
3_5,8.171,900,estimates,1968
3_6,10.708,900,estimates,1968
4_5,5.343,900,estimates,1968
4_6,7.879,900,estimates,1968
5_14,23.385,900,estimates,1968
5_10,14.606,900,estimates,1968
5_11,16.84,900,estimates,1968
6_9,9.711,900,estimates,1968
6_10,11.983,900,estimates,1968
6_11,14.217,900,estimates,1968
6_12,16.423,900,estimates,1968
7_10,9.446,900,estimates,1968
7_12,13.886,900,estimates,1968
11_16,12.94,900,estimates,1968
11_17,14.886,900,estimates,1968
11_18,16.741,900,estimates,1968
12_14,6.545,900,estimates,1968
12_16,10.706,900,estimates,1968
12_17,12.652,900,estimates,1968
12_18,14.507,900,estimates,1968
13_17,10.446,900,estimates,1968
13_18,12.301,900,estimates,1968
13_19,14.066,900,estimates,1968
15_17,6.107,900,estimates,1968
18_23,9.945,900,estimates,1968
15_24,17.474,900,estimates,1968
15_49,46.59,900,estimates,1968
15_59,54.071,900,estimates,1968
15_64,56.969,900,estimates,1968
20_64,47.243,900,estimates,1968
20_69,49.42,900,estimates,1968
25_49,29.116,900,estimates,1968
25_64,39.495,900,estimates,1968
25_69,41.673,900,estimates,1968
15plus,62.194,900,estimates,1968
16plus,60.075,900,estimates,1968
17plus,58.032,900,estimates,1968
18plus,56.087,900,estimates,1968
20plus,52.467,900,estimates,1968
21plus,50.785,900,estimates,1968
25plus,44.72,900,estimates,1968
50plus,15.604,900,estimates,1968
60plus,8.123,900,estimates,1968
65plus,5.224,900,estimates,1968
70plus,3.047,900,estimates,1968
75plus,1.586,900,estimates,1968
80plus,0.697,900,estimates,1968
85plus,0.232,900,estimates,1968
90plus,0.058,900,estimates,1968
total,100,900,estimates,1968
0_1,5.944,900,estimates,1969
0_4,14.276,900,estimates,1969
0_14,37.661,900,estimates,1969
0_17,43.843,900,estimates,1969
0_19,47.557,900,estimates,1969
0_24,55.456,900,estimates,1969
3_4,5.488,900,estimates,1969
3_5,8.125,900,estimates,1969
3_6,10.679,900,estimates,1969
4_5,5.362,900,estimates,1969
4_6,7.916,900,estimates,1969
5_14,23.385,900,estimates,1969
5_10,14.69,900,estimates,1969
5_11,16.909,900,estimates,1969
6_9,9.78,900,estimates,1969
6_10,12.053,900,estimates,1969
6_11,14.273,900,estimates,1969
6_12,16.457,900,estimates,1969
7_10,9.499,900,estimates,1969
7_12,13.902,900,estimates,1969
11_16,12.879,900,estimates,1969
11_17,14.877,900,estimates,1969
11_18,16.778,900,estimates,1969
12_14,6.475,900,estimates,1969
12_16,10.66,900,estimates,1969
12_17,12.657,900,estimates,1969
12_18,14.559,900,estimates,1969
13_17,10.473,900,estimates,1969
13_18,12.375,900,estimates,1969
13_19,14.187,900,estimates,1969
15_17,6.182,900,estimates,1969
18_23,10.163,900,estimates,1969
15_24,17.795,900,estimates,1969
15_49,46.776,900,estimates,1969
15_59,54.164,900,estimates,1969
15_64,57.069,900,estimates,1969
20_64,47.174,900,estimates,1969
20_69,49.376,900,estimates,1969
25_49,28.981,900,estimates,1969
25_64,39.275,900,estimates,1969
25_69,41.477,900,estimates,1969
15plus,62.339,900,estimates,1969
16plus,60.226,900,estimates,1969
17plus,58.154,900,estimates,1969
18plus,56.157,900,estimates,1969
20plus,52.443,900,estimates,1969
21plus,50.719,900,estimates,1969
25plus,44.544,900,estimates,1969
50plus,15.563,900,estimates,1969
60plus,8.175,900,estimates,1969
65plus,5.27,900,estimates,1969
70plus,3.067,900,estimates,1969
75plus,1.587,900,estimates,1969
80plus,0.697,900,estimates,1969
85plus,0.23,900,estimates,1969
90plus,0.056,900,estimates,1969
total,100,900,estimates,1969
0_1,5.862,900,estimates,1970
0_4,14.152,900,estimates,1970
0_14,37.528,900,estimates,1970
0_17,43.709,900,estimates,1970
0_19,47.521,900,estimates,1970
0_24,55.588,900,estimates,1970
3_4,5.458,900,estimates,1970
3_5,8.083,900,estimates,1970
3_6,10.639,900,estimates,1970
4_5,5.319,900,estimates,1970
4_6,7.875,900,estimates,1970
5_14,23.376,900,estimates,1970
5_10,14.737,900,estimates,1970
5_11,16.96,900,estimates,1970
6_9,9.82,900,estimates,1970
6_10,12.112,900,estimates,1970
6_11,14.335,900,estimates,1970
6_12,16.504,900,estimates,1970
7_10,9.556,900,estimates,1970
7_12,13.949,900,estimates,1970
11_16,12.794,900,estimates,1970
11_17,14.82,900,estimates,1970
11_18,16.773,900,estimates,1970
12_14,6.416,900,estimates,1970
12_16,10.571,900,estimates,1970
12_17,12.597,900,estimates,1970
12_18,14.55,900,estimates,1970
13_17,10.428,900,estimates,1970
13_18,12.381,900,estimates,1970
13_19,14.24,900,estimates,1970
15_17,6.181,900,estimates,1970
18_23,10.404,900,estimates,1970
15_24,18.06,900,estimates,1970
15_49,46.928,900,estimates,1970
15_59,54.245,900,estimates,1970
15_64,57.162,900,estimates,1970
20_64,47.169,900,estimates,1970
20_69,49.396,900,estimates,1970
25_49,28.868,900,estimates,1970
25_64,39.102,900,estimates,1970
25_69,41.329,900,estimates,1970
15plus,62.472,900,estimates,1970
16plus,60.384,900,estimates,1970
17plus,58.317,900,estimates,1970
18plus,56.291,900,estimates,1970
20plus,52.479,900,estimates,1970
21plus,50.708,900,estimates,1970
25plus,44.412,900,estimates,1970
50plus,15.543,900,estimates,1970
60plus,8.227,900,estimates,1970
65plus,5.31,900,estimates,1970
70plus,3.083,900,estimates,1970
75plus,1.58,900,estimates,1970
80plus,0.685,900,estimates,1970
85plus,0.22,900,estimates,1970
90plus,0.05,900,estimates,1970
total,100,900,estimates,1970
0_1,5.785,900,estimates,1971
0_4,14.044,900,estimates,1971
0_14,37.448,900,estimates,1971
0_17,43.568,900,estimates,1971
0_19,47.453,900,estimates,1971
0_24,55.708,900,estimates,1971
3_4,5.444,900,estimates,1971
3_5,8.07,900,estimates,1971
3_6,10.631,900,estimates,1971
4_5,5.316,900,estimates,1971
4_6,7.878,900,estimates,1971
5_14,23.403,900,estimates,1971
5_10,14.787,900,estimates,1971
5_11,17.026,900,estimates,1971
6_9,9.857,900,estimates,1971
6_10,12.161,900,estimates,1971
6_11,14.4,900,estimates,1971
6_12,16.573,900,estimates,1971
7_10,9.6,900,estimates,1971
7_12,14.012,900,estimates,1971
11_16,12.718,900,estimates,1971
11_17,14.736,900,estimates,1971
11_18,16.715,900,estimates,1971
12_14,6.377,900,estimates,1971
12_16,10.478,900,estimates,1971
12_17,12.497,900,estimates,1971
12_18,14.475,900,estimates,1971
13_17,10.324,900,estimates,1971
13_18,12.302,900,estimates,1971
13_19,14.209,900,estimates,1971
15_17,6.12,900,estimates,1971
18_23,10.641,900,estimates,1971
15_24,18.26,900,estimates,1971
15_49,47.019,900,estimates,1971
15_59,54.258,900,estimates,1971
15_64,57.175,900,estimates,1971
20_64,47.17,900,estimates,1971
20_69,49.404,900,estimates,1971
25_49,28.758,900,estimates,1971
25_64,38.915,900,estimates,1971
25_69,41.149,900,estimates,1971
15plus,62.552,900,estimates,1971
16plus,60.49,900,estimates,1971
17plus,58.451,900,estimates,1971
18plus,56.432,900,estimates,1971
20plus,52.547,900,estimates,1971
21plus,50.732,900,estimates,1971
25plus,44.292,900,estimates,1971
50plus,15.534,900,estimates,1971
60plus,8.295,900,estimates,1971
65plus,5.377,900,estimates,1971
70plus,3.143,900,estimates,1971
75plus,1.622,900,estimates,1971
80plus,0.714,900,estimates,1971
85plus,0.24,900,estimates,1971
90plus,0.056,900,estimates,1971
total,100,900,estimates,1971
0_1,5.688,900,estimates,1972
0_4,13.894,900,estimates,1972
0_14,37.352,900,estimates,1972
0_17,43.398,900,estimates,1972
0_19,47.303,900,estimates,1972
0_24,55.769,900,estimates,1972
3_4,5.415,900,estimates,1972
3_5,8.036,900,estimates,1972
3_6,10.597,900,estimates,1972
4_5,5.3,900,estimates,1972
4_6,7.861,900,estimates,1972
5_14,23.458,900,estimates,1972
5_10,14.818,900,estimates,1972
5_11,17.072,900,estimates,1972
6_9,9.881,900,estimates,1972
6_10,12.198,900,estimates,1972
6_11,14.451,900,estimates,1972
6_12,16.642,900,estimates,1972
7_10,9.637,900,estimates,1972
7_12,14.081,900,estimates,1972
11_16,12.694,900,estimates,1972
11_17,14.686,900,estimates,1972
11_18,16.658,900,estimates,1972
12_14,6.386,900,estimates,1972
12_16,10.44,900,estimates,1972
12_17,12.432,900,estimates,1972
12_18,14.404,900,estimates,1972
13_17,10.242,900,estimates,1972
13_18,12.214,900,estimates,1972
13_19,14.146,900,estimates,1972
15_17,6.046,900,estimates,1972
18_23,10.84,900,estimates,1972
15_24,18.417,900,estimates,1972
15_49,47.102,900,estimates,1972
15_59,54.287,900,estimates,1972
15_64,57.213,900,estimates,1972
20_64,47.262,900,estimates,1972
20_69,49.503,900,estimates,1972
25_49,28.685,900,estimates,1972
25_64,38.796,900,estimates,1972
25_69,41.037,900,estimates,1972
15plus,62.648,900,estimates,1972
16plus,60.61,900,estimates,1972
17plus,58.594,900,estimates,1972
18plus,56.602,900,estimates,1972
20plus,52.697,900,estimates,1972
21plus,50.834,900,estimates,1972
25plus,44.231,900,estimates,1972
50plus,15.546,900,estimates,1972
60plus,8.361,900,estimates,1972
65plus,5.435,900,estimates,1972
70plus,3.194,900,estimates,1972
75plus,1.653,900,estimates,1972
80plus,0.733,900,estimates,1972
85plus,0.254,900,estimates,1972
90plus,0.061,900,estimates,1972
total,100,900,estimates,1972
0_1,5.603,900,estimates,1973
0_4,13.719,900,estimates,1973
0_14,37.234,900,estimates,1973
0_17,43.223,900,estimates,1973
0_19,47.099,900,estimates,1973
0_24,55.768,900,estimates,1973
3_4,5.37,900,estimates,1973
3_5,7.978,900,estimates,1973
3_6,10.533,900,estimates,1973
4_5,5.268,900,estimates,1973
4_6,7.823,900,estimates,1973
5_14,23.515,900,estimates,1973
5_10,14.82,900,estimates,1973
5_11,17.087,900,estimates,1973
6_9,9.883,900,estimates,1973
6_10,12.211,900,estimates,1973
6_11,14.479,900,estimates,1973
6_12,16.685,900,estimates,1973
7_10,9.657,900,estimates,1973
7_12,14.131,900,estimates,1973
11_16,12.714,900,estimates,1973
11_17,14.685,900,estimates,1973
11_18,16.633,900,estimates,1973
12_14,6.428,900,estimates,1973
12_16,10.446,900,estimates,1973
12_17,12.417,900,estimates,1973
12_18,14.365,900,estimates,1973
13_17,10.211,900,estimates,1973
13_18,12.159,900,estimates,1973
13_19,14.087,900,estimates,1973
15_17,5.989,900,estimates,1973
18_23,10.972,900,estimates,1973
15_24,18.534,900,estimates,1973
15_49,47.187,900,estimates,1973
15_59,54.345,900,estimates,1973
15_64,57.278,900,estimates,1973
20_64,47.414,900,estimates,1973
20_69,49.665,900,estimates,1973
25_49,28.653,900,estimates,1973
25_64,38.744,900,estimates,1973
25_69,40.995,900,estimates,1973
15plus,62.766,900,estimates,1973
16plus,60.74,900,estimates,1973
17plus,58.748,900,estimates,1973
18plus,56.777,900,estimates,1973
20plus,52.901,900,estimates,1973
21plus,51.012,900,estimates,1973
25plus,44.232,900,estimates,1973
50plus,15.579,900,estimates,1973
60plus,8.421,900,estimates,1973
65plus,5.487,900,estimates,1973
70plus,3.236,900,estimates,1973
75plus,1.675,900,estimates,1973
80plus,0.741,900,estimates,1973
85plus,0.261,900,estimates,1973
90plus,0.065,900,estimates,1973
total,100,900,estimates,1973
0_1,5.514,900,estimates,1974
0_4,13.524,900,estimates,1974
0_14,37.068,900,estimates,1974
0_17,43.034,900,estimates,1974
0_19,46.868,900,estimates,1974
0_24,55.694,900,estimates,1974
3_4,5.302,900,estimates,1974
3_5,7.89,900,estimates,1974
3_6,10.431,900,estimates,1974
4_5,5.221,900,estimates,1974
4_6,7.762,900,estimates,1974
5_14,23.544,900,estimates,1974
5_10,14.782,900,estimates,1974
5_11,17.063,900,estimates,1974
6_9,9.859,900,estimates,1974
6_10,12.194,900,estimates,1974
6_11,14.475,900,estimates,1974
6_12,16.696,900,estimates,1974
7_10,9.654,900,estimates,1974
7_12,14.156,900,estimates,1974
11_16,12.778,900,estimates,1974
11_17,14.727,900,estimates,1974
11_18,16.656,900,estimates,1974
12_14,6.481,900,estimates,1974
12_16,10.497,900,estimates,1974
12_17,12.447,900,estimates,1974
12_18,14.375,900,estimates,1974
13_17,10.225,900,estimates,1974
13_18,12.154,900,estimates,1974
13_19,14.059,900,estimates,1974
15_17,5.965,900,estimates,1974
18_23,11.044,900,estimates,1974
15_24,18.626,900,estimates,1974
15_49,47.303,900,estimates,1974
15_59,54.467,900,estimates,1974
15_64,57.395,900,estimates,1974
20_64,47.596,900,estimates,1974
20_69,49.861,900,estimates,1974
25_49,28.676,900,estimates,1974
25_64,38.769,900,estimates,1974
25_69,41.034,900,estimates,1974
15plus,62.932,900,estimates,1974
16plus,60.898,900,estimates,1974
17plus,58.916,900,estimates,1974
18plus,56.966,900,estimates,1974
20plus,53.132,900,estimates,1974
21plus,51.247,900,estimates,1974
25plus,44.306,900,estimates,1974
50plus,15.629,900,estimates,1974
60plus,8.465,900,estimates,1974
65plus,5.537,900,estimates,1974
70plus,3.272,900,estimates,1974
75plus,1.688,900,estimates,1974
80plus,0.741,900,estimates,1974
85plus,0.259,900,estimates,1974
90plus,0.064,900,estimates,1974
total,100,900,estimates,1974
0_1,5.42,900,estimates,1975
0_4,13.319,900,estimates,1975
0_14,36.839,900,estimates,1975
0_17,42.828,900,estimates,1975
0_19,46.624,900,estimates,1975
0_24,55.545,900,estimates,1975
3_4,5.232,900,estimates,1975
3_5,7.792,900,estimates,1975
3_6,10.311,900,estimates,1975
4_5,5.158,900,estimates,1975
4_6,7.677,900,estimates,1975
