continent,year,variant,agebroad,percentagetotalpopulation
903,2010,estimates,0_14,41.3549928378883
903,2010,estimates,0_17,47.8112348618967
903,2010,estimates,0_19,51.8776217946167
903,2010,estimates,0_24,61.2473506567185
903,2010,estimates,3_4,6.04283319038277
903,2010,estimates,3_5,8.92652566438166
903,2010,estimates,3_6,11.7247830136375
903,2010,estimates,4_5,5.85754669621164
903,2010,estimates,4_6,8.65580404546752
903,2010,estimates,5_10,16.1067947276837
903,2010,estimates,5_11,18.5402352043923
903,2010,estimates,5_14,25.4812916841073
903,2010,estimates,6_9,10.7241239450833
903,2010,estimates,6_10,13.2231022536848
903,2010,estimates,6_11,15.6565427303934
903,2010,estimates,6_12,18.0279301717682
903,2010,estimates,7_10,10.424844904429
903,2010,estimates,7_12,15.2296728225123
903,2010,estimates,11_16,13.7289580422277
903,2010,estimates,11_17,15.8307389804321
903,2010,estimates,11_18,17.8861723638399
903,2010,estimates,12_14,6.94105647971501
903,2010,estimates,12_16,11.2955175655191
903,2010,estimates,12_17,13.3972985037235
903,2010,estimates,12_18,15.4527318871313
903,2010,estimates,13_17,11.0259110623487
903,2010,estimates,13_18,13.0813444457566
903,2010,estimates,13_19,15.0922979950686
903,2010,estimates,15plus,58.6450071621117
903,2010,estimates,15_17,6.45624202400846
903,2010,estimates,15_24,19.8923578188302
903,2010,estimates,15_49,47.9043714971773
903,2010,estimates,15_59,53.3258840894391
903,2010,estimates,15_64,55.1935276908467
903,2010,estimates,16plus,56.4417102739049
903,2010,estimates,17plus,54.2905460763076
903,2010,estimates,18plus,52.1887651381033
903,2010,estimates,18_23,11.6625054802101
903,2010,estimates,20plus,48.1223782053834
903,2010,estimates,20_64,44.6708987341183
903,2010,estimates,20_69,46.0537858240798
903,2010,estimates,21plus,46.1554159386417
903,2010,estimates,25plus,38.7526493432815
903,2010,estimates,25_49,28.012013678347
903,2010,estimates,25_64,35.3011698720164
903,2010,estimates,25_69,36.6840569619779
903,2010,estimates,50plus,10.7406356649345
903,2010,estimates,60plus,5.31912307267261
903,2010,estimates,65plus,3.45147947126508
903,2010,estimates,70plus,2.06859238130359
903,2010,estimates,75plus,1.08207822505432
903,2010,estimates,80plus,0.457024867249651
903,2010,estimates,85plus,0.135344383935291
903,2010,estimates,90plus,0.0286252308913568
903,2015,constant-fertility,total,100
903,2015,constant-mortality,total,100
903,2015,estimates,total,100
903,2015,high variant,total,100
903,2015,instant-replacement,total,100
903,2015,low variant,total,100
903,2015,medium variant,total,100
903,2015,no change,total,100
903,2015,zero-migration,total,100
903,2015,estimates,0_1,6.51083046890585
903,2015,medium variant,0_1,6.51083046890585
903,2015,constant-fertility,0_4,15.611121094527
903,2015,constant-mortality,0_4,15.611121094527
903,2015,estimates,0_4,15.611121094527
903,2015,high variant,0_4,15.611121094527
903,2015,instant-replacement,0_4,15.611121094527
903,2015,low variant,0_4,15.611121094527
903,2015,medium variant,0_4,15.611121094527
903,2015,no change,0_4,15.611121094527
903,2015,zero-migration,0_4,15.611121094527
903,2015,constant-fertility,0_14,40.9701295643853
903,2015,constant-mortality,0_14,40.9701295643853
903,2015,estimates,0_14,40.9701295643853
903,2015,high variant,0_14,40.9701295643853
903,2015,instant-replacement,0_14,40.9701295643853
903,2015,low variant,0_14,40.9701295643853
903,2015,medium variant,0_14,40.9701295643853
903,2015,no change,0_14,40.9701295643853
903,2015,zero-migration,0_14,40.9701295643853
903,2015,estimates,0_17,47.3084416158616
903,2015,medium variant,0_17,47.3084416158616
903,2015,constant-fertility,0_19,51.2640029941131
903,2015,constant-mortality,0_19,51.2640029941131
903,2015,estimates,0_19,51.2640029941131
903,2015,high variant,0_19,51.2640029941131
903,2015,instant-replacement,0_19,51.2640029941131
903,2015,low variant,0_19,51.2640029941131
903,2015,medium variant,0_19,51.2640029941131
903,2015,no change,0_19,51.2640029941131
903,2015,zero-migration,0_19,51.2640029941131
903,2015,constant-fertility,0_24,60.3279172160732
903,2015,constant-mortality,0_24,60.3279172160732
903,2015,estimates,0_24,60.3279172160732
903,2015,high variant,0_24,60.3279172160732
903,2015,instant-replacement,0_24,60.3279172160732
903,2015,low variant,0_24,60.3279172160732
903,2015,medium variant,0_24,60.3279172160732
903,2015,no change,0_24,60.3279172160732
903,2015,zero-migration,0_24,60.3279172160732
903,2015,estimates,3_4,5.98069405556694
903,2015,medium variant,3_4,5.98069405556694
903,2015,estimates,3_5,8.84687003567985
903,2015,medium variant,3_5,8.84687003567985
903,2015,estimates,3_6,11.6335515574715
903,2015,medium variant,3_6,11.6335515574715
903,2015,estimates,4_5,5.81429613461764
903,2015,medium variant,4_5,5.81429613461764
903,2015,estimates,4_6,8.60097765640932
903,2015,medium variant,4_6,8.60097765640932
903,2015,estimates,5_10,16.0516641460478
903,2015,medium variant,5_10,16.0516641460478
903,2015,estimates,5_11,18.475927971846
903,2015,medium variant,5_11,18.475927971846
903,2015,constant-fertility,5_14,25.3590084698583
903,2015,constant-mortality,5_14,25.3590084698583
903,2015,estimates,5_14,25.3590084698583
903,2015,high variant,5_14,25.3590084698583
903,2015,instant-replacement,5_14,25.3590084698583
903,2015,low variant,5_14,25.3590084698583
903,2015,medium variant,5_14,25.3590084698583
903,2015,no change,5_14,25.3590084698583
903,2015,zero-migration,5_14,25.3590084698583
903,2015,estimates,6_9,10.6933729882605
903,2015,medium variant,6_9,10.6933729882605
903,2015,estimates,6_10,13.1854881659349
903,2015,medium variant,6_10,13.1854881659349
903,2015,estimates,6_11,15.6097519917331
903,2015,medium variant,6_11,15.6097519917331
903,2015,estimates,6_12,17.9679793699005
903,2015,medium variant,6_12,17.9679793699005
903,2015,estimates,7_10,10.3988066441432
903,2015,medium variant,7_10,10.3988066441432
903,2015,estimates,7_12,15.1812978481088
903,2015,medium variant,7_12,15.1812978481088
903,2015,estimates,11_16,13.589760025635
903,2015,medium variant,11_16,13.589760025635
903,2015,estimates,11_17,15.6456563752868
903,2015,medium variant,11_17,15.6456563752868
903,2015,estimates,11_18,17.6486170904282
903,2015,medium variant,11_18,17.6486170904282
903,2015,estimates,12_14,6.88308049801235
903,2015,medium variant,12_14,6.88308049801235
903,2015,estimates,12_16,11.1654961998368
903,2015,medium variant,12_16,11.1654961998368
903,2015,estimates,12_17,13.2213925494886
903,2015,medium variant,12_17,13.2213925494886
903,2015,estimates,12_18,15.2243532646301
903,2015,medium variant,12_18,15.2243532646301
903,2015,estimates,13_17,10.8631651713212
903,2015,medium variant,13_17,10.8631651713212
903,2015,estimates,13_18,12.8661258864627
903,2015,medium variant,13_18,12.8661258864627
903,2015,estimates,13_19,14.8187265495728
903,2015,medium variant,13_19,14.8187265495728
903,2015,constant-fertility,15plus,59.0298704356146
903,2015,constant-mortality,15plus,59.0298704356146
903,2015,estimates,15plus,59.0298704356146
903,2015,high variant,15plus,59.0298704356146
903,2015,instant-replacement,15plus,59.0298704356146
903,2015,low variant,15plus,59.0298704356146
903,2015,medium variant,15plus,59.0298704356146
903,2015,no change,15plus,59.0298704356146
903,2015,zero-migration,15plus,59.0298704356146
903,2015,estimates,15_17,6.33831205147625
903,2015,medium variant,15_17,6.33831205147625
903,2015,constant-fertility,15_24,19.3577876516879
903,2015,constant-mortality,15_24,19.3577876516879
903,2015,estimates,15_24,19.3577876516879
903,2015,high variant,15_24,19.3577876516879
903,2015,instant-replacement,15_24,19.3577876516879
903,2015,low variant,15_24,19.3577876516879
903,2015,medium variant,15_24,19.3577876516879
903,2015,no change,15_24,19.3577876516879
903,2015,zero-migration,15_24,19.3577876516879
903,2015,constant-fertility,15_49,48.0506400807632
903,2015,constant-mortality,15_49,48.0506400807632
903,2015,estimates,15_49,48.0506400807632
903,2015,high variant,15_49,48.0506400807632
903,2015,instant-replacement,15_49,48.0506400807632
903,2015,low variant,15_49,48.0506400807632
903,2015,medium variant,15_49,48.0506400807632
903,2015,no change,15_49,48.0506400807632
903,2015,zero-migration,15_49,48.0506400807632
903,2015,constant-fertility,15_59,53.5967189458287
903,2015,constant-mortality,15_59,53.5967189458287
903,2015,estimates,15_59,53.5967189458287
903,2015,high variant,15_59,53.5967189458287
903,2015,instant-replacement,15_59,53.5967189458287
903,2015,low variant,15_59,53.5967189458287
903,2015,medium variant,15_59,53.5967189458287
903,2015,no change,15_59,53.5967189458287
903,2015,zero-migration,15_59,53.5967189458287
903,2015,constant-fertility,15_64,55.532769398656
903,2015,constant-mortality,15_64,55.532769398656
903,2015,estimates,15_64,55.532769398656
903,2015,high variant,15_64,55.532769398656
903,2015,instant-replacement,15_64,55.532769398656
903,2015,low variant,15_64,55.532769398656
903,2015,medium variant,15_64,55.532769398656
903,2015,no change,15_64,55.532769398656
903,2015,zero-migration,15_64,55.532769398656
903,2015,estimates,16plus,56.8593330559731
903,2015,medium variant,16plus,56.8593330559731
903,2015,estimates,17plus,54.7474547337902
903,2015,medium variant,17plus,54.7474547337902
903,2015,estimates,18plus,52.6915583841384
903,2015,medium variant,18plus,52.6915583841384
903,2015,estimates,18_23,11.2917929819255
903,2015,medium variant,18_23,11.2917929819255
903,2015,constant-fertility,20plus,48.7359970058868
903,2015,constant-mortality,20plus,48.7359970058868
903,2015,estimates,20plus,48.7359970058868
903,2015,high variant,20plus,48.7359970058868
903,2015,instant-replacement,20plus,48.7359970058868
903,2015,low variant,20plus,48.7359970058868
903,2015,medium variant,20plus,48.7359970058868
903,2015,no change,20plus,48.7359970058868
903,2015,zero-migration,20plus,48.7359970058868
903,2015,constant-fertility,20_64,45.2388959689282
903,2015,constant-mortality,20_64,45.2388959689282
903,2015,estimates,20_64,45.2388959689282
903,2015,high variant,20_64,45.2388959689282
903,2015,instant-replacement,20_64,45.2388959689282
903,2015,low variant,20_64,45.2388959689282
903,2015,medium variant,20_64,45.2388959689282
903,2015,no change,20_64,45.2388959689282
903,2015,zero-migration,20_64,45.2388959689282
903,2015,constant-fertility,20_69,46.6686626622962
903,2015,constant-mortality,20_69,46.6686626622962
903,2015,estimates,20_69,46.6686626622962
903,2015,high variant,20_69,46.6686626622962
903,2015,instant-replacement,20_69,46.6686626622962
903,2015,low variant,20_69,46.6686626622962
903,2015,medium variant,20_69,46.6686626622962
903,2015,no change,20_69,46.6686626622962
903,2015,zero-migration,20_69,46.6686626622962
903,2015,estimates,21plus,46.8325186382058
903,2015,medium variant,21plus,46.8325186382058
903,2015,constant-fertility,25plus,39.6720827839267
903,2015,constant-mortality,25plus,39.6720827839267
903,2015,estimates,25plus,39.6720827839267
903,2015,high variant,25plus,39.6720827839267
903,2015,instant-replacement,25plus,39.6720827839267
903,2015,low variant,25plus,39.6720827839267
903,2015,medium variant,25plus,39.6720827839267
903,2015,no change,25plus,39.6720827839267
903,2015,zero-migration,25plus,39.6720827839267
903,2015,constant-fertility,25_49,28.6928524290752
903,2015,constant-mortality,25_49,28.6928524290752
903,2015,estimates,25_49,28.6928524290752
903,2015,high variant,25_49,28.6928524290752
903,2015,instant-replacement,25_49,28.6928524290752
903,2015,low variant,25_49,28.6928524290752
903,2015,medium variant,25_49,28.6928524290752
903,2015,no change,25_49,28.6928524290752
903,2015,zero-migration,25_49,28.6928524290752
903,2015,constant-fertility,25_64,36.1749817469681
903,2015,constant-mortality,25_64,36.1749817469681
903,2015,estimates,25_64,36.1749817469681
903,2015,high variant,25_64,36.1749817469681
903,2015,instant-replacement,25_64,36.1749817469681
903,2015,low variant,25_64,36.1749817469681
903,2015,medium variant,25_64,36.1749817469681
903,2015,no change,25_64,36.1749817469681
903,2015,zero-migration,25_64,36.1749817469681
903,2015,constant-fertility,25_69,37.604748440336
903,2015,constant-mortality,25_69,37.604748440336
903,2015,estimates,25_69,37.604748440336
903,2015,high variant,25_69,37.604748440336
903,2015,instant-replacement,25_69,37.604748440336
903,2015,low variant,25_69,37.604748440336
903,2015,medium variant,25_69,37.604748440336
903,2015,no change,25_69,37.604748440336
903,2015,zero-migration,25_69,37.604748440336
903,2015,constant-fertility,50plus,10.9792303548515
903,2015,constant-mortality,50plus,10.9792303548515
903,2015,estimates,50plus,10.9792303548515
903,2015,high variant,50plus,10.9792303548515
903,2015,instant-replacement,50plus,10.9792303548515
903,2015,low variant,50plus,10.9792303548515
903,2015,medium variant,50plus,10.9792303548515
903,2015,no change,50plus,10.9792303548515
903,2015,zero-migration,50plus,10.9792303548515
903,2015,constant-fertility,60plus,5.43315148978592
903,2015,constant-mortality,60plus,5.43315148978592
903,2015,estimates,60plus,5.43315148978592
903,2015,high variant,60plus,5.43315148978592
903,2015,instant-replacement,60plus,5.43315148978592
903,2015,low variant,60plus,5.43315148978592
903,2015,medium variant,60plus,5.43315148978592
903,2015,no change,60plus,5.43315148978592
903,2015,zero-migration,60plus,5.43315148978592
903,2015,constant-fertility,65plus,3.49710103695862
903,2015,constant-mortality,65plus,3.49710103695862
903,2015,estimates,65plus,3.49710103695862
903,2015,high variant,65plus,3.49710103695862
903,2015,instant-replacement,65plus,3.49710103695862
903,2015,low variant,65plus,3.49710103695862
903,2015,medium variant,65plus,3.49710103695862
903,2015,no change,65plus,3.49710103695862
903,2015,zero-migration,65plus,3.49710103695862
903,2015,constant-fertility,70plus,2.06733434359069
903,2015,constant-mortality,70plus,2.06733434359069
903,2015,estimates,70plus,2.06733434359069
903,2015,high variant,70plus,2.06733434359069
903,2015,instant-replacement,70plus,2.06733434359069
903,2015,low variant,70plus,2.06733434359069
903,2015,medium variant,70plus,2.06733434359069
903,2015,no change,70plus,2.06733434359069
903,2015,zero-migration,70plus,2.06733434359069
903,2015,constant-fertility,75plus,1.09039182357918
903,2015,constant-mortality,75plus,1.09039182357918
903,2015,estimates,75plus,1.09039182357918
903,2015,high variant,75plus,1.09039182357918
903,2015,instant-replacement,75plus,1.09039182357918
903,2015,low variant,75plus,1.09039182357918
903,2015,medium variant,75plus,1.09039182357918
903,2015,no change,75plus,1.09039182357918
903,2015,zero-migration,75plus,1.09039182357918
903,2015,constant-fertility,80plus,0.477208450525315
903,2015,constant-mortality,80plus,0.477208450525315
903,2015,estimates,80plus,0.477208450525315
903,2015,high variant,80plus,0.477208450525315
903,2015,instant-replacement,80plus,0.477208450525315
903,2015,low variant,80plus,0.477208450525315
903,2015,medium variant,80plus,0.477208450525315
903,2015,no change,80plus,0.477208450525315
903,2015,zero-migration,80plus,0.477208450525315
903,2015,constant-fertility,85plus,0.157428190039986
903,2015,constant-mortality,85plus,0.157428190039986
903,2015,estimates,85plus,0.157428190039986
903,2015,high variant,85plus,0.157428190039986
903,2015,instant-replacement,85plus,0.157428190039986
903,2015,low variant,85plus,0.157428190039986
903,2015,medium variant,85plus,0.157428190039986
903,2015,no change,85plus,0.157428190039986
903,2015,zero-migration,85plus,0.157428190039986
903,2015,constant-fertility,90plus,0.0330723472139915
903,2015,constant-mortality,90plus,0.0330723472139915
903,2015,estimates,90plus,0.0330723472139915
903,2015,high variant,90plus,0.0330723472139915
903,2015,instant-replacement,90plus,0.0330723472139915
903,2015,low variant,90plus,0.0330723472139915
903,2015,medium variant,90plus,0.0330723472139915
903,2015,no change,90plus,0.0330723472139915
903,2015,zero-migration,90plus,0.0330723472139915
903,2020,constant-fertility,total,100
903,2020,constant-mortality,total,100
903,2020,high variant,total,100
903,2020,instant-replacement,total,100
903,2020,low variant,total,100
903,2020,medium variant,total,100
903,2020,no change,total,100
903,2020,zero-migration,total,100
903,2020,medium variant,0_1,6.06582057480107
903,2020,constant-fertility,0_4,15.7687910495244
903,2020,constant-mortality,0_4,14.7369706745309
903,2020,high variant,0_4,15.5474139442017
903,2020,instant-replacement,0_4,8.52805409487425
903,2020,low variant,0_4,14.1080637572422
903,2020,medium variant,0_4,14.8338206736114
903,2020,no change,0_4,15.6666622114273
903,2020,zero-migration,0_4,14.8340770502112
903,2020,constant-fertility,0_14,40.8155427121935
903,2020,constant-mortality,0_14,40.0917916263231
903,2020,high variant,0_14,40.6599936704818
903,2020,instant-replacement,0_14,35.7283379037218
903,2020,low variant,0_14,39.6486445431959
903,2020,medium variant,0_14,40.1585924562483
903,2020,no change,0_14,40.7449753008029
903,2020,zero-migration,0_14,40.1293514091605
903,2020,medium variant,0_17,46.5185140819342
903,2020,constant-fertility,0_19,51.0084066659334
903,2020,constant-mortality,0_19,50.4281634096952
903,2020,high variant,0_19,50.8796465869487
903,2020,instant-replacement,0_19,46.7973054926155
