agebroad,percentagetotalpopulation,continent,variant,year
5_10,16.643,903,estimates,1964
5_11,19.077,903,estimates,1964
6_9,11.055,903,estimates,1964
6_10,13.574,903,estimates,1964
6_11,16.009,903,estimates,1964
6_12,18.357,903,estimates,1964
7_10,10.641,903,estimates,1964
7_12,15.423,903,estimates,1964
11_16,13.37,903,estimates,1964
11_17,15.335,903,estimates,1964
11_18,17.229,903,estimates,1964
12_14,6.79,903,estimates,1964
12_16,10.935,903,estimates,1964
12_17,12.9,903,estimates,1964
12_18,14.794,903,estimates,1964
13_17,10.552,903,estimates,1964
13_18,12.446,903,estimates,1964
13_19,14.273,903,estimates,1964
15_17,6.11,903,estimates,1964
18_23,10.446,903,estimates,1964
15_24,18.116,903,estimates,1964
15_49,45.454,903,estimates,1964
15_59,51.209,903,estimates,1964
15_64,53.206,903,estimates,1964
20_64,43.375,903,estimates,1964
20_69,44.817,903,estimates,1964
25_49,27.338,903,estimates,1964
25_64,35.09,903,estimates,1964
25_69,36.532,903,estimates,1964
15plus,56.317,903,estimates,1964
16plus,54.209,903,estimates,1964
17plus,52.172,903,estimates,1964
18plus,50.207,903,estimates,1964
20plus,46.486,903,estimates,1964
21plus,44.723,903,estimates,1964
25plus,38.201,903,estimates,1964
50plus,10.863,903,estimates,1964
60plus,5.108,903,estimates,1964
65plus,3.111,903,estimates,1964
70plus,1.669,903,estimates,1964
75plus,0.761,903,estimates,1964
80plus,0.276,903,estimates,1964
85plus,0.073,903,estimates,1964
90plus,0.013,903,estimates,1964
total,100,903,estimates,1964
0,4.135,903,estimates,1965
0_1,7.721,903,estimates,1965
0_4,17.832,903,estimates,1965
0_14,43.74,903,estimates,1965
0_17,49.884,903,estimates,1965
0_19,53.626,903,estimates,1965
0_24,61.908,903,estimates,1965
3_4,6.566,903,estimates,1965
3_5,9.621,903,estimates,1965
3_6,12.546,903,estimates,1965
4_5,6.257,903,estimates,1965
4_6,9.181,903,estimates,1965
5_14,25.908,903,estimates,1965
5_10,16.614,903,estimates,1965
5_11,19.058,903,estimates,1965
6_9,11.039,903,estimates,1965
6_10,13.559,903,estimates,1965
6_11,16.002,903,estimates,1965
6_12,18.369,903,estimates,1965
7_10,10.634,903,estimates,1965
7_12,15.445,903,estimates,1965
11_16,13.462,903,estimates,1965
11_17,15.438,903,estimates,1965
11_18,17.343,903,estimates,1965
12_14,6.85,903,estimates,1965
12_16,11.019,903,estimates,1965
12_17,12.994,903,estimates,1965
12_18,14.899,903,estimates,1965
13_17,10.627,903,estimates,1965
13_18,12.533,903,estimates,1965
13_19,14.369,903,estimates,1965
15_17,6.144,903,estimates,1965
18_23,10.47,903,estimates,1965
15_24,18.168,903,estimates,1965
15_49,45.412,903,estimates,1965
15_59,51.157,903,estimates,1965
15_64,53.157,903,estimates,1965
20_64,43.272,903,estimates,1965
20_69,44.719,903,estimates,1965
25_49,27.245,903,estimates,1965
25_64,34.989,903,estimates,1965
25_69,36.436,903,estimates,1965
15plus,56.26,903,estimates,1965
16plus,54.139,903,estimates,1965
17plus,52.091,903,estimates,1965
18plus,50.116,903,estimates,1965
20plus,46.374,903,estimates,1965
21plus,44.603,903,estimates,1965
25plus,38.092,903,estimates,1965
50plus,10.847,903,estimates,1965
60plus,5.102,903,estimates,1965
65plus,3.103,903,estimates,1965
70plus,1.656,903,estimates,1965
75plus,0.744,903,estimates,1965
80plus,0.262,903,estimates,1965
85plus,0.065,903,estimates,1965
90plus,0.01,903,estimates,1965
total,100,903,estimates,1965
0,4.125,903,estimates,1966
0_1,7.735,903,estimates,1966
0_4,17.929,903,estimates,1966
0_14,43.962,903,estimates,1966
0_17,50.119,903,estimates,1966
0_19,53.866,903,estimates,1966
0_24,62.132,903,estimates,1966
3_4,6.62,903,estimates,1966
3_5,9.7,903,estimates,1966
3_6,12.647,903,estimates,1966
4_5,6.308,903,estimates,1966
4_6,9.255,903,estimates,1966
5_14,26.033,903,estimates,1966
5_10,16.722,903,estimates,1966
5_11,19.165,903,estimates,1966
6_9,11.115,903,estimates,1966
6_10,13.642,903,estimates,1966
6_11,16.085,903,estimates,1966
6_12,18.452,903,estimates,1966
7_10,10.695,903,estimates,1966
7_12,15.504,903,estimates,1966
11_16,13.489,903,estimates,1966
11_17,15.467,903,estimates,1966
11_18,17.375,903,estimates,1966
12_14,6.868,903,estimates,1966
12_16,11.047,903,estimates,1966
12_17,13.025,903,estimates,1966
12_18,14.933,903,estimates,1966
13_17,10.658,903,estimates,1966
13_18,12.566,903,estimates,1966
13_19,14.405,903,estimates,1966
15_17,6.157,903,estimates,1966
18_23,10.47,903,estimates,1966
15_24,18.17,903,estimates,1966
15_49,45.232,903,estimates,1966
15_59,50.933,903,estimates,1966
15_64,52.92,903,estimates,1966
20_64,43.017,903,estimates,1966
20_69,44.454,903,estimates,1966
25_49,27.063,903,estimates,1966
25_64,34.75,903,estimates,1966
25_69,36.188,903,estimates,1966
15plus,56.038,903,estimates,1966
16plus,53.91,903,estimates,1966
17plus,51.859,903,estimates,1966
18plus,49.881,903,estimates,1966
20plus,46.134,903,estimates,1966
21plus,44.362,903,estimates,1966
25plus,37.868,903,estimates,1966
50plus,10.805,903,estimates,1966
60plus,5.105,903,estimates,1966
65plus,3.118,903,estimates,1966
70plus,1.68,903,estimates,1966
75plus,0.767,903,estimates,1966
80plus,0.279,903,estimates,1966
85plus,0.073,903,estimates,1966
90plus,0.012,903,estimates,1966
total,100,903,estimates,1966
0,4.114,903,estimates,1967
0_1,7.68,903,estimates,1967
0_4,17.93,903,estimates,1967
0_14,44.099,903,estimates,1967
0_17,50.285,903,estimates,1967
0_19,54.043,903,estimates,1967
0_24,62.314,903,estimates,1967
3_4,6.658,903,estimates,1967
3_5,9.757,903,estimates,1967
3_6,12.724,903,estimates,1967
4_5,6.347,903,estimates,1967
4_6,9.313,903,estimates,1967
5_14,26.169,903,estimates,1967
5_10,16.831,903,estimates,1967
5_11,19.284,903,estimates,1967
6_9,11.189,903,estimates,1967
6_10,13.732,903,estimates,1967
6_11,16.184,903,estimates,1967
6_12,18.555,903,estimates,1967
7_10,10.765,903,estimates,1967
7_12,15.588,903,estimates,1967
11_16,13.539,903,estimates,1967
11_17,15.524,903,estimates,1967
11_18,17.438,903,estimates,1967
12_14,6.886,903,estimates,1967
12_16,11.087,903,estimates,1967
12_17,13.072,903,estimates,1967
12_18,14.985,903,estimates,1967
13_17,10.701,903,estimates,1967
13_18,12.615,903,estimates,1967
13_19,14.459,903,estimates,1967
15_17,6.186,903,estimates,1967
18_23,10.491,903,estimates,1967
15_24,18.215,903,estimates,1967
15_49,45.126,903,estimates,1967
15_59,50.795,903,estimates,1967
15_64,52.776,903,estimates,1967
20_64,42.833,903,estimates,1967
20_69,44.262,903,estimates,1967
25_49,26.911,903,estimates,1967
25_64,34.561,903,estimates,1967
25_69,35.99,903,estimates,1967
15plus,55.901,903,estimates,1967
16plus,53.76,903,estimates,1967
17plus,51.699,903,estimates,1967
18plus,49.715,903,estimates,1967
20plus,45.957,903,estimates,1967
21plus,44.18,903,estimates,1967
25plus,37.686,903,estimates,1967
50plus,10.774,903,estimates,1967
60plus,5.106,903,estimates,1967
65plus,3.124,903,estimates,1967
70plus,1.695,903,estimates,1967
75plus,0.78,903,estimates,1967
80plus,0.289,903,estimates,1967
85plus,0.079,903,estimates,1967
90plus,0.014,903,estimates,1967
total,100,903,estimates,1967
0,4.105,903,estimates,1968
0_1,7.668,903,estimates,1968
0_4,17.88,903,estimates,1968
0_14,44.172,903,estimates,1968
0_17,50.397,903,estimates,1968
0_19,54.171,903,estimates,1968
0_24,62.465,903,estimates,1968
3_4,6.673,903,estimates,1968
3_5,9.783,903,estimates,1968
3_6,12.761,903,estimates,1968
4_5,6.366,903,estimates,1968
4_6,9.344,903,estimates,1968
5_14,26.292,903,estimates,1968
5_10,16.91,903,estimates,1968
5_11,19.38,903,estimates,1968
6_9,11.239,903,estimates,1968
6_10,13.8,903,estimates,1968
6_11,16.27,903,estimates,1968
6_12,18.653,903,estimates,1968
7_10,10.822,903,estimates,1968
7_12,15.675,903,estimates,1968
11_16,13.61,903,estimates,1968
11_17,15.607,903,estimates,1968
11_18,17.529,903,estimates,1968
12_14,6.912,903,estimates,1968
12_16,11.14,903,estimates,1968
12_17,13.136,903,estimates,1968
12_18,15.059,903,estimates,1968
13_17,10.754,903,estimates,1968
13_18,12.676,903,estimates,1968
13_19,14.528,903,estimates,1968
15_17,6.225,903,estimates,1968
18_23,10.529,903,estimates,1968
15_24,18.292,903,estimates,1968
15_49,45.076,903,estimates,1968
15_59,50.724,903,estimates,1968
15_64,52.704,903,estimates,1968
20_64,42.706,903,estimates,1968
20_69,44.129,903,estimates,1968
25_49,26.784,903,estimates,1968
25_64,34.412,903,estimates,1968
25_69,35.835,903,estimates,1968
15plus,55.828,903,estimates,1968
16plus,53.675,903,estimates,1968
17plus,51.6,903,estimates,1968
18plus,49.603,903,estimates,1968
20plus,45.829,903,estimates,1968
21plus,44.045,903,estimates,1968
25plus,37.535,903,estimates,1968
50plus,10.751,903,estimates,1968
60plus,5.104,903,estimates,1968
65plus,3.123,903,estimates,1968
70plus,1.7,903,estimates,1968
75plus,0.782,903,estimates,1968
80plus,0.291,903,estimates,1968
85plus,0.081,903,estimates,1968
90plus,0.015,903,estimates,1968
total,100,903,estimates,1968
0,4.097,903,estimates,1969
0_1,7.663,903,estimates,1969
0_4,17.829,903,estimates,1969
0_14,44.201,903,estimates,1969
0_17,50.464,903,estimates,1969
0_19,54.263,903,estimates,1969
0_24,62.589,903,estimates,1969
3_4,6.624,903,estimates,1969
3_5,9.731,903,estimates,1969
3_6,12.71,903,estimates,1969
4_5,6.358,903,estimates,1969
4_6,9.337,903,estimates,1969
5_14,26.372,903,estimates,1969
5_10,16.933,903,estimates,1969
5_11,19.42,903,estimates,1969
6_9,11.254,903,estimates,1969
6_10,13.826,903,estimates,1969
6_11,16.312,903,estimates,1969
6_12,18.713,903,estimates,1969
7_10,10.847,903,estimates,1969
7_12,15.734,903,estimates,1969
11_16,13.69,903,estimates,1969
11_17,15.702,903,estimates,1969
11_18,17.637,903,estimates,1969
12_14,6.952,903,estimates,1969
12_16,11.203,903,estimates,1969
12_17,13.215,903,estimates,1969
12_18,15.151,903,estimates,1969
13_17,10.815,903,estimates,1969
13_18,12.75,903,estimates,1969
13_19,14.613,903,estimates,1969
15_17,6.263,903,estimates,1969
18_23,10.581,903,estimates,1969
15_24,18.388,903,estimates,1969
15_49,45.066,903,estimates,1969
15_59,50.702,903,estimates,1969
15_64,52.682,903,estimates,1969
20_64,42.621,903,estimates,1969
20_69,44.042,903,estimates,1969
25_49,26.678,903,estimates,1969
25_64,34.295,903,estimates,1969
25_69,35.716,903,estimates,1969
15plus,55.799,903,estimates,1969
16plus,53.636,903,estimates,1969
17plus,51.548,903,estimates,1969
18plus,49.536,903,estimates,1969
20plus,45.737,903,estimates,1969
21plus,43.945,903,estimates,1969
25plus,37.411,903,estimates,1969
50plus,10.733,903,estimates,1969
60plus,5.097,903,estimates,1969
65plus,3.116,903,estimates,1969
70plus,1.695,903,estimates,1969
75plus,0.775,903,estimates,1969
80plus,0.286,903,estimates,1969
85plus,0.079,903,estimates,1969
90plus,0.015,903,estimates,1969
total,100,903,estimates,1969
0,4.092,903,estimates,1970
0_1,7.668,903,estimates,1970
0_4,17.821,903,estimates,1970
0_14,44.196,903,estimates,1970
0_17,50.495,903,estimates,1970
0_19,54.324,903,estimates,1970
0_24,62.693,903,estimates,1970
3_4,6.606,903,estimates,1970
3_5,9.696,903,estimates,1970
3_6,12.661,903,estimates,1970
4_5,6.317,903,estimates,1970
4_6,9.282,903,estimates,1970
5_14,26.376,903,estimates,1970
5_10,16.885,903,estimates,1970
5_11,19.377,903,estimates,1970
6_9,11.225,903,estimates,1970
6_10,13.795,903,estimates,1970
6_11,16.287,903,estimates,1970
6_12,18.702,903,estimates,1970
7_10,10.829,903,estimates,1970
7_12,15.736,903,estimates,1970
11_16,13.764,903,estimates,1970
11_17,15.79,903,estimates,1970
11_18,17.742,903,estimates,1970
12_14,6.999,903,estimates,1970
12_16,11.272,903,estimates,1970
12_17,13.298,903,estimates,1970
12_18,15.249,903,estimates,1970
13_17,10.883,903,estimates,1970
13_18,12.835,903,estimates,1970
13_19,14.712,903,estimates,1970
15_17,6.299,903,estimates,1970
18_23,10.648,903,estimates,1970
15_24,18.497,903,estimates,1970
15_49,45.087,903,estimates,1970
15_59,50.719,903,estimates,1970
15_64,52.699,903,estimates,1970
20_64,42.571,903,estimates,1970
20_69,43.996,903,estimates,1970
25_49,26.59,903,estimates,1970
25_64,34.202,903,estimates,1970
25_69,35.626,903,estimates,1970
15plus,55.804,903,estimates,1970
16plus,53.631,903,estimates,1970
17plus,51.531,903,estimates,1970
18plus,49.505,903,estimates,1970
20plus,45.676,903,estimates,1970
21plus,43.871,903,estimates,1970
25plus,37.307,903,estimates,1970
50plus,10.717,903,estimates,1970
60plus,5.084,903,estimates,1970
65plus,3.105,903,estimates,1970
70plus,1.681,903,estimates,1970
75plus,0.759,903,estimates,1970
80plus,0.271,903,estimates,1970
85plus,0.071,903,estimates,1970
90plus,0.012,903,estimates,1970
total,100,903,estimates,1970
0,4.09,903,estimates,1971
0_1,7.683,903,estimates,1971
0_4,17.887,903,estimates,1971
0_14,44.346,903,estimates,1971
0_17,50.65,903,estimates,1971
0_19,54.486,903,estimates,1971
0_24,62.869,903,estimates,1971
3_4,6.639,903,estimates,1971
3_5,9.745,903,estimates,1971
3_6,12.725,903,estimates,1971
4_5,6.349,903,estimates,1971
4_6,9.329,903,estimates,1971
5_14,26.459,903,estimates,1971
5_10,16.959,903,estimates,1971
5_11,19.45,903,estimates,1971
6_9,11.279,903,estimates,1971
6_10,13.854,903,estimates,1971
6_11,16.345,903,estimates,1971
6_12,18.759,903,estimates,1971
7_10,10.873,903,estimates,1971
7_12,15.778,903,estimates,1971
11_16,13.776,903,estimates,1971
11_17,15.804,903,estimates,1971
11_18,17.758,903,estimates,1971
12_14,7.009,903,estimates,1971
12_16,11.285,903,estimates,1971
12_17,13.313,903,estimates,1971
12_18,15.268,903,estimates,1971
13_17,10.899,903,estimates,1971
13_18,12.853,903,estimates,1971
13_19,14.736,903,estimates,1971
15_17,6.304,903,estimates,1971
18_23,10.67,903,estimates,1971
15_24,18.523,903,estimates,1971
15_49,44.967,903,estimates,1971
15_59,50.57,903,estimates,1971
15_64,52.531,903,estimates,1971
20_64,42.39,903,estimates,1971
20_69,43.809,903,estimates,1971
25_49,26.444,903,estimates,1971
25_64,34.008,903,estimates,1971
25_69,35.426,903,estimates,1971
15plus,55.654,903,estimates,1971
16plus,53.478,903,estimates,1971
17plus,51.378,903,estimates,1971
18plus,49.35,903,estimates,1971
20plus,45.514,903,estimates,1971
21plus,43.704,903,estimates,1971
25plus,37.131,903,estimates,1971
50plus,10.687,903,estimates,1971
60plus,5.084,903,estimates,1971
65plus,3.123,903,estimates,1971
70plus,1.705,903,estimates,1971
75plus,0.784,903,estimates,1971
80plus,0.288,903,estimates,1971
85plus,0.079,903,estimates,1971
90plus,0.014,903,estimates,1971
total,100,903,estimates,1971
0,4.09,903,estimates,1972
0_1,7.664,903,estimates,1972
0_4,17.898,903,estimates,1972
0_14,44.437,903,estimates,1972
0_17,50.76,903,estimates,1972
0_19,54.605,903,estimates,1972
0_24,63.011,903,estimates,1972
3_4,6.659,903,estimates,1972
3_5,9.774,903,estimates,1972
3_6,12.763,903,estimates,1972
4_5,6.368,903,estimates,1972
4_6,9.357,903,estimates,1972
5_14,26.54,903,estimates,1972
5_10,17.023,903,estimates,1972
5_11,19.521,903,estimates,1972
6_9,11.321,903,estimates,1972
6_10,13.908,903,estimates,1972
6_11,16.406,903,estimates,1972
6_12,18.822,903,estimates,1972
7_10,10.918,903,estimates,1972
7_12,15.832,903,estimates,1972
11_16,13.808,903,estimates,1972
11_17,15.839,903,estimates,1972
11_18,17.798,903,estimates,1972
12_14,7.019,903,estimates,1972
12_16,11.311,903,estimates,1972
12_17,13.341,903,estimates,1972
12_18,15.3,903,estimates,1972
13_17,10.926,903,estimates,1972
13_18,12.884,903,estimates,1972
13_19,14.771,903,estimates,1972
15_17,6.322,903,estimates,1972
18_23,10.7,903,estimates,1972
15_24,18.574,903,estimates,1972
15_49,44.9,903,estimates,1972
15_59,50.484,903,estimates,1972
15_64,52.428,903,estimates,1972
20_64,42.26,903,estimates,1972
20_69,43.677,903,estimates,1972
25_49,26.326,903,estimates,1972
25_64,33.854,903,estimates,1972
25_69,35.271,903,estimates,1972
15plus,55.563,903,estimates,1972
16plus,53.377,903,estimates,1972
17plus,51.271,903,estimates,1972
18plus,49.24,903,estimates,1972
20plus,45.395,903,estimates,1972
21plus,43.579,903,estimates,1972
25plus,36.989,903,estimates,1972
50plus,10.663,903,estimates,1972
60plus,5.079,903,estimates,1972
65plus,3.135,903,estimates,1972
70plus,1.718,903,estimates,1972
75plus,0.8,903,estimates,1972
80plus,0.298,903,estimates,1972
85plus,0.084,903,estimates,1972
90plus,0.016,903,estimates,1972
total,100,903,estimates,1972
0,4.091,903,estimates,1973
0_1,7.676,903,estimates,1973
0_4,17.883,903,estimates,1973
0_14,44.483,903,estimates,1973
0_17,50.832,903,estimates,1973
0_19,54.689,903,estimates,1973
0_24,63.126,903,estimates,1973
3_4,6.663,903,estimates,1973
3_5,9.779,903,estimates,1973
3_6,12.771,903,estimates,1973
4_5,6.371,903,estimates,1973
4_6,9.364,903,estimates,1973
5_14,26.6,903,estimates,1973
5_10,17.052,903,estimates,1973
5_11,19.563,903,estimates,1973
6_9,11.336,903,estimates,1973
6_10,13.935,903,estimates,1973
6_11,16.446,903,estimates,1973
6_12,18.87,903,estimates,1973
7_10,10.943,903,estimates,1973
7_12,15.878,903,estimates,1973
11_16,13.858,903,estimates,1973
11_17,15.897,903,estimates,1973
11_18,17.861,903,estimates,1973
12_14,7.037,903,estimates,1973
12_16,11.347,903,estimates,1973
12_17,13.386,903,estimates,1973
12_18,15.35,903,estimates,1973
13_17,10.962,903,estimates,1973
13_18,12.926,903,estimates,1973
13_19,14.819,903,estimates,1973
15_17,6.349,903,estimates,1973
18_23,10.738,903,estimates,1973
15_24,18.644,903,estimates,1973
15_49,44.873,903,estimates,1973
15_59,50.448,903,estimates,1973
15_64,52.379,903,estimates,1973
20_64,42.172,903,estimates,1973
20_69,43.589,903,estimates,1973
25_49,26.229,903,estimates,1973
25_64,33.735,903,estimates,1973
25_69,35.152,903,estimates,1973
15plus,55.517,903,estimates,1973
16plus,53.324,903,estimates,1973
17plus,51.207,903,estimates,1973
18plus,49.168,903,estimates,1973
20plus,45.311,903,estimates,1973
21plus,43.489,903,estimates,1973
25plus,36.874,903,estimates,1973
50plus,10.645,903,estimates,1973
60plus,5.07,903,estimates,1973
65plus,3.139,903,estimates,1973
70plus,1.722,903,estimates,1973
75plus,0.806,903,estimates,1973
80plus,0.301,903,estimates,1973
85plus,0.086,903,estimates,1973
90plus,0.017,903,estimates,1973
total,100,903,estimates,1973
0,4.093,903,estimates,1974
0_1,7.697,903,estimates,1974
0_4,17.873,903,estimates,1974
0_14,44.491,903,estimates,1974
0_17,50.869,903,estimates,1974
0_19,54.744,903,estimates,1974
0_24,63.218,903,estimates,1974
3_4,6.627,903,estimates,1974
3_5,9.737,903,estimates,1974
3_6,12.723,903,estimates,1974
4_5,6.358,903,estimates,1974
4_6,9.344,903,estimates,1974
5_14,26.618,903,estimates,1974
5_10,17.03,903,estimates,1974
5_11,19.552,903,estimates,1974
6_9,11.318,903,estimates,1974
6_10,13.92,903,estimates,1974
6_11,16.441,903,estimates,1974
6_12,18.88,903,estimates,1974
7_10,10.934,903,estimates,1974
7_12,15.893,903,estimates,1974
11_16,13.915,903,estimates,1974
11_17,15.966,903,estimates,1974
11_18,17.94,903,estimates,1974
12_14,7.066,903,estimates,1974
12_16,11.394,903,estimates,1974
12_17,13.444,903,estimates,1974
12_18,15.419,903,estimates,1974
13_17,11.006,903,estimates,1974
13_18,12.98,903,estimates,1974
13_19,14.881,903,estimates,1974
15_17,6.378,903,estimates,1974
18_23,10.785,903,estimates,1974
15_24,18.727,903,estimates,1974
15_49,44.876,903,estimates,1974
15_59,50.45,903,estimates,1974
15_64,52.373,903,estimates,1974
20_64,42.12,903,estimates,1974
20_69,43.538,903,estimates,1974
25_49,26.15,903,estimates,1974
25_64,33.647,903,estimates,1974
25_69,35.065,903,estimates,1974
15plus,55.509,903,estimates,1974
16plus,53.308,903,estimates,1974
17plus,51.182,903,estimates,1974
