agebroad,percentagetotalpopulation,continent,variant,year
5_10,13.153,909,estimates,1964
5_11,15.201,909,estimates,1964
6_9,8.77,909,estimates,1964
6_10,10.856,909,estimates,1964
6_11,12.904,909,estimates,1964
6_12,14.923,909,estimates,1964
7_10,8.601,909,estimates,1964
7_12,12.668,909,estimates,1964
11_16,11.877,909,estimates,1964
11_17,13.71,909,estimates,1964
11_18,15.453,909,estimates,1964
12_14,5.981,909,estimates,1964
12_16,9.829,909,estimates,1964
12_17,11.662,909,estimates,1964
12_18,13.405,909,estimates,1964
13_17,9.643,909,estimates,1964
13_18,11.386,909,estimates,1964
13_19,13.044,909,estimates,1964
15_17,5.68,909,estimates,1964
18_23,9.34,909,estimates,1964
15_24,16.403,909,estimates,1964
15_49,47.163,909,estimates,1964
15_59,56.279,909,estimates,1964
15_64,59.58,909,estimates,1964
20_64,50.498,909,estimates,1964
20_69,53.173,909,estimates,1964
25_49,30.76,909,estimates,1964
25_64,43.177,909,estimates,1964
25_69,45.852,909,estimates,1964
15plus,66.904,909,estimates,1964
16plus,64.959,909,estimates,1964
17plus,63.056,909,estimates,1964
18plus,61.224,909,estimates,1964
20plus,57.822,909,estimates,1964
21plus,56.25,909,estimates,1964
25plus,50.502,909,estimates,1964
50plus,19.742,909,estimates,1964
60plus,10.625,909,estimates,1964
65plus,7.325,909,estimates,1964
70plus,4.649,909,estimates,1964
75plus,2.611,909,estimates,1964
80plus,1.199,909,estimates,1964
85plus,0.429,909,estimates,1964
90plus,0.107,909,estimates,1964
total,100,909,estimates,1964
0,2.43,909,estimates,1965
0_1,4.784,909,estimates,1965
0_4,11.805,909,estimates,1965
0_14,32.977,909,estimates,1965
0_17,38.693,909,estimates,1965
0_19,42.209,909,estimates,1965
0_24,49.699,909,estimates,1965
3_4,4.656,909,estimates,1965
3_5,6.939,909,estimates,1965
3_6,9.19,909,estimates,1965
4_5,4.598,909,estimates,1965
4_6,6.848,909,estimates,1965
5_14,21.173,909,estimates,1965
5_10,13.164,909,estimates,1965
5_11,15.216,909,estimates,1965
6_9,8.782,909,estimates,1965
6_10,10.88,909,estimates,1965
6_11,12.932,909,estimates,1965
6_12,14.945,909,estimates,1965
7_10,8.63,909,estimates,1965
7_12,12.694,909,estimates,1965
11_16,11.855,909,estimates,1965
11_17,13.725,909,estimates,1965
11_18,15.526,909,estimates,1965
12_14,5.957,909,estimates,1965
12_16,9.803,909,estimates,1965
12_17,11.673,909,estimates,1965
12_18,13.473,909,estimates,1965
13_17,9.66,909,estimates,1965
13_18,11.461,909,estimates,1965
13_19,13.176,909,estimates,1965
15_17,5.716,909,estimates,1965
18_23,9.608,909,estimates,1965
15_24,16.722,909,estimates,1965
15_49,47.264,909,estimates,1965
15_59,56.414,909,estimates,1965
15_64,59.73,909,estimates,1965
20_64,50.498,909,estimates,1965
20_69,53.171,909,estimates,1965
25_49,30.542,909,estimates,1965
25_64,43.008,909,estimates,1965
25_69,45.681,909,estimates,1965
15plus,67.023,909,estimates,1965
16plus,65.088,909,estimates,1965
17plus,63.177,909,estimates,1965
18plus,61.307,909,estimates,1965
20plus,57.791,909,estimates,1965
21plus,56.159,909,estimates,1965
25plus,50.301,909,estimates,1965
50plus,19.758,909,estimates,1965
60plus,10.609,909,estimates,1965
65plus,7.293,909,estimates,1965
70plus,4.62,909,estimates,1965
75plus,2.593,909,estimates,1965
80plus,1.186,909,estimates,1965
85plus,0.412,909,estimates,1965
90plus,0.097,909,estimates,1965
total,100,909,estimates,1965
0,2.399,909,estimates,1966
0_1,4.72,909,estimates,1966
0_4,11.687,909,estimates,1966
0_14,32.872,909,estimates,1966
0_17,38.591,909,estimates,1966
0_19,42.225,909,estimates,1966
0_24,49.947,909,estimates,1966
3_4,4.626,909,estimates,1966
3_5,6.904,909,estimates,1966
3_6,9.155,909,estimates,1966
4_5,4.58,909,estimates,1966
4_6,6.832,909,estimates,1966
5_14,21.185,909,estimates,1966
5_10,13.2,909,estimates,1966
5_11,15.261,909,estimates,1966
6_9,8.815,909,estimates,1966
6_10,10.922,909,estimates,1966
6_11,12.983,909,estimates,1966
6_12,14.994,909,estimates,1966
7_10,8.671,909,estimates,1966
7_12,12.742,909,estimates,1966
11_16,11.816,909,estimates,1966
11_17,13.704,909,estimates,1966
11_18,15.555,909,estimates,1966
12_14,5.923,909,estimates,1966
12_16,9.755,909,estimates,1966
12_17,11.643,909,estimates,1966
12_18,13.494,909,estimates,1966
13_17,9.632,909,estimates,1966
13_18,11.483,909,estimates,1966
13_19,13.266,909,estimates,1966
15_17,5.719,909,estimates,1966
18_23,9.942,909,estimates,1966
15_24,17.076,909,estimates,1966
15_49,47.438,909,estimates,1966
15_59,56.552,909,estimates,1966
15_64,59.876,909,estimates,1966
20_64,50.522,909,estimates,1966
20_69,53.166,909,estimates,1966
25_49,30.363,909,estimates,1966
25_64,42.8,909,estimates,1966
25_69,45.444,909,estimates,1966
15plus,67.128,909,estimates,1966
16plus,65.202,909,estimates,1966
17plus,63.297,909,estimates,1966
18plus,61.409,909,estimates,1966
20plus,57.775,909,estimates,1966
21plus,56.077,909,estimates,1966
25plus,50.053,909,estimates,1966
50plus,19.69,909,estimates,1966
60plus,10.577,909,estimates,1966
65plus,7.253,909,estimates,1966
70plus,4.609,909,estimates,1966
75plus,2.611,909,estimates,1966
80plus,1.224,909,estimates,1966
85plus,0.44,909,estimates,1966
90plus,0.109,909,estimates,1966
total,100,909,estimates,1966
0,2.37,909,estimates,1967
0_1,4.663,909,estimates,1967
0_4,11.557,909,estimates,1967
0_14,32.765,909,estimates,1967
0_17,38.438,909,estimates,1967
0_19,42.134,909,estimates,1967
0_24,50.14,909,estimates,1967
3_4,4.582,909,estimates,1967
3_5,6.845,909,estimates,1967
3_6,9.088,909,estimates,1967
4_5,4.547,909,estimates,1967
4_6,6.789,909,estimates,1967
5_14,21.208,909,estimates,1967
5_10,13.211,909,estimates,1967
5_11,15.286,909,estimates,1967
6_9,8.823,909,estimates,1967
6_10,10.947,909,estimates,1967
6_11,13.022,909,estimates,1967
6_12,15.047,909,estimates,1967
7_10,8.704,909,estimates,1967
7_12,12.804,909,estimates,1967
11_16,11.793,909,estimates,1967
11_17,13.67,909,estimates,1967
11_18,15.535,909,estimates,1967
12_14,5.922,909,estimates,1967
12_16,9.718,909,estimates,1967
12_17,11.595,909,estimates,1967
12_18,13.46,909,estimates,1967
13_17,9.57,909,estimates,1967
13_18,11.435,909,estimates,1967
13_19,13.267,909,estimates,1967
15_17,5.673,909,estimates,1967
18_23,10.256,909,estimates,1967
15_24,17.375,909,estimates,1967
15_49,47.628,909,estimates,1967
15_59,56.682,909,estimates,1967
15_64,60.028,909,estimates,1967
20_64,50.658,909,estimates,1967
20_69,53.282,909,estimates,1967
25_49,30.253,909,estimates,1967
25_64,42.653,909,estimates,1967
25_69,45.277,909,estimates,1967
15plus,67.235,909,estimates,1967
16plus,65.332,909,estimates,1967
17plus,63.439,909,estimates,1967
18plus,61.562,909,estimates,1967
20plus,57.866,909,estimates,1967
21plus,56.1,909,estimates,1967
25plus,49.86,909,estimates,1967
50plus,19.607,909,estimates,1967
60plus,10.553,909,estimates,1967
65plus,7.207,909,estimates,1967
70plus,4.584,909,estimates,1967
75plus,2.608,909,estimates,1967
80plus,1.245,909,estimates,1967
85plus,0.457,909,estimates,1967
90plus,0.118,909,estimates,1967
total,100,909,estimates,1967
0,2.347,909,estimates,1968
0_1,4.617,909,estimates,1968
0_4,11.434,909,estimates,1968
0_14,32.668,909,estimates,1968
0_17,38.277,909,estimates,1968
0_19,41.968,909,estimates,1968
0_24,50.271,909,estimates,1968
3_4,4.528,909,estimates,1968
3_5,6.771,909,estimates,1968
3_6,8.997,909,estimates,1968
4_5,4.5,909,estimates,1968
4_6,6.726,909,estimates,1968
5_14,21.233,909,estimates,1968
5_10,13.174,909,estimates,1968
5_11,15.27,909,estimates,1968
6_9,8.791,909,estimates,1968
6_10,10.931,909,estimates,1968
6_11,13.028,909,estimates,1968
6_12,15.071,909,estimates,1968
7_10,8.705,909,estimates,1968
7_12,12.845,909,estimates,1968
11_16,11.81,909,estimates,1968
11_17,13.67,909,estimates,1968
11_18,15.518,909,estimates,1968
12_14,5.963,909,estimates,1968
12_16,9.714,909,estimates,1968
12_17,11.573,909,estimates,1968
12_18,13.422,909,estimates,1968
13_17,9.529,909,estimates,1968
13_18,11.378,909,estimates,1968
13_19,13.22,909,estimates,1968
15_17,5.61,909,estimates,1968
18_23,10.495,909,estimates,1968
15_24,17.604,909,estimates,1968
15_49,47.81,909,estimates,1968
15_59,56.793,909,estimates,1968
15_64,60.172,909,estimates,1968
20_64,50.871,909,estimates,1968
20_69,53.484,909,estimates,1968
25_49,30.206,909,estimates,1968
25_64,42.568,909,estimates,1968
25_69,45.181,909,estimates,1968
15plus,67.332,909,estimates,1968
16plus,65.447,909,estimates,1968
17plus,63.582,909,estimates,1968
18plus,61.723,909,estimates,1968
20plus,58.032,909,estimates,1968
21plus,56.219,909,estimates,1968
25plus,49.729,909,estimates,1968
50plus,19.522,909,estimates,1968
60plus,10.54,909,estimates,1968
65plus,7.161,909,estimates,1968
70plus,4.547,909,estimates,1968
75plus,2.586,909,estimates,1968
80plus,1.247,909,estimates,1968
85plus,0.463,909,estimates,1968
90plus,0.122,909,estimates,1968
total,100,909,estimates,1968
0,2.331,909,estimates,1969
0_1,4.587,909,estimates,1969
0_4,11.329,909,estimates,1969
0_14,32.564,909,estimates,1969
0_17,38.127,909,estimates,1969
0_19,41.775,909,estimates,1969
0_24,50.327,909,estimates,1969
3_4,4.478,909,estimates,1969
3_5,6.694,909,estimates,1969
3_6,8.898,909,estimates,1969
4_5,4.446,909,estimates,1969
4_6,6.65,909,estimates,1969
5_14,21.234,909,estimates,1969
5_10,13.081,909,estimates,1969
5_11,15.197,909,estimates,1969
6_9,8.722,909,estimates,1969
6_10,10.864,909,estimates,1969
6_11,12.98,909,estimates,1969
6_12,15.05,909,estimates,1969
7_10,8.661,909,estimates,1969
7_12,12.847,909,estimates,1969
11_16,11.889,909,estimates,1969
11_17,13.717,909,estimates,1969
11_18,15.543,909,estimates,1969
12_14,6.037,909,estimates,1969
12_16,9.773,909,estimates,1969
12_17,11.601,909,estimates,1969
12_18,13.427,909,estimates,1969
13_17,9.531,909,estimates,1969
13_18,11.357,909,estimates,1969
13_19,13.178,909,estimates,1969
15_17,5.564,909,estimates,1969
18_23,10.636,909,estimates,1969
15_24,17.763,909,estimates,1969
15_49,47.978,909,estimates,1969
15_59,56.901,909,estimates,1969
15_64,60.318,909,estimates,1969
20_64,51.106,909,estimates,1969
20_69,53.725,909,estimates,1969
25_49,30.215,909,estimates,1969
25_64,42.555,909,estimates,1969
25_69,45.173,909,estimates,1969
15plus,67.436,909,estimates,1969
16plus,65.545,909,estimates,1969
17plus,63.7,909,estimates,1969
18plus,61.873,909,estimates,1969
20plus,58.225,909,estimates,1969
21plus,56.406,909,estimates,1969
25plus,49.673,909,estimates,1969
50plus,19.459,909,estimates,1969
60plus,10.536,909,estimates,1969
65plus,7.119,909,estimates,1969
70plus,4.501,909,estimates,1969
75plus,2.547,909,estimates,1969
80plus,1.23,909,estimates,1969
85plus,0.455,909,estimates,1969
90plus,0.119,909,estimates,1969
total,100,909,estimates,1969
0,2.322,909,estimates,1970
0_1,4.573,909,estimates,1970
0_4,11.242,909,estimates,1970
0_14,32.426,909,estimates,1970
0_17,38.006,909,estimates,1970
0_19,41.591,909,estimates,1970
0_24,50.294,909,estimates,1970
3_4,4.426,909,estimates,1970
3_5,6.616,909,estimates,1970
3_6,8.793,909,estimates,1970
4_5,4.394,909,estimates,1970
4_6,6.571,909,estimates,1970
5_14,21.184,909,estimates,1970
5_10,12.95,909,estimates,1970
5_11,15.066,909,estimates,1970
6_9,8.634,909,estimates,1970
6_10,10.76,909,estimates,1970
6_11,12.876,909,estimates,1970
6_12,14.968,909,estimates,1970
7_10,8.583,909,estimates,1970
7_12,12.791,909,estimates,1970
11_16,12.008,909,estimates,1970
11_17,13.813,909,estimates,1970
11_18,15.604,909,estimates,1970
12_14,6.117,909,estimates,1970
12_16,9.892,909,estimates,1970
12_17,11.697,909,estimates,1970
12_18,13.488,909,estimates,1970
13_17,9.606,909,estimates,1970
13_18,11.396,909,estimates,1970
13_19,13.191,909,estimates,1970
15_17,5.58,909,estimates,1970
18_23,10.662,909,estimates,1970
15_24,17.868,909,estimates,1970
15_49,48.143,909,estimates,1970
15_59,57.032,909,estimates,1970
15_64,60.489,909,estimates,1970
20_64,51.324,909,estimates,1970
20_69,53.962,909,estimates,1970
25_49,30.275,909,estimates,1970
25_64,42.62,909,estimates,1970
25_69,45.259,909,estimates,1970
15plus,67.574,909,estimates,1970
16plus,65.653,909,estimates,1970
17plus,63.8,909,estimates,1970
18plus,61.994,909,estimates,1970
20plus,58.409,909,estimates,1970
21plus,56.616,909,estimates,1970
25plus,49.706,909,estimates,1970
50plus,19.431,909,estimates,1970
60plus,10.542,909,estimates,1970
65plus,7.085,909,estimates,1970
70plus,4.447,909,estimates,1970
75plus,2.495,909,estimates,1970
80plus,1.192,909,estimates,1970
85plus,0.433,909,estimates,1970
90plus,0.108,909,estimates,1970
total,100,909,estimates,1970
0,2.313,909,estimates,1971
0_1,4.58,909,estimates,1971
0_4,11.184,909,estimates,1971
0_14,32.231,909,estimates,1971
0_17,37.89,909,estimates,1971
0_19,41.437,909,estimates,1971
0_24,50.166,909,estimates,1971
3_4,4.381,909,estimates,1971
3_5,6.548,909,estimates,1971
3_6,8.705,909,estimates,1971
4_5,4.349,909,estimates,1971
4_6,6.505,909,estimates,1971
5_14,21.046,909,estimates,1971
5_10,12.835,909,estimates,1971
5_11,14.923,909,estimates,1971
6_9,8.563,909,estimates,1971
6_10,10.668,909,estimates,1971
6_11,12.756,909,estimates,1971
6_12,14.83,909,estimates,1971
7_10,8.512,909,estimates,1971
7_12,12.674,909,estimates,1971
11_16,12.045,909,estimates,1971
11_17,13.87,909,estimates,1971
11_18,15.651,909,estimates,1971
12_14,6.123,909,estimates,1971
12_16,9.957,909,estimates,1971
12_17,11.782,909,estimates,1971
12_18,13.563,909,estimates,1971
13_17,9.708,909,estimates,1971
13_18,11.489,909,estimates,1971
13_19,13.255,909,estimates,1971
15_17,5.659,909,estimates,1971
18_23,10.592,909,estimates,1971
15_24,17.935,909,estimates,1971
15_49,48.239,909,estimates,1971
15_59,57.124,909,estimates,1971
15_64,60.614,909,estimates,1971
20_64,51.408,909,estimates,1971
20_69,54.074,909,estimates,1971
25_49,30.304,909,estimates,1971
25_64,42.678,909,estimates,1971
25_69,45.344,909,estimates,1971
15plus,67.769,909,estimates,1971
16plus,65.824,909,estimates,1971
17plus,63.936,909,estimates,1971
18plus,62.11,909,estimates,1971
20plus,58.563,909,estimates,1971
21plus,56.795,909,estimates,1971
25plus,49.834,909,estimates,1971
50plus,19.53,909,estimates,1971
60plus,10.646,909,estimates,1971
65plus,7.156,909,estimates,1971
70plus,4.49,909,estimates,1971
75plus,2.54,909,estimates,1971
80plus,1.226,909,estimates,1971
85plus,0.462,909,estimates,1971
90plus,0.12,909,estimates,1971
total,100,909,estimates,1971
0,2.299,909,estimates,1972
0_1,4.652,909,estimates,1972
0_4,11.188,909,estimates,1972
0_14,32.054,909,estimates,1972
0_17,37.778,909,estimates,1972
0_19,41.332,909,estimates,1972
0_24,50.002,909,estimates,1972
3_4,4.333,909,estimates,1972
3_5,6.474,909,estimates,1972
3_6,8.604,909,estimates,1972
4_5,4.297,909,estimates,1972
4_6,6.427,909,estimates,1972
5_14,20.866,909,estimates,1972
5_10,12.711,909,estimates,1972
5_11,14.782,909,estimates,1972
6_9,8.478,909,estimates,1972
6_10,10.57,909,estimates,1972
6_11,12.641,909,estimates,1972
6_12,14.69,909,estimates,1972
7_10,8.44,909,estimates,1972
7_12,12.56,909,estimates,1972
11_16,12.023,909,estimates,1972
11_17,13.879,909,estimates,1972
11_18,15.677,909,estimates,1972
12_14,6.085,909,estimates,1972
12_16,9.953,909,estimates,1972
12_17,11.809,909,estimates,1972
12_18,13.606,909,estimates,1972
13_17,9.759,909,estimates,1972
13_18,11.556,909,estimates,1972
13_19,13.312,909,estimates,1972
15_17,5.724,909,estimates,1972
18_23,10.51,909,estimates,1972
15_24,17.948,909,estimates,1972
15_49,48.312,909,estimates,1972
15_59,57.198,909,estimates,1972
15_64,60.728,909,estimates,1972
20_64,51.451,909,estimates,1972
20_69,54.148,909,estimates,1972
25_49,30.365,909,estimates,1972
25_64,42.781,909,estimates,1972
25_69,45.478,909,estimates,1972
15plus,67.946,909,estimates,1972
16plus,65.986,909,estimates,1972
17plus,64.078,909,estimates,1972
18plus,62.222,909,estimates,1972
20plus,58.668,909,estimates,1972
21plus,56.927,909,estimates,1972
25plus,49.998,909,estimates,1972
50plus,19.634,909,estimates,1972
60plus,10.748,909,estimates,1972
65plus,7.218,909,estimates,1972
70plus,4.521,909,estimates,1972
75plus,2.567,909,estimates,1972
80plus,1.249,909,estimates,1972
85plus,0.479,909,estimates,1972
90plus,0.13,909,estimates,1972
total,100,909,estimates,1972
0,2.276,909,estimates,1973
0_1,4.687,909,estimates,1973
0_4,11.201,909,estimates,1973
0_14,31.872,909,estimates,1973
0_17,37.623,909,estimates,1973
0_19,41.218,909,estimates,1973
0_24,49.797,909,estimates,1973
3_4,4.286,909,estimates,1973
3_5,6.4,909,estimates,1973
3_6,8.503,909,estimates,1973
4_5,4.245,909,estimates,1973
4_6,6.347,909,estimates,1973
5_14,20.671,909,estimates,1973
5_10,12.568,909,estimates,1973
5_11,14.63,909,estimates,1973
6_9,8.373,909,estimates,1973
6_10,10.454,909,estimates,1973
6_11,12.516,909,estimates,1973
6_12,14.553,909,estimates,1973
7_10,8.352,909,estimates,1973
7_12,12.451,909,estimates,1973
11_16,11.983,909,estimates,1973
11_17,13.855,909,estimates,1973
11_18,15.679,909,estimates,1973
12_14,6.04,909,estimates,1973
12_16,9.92,909,estimates,1973
12_17,11.792,909,estimates,1973
12_18,13.616,909,estimates,1973
13_17,9.755,909,estimates,1973
13_18,11.579,909,estimates,1973
13_19,13.349,909,estimates,1973
15_17,5.752,909,estimates,1973
18_23,10.467,909,estimates,1973
15_24,17.926,909,estimates,1973
15_49,48.383,909,estimates,1973
15_59,57.28,909,estimates,1973
15_64,60.851,909,estimates,1973
20_64,51.505,909,estimates,1973
20_69,54.234,909,estimates,1973
25_49,30.457,909,estimates,1973
25_64,42.925,909,estimates,1973
25_69,45.654,909,estimates,1973
15plus,68.128,909,estimates,1973
16plus,66.168,909,estimates,1973
17plus,64.249,909,estimates,1973
18plus,62.377,909,estimates,1973
20plus,58.782,909,estimates,1973
21plus,57.051,909,estimates,1973
25plus,50.203,909,estimates,1973
50plus,19.745,909,estimates,1973
60plus,10.849,909,estimates,1973
65plus,7.278,909,estimates,1973
70plus,4.548,909,estimates,1973
75plus,2.579,909,estimates,1973
80plus,1.261,909,estimates,1973
85plus,0.484,909,estimates,1973
90plus,0.135,909,estimates,1973
total,100,909,estimates,1973
0,2.242,909,estimates,1974
0_1,4.676,909,estimates,1974
0_4,11.155,909,estimates,1974
0_14,31.639,909,estimates,1974
0_17,37.392,909,estimates,1974
0_19,41.025,909,estimates,1974
0_24,49.547,909,estimates,1974
3_4,4.266,909,estimates,1974
3_5,6.355,909,estimates,1974
3_6,8.429,909,estimates,1974
4_5,4.199,909,estimates,1974
4_6,6.274,909,estimates,1974
5_14,20.484,909,estimates,1974
5_10,12.409,909,estimates,1974
5_11,14.464,909,estimates,1974
6_9,8.259,909,estimates,1974
6_10,10.32,909,estimates,1974
6_11,12.375,909,estimates,1974
6_12,14.411,909,estimates,1974
7_10,8.245,909,estimates,1974
7_12,12.336,909,estimates,1974
11_16,11.947,909,estimates,1974
11_17,13.828,909,estimates,1974
11_18,15.666,909,estimates,1974
12_14,6.02,909,estimates,1974
12_16,9.891,909,estimates,1974
12_17,11.773,909,estimates,1974
12_18,13.611,909,estimates,1974
13_17,9.737,909,estimates,1974
13_18,11.576,909,estimates,1974
13_19,13.37,909,estimates,1974
15_17,5.753,909,estimates,1974
18_23,10.471,909,estimates,1974
15_24,17.908,909,estimates,1974
15_49,48.495,909,estimates,1974
15_59,57.414,909,estimates,1974
15_64,61.016,909,estimates,1974
20_64,51.631,909,estimates,1974
20_69,54.396,909,estimates,1974
25_49,30.587,909,estimates,1974
25_64,43.108,909,estimates,1974
25_69,45.874,909,estimates,1974
15plus,68.361,909,estimates,1974
16plus,66.409,909,estimates,1974
17plus,64.489,909,estimates,1974
18plus,62.608,909,estimates,1974
20plus,58.975,909,estimates,1974
21plus,57.23,909,estimates,1974
25plus,50.453,909,estimates,1974
