continent,year,variant,agebroad,percentagetotalpopulation
909,2005,Estimates,13_17,7.93462359847947
909,2005,Estimates,13_18,9.47418346924997
909,2005,Estimates,13_19,11.0133747396423
909,2005,Estimates,15plus,75.1251443235302
909,2005,Estimates,15_17,4.69652621413968
909,2005,Estimates,15_24,15.3501230106368
909,2005,Estimates,15_49,50.2289637666428
909,2005,Estimates,15_59,61.0707415448467
909,2005,Estimates,15_64,64.9364125389817
909,2005,Estimates,16plus,73.5381189129993
909,2005,Estimates,17plus,71.9747288779397
909,2005,Estimates,18plus,70.4286181093905
909,2005,Estimates,18_23,9.19181759903183
909,2005,Estimates,20plus,67.3498669682277
909,2005,Estimates,20_64,57.1611351836792
909,2005,Estimates,20_69,60.2437671174419
909,2005,Estimates,21plus,65.8115597393929
909,2005,Estimates,25plus,59.7750213128934
909,2005,Estimates,25_49,34.878840756006
909,2005,Estimates,25_64,49.5862895283449
909,2005,Estimates,25_69,52.6689214621076
909,2005,Estimates,50plus,24.8961805568874
909,2005,Estimates,60plus,14.0544027786835
909,2005,Estimates,65plus,10.1887317845485
909,2005,Estimates,70plus,7.10609985078577
909,2005,Estimates,75plus,4.64191042639212
909,2005,Estimates,80plus,2.55215605449196
909,2005,Estimates,85plus,1.06521913202582
909,2005,Estimates,90plus,0.357272659273722
909,2010,Estimates,total,100
909,2010,Estimates,0_1,3.50135326684442
909,2010,Estimates,0_4,8.44486738391398
909,2010,Estimates,0_14,24.0384118120626
909,2010,Estimates,0_17,28.6528914967735
909,2010,Estimates,0_19,31.7347316298836
909,2010,Estimates,0_24,39.4570300185008
909,2010,Estimates,3_4,3.26225923372856
909,2010,Estimates,3_5,4.85646297213251
909,2010,Estimates,3_6,6.43365526455779
909,2010,Estimates,4_5,3.21094475896822
909,2010,Estimates,4_6,4.78813705139349
909,2010,Estimates,5_10,9.39500909881659
909,2010,Estimates,5_11,10.9470302736451
909,2010,Estimates,5_14,15.5935444281486
909,2010,Estimates,6_9,6.25060782138168
909,2010,Estimates,6_10,7.80080536041264
909,2010,Estimates,6_11,9.35282653524112
909,2010,Estimates,6_12,10.905388758642
909,2010,Estimates,7_10,6.22361306798737
909,2010,Estimates,7_12,9.32819646621678
909,2010,Estimates,11_16,9.276758401681
909,2010,Estimates,11_17,10.813015014043
909,2010,Estimates,11_18,12.3517434219136
909,2010,Estimates,12_14,4.64651415450353
909,2010,Estimates,12_16,7.72473722685252
909,2010,Estimates,12_17,9.26099383921448
909,2010,Estimates,12_18,10.7997222470851
909,2010,Estimates,13_17,7.70843161581355
909,2010,Estimates,13_18,9.2471600236842
909,2010,Estimates,13_19,10.7902717489236
909,2010,Estimates,15plus,75.9615881879374
909,2010,Estimates,15_17,4.61447968471095
909,2010,Estimates,15_24,15.4186182064383
909,2010,Estimates,15_49,49.7902942422627
909,2010,Estimates,15_59,60.6859111693271
909,2010,Estimates,15_64,65.2351546776849
909,2010,Estimates,16plus,74.4207395288082
909,2010,Estimates,17plus,72.8833651155884
909,2010,Estimates,18plus,71.3471085032265
909,2010,Estimates,18_23,9.26685748744898
909,2010,Estimates,20plus,68.2652683701165
909,2010,Estimates,20_64,57.5388348598639
909,2010,Estimates,20_69,60.9089605031521
909,2010,Estimates,21plus,66.7192399261768
909,2010,Estimates,25plus,60.5429699814992
909,2010,Estimates,25_49,34.3716760358245
909,2010,Estimates,25_64,49.8165364712466
909,2010,Estimates,25_69,53.1866621145348
909,2010,Estimates,50plus,26.1712939456747
909,2010,Estimates,60plus,15.2756770186103
909,2010,Estimates,65plus,10.7264335102526
909,2010,Estimates,70plus,7.35630786696434
909,2010,Estimates,75plus,4.76310050932994
909,2010,Estimates,80plus,2.80997833086735
909,2010,Estimates,85plus,1.29154336412303
909,2010,Estimates,90plus,0.399436661324934
909,2015,Constant_fertility,total,100
909,2015,Constant_mortality,total,100
909,2015,Estimates,total,100
909,2015,High_variant,total,100
909,2015,Instant_replacement,total,100
909,2015,Low_variant,total,100
909,2015,Medium_variant,total,100
909,2015,No_change,total,100
909,2015,Zero_migration,total,100
909,2015,Estimates,0_1,3.21868708069155
909,2015,Medium_variant,0_1,3.21868708069155
909,2015,Constant_fertility,0_4,8.12685015660623
909,2015,Constant_mortality,0_4,8.12685015660623
909,2015,Estimates,0_4,8.12685015660623
909,2015,High_variant,0_4,8.12685015660623
909,2015,Instant_replacement,0_4,8.12685015660623
909,2015,Low_variant,0_4,8.12685015660623
909,2015,Medium_variant,0_4,8.12685015660623
909,2015,No_change,0_4,8.12685015660623
909,2015,Zero_migration,0_4,8.12685015660623
909,2015,Constant_fertility,0_14,23.4634651991946
909,2015,Constant_mortality,0_14,23.4634651991946
909,2015,Estimates,0_14,23.4634651991946
909,2015,High_variant,0_14,23.4634651991946
909,2015,Instant_replacement,0_14,23.4634651991946
909,2015,Low_variant,0_14,23.4634651991946
909,2015,Medium_variant,0_14,23.4634651991946
909,2015,No_change,0_14,23.4634651991946
909,2015,Zero_migration,0_14,23.4634651991946
909,2015,Estimates,0_17,27.8850315259185
909,2015,Medium_variant,0_17,27.8850315259185
909,2015,Constant_fertility,0_19,30.864869633799
909,2015,Constant_mortality,0_19,30.864869633799
909,2015,Estimates,0_19,30.864869633799
909,2015,High_variant,0_19,30.864869633799
909,2015,Instant_replacement,0_19,30.864869633799
909,2015,Low_variant,0_19,30.864869633799
909,2015,Medium_variant,0_19,30.864869633799
909,2015,No_change,0_19,30.864869633799
909,2015,Zero_migration,0_19,30.864869633799
909,2015,Constant_fertility,0_24,38.4263482895101
909,2015,Constant_mortality,0_24,38.4263482895101
909,2015,Estimates,0_24,38.4263482895101
909,2015,High_variant,0_24,38.4263482895101
909,2015,Instant_replacement,0_24,38.4263482895101
909,2015,Low_variant,0_24,38.4263482895101
909,2015,Medium_variant,0_24,38.4263482895101
909,2015,No_change,0_24,38.4263482895101
909,2015,Zero_migration,0_24,38.4263482895101
909,2015,Estimates,3_4,3.27346557294438
909,2015,Medium_variant,3_4,3.27346557294438
909,2015,Estimates,3_5,4.8976345200354
909,2015,Medium_variant,3_5,4.8976345200354
909,2015,Estimates,3_6,6.50591783149887
909,2015,Medium_variant,3_6,6.50591783149887
909,2015,Estimates,4_5,3.25892238539803
909,2015,Medium_variant,4_5,3.25892238539803
909,2015,Estimates,4_6,4.86720569686149
909,2015,Medium_variant,4_6,4.86720569686149
909,2015,Estimates,5_10,9.44625796411138
909,2015,Medium_variant,5_10,9.44625796411138
909,2015,Estimates,5_11,10.9353074778172
909,2015,Medium_variant,5_11,10.9353074778172
909,2015,Constant_fertility,5_14,15.3366150425884
909,2015,Constant_mortality,5_14,15.3366150425884
909,2015,Estimates,5_14,15.3366150425884
909,2015,High_variant,5_14,15.3366150425884
909,2015,Instant_replacement,5_14,15.3366150425884
909,2015,Low_variant,5_14,15.3366150425884
909,2015,Medium_variant,5_14,15.3366150425884
909,2015,No_change,5_14,15.3366150425884
909,2015,Zero_migration,5_14,15.3366150425884
909,2015,Estimates,6_9,6.30518370562961
909,2015,Medium_variant,6_9,6.30518370562961
909,2015,Estimates,6_10,7.82208901702036
909,2015,Medium_variant,6_10,7.82208901702036
909,2015,Estimates,6_11,9.31113853072617
909,2015,Medium_variant,6_11,9.31113853072617
909,2015,Estimates,6_12,10.7808445879892
909,2015,Medium_variant,6_12,10.7808445879892
909,2015,Estimates,7_10,6.2138057055569
909,2015,Medium_variant,7_10,6.2138057055569
909,2015,Estimates,7_12,9.17256127652574
909,2015,Medium_variant,7_12,9.17256127652574
909,2015,Estimates,11_16,8.83364398632839
909,2015,Medium_variant,11_16,8.83364398632839
909,2015,Estimates,11_17,10.3119234052009
909,2015,Medium_variant,11_17,10.3119234052009
909,2015,Estimates,11_18,11.7975964585813
909,2015,Medium_variant,11_18,11.7975964585813
909,2015,Estimates,12_14,4.40130756477121
909,2015,Medium_variant,12_14,4.40130756477121
909,2015,Estimates,12_16,7.34459447262258
909,2015,Medium_variant,12_16,7.34459447262258
909,2015,Estimates,12_17,8.82287389149511
909,2015,Medium_variant,12_17,8.82287389149511
909,2015,Estimates,12_18,10.3085469448755
909,2015,Medium_variant,12_18,10.3085469448755
909,2015,Estimates,13_17,7.35316783423207
909,2015,Medium_variant,13_17,7.35316783423207
909,2015,Estimates,13_18,8.83884088761243
909,2015,Medium_variant,13_18,8.83884088761243
909,2015,Estimates,13_19,10.3330059421125
909,2015,Medium_variant,13_19,10.3330059421125
909,2015,Constant_fertility,15plus,76.5365348008054
909,2015,Constant_mortality,15plus,76.5365348008054
909,2015,Estimates,15plus,76.5365348008054
909,2015,High_variant,15plus,76.5365348008054
909,2015,Instant_replacement,15plus,76.5365348008054
909,2015,Low_variant,15plus,76.5365348008054
909,2015,Medium_variant,15plus,76.5365348008054
909,2015,No_change,15plus,76.5365348008054
909,2015,Zero_migration,15plus,76.5365348008054
909,2015,Estimates,15_17,4.4215663267239
909,2015,Medium_variant,15_17,4.4215663267239
909,2015,Constant_fertility,15_24,14.9628830903155
909,2015,Constant_mortality,15_24,14.9628830903155
909,2015,Estimates,15_24,14.9628830903155
909,2015,High_variant,15_24,14.9628830903155
909,2015,Instant_replacement,15_24,14.9628830903155
909,2015,Low_variant,15_24,14.9628830903155
909,2015,Medium_variant,15_24,14.9628830903155
909,2015,No_change,15_24,14.9628830903155
909,2015,Zero_migration,15_24,14.9628830903155
909,2015,Constant_fertility,15_49,48.750188463947
909,2015,Constant_mortality,15_49,48.750188463947
909,2015,Estimates,15_49,48.750188463947
909,2015,High_variant,15_49,48.750188463947
909,2015,Instant_replacement,15_49,48.750188463947
909,2015,Low_variant,15_49,48.750188463947
909,2015,Medium_variant,15_49,48.750188463947
909,2015,No_change,15_49,48.750188463947
909,2015,Zero_migration,15_49,48.750188463947
909,2015,Constant_fertility,15_59,60.0585261598129
909,2015,Constant_mortality,15_59,60.0585261598129
909,2015,Estimates,15_59,60.0585261598129
909,2015,High_variant,15_59,60.0585261598129
909,2015,Instant_replacement,15_59,60.0585261598129
909,2015,Low_variant,15_59,60.0585261598129
909,2015,Medium_variant,15_59,60.0585261598129
909,2015,No_change,15_59,60.0585261598129
909,2015,Zero_migration,15_59,60.0585261598129
909,2015,Constant_fertility,15_64,64.6004704161818
909,2015,Constant_mortality,15_64,64.6004704161818
909,2015,Estimates,15_64,64.6004704161818
909,2015,High_variant,15_64,64.6004704161818
909,2015,Instant_replacement,15_64,64.6004704161818
909,2015,Low_variant,15_64,64.6004704161818
909,2015,Medium_variant,15_64,64.6004704161818
909,2015,No_change,15_64,64.6004704161818
909,2015,Zero_migration,15_64,64.6004704161818
909,2015,Estimates,16plus,75.0663024428741
909,2015,Medium_variant,16plus,75.0663024428741
909,2015,Estimates,17plus,73.593247892954
909,2015,Medium_variant,17plus,73.593247892954
909,2015,Estimates,18plus,72.1149684740815
909,2015,Medium_variant,18plus,72.1149684740815
909,2015,Estimates,18_23,9.031866107076
909,2015,Medium_variant,18_23,9.031866107076
909,2015,Constant_fertility,20plus,69.135130366201
909,2015,Constant_mortality,20plus,69.135130366201
909,2015,Estimates,20plus,69.135130366201
909,2015,High_variant,20plus,69.135130366201
909,2015,Instant_replacement,20plus,69.135130366201
909,2015,Low_variant,20plus,69.135130366201
909,2015,Medium_variant,20plus,69.135130366201
909,2015,No_change,20plus,69.135130366201
909,2015,Zero_migration,20plus,69.135130366201
909,2015,Constant_fertility,20_64,57.1990659815774
909,2015,Constant_mortality,20_64,57.1990659815774
909,2015,Estimates,20_64,57.1990659815774
909,2015,High_variant,20_64,57.1990659815774
909,2015,Instant_replacement,20_64,57.1990659815774
909,2015,Low_variant,20_64,57.1990659815774
909,2015,Medium_variant,20_64,57.1990659815774
909,2015,No_change,20_64,57.1990659815774
909,2015,Zero_migration,20_64,57.1990659815774
909,2015,Constant_fertility,20_69,61.2611155591004
909,2015,Constant_mortality,20_69,61.2611155591004
909,2015,Estimates,20_69,61.2611155591004
909,2015,High_variant,20_69,61.2611155591004
909,2015,Instant_replacement,20_69,61.2611155591004
909,2015,Low_variant,20_69,61.2611155591004
909,2015,Medium_variant,20_69,61.2611155591004
909,2015,No_change,20_69,61.2611155591004
909,2015,Zero_migration,20_69,61.2611155591004
909,2015,Estimates,21plus,67.6318859895457
909,2015,Medium_variant,21plus,67.6318859895457
909,2015,Constant_fertility,25plus,61.5736517104899
909,2015,Constant_mortality,25plus,61.5736517104899
909,2015,Estimates,25plus,61.5736517104899
909,2015,High_variant,25plus,61.5736517104899
909,2015,Instant_replacement,25plus,61.5736517104899
909,2015,Low_variant,25plus,61.5736517104899
909,2015,Medium_variant,25plus,61.5736517104899
909,2015,No_change,25plus,61.5736517104899
909,2015,Zero_migration,25plus,61.5736517104899
909,2015,Constant_fertility,25_49,33.7873053736315
909,2015,Constant_mortality,25_49,33.7873053736315
909,2015,Estimates,25_49,33.7873053736315
909,2015,High_variant,25_49,33.7873053736315
909,2015,Instant_replacement,25_49,33.7873053736315
909,2015,Low_variant,25_49,33.7873053736315
909,2015,Medium_variant,25_49,33.7873053736315
909,2015,No_change,25_49,33.7873053736315
909,2015,Zero_migration,25_49,33.7873053736315
909,2015,Constant_fertility,25_64,49.6375873258663
909,2015,Constant_mortality,25_64,49.6375873258663
909,2015,Estimates,25_64,49.6375873258663
909,2015,High_variant,25_64,49.6375873258663
909,2015,Instant_replacement,25_64,49.6375873258663
909,2015,Low_variant,25_64,49.6375873258663
909,2015,Medium_variant,25_64,49.6375873258663
909,2015,No_change,25_64,49.6375873258663
909,2015,Zero_migration,25_64,49.6375873258663
909,2015,Constant_fertility,25_69,53.6996369033893
909,2015,Constant_mortality,25_69,53.6996369033893
909,2015,Estimates,25_69,53.6996369033893
909,2015,High_variant,25_69,53.6996369033893
909,2015,Instant_replacement,25_69,53.6996369033893
909,2015,Low_variant,25_69,53.6996369033893
909,2015,Medium_variant,25_69,53.6996369033893
909,2015,No_change,25_69,53.6996369033893
909,2015,Zero_migration,25_69,53.6996369033893
909,2015,Constant_fertility,50plus,27.7863463368584
909,2015,Constant_mortality,50plus,27.7863463368584
909,2015,Estimates,50plus,27.7863463368584
909,2015,High_variant,50plus,27.7863463368584
909,2015,Instant_replacement,50plus,27.7863463368584
909,2015,Low_variant,50plus,27.7863463368584
909,2015,Medium_variant,50plus,27.7863463368584
909,2015,No_change,50plus,27.7863463368584
909,2015,Zero_migration,50plus,27.7863463368584
909,2015,Constant_fertility,60plus,16.4780086409925
909,2015,Constant_mortality,60plus,16.4780086409925
909,2015,Estimates,60plus,16.4780086409925
909,2015,High_variant,60plus,16.4780086409925
909,2015,Instant_replacement,60plus,16.4780086409925
909,2015,Low_variant,60plus,16.4780086409925
909,2015,Medium_variant,60plus,16.4780086409925
909,2015,No_change,60plus,16.4780086409925
909,2015,Zero_migration,60plus,16.4780086409925
909,2015,Constant_fertility,65plus,11.9360643846236
909,2015,Constant_mortality,65plus,11.9360643846236
909,2015,Estimates,65plus,11.9360643846236
909,2015,High_variant,65plus,11.9360643846236
909,2015,Instant_replacement,65plus,11.9360643846236
909,2015,Low_variant,65plus,11.9360643846236
909,2015,Medium_variant,65plus,11.9360643846236
909,2015,No_change,65plus,11.9360643846236
909,2015,Zero_migration,65plus,11.9360643846236
909,2015,Constant_fertility,70plus,7.87401480710064
909,2015,Constant_mortality,70plus,7.87401480710064
909,2015,Estimates,70plus,7.87401480710064
909,2015,High_variant,70plus,7.87401480710064
909,2015,Instant_replacement,70plus,7.87401480710064
909,2015,Low_variant,70plus,7.87401480710064
909,2015,Medium_variant,70plus,7.87401480710064
909,2015,No_change,70plus,7.87401480710064
909,2015,Zero_migration,70plus,7.87401480710064
909,2015,Constant_fertility,75plus,4.99056599695966
909,2015,Constant_mortality,75plus,4.99056599695966
909,2015,Estimates,75plus,4.99056599695966
909,2015,High_variant,75plus,4.99056599695966
909,2015,Instant_replacement,75plus,4.99056599695966
909,2015,Low_variant,75plus,4.99056599695966
909,2015,Medium_variant,75plus,4.99056599695966
909,2015,No_change,75plus,4.99056599695966
909,2015,Zero_migration,75plus,4.99056599695966
909,2015,Constant_fertility,80plus,2.91101730359641
909,2015,Constant_mortality,80plus,2.91101730359641
909,2015,Estimates,80plus,2.91101730359641
909,2015,High_variant,80plus,2.91101730359641
909,2015,Instant_replacement,80plus,2.91101730359641
909,2015,Low_variant,80plus,2.91101730359641
909,2015,Medium_variant,80plus,2.91101730359641
909,2015,No_change,80plus,2.91101730359641
909,2015,Zero_migration,80plus,2.91101730359641
909,2015,Constant_fertility,85plus,1.44080528578762
909,2015,Constant_mortality,85plus,1.44080528578762
909,2015,Estimates,85plus,1.44080528578762
909,2015,High_variant,85plus,1.44080528578762
909,2015,Instant_replacement,85plus,1.44080528578762
909,2015,Low_variant,85plus,1.44080528578762
909,2015,Medium_variant,85plus,1.44080528578762
909,2015,No_change,85plus,1.44080528578762
909,2015,Zero_migration,85plus,1.44080528578762
909,2015,Constant_fertility,90plus,0.500572955824051
909,2015,Constant_mortality,90plus,0.500572955824051
909,2015,Estimates,90plus,0.500572955824051
909,2015,High_variant,90plus,0.500572955824051
909,2015,Instant_replacement,90plus,0.500572955824051
909,2015,Low_variant,90plus,0.500572955824051
909,2015,Medium_variant,90plus,0.500572955824051
909,2015,No_change,90plus,0.500572955824051
909,2015,Zero_migration,90plus,0.500572955824051
909,2020,Constant_fertility,total,100
909,2020,Constant_mortality,total,100
909,2020,High_variant,total,100
909,2020,Instant_replacement,total,100
909,2020,Low_variant,total,100
909,2020,Medium_variant,total,100
909,2020,No_change,total,100
909,2020,Zero_migration,total,100
909,2020,Medium_variant,0_1,3.25979048434006
909,2020,Constant_fertility,0_4,8.34364826763024
909,2020,Constant_mortality,0_4,8.01119766327013
909,2020,High_variant,0_4,8.7782747599322
909,2020,Instant_replacement,0_4,7.42670896178976
909,2020,Low_variant,0_4,7.22722131794412
909,2020,Medium_variant,0_4,8.00927035992699
909,2020,No_change,0_4,8.3453977581361
909,2020,Zero_migration,0_4,7.85067159685776
909,2020,Constant_fertility,0_14,23.6407746601582
909,2020,Constant_mortality,0_14,23.3944194915717
909,2020,High_variant,0_14,24.0028635021978
909,2020,Instant_replacement,0_14,22.8768693360397
909,2020,Low_variant,0_14,22.7106754862845
909,2020,Medium_variant,0_14,23.3622032625367
909,2020,No_change,0_14,23.6727315428523
909,2020,Zero_migration,0_14,23.1163347243947
909,2020,Medium_variant,0_17,27.6728048001216
909,2020,Constant_fertility,0_19,30.7538106686045
909,2020,Constant_mortality,0_19,30.5478212976803
909,2020,High_variant,0_19,31.0821701091184
909,2020,Instant_replacement,0_19,30.0610648678222
909,2020,Low_variant,0_19,29.9103523542438
