agebroad,percentagetotalpopulation,continent,variant,year
5_11,18.423,935,estimates,1964
6_9,10.587,935,estimates,1964
6_10,13.158,935,estimates,1964
6_11,15.674,935,estimates,1964
6_12,18.084,935,estimates,1964
7_10,10.454,935,estimates,1964
7_12,15.38,935,estimates,1964
11_16,13.239,935,estimates,1964
11_17,15.053,935,estimates,1964
11_18,16.808,935,estimates,1964
12_14,6.82,935,estimates,1964
12_16,10.723,935,estimates,1964
12_17,12.536,935,estimates,1964
12_18,14.292,935,estimates,1964
13_17,10.127,935,estimates,1964
13_18,11.883,935,estimates,1964
13_19,13.578,935,estimates,1964
15_17,5.717,935,estimates,1964
18_23,9.796,935,estimates,1964
15_24,17.056,935,estimates,1964
15_49,46.353,935,estimates,1964
15_59,53.152,935,estimates,1964
15_64,55.499,935,estimates,1964
20_64,46.331,935,estimates,1964
20_69,47.961,935,estimates,1964
25_49,29.297,935,estimates,1964
25_64,38.443,935,estimates,1964
25_69,40.073,935,estimates,1964
15plus,59.09,935,estimates,1964
16plus,57.082,935,estimates,1964
17plus,55.187,935,estimates,1964
18plus,53.373,935,estimates,1964
20plus,49.922,935,estimates,1964
21plus,48.287,935,estimates,1964
25plus,42.035,935,estimates,1964
50plus,12.737,935,estimates,1964
60plus,5.938,935,estimates,1964
65plus,3.591,935,estimates,1964
70plus,1.962,935,estimates,1964
75plus,0.935,935,estimates,1964
80plus,0.351,935,estimates,1964
85plus,0.108,935,estimates,1964
90plus,0.025,935,estimates,1964
total,100,935,estimates,1964
0,3.578,935,estimates,1965
0_1,6.914,935,estimates,1965
0_4,15.847,935,estimates,1965
0_14,40.985,935,estimates,1965
0_17,46.877,935,estimates,1965
0_19,50.356,935,estimates,1965
0_24,58.183,935,estimates,1965
3_4,5.803,935,estimates,1965
3_5,8.541,935,estimates,1965
3_6,11.203,935,estimates,1965
4_5,5.575,935,estimates,1965
4_6,8.237,935,estimates,1965
5_14,25.138,935,estimates,1965
5_10,15.604,935,estimates,1965
5_11,18.105,935,estimates,1965
6_9,10.36,935,estimates,1965
6_10,12.866,935,estimates,1965
6_11,15.367,935,estimates,1965
6_12,17.827,935,estimates,1965
7_10,10.204,935,estimates,1965
7_12,15.165,935,estimates,1965
11_16,13.579,935,estimates,1965
11_17,15.427,935,estimates,1965
11_18,17.195,935,estimates,1965
12_14,7.033,935,estimates,1965
12_16,11.078,935,estimates,1965
12_17,12.926,935,estimates,1965
12_18,14.694,935,estimates,1965
13_17,10.466,935,estimates,1965
13_18,12.234,935,estimates,1965
13_19,13.945,935,estimates,1965
15_17,5.893,935,estimates,1965
18_23,9.795,935,estimates,1965
15_24,17.199,935,estimates,1965
15_49,46.343,935,estimates,1965
15_59,53.115,935,estimates,1965
15_64,55.464,935,estimates,1965
20_64,46.092,935,estimates,1965
20_69,47.725,935,estimates,1965
25_49,29.145,935,estimates,1965
25_64,38.265,935,estimates,1965
25_69,39.898,935,estimates,1965
15plus,59.015,935,estimates,1965
16plus,56.928,935,estimates,1965
17plus,54.97,935,estimates,1965
18plus,53.123,935,estimates,1965
20plus,49.644,935,estimates,1965
21plus,47.992,935,estimates,1965
25plus,41.817,935,estimates,1965
50plus,12.672,935,estimates,1965
60plus,5.9,935,estimates,1965
65plus,3.551,935,estimates,1965
70plus,1.919,935,estimates,1965
75plus,0.904,935,estimates,1965
80plus,0.331,935,estimates,1965
85plus,0.097,935,estimates,1965
90plus,0.021,935,estimates,1965
total,100,935,estimates,1965
0,3.575,935,estimates,1966
0_1,7.014,935,estimates,1966
0_4,16.123,935,estimates,1966
0_14,41.134,935,estimates,1966
0_17,47.208,935,estimates,1966
0_19,50.713,935,estimates,1966
0_24,58.496,935,estimates,1966
3_4,5.904,935,estimates,1966
3_5,8.663,935,estimates,1966
3_6,11.326,935,estimates,1966
4_5,5.637,935,estimates,1966
4_6,8.3,935,estimates,1966
5_14,25.011,935,estimates,1966
5_10,15.474,935,estimates,1966
5_11,17.908,935,estimates,1966
6_9,10.26,935,estimates,1966
6_10,12.715,935,estimates,1966
6_11,15.149,935,estimates,1966
6_12,17.578,935,estimates,1966
7_10,10.052,935,estimates,1966
7_12,14.915,935,estimates,1966
11_16,13.712,935,estimates,1966
11_17,15.611,935,estimates,1966
11_18,17.402,935,estimates,1966
12_14,7.102,935,estimates,1966
12_16,11.277,935,estimates,1966
12_17,13.176,935,estimates,1966
12_18,14.968,935,estimates,1966
13_17,10.748,935,estimates,1966
13_18,12.539,935,estimates,1966
13_19,14.253,935,estimates,1966
15_17,6.074,935,estimates,1966
18_23,9.811,935,estimates,1966
15_24,17.362,935,estimates,1966
15_49,46.211,935,estimates,1966
15_59,52.924,935,estimates,1966
15_64,55.269,935,estimates,1966
20_64,45.689,935,estimates,1966
20_69,47.332,935,estimates,1966
25_49,28.849,935,estimates,1966
25_64,37.906,935,estimates,1966
25_69,39.55,935,estimates,1966
15plus,58.866,935,estimates,1966
16plus,56.716,935,estimates,1966
17plus,54.692,935,estimates,1966
18plus,52.792,935,estimates,1966
20plus,49.287,935,estimates,1966
21plus,47.628,935,estimates,1966
25plus,41.504,935,estimates,1966
50plus,12.655,935,estimates,1966
60plus,5.943,935,estimates,1966
65plus,3.598,935,estimates,1966
70plus,1.955,935,estimates,1966
75plus,0.931,935,estimates,1966
80plus,0.353,935,estimates,1966
85plus,0.105,935,estimates,1966
90plus,0.023,935,estimates,1966
total,100,935,estimates,1966
0,3.559,935,estimates,1967
0_1,6.92,935,estimates,1967
0_4,16.206,935,estimates,1967
0_14,41.103,935,estimates,1967
0_17,47.384,935,estimates,1967
0_19,50.967,935,estimates,1967
0_24,58.755,935,estimates,1967
3_4,6.016,935,estimates,1967
3_5,8.813,935,estimates,1967
3_6,11.5,935,estimates,1967
4_5,5.727,935,estimates,1967
4_6,8.414,935,estimates,1967
5_14,24.897,935,estimates,1967
5_10,15.458,935,estimates,1967
5_11,17.846,935,estimates,1967
6_9,10.247,935,estimates,1967
6_10,12.661,935,estimates,1967
6_11,15.049,935,estimates,1967
6_12,17.417,935,estimates,1967
7_10,9.974,935,estimates,1967
7_12,14.73,935,estimates,1967
11_16,13.752,935,estimates,1967
11_17,15.72,935,estimates,1967
11_18,17.564,935,estimates,1967
12_14,7.051,935,estimates,1967
12_16,11.365,935,estimates,1967
12_17,13.332,935,estimates,1967
12_18,15.176,935,estimates,1967
13_17,10.963,935,estimates,1967
13_18,12.808,935,estimates,1967
13_19,14.547,935,estimates,1967
15_17,6.28,935,estimates,1967
18_23,9.913,935,estimates,1967
15_24,17.652,935,estimates,1967
15_49,46.243,935,estimates,1967
15_59,52.912,935,estimates,1967
15_64,55.256,935,estimates,1967
20_64,45.392,935,estimates,1967
20_69,47.048,935,estimates,1967
25_49,28.591,935,estimates,1967
25_64,37.605,935,estimates,1967
25_69,39.261,935,estimates,1967
15plus,58.897,935,estimates,1967
16plus,56.674,935,estimates,1967
17plus,54.584,935,estimates,1967
18plus,52.616,935,estimates,1967
20plus,49.033,935,estimates,1967
21plus,47.368,935,estimates,1967
25plus,41.245,935,estimates,1967
50plus,12.654,935,estimates,1967
60plus,5.985,935,estimates,1967
65plus,3.641,935,estimates,1967
70plus,1.985,935,estimates,1967
75plus,0.949,935,estimates,1967
80plus,0.37,935,estimates,1967
85plus,0.11,935,estimates,1967
90plus,0.026,935,estimates,1967
total,100,935,estimates,1967
0,3.53,935,estimates,1968
0_1,6.865,935,estimates,1968
0_4,16.143,935,estimates,1968
0_14,40.962,935,estimates,1968
0_17,47.419,935,estimates,1968
0_19,51.126,935,estimates,1968
0_24,58.969,935,estimates,1968
3_4,6.105,935,estimates,1968
3_5,8.944,935,estimates,1968
3_6,11.666,935,estimates,1968
4_5,5.815,935,estimates,1968
4_6,8.536,935,estimates,1968
5_14,24.818,935,estimates,1968
5_10,15.54,935,estimates,1968
5_11,17.887,935,estimates,1968
6_9,10.316,935,estimates,1968
6_10,12.7,935,estimates,1968
6_11,15.047,935,estimates,1968
6_12,17.372,935,estimates,1968
7_10,9.979,935,estimates,1968
7_12,14.65,935,estimates,1968
11_16,13.702,935,estimates,1968
11_17,15.736,935,estimates,1968
11_18,17.65,935,estimates,1968
12_14,6.932,935,estimates,1968
12_16,11.355,935,estimates,1968
12_17,13.389,935,estimates,1968
12_18,15.303,935,estimates,1968
13_17,11.064,935,estimates,1968
13_18,12.978,935,estimates,1968
13_19,14.772,935,estimates,1968
15_17,6.457,935,estimates,1968
18_23,10.092,935,estimates,1968
15_24,18.007,935,estimates,1968
15_49,46.377,935,estimates,1968
15_59,53.012,935,estimates,1968
15_64,55.36,935,estimates,1968
20_64,45.195,935,estimates,1968
20_69,46.866,935,estimates,1968
25_49,28.37,935,estimates,1968
25_64,37.353,935,estimates,1968
25_69,39.023,935,estimates,1968
15plus,59.038,935,estimates,1968
16plus,56.779,935,estimates,1968
17plus,54.615,935,estimates,1968
18plus,52.581,935,estimates,1968
20plus,48.874,935,estimates,1968
21plus,47.183,935,estimates,1968
25plus,41.031,935,estimates,1968
50plus,12.662,935,estimates,1968
60plus,6.027,935,estimates,1968
65plus,3.678,935,estimates,1968
70plus,2.008,935,estimates,1968
75plus,0.958,935,estimates,1968
80plus,0.379,935,estimates,1968
85plus,0.112,935,estimates,1968
90plus,0.027,935,estimates,1968
total,100,935,estimates,1968
0,3.49,935,estimates,1969
0_1,6.78,935,estimates,1969
0_4,16.016,935,estimates,1969
0_14,40.805,935,estimates,1969
0_17,47.353,935,estimates,1969
0_19,51.196,935,estimates,1969
0_24,59.15,935,estimates,1969
3_4,6.053,935,estimates,1969
3_5,8.922,935,estimates,1969
3_6,11.676,935,estimates,1969
4_5,5.864,935,estimates,1969
4_6,8.617,935,estimates,1969
5_14,24.789,935,estimates,1969
5_10,15.676,935,estimates,1969
5_11,17.993,935,estimates,1969
6_9,10.425,935,estimates,1969
6_10,12.807,935,estimates,1969
6_11,15.125,935,estimates,1969
6_12,17.407,935,estimates,1969
7_10,10.053,935,estimates,1969
7_12,14.654,935,estimates,1969
11_16,13.554,935,estimates,1969
11_17,15.661,935,estimates,1969
11_18,17.642,935,estimates,1969
12_14,6.796,935,estimates,1969
12_16,11.237,935,estimates,1969
12_17,13.344,935,estimates,1969
12_18,15.324,935,estimates,1969
13_17,11.061,935,estimates,1969
13_18,13.041,935,estimates,1969
13_19,14.904,935,estimates,1969
15_17,6.548,935,estimates,1969
18_23,10.327,935,estimates,1969
15_24,18.345,935,estimates,1969
15_49,46.526,935,estimates,1969
15_59,53.131,935,estimates,1969
15_64,55.485,935,estimates,1969
20_64,45.094,935,estimates,1969
20_69,46.779,935,estimates,1969
25_49,28.181,935,estimates,1969
25_64,37.14,935,estimates,1969
25_69,38.825,935,estimates,1969
15plus,59.195,935,estimates,1969
16plus,56.954,935,estimates,1969
17plus,54.754,935,estimates,1969
18plus,52.647,935,estimates,1969
20plus,48.804,935,estimates,1969
21plus,47.059,935,estimates,1969
25plus,40.85,935,estimates,1969
50plus,12.669,935,estimates,1969
60plus,6.064,935,estimates,1969
65plus,3.71,935,estimates,1969
70plus,2.025,935,estimates,1969
75plus,0.96,935,estimates,1969
80plus,0.379,935,estimates,1969
85plus,0.11,935,estimates,1969
90plus,0.026,935,estimates,1969
total,100,935,estimates,1969
0,3.438,935,estimates,1970
0_1,6.671,935,estimates,1970
0_4,15.889,935,estimates,1970
0_14,40.674,935,estimates,1970
0_17,47.193,935,estimates,1970
0_19,51.173,935,estimates,1970
0_24,59.295,935,estimates,1970
3_4,6.04,935,estimates,1970
3_5,8.906,935,estimates,1970
3_6,11.673,935,estimates,1970
4_5,5.834,935,estimates,1970
4_6,8.601,935,estimates,1970
5_14,24.785,935,estimates,1970
5_10,15.783,935,estimates,1970
5_11,18.103,935,estimates,1970
6_9,10.51,935,estimates,1970
6_10,12.917,935,estimates,1970
6_11,15.237,935,estimates,1970
6_12,17.492,935,estimates,1970
7_10,10.151,935,estimates,1970
7_12,14.725,935,estimates,1970
11_16,13.377,935,estimates,1970
11_17,15.52,935,estimates,1970
11_18,17.572,935,estimates,1970
12_14,6.682,935,estimates,1970
12_16,11.057,935,estimates,1970
12_17,13.2,935,estimates,1970
12_18,15.253,935,estimates,1970
13_17,10.946,935,estimates,1970
13_18,12.998,935,estimates,1970
13_19,14.927,935,estimates,1970
15_17,6.519,935,estimates,1970
18_23,10.621,935,estimates,1970
15_24,18.621,935,estimates,1970
15_49,46.652,935,estimates,1970
15_59,53.228,935,estimates,1970
15_64,55.591,935,estimates,1970
20_64,45.092,935,estimates,1970
20_69,46.791,935,estimates,1970
25_49,28.032,935,estimates,1970
25_64,36.97,935,estimates,1970
25_69,38.67,935,estimates,1970
15plus,59.326,935,estimates,1970
16plus,57.135,935,estimates,1970
17plus,54.951,935,estimates,1970
18plus,52.807,935,estimates,1970
20plus,48.827,935,estimates,1970
21plus,47.013,935,estimates,1970
25plus,40.705,935,estimates,1970
50plus,12.674,935,estimates,1970
60plus,6.098,935,estimates,1970
65plus,3.735,935,estimates,1970
70plus,2.035,935,estimates,1970
75plus,0.954,935,estimates,1970
80plus,0.37,935,estimates,1970
85plus,0.104,935,estimates,1970
90plus,0.022,935,estimates,1970
total,100,935,estimates,1970
0,3.375,935,estimates,1971
0_1,6.566,935,estimates,1971
0_4,15.798,935,estimates,1971
0_14,40.639,935,estimates,1971
0_17,47.037,935,estimates,1971
0_19,51.115,935,estimates,1971
0_24,59.447,935,estimates,1971
3_4,6.058,935,estimates,1971
3_5,8.941,935,estimates,1971
3_6,11.727,935,estimates,1971
4_5,5.863,935,estimates,1971
4_6,8.649,935,estimates,1971
5_14,24.841,935,estimates,1971
5_10,15.892,935,estimates,1971
5_11,18.235,935,estimates,1971
6_9,10.584,935,estimates,1971
6_10,13.01,935,estimates,1971
6_11,15.352,935,estimates,1971
6_12,17.608,935,estimates,1971
7_10,10.224,935,estimates,1971
7_12,14.822,935,estimates,1971
11_16,13.224,935,estimates,1971
11_17,15.347,935,estimates,1971
11_18,17.43,935,estimates,1971
12_14,6.606,935,estimates,1971
12_16,10.882,935,estimates,1971
12_17,13.004,935,estimates,1971
12_18,15.088,935,estimates,1971
13_17,10.748,935,estimates,1971
13_18,12.832,935,estimates,1971
13_19,14.826,935,estimates,1971
15_17,6.398,935,estimates,1971
18_23,10.923,935,estimates,1971
15_24,18.808,935,estimates,1971
15_49,46.689,935,estimates,1971
15_59,53.212,935,estimates,1971
15_64,55.57,935,estimates,1971
20_64,45.094,935,estimates,1971
20_69,46.802,935,estimates,1971
25_49,27.88,935,estimates,1971
25_64,36.762,935,estimates,1971
25_69,38.47,935,estimates,1971
15plus,59.361,935,estimates,1971
16plus,57.216,935,estimates,1971
17plus,55.085,935,estimates,1971
18plus,52.963,935,estimates,1971
20plus,48.885,935,estimates,1971
21plus,47.01,935,estimates,1971
25plus,40.553,935,estimates,1971
50plus,12.672,935,estimates,1971
60plus,6.149,935,estimates,1971
65plus,3.791,935,estimates,1971
70plus,2.082,935,estimates,1971
75plus,0.987,935,estimates,1971
80plus,0.39,935,estimates,1971
85plus,0.115,935,estimates,1971
90plus,0.025,935,estimates,1971
total,100,935,estimates,1971
0,3.301,935,estimates,1972
0_1,6.374,935,estimates,1972
0_4,15.583,935,estimates,1972
0_14,40.565,935,estimates,1972
0_17,46.828,935,estimates,1972
0_19,50.922,935,estimates,1972
0_24,59.527,935,estimates,1972
3_4,6.056,935,estimates,1972
3_5,8.951,935,estimates,1972
3_6,11.755,935,estimates,1972
4_5,5.88,935,estimates,1972
4_6,8.684,935,estimates,1972
5_14,24.982,935,estimates,1972
5_10,16.006,935,estimates,1972
5_11,18.37,935,estimates,1972
6_9,10.666,935,estimates,1972
6_10,13.111,935,estimates,1972
6_11,15.474,935,estimates,1972
6_12,17.756,935,estimates,1972
7_10,10.307,935,estimates,1972
7_12,14.952,935,estimates,1972
11_16,13.165,935,estimates,1972
11_17,15.239,935,estimates,1972
11_18,17.304,935,estimates,1972
12_14,6.612,935,estimates,1972
12_16,10.802,935,estimates,1972
12_17,12.875,935,estimates,1972
12_18,14.941,935,estimates,1972
13_17,10.593,935,estimates,1972
13_18,12.659,935,estimates,1972
13_19,14.687,935,estimates,1972
15_17,6.263,935,estimates,1972
18_23,11.184,935,estimates,1972
15_24,18.962,935,estimates,1972
15_49,46.752,935,estimates,1972
15_59,53.234,935,estimates,1972
15_64,55.594,935,estimates,1972
20_64,45.238,935,estimates,1972
20_69,46.956,935,estimates,1972
25_49,27.79,935,estimates,1972
25_64,36.632,935,estimates,1972
25_69,38.35,935,estimates,1972
15plus,59.435,935,estimates,1972
16plus,57.334,935,estimates,1972
17plus,55.246,935,estimates,1972
18plus,53.172,935,estimates,1972
20plus,49.078,935,estimates,1972
21plus,47.137,935,estimates,1972
25plus,40.473,935,estimates,1972
50plus,12.683,935,estimates,1972
60plus,6.201,935,estimates,1972
65plus,3.841,935,estimates,1972
70plus,2.123,935,estimates,1972
75plus,1.013,935,estimates,1972
80plus,0.403,935,estimates,1972
85plus,0.124,935,estimates,1972
90plus,0.027,935,estimates,1972
total,100,935,estimates,1972
0,3.217,935,estimates,1973
0_1,6.208,935,estimates,1973
0_4,15.292,935,estimates,1973
0_14,40.453,935,estimates,1973
0_17,46.613,935,estimates,1973
0_19,50.646,935,estimates,1973
0_24,59.531,935,estimates,1973
3_4,6.023,935,estimates,1973
3_5,8.92,935,estimates,1973
3_6,11.735,935,estimates,1973
4_5,5.873,935,estimates,1973
4_6,8.688,935,estimates,1973
5_14,25.161,935,estimates,1973
5_10,16.105,935,estimates,1973
5_11,18.489,935,estimates,1973
6_9,10.741,935,estimates,1973
6_10,13.208,935,estimates,1973
6_11,15.592,935,estimates,1973
6_12,17.897,935,estimates,1973
7_10,10.393,935,estimates,1973
7_12,15.082,935,estimates,1973
11_16,13.181,935,estimates,1973
11_17,15.216,935,estimates,1973
11_18,17.236,935,estimates,1973
12_14,6.671,935,estimates,1973
12_16,10.797,935,estimates,1973
12_17,12.832,935,estimates,1973
12_18,14.852,935,estimates,1973
13_17,10.527,935,estimates,1973
13_18,12.547,935,estimates,1973
13_19,14.559,935,estimates,1973
15_17,6.16,935,estimates,1973
18_23,11.351,935,estimates,1973
15_24,19.078,935,estimates,1973
15_49,46.841,935,estimates,1973
15_59,53.296,935,estimates,1973
15_64,55.661,935,estimates,1973
20_64,45.468,935,estimates,1973
20_69,47.198,935,estimates,1973
25_49,27.763,935,estimates,1973
25_64,36.583,935,estimates,1973
25_69,38.313,935,estimates,1973
15plus,59.547,935,estimates,1973
16plus,57.469,935,estimates,1973
17plus,55.421,935,estimates,1973
18plus,53.387,935,estimates,1973
20plus,49.354,935,estimates,1973
21plus,47.378,935,estimates,1973
25plus,40.469,935,estimates,1973
50plus,12.706,935,estimates,1973
60plus,6.251,935,estimates,1973
65plus,3.886,935,estimates,1973
70plus,2.156,935,estimates,1973
75plus,1.03,935,estimates,1973
80plus,0.41,935,estimates,1973
85plus,0.128,935,estimates,1973
90plus,0.028,935,estimates,1973
total,100,935,estimates,1973
0,3.128,935,estimates,1974
0_1,6.034,935,estimates,1974
0_4,14.957,935,estimates,1974
0_14,40.279,935,estimates,1974
0_17,46.39,935,estimates,1974
0_19,50.344,935,estimates,1974
0_24,59.442,935,estimates,1974
3_4,5.92,935,estimates,1974
3_5,8.805,935,estimates,1974
3_6,11.62,935,estimates,1974
4_5,5.831,935,estimates,1974
4_6,8.646,935,estimates,1974
5_14,25.321,935,estimates,1974
5_10,16.166,935,estimates,1974
5_11,18.573,935,estimates,1974
6_9,10.79,935,estimates,1974
6_10,13.282,935,estimates,1974
6_11,15.689,935,estimates,1974
6_12,18.015,935,estimates,1974
7_10,10.467,935,estimates,1974
7_12,15.2,935,estimates,1974
11_16,13.27,935,estimates,1974
11_17,15.267,935,estimates,1974
11_18,17.251,935,estimates,1974
12_14,6.748,935,estimates,1974
12_16,10.863,935,estimates,1974
12_17,12.859,935,estimates,1974
12_18,14.843,935,estimates,1974
13_17,10.533,935,estimates,1974
13_18,12.517,935,estimates,1974
13_19,14.487,935,estimates,1974
15_17,6.112,935,estimates,1974
18_23,11.42,935,estimates,1974
15_24,19.163,935,estimates,1974
15_49,46.975,935,estimates,1974
15_59,53.422,935,estimates,1974
15_64,55.794,935,estimates,1974
20_64,45.728,935,estimates,1974
20_69,47.472,935,estimates,1974
25_49,27.812,935,estimates,1974
25_64,36.631,935,estimates,1974
25_69,38.374,935,estimates,1974
15plus,59.721,935,estimates,1974
16plus,57.633,935,estimates,1974
17plus,55.606,935,estimates,1974
18plus,53.61,935,estimates,1974
20plus,49.656,935,estimates,1974
