continent,year,variant,agebroad,percentagetotalpopulation
935,2010,estimates,0_14,25.4775273127148
935,2010,estimates,0_17,30.7699970483448
935,2010,estimates,0_19,34.4188697414056
935,2010,estimates,0_24,43.685485698253
935,2010,estimates,3_4,3.42451331092971
935,2010,estimates,3_5,5.12142036375569
935,2010,estimates,3_6,6.80938829235675
935,2010,estimates,4_5,3.40382976472061
935,2010,estimates,4_6,5.09179769332167
935,2010,estimates,5_10,10.082201896032
935,2010,estimates,5_11,11.7503132365664
935,2010,estimates,5_14,16.8360819270758
935,2010,estimates,6_9,6.71536972491928
935,2010,estimates,6_10,8.38529484320598
935,2010,estimates,6_11,10.0534061837404
935,2010,estimates,6_12,11.7279522960681
935,2010,estimates,7_10,6.69732691460492
935,2010,estimates,7_12,10.039984367467
935,2010,estimates,11_16,10.2596076917527
935,2010,estimates,11_17,12.0463497666739
935,2010,estimates,11_18,13.858595908909
935,2010,estimates,12_14,5.0857686905094
935,2010,estimates,12_16,8.59149635121825
935,2010,estimates,12_17,10.3782384261394
935,2010,estimates,12_18,12.1904845683746
935,2010,estimates,13_17,8.70369231381176
935,2010,estimates,13_18,10.5159384560469
935,2010,estimates,13_19,12.3525650068725
935,2010,estimates,15plus,74.5224726872852
935,2010,estimates,15_17,5.29246973563003
935,2010,estimates,15_24,18.2079583855381
935,2010,estimates,15_49,54.8464389150782
935,2010,estimates,15_59,64.4555179204373
935,2010,estimates,15_64,67.7340104912247
935,2010,estimates,16plus,72.7802758927238
935,2010,estimates,17plus,71.0167450265764
935,2010,estimates,18plus,69.2300029516552
935,2010,estimates,18_23,11.1216288786505
935,2010,estimates,20plus,65.5811302585944
935,2010,estimates,20_64,58.7926680625339
935,2010,estimates,20_69,61.2240028457337
935,2010,estimates,21plus,63.7223716718168
935,2010,estimates,25plus,56.3145143017471
935,2010,estimates,25_49,36.6384805295401
935,2010,estimates,25_64,49.5260521056865
935,2010,estimates,25_69,51.9573868888863
935,2010,estimates,50plus,19.676033772207
935,2010,estimates,60plus,10.0669547668479
935,2010,estimates,65plus,6.78846219606057
935,2010,estimates,70plus,4.35712741286079
935,2010,estimates,75plus,2.45476041162239
935,2010,estimates,80plus,1.15815469866953
935,2010,estimates,85plus,0.434473826905131
935,2010,estimates,90plus,0.12483763284327
935,2015,constantfertility,total,100
935,2015,constantmortality,total,100
935,2015,estimates,total,100
935,2015,highvariant,total,100
935,2015,instantreplacement,total,100
935,2015,lowvariant,total,100
935,2015,mediumvariant,total,100
935,2015,nochange,total,100
935,2015,zeromigration,total,100
935,2015,estimates,0_1,3.36699472397536
935,2015,mediumvariant,0_1,3.36699472397536
935,2015,constantfertility,0_4,8.36406087431922
935,2015,constantmortality,0_4,8.36406087431922
935,2015,estimates,0_4,8.36406087431922
935,2015,highvariant,0_4,8.36406087431922
935,2015,instantreplacement,0_4,8.36406087431922
935,2015,lowvariant,0_4,8.36406087431922
935,2015,mediumvariant,0_4,8.36406087431922
935,2015,nochange,0_4,8.36406087431922
935,2015,zeromigration,0_4,8.36406087431922
935,2015,constantfertility,0_14,24.4566444322456
935,2015,constantmortality,0_14,24.4566444322456
935,2015,estimates,0_14,24.4566444322456
935,2015,highvariant,0_14,24.4566444322456
935,2015,instantreplacement,0_14,24.4566444322456
935,2015,lowvariant,0_14,24.4566444322456
935,2015,mediumvariant,0_14,24.4566444322456
935,2015,nochange,0_14,24.4566444322456
935,2015,zeromigration,0_14,24.4566444322456
935,2015,estimates,0_17,29.1854583418471
935,2015,mediumvariant,0_17,29.1854583418471
935,2015,constantfertility,0_19,32.3987025109208
935,2015,constantmortality,0_19,32.3987025109208
935,2015,estimates,0_19,32.3987025109208
935,2015,highvariant,0_19,32.3987025109208
935,2015,instantreplacement,0_19,32.3987025109208
935,2015,lowvariant,0_19,32.3987025109208
935,2015,mediumvariant,0_19,32.3987025109208
935,2015,nochange,0_19,32.3987025109208
935,2015,zeromigration,0_19,32.3987025109208
935,2015,constantfertility,0_24,40.8101047206149
935,2015,constantmortality,0_24,40.8101047206149
935,2015,estimates,0_24,40.8101047206149
935,2015,highvariant,0_24,40.8101047206149
935,2015,instantreplacement,0_24,40.8101047206149
935,2015,lowvariant,0_24,40.8101047206149
935,2015,mediumvariant,0_24,40.8101047206149
935,2015,nochange,0_24,40.8101047206149
935,2015,zeromigration,0_24,40.8101047206149
935,2015,estimates,3_4,3.32316523937283
935,2015,mediumvariant,3_4,3.32316523937283
935,2015,estimates,3_5,4.97102916134164
935,2015,mediumvariant,3_5,4.97102916134164
935,2015,estimates,3_6,6.60924508784989
935,2015,mediumvariant,3_6,6.60924508784989
935,2015,estimates,4_5,3.30506388682418
935,2015,mediumvariant,4_5,3.30506388682418
935,2015,estimates,4_6,4.94327981333242
935,2015,mediumvariant,4_6,4.94327981333242
935,2015,estimates,5_10,9.74550350433091
935,2015,mediumvariant,5_10,9.74550350433091
935,2015,estimates,5_11,11.3406839742258
935,2015,mediumvariant,5_11,11.3406839742258
935,2015,constantfertility,5_14,16.0925835579264
935,2015,constantmortality,5_14,16.0925835579264
935,2015,estimates,5_14,16.0925835579264
935,2015,highvariant,5_14,16.0925835579264
935,2015,instantreplacement,5_14,16.0925835579264
935,2015,lowvariant,5_14,16.0925835579264
935,2015,mediumvariant,5_14,16.0925835579264
935,2015,nochange,5_14,16.0925835579264
935,2015,zeromigration,5_14,16.0925835579264
935,2015,estimates,6_9,6.49574715863888
935,2015,mediumvariant,6_9,6.49574715863888
935,2015,estimates,6_10,8.09763958236209
935,2015,mediumvariant,6_10,8.09763958236209
935,2015,estimates,6_11,9.69282005225701
935,2015,mediumvariant,6_11,9.69282005225701
935,2015,estimates,6_12,11.2819231488279
935,2015,mediumvariant,6_12,11.2819231488279
935,2015,estimates,7_10,6.45942365585385
935,2015,mediumvariant,7_10,6.45942365585385
935,2015,estimates,7_12,9.64370722231967
935,2015,mediumvariant,7_12,9.64370722231967
935,2015,estimates,11_16,9.49717393661606
935,2015,mediumvariant,11_16,9.49717393661606
935,2015,estimates,11_17,11.075893963197
935,2015,mediumvariant,11_17,11.075893963197
935,2015,estimates,11_18,12.6708112366225
935,2015,mediumvariant,11_18,12.6708112366225
935,2015,estimates,12_14,4.75189958370058
935,2015,mediumvariant,12_14,4.75189958370058
935,2015,estimates,12_16,7.90199346672113
935,2015,mediumvariant,12_16,7.90199346672113
935,2015,estimates,12_17,9.48071349330207
935,2015,mediumvariant,12_17,9.48071349330207
935,2015,estimates,12_18,11.0756307667276
935,2015,mediumvariant,12_18,11.0756307667276
935,2015,estimates,13_17,7.89161039673117
935,2015,mediumvariant,13_17,7.89161039673117
935,2015,estimates,13_18,9.48652767015667
935,2015,mediumvariant,13_18,9.48652767015667
935,2015,estimates,13_19,11.1048545658048
935,2015,mediumvariant,13_19,11.1048545658048
935,2015,constantfertility,15plus,75.5433555677544
935,2015,constantmortality,15plus,75.5433555677544
935,2015,estimates,15plus,75.5433555677544
935,2015,highvariant,15plus,75.5433555677544
935,2015,instantreplacement,15plus,75.5433555677544
935,2015,lowvariant,15plus,75.5433555677544
935,2015,mediumvariant,15plus,75.5433555677544
935,2015,nochange,15plus,75.5433555677544
935,2015,zeromigration,15plus,75.5433555677544
935,2015,estimates,15_17,4.72881390960149
935,2015,mediumvariant,15_17,4.72881390960149
935,2015,constantfertility,15_24,16.3534602883693
935,2015,constantmortality,15_24,16.3534602883693
935,2015,estimates,15_24,16.3534602883693
935,2015,highvariant,15_24,16.3534602883693
935,2015,instantreplacement,15_24,16.3534602883693
935,2015,lowvariant,15_24,16.3534602883693
935,2015,mediumvariant,15_24,16.3534602883693
935,2015,nochange,15_24,16.3534602883693
935,2015,zeromigration,15_24,16.3534602883693
935,2015,constantfertility,15_49,53.6631605402221
935,2015,constantmortality,15_49,53.6631605402221
935,2015,estimates,15_49,53.6631605402221
935,2015,highvariant,15_49,53.6631605402221
935,2015,instantreplacement,15_49,53.6631605402221
935,2015,lowvariant,15_49,53.6631605402221
935,2015,mediumvariant,15_49,53.6631605402221
935,2015,nochange,15_49,53.6631605402221
935,2015,zeromigration,15_49,53.6631605402221
935,2015,constantfertility,15_59,63.9813308059055
935,2015,constantmortality,15_59,63.9813308059055
935,2015,estimates,15_59,63.9813308059055
935,2015,highvariant,15_59,63.9813308059055
935,2015,instantreplacement,15_59,63.9813308059055
935,2015,lowvariant,15_59,63.9813308059055
935,2015,mediumvariant,15_59,63.9813308059055
935,2015,nochange,15_59,63.9813308059055
935,2015,zeromigration,15_59,63.9813308059055
935,2015,constantfertility,15_64,68.0194364431006
935,2015,constantmortality,15_64,68.0194364431006
935,2015,estimates,15_64,68.0194364431006
935,2015,highvariant,15_64,68.0194364431006
935,2015,instantreplacement,15_64,68.0194364431006
935,2015,lowvariant,15_64,68.0194364431006
935,2015,mediumvariant,15_64,68.0194364431006
935,2015,nochange,15_64,68.0194364431006
935,2015,zeromigration,15_64,68.0194364431006
935,2015,estimates,16plus,73.9669464940361
935,2015,mediumvariant,16plus,73.9669464940361
935,2015,estimates,17plus,72.3932616847338
935,2015,mediumvariant,17plus,72.3932616847338
935,2015,estimates,18plus,70.8145416581529
935,2015,mediumvariant,18plus,70.8145416581529
935,2015,estimates,18_23,9.89642424763778
935,2015,mediumvariant,18_23,9.89642424763778
935,2015,constantfertility,20plus,67.6012974890792
935,2015,constantmortality,20plus,67.6012974890792
935,2015,estimates,20plus,67.6012974890792
935,2015,highvariant,20plus,67.6012974890792
935,2015,instantreplacement,20plus,67.6012974890792
935,2015,lowvariant,20plus,67.6012974890792
935,2015,mediumvariant,20plus,67.6012974890792
935,2015,nochange,20plus,67.6012974890792
935,2015,zeromigration,20plus,67.6012974890792
935,2015,constantfertility,20_64,60.0773783644254
935,2015,constantmortality,20_64,60.0773783644254
935,2015,estimates,20_64,60.0773783644254
935,2015,highvariant,20_64,60.0773783644254
935,2015,instantreplacement,20_64,60.0773783644254
935,2015,lowvariant,20_64,60.0773783644254
935,2015,mediumvariant,20_64,60.0773783644254
935,2015,nochange,20_64,60.0773783644254
935,2015,zeromigration,20_64,60.0773783644254
935,2015,constantfertility,20_69,62.8872926202965
935,2015,constantmortality,20_69,62.8872926202965
935,2015,estimates,20_69,62.8872926202965
935,2015,highvariant,20_69,62.8872926202965
935,2015,instantreplacement,20_69,62.8872926202965
935,2015,lowvariant,20_69,62.8872926202965
935,2015,mediumvariant,20_69,62.8872926202965
935,2015,nochange,20_69,62.8872926202965
935,2015,zeromigration,20_69,62.8872926202965
935,2015,estimates,21plus,65.96154870433
935,2015,mediumvariant,21plus,65.96154870433
935,2015,constantfertility,25plus,59.1898952793851
935,2015,constantmortality,25plus,59.1898952793851
935,2015,estimates,25plus,59.1898952793851
935,2015,highvariant,25plus,59.1898952793851
935,2015,instantreplacement,25plus,59.1898952793851
935,2015,lowvariant,25plus,59.1898952793851
935,2015,mediumvariant,25plus,59.1898952793851
935,2015,nochange,25plus,59.1898952793851
935,2015,zeromigration,25plus,59.1898952793851
935,2015,constantfertility,25_49,37.3097002518529
935,2015,constantmortality,25_49,37.3097002518529
935,2015,estimates,25_49,37.3097002518529
935,2015,highvariant,25_49,37.3097002518529
935,2015,instantreplacement,25_49,37.3097002518529
935,2015,lowvariant,25_49,37.3097002518529
935,2015,mediumvariant,25_49,37.3097002518529
935,2015,nochange,25_49,37.3097002518529
935,2015,zeromigration,25_49,37.3097002518529
935,2015,constantfertility,25_64,51.6659761547313
935,2015,constantmortality,25_64,51.6659761547313
935,2015,estimates,25_64,51.6659761547313
935,2015,highvariant,25_64,51.6659761547313
935,2015,instantreplacement,25_64,51.6659761547313
935,2015,lowvariant,25_64,51.6659761547313
935,2015,mediumvariant,25_64,51.6659761547313
935,2015,nochange,25_64,51.6659761547313
935,2015,zeromigration,25_64,51.6659761547313
935,2015,constantfertility,25_69,54.4758904106023
935,2015,constantmortality,25_69,54.4758904106023
935,2015,estimates,25_69,54.4758904106023
935,2015,highvariant,25_69,54.4758904106023
935,2015,instantreplacement,25_69,54.4758904106023
935,2015,lowvariant,25_69,54.4758904106023
935,2015,mediumvariant,25_69,54.4758904106023
935,2015,nochange,25_69,54.4758904106023
935,2015,zeromigration,25_69,54.4758904106023
935,2015,constantfertility,50plus,21.8801950275322
935,2015,constantmortality,50plus,21.8801950275322
935,2015,estimates,50plus,21.8801950275322
935,2015,highvariant,50plus,21.8801950275322
935,2015,instantreplacement,50plus,21.8801950275322
935,2015,lowvariant,50plus,21.8801950275322
935,2015,mediumvariant,50plus,21.8801950275322
935,2015,nochange,50plus,21.8801950275322
935,2015,zeromigration,50plus,21.8801950275322
935,2015,constantfertility,60plus,11.5620247618489
935,2015,constantmortality,60plus,11.5620247618489
935,2015,estimates,60plus,11.5620247618489
935,2015,highvariant,60plus,11.5620247618489
935,2015,instantreplacement,60plus,11.5620247618489
935,2015,lowvariant,60plus,11.5620247618489
935,2015,mediumvariant,60plus,11.5620247618489
935,2015,nochange,60plus,11.5620247618489
935,2015,zeromigration,60plus,11.5620247618489
935,2015,constantfertility,65plus,7.52391912465382
935,2015,constantmortality,65plus,7.52391912465382
935,2015,estimates,65plus,7.52391912465382
935,2015,highvariant,65plus,7.52391912465382
935,2015,instantreplacement,65plus,7.52391912465382
935,2015,lowvariant,65plus,7.52391912465382
935,2015,mediumvariant,65plus,7.52391912465382
935,2015,nochange,65plus,7.52391912465382
935,2015,zeromigration,65plus,7.52391912465382
935,2015,constantfertility,70plus,4.71400486878279
935,2015,constantmortality,70plus,4.71400486878279
935,2015,estimates,70plus,4.71400486878279
935,2015,highvariant,70plus,4.71400486878279
935,2015,instantreplacement,70plus,4.71400486878279
935,2015,lowvariant,70plus,4.71400486878279
935,2015,mediumvariant,70plus,4.71400486878279
935,2015,nochange,70plus,4.71400486878279
935,2015,zeromigration,70plus,4.71400486878279
935,2015,constantfertility,75plus,2.75650899948669
935,2015,constantmortality,75plus,2.75650899948669
935,2015,estimates,75plus,2.75650899948669
935,2015,highvariant,75plus,2.75650899948669
935,2015,instantreplacement,75plus,2.75650899948669
935,2015,lowvariant,75plus,2.75650899948669
935,2015,mediumvariant,75plus,2.75650899948669
935,2015,nochange,75plus,2.75650899948669
935,2015,zeromigration,75plus,2.75650899948669
935,2015,constantfertility,80plus,1.36513646721917
935,2015,constantmortality,80plus,1.36513646721917
935,2015,estimates,80plus,1.36513646721917
935,2015,highvariant,80plus,1.36513646721917
935,2015,instantreplacement,80plus,1.36513646721917
935,2015,lowvariant,80plus,1.36513646721917
935,2015,mediumvariant,80plus,1.36513646721917
935,2015,nochange,80plus,1.36513646721917
935,2015,zeromigration,80plus,1.36513646721917
935,2015,constantfertility,85plus,0.536135919932119
935,2015,constantmortality,85plus,0.536135919932119
935,2015,estimates,85plus,0.536135919932119
935,2015,highvariant,85plus,0.536135919932119
935,2015,instantreplacement,85plus,0.536135919932119
935,2015,lowvariant,85plus,0.536135919932119
935,2015,mediumvariant,85plus,0.536135919932119
935,2015,nochange,85plus,0.536135919932119
935,2015,zeromigration,85plus,0.536135919932119
935,2015,constantfertility,90plus,0.156876636084554
935,2015,constantmortality,90plus,0.156876636084554
935,2015,estimates,90plus,0.156876636084554
935,2015,highvariant,90plus,0.156876636084554
935,2015,instantreplacement,90plus,0.156876636084554
935,2015,lowvariant,90plus,0.156876636084554
935,2015,mediumvariant,90plus,0.156876636084554
935,2015,nochange,90plus,0.156876636084554
935,2015,zeromigration,90plus,0.156876636084554
935,2020,constantfertility,total,100
935,2020,constantmortality,total,100
935,2020,highvariant,total,100
935,2020,instantreplacement,total,100
935,2020,lowvariant,total,100
935,2020,mediumvariant,total,100
935,2020,nochange,total,100
935,2020,zeromigration,total,100
935,2020,mediumvariant,0_1,3.10482406213468
935,2020,constantfertility,0_4,8.13829864288327
935,2020,constantmortality,0_4,7.83263077820258
935,2020,highvariant,0_4,8.69864335164729
935,2020,instantreplacement,0_4,8.08830653333353
935,2020,lowvariant,0_4,6.99667304188711
935,2020,mediumvariant,0_4,7.85663110753025
935,2020,nochange,0_4,8.11282288276668
935,2020,zeromigration,0_4,7.85913275950515
935,2020,constantfertility,0_14,23.7753158610153
935,2020,constantmortality,0_14,23.5461449813477
935,2020,highvariant,0_14,24.2402767511739
935,2020,instantreplacement,0_14,23.7338417120624
935,2020,lowvariant,0_14,22.8280217269494
935,2020,mediumvariant,0_14,23.5415947498525
935,2020,nochange,0_14,23.7785660304478
935,2020,zeromigration,0_14,23.5345526955883
935,2020,mediumvariant,0_17,28.0890297020877
935,2020,constantfertility,0_19,31.3009786311852
935,2020,constantmortality,0_19,31.11094249947
935,2020,highvariant,0_19,31.7200339344572
935,2020,instantreplacement,0_19,31.2635979620376
935,2020,lowvariant,0_19,30.4472108433111
935,2020,mediumvariant,0_19,31.0903328044234
935,2020,nochange,0_19,31.320366637832
935,2020,zeromigration,0_19,31.0922114050243
935,2020,constantfertility,0_24,38.8067332426323
935,2020,constantmortality,0_24,38.653949532937
