agebroad,percentagetotalpopulation,continent,variant,year
5_10,16.81,904,estimates,1964
5_11,19.325,904,estimates,1964
6_9,11.194,904,estimates,1964
6_10,13.793,904,estimates,1964
6_11,16.308,904,estimates,1964
6_12,18.722,904,estimates,1964
7_10,10.867,904,estimates,1964
7_12,15.796,904,estimates,1964
11_16,13.525,904,estimates,1964
11_17,15.445,904,estimates,1964
11_18,17.296,904,estimates,1964
12_14,6.916,904,estimates,1964
12_16,11.01,904,estimates,1964
12_17,12.93,904,estimates,1964
12_18,14.781,904,estimates,1964
13_17,10.516,904,estimates,1964
13_18,12.367,904,estimates,1964
13_19,14.15,904,estimates,1964
15_17,6.014,904,estimates,1964
18_23,10.179,904,estimates,1964
15_24,17.714,904,estimates,1964
15_49,44.735,904,estimates,1964
15_59,50.862,904,estimates,1964
15_64,53.033,904,estimates,1964
20_64,43.385,904,estimates,1964
20_69,45.003,904,estimates,1964
25_49,27.021,904,estimates,1964
25_64,35.319,904,estimates,1964
25_69,36.937,904,estimates,1964
15plus,56.824,904,estimates,1964
16plus,54.73,904,estimates,1964
17plus,52.73,904,estimates,1964
18plus,50.81,904,estimates,1964
20plus,47.177,904,estimates,1964
21plus,45.459,904,estimates,1964
25plus,39.11,904,estimates,1964
50plus,12.089,904,estimates,1964
60plus,5.962,904,estimates,1964
65plus,3.791,904,estimates,1964
70plus,2.173,904,estimates,1964
75plus,1.106,904,estimates,1964
80plus,0.46,904,estimates,1964
85plus,0.149,904,estimates,1964
90plus,0.035,904,estimates,1964
total,100,904,estimates,1964
0,3.648,904,estimates,1965
0_1,7.168,904,estimates,1965
0_4,16.872,904,estimates,1965
0_14,43.161,904,estimates,1965
0_17,49.266,904,estimates,1965
0_19,52.921,904,estimates,1965
0_24,60.987,904,estimates,1965
3_4,6.344,904,estimates,1965
3_5,9.353,904,estimates,1965
3_6,12.265,904,estimates,1965
4_5,6.122,904,estimates,1965
4_6,9.035,904,estimates,1965
5_14,26.289,904,estimates,1965
5_10,16.735,904,estimates,1965
5_11,19.258,904,estimates,1965
6_9,11.138,904,estimates,1965
6_10,13.727,904,estimates,1965
6_11,16.249,904,estimates,1965
6_12,18.695,904,estimates,1965
7_10,10.814,904,estimates,1965
7_12,15.782,904,estimates,1965
11_16,13.72,904,estimates,1965
11_17,15.659,904,estimates,1965
11_18,17.52,904,estimates,1965
12_14,7.031,904,estimates,1965
12_16,11.197,904,estimates,1965
12_17,13.136,904,estimates,1965
12_18,14.998,904,estimates,1965
13_17,10.691,904,estimates,1965
13_18,12.552,904,estimates,1965
13_19,14.346,904,estimates,1965
15_17,6.106,904,estimates,1965
18_23,10.208,904,estimates,1965
15_24,17.826,904,estimates,1965
15_49,44.735,904,estimates,1965
15_59,50.842,904,estimates,1965
15_64,53.019,904,estimates,1965
20_64,43.259,904,estimates,1965
20_69,44.891,904,estimates,1965
25_49,26.908,904,estimates,1965
25_64,35.193,904,estimates,1965
25_69,36.826,904,estimates,1965
15plus,56.839,904,estimates,1965
16plus,54.705,904,estimates,1965
17plus,52.673,904,estimates,1965
18plus,50.734,904,estimates,1965
20plus,47.079,904,estimates,1965
21plus,45.351,904,estimates,1965
25plus,39.013,904,estimates,1965
50plus,12.105,904,estimates,1965
60plus,5.997,904,estimates,1965
65plus,3.82,904,estimates,1965
70plus,2.187,904,estimates,1965
75plus,1.107,904,estimates,1965
80plus,0.454,904,estimates,1965
85plus,0.142,904,estimates,1965
90plus,0.032,904,estimates,1965
total,100,904,estimates,1965
0,3.601,904,estimates,1966
0_1,7.117,904,estimates,1966
0_4,16.873,904,estimates,1966
0_14,43.217,904,estimates,1966
0_17,49.416,904,estimates,1966
0_19,53.091,904,estimates,1966
0_24,61.158,904,estimates,1966
3_4,6.379,904,estimates,1966
3_5,9.401,904,estimates,1966
3_6,12.321,904,estimates,1966
4_5,6.152,904,estimates,1966
4_6,9.072,904,estimates,1966
5_14,26.344,904,estimates,1966
5_10,16.745,904,estimates,1966
5_11,19.255,904,estimates,1966
6_9,11.141,904,estimates,1966
6_10,13.723,904,estimates,1966
6_11,16.234,904,estimates,1966
6_12,18.679,904,estimates,1966
7_10,10.803,904,estimates,1966
7_12,15.759,904,estimates,1966
11_16,13.832,904,estimates,1966
11_17,15.798,904,estimates,1966
11_18,17.674,904,estimates,1966
12_14,7.088,904,estimates,1966
12_16,11.321,904,estimates,1966
12_17,13.287,904,estimates,1966
12_18,15.163,904,estimates,1966
13_17,10.842,904,estimates,1966
13_18,12.717,904,estimates,1966
13_19,14.517,904,estimates,1966
15_17,6.199,904,estimates,1966
18_23,10.238,904,estimates,1966
15_24,17.941,904,estimates,1966
15_49,44.697,904,estimates,1966
15_59,50.755,904,estimates,1966
15_64,52.927,904,estimates,1966
20_64,43.053,904,estimates,1966
20_69,44.686,904,estimates,1966
25_49,26.756,904,estimates,1966
25_64,34.985,904,estimates,1966
25_69,36.618,904,estimates,1966
15plus,56.783,904,estimates,1966
16plus,54.616,904,estimates,1966
17plus,52.55,904,estimates,1966
18plus,50.584,904,estimates,1966
20plus,46.909,904,estimates,1966
21plus,45.175,904,estimates,1966
25plus,38.842,904,estimates,1966
50plus,12.086,904,estimates,1966
60plus,6.028,904,estimates,1966
65plus,3.856,904,estimates,1966
70plus,2.223,904,estimates,1966
75plus,1.133,904,estimates,1966
80plus,0.477,904,estimates,1966
85plus,0.154,904,estimates,1966
90plus,0.036,904,estimates,1966
total,100,904,estimates,1966
0,3.552,904,estimates,1967
0_1,6.909,904,estimates,1967
0_4,16.701,904,estimates,1967
0_14,43.126,904,estimates,1967
0_17,49.437,904,estimates,1967
0_19,53.16,904,estimates,1967
0_24,61.258,904,estimates,1967
3_4,6.408,904,estimates,1967
3_5,9.447,904,estimates,1967
3_6,12.384,904,estimates,1967
4_5,6.186,904,estimates,1967
4_6,9.123,904,estimates,1967
5_14,26.425,904,estimates,1967
5_10,16.803,904,estimates,1967
5_11,19.312,904,estimates,1967
6_9,11.182,904,estimates,1967
6_10,13.764,904,estimates,1967
6_11,16.273,904,estimates,1967
6_12,18.712,904,estimates,1967
7_10,10.827,904,estimates,1967
7_12,15.775,904,estimates,1967
11_16,13.931,904,estimates,1967
11_17,15.934,904,estimates,1967
11_18,17.84,904,estimates,1967
12_14,7.113,904,estimates,1967
12_16,11.422,904,estimates,1967
12_17,13.425,904,estimates,1967
12_18,15.33,904,estimates,1967
13_17,10.985,904,estimates,1967
13_18,12.891,904,estimates,1967
13_19,14.708,904,estimates,1967
15_17,6.311,904,estimates,1967
18_23,10.319,904,estimates,1967
15_24,18.132,904,estimates,1967
15_49,44.795,904,estimates,1967
15_59,50.808,904,estimates,1967
15_64,52.982,904,estimates,1967
20_64,42.948,904,estimates,1967
20_69,44.582,904,estimates,1967
25_49,26.662,904,estimates,1967
25_64,34.85,904,estimates,1967
25_69,36.484,904,estimates,1967
15plus,56.874,904,estimates,1967
16plus,54.668,904,estimates,1967
17plus,52.566,904,estimates,1967
18plus,50.563,904,estimates,1967
20plus,46.84,904,estimates,1967
21plus,45.097,904,estimates,1967
25plus,38.742,904,estimates,1967
50plus,12.079,904,estimates,1967
60plus,6.066,904,estimates,1967
65plus,3.892,904,estimates,1967
70plus,2.257,904,estimates,1967
75plus,1.153,904,estimates,1967
80plus,0.493,904,estimates,1967
85plus,0.163,904,estimates,1967
90plus,0.039,904,estimates,1967
total,100,904,estimates,1967
0,3.501,904,estimates,1968
0_1,6.747,904,estimates,1968
0_4,16.42,904,estimates,1968
0_14,42.939,904,estimates,1968
0_17,49.357,904,estimates,1968
0_19,53.151,904,estimates,1968
0_24,61.308,904,estimates,1968
3_4,6.41,904,estimates,1968
3_5,9.461,904,estimates,1968
3_6,12.415,904,estimates,1968
4_5,6.204,904,estimates,1968
4_6,9.158,904,estimates,1968
5_14,26.519,904,estimates,1968
5_10,16.885,904,estimates,1968
5_11,19.396,904,estimates,1968
6_9,11.248,904,estimates,1968
6_10,13.834,904,estimates,1968
6_11,16.344,904,estimates,1968
6_12,18.786,904,estimates,1968
7_10,10.881,904,estimates,1968
7_12,15.832,904,estimates,1968
11_16,14.01,904,estimates,1968
11_17,16.051,904,estimates,1968
11_18,17.996,904,estimates,1968
12_14,7.123,904,estimates,1968
12_16,11.499,904,estimates,1968
12_17,13.541,904,estimates,1968
12_18,15.485,904,estimates,1968
13_17,11.1,904,estimates,1968
13_18,13.044,904,estimates,1968
13_19,14.894,904,estimates,1968
15_17,6.418,904,estimates,1968
18_23,10.443,904,estimates,1968
15_24,18.369,904,estimates,1968
15_49,44.978,904,estimates,1968
15_59,50.954,904,estimates,1968
15_64,53.134,904,estimates,1968
20_64,42.922,904,estimates,1968
20_69,44.561,904,estimates,1968
25_49,26.609,904,estimates,1968
25_64,34.764,904,estimates,1968
25_69,36.404,904,estimates,1968
15plus,57.061,904,estimates,1968
16plus,54.827,904,estimates,1968
17plus,52.684,904,estimates,1968
18plus,50.643,904,estimates,1968
20plus,46.849,904,estimates,1968
21plus,45.086,904,estimates,1968
25plus,38.692,904,estimates,1968
50plus,12.083,904,estimates,1968
60plus,6.107,904,estimates,1968
65plus,3.927,904,estimates,1968
70plus,2.288,904,estimates,1968
75plus,1.166,904,estimates,1968
80plus,0.503,904,estimates,1968
85plus,0.167,904,estimates,1968
90plus,0.041,904,estimates,1968
total,100,904,estimates,1968
0,3.453,904,estimates,1969
0_1,6.6,904,estimates,1969
0_4,16.13,904,estimates,1969
0_14,42.725,904,estimates,1969
0_17,49.223,904,estimates,1969
0_19,53.094,904,estimates,1969
0_24,61.337,904,estimates,1969
3_4,6.303,904,estimates,1969
3_5,9.351,904,estimates,1969
3_6,12.311,904,estimates,1969
4_5,6.184,904,estimates,1969
4_6,9.144,904,estimates,1969
5_14,26.595,904,estimates,1969
5_10,16.953,904,estimates,1969
5_11,19.469,904,estimates,1969
6_9,11.305,904,estimates,1969
6_10,13.905,904,estimates,1969
6_11,16.42,904,estimates,1969
6_12,18.862,904,estimates,1969
7_10,10.945,904,estimates,1969
7_12,15.903,904,estimates,1969
11_16,14.058,904,estimates,1969
11_17,16.14,904,estimates,1969
11_18,18.123,904,estimates,1969
12_14,7.126,904,estimates,1969
12_16,11.542,904,estimates,1969
12_17,13.624,904,estimates,1969
12_18,15.607,904,estimates,1969
13_17,11.182,904,estimates,1969
13_18,13.165,904,estimates,1969
13_19,15.053,904,estimates,1969
15_17,6.498,904,estimates,1969
18_23,10.595,904,estimates,1969
15_24,18.612,904,estimates,1969
15_49,45.18,904,estimates,1969
15_59,51.126,904,estimates,1969
15_64,53.315,904,estimates,1969
20_64,42.946,904,estimates,1969
20_69,44.593,904,estimates,1969
25_49,26.568,904,estimates,1969
25_64,34.703,904,estimates,1969
25_69,36.35,904,estimates,1969
15plus,57.275,904,estimates,1969
16plus,55.03,904,estimates,1969
17plus,52.859,904,estimates,1969
18plus,50.777,904,estimates,1969
20plus,46.906,904,estimates,1969
21plus,45.111,904,estimates,1969
25plus,38.663,904,estimates,1969
50plus,12.095,904,estimates,1969
60plus,6.149,904,estimates,1969
65plus,3.96,904,estimates,1969
70plus,2.313,904,estimates,1969
75plus,1.175,904,estimates,1969
80plus,0.505,904,estimates,1969
85plus,0.166,904,estimates,1969
90plus,0.041,904,estimates,1969
total,100,904,estimates,1969
0,3.406,904,estimates,1970
0_1,6.487,904,estimates,1970
0_4,15.9,904,estimates,1970
0_14,42.515,904,estimates,1970
0_17,49.054,904,estimates,1970
0_19,53.002,904,estimates,1970
0_24,61.356,904,estimates,1970
3_4,6.223,904,estimates,1970
3_5,9.241,904,estimates,1970
3_6,12.187,904,estimates,1970
4_5,6.1,904,estimates,1970
4_6,9.047,904,estimates,1970
5_14,26.616,904,estimates,1970
5_10,16.953,904,estimates,1970
5_11,19.483,904,estimates,1970
6_9,11.314,904,estimates,1970
6_10,13.935,904,estimates,1970
6_11,16.465,904,estimates,1970
6_12,18.912,904,estimates,1970
7_10,10.989,904,estimates,1970
7_12,15.965,904,estimates,1970
11_16,14.091,904,estimates,1970
11_17,16.201,904,estimates,1970
11_18,18.223,904,estimates,1970
12_14,7.133,904,estimates,1970
12_16,11.561,904,estimates,1970
12_17,13.671,904,estimates,1970
12_18,15.693,904,estimates,1970
13_17,11.225,904,estimates,1970
13_18,13.247,904,estimates,1970
13_19,15.173,904,estimates,1970
15_17,6.538,904,estimates,1970
18_23,10.771,904,estimates,1970
15_24,18.841,904,estimates,1970
15_49,45.369,904,estimates,1970
15_59,51.294,904,estimates,1970
15_64,53.494,904,estimates,1970
20_64,43.008,904,estimates,1970
20_69,44.666,904,estimates,1970
25_49,26.528,904,estimates,1970
25_64,34.653,904,estimates,1970
25_69,36.312,904,estimates,1970
15plus,57.485,904,estimates,1970
16plus,55.239,904,estimates,1970
17plus,53.056,904,estimates,1970
18plus,50.946,904,estimates,1970
20plus,46.998,904,estimates,1970
21plus,45.165,904,estimates,1970
25plus,38.644,904,estimates,1970
50plus,12.116,904,estimates,1970
60plus,6.191,904,estimates,1970
65plus,3.991,904,estimates,1970
70plus,2.332,904,estimates,1970
75plus,1.179,904,estimates,1970
80plus,0.5,904,estimates,1970
85plus,0.159,904,estimates,1970
90plus,0.037,904,estimates,1970
total,100,904,estimates,1970
0,3.362,904,estimates,1971
0_1,6.39,904,estimates,1971
0_4,15.66,904,estimates,1971
0_14,42.3,904,estimates,1971
0_17,48.847,904,estimates,1971
0_19,52.857,904,estimates,1971
0_24,61.347,904,estimates,1971
3_4,6.137,904,estimates,1971
3_5,9.128,904,estimates,1971
3_6,12.059,904,estimates,1971
4_5,6.035,904,estimates,1971
4_6,8.966,904,estimates,1971
5_14,26.64,904,estimates,1971
5_10,16.941,904,estimates,1971
5_11,19.491,904,estimates,1971
6_9,11.314,904,estimates,1971
6_10,13.95,904,estimates,1971
6_11,16.501,904,estimates,1971
6_12,18.962,904,estimates,1971
7_10,11.019,904,estimates,1971
7_12,16.031,904,estimates,1971
11_16,14.126,904,estimates,1971
11_17,16.246,904,estimates,1971
11_18,18.294,904,estimates,1971
12_14,7.148,904,estimates,1971
12_16,11.576,904,estimates,1971
12_17,13.695,904,estimates,1971
12_18,15.743,904,estimates,1971
13_17,11.234,904,estimates,1971
13_18,13.282,904,estimates,1971
13_19,15.245,904,estimates,1971
15_17,6.547,904,estimates,1971
18_23,10.957,904,estimates,1971
15_24,19.047,904,estimates,1971
15_49,45.564,904,estimates,1971
15_59,51.464,904,estimates,1971
15_64,53.667,904,estimates,1971
20_64,43.109,904,estimates,1971
20_69,44.77,904,estimates,1971
25_49,26.517,904,estimates,1971
25_64,34.62,904,estimates,1971
25_69,36.281,904,estimates,1971
15plus,57.7,904,estimates,1971
16plus,55.454,904,estimates,1971
17plus,53.273,904,estimates,1971
18plus,51.153,904,estimates,1971
20plus,47.143,904,estimates,1971
21plus,45.274,904,estimates,1971
25plus,38.653,904,estimates,1971
50plus,12.136,904,estimates,1971
60plus,6.236,904,estimates,1971
65plus,4.034,904,estimates,1971
70plus,2.373,904,estimates,1971
75plus,1.213,904,estimates,1971
80plus,0.522,904,estimates,1971
85plus,0.174,904,estimates,1971
90plus,0.042,904,estimates,1971
total,100,904,estimates,1971
0,3.321,904,estimates,1972
0_1,6.372,904,estimates,1972
0_4,15.487,904,estimates,1972
0_14,42.1,904,estimates,1972
0_17,48.644,904,estimates,1972
0_19,52.689,904,estimates,1972
0_24,61.332,904,estimates,1972
3_4,6.037,904,estimates,1972
3_5,8.989,904,estimates,1972
3_6,11.889,904,estimates,1972
4_5,5.949,904,estimates,1972
4_6,8.849,904,estimates,1972
5_14,26.614,904,estimates,1972
5_10,16.861,904,estimates,1972
5_11,19.427,904,estimates,1972
6_9,11.261,904,estimates,1972
6_10,13.91,904,estimates,1972
6_11,16.476,904,estimates,1972
6_12,18.957,904,estimates,1972
7_10,11.009,904,estimates,1972
7_12,16.057,904,estimates,1972
11_16,14.178,904,estimates,1972
11_17,16.297,904,estimates,1972
11_18,18.354,904,estimates,1972
12_14,7.187,904,estimates,1972
12_16,11.612,904,estimates,1972
12_17,13.731,904,estimates,1972
12_18,15.788,904,estimates,1972
13_17,11.249,904,estimates,1972
13_18,13.307,904,estimates,1972
13_19,15.294,904,estimates,1972
15_17,6.544,904,estimates,1972
18_23,11.127,904,estimates,1972
15_24,19.232,904,estimates,1972
15_49,45.739,904,estimates,1972
15_59,51.622,904,estimates,1972
15_64,53.83,904,estimates,1972
20_64,43.242,904,estimates,1972
20_69,44.907,904,estimates,1972
25_49,26.507,904,estimates,1972
25_64,34.599,904,estimates,1972
25_69,36.264,904,estimates,1972
15plus,57.9,904,estimates,1972
16plus,55.656,904,estimates,1972
17plus,53.475,904,estimates,1972
18plus,51.356,904,estimates,1972
20plus,47.311,904,estimates,1972
21plus,45.407,904,estimates,1972
25plus,38.668,904,estimates,1972
50plus,12.161,904,estimates,1972
60plus,6.278,904,estimates,1972
65plus,4.069,904,estimates,1972
70plus,2.404,904,estimates,1972
75plus,1.24,904,estimates,1972
80plus,0.537,904,estimates,1972
85plus,0.184,904,estimates,1972
90plus,0.045,904,estimates,1972
total,100,904,estimates,1972
0,3.283,904,estimates,1973
0_1,6.345,904,estimates,1973
0_4,15.362,904,estimates,1973
0_14,41.894,904,estimates,1973
0_17,48.441,904,estimates,1973
0_19,52.496,904,estimates,1973
0_24,61.295,904,estimates,1973
3_4,5.939,904,estimates,1973
3_5,8.845,904,estimates,1973
3_6,11.705,904,estimates,1973
4_5,5.854,904,estimates,1973
4_6,8.715,904,estimates,1973
5_14,26.532,904,estimates,1973
5_10,16.711,904,estimates,1973
5_11,19.292,904,estimates,1973
6_9,11.15,904,estimates,1973
6_10,13.805,904,estimates,1973
6_11,16.386,904,estimates,1973
6_12,18.884,904,estimates,1973
7_10,10.945,904,estimates,1973
7_12,16.023,904,estimates,1973
11_16,14.248,904,estimates,1973
11_17,16.368,904,estimates,1973
11_18,18.425,904,estimates,1973
12_14,7.24,904,estimates,1973
12_16,11.667,904,estimates,1973
12_17,13.787,904,estimates,1973
12_18,15.845,904,estimates,1973
13_17,11.289,904,estimates,1973
13_18,13.347,904,estimates,1973
13_19,15.344,904,estimates,1973
15_17,6.547,904,estimates,1973
18_23,11.264,904,estimates,1973
15_24,19.401,904,estimates,1973
15_49,45.913,904,estimates,1973
15_59,51.791,904,estimates,1973
15_64,54.006,904,estimates,1973
20_64,43.404,904,estimates,1973
20_69,45.075,904,estimates,1973
25_49,26.512,904,estimates,1973
25_64,34.605,904,estimates,1973
25_69,36.276,904,estimates,1973
15plus,58.106,904,estimates,1973
16plus,55.859,904,estimates,1973
17plus,53.679,904,estimates,1973
18plus,51.559,904,estimates,1973
20plus,47.504,904,estimates,1973
21plus,45.575,904,estimates,1973
25plus,38.705,904,estimates,1973
50plus,12.193,904,estimates,1973
60plus,6.315,904,estimates,1973
65plus,4.1,904,estimates,1973
70plus,2.429,904,estimates,1973
75plus,1.259,904,estimates,1973
80plus,0.544,904,estimates,1973
85plus,0.189,904,estimates,1973
90plus,0.047,904,estimates,1973
total,100,904,estimates,1973
0,3.246,904,estimates,1974
0_1,6.318,904,estimates,1974
0_4,15.247,904,estimates,1974
0_14,41.642,904,estimates,1974
0_17,48.212,904,estimates,1974
0_19,52.271,904,estimates,1974
0_24,61.209,904,estimates,1974
3_4,5.885,904,estimates,1974
3_5,8.747,904,estimates,1974
3_6,11.565,904,estimates,1974
4_5,5.769,904,estimates,1974
4_6,8.587,904,estimates,1974
5_14,26.395,904,estimates,1974
5_10,16.508,904,estimates,1974
5_11,19.096,904,estimates,1974
6_9,11.005,904,estimates,1974
6_10,13.647,904,estimates,1974
6_11,16.234,904,estimates,1974
6_12,18.75,904,estimates,1974
7_10,10.829,904,estimates,1974
7_12,15.932,904,estimates,1974
11_16,14.337,904,estimates,1974
11_17,16.456,904,estimates,1974
11_18,18.516,904,estimates,1974
12_14,7.299,904,estimates,1974
12_16,11.749,904,estimates,1974
12_17,13.868,904,estimates,1974
12_18,15.929,904,estimates,1974
13_17,11.353,904,estimates,1974
13_18,13.413,904,estimates,1974
13_19,15.412,904,estimates,1974
15_17,6.57,904,estimates,1974
18_23,11.372,904,estimates,1974
15_24,19.567,904,estimates,1974
15_49,46.121,904,estimates,1974
15_59,52.01,904,estimates,1974
15_64,54.227,904,estimates,1974
20_64,43.598,904,estimates,1974
20_69,45.279,904,estimates,1974
25_49,26.555,904,estimates,1974
25_64,34.661,904,estimates,1974
25_69,36.342,904,estimates,1974
15plus,58.358,904,estimates,1974
16plus,56.093,904,estimates,1974
17plus,53.908,904,estimates,1974
