continent,year,variant,agebroad,percentagetotalpopulation
904,2005,Estimates,13_18,11.6286654989007
904,2005,Estimates,13_19,13.5317718435678
904,2005,Estimates,15plus,70.1110810141518
904,2005,Estimates,15_17,5.81196756888818
904,2005,Estimates,15_24,18.8521933300773
904,2005,Estimates,15_49,53.4435502804833
904,2005,Estimates,15_59,61.2905046260958
904,2005,Estimates,15_64,63.9898119255346
904,2005,Estimates,16plus,68.1673303836934
904,2005,Estimates,17plus,66.229160908942
904,2005,Estimates,18plus,64.2991134452636
904,2005,Estimates,18_23,11.2486286657206
904,2005,Estimates,20plus,60.4778345796918
904,2005,Estimates,20_64,54.3565654910747
904,2005,Estimates,20_69,56.5093739268351
904,2005,Estimates,21plus,58.5908504110422
904,2005,Estimates,25plus,51.2588876840744
904,2005,Estimates,25_49,34.591356950406
904,2005,Estimates,25_64,45.1376185954573
904,2005,Estimates,25_69,47.2904270312178
904,2005,Estimates,50plus,16.6675307336684
904,2005,Estimates,60plus,8.82057638805597
904,2005,Estimates,65plus,6.12126908861712
904,2005,Estimates,70plus,3.9684606528567
904,2005,Estimates,75plus,2.3347963588936
904,2005,Estimates,80plus,1.15337807084501
904,2005,Estimates,85plus,0.46127751763787
904,2005,Estimates,90plus,0.146037639723434
904,2010,Estimates,total,100
904,2010,Estimates,0_1,3.53696576181284
904,2010,Estimates,0_4,9.01614415596697
904,2010,Estimates,0_14,27.7593621969105
904,2010,Estimates,0_17,33.2612007759703
904,2010,Estimates,0_19,36.885964605465
904,2010,Estimates,0_24,45.8068596623128
904,2010,Estimates,3_4,3.67228768268164
904,2010,Estimates,3_5,5.53086330821501
904,2010,Estimates,3_6,7.40012842055159
904,2010,Estimates,4_5,3.70330449951606
904,2010,Estimates,4_6,5.57256961185263
904,2010,Estimates,5_10,11.2547945727643
904,2010,Estimates,5_11,13.137180722561
904,2010,Estimates,5_14,18.7432180409435
904,2010,Estimates,6_9,7.51212829459443
904,2010,Estimates,6_10,9.39621894723089
904,2010,Estimates,6_11,11.2786050970277
904,2010,Estimates,6_12,13.1562611847579
904,2010,Estimates,7_10,7.52695383489432
904,2010,Estimates,7_12,11.2869960724213
904,2010,Estimates,11_16,11.1686003115492
904,2010,Estimates,11_17,12.990262047239
904,2010,Estimates,11_18,14.8049190498192
904,2010,Estimates,12_14,5.60603731838251
904,2010,Estimates,12_16,9.28621416175248
904,2010,Estimates,12_17,11.1078758974423
904,2010,Estimates,12_18,12.9225329000224
904,2010,Estimates,13_17,9.230219809712
904,2010,Estimates,13_18,11.0448768122921
904,2010,Estimates,13_19,12.8549836392068
904,2010,Estimates,15plus,72.2406378030895
904,2010,Estimates,15_17,5.50183857905975
904,2010,Estimates,15_24,18.0474974654023
904,2010,Estimates,15_49,53.6419505663634
904,2010,Estimates,15_59,62.4470366254514
904,2010,Estimates,15_64,65.4850736999753
904,2010,Estimates,16plus,70.3936192536373
904,2010,Estimates,17plus,68.5604609597195
904,2010,Estimates,18plus,66.7387992240297
904,2010,Estimates,18_23,10.7855293030479
904,2010,Estimates,20plus,63.114035394535
904,2010,Estimates,20_64,56.3584712914208
904,2010,Estimates,20_69,58.683939653424
904,2010,Estimates,21plus,61.310366966991
904,2010,Estimates,25plus,54.1931403376872
904,2010,Estimates,25_49,35.5944531009611
904,2010,Estimates,25_64,47.437576234573
904,2010,Estimates,25_69,49.7630445965763
904,2010,Estimates,50plus,18.5986872367261
904,2010,Estimates,60plus,9.79360117763808
904,2010,Estimates,65plus,6.75556410311418
904,2010,Estimates,70plus,4.43009574111093
904,2010,Estimates,75plus,2.65625744698858
904,2010,Estimates,80plus,1.3990975764457
904,2010,Estimates,85plus,0.58477751326493
904,2010,Estimates,90plus,0.184489759042183
904,2015,Constant_fertility,total,100
904,2015,Constant_mortality,total,100
904,2015,Estimates,total,100
904,2015,High_variant,total,100
904,2015,Instant_replacement,total,100
904,2015,Low_variant,total,100
904,2015,Medium_variant,total,100
904,2015,No_change,total,100
904,2015,Zero_migration,total,100
904,2015,Estimates,0_1,3.41658195924568
904,2015,Medium_variant,0_1,3.41658195924568
904,2015,Constant_fertility,0_4,8.43272978697861
904,2015,Constant_mortality,0_4,8.43272978697861
904,2015,Estimates,0_4,8.43272978697861
904,2015,High_variant,0_4,8.43272978697861
904,2015,Instant_replacement,0_4,8.43272978697861
904,2015,Low_variant,0_4,8.43272978697861
904,2015,Medium_variant,0_4,8.43272978697861
904,2015,No_change,0_4,8.43272978697861
904,2015,Zero_migration,0_4,8.43272978697861
904,2015,Constant_fertility,0_14,25.7205733046362
904,2015,Constant_mortality,0_14,25.7205733046362
904,2015,Estimates,0_14,25.7205733046362
904,2015,High_variant,0_14,25.7205733046362
904,2015,Instant_replacement,0_14,25.7205733046362
904,2015,Low_variant,0_14,25.7205733046362
904,2015,Medium_variant,0_14,25.7205733046362
904,2015,No_change,0_14,25.7205733046362
904,2015,Zero_migration,0_14,25.7205733046362
904,2015,Estimates,0_17,31.0219380795937
904,2015,Medium_variant,0_17,31.0219380795937
904,2015,Constant_fertility,0_19,34.5159464891381
904,2015,Constant_mortality,0_19,34.5159464891381
904,2015,Estimates,0_19,34.5159464891381
904,2015,High_variant,0_19,34.5159464891381
904,2015,Instant_replacement,0_19,34.5159464891381
904,2015,Low_variant,0_19,34.5159464891381
904,2015,Medium_variant,0_19,34.5159464891381
904,2015,No_change,0_19,34.5159464891381
904,2015,Zero_migration,0_19,34.5159464891381
904,2015,Constant_fertility,0_24,43.0393736568511
904,2015,Constant_mortality,0_24,43.0393736568511
904,2015,Estimates,0_24,43.0393736568511
904,2015,High_variant,0_24,43.0393736568511
904,2015,Instant_replacement,0_24,43.0393736568511
904,2015,Low_variant,0_24,43.0393736568511
904,2015,Medium_variant,0_24,43.0393736568511
904,2015,No_change,0_24,43.0393736568511
904,2015,Zero_migration,0_24,43.0393736568511
904,2015,Estimates,3_4,3.33750320409921
904,2015,Medium_variant,3_4,3.33750320409921
904,2015,Estimates,3_5,5.00890776270173
904,2015,Medium_variant,3_5,5.00890776270173
904,2015,Estimates,3_6,6.68863611041751
904,2015,Medium_variant,3_6,6.68863611041751
904,2015,Estimates,4_5,3.33913028773196
904,2015,Medium_variant,4_5,3.33913028773196
904,2015,Estimates,4_6,5.01885863544775
904,2015,Medium_variant,4_6,5.01885863544775
904,2015,Estimates,5_10,10.2094680702784
904,2015,Medium_variant,5_10,10.2094680702784
904,2015,Estimates,5_11,11.9676058651475
904,2015,Medium_variant,5_11,11.9676058651475
904,2015,Constant_fertility,5_14,17.2878435176576
904,2015,Constant_mortality,5_14,17.2878435176576
904,2015,Estimates,5_14,17.2878435176576
904,2015,High_variant,5_14,17.2878435176576
904,2015,Instant_replacement,5_14,17.2878435176576
904,2015,Low_variant,5_14,17.2878435176576
904,2015,Medium_variant,5_14,17.2878435176576
904,2015,No_change,5_14,17.2878435176576
904,2015,Zero_migration,5_14,17.2878435176576
904,2015,Estimates,6_9,6.79902227500981
904,2015,Medium_variant,6_9,6.79902227500981
904,2015,Estimates,6_10,8.53806351167584
904,2015,Medium_variant,6_10,8.53806351167584
904,2015,Estimates,6_11,10.296201306545
904,2015,Medium_variant,6_11,10.296201306545
904,2015,Estimates,6_12,12.0677408669027
904,2015,Medium_variant,6_12,12.0677408669027
904,2015,Estimates,7_10,6.85833516396005
904,2015,Medium_variant,7_10,6.85833516396005
904,2015,Estimates,7_12,10.3880125191869
904,2015,Medium_variant,7_12,10.3880125191869
904,2015,Estimates,11_16,10.6174070359847
904,2015,Medium_variant,11_16,10.6174070359847
904,2015,Estimates,11_17,12.3797402223367
904,2015,Medium_variant,11_17,12.3797402223367
904,2015,Estimates,11_18,14.1326662107585
904,2015,Medium_variant,11_18,14.1326662107585
904,2015,Estimates,12_14,5.32023765251007
904,2015,Medium_variant,12_14,5.32023765251007
904,2015,Estimates,12_16,8.85926924111557
904,2015,Medium_variant,12_16,8.85926924111557
904,2015,Estimates,12_17,10.6216024274675
904,2015,Medium_variant,12_17,10.6216024274675
904,2015,Estimates,12_18,12.3745284158894
904,2015,Medium_variant,12_18,12.3745284158894
904,2015,Estimates,13_17,8.85006286710986
904,2015,Medium_variant,13_17,8.85006286710986
904,2015,Estimates,13_18,10.6029888555317
904,2015,Medium_variant,13_18,10.6029888555317
904,2015,Estimates,13_19,12.3440712766543
904,2015,Medium_variant,13_19,12.3440712766543
904,2015,Constant_fertility,15plus,74.2794266953638
904,2015,Constant_mortality,15plus,74.2794266953638
904,2015,Estimates,15plus,74.2794266953638
904,2015,High_variant,15plus,74.2794266953638
904,2015,Instant_replacement,15plus,74.2794266953638
904,2015,Low_variant,15plus,74.2794266953638
904,2015,Medium_variant,15plus,74.2794266953638
904,2015,No_change,15plus,74.2794266953638
904,2015,Zero_migration,15plus,74.2794266953638
904,2015,Estimates,15_17,5.30136477495748
904,2015,Medium_variant,15_17,5.30136477495748
904,2015,Constant_fertility,15_24,17.3188003522149
904,2015,Constant_mortality,15_24,17.3188003522149
904,2015,Estimates,15_24,17.3188003522149
904,2015,High_variant,15_24,17.3188003522149
904,2015,Instant_replacement,15_24,17.3188003522149
904,2015,Low_variant,15_24,17.3188003522149
904,2015,Medium_variant,15_24,17.3188003522149
904,2015,No_change,15_24,17.3188003522149
904,2015,Zero_migration,15_24,17.3188003522149
904,2015,Constant_fertility,15_49,53.3856138539579
904,2015,Constant_mortality,15_49,53.3856138539579
904,2015,Estimates,15_49,53.3856138539579
904,2015,High_variant,15_49,53.3856138539579
904,2015,Instant_replacement,15_49,53.3856138539579
904,2015,Low_variant,15_49,53.3856138539579
904,2015,Medium_variant,15_49,53.3856138539579
904,2015,No_change,15_49,53.3856138539579
904,2015,Zero_migration,15_49,53.3856138539579
904,2015,Constant_fertility,15_59,63.0997891227416
904,2015,Constant_mortality,15_59,63.0997891227416
904,2015,Estimates,15_59,63.0997891227416
904,2015,High_variant,15_59,63.0997891227416
904,2015,Instant_replacement,15_59,63.0997891227416
904,2015,Low_variant,15_59,63.0997891227416
904,2015,Medium_variant,15_59,63.0997891227416
904,2015,No_change,15_59,63.0997891227416
904,2015,Zero_migration,15_59,63.0997891227416
904,2015,Constant_fertility,15_64,66.6721243799603
904,2015,Constant_mortality,15_64,66.6721243799603
904,2015,Estimates,15_64,66.6721243799603
904,2015,High_variant,15_64,66.6721243799603
904,2015,Instant_replacement,15_64,66.6721243799603
904,2015,Low_variant,15_64,66.6721243799603
904,2015,Medium_variant,15_64,66.6721243799603
904,2015,No_change,15_64,66.6721243799603
904,2015,Zero_migration,15_64,66.6721243799603
904,2015,Estimates,16plus,72.5085624330378
904,2015,Medium_variant,16plus,72.5085624330378
904,2015,Estimates,17plus,70.7403951067583
904,2015,Medium_variant,17plus,70.7403951067583
904,2015,Estimates,18plus,68.9780619204063
904,2015,Medium_variant,18plus,68.9780619204063
904,2015,Estimates,18_23,10.328866720786
904,2015,Medium_variant,18_23,10.328866720786
904,2015,Constant_fertility,20plus,65.484053510862
904,2015,Constant_mortality,20plus,65.484053510862
904,2015,Estimates,20plus,65.484053510862
904,2015,High_variant,20plus,65.484053510862
904,2015,Instant_replacement,20plus,65.484053510862
904,2015,Low_variant,20plus,65.484053510862
904,2015,Medium_variant,20plus,65.484053510862
904,2015,No_change,20plus,65.484053510862
904,2015,Zero_migration,20plus,65.484053510862
904,2015,Constant_fertility,20_64,57.8767511954584
904,2015,Constant_mortality,20_64,57.8767511954584
904,2015,Estimates,20_64,57.8767511954584
904,2015,High_variant,20_64,57.8767511954584
904,2015,Instant_replacement,20_64,57.8767511954584
904,2015,Low_variant,20_64,57.8767511954584
904,2015,Medium_variant,20_64,57.8767511954584
904,2015,No_change,20_64,57.8767511954584
904,2015,Zero_migration,20_64,57.8767511954584
904,2015,Constant_fertility,20_69,60.5250637345226
904,2015,Constant_mortality,20_69,60.5250637345226
904,2015,Estimates,20_69,60.5250637345226
904,2015,High_variant,20_69,60.5250637345226
904,2015,Instant_replacement,20_69,60.5250637345226
904,2015,Low_variant,20_69,60.5250637345226
904,2015,Medium_variant,20_69,60.5250637345226
904,2015,No_change,20_69,60.5250637345226
904,2015,Zero_migration,20_69,60.5250637345226
904,2015,Estimates,21plus,63.7560541221233
904,2015,Medium_variant,21plus,63.7560541221233
904,2015,Constant_fertility,25plus,56.9606263431489
904,2015,Constant_mortality,25plus,56.9606263431489
904,2015,Estimates,25plus,56.9606263431489
904,2015,High_variant,25plus,56.9606263431489
904,2015,Instant_replacement,25plus,56.9606263431489
904,2015,Low_variant,25plus,56.9606263431489
904,2015,Medium_variant,25plus,56.9606263431489
904,2015,No_change,25plus,56.9606263431489
904,2015,Zero_migration,25plus,56.9606263431489
904,2015,Constant_fertility,25_49,36.066813501743
904,2015,Constant_mortality,25_49,36.066813501743
904,2015,Estimates,25_49,36.066813501743
904,2015,High_variant,25_49,36.066813501743
904,2015,Instant_replacement,25_49,36.066813501743
904,2015,Low_variant,25_49,36.066813501743
904,2015,Medium_variant,25_49,36.066813501743
904,2015,No_change,25_49,36.066813501743
904,2015,Zero_migration,25_49,36.066813501743
904,2015,Constant_fertility,25_64,49.3533240277454
904,2015,Constant_mortality,25_64,49.3533240277454
904,2015,Estimates,25_64,49.3533240277454
904,2015,High_variant,25_64,49.3533240277454
904,2015,Instant_replacement,25_64,49.3533240277454
904,2015,Low_variant,25_64,49.3533240277454
904,2015,Medium_variant,25_64,49.3533240277454
904,2015,No_change,25_64,49.3533240277454
904,2015,Zero_migration,25_64,49.3533240277454
904,2015,Constant_fertility,25_69,52.0016365668096
904,2015,Constant_mortality,25_69,52.0016365668096
904,2015,Estimates,25_69,52.0016365668096
904,2015,High_variant,25_69,52.0016365668096
904,2015,Instant_replacement,25_69,52.0016365668096
904,2015,Low_variant,25_69,52.0016365668096
904,2015,Medium_variant,25_69,52.0016365668096
904,2015,No_change,25_69,52.0016365668096
904,2015,Zero_migration,25_69,52.0016365668096
904,2015,Constant_fertility,50plus,20.8938128414059
904,2015,Constant_mortality,50plus,20.8938128414059
904,2015,Estimates,50plus,20.8938128414059
904,2015,High_variant,50plus,20.8938128414059
904,2015,Instant_replacement,50plus,20.8938128414059
904,2015,Low_variant,50plus,20.8938128414059
904,2015,Medium_variant,50plus,20.8938128414059
904,2015,No_change,50plus,20.8938128414059
904,2015,Zero_migration,50plus,20.8938128414059
904,2015,Constant_fertility,60plus,11.1796375726222
904,2015,Constant_mortality,60plus,11.1796375726222
904,2015,Estimates,60plus,11.1796375726222
904,2015,High_variant,60plus,11.1796375726222
904,2015,Instant_replacement,60plus,11.1796375726222
904,2015,Low_variant,60plus,11.1796375726222
904,2015,Medium_variant,60plus,11.1796375726222
904,2015,No_change,60plus,11.1796375726222
904,2015,Zero_migration,60plus,11.1796375726222
904,2015,Constant_fertility,65plus,7.60730231540354
904,2015,Constant_mortality,65plus,7.60730231540354
904,2015,Estimates,65plus,7.60730231540354
904,2015,High_variant,65plus,7.60730231540354
904,2015,Instant_replacement,65plus,7.60730231540354
904,2015,Low_variant,65plus,7.60730231540354
904,2015,Medium_variant,65plus,7.60730231540354
904,2015,No_change,65plus,7.60730231540354
904,2015,Zero_migration,65plus,7.60730231540354
904,2015,Constant_fertility,70plus,4.95898977633932
904,2015,Constant_mortality,70plus,4.95898977633932
904,2015,Estimates,70plus,4.95898977633932
904,2015,High_variant,70plus,4.95898977633932
904,2015,Instant_replacement,70plus,4.95898977633932
904,2015,Low_variant,70plus,4.95898977633932
904,2015,Medium_variant,70plus,4.95898977633932
904,2015,No_change,70plus,4.95898977633932
904,2015,Zero_migration,70plus,4.95898977633932
904,2015,Constant_fertility,75plus,3.01453198960942
904,2015,Constant_mortality,75plus,3.01453198960942
904,2015,Estimates,75plus,3.01453198960942
904,2015,High_variant,75plus,3.01453198960942
904,2015,Instant_replacement,75plus,3.01453198960942
904,2015,Low_variant,75plus,3.01453198960942
904,2015,Medium_variant,75plus,3.01453198960942
904,2015,No_change,75plus,3.01453198960942
904,2015,Zero_migration,75plus,3.01453198960942
904,2015,Constant_fertility,80plus,1.6238521645746
904,2015,Constant_mortality,80plus,1.6238521645746
904,2015,Estimates,80plus,1.6238521645746
904,2015,High_variant,80plus,1.6238521645746
904,2015,Instant_replacement,80plus,1.6238521645746
904,2015,Low_variant,80plus,1.6238521645746
904,2015,Medium_variant,80plus,1.6238521645746
904,2015,No_change,80plus,1.6238521645746
904,2015,Zero_migration,80plus,1.6238521645746
904,2015,Constant_fertility,85plus,0.734425387036923
904,2015,Constant_mortality,85plus,0.734425387036923
904,2015,Estimates,85plus,0.734425387036923
904,2015,High_variant,85plus,0.734425387036923
904,2015,Instant_replacement,85plus,0.734425387036923
904,2015,Low_variant,85plus,0.734425387036923
904,2015,Medium_variant,85plus,0.734425387036923
904,2015,No_change,85plus,0.734425387036923
904,2015,Zero_migration,85plus,0.734425387036923
904,2015,Constant_fertility,90plus,0.246053444571124
904,2015,Constant_mortality,90plus,0.246053444571124
904,2015,Estimates,90plus,0.246053444571124
904,2015,High_variant,90plus,0.246053444571124
904,2015,Instant_replacement,90plus,0.246053444571124
904,2015,Low_variant,90plus,0.246053444571124
904,2015,Medium_variant,90plus,0.246053444571124
904,2015,No_change,90plus,0.246053444571124
904,2015,Zero_migration,90plus,0.246053444571124
904,2020,Constant_fertility,total,100
904,2020,Constant_mortality,total,100
904,2020,High_variant,total,100
904,2020,Instant_replacement,total,100
904,2020,Low_variant,total,100
904,2020,Medium_variant,total,100
904,2020,No_change,total,100
904,2020,Zero_migration,total,100
904,2020,Medium_variant,0_1,3.1205321546367
904,2020,Constant_fertility,0_4,8.28458286102676
904,2020,Constant_mortality,0_4,7.86529387307684
904,2020,High_variant,0_4,8.75449185190393
904,2020,Instant_replacement,0_4,8.08376891459366
904,2020,Low_variant,0_4,6.98454823734324
904,2020,Medium_variant,0_4,7.87801799687469
904,2020,No_change,0_4,8.27120280267897
904,2020,Zero_migration,0_4,7.87793250730788
904,2020,Constant_fertility,0_14,24.2244874694198
904,2020,Constant_mortality,0_14,23.9036123947849
904,2020,High_variant,0_14,24.6127274811562
904,2020,Instant_replacement,0_14,24.0585744725765
904,2020,Low_variant,0_14,23.1503955338421
904,2020,Medium_variant,0_14,23.8885825374129
904,2020,No_change,0_14,24.2388628616054
904,2020,Zero_migration,0_14,23.8701333865298
904,2020,Medium_variant,0_17,28.8729311453573
904,2020,Constant_fertility,0_19,32.522459996215
904,2020,Constant_mortality,0_19,32.2522967149236
904,2020,High_variant,0_19,32.8681848887051
904,2020,Instant_replacement,0_19,32.3747156853188
904,2020,Low_variant,0_19,31.5659889789924
