continent,year,variant,agebroad,percentagetotalpopulation
908,2010,estimates,0_14,15.4189011497934
908,2010,estimates,0_17,18.8089930490163
908,2010,estimates,0_19,21.2802760223649
908,2010,estimates,0_24,28.1578235634818
908,2010,estimates,3_4,2.07491511819047
908,2010,estimates,3_5,3.08959131185274
908,2010,estimates,3_6,4.09274580475675
908,2010,estimates,4_5,2.04371365087326
908,2010,estimates,4_6,3.04686814377726
908,2010,estimates,5_10,5.98335477718609
908,2010,estimates,5_11,6.97978635157849
908,2010,estimates,5_14,10.0858137305934
908,2010,estimates,6_9,3.97716953441703
908,2010,estimates,6_10,4.96867858352382
908,2010,estimates,6_11,5.96511015791622
908,2010,estimates,6_12,6.97449518082191
908,2010,estimates,7_10,3.96552409061982
908,2010,estimates,7_12,5.9713406879179
908,2010,estimates,11_16,6.32644132743798
908,2010,estimates,11_17,7.4925508526302
908,2010,estimates,11_18,8.70387798799291
908,2010,estimates,12_14,3.10602737901493
908,2010,estimates,12_16,5.33000975304558
908,2010,estimates,12_17,6.4961192782378
908,2010,estimates,12_18,7.70744641360051
908,2010,estimates,13_17,5.48673425533211
908,2010,estimates,13_18,6.69806139069482
908,2010,estimates,13_19,7.95801722868076
908,2010,estimates,15plus,84.5810988502066
908,2010,estimates,15_17,3.39009189922288
908,2010,estimates,15_24,12.7389224136884
908,2010,estimates,15_49,48.6980747386253
908,2010,estimates,15_59,62.5824668825349
908,2010,estimates,15_64,68.2164975084366
908,2010,estimates,16plus,83.4852175790579
908,2010,estimates,17plus,82.3571164761759
908,2010,estimates,18plus,81.1910069509837
908,2010,estimates,18_23,7.93712260463834
908,2010,estimates,20plus,78.7197239776351
908,2010,estimates,20_64,62.3551226358651
908,2010,estimates,20_69,66.7639519480922
908,2010,estimates,21plus,77.4120170607329
908,2010,estimates,25plus,71.8421764365182
908,2010,estimates,25_49,35.9591523249368
908,2010,estimates,25_64,55.4775750947482
908,2010,estimates,25_69,59.8864044069753
908,2010,estimates,50plus,35.8830241115813
908,2010,estimates,60plus,21.9986319676717
908,2010,estimates,65plus,16.36460134177
908,2010,estimates,70plus,11.9557720295428
908,2010,estimates,75plus,7.48609459356845
908,2010,estimates,80plus,4.21661149889233
908,2010,estimates,85plus,1.75821126374901
908,2010,estimates,90plus,0.478227954862815
908,2015,constantfertility,total,100
908,2015,constantmortality,total,100
908,2015,estimates,total,100
908,2015,highvariant,total,100
908,2015,instantreplacement,total,100
908,2015,lowvariant,total,100
908,2015,mediumvariant,total,100
908,2015,nochange,total,100
908,2015,zeromigration,total,100
908,2015,estimates,0_1,2.12795595462214
908,2015,mediumvariant,0_1,2.12795595462214
908,2015,constantfertility,0_4,5.41018674626704
908,2015,constantmortality,0_4,5.41018674626704
908,2015,estimates,0_4,5.41018674626704
908,2015,highvariant,0_4,5.41018674626704
908,2015,instantreplacement,0_4,5.41018674626704
908,2015,lowvariant,0_4,5.41018674626704
908,2015,mediumvariant,0_4,5.41018674626704
908,2015,nochange,0_4,5.41018674626704
908,2015,zeromigration,0_4,5.41018674626704
908,2015,constantfertility,0_14,15.7412574015454
908,2015,constantmortality,0_14,15.7412574015454
908,2015,estimates,0_14,15.7412574015454
908,2015,highvariant,0_14,15.7412574015454
908,2015,instantreplacement,0_14,15.7412574015454
908,2015,lowvariant,0_14,15.7412574015454
908,2015,mediumvariant,0_14,15.7412574015454
908,2015,nochange,0_14,15.7412574015454
908,2015,zeromigration,0_14,15.7412574015454
908,2015,estimates,0_17,18.7246522939843
908,2015,mediumvariant,0_17,18.7246522939843
908,2015,constantfertility,0_19,20.8188804844231
908,2015,constantmortality,0_19,20.8188804844231
908,2015,estimates,0_19,20.8188804844231
908,2015,highvariant,0_19,20.8188804844231
908,2015,instantreplacement,0_19,20.8188804844231
908,2015,lowvariant,0_19,20.8188804844231
908,2015,mediumvariant,0_19,20.8188804844231
908,2015,nochange,0_19,20.8188804844231
908,2015,zeromigration,0_19,20.8188804844231
908,2015,constantfertility,0_24,26.7259411425462
908,2015,constantmortality,0_24,26.7259411425462
908,2015,estimates,0_24,26.7259411425462
908,2015,highvariant,0_24,26.7259411425462
908,2015,instantreplacement,0_24,26.7259411425462
908,2015,lowvariant,0_24,26.7259411425462
908,2015,mediumvariant,0_24,26.7259411425462
908,2015,nochange,0_24,26.7259411425462
908,2015,zeromigration,0_24,26.7259411425462
908,2015,estimates,3_4,2.19263523271365
908,2015,mediumvariant,3_4,2.19263523271365
908,2015,estimates,3_5,3.28383416724889
908,2015,mediumvariant,3_5,3.28383416724889
908,2015,estimates,3_6,4.36554407036966
908,2015,mediumvariant,3_6,4.36554407036966
908,2015,estimates,4_5,2.1876012562502
908,2015,mediumvariant,4_5,2.1876012562502
908,2015,estimates,4_6,3.26931115937097
908,2015,mediumvariant,4_6,3.26931115937097
908,2015,estimates,5_10,6.35681875492278
908,2015,mediumvariant,5_10,6.35681875492278
908,2015,estimates,5_11,7.3627633376847
908,2015,mediumvariant,5_11,7.3627633376847
908,2015,constantfertility,5_14,10.3310706552783
908,2015,constantmortality,5_14,10.3310706552783
908,2015,estimates,5_14,10.3310706552783
908,2015,highvariant,5_14,10.3310706552783
908,2015,instantreplacement,5_14,10.3310706552783
908,2015,lowvariant,5_14,10.3310706552783
908,2015,mediumvariant,5_14,10.3310706552783
908,2015,nochange,5_14,10.3310706552783
908,2015,zeromigration,5_14,10.3310706552783
908,2015,estimates,6_9,4.24344011169353
908,2015,mediumvariant,6_9,4.24344011169353
908,2015,estimates,6_10,5.26561982038754
908,2015,mediumvariant,6_10,5.26561982038754
908,2015,estimates,6_11,6.27156440314946
908,2015,mediumvariant,6_11,6.27156440314946
908,2015,estimates,6_12,7.26523584984805
908,2015,mediumvariant,6_12,7.26523584984805
908,2015,estimates,7_10,4.18390991726677
908,2015,mediumvariant,7_10,4.18390991726677
908,2015,estimates,7_12,6.18352594672728
908,2015,mediumvariant,7_12,6.18352594672728
908,2015,estimates,11_16,5.95384848536596
908,2015,mediumvariant,11_16,5.95384848536596
908,2015,estimates,11_17,6.95764679279446
908,2015,mediumvariant,11_17,6.95764679279446
908,2015,estimates,11_18,7.98719512283475
908,2015,mediumvariant,11_18,7.98719512283475
908,2015,estimates,12_14,2.96830731759365
908,2015,mediumvariant,12_14,2.96830731759365
908,2015,estimates,12_16,4.94790390260403
908,2015,mediumvariant,12_16,4.94790390260403
908,2015,estimates,12_17,5.95170221003254
908,2015,mediumvariant,12_17,5.95170221003254
908,2015,estimates,12_18,6.98125054007283
908,2015,mediumvariant,12_18,6.98125054007283
908,2015,estimates,13_17,4.95803076333395
908,2015,mediumvariant,13_17,4.95803076333395
908,2015,estimates,13_18,5.98757909337424
908,2015,mediumvariant,13_18,5.98757909337424
908,2015,estimates,13_19,7.05225895377277
908,2015,mediumvariant,13_19,7.05225895377277
908,2015,constantfertility,15plus,84.2587425984546
908,2015,constantmortality,15plus,84.2587425984546
908,2015,estimates,15plus,84.2587425984546
908,2015,highvariant,15plus,84.2587425984546
908,2015,instantreplacement,15plus,84.2587425984546
908,2015,lowvariant,15plus,84.2587425984546
908,2015,mediumvariant,15plus,84.2587425984546
908,2015,nochange,15plus,84.2587425984546
908,2015,zeromigration,15plus,84.2587425984546
908,2015,estimates,15_17,2.98339489243889
908,2015,mediumvariant,15_17,2.98339489243889
908,2015,constantfertility,15_24,10.9846837410008
908,2015,constantmortality,15_24,10.9846837410008
908,2015,estimates,15_24,10.9846837410008
908,2015,highvariant,15_24,10.9846837410008
908,2015,instantreplacement,15_24,10.9846837410008
908,2015,lowvariant,15_24,10.9846837410008
908,2015,mediumvariant,15_24,10.9846837410008
908,2015,nochange,15_24,10.9846837410008
908,2015,zeromigration,15_24,10.9846837410008
908,2015,constantfertility,15_49,46.0359155864454
908,2015,constantmortality,15_49,46.0359155864454
908,2015,estimates,15_49,46.0359155864454
908,2015,highvariant,15_49,46.0359155864454
908,2015,instantreplacement,15_49,46.0359155864454
908,2015,lowvariant,15_49,46.0359155864454
908,2015,mediumvariant,15_49,46.0359155864454
908,2015,nochange,15_49,46.0359155864454
908,2015,zeromigration,15_49,46.0359155864454
908,2015,constantfertility,15_59,60.3552759392487
908,2015,constantmortality,15_59,60.3552759392487
908,2015,estimates,15_59,60.3552759392487
908,2015,highvariant,15_59,60.3552759392487
908,2015,instantreplacement,15_59,60.3552759392487
908,2015,lowvariant,15_59,60.3552759392487
908,2015,mediumvariant,15_59,60.3552759392487
908,2015,nochange,15_59,60.3552759392487
908,2015,zeromigration,15_59,60.3552759392487
908,2015,constantfertility,15_64,66.6808831734086
908,2015,constantmortality,15_64,66.6808831734086
908,2015,estimates,15_64,66.6808831734086
908,2015,highvariant,15_64,66.6808831734086
908,2015,instantreplacement,15_64,66.6808831734086
908,2015,lowvariant,15_64,66.6808831734086
908,2015,mediumvariant,15_64,66.6808831734086
908,2015,nochange,15_64,66.6808831734086
908,2015,zeromigration,15_64,66.6808831734086
908,2015,estimates,16plus,83.2703567390195
908,2015,mediumvariant,16plus,83.2703567390195
908,2015,estimates,17plus,82.2791460134442
908,2015,mediumvariant,17plus,82.2791460134442
908,2015,estimates,18plus,81.2753477060157
908,2015,mediumvariant,18plus,81.2753477060157
908,2015,estimates,18_23,6.730514419364
908,2015,mediumvariant,18_23,6.730514419364
908,2015,constantfertility,20plus,79.1811195155769
908,2015,constantmortality,20plus,79.1811195155769
908,2015,estimates,20plus,79.1811195155769
908,2015,highvariant,20plus,79.1811195155769
908,2015,instantreplacement,20plus,79.1811195155769
908,2015,lowvariant,20plus,79.1811195155769
908,2015,mediumvariant,20plus,79.1811195155769
908,2015,nochange,20plus,79.1811195155769
908,2015,zeromigration,20plus,79.1811195155769
908,2015,constantfertility,20_64,61.6032600905309
908,2015,constantmortality,20_64,61.6032600905309
908,2015,estimates,20_64,61.6032600905309
908,2015,highvariant,20_64,61.6032600905309
908,2015,instantreplacement,20_64,61.6032600905309
908,2015,lowvariant,20_64,61.6032600905309
908,2015,mediumvariant,20_64,61.6032600905309
908,2015,nochange,20_64,61.6032600905309
908,2015,zeromigration,20_64,61.6032600905309
908,2015,constantfertility,20_69,66.7865051350609
908,2015,constantmortality,20_69,66.7865051350609
908,2015,estimates,20_69,66.7865051350609
908,2015,highvariant,20_69,66.7865051350609
908,2015,instantreplacement,20_69,66.7865051350609
908,2015,lowvariant,20_69,66.7865051350609
908,2015,mediumvariant,20_69,66.7865051350609
908,2015,nochange,20_69,66.7865051350609
908,2015,zeromigration,20_69,66.7865051350609
908,2015,estimates,21plus,78.0807816109394
908,2015,mediumvariant,21plus,78.0807816109394
908,2015,constantfertility,25plus,73.2740588574538
908,2015,constantmortality,25plus,73.2740588574538
908,2015,estimates,25plus,73.2740588574538
908,2015,highvariant,25plus,73.2740588574538
908,2015,instantreplacement,25plus,73.2740588574538
908,2015,lowvariant,25plus,73.2740588574538
908,2015,mediumvariant,25plus,73.2740588574538
908,2015,nochange,25plus,73.2740588574538
908,2015,zeromigration,25plus,73.2740588574538
908,2015,constantfertility,25_49,35.0512318454446
908,2015,constantmortality,25_49,35.0512318454446
908,2015,estimates,25_49,35.0512318454446
908,2015,highvariant,25_49,35.0512318454446
908,2015,instantreplacement,25_49,35.0512318454446
908,2015,lowvariant,25_49,35.0512318454446
908,2015,mediumvariant,25_49,35.0512318454446
908,2015,nochange,25_49,35.0512318454446
908,2015,zeromigration,25_49,35.0512318454446
908,2015,constantfertility,25_64,55.6961994324077
908,2015,constantmortality,25_64,55.6961994324077
908,2015,estimates,25_64,55.6961994324077
908,2015,highvariant,25_64,55.6961994324077
908,2015,instantreplacement,25_64,55.6961994324077
908,2015,lowvariant,25_64,55.6961994324077
908,2015,mediumvariant,25_64,55.6961994324077
908,2015,nochange,25_64,55.6961994324077
908,2015,zeromigration,25_64,55.6961994324077
908,2015,constantfertility,25_69,60.8794444769378
908,2015,constantmortality,25_69,60.8794444769378
908,2015,estimates,25_69,60.8794444769378
908,2015,highvariant,25_69,60.8794444769378
908,2015,instantreplacement,25_69,60.8794444769378
908,2015,lowvariant,25_69,60.8794444769378
908,2015,mediumvariant,25_69,60.8794444769378
908,2015,nochange,25_69,60.8794444769378
908,2015,zeromigration,25_69,60.8794444769378
908,2015,constantfertility,50plus,38.2228270120092
908,2015,constantmortality,50plus,38.2228270120092
908,2015,estimates,50plus,38.2228270120092
908,2015,highvariant,50plus,38.2228270120092
908,2015,instantreplacement,50plus,38.2228270120092
908,2015,lowvariant,50plus,38.2228270120092
908,2015,mediumvariant,50plus,38.2228270120092
908,2015,nochange,50plus,38.2228270120092
908,2015,zeromigration,50plus,38.2228270120092
908,2015,constantfertility,60plus,23.9034666592059
908,2015,constantmortality,60plus,23.9034666592059
908,2015,estimates,60plus,23.9034666592059
908,2015,highvariant,60plus,23.9034666592059
908,2015,instantreplacement,60plus,23.9034666592059
908,2015,lowvariant,60plus,23.9034666592059
908,2015,mediumvariant,60plus,23.9034666592059
908,2015,nochange,60plus,23.9034666592059
908,2015,zeromigration,60plus,23.9034666592059
908,2015,constantfertility,65plus,17.577859425046
908,2015,constantmortality,65plus,17.577859425046
908,2015,estimates,65plus,17.577859425046
908,2015,highvariant,65plus,17.577859425046
908,2015,instantreplacement,65plus,17.577859425046
908,2015,lowvariant,65plus,17.577859425046
908,2015,mediumvariant,65plus,17.577859425046
908,2015,nochange,65plus,17.577859425046
908,2015,zeromigration,65plus,17.577859425046
908,2015,constantfertility,70plus,12.394614380516
908,2015,constantmortality,70plus,12.394614380516
908,2015,estimates,70plus,12.394614380516
908,2015,highvariant,70plus,12.394614380516
908,2015,instantreplacement,70plus,12.394614380516
908,2015,lowvariant,70plus,12.394614380516
908,2015,mediumvariant,70plus,12.394614380516
908,2015,nochange,70plus,12.394614380516
908,2015,zeromigration,70plus,12.394614380516
908,2015,constantfertility,75plus,8.42057251694774
908,2015,constantmortality,75plus,8.42057251694774
908,2015,estimates,75plus,8.42057251694774
908,2015,highvariant,75plus,8.42057251694774
908,2015,instantreplacement,75plus,8.42057251694774
908,2015,lowvariant,75plus,8.42057251694774
908,2015,mediumvariant,75plus,8.42057251694774
908,2015,nochange,75plus,8.42057251694774
908,2015,zeromigration,75plus,8.42057251694774
908,2015,constantfertility,80plus,4.68277491286486
908,2015,constantmortality,80plus,4.68277491286486
908,2015,estimates,80plus,4.68277491286486
908,2015,highvariant,80plus,4.68277491286486
908,2015,instantreplacement,80plus,4.68277491286486
908,2015,lowvariant,80plus,4.68277491286486
908,2015,mediumvariant,80plus,4.68277491286486
908,2015,nochange,80plus,4.68277491286486
908,2015,zeromigration,80plus,4.68277491286486
908,2015,constantfertility,85plus,2.19976713948597
908,2015,constantmortality,85plus,2.19976713948597
908,2015,estimates,85plus,2.19976713948597
908,2015,highvariant,85plus,2.19976713948597
908,2015,instantreplacement,85plus,2.19976713948597
908,2015,lowvariant,85plus,2.19976713948597
908,2015,mediumvariant,85plus,2.19976713948597
908,2015,nochange,85plus,2.19976713948597
908,2015,zeromigration,85plus,2.19976713948597
908,2015,constantfertility,90plus,0.698088747841791
908,2015,constantmortality,90plus,0.698088747841791
908,2015,estimates,90plus,0.698088747841791
908,2015,highvariant,90plus,0.698088747841791
908,2015,instantreplacement,90plus,0.698088747841791
908,2015,lowvariant,90plus,0.698088747841791
908,2015,mediumvariant,90plus,0.698088747841791
908,2015,nochange,90plus,0.698088747841791
908,2015,zeromigration,90plus,0.698088747841791
908,2020,constantfertility,total,100
908,2020,constantmortality,total,100
908,2020,highvariant,total,100
908,2020,instantreplacement,total,100
908,2020,lowvariant,total,100
908,2020,mediumvariant,total,100
908,2020,nochange,total,100
908,2020,zeromigration,total,100
908,2020,mediumvariant,0_1,2.07192288641888
908,2020,constantfertility,0_4,5.06420870715617
908,2020,constantmortality,0_4,5.2779626098518
908,2020,highvariant,0_4,6.02240188337555
908,2020,instantreplacement,0_4,6.63527128236039
908,2020,lowvariant,0_4,4.4977911063163
908,2020,mediumvariant,0_4,5.26623112676663
908,2020,nochange,0_4,5.07555978321664
908,2020,zeromigration,0_4,5.23103246341324
908,2020,constantfertility,0_14,15.8521174879073
908,2020,constantmortality,0_14,16.0741384908188
908,2020,highvariant,0_14,16.7014275923302
908,2020,instantreplacement,0_14,17.2446543660898
908,2020,lowvariant,0_14,15.3500640359986
908,2020,mediumvariant,0_14,16.0311833449322
908,2020,nochange,0_14,15.8948050213825
908,2020,zeromigration,0_14,16.0179287420175
908,2020,mediumvariant,0_17,19.0723036304795
908,2020,constantfertility,0_19,20.8991895960428
908,2020,constantmortality,0_19,21.12491924991
908,2020,highvariant,0_19,21.6975592702229
908,2020,instantreplacement,0_19,22.2082040711038
908,2020,lowvariant,0_19,20.42724860684
908,2020,mediumvariant,0_19,21.0675153338213
908,2020,nochange,0_19,20.9563783302385
908,2020,zeromigration,0_19,21.0320414223486
908,2020,constantfertility,0_24,26.0592920798791
908,2020,constantmortality,0_24,26.2882017425491
908,2020,highvariant,0_24,26.8055805008114
908,2020,instantreplacement,0_24,27.2829136478112
