agebroad,percentagetotalpopulation,continent,variant,year
5_10,10.792,908,estimates,1964
5_11,12.537,908,estimates,1964
6_9,7.205,908,estimates,1964
6_10,8.969,908,estimates,1964
6_11,10.715,908,estimates,1964
6_12,12.444,908,estimates,1964
7_10,7.153,908,estimates,1964
7_12,10.627,908,estimates,1964
11_16,10.215,908,estimates,1964
11_17,11.789,908,estimates,1964
11_18,13.267,908,estimates,1964
12_14,5.135,908,estimates,1964
12_16,8.469,908,estimates,1964
12_17,10.044,908,estimates,1964
12_18,11.522,908,estimates,1964
13_17,8.315,908,estimates,1964
13_18,9.793,908,estimates,1964
13_19,11.179,908,estimates,1964
15_17,4.909,908,estimates,1964
18_23,8.061,908,estimates,1964
15_24,14.449,908,estimates,1964
15_49,47.722,908,estimates,1964
15_59,59.338,908,estimates,1964
15_64,63.992,908,estimates,1964
20_64,56.219,908,estimates,1964
20_69,59.764,908,estimates,1964
25_49,33.272,908,estimates,1964
25_64,49.543,908,estimates,1964
25_69,53.088,908,estimates,1964
15plus,73.305,908,estimates,1964
16plus,71.62,908,estimates,1964
17plus,69.97,908,estimates,1964
18plus,68.396,908,estimates,1964
20plus,65.531,908,estimates,1964
21plus,64.246,908,estimates,1964
25plus,58.855,908,estimates,1964
50plus,25.583,908,estimates,1964
60plus,13.966,908,estimates,1964
65plus,9.312,908,estimates,1964
70plus,5.768,908,estimates,1964
75plus,3.204,908,estimates,1964
80plus,1.446,908,estimates,1964
85plus,0.491,908,estimates,1964
90plus,0.117,908,estimates,1964
total,100,908,estimates,1964
0,1.768,908,estimates,1965
0_1,3.498,908,estimates,1965
0_4,8.869,908,estimates,1965
0_14,26.505,908,estimates,1965
0_17,31.486,908,estimates,1965
0_19,34.509,908,estimates,1965
0_24,41.026,908,estimates,1965
3_4,3.592,908,estimates,1965
3_5,5.396,908,estimates,1965
3_6,7.201,908,estimates,1965
4_5,3.605,908,estimates,1965
4_6,5.409,908,estimates,1965
5_14,17.637,908,estimates,1965
5_10,10.754,908,estimates,1965
5_11,12.502,908,estimates,1965
6_9,7.182,908,estimates,1965
6_10,8.95,908,estimates,1965
6_11,10.698,908,estimates,1965
6_12,12.426,908,estimates,1965
7_10,7.145,908,estimates,1965
7_12,10.621,908,estimates,1965
11_16,10.229,908,estimates,1965
11_17,11.863,908,estimates,1965
11_18,13.422,908,estimates,1965
12_14,5.134,908,estimates,1965
12_16,8.482,908,estimates,1965
12_17,10.115,908,estimates,1965
12_18,11.674,908,estimates,1965
13_17,8.387,908,estimates,1965
13_18,9.946,908,estimates,1965
13_19,11.41,908,estimates,1965
15_17,4.981,908,estimates,1965
18_23,8.168,908,estimates,1965
15_24,14.521,908,estimates,1965
15_49,47.808,908,estimates,1965
15_59,59.279,908,estimates,1965
15_64,64.025,908,estimates,1965
20_64,56.021,908,estimates,1965
20_69,59.661,908,estimates,1965
25_49,33.287,908,estimates,1965
25_64,49.504,908,estimates,1965
25_69,53.144,908,estimates,1965
15plus,73.495,908,estimates,1965
16plus,71.816,908,estimates,1965
17plus,70.147,908,estimates,1965
18plus,68.514,908,estimates,1965
20plus,65.491,908,estimates,1965
21plus,64.118,908,estimates,1965
25plus,58.974,908,estimates,1965
50plus,25.687,908,estimates,1965
60plus,14.216,908,estimates,1965
65plus,9.469,908,estimates,1965
70plus,5.83,908,estimates,1965
75plus,3.222,908,estimates,1965
80plus,1.442,908,estimates,1965
85plus,0.471,908,estimates,1965
90plus,0.104,908,estimates,1965
total,100,908,estimates,1965
0,1.727,908,estimates,1966
0_1,3.42,908,estimates,1966
0_4,8.709,908,estimates,1966
0_14,26.311,908,estimates,1966
0_17,31.305,908,estimates,1966
0_19,34.467,908,estimates,1966
0_24,41.011,908,estimates,1966
3_4,3.542,908,estimates,1966
3_5,5.328,908,estimates,1966
3_6,7.119,908,estimates,1966
4_5,3.564,908,estimates,1966
4_6,5.354,908,estimates,1966
5_14,17.601,908,estimates,1966
5_10,10.707,908,estimates,1966
5_11,12.46,908,estimates,1966
6_9,7.152,908,estimates,1966
6_10,8.921,908,estimates,1966
6_11,10.674,908,estimates,1966
6_12,12.407,908,estimates,1966
7_10,7.13,908,estimates,1966
7_12,10.616,908,estimates,1966
11_16,10.236,908,estimates,1966
11_17,11.889,908,estimates,1966
11_18,13.507,908,estimates,1966
12_14,5.141,908,estimates,1966
12_16,8.483,908,estimates,1966
12_17,10.136,908,estimates,1966
12_18,11.754,908,estimates,1966
13_17,8.403,908,estimates,1966
13_18,10.021,908,estimates,1966
13_19,11.565,908,estimates,1966
15_17,4.995,908,estimates,1966
18_23,8.446,908,estimates,1966
15_24,14.7,908,estimates,1966
15_49,48.024,908,estimates,1966
15_59,59.218,908,estimates,1966
15_64,64.025,908,estimates,1966
20_64,55.869,908,estimates,1966
20_69,59.584,908,estimates,1966
25_49,33.324,908,estimates,1966
25_64,49.325,908,estimates,1966
25_69,53.041,908,estimates,1966
15plus,73.689,908,estimates,1966
16plus,72.01,908,estimates,1966
17plus,70.348,908,estimates,1966
18plus,68.695,908,estimates,1966
20plus,65.533,908,estimates,1966
21plus,64.083,908,estimates,1966
25plus,58.989,908,estimates,1966
50plus,25.666,908,estimates,1966
60plus,14.471,908,estimates,1966
65plus,9.664,908,estimates,1966
70plus,5.949,908,estimates,1966
75plus,3.31,908,estimates,1966
80plus,1.518,908,estimates,1966
85plus,0.517,908,estimates,1966
90plus,0.12,908,estimates,1966
total,100,908,estimates,1966
0,1.688,908,estimates,1967
0_1,3.339,908,estimates,1967
0_4,8.538,908,estimates,1967
0_14,26.087,908,estimates,1967
0_17,31.079,908,estimates,1967
0_19,34.319,908,estimates,1967
0_24,41.082,908,estimates,1967
3_4,3.485,908,estimates,1967
3_5,5.249,908,estimates,1967
3_6,7.022,908,estimates,1967
4_5,3.515,908,estimates,1967
4_6,5.288,908,estimates,1967
5_14,17.549,908,estimates,1967
5_10,10.638,908,estimates,1967
5_11,12.394,908,estimates,1967
6_9,7.106,908,estimates,1967
6_10,8.874,908,estimates,1967
6_11,10.63,908,estimates,1967
6_12,12.369,908,estimates,1967
7_10,7.102,908,estimates,1967
7_12,10.597,908,estimates,1967
11_16,10.256,908,estimates,1967
11_17,11.903,908,estimates,1967
11_18,13.541,908,estimates,1967
12_14,5.155,908,estimates,1967
12_16,8.5,908,estimates,1967
12_17,10.147,908,estimates,1967
12_18,11.785,908,estimates,1967
13_17,8.408,908,estimates,1967
13_18,10.045,908,estimates,1967
13_19,11.648,908,estimates,1967
15_17,4.992,908,estimates,1967
18_23,8.799,908,estimates,1967
15_24,14.995,908,estimates,1967
15_49,48.374,908,estimates,1967
15_59,59.191,908,estimates,1967
15_64,64.05,908,estimates,1967
20_64,55.818,908,estimates,1967
20_69,59.621,908,estimates,1967
25_49,33.379,908,estimates,1967
25_64,49.055,908,estimates,1967
25_69,52.859,908,estimates,1967
15plus,73.913,908,estimates,1967
16plus,72.233,908,estimates,1967
17plus,70.569,908,estimates,1967
18plus,68.921,908,estimates,1967
20plus,65.681,908,estimates,1967
21plus,64.151,908,estimates,1967
25plus,58.918,908,estimates,1967
50plus,25.539,908,estimates,1967
60plus,14.723,908,estimates,1967
65plus,9.863,908,estimates,1967
70plus,6.059,908,estimates,1967
75plus,3.375,908,estimates,1967
80plus,1.577,908,estimates,1967
85plus,0.551,908,estimates,1967
90plus,0.132,908,estimates,1967
total,100,908,estimates,1967
0,1.651,908,estimates,1968
0_1,3.261,908,estimates,1968
0_4,8.364,908,estimates,1968
0_14,25.839,908,estimates,1968
0_17,30.838,908,estimates,1968
0_19,34.093,908,estimates,1968
0_24,41.189,908,estimates,1968
3_4,3.424,908,estimates,1968
3_5,5.163,908,estimates,1968
3_6,6.914,908,estimates,1968
4_5,3.46,908,estimates,1968
4_6,5.211,908,estimates,1968
5_14,17.475,908,estimates,1968
5_10,10.546,908,estimates,1968
5_11,12.302,908,estimates,1968
6_9,7.043,908,estimates,1968
6_10,8.808,908,estimates,1968
6_11,10.564,908,estimates,1968
6_12,12.307,908,estimates,1968
7_10,7.057,908,estimates,1968
7_12,10.556,908,estimates,1968
11_16,10.279,908,estimates,1968
11_17,11.928,908,estimates,1968
11_18,13.56,908,estimates,1968
12_14,5.173,908,estimates,1968
12_16,8.522,908,estimates,1968
12_17,10.172,908,estimates,1968
12_18,11.804,908,estimates,1968
13_17,8.429,908,estimates,1968
13_18,10.061,908,estimates,1968
13_19,11.684,908,estimates,1968
15_17,4.999,908,estimates,1968
18_23,9.115,908,estimates,1968
15_24,15.35,908,estimates,1968
15_49,48.792,908,estimates,1968
15_59,59.188,908,estimates,1968
15_64,64.096,908,estimates,1968
20_64,55.842,908,estimates,1968
20_69,59.742,908,estimates,1968
25_49,33.443,908,estimates,1968
25_64,48.747,908,estimates,1968
25_69,52.647,908,estimates,1968
15plus,74.161,908,estimates,1968
16plus,72.478,908,estimates,1968
17plus,70.812,908,estimates,1968
18plus,69.162,908,estimates,1968
20plus,65.907,908,estimates,1968
21plus,64.318,908,estimates,1968
25plus,58.811,908,estimates,1968
50plus,25.369,908,estimates,1968
60plus,14.973,908,estimates,1968
65plus,10.064,908,estimates,1968
70plus,6.165,908,estimates,1968
75plus,3.419,908,estimates,1968
80plus,1.617,908,estimates,1968
85plus,0.568,908,estimates,1968
90plus,0.139,908,estimates,1968
total,100,908,estimates,1968
0,1.619,908,estimates,1969
0_1,3.195,908,estimates,1969
0_4,8.199,908,estimates,1969
0_14,25.571,908,estimates,1969
0_17,30.582,908,estimates,1969
0_19,33.836,908,estimates,1969
0_24,41.251,908,estimates,1969
3_4,3.361,908,estimates,1969
3_5,5.071,908,estimates,1969
3_6,6.797,908,estimates,1969
4_5,3.402,908,estimates,1969
4_6,5.128,908,estimates,1969
5_14,17.372,908,estimates,1969
5_10,10.43,908,estimates,1969
5_11,12.184,908,estimates,1969
6_9,6.964,908,estimates,1969
6_10,8.72,908,estimates,1969
6_11,10.474,908,estimates,1969
6_12,12.218,908,estimates,1969
7_10,6.994,908,estimates,1969
7_12,10.492,908,estimates,1969
11_16,10.301,908,estimates,1969
11_17,11.953,908,estimates,1969
11_18,13.588,908,estimates,1969
12_14,5.188,908,estimates,1969
12_16,8.548,908,estimates,1969
12_17,10.199,908,estimates,1969
12_18,11.835,908,estimates,1969
13_17,8.455,908,estimates,1969
13_18,10.09,908,estimates,1969
13_19,11.708,908,estimates,1969
15_17,5.012,908,estimates,1969
18_23,9.347,908,estimates,1969
15_24,15.68,908,estimates,1969
15_49,49.179,908,estimates,1969
15_59,59.2,908,estimates,1969
15_64,64.162,908,estimates,1969
20_64,55.897,908,estimates,1969
20_69,59.895,908,estimates,1969
25_49,33.499,908,estimates,1969
25_64,48.482,908,estimates,1969
25_69,52.48,908,estimates,1969
15plus,74.429,908,estimates,1969
16plus,72.739,908,estimates,1969
17plus,71.07,908,estimates,1969
18plus,69.418,908,estimates,1969
20plus,66.164,908,estimates,1969
21plus,64.556,908,estimates,1969
25plus,58.749,908,estimates,1969
50plus,25.25,908,estimates,1969
60plus,15.23,908,estimates,1969
65plus,10.267,908,estimates,1969
70plus,6.269,908,estimates,1969
75plus,3.447,908,estimates,1969
80plus,1.634,908,estimates,1969
85plus,0.567,908,estimates,1969
90plus,0.137,908,estimates,1969
total,100,908,estimates,1969
0,1.589,908,estimates,1970
0_1,3.143,908,estimates,1970
0_4,8.054,908,estimates,1970
0_14,25.286,908,estimates,1970
0_17,30.319,908,estimates,1970
0_19,33.578,908,estimates,1970
0_24,41.222,908,estimates,1970
3_4,3.298,908,estimates,1970
3_5,4.978,908,estimates,1970
3_6,6.677,908,estimates,1970
4_5,3.341,908,estimates,1970
4_6,5.039,908,estimates,1970
5_14,17.233,908,estimates,1970
5_10,10.294,908,estimates,1970
5_11,12.039,908,estimates,1970
6_9,6.873,908,estimates,1970
6_10,8.614,908,estimates,1970
6_11,10.358,908,estimates,1970
6_12,12.101,908,estimates,1970
7_10,6.915,908,estimates,1970
7_12,10.402,908,estimates,1970
11_16,10.316,908,estimates,1970
11_17,11.971,908,estimates,1970
11_18,13.609,908,estimates,1970
12_14,5.194,908,estimates,1970
12_16,8.571,908,estimates,1970
12_17,10.226,908,estimates,1970
12_18,11.864,908,estimates,1970
13_17,8.484,908,estimates,1970
13_18,10.122,908,estimates,1970
13_19,11.743,908,estimates,1970
15_17,5.033,908,estimates,1970
18_23,9.506,908,estimates,1970
15_24,15.935,908,estimates,1970
15_49,49.47,908,estimates,1970
15_59,59.221,908,estimates,1970
15_64,64.243,908,estimates,1970
20_64,55.951,908,estimates,1970
20_69,60.046,908,estimates,1970
25_49,33.535,908,estimates,1970
25_64,48.308,908,estimates,1970
25_69,52.403,908,estimates,1970
15plus,74.714,908,estimates,1970
16plus,73.013,908,estimates,1970
17plus,71.336,908,estimates,1970
18plus,69.681,908,estimates,1970
20plus,66.422,908,estimates,1970
21plus,64.818,908,estimates,1970
25plus,58.778,908,estimates,1970
50plus,25.243,908,estimates,1970
60plus,15.492,908,estimates,1970
65plus,10.471,908,estimates,1970
70plus,6.376,908,estimates,1970
75plus,3.465,908,estimates,1970
80plus,1.624,908,estimates,1970
85plus,0.549,908,estimates,1970
90plus,0.124,908,estimates,1970
total,100,908,estimates,1970
0,1.564,908,estimates,1971
0_1,3.096,908,estimates,1971
0_4,7.9,908,estimates,1971
0_14,24.96,908,estimates,1971
0_17,30.02,908,estimates,1971
0_19,33.291,908,estimates,1971
0_24,41.107,908,estimates,1971
3_4,3.227,908,estimates,1971
3_5,4.875,908,estimates,1971
3_6,6.544,908,estimates,1971
4_5,3.274,908,estimates,1971
4_6,4.943,908,estimates,1971
5_14,17.06,908,estimates,1971
5_10,10.148,908,estimates,1971
5_11,11.877,908,estimates,1971
6_9,6.776,908,estimates,1971
6_10,8.5,908,estimates,1971
6_11,10.229,908,estimates,1971
6_12,11.961,908,estimates,1971
7_10,6.831,908,estimates,1971
7_12,10.292,908,estimates,1971
11_16,10.307,908,estimates,1971
11_17,11.972,908,estimates,1971
11_18,13.616,908,estimates,1971
12_14,5.183,908,estimates,1971
12_16,8.577,908,estimates,1971
12_17,10.243,908,estimates,1971
12_18,11.887,908,estimates,1971
13_17,8.511,908,estimates,1971
13_18,10.155,908,estimates,1971
13_19,11.782,908,estimates,1971
15_17,5.06,908,estimates,1971
18_23,9.608,908,estimates,1971
15_24,16.147,908,estimates,1971
15_49,49.728,908,estimates,1971
15_59,59.282,908,estimates,1971
15_64,64.338,908,estimates,1971
20_64,56.007,908,estimates,1971
20_69,60.158,908,estimates,1971
25_49,33.582,908,estimates,1971
25_64,48.191,908,estimates,1971
25_69,52.342,908,estimates,1971
15plus,75.04,908,estimates,1971
16plus,73.334,908,estimates,1971
17plus,71.646,908,estimates,1971
18plus,69.98,908,estimates,1971
20plus,66.709,908,estimates,1971
21plus,65.099,908,estimates,1971
25plus,58.893,908,estimates,1971
50plus,25.312,908,estimates,1971
60plus,15.758,908,estimates,1971
65plus,10.702,908,estimates,1971
70plus,6.551,908,estimates,1971
75plus,3.572,908,estimates,1971
80plus,1.691,908,estimates,1971
85plus,0.602,908,estimates,1971
90plus,0.142,908,estimates,1971
total,100,908,estimates,1971
0,1.542,908,estimates,1972
0_1,3.096,908,estimates,1972
0_4,7.797,908,estimates,1972
0_14,24.645,908,estimates,1972
0_17,29.722,908,estimates,1972
0_19,33.009,908,estimates,1972
0_24,40.918,908,estimates,1972
3_4,3.157,908,estimates,1972
3_5,4.771,908,estimates,1972
3_6,6.406,908,estimates,1972
4_5,3.204,908,estimates,1972
4_6,4.839,908,estimates,1972
5_14,16.847,908,estimates,1972
5_10,9.981,908,estimates,1972
5_11,11.693,908,estimates,1972
6_9,6.663,908,estimates,1972
6_10,8.368,908,estimates,1972
6_11,10.08,908,estimates,1972
6_12,11.797,908,estimates,1972
7_10,6.732,908,estimates,1972
7_12,10.161,908,estimates,1972
11_16,10.268,908,estimates,1972
11_17,11.944,908,estimates,1972
11_18,13.597,908,estimates,1972
12_14,5.154,908,estimates,1972
12_16,8.556,908,estimates,1972
12_17,10.232,908,estimates,1972
12_18,11.885,908,estimates,1972
13_17,8.515,908,estimates,1972
13_18,10.169,908,estimates,1972
13_19,11.801,908,estimates,1972
15_17,5.078,908,estimates,1972
18_23,9.656,908,estimates,1972
15_24,16.273,908,estimates,1972
15_49,49.882,908,estimates,1972
15_59,59.328,908,estimates,1972
15_64,64.441,908,estimates,1972
20_64,56.077,908,estimates,1972
20_69,60.276,908,estimates,1972
25_49,33.608,908,estimates,1972
25_64,48.168,908,estimates,1972
25_69,52.367,908,estimates,1972
15plus,75.355,908,estimates,1972
16plus,73.647,908,estimates,1972
17plus,71.954,908,estimates,1972
18plus,70.278,908,estimates,1972
20plus,66.991,908,estimates,1972
21plus,65.376,908,estimates,1972
25plus,59.082,908,estimates,1972
50plus,25.474,908,estimates,1972
60plus,16.027,908,estimates,1972
65plus,10.914,908,estimates,1972
70plus,6.715,908,estimates,1972
75plus,3.661,908,estimates,1972
80plus,1.736,908,estimates,1972
85plus,0.642,908,estimates,1972
90plus,0.156,908,estimates,1972
total,100,908,estimates,1972
0,1.522,908,estimates,1973
0_1,3.088,908,estimates,1973
0_4,7.729,908,estimates,1973
0_14,24.333,908,estimates,1973
0_17,29.414,908,estimates,1973
0_19,32.72,908,estimates,1973
0_24,40.666,908,estimates,1973
3_4,3.095,908,estimates,1973
3_5,4.674,908,estimates,1973
3_6,6.276,908,estimates,1973
4_5,3.137,908,estimates,1973
4_6,4.738,908,estimates,1973
5_14,16.604,908,estimates,1973
5_10,9.798,908,estimates,1973
5_11,11.492,908,estimates,1973
6_9,6.535,908,estimates,1973
6_10,8.219,908,estimates,1973
6_11,9.913,908,estimates,1973
6_12,11.613,908,estimates,1973
7_10,6.617,908,estimates,1973
7_12,10.012,908,estimates,1973
11_16,10.206,908,estimates,1973
11_17,11.888,908,estimates,1973
11_18,13.552,908,estimates,1973
12_14,5.112,908,estimates,1973
12_16,8.512,908,estimates,1973
12_17,10.194,908,estimates,1973
12_18,11.857,908,estimates,1973
13_17,8.493,908,estimates,1973
13_18,10.157,908,estimates,1973
13_19,11.799,908,estimates,1973
15_17,5.081,908,estimates,1973
18_23,9.69,908,estimates,1973
15_24,16.334,908,estimates,1973
15_49,49.955,908,estimates,1973
15_59,59.401,908,estimates,1973
15_64,64.552,908,estimates,1973
20_64,56.165,908,estimates,1973
20_69,60.411,908,estimates,1973
25_49,33.622,908,estimates,1973
25_64,48.219,908,estimates,1973
25_69,52.464,908,estimates,1973
15plus,75.667,908,estimates,1973
16plus,73.963,908,estimates,1973
17plus,72.267,908,estimates,1973
18plus,70.586,908,estimates,1973
20plus,67.28,908,estimates,1973
21plus,65.659,908,estimates,1973
25plus,59.334,908,estimates,1973
50plus,25.712,908,estimates,1973
60plus,16.267,908,estimates,1973
65plus,11.115,908,estimates,1973
70plus,6.87,908,estimates,1973
75plus,3.734,908,estimates,1973
80plus,1.761,908,estimates,1973
85plus,0.664,908,estimates,1973
90plus,0.164,908,estimates,1973
total,100,908,estimates,1973
0,1.504,908,estimates,1974
0_1,3.076,908,estimates,1974
0_4,7.665,908,estimates,1974
0_14,24.011,908,estimates,1974
0_17,29.082,908,estimates,1974
0_19,32.403,908,estimates,1974
0_24,40.375,908,estimates,1974
3_4,3.061,908,estimates,1974
3_5,4.61,908,estimates,1974
3_6,6.178,908,estimates,1974
4_5,3.08,908,estimates,1974
4_6,4.648,908,estimates,1974
5_14,16.346,908,estimates,1974
5_10,9.607,908,estimates,1974
5_11,11.28,908,estimates,1974
6_9,6.403,908,estimates,1974
6_10,8.058,908,estimates,1974
6_11,9.731,908,estimates,1974
6_12,11.415,908,estimates,1974
7_10,6.49,908,estimates,1974
7_12,9.847,908,estimates,1974
11_16,10.127,908,estimates,1974
11_17,11.81,908,estimates,1974
11_18,13.48,908,estimates,1974
12_14,5.066,908,estimates,1974
12_16,8.454,908,estimates,1974
12_17,10.137,908,estimates,1974
12_18,11.806,908,estimates,1974
13_17,8.453,908,estimates,1974
13_18,10.122,908,estimates,1974
13_19,11.775,908,estimates,1974
15_17,5.071,908,estimates,1974
18_23,9.732,908,estimates,1974
15_24,16.364,908,estimates,1974
15_49,49.995,908,estimates,1974
15_59,59.563,908,estimates,1974
15_64,64.675,908,estimates,1974
20_64,56.282,908,estimates,1974
20_69,60.58,908,estimates,1974
25_49,33.631,908,estimates,1974
25_64,48.31,908,estimates,1974
25_69,52.608,908,estimates,1974
15plus,75.989,908,estimates,1974
16plus,74.294,908,estimates,1974
17plus,72.601,908,estimates,1974
18plus,70.918,908,estimates,1974
20plus,67.597,908,estimates,1974
21plus,65.966,908,estimates,1974
25plus,59.625,908,estimates,1974
50plus,25.994,908,estimates,1974
60plus,16.426,908,estimates,1974
65plus,11.314,908,estimates,1974
