continent,year,variant,agebroad,percentagetotalpopulation
905,2005,Estimates,13_18,8.63589471298294
905,2005,Estimates,13_19,10.0729418180276
905,2005,Estimates,15plus,79.841870998987
905,2005,Estimates,15_17,4.31892917121894
905,2005,Estimates,15_24,14.2722487892403
905,2005,Estimates,15_49,50.3124575526077
905,2005,Estimates,15_59,63.0317046497723
905,2005,Estimates,15_64,67.4448265477491
905,2005,Estimates,16plus,78.4015586865074
905,2005,Estimates,17plus,76.961656389355
905,2005,Estimates,18plus,75.5229418277681
905,2005,Estimates,18_23,8.56949962520885
905,2005,Estimates,20plus,72.6477862045786
905,2005,Estimates,20_64,60.2507417533407
905,2005,Estimates,20_69,63.784540579987
905,2005,Estimates,21plus,71.2134907985377
905,2005,Estimates,25plus,65.5696222097468
905,2005,Estimates,25_49,36.0402087633675
905,2005,Estimates,25_64,53.1725777585088
905,2005,Estimates,25_69,56.7063765851552
905,2005,Estimates,50plus,29.5294134463793
905,2005,Estimates,60plus,16.8101663492148
905,2005,Estimates,65plus,12.3970444512379
905,2005,Estimates,70plus,8.8632456245916
905,2005,Estimates,75plus,5.92897808863481
905,2005,Estimates,80plus,3.40129843178969
905,2005,Estimates,85plus,1.56499136818809
905,2005,Estimates,90plus,0.52555228912379
905,2010,Estimates,total,100
905,2010,Estimates,0_1,2.56568321709319
905,2010,Estimates,0_4,6.41242687987951
905,2010,Estimates,0_14,19.427961395083
905,2010,Estimates,0_17,23.6026415631665
905,2010,Estimates,0_19,26.4239666183202
905,2010,Estimates,0_24,33.4039345470439
905,2010,Estimates,3_4,2.56427938354313
905,2010,Estimates,3_5,3.84675790162795
905,2010,Estimates,3_6,5.1302488304121
905,2010,Estimates,4_5,2.56458653569846
905,2010,Estimates,4_6,3.84807746448261
905,2010,Estimates,5_10,7.72881185755636
905,2010,Estimates,5_11,9.02898170049354
905,2010,Estimates,5_14,13.0155345152035
905,2010,Estimates,6_9,5.14955379378723
905,2010,Estimates,6_10,6.44633333947153
905,2010,Estimates,6_11,7.74650318240871
905,2010,Estimates,6_12,9.05587596646174
905,2010,Estimates,7_10,5.16284241068738
905,2010,Estimates,7_12,7.77238503767759
905,2010,Estimates,11_16,8.05228550306018
905,2010,Estimates,11_17,9.46140282573067
905,2010,Estimates,11_18,10.8741417541835
905,2010,Estimates,12_14,3.98655281470995
905,2010,Estimates,12_16,6.752115660123
905,2010,Estimates,12_17,8.16123298279349
905,2010,Estimates,12_18,9.57397191124632
905,2010,Estimates,13_17,6.85186019874046
905,2010,Estimates,13_18,8.2645991271933
905,2010,Estimates,13_19,9.67318525389411
905,2010,Estimates,15plus,80.572038604917
905,2010,Estimates,15_17,4.17468016808354
905,2010,Estimates,15_24,13.9759731519609
905,2010,Estimates,15_49,48.2883580002328
905,2010,Estimates,15_59,62.0015713462572
905,2010,Estimates,15_64,67.4472433554642
905,2010,Estimates,16plus,79.2004324934818
905,2010,Estimates,17plus,77.806475759504
905,2010,Estimates,18plus,76.3973584368335
905,2010,Estimates,18_23,8.41126646078019
905,2010,Estimates,20plus,73.5760333816798
905,2010,Estimates,20_64,60.451238132227
905,2010,Estimates,20_69,64.4661337971004
905,2010,Estimates,21plus,72.1713725258535
905,2010,Estimates,25plus,66.5960654529562
905,2010,Estimates,25_49,34.3123848482719
905,2010,Estimates,25_64,53.4712702035033
905,2010,Estimates,25_69,57.4861658683767
905,2010,Estimates,50plus,32.2836806046842
905,2010,Estimates,60plus,18.5704672586598
905,2010,Estimates,65plus,13.1247952494528
905,2010,Estimates,70plus,9.10989958457947
905,2010,Estimates,75plus,6.04357840490434
905,2010,Estimates,80plus,3.65414444137257
905,2010,Estimates,85plus,1.75743396918082
905,2010,Estimates,90plus,0.614264209442062
905,2015,Constant_fertility,total,100
905,2015,Constant_mortality,total,100
905,2015,Estimates,total,100
905,2015,High_variant,total,100
905,2015,Instant_replacement,total,100
905,2015,Low_variant,total,100
905,2015,Medium_variant,total,100
905,2015,No_change,total,100
905,2015,Zero_migration,total,100
905,2015,Estimates,0_1,2.35351308489744
905,2015,Medium_variant,0_1,2.35351308489744
905,2015,Constant_fertility,0_4,6.05048089409925
905,2015,Constant_mortality,0_4,6.05048089409925
905,2015,Estimates,0_4,6.05048089409925
905,2015,High_variant,0_4,6.05048089409925
905,2015,Instant_replacement,0_4,6.05048089409925
905,2015,Low_variant,0_4,6.05048089409925
905,2015,Medium_variant,0_4,6.05048089409925
905,2015,No_change,0_4,6.05048089409925
905,2015,Zero_migration,0_4,6.05048089409925
905,2015,Constant_fertility,0_14,18.6510189766412
905,2015,Constant_mortality,0_14,18.6510189766412
905,2015,Estimates,0_14,18.6510189766412
905,2015,High_variant,0_14,18.6510189766412
905,2015,Instant_replacement,0_14,18.6510189766412
905,2015,Low_variant,0_14,18.6510189766412
905,2015,Medium_variant,0_14,18.6510189766412
905,2015,No_change,0_14,18.6510189766412
905,2015,Zero_migration,0_14,18.6510189766412
905,2015,Estimates,0_17,22.4004940603911
905,2015,Medium_variant,0_17,22.4004940603911
905,2015,Constant_fertility,0_19,25.0350518914652
905,2015,Constant_mortality,0_19,25.0350518914652
905,2015,Estimates,0_19,25.0350518914652
905,2015,High_variant,0_19,25.0350518914652
905,2015,Instant_replacement,0_19,25.0350518914652
905,2015,Low_variant,0_19,25.0350518914652
905,2015,Medium_variant,0_19,25.0350518914652
905,2015,No_change,0_19,25.0350518914652
905,2015,Zero_migration,0_19,25.0350518914652
905,2015,Constant_fertility,0_24,32.242464017995
905,2015,Constant_mortality,0_24,32.242464017995
905,2015,Estimates,0_24,32.242464017995
905,2015,High_variant,0_24,32.242464017995
905,2015,Instant_replacement,0_24,32.242464017995
905,2015,Low_variant,0_24,32.242464017995
905,2015,Medium_variant,0_24,32.242464017995
905,2015,No_change,0_24,32.242464017995
905,2015,Zero_migration,0_24,32.242464017995
905,2015,Estimates,3_4,2.48132761381465
905,2015,Medium_variant,3_4,2.48132761381465
905,2015,Estimates,3_5,3.73787905542831
905,2015,Medium_variant,3_5,3.73787905542831
905,2015,Estimates,3_6,5.00001598488541
905,2015,Medium_variant,3_6,5.00001598488541
905,2015,Estimates,4_5,2.50392554691978
905,2015,Medium_variant,4_5,2.50392554691978
905,2015,Estimates,4_6,3.76606247637688
905,2015,Medium_variant,4_6,3.76606247637688
905,2015,Estimates,5_10,7.57434545052108
905,2015,Medium_variant,5_10,7.57434545052108
905,2015,Estimates,5_11,8.83458571184423
905,2015,Medium_variant,5_11,8.83458571184423
905,2015,Constant_fertility,5_14,12.6005380825419
905,2015,Constant_mortality,5_14,12.6005380825419
905,2015,Estimates,5_14,12.6005380825419
905,2015,High_variant,5_14,12.6005380825419
905,2015,Instant_replacement,5_14,12.6005380825419
905,2015,Low_variant,5_14,12.6005380825419
905,2015,Medium_variant,5_14,12.6005380825419
905,2015,No_change,5_14,12.6005380825419
905,2015,Zero_migration,5_14,12.6005380825419
905,2015,Estimates,6_9,5.05590104457202
905,2015,Medium_variant,6_9,5.05590104457202
905,2015,Estimates,6_10,6.31779400890743
905,2015,Medium_variant,6_10,6.31779400890743
905,2015,Estimates,6_11,7.57803427023057
905,2015,Medium_variant,6_11,7.57803427023057
905,2015,Estimates,6_12,8.83597181379567
905,2015,Medium_variant,6_12,8.83597181379567
905,2015,Estimates,7_10,5.05565707945032
905,2015,Medium_variant,7_10,5.05565707945032
905,2015,Estimates,7_12,7.57383488433856
905,2015,Medium_variant,7_12,7.57383488433856
905,2015,Estimates,11_16,7.52089165837027
905,2015,Medium_variant,11_16,7.52089165837027
905,2015,Estimates,11_17,8.77566771577072
905,2015,Medium_variant,11_17,8.77566771577072
905,2015,Estimates,11_18,10.0671469703685
905,2015,Medium_variant,11_18,10.0671469703685
905,2015,Estimates,12_14,3.76595237069767
905,2015,Medium_variant,12_14,3.76595237069767
905,2015,Estimates,12_16,6.26065139704713
905,2015,Medium_variant,12_16,6.26065139704713
905,2015,Estimates,12_17,7.51542745444757
905,2015,Medium_variant,12_17,7.51542745444757
905,2015,Estimates,12_18,8.80690670904532
905,2015,Medium_variant,12_18,8.80690670904532
905,2015,Estimates,13_17,6.25748991088247
905,2015,Medium_variant,13_17,6.25748991088247
905,2015,Estimates,13_18,7.54896916548022
905,2015,Medium_variant,13_18,7.54896916548022
905,2015,Estimates,13_19,8.89204774195664
905,2015,Medium_variant,13_19,8.89204774195664
905,2015,Constant_fertility,15plus,81.3489810233588
905,2015,Constant_mortality,15plus,81.3489810233588
905,2015,Estimates,15plus,81.3489810233588
905,2015,High_variant,15plus,81.3489810233588
905,2015,Instant_replacement,15plus,81.3489810233588
905,2015,Low_variant,15plus,81.3489810233588
905,2015,Medium_variant,15plus,81.3489810233588
905,2015,No_change,15plus,81.3489810233588
905,2015,Zero_migration,15plus,81.3489810233588
905,2015,Estimates,15_17,3.7494750837499
905,2015,Medium_variant,15_17,3.7494750837499
905,2015,Constant_fertility,15_24,13.5914450413538
905,2015,Constant_mortality,15_24,13.5914450413538
905,2015,Estimates,15_24,13.5914450413538
905,2015,High_variant,15_24,13.5914450413538
905,2015,Instant_replacement,15_24,13.5914450413538
905,2015,Low_variant,15_24,13.5914450413538
905,2015,Medium_variant,15_24,13.5914450413538
905,2015,No_change,15_24,13.5914450413538
905,2015,Zero_migration,15_24,13.5914450413538
905,2015,Constant_fertility,15_49,46.381653514329
905,2015,Constant_mortality,15_49,46.381653514329
905,2015,Estimates,15_49,46.381653514329
905,2015,High_variant,15_49,46.381653514329
905,2015,Instant_replacement,15_49,46.381653514329
905,2015,Low_variant,15_49,46.381653514329
905,2015,Medium_variant,15_49,46.381653514329
905,2015,No_change,15_49,46.381653514329
905,2015,Zero_migration,15_49,46.381653514329
905,2015,Constant_fertility,15_59,60.5045632991346
905,2015,Constant_mortality,15_59,60.5045632991346
905,2015,Estimates,15_59,60.5045632991346
905,2015,High_variant,15_59,60.5045632991346
905,2015,Instant_replacement,15_59,60.5045632991346
905,2015,Low_variant,15_59,60.5045632991346
905,2015,Medium_variant,15_59,60.5045632991346
905,2015,No_change,15_59,60.5045632991346
905,2015,Zero_migration,15_59,60.5045632991346
905,2015,Constant_fertility,15_64,66.4279386442865
905,2015,Constant_mortality,15_64,66.4279386442865
905,2015,Estimates,15_64,66.4279386442865
905,2015,High_variant,15_64,66.4279386442865
905,2015,Instant_replacement,15_64,66.4279386442865
905,2015,Low_variant,15_64,66.4279386442865
905,2015,Medium_variant,15_64,66.4279386442865
905,2015,No_change,15_64,66.4279386442865
905,2015,Zero_migration,15_64,66.4279386442865
905,2015,Estimates,16plus,80.0984384454872
905,2015,Medium_variant,16plus,80.0984384454872
905,2015,Estimates,17plus,78.8542819970095
905,2015,Medium_variant,17plus,78.8542819970095
905,2015,Estimates,18plus,77.599505939609
905,2015,Medium_variant,18plus,77.599505939609
905,2015,Estimates,18_23,8.40961663449326
905,2015,Medium_variant,18_23,8.40961663449326
905,2015,Constant_fertility,20plus,74.9649481085348
905,2015,Constant_mortality,20plus,74.9649481085348
905,2015,Estimates,20plus,74.9649481085348
905,2015,High_variant,20plus,74.9649481085348
905,2015,Instant_replacement,20plus,74.9649481085348
905,2015,Low_variant,20plus,74.9649481085348
905,2015,Medium_variant,20plus,74.9649481085348
905,2015,No_change,20plus,74.9649481085348
905,2015,Zero_migration,20plus,74.9649481085348
905,2015,Constant_fertility,20_64,60.0439057294625
905,2015,Constant_mortality,20_64,60.0439057294625
905,2015,Estimates,20_64,60.0439057294625
905,2015,High_variant,20_64,60.0439057294625
905,2015,Instant_replacement,20_64,60.0439057294625
905,2015,Low_variant,20_64,60.0439057294625
905,2015,Medium_variant,20_64,60.0439057294625
905,2015,No_change,20_64,60.0439057294625
905,2015,Zero_migration,20_64,60.0439057294625
905,2015,Constant_fertility,20_69,65.064687533664
905,2015,Constant_mortality,20_69,65.064687533664
905,2015,Estimates,20_69,65.064687533664
905,2015,High_variant,20_69,65.064687533664
905,2015,Instant_replacement,20_69,65.064687533664
905,2015,Low_variant,20_69,65.064687533664
905,2015,Medium_variant,20_69,65.064687533664
905,2015,No_change,20_69,65.064687533664
905,2015,Zero_migration,20_69,65.064687533664
905,2015,Estimates,21plus,73.5730684034942
905,2015,Medium_variant,21plus,73.5730684034942
905,2015,Constant_fertility,25plus,67.757535982005
905,2015,Constant_mortality,25plus,67.757535982005
905,2015,Estimates,25plus,67.757535982005
905,2015,High_variant,25plus,67.757535982005
905,2015,Instant_replacement,25plus,67.757535982005
905,2015,Low_variant,25plus,67.757535982005
905,2015,Medium_variant,25plus,67.757535982005
905,2015,No_change,25plus,67.757535982005
905,2015,Zero_migration,25plus,67.757535982005
905,2015,Constant_fertility,25_49,32.7902084729752
905,2015,Constant_mortality,25_49,32.7902084729752
905,2015,Estimates,25_49,32.7902084729752
905,2015,High_variant,25_49,32.7902084729752
905,2015,Instant_replacement,25_49,32.7902084729752
905,2015,Low_variant,25_49,32.7902084729752
905,2015,Medium_variant,25_49,32.7902084729752
905,2015,No_change,25_49,32.7902084729752
905,2015,Zero_migration,25_49,32.7902084729752
905,2015,Constant_fertility,25_64,52.8364936029327
905,2015,Constant_mortality,25_64,52.8364936029327
905,2015,Estimates,25_64,52.8364936029327
905,2015,High_variant,25_64,52.8364936029327
905,2015,Instant_replacement,25_64,52.8364936029327
905,2015,Low_variant,25_64,52.8364936029327
905,2015,Medium_variant,25_64,52.8364936029327
905,2015,No_change,25_64,52.8364936029327
905,2015,Zero_migration,25_64,52.8364936029327
905,2015,Constant_fertility,25_69,57.8572754071342
905,2015,Constant_mortality,25_69,57.8572754071342
905,2015,Estimates,25_69,57.8572754071342
905,2015,High_variant,25_69,57.8572754071342
905,2015,Instant_replacement,25_69,57.8572754071342
905,2015,Low_variant,25_69,57.8572754071342
905,2015,Medium_variant,25_69,57.8572754071342
905,2015,No_change,25_69,57.8572754071342
905,2015,Zero_migration,25_69,57.8572754071342
905,2015,Constant_fertility,50plus,34.9673275090298
905,2015,Constant_mortality,50plus,34.9673275090298
905,2015,Estimates,50plus,34.9673275090298
905,2015,High_variant,50plus,34.9673275090298
905,2015,Instant_replacement,50plus,34.9673275090298
905,2015,Low_variant,50plus,34.9673275090298
905,2015,Medium_variant,50plus,34.9673275090298
905,2015,No_change,50plus,34.9673275090298
905,2015,Zero_migration,50plus,34.9673275090298
905,2015,Constant_fertility,60plus,20.8444177242243
905,2015,Constant_mortality,60plus,20.8444177242243
905,2015,Estimates,60plus,20.8444177242243
905,2015,High_variant,60plus,20.8444177242243
905,2015,Instant_replacement,60plus,20.8444177242243
905,2015,Low_variant,60plus,20.8444177242243
905,2015,Medium_variant,60plus,20.8444177242243
905,2015,No_change,60plus,20.8444177242243
905,2015,Zero_migration,60plus,20.8444177242243
905,2015,Constant_fertility,65plus,14.9210423790723
905,2015,Constant_mortality,65plus,14.9210423790723
905,2015,Estimates,65plus,14.9210423790723
905,2015,High_variant,65plus,14.9210423790723
905,2015,Instant_replacement,65plus,14.9210423790723
905,2015,Low_variant,65plus,14.9210423790723
905,2015,Medium_variant,65plus,14.9210423790723
905,2015,No_change,65plus,14.9210423790723
905,2015,Zero_migration,65plus,14.9210423790723
905,2015,Constant_fertility,70plus,9.90026057487081
905,2015,Constant_mortality,70plus,9.90026057487081
905,2015,Estimates,70plus,9.90026057487081
905,2015,High_variant,70plus,9.90026057487081
905,2015,Instant_replacement,70plus,9.90026057487081
905,2015,Low_variant,70plus,9.90026057487081
905,2015,Medium_variant,70plus,9.90026057487081
905,2015,No_change,70plus,9.90026057487081
905,2015,Zero_migration,70plus,9.90026057487081
905,2015,Constant_fertility,75plus,6.32191291146031
905,2015,Constant_mortality,75plus,6.32191291146031
905,2015,Estimates,75plus,6.32191291146031
905,2015,High_variant,75plus,6.32191291146031
905,2015,Instant_replacement,75plus,6.32191291146031
905,2015,Low_variant,75plus,6.32191291146031
905,2015,Medium_variant,75plus,6.32191291146031
905,2015,No_change,75plus,6.32191291146031
905,2015,Zero_migration,75plus,6.32191291146031
905,2015,Constant_fertility,80plus,3.80399052939135
905,2015,Constant_mortality,80plus,3.80399052939135
905,2015,Estimates,80plus,3.80399052939135
905,2015,High_variant,80plus,3.80399052939135
905,2015,Instant_replacement,80plus,3.80399052939135
905,2015,Low_variant,80plus,3.80399052939135
905,2015,Medium_variant,80plus,3.80399052939135
905,2015,No_change,80plus,3.80399052939135
905,2015,Zero_migration,80plus,3.80399052939135
905,2015,Constant_fertility,85plus,1.93726415377487
905,2015,Constant_mortality,85plus,1.93726415377487
905,2015,Estimates,85plus,1.93726415377487
905,2015,High_variant,85plus,1.93726415377487
905,2015,Instant_replacement,85plus,1.93726415377487
905,2015,Low_variant,85plus,1.93726415377487
905,2015,Medium_variant,85plus,1.93726415377487
905,2015,No_change,85plus,1.93726415377487
905,2015,Zero_migration,85plus,1.93726415377487
905,2015,Constant_fertility,90plus,0.716562171160586
905,2015,Constant_mortality,90plus,0.716562171160586
905,2015,Estimates,90plus,0.716562171160586
905,2015,High_variant,90plus,0.716562171160586
905,2015,Instant_replacement,90plus,0.716562171160586
905,2015,Low_variant,90plus,0.716562171160586
905,2015,Medium_variant,90plus,0.716562171160586
905,2015,No_change,90plus,0.716562171160586
905,2015,Zero_migration,90plus,0.716562171160586
905,2020,Constant_fertility,total,100
905,2020,Constant_mortality,total,100
905,2020,High_variant,total,100
905,2020,Instant_replacement,total,100
905,2020,Low_variant,total,100
905,2020,Medium_variant,total,100
905,2020,No_change,total,100
905,2020,Zero_migration,total,100
905,2020,Medium_variant,0_1,2.52345681075342
905,2020,Constant_fertility,0_4,6.09634018913082
905,2020,Constant_mortality,0_4,6.12006690895057
905,2020,High_variant,0_4,6.86698834774153
905,2020,Instant_replacement,0_4,6.75515065604824
905,2020,Low_variant,0_4,5.34496500149783
905,2020,Medium_variant,0_4,6.11214480564932
905,2020,No_change,0_4,6.10426892969182
905,2020,Zero_migration,0_4,6.05523991307864
905,2020,Constant_fertility,0_14,18.3270711251901
905,2020,Constant_mortality,0_14,18.3731609912366
905,2020,High_variant,0_14,18.9973441728273
905,2020,Instant_replacement,0_14,18.9000730775624
905,2020,Low_variant,0_14,17.6735607893689
905,2020,Medium_variant,0_14,18.3408172275615
905,2020,No_change,0_14,18.3594249449149
905,2020,Zero_migration,0_14,18.1725802610612
905,2020,Medium_variant,0_17,22.1081823268285
905,2020,Constant_fertility,0_19,24.5970536552735
905,2020,Constant_mortality,0_19,24.6543858647494
905,2020,High_variant,0_19,25.2158702367723
905,2020,Instant_replacement,0_19,25.126066586062
905,2020,Low_variant,0_19,23.9937129221012
905,2020,Medium_variant,0_19,24.6097444774815
