agebroad,percentagetotalpopulation,continent,variant,year
5_10,12.613,905,estimates,1964
5_11,14.595,905,estimates,1964
6_9,8.433,905,estimates,1964
6_10,10.455,905,estimates,1964
6_11,12.437,905,estimates,1964
6_12,14.383,905,estimates,1964
7_10,8.31,905,estimates,1964
7_12,12.238,905,estimates,1964
11_16,11.337,905,estimates,1964
11_17,13.051,905,estimates,1964
11_18,14.681,905,estimates,1964
12_14,5.734,905,estimates,1964
12_16,9.356,905,estimates,1964
12_17,11.069,905,estimates,1964
12_18,12.699,905,estimates,1964
13_17,9.123,905,estimates,1964
13_18,10.753,905,estimates,1964
13_19,12.302,905,estimates,1964
15_17,5.336,905,estimates,1964
18_23,8.687,905,estimates,1964
15_24,15.28,905,estimates,1964
15_49,45.905,905,estimates,1964
15_59,56.199,905,estimates,1964
15_64,59.994,905,estimates,1964
20_64,51.479,905,estimates,1964
20_69,54.807,905,estimates,1964
25_49,30.624,905,estimates,1964
25_64,44.714,905,estimates,1964
25_69,48.042,905,estimates,1964
15plus,69.283,905,estimates,1964
16plus,67.446,905,estimates,1964
17plus,65.661,905,estimates,1964
18plus,63.948,905,estimates,1964
20plus,60.768,905,estimates,1964
21plus,59.3,905,estimates,1964
25plus,54.003,905,estimates,1964
50plus,23.379,905,estimates,1964
60plus,13.084,905,estimates,1964
65plus,9.29,905,estimates,1964
70plus,5.961,905,estimates,1964
75plus,3.353,905,estimates,1964
80plus,1.576,905,estimates,1964
85plus,0.573,905,estimates,1964
90plus,0.158,905,estimates,1964
total,100,905,estimates,1964
0,2.032,905,estimates,1965
0_1,3.846,905,estimates,1965
0_4,10.061,905,estimates,1965
0_14,30.439,905,estimates,1965
0_17,35.866,905,estimates,1965
0_19,39.167,905,estimates,1965
0_24,46.151,905,estimates,1965
3_4,4.186,905,estimates,1965
3_5,6.312,905,estimates,1965
3_6,8.442,905,estimates,1965
4_5,4.235,905,estimates,1965
4_6,6.365,905,estimates,1965
5_14,20.378,905,estimates,1965
5_10,12.609,905,estimates,1965
5_11,14.609,905,estimates,1965
6_9,8.439,905,estimates,1965
6_10,10.483,905,estimates,1965
6_11,12.483,905,estimates,1965
6_12,14.441,905,estimates,1965
7_10,8.353,905,estimates,1965
7_12,12.31,905,estimates,1965
11_16,11.433,905,estimates,1965
11_17,13.195,905,estimates,1965
11_18,14.887,905,estimates,1965
12_14,5.768,905,estimates,1965
12_16,9.433,905,estimates,1965
12_17,11.195,905,estimates,1965
12_18,12.887,905,estimates,1965
13_17,9.238,905,estimates,1965
13_18,10.929,905,estimates,1965
13_19,12.539,905,estimates,1965
15_17,5.427,905,estimates,1965
18_23,8.998,905,estimates,1965
15_24,15.712,905,estimates,1965
15_49,46.073,905,estimates,1965
15_59,56.425,905,estimates,1965
15_64,60.236,905,estimates,1965
20_64,51.507,905,estimates,1965
20_69,54.818,905,estimates,1965
25_49,30.361,905,estimates,1965
25_64,44.524,905,estimates,1965
25_69,47.835,905,estimates,1965
15plus,69.561,905,estimates,1965
16plus,67.709,905,estimates,1965
17plus,65.896,905,estimates,1965
18plus,64.134,905,estimates,1965
20plus,60.833,905,estimates,1965
21plus,59.302,905,estimates,1965
25plus,53.849,905,estimates,1965
50plus,23.488,905,estimates,1965
60plus,13.136,905,estimates,1965
65plus,9.325,905,estimates,1965
70plus,6.014,905,estimates,1965
75plus,3.389,905,estimates,1965
80plus,1.578,905,estimates,1965
85plus,0.563,905,estimates,1965
90plus,0.147,905,estimates,1965
total,100,905,estimates,1965
0,1.951,905,estimates,1966
0_1,3.674,905,estimates,1966
0_4,9.708,905,estimates,1966
0_14,30.112,905,estimates,1966
0_17,35.586,905,estimates,1966
0_19,38.982,905,estimates,1966
0_24,46.228,905,estimates,1966
3_4,4.077,905,estimates,1966
3_5,6.166,905,estimates,1966
3_6,8.272,905,estimates,1966
4_5,4.15,905,estimates,1966
4_6,6.256,905,estimates,1966
5_14,20.403,905,estimates,1966
5_10,12.557,905,estimates,1966
5_11,14.582,905,estimates,1966
6_9,8.407,905,estimates,1966
6_10,10.467,905,estimates,1966
6_11,12.492,905,estimates,1966
6_12,14.474,905,estimates,1966
7_10,8.361,905,estimates,1966
7_12,12.368,905,estimates,1966
11_16,11.537,905,estimates,1966
11_17,13.321,905,estimates,1966
11_18,15.053,905,estimates,1966
12_14,5.822,905,estimates,1966
12_16,9.512,905,estimates,1966
12_17,11.296,905,estimates,1966
12_18,13.028,905,estimates,1966
13_17,9.314,905,estimates,1966
13_18,11.046,905,estimates,1966
13_19,12.711,905,estimates,1966
15_17,5.474,905,estimates,1966
18_23,9.318,905,estimates,1966
15_24,16.116,905,estimates,1966
15_49,46.286,905,estimates,1966
15_59,56.624,905,estimates,1966
15_64,60.511,905,estimates,1966
20_64,51.641,905,estimates,1966
20_69,54.908,905,estimates,1966
25_49,30.17,905,estimates,1966
25_64,44.395,905,estimates,1966
25_69,47.662,905,estimates,1966
15plus,69.888,905,estimates,1966
16plus,68.023,905,estimates,1966
17plus,66.198,905,estimates,1966
18plus,64.414,905,estimates,1966
20plus,61.018,905,estimates,1966
21plus,59.429,905,estimates,1966
25plus,53.772,905,estimates,1966
50plus,23.602,905,estimates,1966
60plus,13.265,905,estimates,1966
65plus,9.377,905,estimates,1966
70plus,6.11,905,estimates,1966
75plus,3.485,905,estimates,1966
80plus,1.653,905,estimates,1966
85plus,0.608,905,estimates,1966
90plus,0.163,905,estimates,1966
total,100,905,estimates,1966
0,1.87,905,estimates,1967
0_1,3.525,905,estimates,1967
0_4,9.362,905,estimates,1967
0_14,29.742,905,estimates,1967
0_17,35.266,905,estimates,1967
0_19,38.724,905,estimates,1967
0_24,46.232,905,estimates,1967
3_4,3.954,905,estimates,1967
3_5,5.998,905,estimates,1967
3_6,8.07,905,estimates,1967
4_5,4.048,905,estimates,1967
4_6,6.119,905,estimates,1967
5_14,20.38,905,estimates,1967
5_10,12.448,905,estimates,1967
5_11,14.489,905,estimates,1967
6_9,8.336,905,estimates,1967
6_10,10.404,905,estimates,1967
6_11,12.445,905,estimates,1967
6_12,14.451,905,estimates,1967
7_10,8.333,905,estimates,1967
7_12,12.38,905,estimates,1967
11_16,11.657,905,estimates,1967
11_17,13.456,905,estimates,1967
11_18,15.211,905,estimates,1967
12_14,5.891,905,estimates,1967
12_16,9.616,905,estimates,1967
12_17,11.415,905,estimates,1967
12_18,13.17,905,estimates,1967
13_17,9.409,905,estimates,1967
13_18,11.164,905,estimates,1967
13_19,12.867,905,estimates,1967
15_17,5.524,905,estimates,1967
18_23,9.596,905,estimates,1967
15_24,16.489,905,estimates,1967
15_49,46.538,905,estimates,1967
15_59,56.844,905,estimates,1967
15_64,60.844,905,estimates,1967
20_64,51.862,905,estimates,1967
20_69,55.086,905,estimates,1967
25_49,30.049,905,estimates,1967
25_64,44.355,905,estimates,1967
25_69,47.579,905,estimates,1967
15plus,70.258,905,estimates,1967
16plus,68.376,905,estimates,1967
17plus,66.534,905,estimates,1967
18plus,64.734,905,estimates,1967
20plus,61.276,905,estimates,1967
21plus,59.637,905,estimates,1967
25plus,53.768,905,estimates,1967
50plus,23.719,905,estimates,1967
60plus,13.414,905,estimates,1967
65plus,9.414,905,estimates,1967
70plus,6.19,905,estimates,1967
75plus,3.565,905,estimates,1967
80plus,1.715,905,estimates,1967
85plus,0.643,905,estimates,1967
90plus,0.176,905,estimates,1967
total,100,905,estimates,1967
0,1.793,905,estimates,1968
0_1,3.38,905,estimates,1968
0_4,9.039,905,estimates,1968
0_14,29.331,905,estimates,1968
0_17,34.918,905,estimates,1968
0_19,38.42,905,estimates,1968
0_24,46.162,905,estimates,1968
3_4,3.828,905,estimates,1968
3_5,5.82,905,estimates,1968
3_6,7.848,905,estimates,1968
4_5,3.936,905,estimates,1968
4_6,5.964,905,estimates,1968
5_14,20.292,905,estimates,1968
5_10,12.284,905,estimates,1968
5_11,14.334,905,estimates,1968
6_9,8.224,905,estimates,1968
6_10,10.292,905,estimates,1968
6_11,12.342,905,estimates,1968
6_12,14.365,905,estimates,1968
7_10,8.264,905,estimates,1968
7_12,12.337,905,estimates,1968
11_16,11.774,905,estimates,1968
11_17,13.595,905,estimates,1968
11_18,15.37,905,estimates,1968
12_14,5.958,905,estimates,1968
12_16,9.724,905,estimates,1968
12_17,11.545,905,estimates,1968
12_18,13.319,905,estimates,1968
13_17,9.522,905,estimates,1968
13_18,11.297,905,estimates,1968
13_19,13.024,905,estimates,1968
15_17,5.587,905,estimates,1968
18_23,9.822,905,estimates,1968
15_24,16.831,905,estimates,1968
15_49,46.827,905,estimates,1968
15_59,57.103,905,estimates,1968
15_64,61.219,905,estimates,1968
20_64,52.13,905,estimates,1968
20_69,55.33,905,estimates,1968
25_49,29.996,905,estimates,1968
25_64,44.388,905,estimates,1968
25_69,47.588,905,estimates,1968
15plus,70.669,905,estimates,1968
16plus,68.765,905,estimates,1968
17plus,66.903,905,estimates,1968
18plus,65.082,905,estimates,1968
20plus,61.58,905,estimates,1968
21plus,59.906,905,estimates,1968
25plus,53.838,905,estimates,1968
50plus,23.842,905,estimates,1968
60plus,13.567,905,estimates,1968
65plus,9.451,905,estimates,1968
70plus,6.25,905,estimates,1968
75plus,3.628,905,estimates,1968
80plus,1.76,905,estimates,1968
85plus,0.666,905,estimates,1968
90plus,0.183,905,estimates,1968
total,100,905,estimates,1968
0,1.723,905,estimates,1969
0_1,3.256,905,estimates,1969
0_4,8.743,905,estimates,1969
0_14,28.876,905,estimates,1969
0_17,34.537,905,estimates,1969
0_19,38.086,905,estimates,1969
0_24,46.02,905,estimates,1969
3_4,3.723,905,estimates,1969
3_5,5.66,905,estimates,1969
3_6,7.641,905,estimates,1969
4_5,3.823,905,estimates,1969
4_6,5.803,905,estimates,1969
5_14,20.133,905,estimates,1969
5_10,12.073,905,estimates,1969
5_11,14.124,905,estimates,1969
6_9,8.079,905,estimates,1969
6_10,10.135,905,estimates,1969
6_11,12.187,905,estimates,1969
6_12,14.22,905,estimates,1969
7_10,8.155,905,estimates,1969
7_12,12.239,905,estimates,1969
11_16,11.877,905,estimates,1969
11_17,13.721,905,estimates,1969
11_18,15.52,905,estimates,1969
12_14,6.008,905,estimates,1969
12_16,9.826,905,estimates,1969
12_17,11.669,905,estimates,1969
12_18,13.468,905,estimates,1969
13_17,9.636,905,estimates,1969
13_18,11.435,905,estimates,1969
13_19,13.186,905,estimates,1969
15_17,5.661,905,estimates,1969
18_23,10.014,905,estimates,1969
15_24,17.145,905,estimates,1969
15_49,47.146,905,estimates,1969
15_59,57.416,905,estimates,1969
15_64,61.62,905,estimates,1969
20_64,52.41,905,estimates,1969
20_69,55.625,905,estimates,1969
25_49,30.001,905,estimates,1969
25_64,44.476,905,estimates,1969
25_69,47.691,905,estimates,1969
15plus,71.124,905,estimates,1969
16plus,69.194,905,estimates,1969
17plus,67.307,905,estimates,1969
18plus,65.463,905,estimates,1969
20plus,61.914,905,estimates,1969
21plus,60.213,905,estimates,1969
25plus,53.98,905,estimates,1969
50plus,23.979,905,estimates,1969
60plus,13.708,905,estimates,1969
65plus,9.504,905,estimates,1969
70plus,6.288,905,estimates,1969
75plus,3.672,905,estimates,1969
80plus,1.787,905,estimates,1969
85plus,0.674,905,estimates,1969
90plus,0.183,905,estimates,1969
total,100,905,estimates,1969
0,1.661,905,estimates,1970
0_1,3.162,905,estimates,1970
0_4,8.467,905,estimates,1970
0_14,28.38,905,estimates,1970
0_17,34.119,905,estimates,1970
0_19,37.722,905,estimates,1970
0_24,45.816,905,estimates,1970
3_4,3.604,905,estimates,1970
3_5,5.49,905,estimates,1970
3_6,7.421,905,estimates,1970
4_5,3.719,905,estimates,1970
4_6,5.65,905,estimates,1970
5_14,19.913,905,estimates,1970
5_10,11.836,905,estimates,1970
5_11,13.875,905,estimates,1970
6_9,7.918,905,estimates,1970
6_10,9.95,905,estimates,1970
6_11,11.989,905,estimates,1970
6_12,14.024,905,estimates,1970
7_10,8.018,905,estimates,1970
7_12,12.092,905,estimates,1970
11_16,11.945,905,estimates,1970
11_17,13.815,905,estimates,1970
11_18,15.641,905,estimates,1970
12_14,6.038,905,estimates,1970
12_16,9.905,905,estimates,1970
12_17,11.776,905,estimates,1970
12_18,13.602,905,estimates,1970
13_17,9.742,905,estimates,1970
13_18,11.567,905,estimates,1970
13_19,13.345,905,estimates,1970
15_17,5.738,905,estimates,1970
18_23,10.188,905,estimates,1970
15_24,17.436,905,estimates,1970
15_49,47.485,905,estimates,1970
15_59,57.784,905,estimates,1970
15_64,62.042,905,estimates,1970
20_64,52.7,905,estimates,1970
20_69,55.969,905,estimates,1970
25_49,30.049,905,estimates,1970
25_64,44.606,905,estimates,1970
25_69,47.875,905,estimates,1970
15plus,71.62,905,estimates,1970
16plus,69.666,905,estimates,1970
17plus,67.752,905,estimates,1970
18plus,65.881,905,estimates,1970
20plus,62.278,905,estimates,1970
21plus,60.551,905,estimates,1970
25plus,54.184,905,estimates,1970
50plus,24.134,905,estimates,1970
60plus,13.835,905,estimates,1970
65plus,9.578,905,estimates,1970
70plus,6.309,905,estimates,1970
75plus,3.697,905,estimates,1970
80plus,1.799,905,estimates,1970
85plus,0.667,905,estimates,1970
90plus,0.173,905,estimates,1970
total,100,905,estimates,1970
0,1.609,905,estimates,1971
0_1,3.06,905,estimates,1971
0_4,8.116,905,estimates,1971
0_14,27.73,905,estimates,1971
0_17,33.543,905,estimates,1971
0_19,37.216,905,estimates,1971
0_24,45.564,905,estimates,1971
3_4,3.441,905,estimates,1971
3_5,5.255,905,estimates,1971
3_6,7.124,905,estimates,1971
4_5,3.568,905,estimates,1971
4_6,5.437,905,estimates,1971
5_14,19.615,905,estimates,1971
5_10,11.551,905,estimates,1971
5_11,13.569,905,estimates,1971
6_9,7.732,905,estimates,1971
6_10,9.737,905,estimates,1971
6_11,11.755,905,estimates,1971
6_12,13.779,905,estimates,1971
7_10,7.868,905,estimates,1971
7_12,11.91,905,estimates,1971
11_16,11.975,905,estimates,1971
11_17,13.875,905,estimates,1971
11_18,15.733,905,estimates,1971
12_14,6.045,905,estimates,1971
12_16,9.958,905,estimates,1971
12_17,11.858,905,estimates,1971
12_18,13.716,905,estimates,1971
13_17,9.833,905,estimates,1971
13_18,11.691,905,estimates,1971
13_19,13.506,905,estimates,1971
15_17,5.812,905,estimates,1971
18_23,10.457,905,estimates,1971
15_24,17.834,905,estimates,1971
15_49,47.948,905,estimates,1971
15_59,58.258,905,estimates,1971
15_64,62.565,905,estimates,1971
20_64,53.079,905,estimates,1971
20_69,56.387,905,estimates,1971
25_49,30.114,905,estimates,1971
25_64,44.731,905,estimates,1971
25_69,48.038,905,estimates,1971
15plus,72.27,905,estimates,1971
16plus,70.297,905,estimates,1971
17plus,68.358,905,estimates,1971
18plus,66.457,905,estimates,1971
20plus,62.784,905,estimates,1971
21plus,61.014,905,estimates,1971
25plus,54.436,905,estimates,1971
50plus,24.322,905,estimates,1971
60plus,14.011,905,estimates,1971
65plus,9.705,905,estimates,1971
70plus,6.398,905,estimates,1971
75plus,3.798,905,estimates,1971
80plus,1.881,905,estimates,1971
85plus,0.721,905,estimates,1971
90plus,0.195,905,estimates,1971
total,100,905,estimates,1971
0,1.566,905,estimates,1972
0_1,3.075,905,estimates,1972
0_4,7.892,905,estimates,1972
0_14,27.102,905,estimates,1972
0_17,32.97,905,estimates,1972
0_19,36.699,905,estimates,1972
0_24,45.268,905,estimates,1972
3_4,3.278,905,estimates,1972
3_5,5.014,905,estimates,1972
3_6,6.809,905,estimates,1972
4_5,3.408,905,estimates,1972
4_6,5.203,905,estimates,1972
5_14,19.21,905,estimates,1972
5_10,11.206,905,estimates,1972
5_11,13.196,905,estimates,1972
6_9,7.496,905,estimates,1972
6_10,9.47,905,estimates,1972
6_11,11.461,905,estimates,1972
6_12,13.463,905,estimates,1972
7_10,7.675,905,estimates,1972
7_12,11.667,905,estimates,1972
11_16,11.947,905,estimates,1972
11_17,13.872,905,estimates,1972
11_18,15.757,905,estimates,1972
12_14,6.014,905,estimates,1972
12_16,9.957,905,estimates,1972
12_17,11.881,905,estimates,1972
12_18,13.767,905,estimates,1972
13_17,9.879,905,estimates,1972
13_18,11.765,905,estimates,1972
13_19,13.609,905,estimates,1972
15_17,5.867,905,estimates,1972
18_23,10.68,905,estimates,1972
15_24,18.166,905,estimates,1972
15_49,48.394,905,estimates,1972
15_59,58.729,905,estimates,1972
15_64,63.058,905,estimates,1972
20_64,53.461,905,estimates,1972
20_69,56.847,905,estimates,1972
25_49,30.228,905,estimates,1972
25_64,44.892,905,estimates,1972
25_69,48.277,905,estimates,1972
15plus,72.898,905,estimates,1972
16plus,70.912,905,estimates,1972
17plus,68.955,905,estimates,1972
18plus,67.03,905,estimates,1972
20plus,63.301,905,estimates,1972
21plus,61.497,905,estimates,1972
25plus,54.732,905,estimates,1972
50plus,24.504,905,estimates,1972
60plus,14.169,905,estimates,1972
65plus,9.84,905,estimates,1972
70plus,6.454,905,estimates,1972
75plus,3.881,905,estimates,1972
80plus,1.949,905,estimates,1972
85plus,0.762,905,estimates,1972
90plus,0.213,905,estimates,1972
total,100,905,estimates,1972
0,1.532,905,estimates,1973
0_1,3.064,905,estimates,1973
0_4,7.753,905,estimates,1973
0_14,26.475,905,estimates,1973
0_17,32.374,905,estimates,1973
0_19,36.153,905,estimates,1973
0_24,44.905,905,estimates,1973
3_4,3.135,905,estimates,1973
3_5,4.792,905,estimates,1973
3_6,6.51,905,estimates,1973
4_5,3.254,905,estimates,1973
4_6,4.971,905,estimates,1973
5_14,18.722,905,estimates,1973
5_10,10.807,905,estimates,1973
5_11,12.768,905,estimates,1973
6_9,7.216,905,estimates,1973
6_10,9.15,905,estimates,1973
6_11,11.111,905,estimates,1973
6_12,13.086,905,estimates,1973
7_10,7.432,905,estimates,1973
7_12,11.369,905,estimates,1973
11_16,11.873,905,estimates,1973
11_17,13.814,905,estimates,1973
11_18,15.723,905,estimates,1973
12_14,5.954,905,estimates,1973
12_16,9.911,905,estimates,1973
12_17,11.853,905,estimates,1973
12_18,13.762,905,estimates,1973
13_17,9.878,905,estimates,1973
13_18,11.787,905,estimates,1973
13_19,13.657,905,estimates,1973
15_17,5.899,905,estimates,1973
18_23,10.865,905,estimates,1973
15_24,18.43,905,estimates,1973
15_49,48.841,905,estimates,1973
15_59,59.212,905,estimates,1973
15_64,63.54,905,estimates,1973
20_64,53.862,905,estimates,1973
20_69,57.357,905,estimates,1973
25_49,30.411,905,estimates,1973
25_64,45.11,905,estimates,1973
25_69,48.606,905,estimates,1973
15plus,73.525,905,estimates,1973
16plus,71.538,905,estimates,1973
17plus,69.568,905,estimates,1973
18plus,67.626,905,estimates,1973
20plus,63.847,905,estimates,1973
21plus,62.016,905,estimates,1973
25plus,55.095,905,estimates,1973
50plus,24.684,905,estimates,1973
60plus,14.313,905,estimates,1973
65plus,9.985,905,estimates,1973
70plus,6.489,905,estimates,1973
75plus,3.948,905,estimates,1973
80plus,2.003,905,estimates,1973
85plus,0.789,905,estimates,1973
90plus,0.224,905,estimates,1973
total,100,905,estimates,1973
0,1.503,905,estimates,1974
0_1,3.06,905,estimates,1974
0_4,7.645,905,estimates,1974
0_14,25.829,905,estimates,1974
0_17,31.733,905,estimates,1974
0_19,35.554,905,estimates,1974
0_24,44.458,905,estimates,1974
3_4,3.069,905,estimates,1974
3_5,4.657,905,estimates,1974
3_6,6.299,905,estimates,1974
4_5,3.126,905,estimates,1974
4_6,4.769,905,estimates,1974
5_14,18.183,905,estimates,1974
5_10,10.38,905,estimates,1974
5_11,12.302,905,estimates,1974
6_9,6.917,905,estimates,1974
6_10,8.792,905,estimates,1974
6_11,10.714,905,estimates,1974
6_12,12.663,905,estimates,1974
7_10,7.149,905,estimates,1974
7_12,11.02,905,estimates,1974
11_16,11.753,905,estimates,1974
11_17,13.707,905,estimates,1974
11_18,15.634,905,estimates,1974
12_14,5.882,905,estimates,1974
12_16,9.831,905,estimates,1974
12_17,11.785,905,estimates,1974
12_18,13.712,905,estimates,1974
13_17,9.836,905,estimates,1974
13_18,11.763,905,estimates,1974
13_19,13.658,905,estimates,1974
15_17,5.904,905,estimates,1974
18_23,11.02,905,estimates,1974
15_24,18.629,905,estimates,1974
15_49,49.311,905,estimates,1974
15_59,59.72,905,estimates,1974
15_64,64.037,905,estimates,1974
20_64,54.311,905,estimates,1974
20_69,57.922,905,estimates,1974
25_49,30.682,905,estimates,1974
25_64,45.408,905,estimates,1974
25_69,49.018,905,estimates,1974
15plus,74.171,905,estimates,1974
16plus,72.194,905,estimates,1974
17plus,70.222,905,estimates,1974
18plus,68.267,905,estimates,1974
20plus,64.446,905,estimates,1974
21plus,62.59,905,estimates,1974
25plus,55.542,905,estimates,1974
50plus,24.861,905,estimates,1974
60plus,14.452,905,estimates,1974
