region,year,variant,gender,agebroad,population
934,1980,estimates,male,7_10,157190.193
934,1980,estimates,female,7_12,222636.385
934,1980,estimates,male,7_12,233142.03
934,1980,estimates,female,11_16,207377.805
934,1980,estimates,male,11_16,216796.05
934,1980,estimates,female,11_17,238356.896
934,1980,estimates,male,11_17,249335.447
934,1980,estimates,female,11_18,268310.909
934,1980,estimates,male,11_18,280808.093
934,1980,estimates,female,12_14,105538.638
934,1980,estimates,male,12_14,110198.973
934,1980,estimates,female,12_16,170718.232
934,1980,estimates,male,12_16,178509.898
934,1980,estimates,female,12_17,201697.323
934,1980,estimates,male,12_17,211049.295
934,1980,estimates,female,12_18,231651.336
934,1980,estimates,male,12_18,242521.941
934,1980,estimates,female,13_17,165592.678
934,1980,estimates,male,13_17,173383.61
934,1980,estimates,female,13_18,195546.691
934,1980,estimates,male,13_18,204856.256
934,1980,estimates,female,13_19,224521.073
934,1980,estimates,male,13_19,235288.011
934,1980,estimates,female,15plus,891841.852
934,1980,estimates,male,15plus,920166.904
934,1980,estimates,female,15_17,96158.685
934,1980,estimates,male,15_17,100850.322
934,1980,estimates,female,15_24,286737.686
934,1980,estimates,male,15_24,300982.023
934,1980,estimates,female,15_49,698621.601
934,1980,estimates,male,15_49,734570.937
934,1980,estimates,female,15_59,791755.588
934,1980,estimates,male,15_59,831234.159
934,1980,estimates,female,15_64,826110.251
934,1980,estimates,male,15_64,865259.288
934,1980,estimates,female,16plus,858712.985
934,1980,estimates,male,16plus,885476.724
934,1980,estimates,female,17plus,826662.257999999
934,1980,estimates,male,17plus,851855.979
934,1980,estimates,female,18plus,795683.167
934,1980,estimates,male,18plus,819316.582
934,1980,estimates,female,18_23,165323.689
934,1980,estimates,male,18_23,173601.033
934,1980,estimates,female,20plus,736754.772
934,1980,estimates,male,20plus,757412.181
934,1980,estimates,female,20_64,671023.171
934,1980,estimates,male,20_64,702504.565
934,1980,estimates,female,20_69,697992.123
934,1980,estimates,male,20_69,727419.335
934,1980,estimates,female,21plus,708795.971
934,1980,estimates,male,21plus,728054.003
934,1980,estimates,female,25plus,605104.166
934,1980,estimates,male,25plus,619184.881
934,1980,estimates,female,25_49,411883.915
934,1980,estimates,male,25_49,433588.914
934,1980,estimates,female,25_64,539372.565
934,1980,estimates,male,25_64,564277.265
934,1980,estimates,female,25_69,566341.517
934,1980,estimates,male,25_69,589192.035
934,1980,estimates,female,50plus,193220.251
934,1980,estimates,male,50plus,185595.967
934,1980,estimates,female,60plus,100086.264
934,1980,estimates,male,60plus,88932.745
934,1980,estimates,female,65plus,65731.601
934,1980,estimates,male,65plus,54907.616
934,1980,estimates,female,70plus,38762.649
934,1980,estimates,male,70plus,29992.846
934,1980,estimates,female,75plus,19596.411
934,1980,estimates,male,75plus,13964.143
934,1980,estimates,female,80plus,8052.592
934,1980,estimates,male,80plus,5181.116
934,1985,estimates,female,total,1616363.53
934,1985,estimates,male,total,1676026.087
934,1985,estimates,female,0_1,88939.6759999999
934,1985,estimates,male,0_1,93645.435
934,1985,estimates,female,0_4,210159.127
934,1985,estimates,male,0_4,221092.081
934,1985,estimates,female,0_14,587082.053
934,1985,estimates,male,0_14,617101.577
934,1985,estimates,female,0_17,695988.65
934,1985,estimates,male,0_17,730773.416
934,1985,estimates,female,0_19,764777.021
934,1985,estimates,male,0_19,802530.44
934,1985,estimates,female,0_24,918108.204
934,1985,estimates,male,0_24,963093.622
934,1985,estimates,female,3_4,79561.069
934,1985,estimates,male,3_4,83631.181
934,1985,estimates,female,3_5,118078.748
934,1985,estimates,male,3_5,124108.42
934,1985,estimates,female,3_6,156091.265
934,1985,estimates,male,3_6,164054.249
934,1985,estimates,female,4_5,77782.091
934,1985,estimates,male,4_5,81744.4749999999
934,1985,estimates,female,4_6,115794.608
934,1985,estimates,male,4_6,121690.304
934,1985,estimates,female,5_10,226854.982
934,1985,estimates,male,5_10,238422.371
934,1985,estimates,female,5_11,264562.699
934,1985,estimates,male,5_11,278076.183
934,1985,estimates,female,5_14,376922.926
934,1985,estimates,male,5_14,396009.496
934,1985,estimates,female,6_9,150775.088
934,1985,estimates,male,6_9,158458.887
934,1985,estimates,female,6_10,188337.303
934,1985,estimates,male,6_10,197945.132
934,1985,estimates,female,6_11,226045.02
934,1985,estimates,male,6_11,237598.944
934,1985,estimates,female,6_12,263773.685
934,1985,estimates,male,6_12,277262.334
934,1985,estimates,female,7_10,150324.786
934,1985,estimates,male,7_10,157999.303
934,1985,estimates,female,7_12,225761.168
934,1985,estimates,male,7_12,237316.505
934,1985,estimates,female,11_16,223181.514
934,1985,estimates,male,11_16,233957.161
934,1985,estimates,female,11_17,258974.541
934,1985,estimates,male,11_17,271258.964
934,1985,estimates,female,11_18,293899.87
934,1985,estimates,male,11_18,307667.363
934,1985,estimates,female,12_14,112360.227
934,1985,estimates,male,12_14,117933.313
934,1985,estimates,female,12_16,185473.797
934,1985,estimates,male,12_16,194303.349
934,1985,estimates,female,12_17,221266.824
934,1985,estimates,male,12_17,231605.152
934,1985,estimates,female,12_18,256192.153
934,1985,estimates,male,12_18,268013.551
934,1985,estimates,female,13_17,183538.159
934,1985,estimates,male,13_17,191941.762
934,1985,estimates,female,13_18,218463.488
934,1985,estimates,male,13_18,228350.161
934,1985,estimates,female,13_19,252326.53
934,1985,estimates,male,13_19,263698.786
934,1985,estimates,female,15plus,1029281.477
934,1985,estimates,male,15plus,1058924.51
934,1985,estimates,female,15_17,108906.597
934,1985,estimates,male,15_17,113671.839
934,1985,estimates,female,15_24,331026.151
934,1985,estimates,male,15_24,345992.045
934,1985,estimates,female,15_49,806780.261
934,1985,estimates,male,15_49,844728.512
934,1985,estimates,female,15_59,914095.229
934,1985,estimates,male,15_59,955884.892
934,1985,estimates,female,15_64,952817.979
934,1985,estimates,male,15_64,994104.825
934,1985,estimates,female,16plus,992539.952
934,1985,estimates,male,16plus,1020506.069
934,1985,estimates,female,17plus,956167.907
934,1985,estimates,male,17plus,982554.474
934,1985,estimates,female,18plus,920374.88
934,1985,estimates,male,18plus,945252.671
934,1985,estimates,female,18_23,193493.232
934,1985,estimates,male,18_23,202323.313
934,1985,estimates,female,20plus,851586.509
934,1985,estimates,male,20plus,873495.647
934,1985,estimates,female,20_64,775123.011
934,1985,estimates,male,20_64,808675.962
934,1985,estimates,female,20_69,805406.212
934,1985,estimates,male,20_69,837263.185
934,1985,estimates,female,21plus,818792.393
934,1985,estimates,male,21plus,839218.958
934,1985,estimates,female,25plus,698255.326
934,1985,estimates,male,25plus,712932.465
934,1985,estimates,female,25_49,475754.11
934,1985,estimates,male,25_49,498736.467
934,1985,estimates,female,25_64,621791.828
934,1985,estimates,male,25_64,648112.78
934,1985,estimates,female,25_69,652075.029
934,1985,estimates,male,25_69,676700.003
934,1985,estimates,female,50plus,222501.216
934,1985,estimates,male,50plus,214195.998
934,1985,estimates,female,60plus,115186.248
934,1985,estimates,male,60plus,103039.618
934,1985,estimates,female,65plus,76463.498
934,1985,estimates,male,65plus,64819.685
934,1985,estimates,female,70plus,46180.297
934,1985,estimates,male,70plus,36232.462
934,1985,estimates,female,75plus,24089.814
934,1985,estimates,male,75plus,17158.469
934,1985,estimates,female,80plus,10213.55
934,1985,estimates,male,80plus,6521.79
934,1990,estimates,female,total,1794021.489
934,1990,estimates,male,total,1861125.519
934,1990,estimates,female,0_1,95979.902
934,1990,estimates,male,0_1,102207.278
934,1990,estimates,female,0_4,231428.538
934,1990,estimates,male,0_4,245693.635
934,1990,estimates,female,0_14,624349.485
934,1990,estimates,male,0_14,659239.813
934,1990,estimates,female,0_17,736440.102
934,1990,estimates,male,0_17,777039.951
934,1990,estimates,female,0_19,810326.085
934,1990,estimates,male,0_19,854492.573
934,1990,estimates,female,0_24,985796.039
934,1990,estimates,male,0_24,1037503.905
934,1990,estimates,female,3_4,89175.976
934,1990,estimates,male,3_4,94379.198
934,1990,estimates,female,3_5,132139.347
934,1990,estimates,male,3_5,139745.599
934,1990,estimates,female,3_6,174078.533
934,1990,estimates,male,3_6,183976.78
934,1990,estimates,female,4_5,86997.92
934,1990,estimates,male,4_5,91930.8009999999
934,1990,estimates,female,4_6,128937.106
934,1990,estimates,male,4_6,136161.982
934,1990,estimates,female,5_10,243703.063
934,1990,estimates,male,5_10,256735.979
934,1990,estimates,female,5_11,281420.096
934,1990,estimates,male,5_11,296381.454
934,1990,estimates,female,5_14,392920.947
934,1990,estimates,male,5_14,413546.178
934,1990,estimates,female,6_9,162251.44
934,1990,estimates,male,6_9,170897.25
934,1990,estimates,female,6_10,200739.692
934,1990,estimates,male,6_10,211369.578
934,1990,estimates,female,6_11,238456.725
934,1990,estimates,male,6_11,251015.053
934,1990,estimates,female,6_12,275669.289
934,1990,estimates,male,6_12,290120.486
934,1990,estimates,female,7_10,158800.506
934,1990,estimates,male,7_10,167138.397
934,1990,estimates,female,7_12,233730.103
934,1990,estimates,male,7_12,245889.305
934,1990,estimates,female,11_16,223916.105
934,1990,estimates,male,11_16,235318.173
934,1990,estimates,female,11_17,261308.501
934,1990,estimates,male,11_17,274610.337
934,1990,estimates,female,11_18,298458.94
934,1990,estimates,male,11_18,313593.641
934,1990,estimates,female,12_14,111500.851
934,1990,estimates,male,12_14,117164.724
934,1990,estimates,female,12_16,186199.072
934,1990,estimates,male,12_16,195672.698
934,1990,estimates,female,12_17,223591.468
934,1990,estimates,male,12_17,234964.862
934,1990,estimates,female,12_18,260741.907
934,1990,estimates,male,12_18,273948.166
934,1990,estimates,female,13_17,186378.904
934,1990,estimates,male,13_17,195859.429
934,1990,estimates,female,13_18,223529.343
934,1990,estimates,male,13_18,234842.733
934,1990,estimates,female,13_19,260264.887
934,1990,estimates,male,13_19,273312.051
934,1990,estimates,female,15plus,1169672.004
934,1990,estimates,male,15plus,1201885.706
934,1990,estimates,female,15_17,112090.617
934,1990,estimates,male,15_17,117800.138
934,1990,estimates,female,15_24,361446.554
934,1990,estimates,male,15_24,378264.092
934,1990,estimates,female,15_49,915751.661
934,1990,estimates,male,15_49,957104.477
934,1990,estimates,female,15_59,1036319.857
934,1990,estimates,male,15_59,1081240.563
934,1990,estimates,female,15_64,1081438.024
934,1990,estimates,male,15_64,1126317.095
934,1990,estimates,female,16plus,1132379.343
934,1990,estimates,male,16plus,1162697.173
934,1990,estimates,female,17plus,1094973.783
934,1990,estimates,male,17plus,1123377.732
934,1990,estimates,female,18plus,1057581.387
934,1990,estimates,male,18plus,1084085.568
934,1990,estimates,female,18_23,215929.716
934,1990,estimates,male,18_23,225599.428
934,1990,estimates,female,20plus,983695.404
934,1990,estimates,male,20plus,1006632.946
934,1990,estimates,female,20_64,895461.424
934,1990,estimates,male,20_64,931064.335
934,1990,estimates,female,20_69,929759.31
934,1990,estimates,male,20_69,963477.915
934,1990,estimates,female,21plus,947365.831
934,1990,estimates,male,21plus,968661.906
934,1990,estimates,female,25plus,808225.45
934,1990,estimates,male,25plus,823621.614
934,1990,estimates,female,25_49,554305.107
934,1990,estimates,male,25_49,578840.385
934,1990,estimates,female,25_64,719991.47
934,1990,estimates,male,25_64,748053.003
934,1990,estimates,female,25_69,754289.356
934,1990,estimates,male,25_69,780466.583
934,1990,estimates,female,50plus,253920.343
934,1990,estimates,male,50plus,244781.229
934,1990,estimates,female,60plus,133352.147
934,1990,estimates,male,60plus,120645.143
934,1990,estimates,female,65plus,88233.98
934,1990,estimates,male,65plus,75568.611
934,1990,estimates,female,70plus,53936.094
934,1990,estimates,male,70plus,43155.031
934,1990,estimates,female,75plus,28983.239
934,1990,estimates,male,75plus,20928.559
934,1990,estimates,female,80plus,12767.079
934,1990,estimates,male,80plus,8089.943
934,1990,estimates,female,85plus,4292.284
934,1990,estimates,male,85plus,2368.525
934,1990,estimates,female,90plus,1024.255
934,1990,estimates,male,90plus,488.922999999999
934,1995,estimates,female,total,1953831.824
934,1995,estimates,male,total,2026340.695
934,1995,estimates,female,0_1,84070.72
934,1995,estimates,male,0_1,90581.755
934,1995,estimates,female,0_4,220378.564
934,1995,estimates,male,0_4,236516.653
934,1995,estimates,female,0_14,650490.288
934,1995,estimates,male,0_14,691489.186
934,1995,estimates,female,0_17,762867.993
934,1995,estimates,male,0_17,809386.885
934,1995,estimates,female,0_19,836281.461
934,1995,estimates,male,0_19,886320.882
934,1995,estimates,female,0_24,1019515.465
934,1995,estimates,male,0_24,1078062.576
934,1995,estimates,female,3_4,91718.215
934,1995,estimates,male,3_4,98085.935
934,1995,estimates,female,3_5,137986.238
934,1995,estimates,male,3_5,147412.077
934,1995,estimates,female,3_6,184046.076
934,1995,estimates,male,3_6,196420.067
934,1995,estimates,female,4_5,92397.567
934,1995,estimates,male,4_5,98605.28
934,1995,estimates,female,4_6,138457.405
934,1995,estimates,male,4_6,147613.27
934,1995,estimates,female,5_10,269463.354
934,1995,estimates,male,5_10,285940.962
934,1995,estimates,female,5_11,311072.757
934,1995,estimates,male,5_11,329805.067
934,1995,estimates,female,5_14,430111.724
934,1995,estimates,male,5_14,454972.533
934,1995,estimates,female,6_9,180359.99
934,1995,estimates,male,6_9,191373.429
934,1995,estimates,female,6_10,223195.331
934,1995,estimates,male,6_10,236614.82
934,1995,estimates,female,6_11,264804.734
934,1995,estimates,male,6_11,280478.925
934,1995,estimates,female,6_12,305296.823
934,1995,estimates,male,6_12,323096.967
934,1995,estimates,female,7_10,177135.493
934,1995,estimates,male,7_10,187606.83
934,1995,estimates,female,7_12,259236.985
934,1995,estimates,male,7_12,274088.977
934,1995,estimates,female,11_16,236197.079
934,1995,estimates,male,11_16,248314.888
934,1995,estimates,female,11_17,273026.075
934,1995,estimates,male,11_17,286929.27
934,1995,estimates,female,11_18,309693.349
934,1995,estimates,male,11_18,325359.938
934,1995,estimates,female,12_14,119038.967
934,1995,estimates,male,12_14,125167.466
934,1995,estimates,female,12_16,194587.676
934,1995,estimates,male,12_16,204450.783
934,1995,estimates,female,12_17,231416.672
934,1995,estimates,male,12_17,243065.165
934,1995,estimates,female,12_18,268083.946
934,1995,estimates,male,12_18,281495.833
934,1995,estimates,female,13_17,190924.583
934,1995,estimates,male,13_17,200447.123
934,1995,estimates,female,13_18,227591.857
934,1995,estimates,male,13_18,238877.791
934,1995,estimates,female,13_19,264338.051
934,1995,estimates,male,13_19,277381.12
934,1995,estimates,female,15plus,1303341.536
934,1995,estimates,male,15plus,1334851.509
934,1995,estimates,female,15_17,112377.705
934,1995,estimates,male,15_17,117897.699
934,1995,estimates,female,15_24,369025.177
934,1995,estimates,male,15_24,386573.39
934,1995,estimates,female,15_49,1017291.865
934,1995,estimates,male,15_49,1060506.878
934,1995,estimates,female,15_59,1147940.513
934,1995,estimates,male,15_59,1194172.518
934,1995,estimates,female,15_64,1200031.419
934,1995,estimates,male,15_64,1245703.143
934,1995,estimates,female,16plus,1265164.828
934,1995,estimates,male,16plus,1294773.534
934,1995,estimates,female,17plus,1227792.827
934,1995,estimates,male,17plus,1255568.192
934,1995,estimates,female,18plus,1190963.831
934,1995,estimates,male,18plus,1216953.81
934,1995,estimates,female,18_23,220466.173
934,1995,estimates,male,18_23,230917.66
934,1995,estimates,female,20plus,1117550.363
934,1995,estimates,male,20plus,1140019.813
934,1995,estimates,female,20_64,1014240.246
934,1995,estimates,male,20_64,1050871.447
934,1995,estimates,female,20_69,1054490.62
934,1995,estimates,male,20_69,1089281.393
934,1995,estimates,female,21plus,1080753.832
934,1995,estimates,male,21plus,1101468.989
934,1995,estimates,female,25plus,934316.359
