region,year,variant,gender,agebroad,population
5501,1975,Estimates,female,20_69,187622.468
5501,1975,Estimates,male,20_69,202839.184
5501,1975,Estimates,female,21plus,187802.151
5501,1975,Estimates,male,21plus,202535.708
5501,1975,Estimates,female,25plus,159982.916
5501,1975,Estimates,male,25plus,172468.988
5501,1975,Estimates,female,25_49,112631.109
5501,1975,Estimates,male,25_49,120485.286
5501,1975,Estimates,female,25_64,145942.712
5501,1975,Estimates,male,25_64,157757.795
5501,1975,Estimates,female,25_69,152236.381
5501,1975,Estimates,male,25_69,164589.988
5501,1975,Estimates,female,50plus,47351.807
5501,1975,Estimates,male,50plus,51983.702
5501,1975,Estimates,female,60plus,22632.83
5501,1975,Estimates,male,60plus,24163.001
5501,1975,Estimates,female,65plus,14040.204
5501,1975,Estimates,male,65plus,14711.193
5501,1975,Estimates,female,70plus,7746.535
5501,1975,Estimates,male,70plus,7879
5501,1975,Estimates,female,75plus,3846.91
5501,1975,Estimates,male,75plus,3640.779
5501,1975,Estimates,female,80plus,1530.309
5501,1975,Estimates,male,80plus,1302.308
5501,1980,Estimates,female,total,453565.047
5501,1980,Estimates,male,total,485477.977
5501,1980,Estimates,female,0_1,29811.36
5501,1980,Estimates,male,0_1,31300.407
5501,1980,Estimates,female,0_4,70396.701
5501,1980,Estimates,male,0_4,74342.185
5501,1980,Estimates,female,0_14,183343.039
5501,1980,Estimates,male,0_14,194997.288
5501,1980,Estimates,female,0_17,212405.39
5501,1980,Estimates,male,0_17,226158.578
5501,1980,Estimates,female,0_19,230519.855
5501,1980,Estimates,male,0_19,245649.575
5501,1980,Estimates,female,0_24,271167.204
5501,1980,Estimates,male,0_24,289634.889
5501,1980,Estimates,female,3_4,26562.738
5501,1980,Estimates,male,3_4,28218.482
5501,1980,Estimates,female,3_5,39201.058
5501,1980,Estimates,male,3_5,41692.837
5501,1980,Estimates,female,3_6,51467.636
5501,1980,Estimates,male,3_6,54790.54
5501,1980,Estimates,female,4_5,25689.823
5501,1980,Estimates,male,4_5,27359.391
5501,1980,Estimates,female,4_6,37956.401
5501,1980,Estimates,male,4_6,40457.094
5501,1980,Estimates,female,5_10,70907.357
5501,1980,Estimates,male,5_10,75748.461
5501,1980,Estimates,female,5_11,81770.639
5501,1980,Estimates,male,5_11,87348.466
5501,1980,Estimates,female,5_14,112946.338
5501,1980,Estimates,male,5_14,120655.103
5501,1980,Estimates,female,6_9,47173.874
5501,1980,Estimates,male,6_9,50415.62
5501,1980,Estimates,female,6_10,58269.037
5501,1980,Estimates,male,6_10,62274.106
5501,1980,Estimates,female,6_11,69132.319
5501,1980,Estimates,male,6_11,73874.111
5501,1980,Estimates,female,6_12,79765.496
5501,1980,Estimates,male,6_12,85223.833
5501,1980,Estimates,female,7_10,46002.459
5501,1980,Estimates,male,7_10,49176.403
5501,1980,Estimates,female,7_12,67498.918
5501,1980,Estimates,male,7_12,72126.13
5501,1980,Estimates,female,11_16,61646.402
5501,1980,Estimates,male,11_16,65917.043
5501,1980,Estimates,female,11_17,71101.332
5501,1980,Estimates,male,11_17,76067.932
5501,1980,Estimates,female,11_18,80295.843
5501,1980,Estimates,male,11_18,85953.539
5501,1980,Estimates,female,12_14,31175.699
5501,1980,Estimates,male,12_14,33306.637
5501,1980,Estimates,female,12_16,50783.12
5501,1980,Estimates,male,12_16,54317.038
5501,1980,Estimates,female,12_17,60238.05
5501,1980,Estimates,male,12_17,64467.927
5501,1980,Estimates,female,12_18,69432.561
5501,1980,Estimates,male,12_18,74353.534
5501,1980,Estimates,female,13_17,49604.873
5501,1980,Estimates,male,13_17,53118.205
5501,1980,Estimates,female,13_18,58799.384
5501,1980,Estimates,male,13_18,63003.812
5501,1980,Estimates,female,13_19,67719.338
5501,1980,Estimates,male,13_19,72609.202
5501,1980,Estimates,female,15plus,270222.008
5501,1980,Estimates,male,15plus,290480.689
5501,1980,Estimates,female,15_17,29062.351
5501,1980,Estimates,male,15_17,31161.29
5501,1980,Estimates,female,15_24,87824.165
5501,1980,Estimates,male,15_24,94637.601
5501,1980,Estimates,female,15_49,215760.129
5501,1980,Estimates,male,15_49,231456.756
5501,1980,Estimates,female,15_59,244004.331
5501,1980,Estimates,male,15_59,262730.19
5501,1980,Estimates,female,15_64,253797.102
5501,1980,Estimates,male,15_64,273476.286
5501,1980,Estimates,female,16plus,260306.621
5501,1980,Estimates,male,16plus,279862.026
5501,1980,Estimates,female,17plus,250614.587
5501,1980,Estimates,male,17plus,269470.288
5501,1980,Estimates,female,18plus,241159.657
5501,1980,Estimates,male,18plus,259319.399
5501,1980,Estimates,female,18_23,51120.16
5501,1980,Estimates,male,18_23,55168.822
5501,1980,Estimates,female,20plus,223045.192
5501,1980,Estimates,male,20plus,239828.402
5501,1980,Estimates,female,20_64,206620.286
5501,1980,Estimates,male,20_64,222823.999
5501,1980,Estimates,female,20_69,213762.668
5501,1980,Estimates,male,20_69,230467.958
5501,1980,Estimates,female,21plus,214396.866
5501,1980,Estimates,male,21plus,230501.554
5501,1980,Estimates,female,25plus,182397.843
5501,1980,Estimates,male,25plus,195843.088
5501,1980,Estimates,female,25_49,127935.964
5501,1980,Estimates,male,25_49,136819.155
5501,1980,Estimates,female,25_64,165972.937
5501,1980,Estimates,male,25_64,178838.685
5501,1980,Estimates,female,25_69,173115.319
5501,1980,Estimates,male,25_69,186482.644
5501,1980,Estimates,female,50plus,54461.879
5501,1980,Estimates,male,50plus,59023.933
5501,1980,Estimates,female,60plus,26217.677
5501,1980,Estimates,male,60plus,27750.499
5501,1980,Estimates,female,65plus,16424.906
5501,1980,Estimates,male,65plus,17004.403
5501,1980,Estimates,female,70plus,9282.524
5501,1980,Estimates,male,70plus,9360.444
5501,1980,Estimates,female,75plus,4494.585
5501,1980,Estimates,male,75plus,4346.533
5501,1980,Estimates,female,80plus,1903.213
5501,1980,Estimates,male,80plus,1649.902
5501,1985,Estimates,female,total,512388.923
5501,1985,Estimates,male,total,547351.414
5501,1985,Estimates,female,0_1,33244.358
5501,1985,Estimates,male,0_1,35195.023
5501,1985,Estimates,female,0_4,78834.143
5501,1985,Estimates,male,0_4,83546.423
5501,1985,Estimates,female,0_14,204752.801
5501,1985,Estimates,male,0_14,218001.354
5501,1985,Estimates,female,0_17,236973.204
5501,1985,Estimates,male,0_17,252478.358
5501,1985,Estimates,female,0_19,257251.423
5501,1985,Estimates,male,0_19,274203.603
5501,1985,Estimates,female,0_24,303666.485
5501,1985,Estimates,male,0_24,324206.35
5501,1985,Estimates,female,3_4,29865.021
5501,1985,Estimates,male,3_4,31688.375
5501,1985,Estimates,female,3_5,44081.246
5501,1985,Estimates,male,3_5,46796.213
5501,1985,Estimates,female,3_6,57866.051
5501,1985,Estimates,male,3_6,61462.565
5501,1985,Estimates,female,4_5,28897.764
5501,1985,Estimates,male,4_5,30693.386
5501,1985,Estimates,female,4_6,42682.569
5501,1985,Estimates,male,4_6,45359.738
5501,1985,Estimates,female,5_10,79409.054
5501,1985,Estimates,male,5_10,84633.979
5501,1985,Estimates,female,5_11,91450.794
5501,1985,Estimates,male,5_11,97526.307
5501,1985,Estimates,female,5_14,125918.658
5501,1985,Estimates,male,5_14,134454.931
5501,1985,Estimates,female,6_9,52848.916
5501,1985,Estimates,male,6_9,56328.591
5501,1985,Estimates,female,6_10,65192.829
5501,1985,Estimates,male,6_10,69526.141
5501,1985,Estimates,female,6_11,77234.569
5501,1985,Estimates,male,6_11,82418.469
5501,1985,Estimates,female,6_12,88991.155
5501,1985,Estimates,male,6_12,95016.432
5501,1985,Estimates,female,7_10,51408.024
5501,1985,Estimates,male,7_10,54859.789
5501,1985,Estimates,female,7_12,75206.35
5501,1985,Estimates,male,7_12,80350.08
5501,1985,Estimates,female,11_16,68227.334
5501,1985,Estimates,male,11_16,73062.778
5501,1985,Estimates,female,11_17,78730.007
5501,1985,Estimates,male,11_17,84297.956
5501,1985,Estimates,female,11_18,88991.279
5501,1985,Estimates,male,11_18,95283.586
5501,1985,Estimates,female,12_14,34467.864
5501,1985,Estimates,male,12_14,36928.624
5501,1985,Estimates,female,12_16,56185.594
5501,1985,Estimates,male,12_16,60170.45
5501,1985,Estimates,female,12_17,66688.267
5501,1985,Estimates,male,12_17,71405.628
5501,1985,Estimates,female,12_18,76949.539
5501,1985,Estimates,male,12_18,82391.258
5501,1985,Estimates,female,13_17,54931.681
5501,1985,Estimates,male,13_17,58807.665
5501,1985,Estimates,female,13_18,65192.953
5501,1985,Estimates,male,13_18,69793.295
5501,1985,Estimates,female,13_19,75209.9
5501,1985,Estimates,male,13_19,80532.91
5501,1985,Estimates,female,15plus,307636.122
5501,1985,Estimates,male,15plus,329350.06
5501,1985,Estimates,female,15_17,32220.403
5501,1985,Estimates,male,15_17,34477.004
5501,1985,Estimates,female,15_24,98913.684
5501,1985,Estimates,male,15_24,106204.996
5501,1985,Estimates,female,15_49,244867.508
5501,1985,Estimates,male,15_49,263062.935
5501,1985,Estimates,female,15_59,277321.325
5501,1985,Estimates,male,15_59,297662.618
5501,1985,Estimates,female,15_64,288576.173
5501,1985,Estimates,male,15_64,309836.768
5501,1985,Estimates,female,16plus,296658.237
5501,1985,Estimates,male,16plus,317598.314
5501,1985,Estimates,female,17plus,285918.392
5501,1985,Estimates,male,17plus,306108.234
5501,1985,Estimates,female,18plus,275415.719
5501,1985,Estimates,male,18plus,294873.056
5501,1985,Estimates,female,18_23,57934.706
5501,1985,Estimates,male,18_23,62251.541
5501,1985,Estimates,female,20plus,255137.5
5501,1985,Estimates,male,20plus,273147.811
5501,1985,Estimates,female,20_64,236077.551
5501,1985,Estimates,male,20_64,253634.519
5501,1985,Estimates,female,20_69,244261.499
5501,1985,Estimates,male,20_69,262322.9
5501,1985,Estimates,female,21plus,245359.615
5501,1985,Estimates,male,21plus,262649.912
5501,1985,Estimates,female,25plus,208722.438
5501,1985,Estimates,male,25plus,223145.064
5501,1985,Estimates,female,25_49,145953.824
5501,1985,Estimates,male,25_49,156857.939
5501,1985,Estimates,female,25_64,189662.489
5501,1985,Estimates,male,25_64,203631.772
5501,1985,Estimates,female,25_69,197846.437
5501,1985,Estimates,male,25_69,212320.153
5501,1985,Estimates,female,50plus,62768.614
5501,1985,Estimates,male,50plus,66287.125
5501,1985,Estimates,female,60plus,30314.797
5501,1985,Estimates,male,60plus,31687.442
5501,1985,Estimates,female,65plus,19059.949
5501,1985,Estimates,male,65plus,19513.292
5501,1985,Estimates,female,70plus,10876.001
5501,1985,Estimates,male,70plus,10824.911
5501,1985,Estimates,female,75plus,5421.673
5501,1985,Estimates,male,75plus,5206.671
5501,1985,Estimates,female,80plus,2225.253
5501,1985,Estimates,male,80plus,1988.605
5501,1990,Estimates,female,total,575508.06
5501,1990,Estimates,male,total,613752.446
5501,1990,Estimates,female,0_1,34290.663
5501,1990,Estimates,male,0_1,36442.068
5501,1990,Estimates,female,0_4,83783.556
5501,1990,Estimates,male,0_4,89214.884
5501,1990,Estimates,female,0_14,225718.764
5501,1990,Estimates,male,0_14,240801.942
5501,1990,Estimates,female,0_17,261565.243
5501,1990,Estimates,male,0_17,279220.811
5501,1990,Estimates,female,0_19,284031.671
5501,1990,Estimates,male,0_19,303318.488
5501,1990,Estimates,female,0_24,335695.784
5501,1990,Estimates,male,0_24,358713.292
5501,1990,Estimates,female,3_4,32703.953
5501,1990,Estimates,male,3_4,34888.737
5501,1990,Estimates,female,3_5,48567.656
5501,1990,Estimates,male,3_5,51827.864
5501,1990,Estimates,female,3_6,64078.942
5501,1990,Estimates,male,3_6,68395.734
5501,1990,Estimates,female,4_5,32060.744
5501,1990,Estimates,male,4_5,34225.078
5501,1990,Estimates,female,4_6,47572.03
5501,1990,Estimates,male,4_6,50792.948
5501,1990,Estimates,female,5_10,89663.175
5501,1990,Estimates,male,5_10,95765.186
5501,1990,Estimates,female,5_11,103261.129
5501,1990,Estimates,male,5_11,110278.235
5501,1990,Estimates,female,5_14,141935.208
5501,1990,Estimates,male,5_14,151587.058
5501,1990,Estimates,female,6_9,59805.6
5501,1990,Estimates,male,6_9,63883.01
5501,1990,Estimates,female,6_10,73799.472
5501,1990,Estimates,male,6_10,78826.059
5501,1990,Estimates,female,6_11,87397.426
5501,1990,Estimates,male,6_11,93339.108
5501,1990,Estimates,female,6_12,100620.535
5501,1990,Estimates,male,6_12,107451.027
5501,1990,Estimates,female,7_10,58288.186
5501,1990,Estimates,male,7_10,62258.189
5501,1990,Estimates,female,7_12,85109.249
5501,1990,Estimates,male,7_12,90883.157
5501,1990,Estimates,female,11_16,76470.311
5501,1990,Estimates,male,11_16,81743.545
5501,1990,Estimates,female,11_17,88118.512
5501,1990,Estimates,male,11_17,94240.741
5501,1990,Estimates,female,11_18,99485.995
5501,1990,Estimates,male,11_18,106436.872
5501,1990,Estimates,female,12_14,38674.079
5501,1990,Estimates,male,12_14,41308.823
5501,1990,Estimates,female,12_16,62872.357
5501,1990,Estimates,male,12_16,67230.496
5501,1990,Estimates,female,12_17,74520.558
5501,1990,Estimates,male,12_17,79727.692
5501,1990,Estimates,female,12_18,85888.041
5501,1990,Estimates,male,12_18,91923.823
5501,1990,Estimates,female,13_17,61297.449
5501,1990,Estimates,male,13_17,65615.773
5501,1990,Estimates,female,13_18,72664.932
5501,1990,Estimates,male,13_18,77811.904
5501,1990,Estimates,female,13_19,83763.877
5501,1990,Estimates,male,13_19,89713.45
5501,1990,Estimates,female,15plus,349789.296
5501,1990,Estimates,male,15plus,372950.504
5501,1990,Estimates,female,15_17,35846.479
5501,1990,Estimates,male,15_17,38418.869
5501,1990,Estimates,female,15_24,109977.02
5501,1990,Estimates,male,15_24,117911.35
5501,1990,Estimates,female,15_49,277521.219
5501,1990,Estimates,male,15_49,298484.489
5501,1990,Estimates,female,15_59,314607.571
5501,1990,Estimates,male,15_59,336771.091
5501,1990,Estimates,female,15_64,327610.458
5501,1990,Estimates,male,15_64,350474.516
5501,1990,Estimates,female,16plus,337535.301
5501,1990,Estimates,male,16plus,359832.476
5501,1990,Estimates,female,17plus,325591.018
5501,1990,Estimates,male,17plus,347028.831
5501,1990,Estimates,female,18plus,313942.817
5501,1990,Estimates,male,18plus,334531.635
5501,1990,Estimates,female,18_23,64290.672
5501,1990,Estimates,male,18_23,68923.789
5501,1990,Estimates,female,20plus,291476.389
5501,1990,Estimates,male,20plus,310433.958
5501,1990,Estimates,female,20_64,269297.551
5501,1990,Estimates,male,20_64,287957.97
5501,1990,Estimates,female,20_69,278789.384
5501,1990,Estimates,male,20_69,297889.745
5501,1990,Estimates,female,21plus,280640.217
5501,1990,Estimates,male,21plus,298818.91
5501,1990,Estimates,female,25plus,239812.276
5501,1990,Estimates,male,25plus,255039.154
5501,1990,Estimates,female,25_49,167544.199
5501,1990,Estimates,male,25_49,180573.139
5501,1990,Estimates,female,25_64,217633.438
5501,1990,Estimates,male,25_64,232563.166
5501,1990,Estimates,female,25_69,227125.271
5501,1990,Estimates,male,25_69,242494.941
5501,1990,Estimates,female,50plus,72268.077
5501,1990,Estimates,male,50plus,74466.015
5501,1990,Estimates,female,60plus,35181.725
5501,1990,Estimates,male,60plus,36179.413
5501,1990,Estimates,female,65plus,22178.838
5501,1990,Estimates,male,65plus,22475.988
5501,1990,Estimates,female,70plus,12687.005
5501,1990,Estimates,male,70plus,12544.213
5501,1990,Estimates,female,75plus,6382.301
5501,1990,Estimates,male,75plus,6076.147
5501,1990,Estimates,female,80plus,2713.117
5501,1990,Estimates,male,80plus,2415.335
5501,1990,Estimates,female,85plus,898.514
5501,1990,Estimates,male,85plus,710.133
5501,1990,Estimates,female,90plus,236.657
5501,1990,Estimates,male,90plus,150.166
5501,1995,Estimates,female,total,638439.599
5501,1995,Estimates,male,total,680956.361
5501,1995,Estimates,female,0_1,34275.533
5501,1995,Estimates,male,0_1,37174.1
5501,1995,Estimates,female,0_4,84875.026
5501,1995,Estimates,male,0_4,91686.533
5501,1995,Estimates,female,0_14,240912.845
5501,1995,Estimates,male,0_14,258792.939
5501,1995,Estimates,female,0_17,281279.99
5501,1995,Estimates,male,0_17,301900.376
5501,1995,Estimates,female,0_19,306349.509
5501,1995,Estimates,male,0_19,328705.321
5501,1995,Estimates,female,0_24,363497.879
5501,1995,Estimates,male,0_24,390086.622
5501,1995,Estimates,female,3_4,33611.172
5501,1995,Estimates,male,3_4,36170.431
5501,1995,Estimates,female,3_5,50203.556
5501,1995,Estimates,male,3_5,53982.535
5501,1995,Estimates,female,3_6,66631.362
5501,1995,Estimates,male,3_6,71597.831
5501,1995,Estimates,female,4_5,33332.194
5501,1995,Estimates,male,4_5,35809.39
5501,1995,Estimates,female,4_6,49760
5501,1995,Estimates,male,4_6,53424.686
5501,1995,Estimates,female,5_10,96706.275
5501,1995,Estimates,male,5_10,103617.641
5501,1995,Estimates,female,5_11,112042.776
5501,1995,Estimates,male,5_11,120036.066
5501,1995,Estimates,female,5_14,156037.819
5501,1995,Estimates,male,5_14,167106.406
5501,1995,Estimates,female,6_9,64533.077
5501,1995,Estimates,male,6_9,69129.368
5501,1995,Estimates,female,6_10,80113.891
5501,1995,Estimates,male,6_10,85805.537
5501,1995,Estimates,female,6_11,95450.392
5501,1995,Estimates,male,6_11,102223.962
5501,1995,Estimates,female,6_12,110492.557
5501,1995,Estimates,male,6_12,118327.265
5501,1995,Estimates,female,7_10,63686.085
5501,1995,Estimates,male,7_10,68190.241
5501,1995,Estimates,female,7_12,94064.751
5501,1995,Estimates,male,7_12,100711.969
5501,1995,Estimates,female,11_16,86645.579
5501,1995,Estimates,male,11_16,92661.519
5501,1995,Estimates,female,11_17,99698.689
5501,1995,Estimates,male,11_17,106596.202
5501,1995,Estimates,female,11_18,112396.573
5501,1995,Estimates,male,11_18,120163.045
5501,1995,Estimates,female,12_14,43995.043
5501,1995,Estimates,male,12_14,47070.34
5501,1995,Estimates,female,12_16,71309.078
5501,1995,Estimates,male,12_16,76243.094
5501,1995,Estimates,female,12_17,84362.188
5501,1995,Estimates,male,12_17,90177.777
5501,1995,Estimates,female,12_18,97060.072
5501,1995,Estimates,male,12_18,103744.62
5501,1995,Estimates,female,13_17,69320.023
5501,1995,Estimates,male,13_17,74074.474
5501,1995,Estimates,female,13_18,82017.907
5501,1995,Estimates,male,13_18,87641.317
5501,1995,Estimates,female,13_19,94389.542
5501,1995,Estimates,male,13_19,100879.419
5501,1995,Estimates,female,15plus,397526.754
5501,1995,Estimates,male,15plus,422163.422
5501,1995,Estimates,female,15_17,40367.145
5501,1995,Estimates,male,15_17,43107.437
5501,1995,Estimates,female,15_24,122585.034
5501,1995,Estimates,male,15_24,131293.683
5501,1995,Estimates,female,15_49,314709.074
5501,1995,Estimates,male,15_49,338502.353
5501,1995,Estimates,female,15_59,355883.57
5501,1995,Estimates,male,15_59,380676.654
5501,1995,Estimates,female,15_64,371135.042
5501,1995,Estimates,male,15_64,396020.436
5501,1995,Estimates,female,16plus,383661.463
5501,1995,Estimates,male,16plus,407349.49
5501,1995,Estimates,female,17plus,370212.719
5501,1995,Estimates,male,17plus,392990.668
5501,1995,Estimates,female,18plus,357159.609
