region,year,variant,gender,agebroad,population
926,1980,Estimates,female,0_14,16851.324
926,1980,Estimates,male,0_14,17690.95
926,1980,Estimates,female,0_17,20997.684
926,1980,Estimates,male,0_17,22052.945
926,1980,Estimates,female,0_19,23728.149
926,1980,Estimates,male,0_19,24929.335
926,1980,Estimates,female,0_24,30211.055
926,1980,Estimates,male,0_24,31762.968
926,1980,Estimates,female,3_4,1931.014
926,1980,Estimates,male,3_4,2026.854
926,1980,Estimates,female,3_5,2935.367
926,1980,Estimates,male,3_5,3080.535
926,1980,Estimates,female,3_6,3977.397
926,1980,Estimates,male,3_6,4173.564
926,1980,Estimates,female,4_5,1979.329
926,1980,Estimates,male,4_5,2076.836
926,1980,Estimates,female,4_6,3021.359
926,1980,Estimates,male,4_6,3169.865
926,1980,Estimates,female,5_10,6684.809
926,1980,Estimates,male,5_10,7012.688
926,1980,Estimates,female,5_11,7974.351
926,1980,Estimates,male,5_11,8366.037
926,1980,Estimates,female,5_14,12029.371
926,1980,Estimates,male,5_14,12625.283
926,1980,Estimates,female,6_9,4445.113
926,1980,Estimates,male,6_9,4662.794
926,1980,Estimates,female,6_10,5680.456
926,1980,Estimates,male,6_10,5959.007
926,1980,Estimates,female,6_11,6969.998
926,1980,Estimates,male,6_11,7312.356
926,1980,Estimates,female,6_12,8302.113
926,1980,Estimates,male,6_12,8710.829
926,1980,Estimates,female,7_10,4638.426
926,1980,Estimates,male,7_10,4865.978
926,1980,Estimates,female,7_12,7260.083
926,1980,Estimates,male,7_12,7617.8
926,1980,Estimates,female,11_16,8106.259
926,1980,Estimates,male,11_16,8517.196
926,1980,Estimates,female,11_17,9490.922
926,1980,Estimates,male,11_17,9974.59
926,1980,Estimates,female,11_18,10865.027
926,1980,Estimates,male,11_18,11421.71
926,1980,Estimates,female,12_14,4055.02
926,1980,Estimates,male,12_14,4259.246
926,1980,Estimates,female,12_16,6816.717
926,1980,Estimates,male,12_16,7163.847
926,1980,Estimates,female,12_17,8201.38
926,1980,Estimates,male,12_17,8621.241
926,1980,Estimates,female,12_18,9575.485
926,1980,Estimates,male,12_18,10068.361
926,1980,Estimates,female,13_17,6869.265
926,1980,Estimates,male,13_17,7222.768
926,1980,Estimates,female,13_18,8243.37
926,1980,Estimates,male,13_18,8669.888
926,1980,Estimates,female,13_19,9599.73
926,1980,Estimates,male,13_19,10099.158
926,1980,Estimates,female,15plus,71069.876
926,1980,Estimates,male,15plus,64877.163
926,1980,Estimates,female,15_17,4146.36
926,1980,Estimates,male,15_17,4361.995
926,1980,Estimates,female,15_24,13359.731
926,1980,Estimates,male,15_24,14072.018
926,1980,Estimates,female,15_49,41486.828
926,1980,Estimates,male,15_49,43662.988
926,1980,Estimates,female,15_59,52128.701
926,1980,Estimates,male,15_59,52984.115
926,1980,Estimates,female,15_64,55520.036
926,1980,Estimates,male,15_64,55536.222
926,1980,Estimates,female,16plus,69693.161
926,1980,Estimates,male,16plus,63429.545
926,1980,Estimates,female,17plus,68308.179
926,1980,Estimates,male,17plus,61972.562
926,1980,Estimates,female,18plus,66923.516
926,1980,Estimates,male,18plus,60515.168
926,1980,Estimates,female,18_23,7949.198
926,1980,Estimates,male,18_23,8380.911
926,1980,Estimates,female,20plus,64193.051
926,1980,Estimates,male,20plus,57638.778
926,1980,Estimates,female,20_64,48643.211
926,1980,Estimates,male,20_64,48297.837
926,1980,Estimates,female,20_69,53395.598
926,1980,Estimates,male,20_69,51594.423
926,1980,Estimates,female,21plus,62856.691
926,1980,Estimates,male,21plus,56229.685
926,1980,Estimates,female,25plus,57710.145
926,1980,Estimates,male,25plus,50805.145
926,1980,Estimates,female,25_49,28127.097
926,1980,Estimates,male,25_49,29590.97
926,1980,Estimates,female,25_64,42160.305
926,1980,Estimates,male,25_64,41464.204
926,1980,Estimates,female,25_69,46912.692
926,1980,Estimates,male,25_69,44760.79
926,1980,Estimates,female,50plus,29583.048
926,1980,Estimates,male,50plus,21214.175
926,1980,Estimates,female,60plus,18941.175
926,1980,Estimates,male,60plus,11893.048
926,1980,Estimates,female,65plus,15549.84
926,1980,Estimates,male,65plus,9340.941
926,1980,Estimates,female,70plus,10797.453
926,1980,Estimates,male,70plus,6044.355
926,1980,Estimates,female,75plus,6436.079
926,1980,Estimates,male,75plus,3237.288
926,1980,Estimates,female,80plus,3145.841
926,1980,Estimates,male,80plus,1327.449
926,1985,Estimates,female,total,88528.898
926,1985,Estimates,male,total,83265.297
926,1985,Estimates,female,0_1,2070.432
926,1985,Estimates,male,0_1,2180.179
926,1985,Estimates,female,0_4,4972.838
926,1985,Estimates,male,0_4,5226.385
926,1985,Estimates,female,0_14,15246.608
926,1985,Estimates,male,0_14,16001.342
926,1985,Estimates,female,0_17,19131.881
926,1985,Estimates,male,0_17,20081.61
926,1985,Estimates,female,0_19,21881.418
926,1985,Estimates,male,0_19,22965.563
926,1985,Estimates,female,0_24,28835.526
926,1985,Estimates,male,0_24,30244.06
926,1985,Estimates,female,3_4,1916.378
926,1985,Estimates,male,3_4,2010.287
926,1985,Estimates,female,3_5,2862.618
926,1985,Estimates,male,3_5,3002.016
926,1985,Estimates,female,3_6,3810.67
926,1985,Estimates,male,3_6,3995.411
926,1985,Estimates,female,4_5,1897.853
926,1985,Estimates,male,4_5,1989.569
926,1985,Estimates,female,4_6,2845.905
926,1985,Estimates,male,4_6,2982.964
926,1985,Estimates,female,5_10,5832.99
926,1985,Estimates,male,5_10,6113.768
926,1985,Estimates,female,5_11,6876.8
926,1985,Estimates,male,5_11,7208.918
926,1985,Estimates,female,5_14,10273.77
926,1985,Estimates,male,5_14,10774.957
926,1985,Estimates,female,6_9,3869.233
926,1985,Estimates,male,6_9,4054.94
926,1985,Estimates,female,6_10,4886.75
926,1985,Estimates,male,6_10,5122.039
926,1985,Estimates,female,6_11,5930.56
926,1985,Estimates,male,6_11,6217.189
926,1985,Estimates,female,6_12,7010.755
926,1985,Estimates,male,6_12,7350.931
926,1985,Estimates,female,7_10,3938.698
926,1985,Estimates,male,7_10,4128.644
926,1985,Estimates,female,7_12,6062.703
926,1985,Estimates,male,7_12,6357.536
926,1985,Estimates,female,11_16,6982.518
926,1985,Estimates,male,11_16,7330.517
926,1985,Estimates,female,11_17,8326.053
926,1985,Estimates,male,11_17,8741.457
926,1985,Estimates,female,11_18,9695.058
926,1985,Estimates,male,11_18,10178.119
926,1985,Estimates,female,12_14,3396.97
926,1985,Estimates,male,12_14,3566.039
926,1985,Estimates,female,12_16,5938.708
926,1985,Estimates,male,12_16,6235.367
926,1985,Estimates,female,12_17,7282.243
926,1985,Estimates,male,12_17,7646.307
926,1985,Estimates,female,12_18,8651.248
926,1985,Estimates,male,12_18,9082.969
926,1985,Estimates,female,13_17,6202.048
926,1985,Estimates,male,13_17,6512.565
926,1985,Estimates,female,13_18,7571.053
926,1985,Estimates,male,13_18,7949.227
926,1985,Estimates,female,13_19,8951.585
926,1985,Estimates,male,13_19,9396.518
926,1985,Estimates,female,15plus,73282.29
926,1985,Estimates,male,15plus,67263.955
926,1985,Estimates,female,15_17,3885.273
926,1985,Estimates,male,15_17,4080.268
926,1985,Estimates,female,15_24,13588.918
926,1985,Estimates,male,15_24,14242.718
926,1985,Estimates,female,15_49,43143.09
926,1985,Estimates,male,15_49,45110.419
926,1985,Estimates,female,15_59,53162.204
926,1985,Estimates,male,15_59,54740.33
926,1985,Estimates,female,15_64,58413.709
926,1985,Estimates,male,15_64,58752.708
926,1985,Estimates,female,16plus,72039.616
926,1985,Estimates,male,16plus,65959.067
926,1985,Estimates,female,17plus,70740.552
926,1985,Estimates,male,17plus,64594.627
926,1985,Estimates,female,18plus,69397.017
926,1985,Estimates,male,18plus,63183.687
926,1985,Estimates,female,18_23,8332.052
926,1985,Estimates,male,18_23,8725.203
926,1985,Estimates,female,20plus,66647.48
926,1985,Estimates,male,20plus,60299.734
926,1985,Estimates,female,20_64,51778.899
926,1985,Estimates,male,20_64,51788.487
926,1985,Estimates,female,20_69,54967.406
926,1985,Estimates,male,20_69,54016.156
926,1985,Estimates,female,21plus,65256.024
926,1985,Estimates,male,21plus,58842.431
926,1985,Estimates,female,25plus,59693.372
926,1985,Estimates,male,25plus,53021.237
926,1985,Estimates,female,25_49,29554.172
926,1985,Estimates,male,25_49,30867.701
926,1985,Estimates,female,25_64,44824.791
926,1985,Estimates,male,25_64,44509.99
926,1985,Estimates,female,25_69,48013.298
926,1985,Estimates,male,25_69,46737.659
926,1985,Estimates,female,50plus,30139.2
926,1985,Estimates,male,50plus,22153.536
926,1985,Estimates,female,60plus,20120.086
926,1985,Estimates,male,60plus,12523.625
926,1985,Estimates,female,65plus,14868.581
926,1985,Estimates,male,65plus,8511.247
926,1985,Estimates,female,70plus,11680.074
926,1985,Estimates,male,70plus,6283.578
926,1985,Estimates,female,75plus,7384.202
926,1985,Estimates,male,75plus,3609.735
926,1985,Estimates,female,80plus,3768.827
926,1985,Estimates,male,80plus,1611.548
926,1990,Estimates,female,total,90121.148
926,1990,Estimates,male,total,85494.229
926,1990,Estimates,female,0_1,1994.507
926,1990,Estimates,male,0_1,2100.311
926,1990,Estimates,female,0_4,5108.149
926,1990,Estimates,male,0_4,5373.268
926,1990,Estimates,female,0_14,15069.882
926,1990,Estimates,male,0_14,15837.908
926,1990,Estimates,female,0_17,18265.068
926,1990,Estimates,male,0_17,19189.708
926,1990,Estimates,female,0_19,20631.736
926,1990,Estimates,male,0_19,21667.237
926,1990,Estimates,female,0_24,27443.545
926,1990,Estimates,male,0_24,28780.831
926,1990,Estimates,female,3_4,2082.567
926,1990,Estimates,male,3_4,2188.609
926,1990,Estimates,female,3_5,3120.085
926,1990,Estimates,male,3_5,3278.539
926,1990,Estimates,female,3_6,4148.497
926,1990,Estimates,male,3_6,4358.806
926,1990,Estimates,female,4_5,2079.602
926,1990,Estimates,male,4_5,2184.882
926,1990,Estimates,female,4_6,3108.014
926,1990,Estimates,male,4_6,3265.149
926,1990,Estimates,female,5_10,6053.076
926,1990,Estimates,male,5_10,6358.769
926,1990,Estimates,female,5_11,7016.854
926,1990,Estimates,male,5_11,7371.487
926,1990,Estimates,female,5_14,9961.733
926,1990,Estimates,male,5_14,10464.64
926,1990,Estimates,female,6_9,4038.253
926,1990,Estimates,male,6_9,4242.033
926,1990,Estimates,female,6_10,5015.558
926,1990,Estimates,male,6_10,5268.839
926,1990,Estimates,female,6_11,5979.336
926,1990,Estimates,male,6_11,6281.557
926,1990,Estimates,female,6_12,6941.187
926,1990,Estimates,male,6_12,7292.207
926,1990,Estimates,female,7_10,3987.146
926,1990,Estimates,male,7_10,4188.572
926,1990,Estimates,female,7_12,5912.775
926,1990,Estimates,male,7_12,6211.94
926,1990,Estimates,female,11_16,6003.864
926,1990,Estimates,male,11_16,6304.366
926,1990,Estimates,female,11_17,7103.843
926,1990,Estimates,male,11_17,7457.671
926,1990,Estimates,female,11_18,8256.717
926,1990,Estimates,male,11_18,8665.238
926,1990,Estimates,female,12_14,2944.879
926,1990,Estimates,male,12_14,3093.153
926,1990,Estimates,female,12_16,5040.086
926,1990,Estimates,male,12_16,5291.648
926,1990,Estimates,female,12_17,6140.065
926,1990,Estimates,male,12_17,6444.953
926,1990,Estimates,female,12_18,7292.939
926,1990,Estimates,male,12_18,7652.52
926,1990,Estimates,female,13_17,5178.214
926,1990,Estimates,male,13_17,5434.303
926,1990,Estimates,female,13_18,6331.088
926,1990,Estimates,male,13_18,6641.87
926,1990,Estimates,female,13_19,7544.882
926,1990,Estimates,male,13_19,7911.832
926,1990,Estimates,female,15plus,75051.266
926,1990,Estimates,male,15plus,69656.321
926,1990,Estimates,female,15_17,3195.186
926,1990,Estimates,male,15_17,3351.8
926,1990,Estimates,female,15_24,12373.663
926,1990,Estimates,male,15_24,12942.923
926,1990,Estimates,female,15_49,43717.871
926,1990,Estimates,male,15_49,45648.7
926,1990,Estimates,female,15_59,54096.175
926,1990,Estimates,male,15_59,56048.991
926,1990,Estimates,female,15_64,59020.37
926,1990,Estimates,male,15_64,60384.618
926,1990,Estimates,female,16plus,74017.486
926,1990,Estimates,male,16plus,68571.396
926,1990,Estimates,female,17plus,72956.059
926,1990,Estimates,male,17plus,67457.826
926,1990,Estimates,female,18plus,71856.08
926,1990,Estimates,male,18plus,66304.521
926,1990,Estimates,female,18_23,7760.899
926,1990,Estimates,male,18_23,8110.841
926,1990,Estimates,female,20plus,69489.412
926,1990,Estimates,male,20plus,63826.992
926,1990,Estimates,female,20_64,53458.516
926,1990,Estimates,male,20_64,54555.289
926,1990,Estimates,female,20_69,58453.509
926,1990,Estimates,male,20_69,58134.615
926,1990,Estimates,female,21plus,68216.137
926,1990,Estimates,male,21plus,62496.057
926,1990,Estimates,female,25plus,62677.603
926,1990,Estimates,male,25plus,56713.398
926,1990,Estimates,female,25_49,31344.208
926,1990,Estimates,male,25_49,32705.777
926,1990,Estimates,female,25_64,46646.707
926,1990,Estimates,male,25_64,47441.695
926,1990,Estimates,female,25_69,51641.7
926,1990,Estimates,male,25_69,51021.021
926,1990,Estimates,female,50plus,31333.395
926,1990,Estimates,male,50plus,24007.621
926,1990,Estimates,female,60plus,20955.091
926,1990,Estimates,male,60plus,13607.33
926,1990,Estimates,female,65plus,16030.896
926,1990,Estimates,male,65plus,9271.703
926,1990,Estimates,female,70plus,11035.903
926,1990,Estimates,male,70plus,5692.377
926,1990,Estimates,female,75plus,8133.983
926,1990,Estimates,male,75plus,3843.393
926,1990,Estimates,female,80plus,4489.536
926,1990,Estimates,male,80plus,1861.396
926,1990,Estimates,female,85plus,1828.538
926,1990,Estimates,male,85plus,640.712
926,1990,Estimates,female,90plus,502.346
926,1990,Estimates,male,90plus,136.962
926,1995,Estimates,female,total,92484.981
926,1995,Estimates,male,total,88424.243
926,1995,Estimates,female,0_1,1914.919
926,1995,Estimates,male,0_1,2016.928
926,1995,Estimates,female,0_4,4965.193
926,1995,Estimates,male,0_4,5224.899
926,1995,Estimates,female,0_14,15528.17
926,1995,Estimates,male,0_14,16322.326
926,1995,Estimates,female,0_17,18538.647
926,1995,Estimates,male,0_17,19488.79
926,1995,Estimates,female,0_19,20601.358
926,1995,Estimates,male,0_19,21648.846
926,1995,Estimates,female,0_24,26416.116
926,1995,Estimates,male,0_24,27693.522
926,1995,Estimates,female,3_4,2052.754
926,1995,Estimates,male,3_4,2158.404
926,1995,Estimates,female,3_5,3099.984
926,1995,Estimates,male,3_5,3259.031
926,1995,Estimates,female,3_6,4156.309
926,1995,Estimates,male,3_6,4369.003
926,1995,Estimates,female,4_5,2081.838
926,1995,Estimates,male,4_5,2188.287
926,1995,Estimates,female,4_6,3138.163
926,1995,Estimates,male,4_6,3298.259
926,1995,Estimates,female,5_10,6361.776
926,1995,Estimates,male,5_10,6684.071
926,1995,Estimates,female,5_11,7427.521
926,1995,Estimates,male,5_11,7803.333
926,1995,Estimates,female,5_14,10562.977
926,1995,Estimates,male,5_14,11097.427
926,1995,Estimates,female,6_9,4249.336
926,1995,Estimates,male,6_9,4464.504
926,1995,Estimates,female,6_10,5314.546
926,1995,Estimates,male,6_10,5583.444
926,1995,Estimates,female,6_11,6380.291
926,1995,Estimates,male,6_11,6702.706
926,1995,Estimates,female,6_12,7440.635
926,1995,Estimates,male,6_12,7816.289
926,1995,Estimates,female,7_10,4258.221
926,1995,Estimates,male,7_10,4473.472
926,1995,Estimates,female,7_12,6384.31
926,1995,Estimates,male,7_12,6706.317
926,1995,Estimates,female,11_16,6214.024
926,1995,Estimates,male,11_16,6530.609
926,1995,Estimates,female,11_17,7211.678
926,1995,Estimates,male,11_17,7579.82
926,1995,Estimates,female,11_18,8227.136
926,1995,Estimates,male,11_18,8645.075
926,1995,Estimates,female,12_14,3135.456
926,1995,Estimates,male,12_14,3294.094
926,1995,Estimates,female,12_16,5148.279
926,1995,Estimates,male,12_16,5411.347
926,1995,Estimates,female,12_17,6145.933
926,1995,Estimates,male,12_17,6460.558
926,1995,Estimates,female,12_18,7161.391
926,1995,Estimates,male,12_18,7525.813
926,1995,Estimates,female,13_17,5085.589
926,1995,Estimates,male,13_17,5346.975
926,1995,Estimates,female,13_18,6101.047
926,1995,Estimates,male,13_18,6412.23
926,1995,Estimates,female,13_19,7148.3
926,1995,Estimates,male,13_19,7507.031
926,1995,Estimates,female,15plus,76956.811
926,1995,Estimates,male,15plus,72101.917
926,1995,Estimates,female,15_17,3010.477
926,1995,Estimates,male,15_17,3166.464
926,1995,Estimates,female,15_24,10887.946
926,1995,Estimates,male,15_24,11371.196
926,1995,Estimates,female,15_49,44529.199
926,1995,Estimates,male,15_49,46423.154
926,1995,Estimates,female,15_59,55279.346
926,1995,Estimates,male,15_59,57285.51
926,1995,Estimates,female,15_64,60002.556
926,1995,Estimates,male,15_64,61717.807
926,1995,Estimates,female,16plus,75943.197
926,1995,Estimates,male,16plus,71036.097
926,1995,Estimates,female,17plus,74943.988
926,1995,Estimates,male,17plus,69984.664
926,1995,Estimates,female,18plus,73946.334
926,1995,Estimates,male,18plus,68935.453
926,1995,Estimates,female,18_23,6608.166
926,1995,Estimates,male,18_23,6884.279
926,1995,Estimates,female,20plus,71883.623
926,1995,Estimates,male,20plus,66775.397
926,1995,Estimates,female,20_64,54929.368
926,1995,Estimates,male,20_64,56391.287
926,1995,Estimates,female,20_69,59651.118
926,1995,Estimates,male,20_69,60281.722
926,1995,Estimates,female,21plus,70804.987
926,1995,Estimates,male,21plus,65651.172
926,1995,Estimates,female,25plus,66068.865
926,1995,Estimates,male,25plus,60730.721
926,1995,Estimates,female,25_49,33641.253
926,1995,Estimates,male,25_49,35051.958
926,1995,Estimates,female,25_64,49114.61
926,1995,Estimates,male,25_64,50346.611
926,1995,Estimates,female,25_69,53836.36
926,1995,Estimates,male,25_69,54237.046
926,1995,Estimates,female,50plus,32427.612
926,1995,Estimates,male,50plus,25678.763
926,1995,Estimates,female,60plus,21677.465
926,1995,Estimates,male,60plus,14816.407
926,1995,Estimates,female,65plus,16954.255
926,1995,Estimates,male,65plus,10384.11
926,1995,Estimates,female,70plus,12232.505
926,1995,Estimates,male,70plus,6493.675
926,1995,Estimates,female,75plus,7599.415
926,1995,Estimates,male,75plus,3459.603
926,1995,Estimates,female,80plus,5080.301
926,1995,Estimates,male,80plus,2046.838
926,1995,Estimates,female,85plus,2285.522
926,1995,Estimates,male,85plus,774.304
926,1995,Estimates,female,90plus,667.776
926,1995,Estimates,male,90plus,184.302
926,2000,Estimates,female,total,93537.195
926,2000,Estimates,male,total,89626.244
926,2000,Estimates,female,0_1,1961.052
926,2000,Estimates,male,0_1,2066.117
926,2000,Estimates,female,0_4,4854.854
926,2000,Estimates,male,0_4,5111.5
926,2000,Estimates,female,0_14,15203.762
926,2000,Estimates,male,0_14,15989.711
926,2000,Estimates,female,0_17,18437.652
926,2000,Estimates,male,0_17,19375.732
926,2000,Estimates,female,0_19,20551.206
926,2000,Estimates,male,0_19,21581.077
926,2000,Estimates,female,0_24,25763.151
926,2000,Estimates,male,0_24,26983.835
926,2000,Estimates,female,3_4,1928.949
