region,year,variant,gender,agebroad,population
928,1980,estimates,female,16plus,1132.32
928,1980,estimates,male,16plus,1192.609
928,1980,estimates,female,17plus,1086.52
928,1980,estimates,male,17plus,1144.482
928,1980,estimates,female,18plus,1041.883
928,1980,estimates,male,18plus,1097.697
928,1980,estimates,female,18_23,241.205
928,1980,estimates,male,18_23,250.656
928,1980,estimates,female,20plus,956.52
928,1980,estimates,male,20plus,1008.571
928,1980,estimates,female,20_64,901.809
928,1980,estimates,male,20_64,960.932
928,1980,estimates,female,20_69,926.559
928,1980,estimates,male,20_69,984.172
928,1980,estimates,female,21plus,915.774
928,1980,estimates,male,21plus,966.19
928,1980,estimates,female,25plus,764.56
928,1980,estimates,male,25plus,809.849
928,1980,estimates,female,25_49,567.732
928,1980,estimates,male,25_49,609.132
928,1980,estimates,female,25_64,709.849
928,1980,estimates,male,25_64,762.21
928,1980,estimates,female,25_69,734.599
928,1980,estimates,male,25_69,785.45
928,1980,estimates,female,50plus,196.828
928,1980,estimates,male,50plus,200.717
928,1980,estimates,female,60plus,90.388
928,1980,estimates,male,60plus,84.011
928,1980,estimates,female,65plus,54.711
928,1980,estimates,male,65plus,47.639
928,1980,estimates,female,70plus,29.961
928,1980,estimates,male,70plus,24.399
928,1980,estimates,female,75plus,14.223
928,1980,estimates,male,75plus,10.773
928,1980,estimates,female,80plus,5.354
928,1980,estimates,male,80plus,3.949
928,1985,estimates,female,total,2411.52
928,1985,estimates,male,total,2532.763
928,1985,estimates,female,0_1,160.536
928,1985,estimates,male,0_1,170.161
928,1985,estimates,female,0_4,384.351
928,1985,estimates,male,0_4,407.803
928,1985,estimates,female,0_14,1046.883
928,1985,estimates,male,0_14,1112.882
928,1985,estimates,female,0_17,1204.477
928,1985,estimates,male,0_17,1279.459
928,1985,estimates,female,0_19,1299.766
928,1985,estimates,male,0_19,1379.421
928,1985,estimates,female,0_24,1518.611
928,1985,estimates,male,0_24,1606.409
928,1985,estimates,female,3_4,147.339
928,1985,estimates,male,3_4,156.499
928,1985,estimates,female,3_5,218.794
928,1985,estimates,male,3_5,232.474
928,1985,estimates,female,3_6,289.054
928,1985,estimates,male,3_6,307.227
928,1985,estimates,female,4_5,144.297
928,1985,estimates,male,4_5,153.376
928,1985,estimates,female,4_6,214.557
928,1985,estimates,male,4_6,228.129
928,1985,estimates,female,5_10,412.585
928,1985,estimates,male,5_10,439.186
928,1985,estimates,female,5_11,478.168
928,1985,estimates,male,5_11,509.044
928,1985,estimates,female,5_14,662.532
928,1985,estimates,male,5_14,705.079
928,1985,estimates,female,6_9,274.841
928,1985,estimates,male,6_9,292.599
928,1985,estimates,female,6_10,341.13
928,1985,estimates,male,6_10,363.211
928,1985,estimates,female,6_11,406.713
928,1985,estimates,male,6_11,433.069
928,1985,estimates,female,6_12,470.892
928,1985,estimates,male,6_12,501.399
928,1985,estimates,female,7_10,270.87
928,1985,estimates,male,7_10,288.458
928,1985,estimates,female,7_12,400.632
928,1985,estimates,male,7_12,426.646
928,1985,estimates,female,11_16,357.761
928,1985,estimates,male,11_16,379.995
928,1985,estimates,female,11_17,407.541
928,1985,estimates,male,11_17,432.47
928,1985,estimates,female,11_18,455.692
928,1985,estimates,male,11_18,483.065
928,1985,estimates,female,12_14,184.364
928,1985,estimates,male,12_14,196.035
928,1985,estimates,female,12_16,292.178
928,1985,estimates,male,12_16,310.137
928,1985,estimates,female,12_17,341.958
928,1985,estimates,male,12_17,362.612
928,1985,estimates,female,12_18,390.109
928,1985,estimates,male,12_18,413.207
928,1985,estimates,female,13_17,277.779
928,1985,estimates,male,13_17,294.282
928,1985,estimates,female,13_18,325.93
928,1985,estimates,male,13_18,344.877
928,1985,estimates,female,13_19,373.068
928,1985,estimates,male,13_19,394.244
928,1985,estimates,female,15plus,1364.637
928,1985,estimates,male,15plus,1419.881
928,1985,estimates,female,15_17,157.594
928,1985,estimates,male,15_17,166.577
928,1985,estimates,female,15_24,471.728
928,1985,estimates,male,15_24,493.527
928,1985,estimates,female,15_49,1136.455
928,1985,estimates,male,15_49,1190.6
928,1985,estimates,female,15_59,1258.247
928,1985,estimates,male,15_59,1323.115
928,1985,estimates,female,15_64,1298.99
928,1985,estimates,male,15_64,1364.212
928,1985,estimates,female,16plus,1309.169
928,1985,estimates,male,16plus,1361.111
928,1985,estimates,female,17plus,1256.823
928,1985,estimates,male,17plus,1305.779
928,1985,estimates,female,18plus,1207.043
928,1985,estimates,male,18plus,1253.304
928,1985,estimates,female,18_23,272.799
928,1985,estimates,male,18_23,284.298
928,1985,estimates,female,20plus,1111.754
928,1985,estimates,male,20plus,1153.342
928,1985,estimates,female,20_64,1046.107
928,1985,estimates,male,20_64,1097.673
928,1985,estimates,female,20_69,1075.261
928,1985,estimates,male,20_69,1124.78
928,1985,estimates,female,21plus,1065.723
928,1985,estimates,male,21plus,1105.306
928,1985,estimates,female,25plus,892.909
928,1985,estimates,male,25plus,926.354
928,1985,estimates,female,25_49,664.727
928,1985,estimates,male,25_49,697.073
928,1985,estimates,female,25_64,827.262
928,1985,estimates,male,25_64,870.685
928,1985,estimates,female,25_69,856.416
928,1985,estimates,male,25_69,897.792
928,1985,estimates,female,50plus,228.182
928,1985,estimates,male,50plus,229.281
928,1985,estimates,female,60plus,106.39
928,1985,estimates,male,60plus,96.766
928,1985,estimates,female,65plus,65.647
928,1985,estimates,male,65plus,55.669
928,1985,estimates,female,70plus,36.493
928,1985,estimates,male,70plus,28.562
928,1985,estimates,female,75plus,17.703
928,1985,estimates,male,75plus,12.789
928,1985,estimates,female,80plus,6.845
928,1985,estimates,male,80plus,4.455
928,1990,estimates,female,total,2695.537
928,1990,estimates,male,total,2818.011
928,1990,estimates,female,0_1,164.203
928,1990,estimates,male,0_1,175.424
928,1990,estimates,female,0_4,402.154
928,1990,estimates,male,0_4,427.973
928,1990,estimates,female,0_14,1113.766
928,1990,estimates,male,0_14,1181.828
928,1990,estimates,female,0_17,1305.908
928,1990,estimates,male,0_17,1385.701
928,1990,estimates,female,0_19,1423.288
928,1990,estimates,male,0_19,1509.935
928,1990,estimates,female,0_24,1668.677
928,1990,estimates,male,0_24,1767.495
928,1990,estimates,female,3_4,157.474
928,1990,estimates,male,3_4,166.967
928,1990,estimates,female,3_5,234.395
928,1990,estimates,male,3_5,248.378
928,1990,estimates,female,3_6,310.063
928,1990,estimates,male,3_6,328.424
928,1990,estimates,female,4_5,155.063
928,1990,estimates,male,4_5,164.2
928,1990,estimates,female,4_6,230.731
928,1990,estimates,male,4_6,244.246
928,1990,estimates,female,5_10,442.353
928,1990,estimates,male,5_10,468.133
928,1990,estimates,female,5_11,511.309
928,1990,estimates,male,5_11,541.255
928,1990,estimates,female,5_14,711.612
928,1990,estimates,male,5_14,753.855
928,1990,estimates,female,6_9,294.983
928,1990,estimates,male,6_9,312.097
928,1990,estimates,female,6_10,365.432
928,1990,estimates,male,6_10,386.722
928,1990,estimates,female,6_11,434.388
928,1990,estimates,male,6_11,459.844
928,1990,estimates,female,6_12,502.058
928,1990,estimates,male,6_12,531.658
928,1990,estimates,female,7_10,289.764
928,1990,estimates,male,7_10,306.676
928,1990,estimates,female,7_12,426.39
928,1990,estimates,male,7_12,451.612
928,1990,estimates,female,11_16,398.585
928,1990,estimates,male,11_16,422.971
928,1990,estimates,female,11_17,461.401
928,1990,estimates,male,11_17,489.595
928,1990,estimates,female,11_18,521.683
928,1990,estimates,male,11_18,553.453
928,1990,estimates,female,12_14,200.303
928,1990,estimates,male,12_14,212.6
928,1990,estimates,female,12_16,329.629
928,1990,estimates,male,12_16,349.849
928,1990,estimates,female,12_17,392.445
928,1990,estimates,male,12_17,416.473
928,1990,estimates,female,12_18,452.727
928,1990,estimates,male,12_18,480.331
928,1990,estimates,female,13_17,324.775
928,1990,estimates,male,13_17,344.659
928,1990,estimates,female,13_18,385.057
928,1990,estimates,male,13_18,408.517
928,1990,estimates,female,13_19,442.155
928,1990,estimates,male,13_19,468.893
928,1990,estimates,female,15plus,1581.771
928,1990,estimates,male,15plus,1636.183
928,1990,estimates,female,15_17,192.142
928,1990,estimates,male,15_17,203.873
928,1990,estimates,female,15_24,554.911
928,1990,estimates,male,15_24,585.667
928,1990,estimates,female,15_49,1318.923
928,1990,estimates,male,15_49,1376.879
928,1990,estimates,female,15_59,1458.699
928,1990,estimates,male,15_59,1525.869
928,1990,estimates,female,15_64,1504.808
928,1990,estimates,male,15_64,1572.576
928,1990,estimates,female,16plus,1516.723
928,1990,estimates,male,16plus,1567.146
928,1990,estimates,female,17plus,1452.445
928,1990,estimates,male,17plus,1498.934
928,1990,estimates,female,18plus,1389.629
928,1990,estimates,male,18plus,1432.31
928,1990,estimates,female,18_23,317.151
928,1990,estimates,male,18_23,334.228
928,1990,estimates,female,20plus,1272.249
928,1990,estimates,male,20plus,1308.076
928,1990,estimates,female,20_64,1195.286
928,1990,estimates,male,20_64,1244.469
928,1990,estimates,female,20_69,1228.627
928,1990,estimates,male,20_69,1275.106
928,1990,estimates,female,21plus,1218.225
928,1990,estimates,male,21plus,1251.068
928,1990,estimates,female,25plus,1026.86
928,1990,estimates,male,25plus,1050.516
928,1990,estimates,female,25_49,764.012
928,1990,estimates,male,25_49,791.212
928,1990,estimates,female,25_64,949.897
928,1990,estimates,male,25_64,986.909
928,1990,estimates,female,25_69,983.238
928,1990,estimates,male,25_69,1017.546
928,1990,estimates,female,50plus,262.848
928,1990,estimates,male,50plus,259.304
928,1990,estimates,female,60plus,123.072
928,1990,estimates,male,60plus,110.314
928,1990,estimates,female,65plus,76.963
928,1990,estimates,male,65plus,63.607
928,1990,estimates,female,70plus,43.622
928,1990,estimates,male,70plus,32.97
928,1990,estimates,female,75plus,21.603
928,1990,estimates,male,75plus,14.887
928,1990,estimates,female,80plus,8.8
928,1990,estimates,male,80plus,5.549
928,1990,estimates,female,85plus,2.56
928,1990,estimates,male,85plus,1.399
928,1990,estimates,female,90plus,0.511
928,1990,estimates,male,90plus,0.253
928,1995,estimates,female,total,3040.813
928,1995,estimates,male,total,3167.284
928,1995,estimates,female,0_1,190.168
928,1995,estimates,male,0_1,202.601
928,1995,estimates,female,0_4,448.367
928,1995,estimates,male,0_4,477.743
928,1995,estimates,female,0_14,1208.382
928,1995,estimates,male,0_14,1282.211
928,1995,estimates,female,0_17,1413.394
928,1995,estimates,male,0_17,1498.812
928,1995,estimates,female,0_19,1544.236
928,1995,estimates,male,0_19,1637.128
928,1995,estimates,female,0_24,1848.118
928,1995,estimates,male,0_24,1957.823
928,1995,estimates,female,3_4,169.146
928,1995,estimates,male,3_4,180.219
928,1995,estimates,female,3_5,250.275
928,1995,estimates,male,3_5,266.561
928,1995,estimates,female,3_6,329.68
928,1995,estimates,male,3_6,350.973
928,1995,estimates,female,4_5,164.393
928,1995,estimates,male,4_5,175.033
928,1995,estimates,female,4_6,243.798
928,1995,estimates,male,4_6,259.445
928,1995,estimates,female,5_10,466.783
928,1995,estimates,male,5_10,495.197
928,1995,estimates,female,5_11,541.64
928,1995,estimates,male,5_11,574.192
928,1995,estimates,female,5_14,760.015
928,1995,estimates,male,5_14,804.468
928,1995,estimates,female,6_9,310.343
928,1995,estimates,male,6_9,329.248
928,1995,estimates,female,6_10,385.654
928,1995,estimates,male,6_10,408.855
928,1995,estimates,female,6_11,460.511
928,1995,estimates,male,6_11,487.85
928,1995,estimates,female,6_12,534.645
928,1995,estimates,male,6_12,566.001
928,1995,estimates,female,7_10,306.249
928,1995,estimates,male,7_10,324.443
928,1995,estimates,female,7_12,455.24
928,1995,estimates,male,7_12,481.589
928,1995,estimates,female,11_16,431.351
928,1995,estimates,male,11_16,455.153
928,1995,estimates,female,11_17,498.244
928,1995,estimates,male,11_17,525.872
928,1995,estimates,female,11_18,564.103
928,1995,estimates,male,11_18,595.503
928,1995,estimates,female,12_14,218.375
928,1995,estimates,male,12_14,230.276
928,1995,estimates,female,12_16,356.494
928,1995,estimates,male,12_16,376.158
928,1995,estimates,female,12_17,423.387
928,1995,estimates,male,12_17,446.877
928,1995,estimates,female,12_18,489.246
928,1995,estimates,male,12_18,516.508
928,1995,estimates,female,13_17,349.253
928,1995,estimates,male,13_17,368.726
928,1995,estimates,female,13_18,415.112
928,1995,estimates,male,13_18,438.357
928,1995,estimates,female,13_19,480.095
928,1995,estimates,male,13_19,507.042
928,1995,estimates,female,15plus,1832.431
928,1995,estimates,male,15plus,1885.073
928,1995,estimates,female,15_17,205.012
928,1995,estimates,male,15_17,216.601
928,1995,estimates,female,15_24,639.736
928,1995,estimates,male,15_24,675.612
928,1995,estimates,female,15_49,1524.159
928,1995,estimates,male,15_49,1588.038
928,1995,estimates,female,15_59,1688.519
928,1995,estimates,male,15_59,1758.329
928,1995,estimates,female,15_64,1742.706
928,1995,estimates,male,15_64,1811.932
928,1995,estimates,female,16plus,1762.584
928,1995,estimates,male,16plus,1811.329
928,1995,estimates,female,17plus,1694.312
928,1995,estimates,male,17plus,1739.191
928,1995,estimates,female,18plus,1627.419
928,1995,estimates,male,18plus,1668.472
928,1995,estimates,female,18_23,378.717
928,1995,estimates,male,18_23,400.053
928,1995,estimates,female,20plus,1496.577
928,1995,estimates,male,20plus,1530.156
928,1995,estimates,female,20_64,1406.852
928,1995,estimates,male,20_64,1457.015
928,1995,estimates,female,20_69,1445.206
928,1995,estimates,male,20_69,1492.366
928,1995,estimates,female,21plus,1432.555
928,1995,estimates,male,21plus,1462.502
928,1995,estimates,female,25plus,1192.695
928,1995,estimates,male,25plus,1209.461
928,1995,estimates,female,25_49,884.423
928,1995,estimates,male,25_49,912.426
928,1995,estimates,female,25_64,1102.97
928,1995,estimates,male,25_64,1136.32
928,1995,estimates,female,25_69,1141.324
928,1995,estimates,male,25_69,1171.671
928,1995,estimates,female,50plus,308.272
928,1995,estimates,male,50plus,297.035
928,1995,estimates,female,60plus,143.912
928,1995,estimates,male,60plus,126.744
928,1995,estimates,female,65plus,89.725
928,1995,estimates,male,65plus,73.141
928,1995,estimates,female,70plus,51.371
928,1995,estimates,male,70plus,37.79
928,1995,estimates,female,75plus,25.81
928,1995,estimates,male,75plus,17.101
928,1995,estimates,female,80plus,10.564
928,1995,estimates,male,80plus,6.262
928,1995,estimates,female,85plus,3.29
928,1995,estimates,male,85plus,1.726
928,1995,estimates,female,90plus,0.704
928,1995,estimates,male,90plus,0.305
928,2000,estimates,female,total,3427.997
928,2000,estimates,male,total,3564.668
928,2000,estimates,female,0_1,210.458
928,2000,estimates,male,0_1,225.794
928,2000,estimates,female,0_4,505.659
928,2000,estimates,male,0_4,541.227
928,2000,estimates,female,0_14,1333.566
928,2000,estimates,male,0_14,1420.22
928,2000,estimates,female,0_17,1555.643
928,2000,estimates,male,0_17,1654.043
928,2000,estimates,female,0_19,1697.99
928,2000,estimates,male,0_19,1803.745
928,2000,estimates,female,0_24,2027.466
928,2000,estimates,male,0_24,2150.821
928,2000,estimates,female,3_4,194.066
928,2000,estimates,male,3_4,207.216
928,2000,estimates,female,3_5,287.062
928,2000,estimates,male,3_5,306.331
928,2000,estimates,female,3_6,377.446
928,2000,estimates,male,3_6,402.561
928,2000,estimates,female,4_5,188.67
928,2000,estimates,male,4_5,201.202
928,2000,estimates,female,4_6,279.054
928,2000,estimates,male,4_6,297.432
928,2000,estimates,female,5_10,520.838
928,2000,estimates,male,5_10,553.871
928,2000,estimates,female,5_11,599.611
928,2000,estimates,male,5_11,637.428
928,2000,estimates,female,5_14,827.907
928,2000,estimates,male,5_14,878.993
928,2000,estimates,female,6_9,346.873
928,2000,estimates,male,6_9,368.829
928,2000,estimates,female,6_10,427.842
928,2000,estimates,male,6_10,454.756
928,2000,estimates,female,6_11,506.615
928,2000,estimates,male,6_11,538.313
928,2000,estimates,female,6_12,583.654
928,2000,estimates,male,6_12,619.959
928,2000,estimates,female,7_10,337.458
928,2000,estimates,male,7_10,358.526
928,2000,estimates,female,7_12,493.27
928,2000,estimates,male,7_12,523.729
928,2000,estimates,female,11_16,455.838
928,2000,estimates,male,11_16,481.86
928,2000,estimates,female,11_17,529.146
928,2000,estimates,male,11_17,558.945
928,2000,estimates,female,11_18,601.139
928,2000,estimates,male,11_18,634.634
928,2000,estimates,female,12_14,228.296
928,2000,estimates,male,12_14,241.565
928,2000,estimates,female,12_16,377.065
928,2000,estimates,male,12_16,398.303
928,2000,estimates,female,12_17,450.373
928,2000,estimates,male,12_17,475.388
928,2000,estimates,female,12_18,522.366
928,2000,estimates,male,12_18,551.077
928,2000,estimates,female,13_17,373.334
