agebroad,gender,population,region,variant,year
25_69,female,416.723,928,estimates,1956
15plus,female,659.156,928,estimates,1956
16plus,female,633.876,928,estimates,1956
17plus,female,609.371,928,estimates,1956
18plus,female,585.606,928,estimates,1956
20plus,female,540.199,928,estimates,1956
21plus,female,518.515,928,estimates,1956
25plus,female,438.19,928,estimates,1956
50plus,female,115.033,928,estimates,1956
60plus,female,51.935,928,estimates,1956
65plus,female,34.348,928,estimates,1956
70plus,female,21.467,928,estimates,1956
75plus,female,10.962,928,estimates,1956
80plus,female,4.293,928,estimates,1956
85plus,female,1.096,928,estimates,1956
90plus,female,0.203,928,estimates,1956
total,female,1161.687,928,estimates,1956
0,male,47.816,928,estimates,1956
0_1,male,91.314,928,estimates,1956
0_4,male,211.65,928,estimates,1956
0_14,male,525.948,928,estimates,1956
0_17,male,605.216,928,estimates,1956
0_19,male,654.833,928,estimates,1956
0_24,male,768.472,928,estimates,1956
3_4,male,78.07,928,estimates,1956
3_5,male,114.383,928,estimates,1956
3_6,male,149.184,928,estimates,1956
4_5,male,74.362,928,estimates,1956
4_6,male,109.163,928,estimates,1956
5_14,male,314.298,928,estimates,1956
5_10,male,198.826,928,estimates,1956
5_11,male,228.632,928,estimates,1956
6_9,male,131.985,928,estimates,1956
6_10,male,162.513,928,estimates,1956
6_11,male,192.319,928,estimates,1956
6_12,male,221.525,928,estimates,1956
7_10,male,127.712,928,estimates,1956
7_12,male,186.724,928,estimates,1956
11_16,male,168.987,928,estimates,1956
11_17,male,194.74,928,estimates,1956
11_18,male,219.859,928,estimates,1956
12_14,male,85.666,928,estimates,1956
12_16,male,139.181,928,estimates,1956
12_17,male,164.934,928,estimates,1956
12_18,male,190.053,928,estimates,1956
13_17,male,135.728,928,estimates,1956
13_18,male,160.847,928,estimates,1956
13_19,male,185.345,928,estimates,1956
15_17,male,79.268,928,estimates,1956
18_23,male,141.701,928,estimates,1956
15_24,male,242.524,928,estimates,1956
15_49,male,611.496,928,estimates,1956
15_59,male,681.319,928,estimates,1956
15_64,male,701.084,928,estimates,1956
20_64,male,572.199,928,estimates,1956
20_69,male,585.929,928,estimates,1956
25_49,male,368.972,928,estimates,1956
25_64,male,458.56,928,estimates,1956
25_69,male,472.29,928,estimates,1956
15plus,male,736.629,928,estimates,1956
16plus,male,709.523,928,estimates,1956
17plus,male,683.114,928,estimates,1956
18plus,male,657.361,928,estimates,1956
20plus,male,607.744,928,estimates,1956
21plus,male,583.848,928,estimates,1956
25plus,male,494.105,928,estimates,1956
50plus,male,125.133,928,estimates,1956
60plus,male,55.31,928,estimates,1956
65plus,male,35.545,928,estimates,1956
70plus,male,21.815,928,estimates,1956
75plus,male,11.034,928,estimates,1956
80plus,male,4.325,928,estimates,1956
85plus,male,1.162,928,estimates,1956
90plus,male,0.205,928,estimates,1956
total,male,1262.577,928,estimates,1956
0,female,46.189,928,estimates,1957
0_1,female,87.7,928,estimates,1957
0_4,female,207.584,928,estimates,1957
0_14,female,515.056,928,estimates,1957
0_17,female,590.153,928,estimates,1957
0_19,female,636.358,928,estimates,1957
0_24,female,740.014,928,estimates,1957
3_4,female,77.845,928,estimates,1957
3_5,female,114.043,928,estimates,1957
3_6,female,148.661,928,estimates,1957
4_5,female,74.15,928,estimates,1957
4_6,female,108.768,928,estimates,1957
5_14,female,307.472,928,estimates,1957
5_10,female,196.43,928,estimates,1957
5_11,female,225.317,928,estimates,1957
6_9,female,130.469,928,estimates,1957
6_10,female,160.232,928,estimates,1957
6_11,female,189.119,928,estimates,1957
6_12,female,217.211,928,estimates,1957
7_10,female,125.614,928,estimates,1957
7_12,female,182.593,928,estimates,1957
11_16,female,161.917,928,estimates,1957
11_17,female,186.139,928,estimates,1957
11_18,female,209.606,928,estimates,1957
12_14,female,82.155,928,estimates,1957
12_16,female,133.03,928,estimates,1957
12_17,female,157.252,928,estimates,1957
12_18,female,180.719,928,estimates,1957
13_17,female,129.16,928,estimates,1957
13_18,female,152.627,928,estimates,1957
13_19,female,175.365,928,estimates,1957
15_17,female,75.097,928,estimates,1957
18_23,female,130.406,928,estimates,1957
15_24,female,224.958,928,estimates,1957
15_49,female,552.653,928,estimates,1957
15_59,female,616.805,928,estimates,1957
15_64,female,635.344,928,estimates,1957
20_64,female,514.042,928,estimates,1957
20_69,female,526.504,928,estimates,1957
25_49,female,327.695,928,estimates,1957
25_64,female,410.386,928,estimates,1957
25_69,female,422.848,928,estimates,1957
15plus,female,669.063,928,estimates,1957
16plus,female,643.201,928,estimates,1957
17plus,female,618.188,928,estimates,1957
18plus,female,593.966,928,estimates,1957
20plus,female,547.761,928,estimates,1957
21plus,female,525.722,928,estimates,1957
25plus,female,444.105,928,estimates,1957
50plus,female,116.41,928,estimates,1957
60plus,female,52.258,928,estimates,1957
65plus,female,33.719,928,estimates,1957
70plus,female,21.257,928,estimates,1957
75plus,female,11.176,928,estimates,1957
80plus,female,4.48,928,estimates,1957
85plus,female,1.236,928,estimates,1957
90plus,female,0.221,928,estimates,1957
total,female,1184.119,928,estimates,1957
0,male,48.716,928,estimates,1957
0_1,male,91.78,928,estimates,1957
0_4,male,216.453,928,estimates,1957
0_14,male,538.603,928,estimates,1957
0_17,male,619.23,928,estimates,1957
0_19,male,669.56,928,estimates,1957
0_24,male,784.705,928,estimates,1957
3_4,male,80.927,928,estimates,1957
3_5,male,118.556,928,estimates,1957
3_6,male,154.564,928,estimates,1957
4_5,male,77.075,928,estimates,1957
4_6,male,113.083,928,estimates,1957
5_14,male,322.15,928,estimates,1957
5_10,male,204.827,928,estimates,1957
5_11,male,235.187,928,estimates,1957
6_9,male,136.006,928,estimates,1957
6_10,male,167.198,928,estimates,1957
6_11,male,197.558,928,estimates,1957
6_12,male,227.182,928,estimates,1957
7_10,male,131.19,928,estimates,1957
7_12,male,191.174,928,estimates,1957
11_16,male,171.798,928,estimates,1957
11_17,male,197.95,928,estimates,1957
11_18,male,223.436,928,estimates,1957
12_14,male,86.963,928,estimates,1957
12_16,male,141.438,928,estimates,1957
12_17,male,167.59,928,estimates,1957
12_18,male,193.076,928,estimates,1957
13_17,male,137.966,928,estimates,1957
13_18,male,163.452,928,estimates,1957
13_19,male,188.296,928,estimates,1957
15_17,male,80.627,928,estimates,1957
18_23,male,143.616,928,estimates,1957
15_24,male,246.102,928,estimates,1957
15_49,male,620.812,928,estimates,1957
15_59,male,691.228,928,estimates,1957
15_64,male,712.169,928,estimates,1957
20_64,male,581.212,928,estimates,1957
20_69,male,594.489,928,estimates,1957
25_49,male,374.71,928,estimates,1957
25_64,male,466.067,928,estimates,1957
25_69,male,479.344,928,estimates,1957
15plus,male,746.747,928,estimates,1957
16plus,male,719.129,928,estimates,1957
17plus,male,692.272,928,estimates,1957
18plus,male,666.12,928,estimates,1957
20plus,male,615.79,928,estimates,1957
21plus,male,591.572,928,estimates,1957
25plus,male,500.645,928,estimates,1957
50plus,male,125.935,928,estimates,1957
60plus,male,55.519,928,estimates,1957
65plus,male,34.578,928,estimates,1957
70plus,male,21.301,928,estimates,1957
75plus,male,11.074,928,estimates,1957
80plus,male,4.44,928,estimates,1957
85plus,male,1.271,928,estimates,1957
90plus,male,0.227,928,estimates,1957
total,male,1285.35,928,estimates,1957
0,female,47.019,928,estimates,1958
0_1,female,88.71,928,estimates,1958
0_4,female,210.704,928,estimates,1958
0_14,female,527.358,928,estimates,1958
0_17,female,604.229,928,estimates,1958
0_19,female,651.397,928,estimates,1958
0_24,female,756.893,928,estimates,1958
3_4,female,80.291,928,estimates,1958
3_5,female,117.753,928,estimates,1958
3_6,female,153.609,928,estimates,1958
4_5,female,76.664,928,estimates,1958
4_6,female,112.52,928,estimates,1958
5_14,female,316.654,928,estimates,1958
5_10,female,203.096,928,estimates,1958
5_11,female,232.733,928,estimates,1958
6_9,female,135.012,928,estimates,1958
6_10,female,165.634,928,estimates,1958
6_11,female,195.271,928,estimates,1958
6_12,female,224.029,928,estimates,1958
7_10,female,129.778,928,estimates,1958
7_12,female,188.173,928,estimates,1958
11_16,female,165.652,928,estimates,1958
11_17,female,190.429,928,estimates,1958
11_18,female,214.401,928,estimates,1958
12_14,female,83.921,928,estimates,1958
12_16,female,136.015,928,estimates,1958
12_17,female,160.792,928,estimates,1958
12_18,female,184.764,928,estimates,1958
13_17,female,132.034,928,estimates,1958
13_18,female,156.006,928,estimates,1958
13_19,female,179.202,928,estimates,1958
15_17,female,76.871,928,estimates,1958
18_23,female,132.872,928,estimates,1958
15_24,female,229.535,928,estimates,1958
15_49,female,562.359,928,estimates,1958
15_59,female,627.52,928,estimates,1958
15_64,female,647.204,928,estimates,1958
20_64,female,523.165,928,estimates,1958
20_69,female,535.316,928,estimates,1958
25_49,female,332.824,928,estimates,1958
25_64,female,417.669,928,estimates,1958
25_69,female,429.82,928,estimates,1958
15plus,female,680.174,928,estimates,1958
16plus,female,653.714,928,estimates,1958
17plus,female,628.08,928,estimates,1958
18plus,female,603.303,928,estimates,1958
20plus,female,556.135,928,estimates,1958
21plus,female,533.678,928,estimates,1958
25plus,female,450.639,928,estimates,1958
50plus,female,117.815,928,estimates,1958
60plus,female,52.654,928,estimates,1958
65plus,female,32.97,928,estimates,1958
70plus,female,20.819,928,estimates,1958
75plus,female,11.175,928,estimates,1958
80plus,female,4.529,928,estimates,1958
85plus,female,1.312,928,estimates,1958
90plus,female,0.23,928,estimates,1958
total,female,1207.532,928,estimates,1958
0,male,49.62,928,estimates,1958
0_1,male,93.165,928,estimates,1958
0_4,male,220.251,928,estimates,1958
0_14,male,551.291,928,estimates,1958
0_17,male,633.479,928,estimates,1958
0_19,male,684.663,928,estimates,1958
0_24,male,801.535,928,estimates,1958
3_4,male,83.507,928,estimates,1958
3_5,male,122.432,928,estimates,1958
3_6,male,159.691,928,estimates,1958
4_5,male,79.677,928,estimates,1958
4_6,male,116.936,928,estimates,1958
5_14,male,331.04,928,estimates,1958
5_10,male,211.446,928,estimates,1958
5_11,male,242.509,928,estimates,1958
6_9,male,140.506,928,estimates,1958
6_10,male,172.521,928,estimates,1958
6_11,male,203.584,928,estimates,1958
6_12,male,233.817,928,estimates,1958
7_10,male,135.262,928,estimates,1958
7_12,male,196.558,928,estimates,1958
11_16,male,175.142,928,estimates,1958
11_17,male,201.782,928,estimates,1958
11_18,male,227.713,928,estimates,1958
12_14,male,88.531,928,estimates,1958
12_16,male,144.079,928,estimates,1958
12_17,male,170.719,928,estimates,1958
12_18,male,196.65,928,estimates,1958
13_17,male,140.486,928,estimates,1958
13_18,male,166.417,928,estimates,1958
13_19,male,191.67,928,estimates,1958
15_17,male,82.188,928,estimates,1958
18_23,male,145.877,928,estimates,1958
15_24,male,250.244,928,estimates,1958
15_49,male,631.361,928,estimates,1958
15_59,male,702.445,928,estimates,1958
15_64,male,724.68,928,estimates,1958
20_64,male,591.308,928,estimates,1958
20_69,male,604.28,928,estimates,1958
25_49,male,381.117,928,estimates,1958
25_64,male,474.436,928,estimates,1958
25_69,male,487.408,928,estimates,1958
15plus,male,758.154,928,estimates,1958
16plus,male,730.011,928,estimates,1958
17plus,male,702.606,928,estimates,1958
18plus,male,675.966,928,estimates,1958
20plus,male,624.782,928,estimates,1958
21plus,male,600.18,928,estimates,1958
25plus,male,507.91,928,estimates,1958
50plus,male,126.793,928,estimates,1958
60plus,male,55.709,928,estimates,1958
65plus,male,33.474,928,estimates,1958
70plus,male,20.502,928,estimates,1958
75plus,male,10.832,928,estimates,1958
80plus,male,4.39,928,estimates,1958
85plus,male,1.301,928,estimates,1958
90plus,male,0.241,928,estimates,1958
total,male,1309.445,928,estimates,1958
0,female,47.85,928,estimates,1959
0_1,female,89.882,928,estimates,1959
0_4,female,213.744,928,estimates,1959
0_14,female,540.058,928,estimates,1959
0_17,female,618.819,928,estimates,1959
0_19,female,667.122,928,estimates,1959
0_24,female,774.69,928,estimates,1959
3_4,female,81.259,928,estimates,1959
3_5,female,119.804,928,estimates,1959
3_6,female,156.805,928,estimates,1959
4_5,female,78.719,928,estimates,1959
4_6,female,115.72,928,estimates,1959
5_14,female,326.314,928,estimates,1959
5_10,female,209.778,928,estimates,1959
5_11,female,240.295,928,estimates,1959
6_9,female,139.596,928,estimates,1959
6_10,female,171.233,928,estimates,1959
6_11,female,201.75,928,estimates,1959
6_12,female,231.282,928,estimates,1959
7_10,female,134.232,928,estimates,1959
7_12,female,194.281,928,estimates,1959
11_16,female,169.868,928,estimates,1959
11_17,female,195.297,928,estimates,1959
11_18,female,219.859,928,estimates,1959
12_14,female,86.019,928,estimates,1959
12_16,female,139.351,928,estimates,1959
12_17,female,164.78,928,estimates,1959
12_18,female,189.342,928,estimates,1959
13_17,female,135.248,928,estimates,1959
13_18,female,159.81,928,estimates,1959
13_19,female,183.551,928,estimates,1959
15_17,female,78.761,928,estimates,1959
18_23,female,135.725,928,estimates,1959
15_24,female,234.632,928,estimates,1959
15_49,female,573.017,928,estimates,1959
15_59,female,639.22,928,estimates,1959
15_64,female,659.991,928,estimates,1959
20_64,female,532.927,928,estimates,1959
20_69,female,545.014,928,estimates,1959
25_49,female,338.385,928,estimates,1959
25_64,female,425.359,928,estimates,1959
25_69,female,437.446,928,estimates,1959
15plus,female,692.209,928,estimates,1959
16plus,female,665.151,928,estimates,1959
17plus,female,638.877,928,estimates,1959
18plus,female,613.448,928,estimates,1959
20plus,female,565.145,928,estimates,1959
21plus,female,542.198,928,estimates,1959
25plus,female,457.577,928,estimates,1959
50plus,female,119.192,928,estimates,1959
60plus,female,52.989,928,estimates,1959
65plus,female,32.218,928,estimates,1959
70plus,female,20.131,928,estimates,1959
75plus,female,10.906,928,estimates,1959
80plus,female,4.427,928,estimates,1959
85plus,female,1.297,928,estimates,1959
90plus,female,0.229,928,estimates,1959
total,female,1232.267,928,estimates,1959
0,male,50.525,928,estimates,1959
0_1,male,94.663,928,estimates,1959
0_4,male,223.94,928,estimates,1959
0_14,male,564.402,928,estimates,1959
0_17,male,648.229,928,estimates,1959
0_19,male,700.402,928,estimates,1959
0_24,male,819.202,928,estimates,1959
3_4,male,84.677,928,estimates,1959
3_5,male,124.732,928,estimates,1959
3_6,male,163.16,928,estimates,1959
4_5,male,81.849,928,estimates,1959
4_6,male,120.277,928,estimates,1959
5_14,male,340.462,928,estimates,1959
5_10,male,218.12,928,estimates,1959
5_11,male,250.017,928,estimates,1959
6_9,male,145.077,928,estimates,1959
6_10,male,178.065,928,estimates,1959
6_11,male,209.962,928,estimates,1959
6_12,male,240.918,928,estimates,1959
7_10,male,139.637,928,estimates,1959
7_12,male,202.49,928,estimates,1959
11_16,male,178.961,928,estimates,1959
11_17,male,206.169,928,estimates,1959
11_18,male,232.615,928,estimates,1959
12_14,male,90.445,928,estimates,1959
12_16,male,147.064,928,estimates,1959
12_17,male,174.272,928,estimates,1959
12_18,male,200.718,928,estimates,1959
13_17,male,143.316,928,estimates,1959
13_18,male,169.762,928,estimates,1959
13_19,male,195.489,928,estimates,1959
15_17,male,83.827,928,estimates,1959
18_23,male,148.454,928,estimates,1959
15_24,male,254.8,928,estimates,1959
15_49,male,642.782,928,estimates,1959
15_59,male,714.738,928,estimates,1959
15_64,male,738.018,928,estimates,1959
20_64,male,602.018,928,estimates,1959
20_69,male,614.982,928,estimates,1959
25_49,male,387.982,928,estimates,1959
25_64,male,483.218,928,estimates,1959
25_69,male,496.182,928,estimates,1959
15plus,male,770.384,928,estimates,1959
16plus,male,741.724,928,estimates,1959
17plus,male,713.765,928,estimates,1959
18plus,male,686.557,928,estimates,1959
20plus,male,634.384,928,estimates,1959
21plus,male,609.345,928,estimates,1959
25plus,male,515.584,928,estimates,1959
50plus,male,127.602,928,estimates,1959
60plus,male,55.646,928,estimates,1959
65plus,male,32.366,928,estimates,1959
70plus,male,19.402,928,estimates,1959
75plus,male,10.243,928,estimates,1959
80plus,male,4.15,928,estimates,1959
85plus,male,1.226,928,estimates,1959
90plus,male,0.233,928,estimates,1959
total,male,1334.786,928,estimates,1959
0,female,48.679,928,estimates,1960
0_1,female,91.366,928,estimates,1960
0_4,female,217.677,928,estimates,1960
0_14,female,553.467,928,estimates,1960
0_17,female,634.223,928,estimates,1960
0_19,female,683.83,928,estimates,1960
0_24,female,793.782,928,estimates,1960
3_4,female,82.782,928,estimates,1960
3_5,female,122.069,928,estimates,1960
3_6,female,159.983,928,estimates,1960
4_5,female,79.971,928,estimates,1960
4_6,female,117.885,928,estimates,1960
5_14,female,335.79,928,estimates,1960
5_10,female,215.781,928,estimates,1960
