region,year,variant,gender,agebroad,population
922,1980,Estimates,male,0_14,23812.304
922,1980,Estimates,female,0_17,26727.481
922,1980,Estimates,male,0_17,27459.951
922,1980,Estimates,female,0_19,28948.105
922,1980,Estimates,male,0_19,29730.708
922,1980,Estimates,female,0_24,33982.486
922,1980,Estimates,male,0_24,34883.572
922,1980,Estimates,female,3_4,3406.015
922,1980,Estimates,male,3_4,3496.438
922,1980,Estimates,female,3_5,5033.707
922,1980,Estimates,male,3_5,5163.411
922,1980,Estimates,female,3_6,6612.679
922,1980,Estimates,male,3_6,6779.408
922,1980,Estimates,female,4_5,3305.255
922,1980,Estimates,male,4_5,3387.286
922,1980,Estimates,female,4_6,4884.227
922,1980,Estimates,male,4_6,5003.283
922,1980,Estimates,female,5_10,9062.107
922,1980,Estimates,male,5_10,9280.92
922,1980,Estimates,female,5_11,10417.293
922,1980,Estimates,male,5_11,10673.688
922,1980,Estimates,female,5_14,14262.208
922,1980,Estimates,male,5_14,14626.447
922,1980,Estimates,female,6_9,6036.841
922,1980,Estimates,male,6_9,6180.287
922,1980,Estimates,female,6_10,7434.415
922,1980,Estimates,male,6_10,7613.947
922,1980,Estimates,female,6_11,8789.601
922,1980,Estimates,male,6_11,9006.715
922,1980,Estimates,female,6_12,10105.5
922,1980,Estimates,male,6_12,10360.582
922,1980,Estimates,female,7_10,5855.443
922,1980,Estimates,male,7_10,5997.95
922,1980,Estimates,female,7_12,8526.528
922,1980,Estimates,male,7_12,8744.585
922,1980,Estimates,female,11_16,7603.666
922,1980,Estimates,male,11_16,7809.406
922,1980,Estimates,female,11_17,8760.216
922,1980,Estimates,male,11_17,8993.174
922,1980,Estimates,female,11_18,9886.008
922,1980,Estimates,male,11_18,10144.633
922,1980,Estimates,female,12_14,3844.915
922,1980,Estimates,male,12_14,3952.759
922,1980,Estimates,female,12_16,6248.48
922,1980,Estimates,male,12_16,6416.638
922,1980,Estimates,female,12_17,7405.03
922,1980,Estimates,male,12_17,7600.406
922,1980,Estimates,female,12_18,8530.822
922,1980,Estimates,male,12_18,8751.865
922,1980,Estimates,female,13_17,6089.131
922,1980,Estimates,male,13_17,6246.539
922,1980,Estimates,female,13_18,7214.923
922,1980,Estimates,male,13_18,7397.998
922,1980,Estimates,female,13_19,8309.755
922,1980,Estimates,male,13_19,8517.296
922,1980,Estimates,female,15plus,33275.679
922,1980,Estimates,male,15plus,33530.426
922,1980,Estimates,female,15_17,3560.115
922,1980,Estimates,male,15_17,3647.647
922,1980,Estimates,female,15_24,10815.12
922,1980,Estimates,male,15_24,11071.268
922,1980,Estimates,female,15_49,25705.932
922,1980,Estimates,male,15_49,26957.06
922,1980,Estimates,female,15_59,29226.655
922,1980,Estimates,male,15_59,30331.521
922,1980,Estimates,female,15_64,30398.467
922,1980,Estimates,male,15_64,31306.631
922,1980,Estimates,female,16plus,32058.776
922,1980,Estimates,male,16plus,32282.327
922,1980,Estimates,female,17plus,30872.114
922,1980,Estimates,male,17plus,31066.547
922,1980,Estimates,female,18plus,29715.564
922,1980,Estimates,male,18plus,29882.779
922,1980,Estimates,female,18_23,6299.29
922,1980,Estimates,male,18_23,6442.268
922,1980,Estimates,female,20plus,27494.94
922,1980,Estimates,male,20plus,27612.022
922,1980,Estimates,female,20_64,24617.728
922,1980,Estimates,male,20_64,25388.227
922,1980,Estimates,female,20_69,25697.812
922,1980,Estimates,male,20_69,26331.23
922,1980,Estimates,female,21plus,26430.878
922,1980,Estimates,male,21plus,26524.464
922,1980,Estimates,female,25plus,22460.559
922,1980,Estimates,male,25plus,22459.158
922,1980,Estimates,female,25_49,14890.812
922,1980,Estimates,male,25_49,15885.792
922,1980,Estimates,female,25_64,19583.347
922,1980,Estimates,male,25_64,20235.363
922,1980,Estimates,female,25_69,20663.431
922,1980,Estimates,male,25_69,21178.366
922,1980,Estimates,female,50plus,7569.747
922,1980,Estimates,male,50plus,6573.366
922,1980,Estimates,female,60plus,4049.024
922,1980,Estimates,male,60plus,3198.905
922,1980,Estimates,female,65plus,2877.212
922,1980,Estimates,male,65plus,2223.795
922,1980,Estimates,female,70plus,1797.128
922,1980,Estimates,male,70plus,1280.792
922,1980,Estimates,female,75plus,954.162
922,1980,Estimates,male,75plus,638.922
922,1980,Estimates,female,80plus,431.349
922,1980,Estimates,male,80plus,246.519
922,1985,Estimates,female,total,64897.38
922,1985,Estimates,male,total,66339.853
922,1985,Estimates,female,0_1,4108.395
922,1985,Estimates,male,0_1,4266.806
922,1985,Estimates,female,0_4,9896.276
922,1985,Estimates,male,0_4,10260.501
922,1985,Estimates,female,0_14,26183.535
922,1985,Estimates,male,0_14,26989.485
922,1985,Estimates,female,0_17,30208.434
922,1985,Estimates,male,0_17,31115.668
922,1985,Estimates,female,0_19,32717.834
922,1985,Estimates,male,0_19,33683.166
922,1985,Estimates,female,0_24,38509.604
922,1985,Estimates,male,0_24,39597.642
922,1985,Estimates,female,3_4,3809.482
922,1985,Estimates,male,3_4,3942.397
922,1985,Estimates,female,3_5,5642.173
922,1985,Estimates,male,3_5,5835.133
922,1985,Estimates,female,3_6,7427.831
922,1985,Estimates,male,3_6,7676.676
922,1985,Estimates,female,4_5,3713.155
922,1985,Estimates,male,4_5,3837.503
922,1985,Estimates,female,4_6,5498.813
922,1985,Estimates,male,4_6,5679.046
922,1985,Estimates,female,5_10,10304.665
922,1985,Estimates,male,5_10,10606.079
922,1985,Estimates,female,5_11,11866.756
922,1985,Estimates,male,5_11,12205.828
922,1985,Estimates,female,5_14,16287.259
922,1985,Estimates,male,5_14,16728.984
922,1985,Estimates,female,6_9,6867.318
922,1985,Estimates,male,6_9,7067.625
922,1985,Estimates,female,6_10,8471.974
922,1985,Estimates,male,6_10,8713.343
922,1985,Estimates,female,6_11,10034.065
922,1985,Estimates,male,6_11,10313.092
922,1985,Estimates,female,6_12,11552.793
922,1985,Estimates,male,6_12,11866.973
922,1985,Estimates,female,7_10,6686.316
922,1985,Estimates,male,7_10,6871.8
922,1985,Estimates,female,7_12,9767.135
922,1985,Estimates,male,7_12,10025.43
922,1985,Estimates,female,11_16,8706.574
922,1985,Estimates,male,11_16,8914.54
922,1985,Estimates,female,11_17,10007.493
922,1985,Estimates,male,11_17,10249.088
922,1985,Estimates,female,11_18,11276.062
922,1985,Estimates,male,11_18,11548.586
922,1985,Estimates,female,12_14,4420.503
922,1985,Estimates,male,12_14,4523.156
922,1985,Estimates,female,12_16,7144.483
922,1985,Estimates,male,12_16,7314.791
922,1985,Estimates,female,12_17,8445.402
922,1985,Estimates,male,12_17,8649.339
922,1985,Estimates,female,12_18,9713.971
922,1985,Estimates,male,12_18,9948.837
922,1985,Estimates,female,13_17,6926.674
922,1985,Estimates,male,13_17,7095.458
922,1985,Estimates,female,13_18,8195.243
922,1985,Estimates,male,13_18,8394.956
922,1985,Estimates,female,13_19,9436.074
922,1985,Estimates,male,13_19,9662.956
922,1985,Estimates,female,15plus,38713.845
922,1985,Estimates,male,15plus,39350.368
922,1985,Estimates,female,15_17,4024.899
922,1985,Estimates,male,15_17,4126.183
922,1985,Estimates,female,15_24,12326.069
922,1985,Estimates,male,15_24,12608.157
922,1985,Estimates,female,15_49,30075.687
922,1985,Estimates,male,15_49,31609.16
922,1985,Estimates,female,15_59,34162.398
922,1985,Estimates,male,15_59,35748.138
922,1985,Estimates,female,15_64,35595.608
922,1985,Estimates,male,15_64,37015.502
922,1985,Estimates,female,16plus,37329.941
922,1985,Estimates,male,16plus,37932.979
922,1985,Estimates,female,17plus,35989.865
922,1985,Estimates,male,17plus,36558.733
922,1985,Estimates,female,18plus,34688.946
922,1985,Estimates,male,18plus,35224.185
922,1985,Estimates,female,18_23,7200.502
922,1985,Estimates,male,18_23,7348.537
922,1985,Estimates,female,20plus,32179.546
922,1985,Estimates,male,20plus,32656.687
922,1985,Estimates,female,20_64,29061.309
922,1985,Estimates,male,20_64,30321.821
922,1985,Estimates,female,20_69,30108.938
922,1985,Estimates,male,20_69,31153.601
922,1985,Estimates,female,21plus,30966.194
922,1985,Estimates,male,21plus,31419.339
922,1985,Estimates,female,25plus,26387.776
922,1985,Estimates,male,25plus,26742.211
922,1985,Estimates,female,25_49,17749.618
922,1985,Estimates,male,25_49,19001.003
922,1985,Estimates,female,25_64,23269.539
922,1985,Estimates,male,25_64,24407.345
922,1985,Estimates,female,25_69,24317.168
922,1985,Estimates,male,25_69,25239.125
922,1985,Estimates,female,50plus,8638.158
922,1985,Estimates,male,50plus,7741.208
922,1985,Estimates,female,60plus,4551.447
922,1985,Estimates,male,60plus,3602.23
922,1985,Estimates,female,65plus,3118.237
922,1985,Estimates,male,65plus,2334.866
922,1985,Estimates,female,70plus,2070.608
922,1985,Estimates,male,70plus,1503.086
922,1985,Estimates,female,75plus,1155.059
922,1985,Estimates,male,75plus,754.292
922,1985,Estimates,female,80plus,517.968
922,1985,Estimates,male,80plus,307.572
922,1990,Estimates,female,total,73137.881
922,1990,Estimates,male,total,75414.048
922,1990,Estimates,female,0_1,4307.838
922,1990,Estimates,male,0_1,4480.486
922,1990,Estimates,female,0_4,10596.481
922,1990,Estimates,male,0_4,11026.549
922,1990,Estimates,female,0_14,28932.877
922,1990,Estimates,male,0_14,29955.009
922,1990,Estimates,female,0_17,33519.299
922,1990,Estimates,male,0_17,34696.123
922,1990,Estimates,female,0_19,36361.723
922,1990,Estimates,male,0_19,37666.537
922,1990,Estimates,female,0_24,42825.635
922,1990,Estimates,male,0_24,44544.944
922,1990,Estimates,female,3_4,4164.406
922,1990,Estimates,male,3_4,4334.195
922,1990,Estimates,female,3_5,6196.166
922,1990,Estimates,male,3_5,6445.723
922,1990,Estimates,female,3_6,8189.52
922,1990,Estimates,male,3_6,8514.295
922,1990,Estimates,female,4_5,4098.468
922,1990,Estimates,male,4_5,4261.772
922,1990,Estimates,female,4_6,6091.822
922,1990,Estimates,male,4_6,6330.344
922,1990,Estimates,female,5_10,11562.266
922,1990,Estimates,male,5_10,11966.507
922,1990,Estimates,female,5_11,13328.175
922,1990,Estimates,male,5_11,13781.547
922,1990,Estimates,female,5_14,18336.396
922,1990,Estimates,male,5_14,18928.46
922,1990,Estimates,female,6_9,7715.731
922,1990,Estimates,male,6_9,7985.728
922,1990,Estimates,female,6_10,9530.506
922,1990,Estimates,male,6_10,9854.979
922,1990,Estimates,female,6_11,11296.415
922,1990,Estimates,male,6_11,11670.019
922,1990,Estimates,female,6_12,13013.495
922,1990,Estimates,male,6_12,13432.894
922,1990,Estimates,female,7_10,7537.152
922,1990,Estimates,male,7_10,7786.407
922,1990,Estimates,female,7_12,11020.141
922,1990,Estimates,male,7_12,11364.322
922,1990,Estimates,female,11_16,9877.235
922,1990,Estimates,male,11_16,10165.26
922,1990,Estimates,female,11_17,11360.552
922,1990,Estimates,male,11_17,11703.067
922,1990,Estimates,female,11_18,12801.688
922,1990,Estimates,male,11_18,13204.604
922,1990,Estimates,female,12_14,5008.221
922,1990,Estimates,male,12_14,5146.913
922,1990,Estimates,female,12_16,8111.326
922,1990,Estimates,male,12_16,8350.22
922,1990,Estimates,female,12_17,9594.643
922,1990,Estimates,male,12_17,9888.027
922,1990,Estimates,female,12_18,11035.779
922,1990,Estimates,male,12_18,11389.564
922,1990,Estimates,female,13_17,7877.563
922,1990,Estimates,male,13_17,8125.152
922,1990,Estimates,female,13_18,9318.699
922,1990,Estimates,male,13_18,9626.689
922,1990,Estimates,female,13_19,10719.987
922,1990,Estimates,male,13_19,11095.566
922,1990,Estimates,female,15plus,44205.004
922,1990,Estimates,male,15plus,45459.039
922,1990,Estimates,female,15_17,4586.422
922,1990,Estimates,male,15_17,4741.114
922,1990,Estimates,female,15_24,13892.758
922,1990,Estimates,male,15_24,14589.935
922,1990,Estimates,female,15_49,34446.995
922,1990,Estimates,male,15_49,36516.367
922,1990,Estimates,female,15_59,38905.525
922,1990,Estimates,male,15_59,41147.851
922,1990,Estimates,female,15_64,40692.623
922,1990,Estimates,male,15_64,42804.571
922,1990,Estimates,female,16plus,42630.066
922,1990,Estimates,male,16plus,43834.865
922,1990,Estimates,female,17plus,41101.899
922,1990,Estimates,male,17plus,42255.732
922,1990,Estimates,female,18plus,39618.582
922,1990,Estimates,male,18plus,40717.925
922,1990,Estimates,female,18_23,8074.613
922,1990,Estimates,male,18_23,8533.906
922,1990,Estimates,female,20plus,36776.158
922,1990,Estimates,male,20plus,37747.511
922,1990,Estimates,female,20_64,33263.777
922,1990,Estimates,male,20_64,35093.043
922,1990,Estimates,female,20_69,34575.138
922,1990,Estimates,male,20_69,36204.29
922,1990,Estimates,female,21plus,35414.037
922,1990,Estimates,male,21plus,36310.628
922,1990,Estimates,female,25plus,30312.246
922,1990,Estimates,male,25plus,30869.104
922,1990,Estimates,female,25_49,20554.237
922,1990,Estimates,male,25_49,21926.432
922,1990,Estimates,female,25_64,26799.865
922,1990,Estimates,male,25_64,28214.636
922,1990,Estimates,female,25_69,28111.226
922,1990,Estimates,male,25_69,29325.883
922,1990,Estimates,female,50plus,9758.009
922,1990,Estimates,male,50plus,8942.672
922,1990,Estimates,female,60plus,5299.479
922,1990,Estimates,male,60plus,4311.188
922,1990,Estimates,female,65plus,3512.381
922,1990,Estimates,male,65plus,2654.468
922,1990,Estimates,female,70plus,2201.02
922,1990,Estimates,male,70plus,1543.221
922,1990,Estimates,female,75plus,1296.659
922,1990,Estimates,male,75plus,868.43
922,1990,Estimates,female,80plus,596.185
922,1990,Estimates,male,80plus,348.204
922,1990,Estimates,female,85plus,221.094
922,1990,Estimates,male,85plus,109.987
922,1990,Estimates,female,90plus,55.627
922,1990,Estimates,male,90plus,20.986
922,1995,Estimates,female,total,81728.729
922,1995,Estimates,male,total,84926.934
922,1995,Estimates,female,0_1,4427.547
922,1995,Estimates,male,0_1,4619.779
922,1995,Estimates,female,0_4,10912.872
922,1995,Estimates,male,0_4,11369.898
922,1995,Estimates,female,0_14,30921.726
922,1995,Estimates,male,0_14,32123.23
922,1995,Estimates,female,0_17,36137.734
922,1995,Estimates,male,0_17,37470.619
922,1995,Estimates,female,0_19,39359.996
922,1995,Estimates,male,0_19,40778.067
922,1995,Estimates,female,0_24,46591.255
922,1995,Estimates,male,0_24,48347.044
922,1995,Estimates,female,3_4,4303.186
922,1995,Estimates,male,3_4,4477.103
922,1995,Estimates,female,3_5,6423.881
922,1995,Estimates,male,3_5,6681.562
922,1995,Estimates,female,3_6,8523.059
922,1995,Estimates,male,3_6,8862.687
922,1995,Estimates,female,4_5,4262.117
922,1995,Estimates,male,4_5,4431.669
922,1995,Estimates,female,4_6,6361.295
922,1995,Estimates,male,4_6,6612.794
922,1995,Estimates,female,5_10,12372.406
922,1995,Estimates,male,5_10,12848.608
922,1995,Estimates,female,5_11,14342.316
922,1995,Estimates,male,5_11,14893.095
922,1995,Estimates,female,5_14,20008.854
922,1995,Estimates,male,5_14,20753.332
922,1995,Estimates,female,6_9,8253.563
922,1995,Estimates,male,6_9,8570.85
922,1995,Estimates,female,6_10,10251.711
922,1995,Estimates,male,6_10,10644.149
922,1995,Estimates,female,6_11,12221.621
922,1995,Estimates,male,6_11,12688.636
922,1995,Estimates,female,6_12,14156.686
922,1995,Estimates,male,6_12,14695.401
922,1995,Estimates,female,7_10,8152.533
922,1995,Estimates,male,7_10,8463.024
922,1995,Estimates,female,7_12,12057.508
922,1995,Estimates,male,7_12,12514.276
922,1995,Estimates,female,11_16,11165.244
922,1995,Estimates,male,11_16,11525.801
922,1995,Estimates,female,11_17,12852.456
922,1995,Estimates,male,11_17,13252.113
922,1995,Estimates,female,11_18,14488.649
922,1995,Estimates,male,11_18,14928.535
922,1995,Estimates,female,12_14,5666.538
922,1995,Estimates,male,12_14,5860.237
922,1995,Estimates,female,12_16,9195.334
922,1995,Estimates,male,12_16,9481.314
922,1995,Estimates,female,12_17,10882.546
922,1995,Estimates,male,12_17,11207.626
922,1995,Estimates,female,12_18,12518.739
922,1995,Estimates,male,12_18,12884.048
922,1995,Estimates,female,13_17,8947.481
922,1995,Estimates,male,13_17,9200.861
922,1995,Estimates,female,13_18,10583.674
922,1995,Estimates,male,13_18,10877.283
922,1995,Estimates,female,13_19,12169.743
922,1995,Estimates,male,13_19,12508.309
922,1995,Estimates,female,15plus,50807.003
922,1995,Estimates,male,15plus,52803.704
922,1995,Estimates,female,15_17,5216.008
922,1995,Estimates,male,15_17,5347.389
922,1995,Estimates,female,15_24,15669.529
922,1995,Estimates,male,15_24,16223.814
922,1995,Estimates,female,15_49,39944.94
922,1995,Estimates,male,15_49,42615.438
922,1995,Estimates,female,15_59,44625.159
922,1995,Estimates,male,15_59,47490.895
922,1995,Estimates,female,15_64,46608.874
922,1995,Estimates,male,15_64,49477.095
922,1995,Estimates,female,16plus,49017.012
922,1995,Estimates,male,16plus,50964.177
922,1995,Estimates,female,17plus,47278.207
922,1995,Estimates,male,17plus,49182.627
922,1995,Estimates,female,18plus,45590.995
922,1995,Estimates,male,18plus,47456.315
922,1995,Estimates,female,18_23,9086.054
922,1995,Estimates,male,18_23,9412.914
922,1995,Estimates,female,20plus,42368.733
922,1995,Estimates,male,20plus,44148.867
922,1995,Estimates,female,20_64,38170.604
922,1995,Estimates,male,20_64,40822.258
922,1995,Estimates,female,20_69,39804.077
922,1995,Estimates,male,20_69,42291.456
922,1995,Estimates,female,21plus,40832.738
922,1995,Estimates,male,21plus,42563.401
922,1995,Estimates,female,25plus,35137.474
922,1995,Estimates,male,25plus,36579.89
922,1995,Estimates,female,25_49,24275.411
922,1995,Estimates,male,25_49,26391.624
922,1995,Estimates,female,25_64,30939.345
922,1995,Estimates,male,25_64,33253.281
922,1995,Estimates,female,25_69,32572.818
922,1995,Estimates,male,25_69,34722.479
922,1995,Estimates,female,50plus,10862.063
922,1995,Estimates,male,50plus,10188.266
922,1995,Estimates,female,60plus,6181.844
922,1995,Estimates,male,60plus,5312.809
922,1995,Estimates,female,65plus,4198.129
922,1995,Estimates,male,65plus,3326.609
922,1995,Estimates,female,70plus,2564.656
922,1995,Estimates,male,70plus,1857.411
922,1995,Estimates,female,75plus,1430.913
922,1995,Estimates,male,75plus,935.188
922,1995,Estimates,female,80plus,725.128
922,1995,Estimates,male,80plus,440.125
922,1995,Estimates,female,85plus,258.111
922,1995,Estimates,male,85plus,129.813
922,1995,Estimates,female,90plus,65.898
922,1995,Estimates,male,90plus,26.415
922,2000,Estimates,female,total,90818.038
922,2000,Estimates,male,total,94138.787
922,2000,Estimates,female,0_1,4588.545
922,2000,Estimates,male,0_1,4818.731
922,2000,Estimates,female,0_4,11299.107
922,2000,Estimates,male,0_4,11827.861
922,2000,Estimates,female,0_14,32301.282
922,2000,Estimates,male,0_14,33670.82
922,2000,Estimates,female,0_17,38029.596
922,2000,Estimates,male,0_17,39530.583
922,2000,Estimates,female,0_19,41665.456
922,2000,Estimates,male,0_19,43244.048
922,2000,Estimates,female,0_24,50088.489
922,2000,Estimates,male,0_24,52010.156
922,2000,Estimates,female,3_4,4452.296
922,2000,Estimates,male,3_4,4646.67
