region,year,variant,gender,agebroad,population
1517,1980,estimates,male,0_4,212919.658
1517,1980,estimates,female,0_14,583538.593
1517,1980,estimates,male,0_14,610858.575
1517,1980,estimates,female,0_17,682483.608
1517,1980,estimates,male,0_17,714482.472
1517,1980,estimates,female,0_19,743040.856
1517,1980,estimates,male,0_19,777976.568
1517,1980,estimates,female,0_24,878047.492
1517,1980,estimates,male,0_24,919242.89
1517,1980,estimates,female,3_4,80252.868
1517,1980,estimates,male,3_4,84327.986
1517,1980,estimates,female,3_5,119969.29
1517,1980,estimates,male,3_5,126080.183
1517,1980,estimates,female,3_6,159422.369
1517,1980,estimates,male,3_6,167534.789
1517,1980,estimates,female,4_5,79699.586
1517,1980,estimates,male,4_5,83781.828
1517,1980,estimates,female,4_6,119152.665
1517,1980,estimates,male,4_6,125236.434
1517,1980,estimates,female,5_10,233882.393
1517,1980,estimates,male,5_10,245276.856
1517,1980,estimates,female,5_11,271654.484
1517,1980,estimates,male,5_11,284664.088
1517,1980,estimates,female,5_14,380313.73
1517,1980,estimates,male,5_14,397938.917
1517,1980,estimates,female,6_9,156020.447
1517,1980,estimates,male,6_9,163659.856
1517,1980,estimates,female,6_10,194165.971
1517,1980,estimates,male,6_10,203524.659
1517,1980,estimates,female,6_11,231938.062
1517,1980,estimates,male,6_11,242911.891
1517,1980,estimates,female,6_12,269123.067
1517,1980,estimates,male,6_12,281640.508
1517,1980,estimates,female,7_10,154712.892
1517,1980,estimates,male,7_10,162070.053
1517,1980,estimates,female,7_12,229669.988
1517,1980,estimates,male,7_12,240185.902
1517,1980,estimates,female,11_16,213504.043
1517,1980,estimates,male,11_16,222856.561
1517,1980,estimates,female,11_17,245376.352
1517,1980,estimates,male,11_17,256285.958
1517,1980,estimates,female,11_18,276173.014
1517,1980,estimates,male,11_18,288588.908
1517,1980,estimates,female,12_14,108659.246
1517,1980,estimates,male,12_14,113274.829
1517,1980,estimates,female,12_16,175731.952
1517,1980,estimates,male,12_16,183469.329
1517,1980,estimates,female,12_17,207604.261
1517,1980,estimates,male,12_17,216898.726
1517,1980,estimates,female,12_18,238400.923
1517,1980,estimates,male,12_18,249201.676
1517,1980,estimates,female,13_17,170419.256
1517,1980,estimates,male,13_17,178170.109
1517,1980,estimates,female,13_18,201215.918
1517,1980,estimates,male,13_18,210473.059
1517,1980,estimates,female,13_19,230976.504
1517,1980,estimates,male,13_19,241664.205
1517,1980,estimates,female,15plus,928184.26
1517,1980,estimates,male,15plus,950246.161
1517,1980,estimates,female,15_17,98945.015
1517,1980,estimates,male,15_17,103623.897
1517,1980,estimates,female,15_24,294508.899
1517,1980,estimates,male,15_24,308384.315
1517,1980,estimates,female,15_49,721644.8
1517,1980,estimates,male,15_49,755407.666
1517,1980,estimates,female,15_59,821004.383
1517,1980,estimates,male,15_59,856944.507
1517,1980,estimates,female,15_64,856987.391
1517,1980,estimates,male,15_64,891995.793
1517,1980,estimates,female,16plus,894093.541
1517,1980,estimates,male,16plus,914601.151
1517,1980,estimates,female,17plus,861111.554
1517,1980,estimates,male,17plus,880051.661
1517,1980,estimates,female,18plus,829239.245
1517,1980,estimates,male,18plus,846622.264
1517,1980,estimates,female,18_23,169648.701
1517,1980,estimates,male,18_23,177652.187
1517,1980,estimates,female,20plus,768681.997
1517,1980,estimates,male,20plus,783128.168
1517,1980,estimates,female,20_64,697485.128
1517,1980,estimates,male,20_64,724877.8
1517,1980,estimates,female,20_69,726594.028
1517,1980,estimates,male,20_69,751098.515
1517,1980,estimates,female,21plus,739990.249
1517,1980,estimates,male,21plus,753077.258
1517,1980,estimates,female,25plus,633675.361
1517,1980,estimates,male,25plus,641861.846
1517,1980,estimates,female,25_49,427135.901
1517,1980,estimates,male,25_49,447023.351
1517,1980,estimates,female,25_64,562478.492
1517,1980,estimates,male,25_64,583611.478
1517,1980,estimates,female,25_69,591587.392
1517,1980,estimates,male,25_69,609832.193
1517,1980,estimates,female,50plus,206539.46
1517,1980,estimates,male,50plus,194838.495
1517,1980,estimates,female,60plus,107179.877
1517,1980,estimates,male,60plus,93301.654
1517,1980,estimates,female,65plus,71196.869
1517,1980,estimates,male,65plus,58250.368
1517,1980,estimates,female,70plus,42087.969
1517,1980,estimates,male,70plus,32029.653
1517,1980,estimates,female,75plus,21302.155
1517,1980,estimates,male,75plus,14923.218
1517,1980,estimates,female,80plus,8749.676
1517,1980,estimates,male,80plus,5531.924
1517,1985,estimates,female,total,1677786.886
1517,1985,estimates,male,total,1731322.252
1517,1985,estimates,female,0_1,93018.906
1517,1985,estimates,male,0_1,97810.209
1517,1985,estimates,female,0_4,220049.945
1517,1985,estimates,male,0_4,231124.106
1517,1985,estimates,female,0_14,611460.389
1517,1985,estimates,male,0_14,641778.58
1517,1985,estimates,female,0_17,723647.061
1517,1985,estimates,male,0_17,758696.147
1517,1985,estimates,female,0_19,794414.297
1517,1985,estimates,male,0_19,832383.413
1517,1985,estimates,female,0_24,951825.759
1517,1985,estimates,male,0_24,996854.234
1517,1985,estimates,female,3_4,83381.34
1517,1985,estimates,male,3_4,87482.216
1517,1985,estimates,female,3_5,123707.971
1517,1985,estimates,male,3_5,129779.486
1517,1985,estimates,female,3_6,163452.162
1517,1985,estimates,male,3_6,171467.832
1517,1985,estimates,female,4_5,81470.43
1517,1985,estimates,male,4_5,85457.06
1517,1985,estimates,female,4_6,121214.621
1517,1985,estimates,male,4_6,127145.406
1517,1985,estimates,female,5_10,236482.676
1517,1985,estimates,male,5_10,248133.498
1517,1985,estimates,female,5_11,275490.989
1517,1985,estimates,male,5_11,289111.727
1517,1985,estimates,female,5_14,391410.444
1517,1985,estimates,male,5_14,410654.474
1517,1985,estimates,female,6_9,157201.424
1517,1985,estimates,male,6_9,164938.193
1517,1985,estimates,female,6_10,196156.045
1517,1985,estimates,male,6_10,205836.228
1517,1985,estimates,female,6_11,235164.358
1517,1985,estimates,male,6_11,246814.457
1517,1985,estimates,female,6_12,274119.595
1517,1985,estimates,male,6_12,287728.627
1517,1985,estimates,female,7_10,156411.854
1517,1985,estimates,male,7_10,164147.882
1517,1985,estimates,female,7_12,234375.404
1517,1985,estimates,male,7_12,246040.281
1517,1985,estimates,female,11_16,230259.265
1517,1985,estimates,male,11_16,241094.874
1517,1985,estimates,female,11_17,267114.44
1517,1985,estimates,male,11_17,279438.543
1517,1985,estimates,female,11_18,303056.034
1517,1985,estimates,male,11_18,316839.358
1517,1985,estimates,female,12_14,115919.455
1517,1985,estimates,male,12_14,121542.747
1517,1985,estimates,female,12_16,191250.952
1517,1985,estimates,male,12_16,200116.645
1517,1985,estimates,female,12_17,228106.127
1517,1985,estimates,male,12_17,238460.314
1517,1985,estimates,female,12_18,264047.721
1517,1985,estimates,male,12_18,275861.129
1517,1985,estimates,female,13_17,189150.89
1517,1985,estimates,male,13_17,197546.144
1517,1985,estimates,female,13_18,225092.484
1517,1985,estimates,male,13_18,234946.959
1517,1985,estimates,female,13_19,259918.126
1517,1985,estimates,male,13_19,271233.41
1517,1985,estimates,female,15plus,1066326.497
1517,1985,estimates,male,15plus,1089543.672
1517,1985,estimates,female,15_17,112186.672
1517,1985,estimates,male,15_17,116917.567
1517,1985,estimates,female,15_24,340365.37
1517,1985,estimates,male,15_24,355075.654
1517,1985,estimates,female,15_49,830546.548
1517,1985,estimates,male,15_49,865887.96
1517,1985,estimates,female,15_59,943689.133
1517,1985,estimates,male,15_59,982126.025
1517,1985,estimates,female,15_64,984970.978
1517,1985,estimates,male,15_64,1022003.819
1517,1985,estimates,female,16plus,1028462.489
1517,1985,estimates,male,16plus,1050004.544
1517,1985,estimates,female,17plus,990995
1517,1985,estimates,male,17plus,1010969.774
1517,1985,estimates,female,18plus,954139.825
1517,1985,estimates,male,18plus,972626.105
1517,1985,estimates,female,18_23,198846.285
1517,1985,estimates,male,18_23,207501.13
1517,1985,estimates,female,20plus,883372.589
1517,1985,estimates,male,20plus,898938.839
1517,1985,estimates,female,20_64,802017.07
1517,1985,estimates,male,20_64,831398.986
1517,1985,estimates,female,20_69,833620.321
1517,1985,estimates,male,20_69,860746.989
1517,1985,estimates,female,21plus,849664.181
1517,1985,estimates,male,21plus,863774.582
1517,1985,estimates,female,25plus,725961.127
1517,1985,estimates,male,25plus,734468.018
1517,1985,estimates,female,25_49,490181.178
1517,1985,estimates,male,25_49,510812.306
1517,1985,estimates,female,25_64,644605.608
1517,1985,estimates,male,25_64,666928.165
1517,1985,estimates,female,25_69,676208.859
1517,1985,estimates,male,25_69,696276.168
1517,1985,estimates,female,50plus,235779.949
1517,1985,estimates,male,50plus,223655.712
1517,1985,estimates,female,60plus,122637.364
1517,1985,estimates,male,60plus,107417.647
1517,1985,estimates,female,65plus,81355.519
1517,1985,estimates,male,65plus,67539.853
1517,1985,estimates,female,70plus,49752.268
1517,1985,estimates,male,70plus,38191.85
1517,1985,estimates,female,75plus,25969.622
1517,1985,estimates,male,75plus,18184.908
1517,1985,estimates,female,80plus,10984.729
1517,1985,estimates,male,80plus,6898.858
1517,1990,estimates,female,total,1860514.362
1517,1990,estimates,male,total,1921307.407
1517,1990,estimates,female,0_1,100454.033
1517,1990,estimates,male,0_1,106727.318
1517,1990,estimates,female,0_4,242009.863
1517,1990,estimates,male,0_4,256394.702
1517,1990,estimates,female,0_14,652077.726
1517,1990,estimates,male,0_14,687296.047
1517,1990,estimates,female,0_17,768028.4
1517,1990,estimates,male,0_17,809008.008
1517,1990,estimates,female,0_19,844175.094
1517,1990,estimates,male,0_19,888683.49
1517,1990,estimates,female,0_24,1024520.983
1517,1990,estimates,male,0_24,1076120.819
1517,1990,estimates,female,3_4,93178.468
1517,1990,estimates,male,3_4,98431.362
1517,1990,estimates,female,3_5,138057.429
1517,1990,estimates,male,3_5,145738.396
1517,1990,estimates,female,3_6,181864.002
1517,1990,estimates,male,3_6,191861.813
1517,1990,estimates,female,4_5,90883.54
1517,1990,estimates,male,4_5,95866.441
1517,1990,estimates,female,4_6,134690.113
1517,1990,estimates,male,4_6,141989.858
1517,1990,estimates,female,5_10,254539.905
1517,1990,estimates,male,5_10,267714.262
1517,1990,estimates,female,5_11,293930.705
1517,1990,estimates,male,5_11,309051.087
1517,1990,estimates,female,5_14,410067.863
1517,1990,estimates,male,5_14,430901.345
1517,1990,estimates,female,6_9,169467.359
1517,1990,estimates,male,6_9,178208.75
1517,1990,estimates,female,6_10,209660.944
1517,1990,estimates,male,6_10,220407.228
1517,1990,estimates,female,6_11,249051.744
1517,1990,estimates,male,6_11,261744.053
1517,1990,estimates,female,6_12,287889.878
1517,1990,estimates,male,6_12,302490.713
1517,1990,estimates,female,7_10,165854.371
1517,1990,estimates,male,7_10,174283.811
1517,1990,estimates,female,7_12,244083.305
1517,1990,estimates,male,7_12,256367.296
1517,1990,estimates,female,11_16,232880.689
1517,1990,estimates,male,11_16,244387.684
1517,1990,estimates,female,11_17,271478.632
1517,1990,estimates,male,11_17,284899.044
1517,1990,estimates,female,11_18,309779.755
1517,1990,estimates,male,11_18,325027.486
1517,1990,estimates,female,12_14,116137.158
1517,1990,estimates,male,12_14,121850.258
1517,1990,estimates,female,12_16,193489.889
1517,1990,estimates,male,12_16,203050.859
1517,1990,estimates,female,12_17,232087.832
1517,1990,estimates,male,12_17,243562.219
1517,1990,estimates,female,12_18,270388.955
1517,1990,estimates,male,12_18,283690.661
1517,1990,estimates,female,13_17,193249.698
1517,1990,estimates,male,13_17,202815.559
1517,1990,estimates,female,13_18,231550.821
1517,1990,estimates,male,13_18,242944.001
1517,1990,estimates,female,13_19,269396.392
1517,1990,estimates,male,13_19,282491.041
1517,1990,estimates,female,15plus,1208436.636
1517,1990,estimates,male,15plus,1234011.36
1517,1990,estimates,female,15_17,115950.674
1517,1990,estimates,male,15_17,121711.961
1517,1990,estimates,female,15_24,372443.257
1517,1990,estimates,male,15_24,388824.772
1517,1990,estimates,female,15_49,940789.02
1517,1990,estimates,male,15_49,979167.653
1517,1990,estimates,female,15_59,1067008.838
1517,1990,estimates,male,15_59,1108261.383
1517,1990,estimates,female,15_64,1115022.746
1517,1990,estimates,male,15_64,1155634.611
1517,1990,estimates,female,16plus,1169771.83
1517,1990,estimates,male,16plus,1193432.601
1517,1990,estimates,female,17plus,1131083.905
1517,1990,estimates,male,17plus,1152810.759
1517,1990,estimates,female,18plus,1092485.962
1517,1990,estimates,male,18plus,1112299.399
1517,1990,estimates,female,18_23,222194.309
1517,1990,estimates,male,18_23,231474.66
1517,1990,estimates,female,20plus,1016339.268
1517,1990,estimates,male,20plus,1032623.917
1517,1990,estimates,female,20_64,922925.378
1517,1990,estimates,male,20_64,954247.168
1517,1990,estimates,female,20_69,959403.569
1517,1990,estimates,male,20_69,987977.262
1517,1990,estimates,female,21plus,978942.442999999
1517,1990,estimates,male,21plus,993643.467
1517,1990,estimates,female,25plus,835993.379
1517,1990,estimates,male,25plus,845186.588
1517,1990,estimates,female,25_49,568345.763
1517,1990,estimates,male,25_49,590342.881
1517,1990,estimates,female,25_64,742579.489
1517,1990,estimates,male,25_64,766809.839
1517,1990,estimates,female,25_69,779057.68
1517,1990,estimates,male,25_69,800539.933
1517,1990,estimates,female,50plus,267647.616
1517,1990,estimates,male,50plus,254843.707
1517,1990,estimates,female,60plus,141427.798
1517,1990,estimates,male,60plus,125749.977
1517,1990,estimates,female,65plus,93413.89
1517,1990,estimates,male,65plus,78376.749
1517,1990,estimates,female,70plus,56935.699
1517,1990,estimates,male,70plus,44646.655
1517,1990,estimates,female,75plus,30995.841
1517,1990,estimates,male,75plus,21891.972
1517,1990,estimates,female,80plus,13614.731
1517,1990,estimates,male,80plus,8492.327
1517,1990,estimates,female,85plus,4548.527
1517,1990,estimates,male,85plus,2470.566
1517,1990,estimates,female,90plus,1071.321
1517,1990,estimates,male,90plus,500.736
1517,1995,estimates,female,total,2025332.151
1517,1995,estimates,male,total,2091505.371
1517,1995,estimates,female,0_1,88205.198
1517,1995,estimates,male,0_1,94775.13
1517,1995,estimates,female,0_4,230826.268
1517,1995,estimates,male,0_4,247086.816
1517,1995,estimates,female,0_14,680094.99
1517,1995,estimates,male,0_14,721444.628
1517,1995,estimates,female,0_17,797390.891
1517,1995,estimates,male,0_17,844325.358
1517,1995,estimates,female,0_19,873723.312
1517,1995,estimates,male,0_19,924199.983
1517,1995,estimates,female,0_24,1062723.349
1517,1995,estimates,male,0_24,1121568.535
1517,1995,estimates,female,3_4,95929.591
1517,1995,estimates,male,3_4,102337.626
1517,1995,estimates,female,3_5,144286.059
1517,1995,estimates,male,3_5,153771.22
1517,1995,estimates,female,3_6,192410.738
1517,1995,estimates,male,3_6,204863.293
1517,1995,estimates,female,4_5,96589.272
1517,1995,estimates,male,4_5,102835.467
1517,1995,estimates,female,4_6,144713.951
1517,1995,estimates,male,4_6,153927.54
1517,1995,estimates,female,5_10,281503.121
1517,1995,estimates,male,5_10,298106.408
1517,1995,estimates,female,5_11,324958.895
1517,1995,estimates,male,5_11,343841.774
1517,1995,estimates,female,5_14,449268.722
1517,1995,estimates,male,5_14,474357.812
1517,1995,estimates,female,6_9,188407.623
1517,1995,estimates,male,6_9,199503.948
1517,1995,estimates,female,6_10,233146.653
1517,1995,estimates,male,6_10,246672.814
1517,1995,estimates,female,6_11,276602.427
1517,1995,estimates,male,6_11,292408.18
1517,1995,estimates,female,6_12,318889.305
1517,1995,estimates,male,6_12,336846.723
1517,1995,estimates,female,7_10,185021.974
1517,1995,estimates,male,7_10,195580.741
1517,1995,estimates,female,7_12,270764.626
1517,1995,estimates,male,7_12,285754.65
1517,1995,estimates,female,11_16,246642.246
1517,1995,estimates,male,11_16,258909.156
1517,1995,estimates,female,11_17,285061.502
1517,1995,estimates,male,11_17,299132.134
1517,1995,estimates,female,11_18,323237.264
1517,1995,estimates,male,11_18,339085.124
1517,1995,estimates,female,12_14,124309.827
1517,1995,estimates,male,12_14,130516.038
1517,1995,estimates,female,12_16,203186.472
1517,1995,estimates,male,12_16,213173.79
1517,1995,estimates,female,12_17,241605.728
1517,1995,estimates,male,12_17,253396.768
1517,1995,estimates,female,12_18,279781.49
1517,1995,estimates,male,12_18,293349.758
1517,1995,estimates,female,13_17,199318.85
1517,1995,estimates,male,13_17,208958.225
1517,1995,estimates,female,13_18,237494.612
1517,1995,estimates,male,13_18,248911.215
1517,1995,estimates,female,13_19,275651.271
1517,1995,estimates,male,13_19,288832.85
1517,1995,estimates,female,15plus,1345237.161
1517,1995,estimates,male,15plus,1370060.743
1517,1995,estimates,female,15_17,117295.901
1517,1995,estimates,male,15_17,122880.73
1517,1995,estimates,female,15_24,382628.359
