region,year,variant,gender,agebroad,population
5500,1975,Estimates,male,25plus,6870.874
5500,1975,Estimates,female,25_49,5019.641
5500,1975,Estimates,male,25_49,4980.477
5500,1975,Estimates,female,25_64,6849.972
5500,1975,Estimates,male,25_64,6100.025
5500,1975,Estimates,female,25_69,7333.101
5500,1975,Estimates,male,25_69,6386.677
5500,1975,Estimates,female,50plus,3104.496
5500,1975,Estimates,male,50plus,1890.397
5500,1975,Estimates,female,60plus,1859.779
5500,1975,Estimates,male,60plus,1113.411
5500,1975,Estimates,female,65plus,1274.165
5500,1975,Estimates,male,65plus,770.849
5500,1975,Estimates,female,70plus,791.036
5500,1975,Estimates,male,70plus,484.197
5500,1975,Estimates,female,75plus,409.678
5500,1975,Estimates,male,75plus,256.043
5500,1975,Estimates,female,80plus,201.355
5500,1975,Estimates,male,80plus,122.672
5500,1980,Estimates,female,total,21145.334
5500,1980,Estimates,male,total,20131.697
5500,1980,Estimates,female,0_1,1145.409
5500,1980,Estimates,male,0_1,1172.194
5500,1980,Estimates,female,0_4,2804.504
5500,1980,Estimates,male,0_4,2869.378
5500,1980,Estimates,female,0_14,7703.504
5500,1980,Estimates,male,0_14,7869.437
5500,1980,Estimates,female,0_17,9110.838
5500,1980,Estimates,male,0_17,9316.272
5500,1980,Estimates,female,0_19,10019.215
5500,1980,Estimates,male,0_19,10246.69
5500,1980,Estimates,female,0_24,12045.275
5500,1980,Estimates,male,0_24,12289.251
5500,1980,Estimates,female,3_4,1096.99
5500,1980,Estimates,male,3_4,1121.997
5500,1980,Estimates,female,3_5,1630.3
5500,1980,Estimates,male,3_5,1667.101
5500,1980,Estimates,female,3_6,2152.904
5500,1980,Estimates,male,3_6,2200.983
5500,1980,Estimates,female,4_5,1076.959
5500,1980,Estimates,male,4_5,1101.037
5500,1980,Estimates,female,4_6,1599.563
5500,1980,Estimates,male,4_6,1634.919
5500,1980,Estimates,female,5_10,3040.621
5500,1980,Estimates,male,5_10,3103.992
5500,1980,Estimates,female,5_11,3509.83
5500,1980,Estimates,male,5_11,3581.886
5500,1980,Estimates,female,5_14,4899
5500,1980,Estimates,male,5_14,5000.059
5500,1980,Estimates,female,6_9,2026.67
5500,1980,Estimates,male,6_9,2068.869
5500,1980,Estimates,female,6_10,2507.311
5500,1980,Estimates,male,6_10,2558.888
5500,1980,Estimates,female,6_11,2976.52
5500,1980,Estimates,male,6_11,3036.782
5500,1980,Estimates,female,6_12,3438.659
5500,1980,Estimates,male,6_12,3507.534
5500,1980,Estimates,female,7_10,1984.707
5500,1980,Estimates,male,7_10,2025.006
5500,1980,Estimates,female,7_12,2916.055
5500,1980,Estimates,male,7_12,2973.652
5500,1980,Estimates,female,11_16,2796.681
5500,1980,Estimates,male,11_16,2860.057
5500,1980,Estimates,female,11_17,3265.713
5500,1980,Estimates,male,11_17,3342.902
5500,1980,Estimates,female,11_18,3726.434
5500,1980,Estimates,male,11_18,3815.947
5500,1980,Estimates,female,12_14,1389.17
5500,1980,Estimates,male,12_14,1418.173
5500,1980,Estimates,female,12_16,2327.472
5500,1980,Estimates,male,12_16,2382.163
5500,1980,Estimates,female,12_17,2796.504
5500,1980,Estimates,male,12_17,2865.008
5500,1980,Estimates,female,12_18,3257.225
5500,1980,Estimates,male,12_18,3338.053
5500,1980,Estimates,female,13_17,2334.365
5500,1980,Estimates,male,13_17,2394.256
5500,1980,Estimates,female,13_18,2795.086
5500,1980,Estimates,male,13_18,2867.301
5500,1980,Estimates,female,13_19,3242.742
5500,1980,Estimates,male,13_19,3324.674
5500,1980,Estimates,female,15plus,13441.83
5500,1980,Estimates,male,15plus,12262.26
5500,1980,Estimates,female,15_17,1407.334
5500,1980,Estimates,male,15_17,1446.835
5500,1980,Estimates,female,15_24,4341.771
5500,1980,Estimates,male,15_24,4419.814
5500,1980,Estimates,female,15_49,9869.284
5500,1980,Estimates,male,15_49,9925.468
5500,1980,Estimates,female,15_59,11515.423
5500,1980,Estimates,male,15_59,11196.737
5500,1980,Estimates,female,15_64,12003.807
5500,1980,Estimates,male,15_64,11468.329
5500,1980,Estimates,female,16plus,12974.043
5500,1980,Estimates,male,16plus,11782.325
5500,1980,Estimates,female,17plus,12503.528
5500,1980,Estimates,male,17plus,11298.27
5500,1980,Estimates,female,18plus,12034.496
5500,1980,Estimates,male,18plus,10815.425
5500,1980,Estimates,female,18_23,2560.93
5500,1980,Estimates,male,18_23,2599.04
5500,1980,Estimates,female,20plus,11126.119
5500,1980,Estimates,male,20plus,9885.007
5500,1980,Estimates,female,20_64,9688.096
5500,1980,Estimates,male,20_64,9091.076
5500,1980,Estimates,female,20_69,10201.382
5500,1980,Estimates,male,20_69,9368.216
5500,1980,Estimates,female,21plus,10691.398
5500,1980,Estimates,male,21plus,9442.996
5500,1980,Estimates,female,25plus,9100.059
5500,1980,Estimates,male,25plus,7842.446
5500,1980,Estimates,female,25_49,5527.513
5500,1980,Estimates,male,25_49,5505.654
5500,1980,Estimates,female,25_64,7662.036
5500,1980,Estimates,male,25_64,7048.515
5500,1980,Estimates,female,25_69,8175.322
5500,1980,Estimates,male,25_69,7325.655
5500,1980,Estimates,female,50plus,3572.546
5500,1980,Estimates,male,50plus,2336.792
5500,1980,Estimates,female,60plus,1926.407
5500,1980,Estimates,male,60plus,1065.523
5500,1980,Estimates,female,65plus,1438.023
5500,1980,Estimates,male,65plus,793.931
5500,1980,Estimates,female,70plus,924.737
5500,1980,Estimates,male,70plus,516.791
5500,1980,Estimates,female,75plus,531.679
5500,1980,Estimates,male,75plus,297.98
5500,1980,Estimates,female,80plus,237.721
5500,1980,Estimates,male,80plus,137.322
5500,1985,Estimates,female,total,23365.159
5500,1985,Estimates,male,total,22372.671
5500,1985,Estimates,female,0_1,1371.155
5500,1985,Estimates,male,0_1,1417.681
5500,1985,Estimates,female,0_4,3210.117
5500,1985,Estimates,male,0_4,3305.632
5500,1985,Estimates,female,0_14,8473.402
5500,1985,Estimates,male,0_14,8674.163
5500,1985,Estimates,female,0_17,9836.31
5500,1985,Estimates,male,0_17,10058.887
5500,1985,Estimates,female,0_19,10732.481
5500,1985,Estimates,male,0_19,10969.832
5500,1985,Estimates,female,0_24,13016.704
5500,1985,Estimates,male,0_24,13293.046
5500,1985,Estimates,female,3_4,1201.624
5500,1985,Estimates,male,3_4,1232.065
5500,1985,Estimates,female,3_5,1773.736
5500,1985,Estimates,male,3_5,1817.003
5500,1985,Estimates,female,3_6,2331.077
5500,1985,Estimates,male,3_6,2386.091
5500,1985,Estimates,female,4_5,1162.138
5500,1985,Estimates,male,4_5,1189.241
5500,1985,Estimates,female,4_6,1719.479
5500,1985,Estimates,male,4_6,1758.329
5500,1985,Estimates,female,5_10,3256.942
5500,1985,Estimates,male,5_10,3323.271
5500,1985,Estimates,female,5_11,3773.808
5500,1985,Estimates,male,5_11,3850.423
5500,1985,Estimates,female,5_14,5263.285
5500,1985,Estimates,male,5_14,5368.531
5500,1985,Estimates,female,6_9,2164.4
5500,1985,Estimates,male,6_9,2207.8
5500,1985,Estimates,female,6_10,2684.83
5500,1985,Estimates,male,6_10,2738.333
5500,1985,Estimates,female,6_11,3201.696
5500,1985,Estimates,male,6_11,3265.485
5500,1985,Estimates,female,6_12,3711.82
5500,1985,Estimates,male,6_12,3785.821
5500,1985,Estimates,female,7_10,2127.489
5500,1985,Estimates,male,7_10,2169.245
5500,1985,Estimates,female,7_12,3154.479
5500,1985,Estimates,male,7_12,3216.733
5500,1985,Estimates,female,11_16,2925.902
5500,1985,Estimates,male,11_16,2979.939
5500,1985,Estimates,female,11_17,3369.251
5500,1985,Estimates,male,11_17,3429.984
5500,1985,Estimates,female,11_18,3813.768
5500,1985,Estimates,male,11_18,3881.526
5500,1985,Estimates,female,12_14,1489.477
5500,1985,Estimates,male,12_14,1518.108
5500,1985,Estimates,female,12_16,2409.036
5500,1985,Estimates,male,12_16,2452.787
5500,1985,Estimates,female,12_17,2852.385
5500,1985,Estimates,male,12_17,2902.832
5500,1985,Estimates,female,12_18,3296.902
5500,1985,Estimates,male,12_18,3354.374
5500,1985,Estimates,female,13_17,2342.261
5500,1985,Estimates,male,13_17,2382.496
5500,1985,Estimates,female,13_18,2786.778
5500,1985,Estimates,male,13_18,2834.038
5500,1985,Estimates,female,13_19,3238.432
5500,1985,Estimates,male,13_19,3293.441
5500,1985,Estimates,female,15plus,14891.757
5500,1985,Estimates,male,15plus,13698.508
5500,1985,Estimates,female,15_17,1362.908
5500,1985,Estimates,male,15_17,1384.724
5500,1985,Estimates,female,15_24,4543.302
5500,1985,Estimates,male,15_24,4618.883
5500,1985,Estimates,female,15_49,11055.535
5500,1985,Estimates,male,15_49,11052.224
5500,1985,Estimates,female,15_59,12773.866
5500,1985,Estimates,male,15_59,12571.852
5500,1985,Estimates,female,15_64,13420.072
5500,1985,Estimates,male,15_64,12956.987
5500,1985,Estimates,female,16plus,14424.378
5500,1985,Estimates,male,16plus,13223.125
5500,1985,Estimates,female,17plus,13972.198
5500,1985,Estimates,male,17plus,12763.829
5500,1985,Estimates,female,18plus,13528.849
5500,1985,Estimates,male,18plus,12313.784
5500,1985,Estimates,female,18_23,2737.575
5500,1985,Estimates,male,18_23,2786.161
5500,1985,Estimates,female,20plus,12632.678
5500,1985,Estimates,male,20plus,11402.839
5500,1985,Estimates,female,20_64,11160.993
5500,1985,Estimates,male,20_64,10661.318
5500,1985,Estimates,female,20_69,11594.899
5500,1985,Estimates,male,20_69,10884.584
5500,1985,Estimates,female,21plus,12175.333
5500,1985,Estimates,male,21plus,10937.141
5500,1985,Estimates,female,25plus,10348.455
5500,1985,Estimates,male,25plus,9079.625
5500,1985,Estimates,female,25_49,6512.233
5500,1985,Estimates,male,25_49,6433.341
5500,1985,Estimates,female,25_64,8876.77
5500,1985,Estimates,male,25_64,8338.104
5500,1985,Estimates,female,25_69,9310.676
5500,1985,Estimates,male,25_69,8561.37
5500,1985,Estimates,female,50plus,3836.222
5500,1985,Estimates,male,50plus,2646.284
5500,1985,Estimates,female,60plus,2117.891
5500,1985,Estimates,male,60plus,1126.656
5500,1985,Estimates,female,65plus,1471.685
5500,1985,Estimates,male,65plus,741.521
5500,1985,Estimates,female,70plus,1037.779
5500,1985,Estimates,male,70plus,518.255
5500,1985,Estimates,female,75plus,608.406
5500,1985,Estimates,male,75plus,305.878
5500,1985,Estimates,female,80plus,310.837
5500,1985,Estimates,male,80plus,155.693
5500,1990,Estimates,female,total,25673.362
5500,1990,Estimates,male,total,24731.701
5500,1990,Estimates,female,0_1,1497.344
5500,1990,Estimates,male,0_1,1551.804
5500,1990,Estimates,female,0_4,3596.125
5500,1990,Estimates,male,0_4,3712.848
5500,1990,Estimates,female,0_14,9403.14
5500,1990,Estimates,male,0_14,9637.785
5500,1990,Estimates,female,0_17,10886.102
5500,1990,Estimates,male,0_17,11159.187
5500,1990,Estimates,female,0_19,11815.94
5500,1990,Estimates,male,0_19,12110.199
5500,1990,Estimates,female,0_24,13974.853
5500,1990,Estimates,male,0_24,14280.328
5500,1990,Estimates,female,3_4,1379.465
5500,1990,Estimates,male,3_4,1418.631
5500,1990,Estimates,female,3_5,2039.792
5500,1990,Estimates,male,3_5,2095.516
5500,1990,Estimates,female,3_6,2680.827
5500,1990,Estimates,male,3_6,2751.419
5500,1990,Estimates,female,4_5,1340.208
5500,1990,Estimates,male,4_5,1375.258
5500,1990,Estimates,female,4_6,1981.243
5500,1990,Estimates,male,4_6,2031.161
5500,1990,Estimates,female,5_10,3681.884
5500,1990,Estimates,male,5_10,3760.512
5500,1990,Estimates,female,5_11,4233.505
5500,1990,Estimates,male,5_11,4321.562
5500,1990,Estimates,female,5_14,5807.015
5500,1990,Estimates,male,5_14,5924.937
5500,1990,Estimates,female,6_9,2452.893
5500,1990,Estimates,male,6_9,2504.612
5500,1990,Estimates,female,6_10,3021.557
5500,1990,Estimates,male,6_10,3083.627
5500,1990,Estimates,female,6_11,3573.178
5500,1990,Estimates,male,6_11,3644.677
5500,1990,Estimates,female,6_12,4109.638
5500,1990,Estimates,male,6_12,4190.288
5500,1990,Estimates,female,7_10,2380.522
5500,1990,Estimates,male,7_10,2427.724
5500,1990,Estimates,female,7_12,3468.603
5500,1990,Estimates,male,7_12,3534.385
5500,1990,Estimates,female,11_16,3123.176
5500,1990,Estimates,male,11_16,3187.596
5500,1990,Estimates,female,11_17,3608.093
5500,1990,Estimates,male,11_17,3685.827
5500,1990,Estimates,female,11_18,4080.094
5500,1990,Estimates,male,11_18,4169.681
5500,1990,Estimates,female,12_14,1573.51
5500,1990,Estimates,male,12_14,1603.375
5500,1990,Estimates,female,12_16,2571.555
5500,1990,Estimates,male,12_16,2626.546
5500,1990,Estimates,female,12_17,3056.472
5500,1990,Estimates,male,12_17,3124.777
5500,1990,Estimates,female,12_18,3528.473
5500,1990,Estimates,male,12_18,3608.631
5500,1990,Estimates,female,13_17,2520.012
5500,1990,Estimates,male,13_17,2579.166
5500,1990,Estimates,female,13_18,2992.013
5500,1990,Estimates,male,13_18,3063.02
5500,1990,Estimates,female,13_19,3449.85
5500,1990,Estimates,male,13_19,3530.178
5500,1990,Estimates,female,15plus,16270.222
5500,1990,Estimates,male,15plus,15093.916
5500,1990,Estimates,female,15_17,1482.962
5500,1990,Estimates,male,15_17,1521.402
5500,1990,Estimates,female,15_24,4571.713
5500,1990,Estimates,male,15_24,4642.543
5500,1990,Estimates,female,15_49,12016.888
5500,1990,Estimates,male,15_49,11959.073
5500,1990,Estimates,female,15_59,13867.673
5500,1990,Estimates,male,15_59,13660.009
5500,1990,Estimates,female,15_64,14696.056
5500,1990,Estimates,male,15_64,14315.903
5500,1990,Estimates,female,16plus,15767.009
5500,1990,Estimates,male,16plus,14578.733
5500,1990,Estimates,female,17plus,15272.177
5500,1990,Estimates,male,17plus,14070.745
5500,1990,Estimates,female,18plus,14787.26
5500,1990,Estimates,male,18plus,13572.514
5500,1990,Estimates,female,18_23,2654.179
5500,1990,Estimates,male,18_23,2689.22
5500,1990,Estimates,female,20plus,13857.422
5500,1990,Estimates,male,20plus,12621.502
5500,1990,Estimates,female,20_64,12283.256
5500,1990,Estimates,male,20_64,11843.489
5500,1990,Estimates,female,20_69,12848.039
5500,1990,Estimates,male,20_69,12159.325
5500,1990,Estimates,female,21plus,13412.818
5500,1990,Estimates,male,21plus,12169.909
5500,1990,Estimates,female,25plus,11698.509
5500,1990,Estimates,male,25plus,10451.373
5500,1990,Estimates,female,25_49,7445.175
5500,1990,Estimates,male,25_49,7316.53
5500,1990,Estimates,female,25_64,10124.343
5500,1990,Estimates,male,25_64,9673.36
5500,1990,Estimates,female,25_69,10689.126
5500,1990,Estimates,male,25_69,9989.196
5500,1990,Estimates,female,50plus,4253.334
5500,1990,Estimates,male,50plus,3134.843
5500,1990,Estimates,female,60plus,2402.549
5500,1990,Estimates,male,60plus,1433.907
5500,1990,Estimates,female,65plus,1574.166
5500,1990,Estimates,male,65plus,778.013
5500,1990,Estimates,female,70plus,1009.383
5500,1990,Estimates,male,70plus,462.177
5500,1990,Estimates,female,75plus,650.669
5500,1990,Estimates,male,75plus,292.85
5500,1990,Estimates,female,80plus,329.903
5500,1990,Estimates,male,80plus,149.054
5500,1990,Estimates,female,85plus,158.643
5500,1990,Estimates,male,85plus,68.692
5500,1990,Estimates,female,90plus,48.299
5500,1990,Estimates,male,90plus,20.748
5500,1995,Estimates,female,total,27006.684
5500,1995,Estimates,male,total,26171.16
5500,1995,Estimates,female,0_1,1221.763
5500,1995,Estimates,male,0_1,1292.663
5500,1995,Estimates,female,0_4,3280.113
5500,1995,Estimates,male,0_4,3439.111
5500,1995,Estimates,female,0_14,9731.835
5500,1995,Estimates,male,0_14,10060.281
5500,1995,Estimates,female,0_17,11311.943
5500,1995,Estimates,male,0_17,11664.067
5500,1995,Estimates,female,0_19,12297.576
5500,1995,Estimates,male,0_19,12663.789
5500,1995,Estimates,female,0_24,14587.299
5500,1995,Estimates,male,0_24,14986.013
5500,1995,Estimates,female,3_4,1391.811
5500,1995,Estimates,male,3_4,1448.211
5500,1995,Estimates,female,3_5,2099.291
5500,1995,Estimates,male,3_5,2180.597
5500,1995,Estimates,female,3_6,2804.423
5500,1995,Estimates,male,3_6,2908.58
5500,1995,Estimates,female,4_5,1410.03
5500,1995,Estimates,male,4_5,1462.004
5500,1995,Estimates,female,4_6,2115.162
5500,1995,Estimates,male,4_6,2189.987
5500,1995,Estimates,female,5_10,4100.95
5500,1995,Estimates,male,5_10,4221.692
5500,1995,Estimates,female,5_11,4719.364
5500,1995,Estimates,male,5_11,4854.326
5500,1995,Estimates,female,5_14,6451.722
5500,1995,Estimates,male,5_14,6621.17
5500,1995,Estimates,female,6_9,2749.832
5500,1995,Estimates,male,6_9,2829.962
5500,1995,Estimates,female,6_10,3393.47
5500,1995,Estimates,male,6_10,3489.306
5500,1995,Estimates,female,6_11,4011.884
5500,1995,Estimates,male,6_11,4121.94
5500,1995,Estimates,female,6_12,4606.934
5500,1995,Estimates,male,6_12,4729.804
5500,1995,Estimates,female,7_10,2688.338
5500,1995,Estimates,male,7_10,2761.323
5500,1995,Estimates,female,7_12,3901.802
5500,1995,Estimates,male,7_12,4001.821
5500,1995,Estimates,female,11_16,3420.579
5500,1995,Estimates,male,11_16,3486.017
5500,1995,Estimates,female,11_17,3930.88
5500,1995,Estimates,male,11_17,4003.264
5500,1995,Estimates,female,11_18,4428.782
5500,1995,Estimates,male,11_18,4508.047
5500,1995,Estimates,female,12_14,1732.358
5500,1995,Estimates,male,12_14,1766.844
5500,1995,Estimates,female,12_16,2802.165
5500,1995,Estimates,male,12_16,2853.383
5500,1995,Estimates,female,12_17,3312.466
5500,1995,Estimates,male,12_17,3370.63
5500,1995,Estimates,female,12_18,3810.368
5500,1995,Estimates,male,12_18,3875.413
5500,1995,Estimates,female,13_17,2717.416
5500,1995,Estimates,male,13_17,2762.766
5500,1995,Estimates,female,13_18,3215.318
5500,1995,Estimates,male,13_18,3267.549
5500,1995,Estimates,female,13_19,3703.049
5500,1995,Estimates,male,13_19,3762.488
5500,1995,Estimates,female,15plus,17274.849
5500,1995,Estimates,male,15plus,16110.879
5500,1995,Estimates,female,15_17,1580.108
5500,1995,Estimates,male,15_17,1603.786
5500,1995,Estimates,female,15_24,4855.464
5500,1995,Estimates,male,15_24,4925.732
5500,1995,Estimates,female,15_49,13179.231
5500,1995,Estimates,male,15_49,13010.716
5500,1995,Estimates,female,15_59,14815.623
5500,1995,Estimates,male,15_59,14519.002
5500,1995,Estimates,female,15_64,15495.082
5500,1995,Estimates,male,15_64,15098.507
5500,1995,Estimates,female,16plus,16730.994
5500,1995,Estimates,male,16plus,15558.026
5500,1995,Estimates,female,17plus,16205.042
5500,1995,Estimates,male,17plus,15024.34
5500,1995,Estimates,female,18plus,15694.741
5500,1995,Estimates,male,18plus,14507.093
5500,1995,Estimates,female,18_23,2842.255
5500,1995,Estimates,male,18_23,2884.991
5500,1995,Estimates,female,20plus,14709.108
5500,1995,Estimates,male,20plus,13507.371
5500,1995,Estimates,female,20_64,12929.341
5500,1995,Estimates,male,20_64,12494.999
5500,1995,Estimates,female,20_69,13641.191
5500,1995,Estimates,male,20_69,13024.681
5500,1995,Estimates,female,21plus,14230.889
5500,1995,Estimates,male,21plus,13021.696
5500,1995,Estimates,female,25plus,12419.385
5500,1995,Estimates,male,25plus,11185.147
5500,1995,Estimates,female,25_49,8323.767
5500,1995,Estimates,male,25_49,8084.984
5500,1995,Estimates,female,25_64,10639.618
5500,1995,Estimates,male,25_64,10172.775
5500,1995,Estimates,female,25_69,11351.468
5500,1995,Estimates,male,25_69,10702.457
5500,1995,Estimates,female,50plus,4095.618
5500,1995,Estimates,male,50plus,3100.163
5500,1995,Estimates,female,60plus,2459.226
5500,1995,Estimates,male,60plus,1591.877
5500,1995,Estimates,female,65plus,1779.767
5500,1995,Estimates,male,65plus,1012.372
5500,1995,Estimates,female,70plus,1067.917
5500,1995,Estimates,male,70plus,482.69
5500,1995,Estimates,female,75plus,612.621
5500,1995,Estimates,male,75plus,248.169
5500,1995,Estimates,female,80plus,353.518
5500,1995,Estimates,male,80plus,138.656
5500,1995,Estimates,female,85plus,150.199
5500,1995,Estimates,male,85plus,58.832
5500,1995,Estimates,female,90plus,57.416
5500,1995,Estimates,male,90plus,21.661
