region,year,variant,gender,agebroad,population
1502,1980,estimates,female,0_14,286754.8
1502,1980,estimates,male,0_14,299497.489
1502,1980,estimates,female,0_17,338463.705
1502,1980,estimates,male,0_17,353362.506
1502,1980,estimates,female,0_19,369566.746
1502,1980,estimates,male,0_19,385800.152
1502,1980,estimates,female,0_24,438611.517
1502,1980,estimates,male,0_24,457505.949
1502,1980,estimates,female,3_4,37276.861
1502,1980,estimates,male,3_4,39252.512
1502,1980,estimates,female,3_5,56468.934
1502,1980,estimates,male,3_5,59444.839
1502,1980,estimates,female,3_6,75971.355
1502,1980,estimates,male,3_6,79929.82
1502,1980,estimates,female,4_5,38027.034
1502,1980,estimates,male,4_5,40026.713
1502,1980,estimates,female,4_6,57529.455
1502,1980,estimates,male,4_6,60511.694
1502,1980,estimates,female,5_10,118532.089
1502,1980,estimates,male,5_10,124026.394
1502,1980,estimates,female,5_11,138658.519
1502,1980,estimates,male,5_11,144877.293
1502,1980,estimates,female,5_14,196708.107
1502,1980,estimates,male,5_14,204967.281
1502,1980,estimates,female,6_9,79242.004
1502,1980,estimates,male,6_9,82938.921
1502,1980,estimates,female,6_10,99340.016
1502,1980,estimates,male,6_10,103834.067
1502,1980,estimates,female,6_11,119466.446
1502,1980,estimates,male,6_11,124684.966
1502,1980,estimates,female,6_12,139395.678
1502,1980,estimates,male,6_12,145290.985
1502,1980,estimates,female,7_10,79837.595
1502,1980,estimates,male,7_10,83349.086
1502,1980,estimates,female,7_12,119893.257
1502,1980,estimates,male,7_12,124806.004
1502,1980,estimates,female,11_16,113383.192
1502,1980,estimates,male,11_16,117579.784
1502,1980,estimates,female,11_17,129884.923
1502,1980,estimates,male,11_17,134805.904
1502,1980,estimates,female,11_18,145731.745
1502,1980,estimates,male,11_18,151345.421
1502,1980,estimates,female,12_14,58049.588
1502,1980,estimates,male,12_14,60089.988
1502,1980,estimates,female,12_16,93256.762
1502,1980,estimates,male,12_16,96728.885
1502,1980,estimates,female,12_17,109758.493
1502,1980,estimates,male,12_17,113955.005
1502,1980,estimates,female,12_18,125605.315
1502,1980,estimates,male,12_18,130494.522
1502,1980,estimates,female,13_17,89829.261
1502,1980,estimates,male,13_17,93348.986
1502,1980,estimates,female,13_18,105676.083
1502,1980,estimates,male,13_18,109888.503
1502,1980,estimates,female,13_19,120932.302
1502,1980,estimates,male,13_19,125786.632
1502,1980,estimates,female,15plus,484673.736
1502,1980,estimates,male,15plus,495938.173
1502,1980,estimates,female,15_17,51708.905
1502,1980,estimates,male,15_17,53865.017
1502,1980,estimates,female,15_24,151856.717
1502,1980,estimates,male,15_24,158008.46
1502,1980,estimates,female,15_49,374327.744
1502,1980,estimates,male,15_49,393244.892
1502,1980,estimates,female,15_59,425803.521
1502,1980,estimates,male,15_59,446178.93
1502,1980,estimates,female,15_64,445229.74
1502,1980,estimates,male,15_64,465025.929
1502,1980,estimates,female,16plus,466695.642
1502,1980,estimates,male,16plus,477253.151
1502,1980,estimates,female,17plus,449466.562
1502,1980,estimates,male,17plus,459299.276
1502,1980,estimates,female,18plus,432964.831
1502,1980,estimates,male,18plus,442073.156
1502,1980,estimates,female,18_23,86573.745
1502,1980,estimates,male,18_23,90068.137
1502,1980,estimates,female,20plus,401861.79
1502,1980,estimates,male,20plus,409635.51
1502,1980,estimates,female,20_64,362417.794
1502,1980,estimates,male,20_64,378723.266
1502,1980,estimates,female,20_69,378312.814
1502,1980,estimates,male,20_69,392834.527
1502,1980,estimates,female,21plus,387232.988
1502,1980,estimates,male,21plus,394410.672
1502,1980,estimates,female,25plus,332817.019
1502,1980,estimates,male,25plus,337929.713
1502,1980,estimates,female,25_49,222471.027
1502,1980,estimates,male,25_49,235236.432
1502,1980,estimates,female,25_64,293373.023
1502,1980,estimates,male,25_64,307017.469
1502,1980,estimates,female,25_69,309268.043
1502,1980,estimates,male,25_69,321128.73
1502,1980,estimates,female,50plus,110345.992
1502,1980,estimates,male,50plus,102693.281
1502,1980,estimates,female,60plus,58870.215
1502,1980,estimates,male,60plus,49759.243
1502,1980,estimates,female,65plus,39443.996
1502,1980,estimates,male,65plus,30912.244
1502,1980,estimates,female,70plus,23548.976
1502,1980,estimates,male,70plus,16800.983
1502,1980,estimates,female,75plus,11949.969
1502,1980,estimates,male,75plus,7758.588
1502,1980,estimates,female,80plus,4776.998
1502,1980,estimates,male,80plus,2797.242
1502,1985,estimates,female,total,843032.91
1502,1985,estimates,male,total,867683.754
1502,1985,estimates,female,0_1,40356.883
1502,1985,estimates,male,0_1,42513.171
1502,1985,estimates,female,0_4,94469.936
1502,1985,estimates,male,0_4,99296.905
1502,1985,estimates,female,0_14,281307.081
1502,1985,estimates,male,0_14,294884.821
1502,1985,estimates,female,0_17,341113.561
1502,1985,estimates,male,0_17,356768.517
1502,1985,estimates,female,0_19,378963.837
1502,1985,estimates,male,0_19,395866.538
1502,1985,estimates,female,0_24,460992.594
1502,1985,estimates,male,0_24,480953.765
1502,1985,estimates,female,3_4,35523.529
1502,1985,estimates,male,3_4,37254.686
1502,1985,estimates,female,3_5,52953.122
1502,1985,estimates,male,3_5,55516.367
1502,1985,estimates,female,3_6,70428.721
1502,1985,estimates,male,3_6,73822.395
1502,1985,estimates,female,4_5,35004.331
1502,1985,estimates,male,4_5,36684.723
1502,1985,estimates,female,4_6,52479.93
1502,1985,estimates,male,4_6,54990.751
1502,1985,estimates,female,5_10,107796.004
1502,1985,estimates,male,5_10,112930.787
1502,1985,estimates,female,5_11,127157.727
1502,1985,estimates,male,5_11,133231.743
1502,1985,estimates,female,5_14,186837.145
1502,1985,estimates,male,5_14,195587.916
1502,1985,estimates,female,6_9,71523.128
1502,1985,estimates,male,6_9,74924.093
1502,1985,estimates,female,6_10,90366.411
1502,1985,estimates,male,6_10,94669.106
1502,1985,estimates,female,6_11,109728.134
1502,1985,estimates,male,6_11,114970.062
1502,1985,estimates,female,6_12,129489.443
1502,1985,estimates,male,6_12,135677.195
1502,1985,estimates,female,7_10,72890.812
1502,1985,estimates,male,7_10,76363.078
1502,1985,estimates,female,7_12,112013.844
1502,1985,estimates,male,7_12,117371.167
1502,1985,estimates,female,11_16,119042.273
1502,1985,estimates,male,11_16,124102.538
1502,1985,estimates,female,11_17,138847.621
1502,1985,estimates,male,11_17,144540.825
1502,1985,estimates,female,11_18,158135.688
1502,1985,estimates,male,11_18,164447.925
1502,1985,estimates,female,12_14,59679.418
1502,1985,estimates,male,12_14,62356.173
1502,1985,estimates,female,12_16,99680.55
1502,1985,estimates,male,12_16,103801.582
1502,1985,estimates,female,12_17,119485.898
1502,1985,estimates,male,12_17,124239.869
1502,1985,estimates,female,12_18,138773.965
1502,1985,estimates,male,12_18,144146.969
1502,1985,estimates,female,13_17,99724.589
1502,1985,estimates,male,13_17,103532.736
1502,1985,estimates,female,13_18,119012.656
1502,1985,estimates,male,13_18,123439.836
1502,1985,estimates,female,13_19,137574.865
1502,1985,estimates,male,13_19,142630.757
1502,1985,estimates,female,15plus,561725.829
1502,1985,estimates,male,15plus,572798.933
1502,1985,estimates,female,15_17,59806.48
1502,1985,estimates,male,15_17,61883.696
1502,1985,estimates,female,15_24,179685.513
1502,1985,estimates,male,15_24,186068.944
1502,1985,estimates,female,15_49,435504.729
1502,1985,estimates,male,15_49,453176.941
1502,1985,estimates,female,15_59,494411.549
1502,1985,estimates,male,15_59,514955.179
1502,1985,estimates,female,15_64,516272.567
1502,1985,estimates,male,15_64,536084.442
1502,1985,estimates,female,16plus,541735.626
1502,1985,estimates,male,16plus,552049.512
1502,1985,estimates,female,17plus,521724.697
1502,1985,estimates,male,17plus,531353.524
1502,1985,estimates,female,18plus,501919.349
1502,1985,estimates,male,18plus,510915.237
1502,1985,estimates,female,18_23,104779.274
1502,1985,estimates,male,18_23,108532.063
1502,1985,estimates,female,20plus,464069.073
1502,1985,estimates,male,20plus,471817.216
1502,1985,estimates,female,20_64,418615.811
1502,1985,estimates,male,20_64,435102.725
1502,1985,estimates,female,20_69,436034.323
1502,1985,estimates,male,20_69,451199.251
1502,1985,estimates,female,21plus,446237.797
1502,1985,estimates,male,21plus,453353.006
1502,1985,estimates,female,25plus,382040.316
1502,1985,estimates,male,25plus,386729.989
1502,1985,estimates,female,25_49,255819.216
1502,1985,estimates,male,25_49,267107.997
1502,1985,estimates,female,25_64,336587.054
1502,1985,estimates,male,25_64,350015.498
1502,1985,estimates,female,25_69,354005.566
1502,1985,estimates,male,25_69,366112.024
1502,1985,estimates,female,50plus,126221.1
1502,1985,estimates,male,50plus,119621.992
1502,1985,estimates,female,60plus,67314.28
1502,1985,estimates,male,60plus,57843.754
1502,1985,estimates,female,65plus,45453.262
1502,1985,estimates,male,65plus,36714.491
1502,1985,estimates,female,70plus,28034.75
1502,1985,estimates,male,70plus,20617.965
1502,1985,estimates,female,75plus,14744.57
1502,1985,estimates,male,75plus,9651.856
1502,1985,estimates,female,80plus,6198.455
1502,1985,estimates,male,80plus,3606.948
1502,1990,estimates,female,total,926807.921
1502,1990,estimates,male,total,954067.567
1502,1990,estimates,female,0_1,45896.894
1502,1990,estimates,male,0_1,49236.405
1502,1990,estimates,female,0_4,108713.586
1502,1990,estimates,male,0_4,115850.989
1502,1990,estimates,female,0_14,290574.856
1502,1990,estimates,male,0_14,306386.287
1502,1990,estimates,female,0_17,348262.65
1502,1990,estimates,male,0_17,366730.204
1502,1990,estimates,female,0_19,387900.923
1502,1990,estimates,male,0_19,407963.506
1502,1990,estimates,female,0_24,484546.009
1502,1990,estimates,male,0_24,507402.609
1502,1990,estimates,female,3_4,41136.273
1502,1990,estimates,male,3_4,43532.838
1502,1990,estimates,female,3_5,60730.487
1502,1990,estimates,male,3_5,64168.5
1502,1990,estimates,female,3_6,79775.304
1502,1990,estimates,male,3_6,84177.617
1502,1990,estimates,female,4_5,39813.882
1502,1990,estimates,male,4_5,41993.972
1502,1990,estimates,female,4_6,58858.699
1502,1990,estimates,male,4_6,62003.089
1502,1990,estimates,female,5_10,110964.867
1502,1990,estimates,male,5_10,116383.914
1502,1990,estimates,female,5_11,128398.868
1502,1990,estimates,male,5_11,134618.692
1502,1990,estimates,female,5_14,181861.27
1502,1990,estimates,male,5_14,190535.298
1502,1990,estimates,female,6_9,73712.354
1502,1990,estimates,male,6_9,77276.421
1502,1990,estimates,female,6_10,91370.653
1502,1990,estimates,male,6_10,95748.252
1502,1990,estimates,female,6_11,108804.654
1502,1990,estimates,male,6_11,113983.03
1502,1990,estimates,female,6_12,126242.009
1502,1990,estimates,male,6_12,132221.387
1502,1990,estimates,female,7_10,72325.836
1502,1990,estimates,male,7_10,75739.135
1502,1990,estimates,female,7_12,107197.192
1502,1990,estimates,male,7_12,112212.27
1502,1990,estimates,female,11_16,108930.288
1502,1990,estimates,male,11_16,113944.599
1502,1990,estimates,female,11_17,128584.197
1502,1990,estimates,male,11_17,134495.301
1502,1990,estimates,female,11_18,148404.56
1502,1990,estimates,male,11_18,155157.483
1502,1990,estimates,female,12_14,53462.402
1502,1990,estimates,male,12_14,55916.606
1502,1990,estimates,female,12_16,91496.287
1502,1990,estimates,male,12_16,95709.821
1502,1990,estimates,female,12_17,111150.196
1502,1990,estimates,male,12_17,116260.523
1502,1990,estimates,female,12_18,130970.559
1502,1990,estimates,male,12_18,136922.705
1502,1990,estimates,female,13_17,93712.841
1502,1990,estimates,male,13_17,98022.166
1502,1990,estimates,female,13_18,113533.204
1502,1990,estimates,male,13_18,118684.348
1502,1990,estimates,female,13_19,133351.114
1502,1990,estimates,male,13_19,139255.468
1502,1990,estimates,female,15plus,636233.065
1502,1990,estimates,male,15plus,647681.28
1502,1990,estimates,female,15_17,57687.794
1502,1990,estimates,male,15_17,60343.917
1502,1990,estimates,female,15_24,193971.153
1502,1990,estimates,male,15_24,201016.322
1502,1990,estimates,female,15_49,493335.421
1502,1990,estimates,male,15_49,510232.827
1502,1990,estimates,female,15_59,558579.521
1502,1990,estimates,male,15_59,579088.116
1502,1990,estimates,female,15_64,583996.726
1502,1990,estimates,male,15_64,604592.062
1502,1990,estimates,female,16plus,617469.666
1502,1990,estimates,male,16plus,628055.397
1502,1990,estimates,female,17plus,598199.18
1502,1990,estimates,male,17plus,607888.065
1502,1990,estimates,female,18plus,578545.271
1502,1990,estimates,male,18plus,587337.363
1502,1990,estimates,female,18_23,117922.562
1502,1990,estimates,male,18_23,121793.729
1502,1990,estimates,female,20plus,538906.998
1502,1990,estimates,male,20plus,546104.061
1502,1990,estimates,female,20_64,486670.659
1502,1990,estimates,male,20_64,503014.843
1502,1990,estimates,female,20_69,506401.106
1502,1990,estimates,male,20_69,521300.611
1502,1990,estimates,female,21plus,519092.402
1502,1990,estimates,male,21plus,525619.323
1502,1990,estimates,female,25plus,442261.912
1502,1990,estimates,male,25plus,446664.958
1502,1990,estimates,female,25_49,299364.268
1502,1990,estimates,male,25_49,309216.505
1502,1990,estimates,female,25_64,390025.573
1502,1990,estimates,male,25_64,403575.74
1502,1990,estimates,female,25_69,409756.02
1502,1990,estimates,male,25_69,421861.508
1502,1990,estimates,female,50plus,142897.644
1502,1990,estimates,male,50plus,137448.453
1502,1990,estimates,female,60plus,77653.544
1502,1990,estimates,male,60plus,68593.164
1502,1990,estimates,female,65plus,52236.339
1502,1990,estimates,male,65plus,43089.218
1502,1990,estimates,female,70plus,32505.892
1502,1990,estimates,male,70plus,24803.45
1502,1990,estimates,female,75plus,17821.278
1502,1990,estimates,male,75plus,12004.93
1502,1990,estimates,female,80plus,7834.849
1502,1990,estimates,male,80plus,4537.855
1502,1990,estimates,female,85plus,2571.921
1502,1990,estimates,male,85plus,1300.3
1502,1990,estimates,female,90plus,569.207
1502,1990,estimates,male,90plus,258.811
1502,1995,estimates,female,total,992028.236
1502,1995,estimates,male,total,1020874.847
1502,1995,estimates,female,0_1,32923.24
1502,1995,estimates,male,0_1,35779.606
1502,1995,estimates,female,0_4,94520.535
1502,1995,estimates,male,0_4,102064.978
1502,1995,estimates,female,0_14,294727.055
1502,1995,estimates,male,0_14,313548.92
1502,1995,estimates,female,0_17,346843.896
1502,1995,estimates,male,0_17,367894.955
1502,1995,estimates,female,0_19,382511.617
1502,1995,estimates,male,0_19,405032.632
1502,1995,estimates,female,0_24,478698.125
1502,1995,estimates,male,0_24,504843.259
1502,1995,estimates,female,3_4,42171.9
1502,1995,estimates,male,3_4,45310.949
1502,1995,estimates,female,3_5,64055.722
1502,1995,estimates,male,3_5,68720.475
1502,1995,estimates,female,3_6,85996.251
1502,1995,estimates,male,3_6,92123.535
1502,1995,estimates,female,4_5,43369.517
1502,1995,estimates,male,4_5,46459.969
1502,1995,estimates,female,4_6,65310.046
1502,1995,estimates,male,4_6,69863.029
1502,1995,estimates,female,5_10,127369.574
1502,1995,estimates,male,5_10,135273.114
1502,1995,estimates,female,5_11,146353.968
1502,1995,estimates,male,5_11,155201.091
1502,1995,estimates,female,5_14,200206.52
1502,1995,estimates,male,5_14,211483.942
1502,1995,estimates,female,6_9,85587.614
1502,1995,estimates,male,6_9,90897.267
1502,1995,estimates,female,6_10,105485.752
1502,1995,estimates,male,6_10,111863.588
1502,1995,estimates,female,6_11,124470.146
1502,1995,estimates,male,6_11,131791.565
1502,1995,estimates,female,6_12,142721.873
1502,1995,estimates,male,6_12,150890.87
1502,1995,estimates,female,7_10,83545.223
1502,1995,estimates,male,7_10,88460.528
1502,1995,estimates,female,7_12,120781.344
1502,1995,estimates,male,7_12,127487.81
1502,1995,estimates,female,11_16,107669.602
1502,1995,estimates,male,11_16,112544.72
1502,1995,estimates,female,11_17,124953.787
1502,1995,estimates,male,11_17,130556.863
1502,1995,estimates,female,11_18,142539.262
1502,1995,estimates,male,11_18,148872.629
1502,1995,estimates,female,12_14,53852.552
1502,1995,estimates,male,12_14,56282.851
1502,1995,estimates,female,12_16,88685.208
1502,1995,estimates,male,12_16,92616.743
1502,1995,estimates,female,12_17,105969.393
1502,1995,estimates,male,12_17,110628.886
1502,1995,estimates,female,12_18,123554.868
1502,1995,estimates,male,12_18,128944.652
1502,1995,estimates,female,13_17,87717.666
1502,1995,estimates,male,13_17,91529.581
1502,1995,estimates,female,13_18,105303.141
1502,1995,estimates,male,13_18,109845.347
1502,1995,estimates,female,13_19,123385.387
1502,1995,estimates,male,13_19,128667.258
1502,1995,estimates,female,15plus,697301.181
1502,1995,estimates,male,15plus,707325.927
1502,1995,estimates,female,15_17,52116.841
1502,1995,estimates,male,15_17,54346.035
1502,1995,estimates,female,15_24,183971.07
1502,1995,estimates,male,15_24,191294.339
1502,1995,estimates,female,15_49,538334.78
1502,1995,estimates,male,15_49,554078.091
1502,1995,estimates,female,15_59,607660.015
1502,1995,estimates,male,15_59,626703.395
1502,1995,estimates,female,15_64,636649.035
1502,1995,estimates,male,15_64,656104.04
1502,1995,estimates,female,16plus,679765.628
