region,year,variant,gender,agebroad,population
915,1980,Estimates,male,0_24,8550.538
915,1980,Estimates,female,3_4,709.729
915,1980,Estimates,male,3_4,734.432
915,1980,Estimates,female,3_5,1067.718
915,1980,Estimates,male,3_5,1104.724
915,1980,Estimates,female,3_6,1427.271
915,1980,Estimates,male,3_6,1476.482
915,1980,Estimates,female,4_5,714.019
915,1980,Estimates,male,4_5,738.67
915,1980,Estimates,female,4_6,1073.572
915,1980,Estimates,male,4_6,1110.428
915,1980,Estimates,female,5_10,2162.051
915,1980,Estimates,male,5_10,2233
915,1980,Estimates,female,5_11,2521.171
915,1980,Estimates,male,5_11,2602.738
915,1980,Estimates,female,5_14,3592.486
915,1980,Estimates,male,5_14,3700.39
915,1980,Estimates,female,6_9,1443.149
915,1980,Estimates,male,6_9,1490.714
915,1980,Estimates,female,6_10,1804.062
915,1980,Estimates,male,6_10,1862.708
915,1980,Estimates,female,6_11,2163.182
915,1980,Estimates,male,6_11,2232.446
915,1980,Estimates,female,6_12,2520.848
915,1980,Estimates,male,6_12,2600.017
915,1980,Estimates,female,7_10,1444.509
915,1980,Estimates,male,7_10,1490.95
915,1980,Estimates,female,7_12,2161.295
915,1980,Estimates,male,7_12,2228.259
915,1980,Estimates,female,11_16,2139.595
915,1980,Estimates,male,11_16,2187.767
915,1980,Estimates,female,11_17,2487.271
915,1980,Estimates,male,11_17,2538.93
915,1980,Estimates,female,11_18,2820.92
915,1980,Estimates,male,11_18,2874.428
915,1980,Estimates,female,12_14,1071.315
915,1980,Estimates,male,12_14,1097.652
915,1980,Estimates,female,12_16,1780.475
915,1980,Estimates,male,12_16,1818.029
915,1980,Estimates,female,12_17,2128.151
915,1980,Estimates,male,12_17,2169.192
915,1980,Estimates,female,12_18,2461.8
915,1980,Estimates,male,12_18,2504.69
915,1980,Estimates,female,13_17,1770.485
915,1980,Estimates,male,13_17,1801.621
915,1980,Estimates,female,13_18,2104.134
915,1980,Estimates,male,13_18,2137.119
915,1980,Estimates,female,13_19,2418.972
915,1980,Estimates,male,13_19,2452.085
915,1980,Estimates,female,15plus,9575.474
915,1980,Estimates,male,15plus,9310.847
915,1980,Estimates,female,15_17,1056.836
915,1980,Estimates,male,15_17,1071.54
915,1980,Estimates,female,15_24,3039.348
915,1980,Estimates,male,15_24,3034.793
915,1980,Estimates,female,15_49,7259.561
915,1980,Estimates,male,15_49,7119.239
915,1980,Estimates,female,15_59,8255.871
915,1980,Estimates,male,15_59,8079.094
915,1980,Estimates,female,15_64,8655.598
915,1980,Estimates,male,15_64,8463.007
915,1980,Estimates,female,16plus,9220.326
915,1980,Estimates,male,16plus,8949.435
915,1980,Estimates,female,17plus,8866.314
915,1980,Estimates,male,17plus,8590.47
915,1980,Estimates,female,18plus,8518.638
915,1980,Estimates,male,18plus,8239.307
915,1980,Estimates,female,18_23,1734.71
915,1980,Estimates,male,18_23,1721.674
915,1980,Estimates,female,20plus,7870.151
915,1980,Estimates,male,20plus,7588.843
915,1980,Estimates,female,20_64,6950.275
915,1980,Estimates,male,20_64,6741.003
915,1980,Estimates,female,20_69,7293.358
915,1980,Estimates,male,20_69,7067.168
915,1980,Estimates,female,21plus,7573.831
915,1980,Estimates,male,21plus,7294.082
915,1980,Estimates,female,25plus,6536.126
915,1980,Estimates,male,25plus,6276.054
915,1980,Estimates,female,25_49,4220.213
915,1980,Estimates,male,25_49,4084.446
915,1980,Estimates,female,25_64,5616.25
915,1980,Estimates,male,25_64,5428.214
915,1980,Estimates,female,25_69,5959.333
915,1980,Estimates,male,25_69,5754.379
915,1980,Estimates,female,50plus,2315.913
915,1980,Estimates,male,50plus,2191.608
915,1980,Estimates,female,60plus,1319.603
915,1980,Estimates,male,60plus,1231.753
915,1980,Estimates,female,65plus,919.876
915,1980,Estimates,male,65plus,847.84
915,1980,Estimates,female,70plus,576.793
915,1980,Estimates,male,70plus,521.675
915,1980,Estimates,female,75plus,318.01
915,1980,Estimates,male,75plus,277.892
915,1980,Estimates,female,80plus,149.352
915,1980,Estimates,male,80plus,116.706
915,1985,Estimates,female,total,16019.058
915,1985,Estimates,male,total,15900.541
915,1985,Estimates,female,0_1,805.338
915,1985,Estimates,male,0_1,836.383
915,1985,Estimates,female,0_4,1883.496
915,1985,Estimates,male,0_4,1954.745
915,1985,Estimates,female,0_14,5376.098
915,1985,Estimates,male,0_14,5547.945
915,1985,Estimates,female,0_17,6434.541
915,1985,Estimates,male,0_17,6621.907
915,1985,Estimates,female,0_19,7125.131
915,1985,Estimates,male,0_19,7315.874
915,1985,Estimates,female,0_24,8737.622
915,1985,Estimates,male,0_24,8912
915,1985,Estimates,female,3_4,706.338
915,1985,Estimates,male,3_4,732.433
915,1985,Estimates,female,3_5,1048.887
915,1985,Estimates,male,3_5,1087.169
915,1985,Estimates,female,3_6,1388.749
915,1985,Estimates,male,3_6,1438.743
915,1985,Estimates,female,4_5,690.937
915,1985,Estimates,male,4_5,715.854
915,1985,Estimates,female,4_6,1030.799
915,1985,Estimates,male,4_6,1067.428
915,1985,Estimates,female,5_10,2058.423
915,1985,Estimates,male,5_10,2124.958
915,1985,Estimates,female,5_11,2414.307
915,1985,Estimates,male,5_11,2490.456
915,1985,Estimates,female,5_14,3492.602
915,1985,Estimates,male,5_14,3593.2
915,1985,Estimates,female,6_9,1366.185
915,1985,Estimates,male,6_9,1410.502
915,1985,Estimates,female,6_10,1715.874
915,1985,Estimates,male,6_10,1770.222
915,1985,Estimates,female,6_11,2071.758
915,1985,Estimates,male,6_11,2135.72
915,1985,Estimates,female,6_12,2431.766
915,1985,Estimates,male,6_12,2504.768
915,1985,Estimates,female,7_10,1376.012
915,1985,Estimates,male,7_10,1418.648
915,1985,Estimates,female,7_12,2091.904
915,1985,Estimates,male,7_12,2153.194
915,1985,Estimates,female,11_16,2142.822
915,1985,Estimates,male,11_16,2188.345
915,1985,Estimates,female,11_17,2492.622
915,1985,Estimates,male,11_17,2542.204
915,1985,Estimates,female,11_18,2839.546
915,1985,Estimates,male,11_18,2891.666
915,1985,Estimates,female,12_14,1078.295
915,1985,Estimates,male,12_14,1102.744
915,1985,Estimates,female,12_16,1786.938
915,1985,Estimates,male,12_16,1822.847
915,1985,Estimates,female,12_17,2136.738
915,1985,Estimates,male,12_17,2176.706
915,1985,Estimates,female,12_18,2483.662
915,1985,Estimates,male,12_18,2526.168
915,1985,Estimates,female,13_17,1776.73
915,1985,Estimates,male,13_17,1807.658
915,1985,Estimates,female,13_18,2123.654
915,1985,Estimates,male,13_18,2157.12
915,1985,Estimates,female,13_19,2467.32
915,1985,Estimates,male,13_19,2501.625
915,1985,Estimates,female,15plus,10642.96
915,1985,Estimates,male,15plus,10352.596
915,1985,Estimates,female,15_17,1058.443
915,1985,Estimates,male,15_17,1073.962
915,1985,Estimates,female,15_24,3361.524
915,1985,Estimates,male,15_24,3364.055
915,1985,Estimates,female,15_49,8054.357
915,1985,Estimates,male,15_49,7932.97
915,1985,Estimates,female,15_59,9150.683
915,1985,Estimates,male,15_59,8988.562
915,1985,Estimates,female,15_64,9582.062
915,1985,Estimates,male,15_64,9397.555
915,1985,Estimates,female,16plus,10287.203
915,1985,Estimates,male,16plus,9990.625
915,1985,Estimates,female,17plus,9934.317
915,1985,Estimates,male,17plus,9632.493
915,1985,Estimates,female,18plus,9584.517
915,1985,Estimates,male,18plus,9278.634
915,1985,Estimates,female,18_23,2007.349
915,1985,Estimates,male,18_23,1999.129
915,1985,Estimates,female,20plus,8893.927
915,1985,Estimates,male,20plus,8584.667
915,1985,Estimates,female,20_64,7833.029
915,1985,Estimates,male,20_64,7629.626
915,1985,Estimates,female,20_69,8197.137
915,1985,Estimates,male,20_69,7971.779
915,1985,Estimates,female,21plus,8554.269
915,1985,Estimates,male,21plus,8245.823
915,1985,Estimates,female,25plus,7281.436
915,1985,Estimates,male,25plus,6988.541
915,1985,Estimates,female,25_49,4692.833
915,1985,Estimates,male,25_49,4568.915
915,1985,Estimates,female,25_64,6220.538
915,1985,Estimates,male,25_64,6033.5
915,1985,Estimates,female,25_69,6584.646
915,1985,Estimates,male,25_69,6375.653
915,1985,Estimates,female,50plus,2588.603
915,1985,Estimates,male,50plus,2419.626
915,1985,Estimates,female,60plus,1492.277
915,1985,Estimates,male,60plus,1364.034
915,1985,Estimates,female,65plus,1060.898
915,1985,Estimates,male,65plus,955.041
915,1985,Estimates,female,70plus,696.79
915,1985,Estimates,male,70plus,612.888
915,1985,Estimates,female,75plus,404.298
915,1985,Estimates,male,75plus,345.641
915,1985,Estimates,female,80plus,195.615
915,1985,Estimates,male,80plus,159.471
915,1990,Estimates,female,total,17185.24
915,1990,Estimates,male,total,17012.355
915,1990,Estimates,female,0_1,784.035
915,1990,Estimates,male,0_1,815.972
915,1990,Estimates,female,0_4,1953.201
915,1990,Estimates,male,0_4,2031.877
915,1990,Estimates,female,0_14,5477.838
915,1990,Estimates,male,0_14,5657.748
915,1990,Estimates,female,0_17,6519.291
915,1990,Estimates,male,0_17,6714.477
915,1990,Estimates,female,0_19,7211.162
915,1990,Estimates,male,0_19,7411.064
915,1990,Estimates,female,0_24,8863.371
915,1990,Estimates,male,0_24,9051.661
915,1990,Estimates,female,3_4,776.487
915,1990,Estimates,male,3_4,807.27
915,1990,Estimates,female,3_5,1157.3
915,1990,Estimates,male,3_5,1202.553
915,1990,Estimates,female,3_6,1531.761
915,1990,Estimates,male,3_6,1590.673
915,1990,Estimates,female,4_5,767.017
915,1990,Estimates,male,4_5,796.628
915,1990,Estimates,female,4_6,1141.478
915,1990,Estimates,male,4_6,1184.748
915,1990,Estimates,female,5_10,2181.933
915,1990,Estimates,male,5_10,2254.827
915,1990,Estimates,female,5_11,2519.216
915,1990,Estimates,male,5_11,2600.42
915,1990,Estimates,female,5_14,3524.637
915,1990,Estimates,male,5_14,3625.871
915,1990,Estimates,female,6_9,1455.428
915,1990,Estimates,male,6_9,1504.288
915,1990,Estimates,female,6_10,1801.12
915,1990,Estimates,male,6_10,1859.544
915,1990,Estimates,female,6_11,2138.403
915,1990,Estimates,male,6_11,2205.137
915,1990,Estimates,female,6_12,2471.067
915,1990,Estimates,male,6_12,2545.073
915,1990,Estimates,female,7_10,1426.659
915,1990,Estimates,male,7_10,1471.424
915,1990,Estimates,female,7_12,2096.606
915,1990,Estimates,male,7_12,2156.953
915,1990,Estimates,female,11_16,2033.851
915,1990,Estimates,male,11_16,2073.032
915,1990,Estimates,female,11_17,2384.157
915,1990,Estimates,male,11_17,2427.773
915,1990,Estimates,female,11_18,2732.498
915,1990,Estimates,male,11_18,2779.26
915,1990,Estimates,female,12_14,1005.421
915,1990,Estimates,male,12_14,1025.451
915,1990,Estimates,female,12_16,1696.568
915,1990,Estimates,male,12_16,1727.439
915,1990,Estimates,female,12_17,2046.874
915,1990,Estimates,male,12_17,2082.18
915,1990,Estimates,female,12_18,2395.215
915,1990,Estimates,male,12_18,2433.667
915,1990,Estimates,female,13_17,1714.21
915,1990,Estimates,male,13_17,1742.244
915,1990,Estimates,female,13_18,2062.551
915,1990,Estimates,male,13_18,2093.731
915,1990,Estimates,female,13_19,2406.081
915,1990,Estimates,male,13_19,2438.831
915,1990,Estimates,female,15plus,11707.402
915,1990,Estimates,male,15plus,11354.607
915,1990,Estimates,female,15_17,1041.453
915,1990,Estimates,male,15_17,1056.729
915,1990,Estimates,female,15_24,3385.533
915,1990,Estimates,male,15_24,3393.913
915,1990,Estimates,female,15_49,8788.496
915,1990,Estimates,male,15_49,8669.448
915,1990,Estimates,female,15_59,10016.624
915,1990,Estimates,male,15_59,9849.471
915,1990,Estimates,female,15_64,10496.808
915,1990,Estimates,male,15_64,10298.871
915,1990,Estimates,female,16plus,11364.228
915,1990,Estimates,male,16plus,11005.79
915,1990,Estimates,female,17plus,11016.255
915,1990,Estimates,male,17plus,10652.619
915,1990,Estimates,female,18plus,10665.949
915,1990,Estimates,male,18plus,10297.878
915,1990,Estimates,female,18_23,2019.517
915,1990,Estimates,male,18_23,2016.726
915,1990,Estimates,female,20plus,9974.078
915,1990,Estimates,male,20plus,9601.291
915,1990,Estimates,female,20_64,8763.484
915,1990,Estimates,male,20_64,8545.555
915,1990,Estimates,female,20_69,9164.244
915,1990,Estimates,male,20_69,8913.337
915,1990,Estimates,female,21plus,9635.187
915,1990,Estimates,male,21plus,9262.327
915,1990,Estimates,female,25plus,8321.869
915,1990,Estimates,male,25plus,7960.694
915,1990,Estimates,female,25_49,5402.963
915,1990,Estimates,male,25_49,5275.535
915,1990,Estimates,female,25_64,7111.275
915,1990,Estimates,male,25_64,6904.958
915,1990,Estimates,female,25_69,7512.035
915,1990,Estimates,male,25_69,7272.74
915,1990,Estimates,female,50plus,2918.906
915,1990,Estimates,male,50plus,2685.159
915,1990,Estimates,female,60plus,1690.778
915,1990,Estimates,male,60plus,1505.136
915,1990,Estimates,female,65plus,1210.594
915,1990,Estimates,male,65plus,1055.736
915,1990,Estimates,female,70plus,809.834
915,1990,Estimates,male,70plus,687.954
915,1990,Estimates,female,75plus,492.723
915,1990,Estimates,male,75plus,403.825
915,1990,Estimates,female,80plus,252.512
915,1990,Estimates,male,80plus,198.001
915,1990,Estimates,female,85plus,99.75
915,1990,Estimates,male,85plus,75.425
915,1990,Estimates,female,90plus,29.92
915,1990,Estimates,male,90plus,19.931
915,1995,Estimates,female,total,18296.766
915,1995,Estimates,male,total,18078.155
915,1995,Estimates,female,0_1,768.103
915,1995,Estimates,male,0_1,800.908
915,1995,Estimates,female,0_4,1932.901
915,1995,Estimates,male,0_4,2015.155
915,1995,Estimates,female,0_14,5662.593
915,1995,Estimates,male,0_14,5856.495
915,1995,Estimates,female,0_17,6658.57
915,1995,Estimates,male,0_17,6865.777
915,1995,Estimates,female,0_19,7310.527
915,1995,Estimates,male,0_19,7521.298
915,1995,Estimates,female,0_24,8962.399
915,1995,Estimates,male,0_24,9163.422
915,1995,Estimates,female,3_4,777.27
915,1995,Estimates,male,3_4,810.019
915,1995,Estimates,female,3_5,1165.252
915,1995,Estimates,male,3_5,1213.624
915,1995,Estimates,female,3_6,1551.706
915,1995,Estimates,male,3_6,1614.974
915,1995,Estimates,female,4_5,776.681
915,1995,Estimates,male,4_5,808.496
915,1995,Estimates,female,4_6,1163.135
915,1995,Estimates,male,4_6,1209.846
915,1995,Estimates,female,5_10,2290.781
915,1995,Estimates,male,5_10,2371.042
915,1995,Estimates,female,5_11,2660.4
915,1995,Estimates,male,5_11,2750.139
915,1995,Estimates,female,5_14,3729.692
915,1995,Estimates,male,5_14,3841.34
915,1995,Estimates,female,6_9,1529.274
915,1995,Estimates,male,6_9,1583.152
915,1995,Estimates,female,6_10,1902.799
915,1995,Estimates,male,6_10,1967.437
915,1995,Estimates,female,6_11,2272.418
915,1995,Estimates,male,6_11,2346.534
915,1995,Estimates,female,6_12,2636.656
915,1995,Estimates,male,6_12,2719.053
915,1995,Estimates,female,7_10,1516.345
915,1995,Estimates,male,7_10,1566.087
915,1995,Estimates,female,7_12,2250.202
915,1995,Estimates,male,7_12,2317.703
915,1995,Estimates,female,11_16,2109.694
915,1995,Estimates,male,11_16,2150.94
915,1995,Estimates,female,11_17,2434.888
915,1995,Estimates,male,11_17,2479.58
915,1995,Estimates,female,11_18,2759.527
915,1995,Estimates,male,11_18,2806.571
915,1995,Estimates,female,12_14,1069.292
915,1995,Estimates,male,12_14,1091.201
915,1995,Estimates,female,12_16,1740.075
915,1995,Estimates,male,12_16,1771.843
915,1995,Estimates,female,12_17,2065.269
915,1995,Estimates,male,12_17,2100.483
915,1995,Estimates,female,12_18,2389.908
915,1995,Estimates,male,12_18,2427.474
915,1995,Estimates,female,13_17,1701.031
915,1995,Estimates,male,13_17,1727.964
915,1995,Estimates,female,13_18,2025.67
915,1995,Estimates,male,13_18,2054.955
915,1995,Estimates,female,13_19,2352.988
915,1995,Estimates,male,13_19,2383.485
915,1995,Estimates,female,15plus,12634.173
915,1995,Estimates,male,15plus,12221.66
915,1995,Estimates,female,15_17,995.977
915,1995,Estimates,male,15_17,1009.282
915,1995,Estimates,female,15_24,3299.806
915,1995,Estimates,male,15_24,3306.927
915,1995,Estimates,female,15_49,9377.468
915,1995,Estimates,male,15_49,9238.399
915,1995,Estimates,female,15_59,10744.315
915,1995,Estimates,male,15_59,10562.796
915,1995,Estimates,female,15_64,11276.896
915,1995,Estimates,male,15_64,11061.492
915,1995,Estimates,female,16plus,12294.292
915,1995,Estimates,male,16plus,11876.376
915,1995,Estimates,female,17plus,11963.39
915,1995,Estimates,male,17plus,11541.018
915,1995,Estimates,female,18plus,11638.196
915,1995,Estimates,male,18plus,11212.378
915,1995,Estimates,female,18_23,1977.324
915,1995,Estimates,male,18_23,1975.076
915,1995,Estimates,female,20plus,10986.239
915,1995,Estimates,male,20plus,10556.857
915,1995,Estimates,female,20_64,9628.962
915,1995,Estimates,male,20_64,9396.689
915,1995,Estimates,female,20_69,10069.741
915,1995,Estimates,male,20_69,9799.502
915,1995,Estimates,female,21plus,10656.716
915,1995,Estimates,male,21plus,10227.226
915,1995,Estimates,female,25plus,9334.367
915,1995,Estimates,male,25plus,8914.733
915,1995,Estimates,female,25_49,6077.662
915,1995,Estimates,male,25_49,5931.472
915,1995,Estimates,female,25_64,7977.09
915,1995,Estimates,male,25_64,7754.565
915,1995,Estimates,female,25_69,8417.869
915,1995,Estimates,male,25_69,8157.378
915,1995,Estimates,female,50plus,3256.705
915,1995,Estimates,male,50plus,2983.261
915,1995,Estimates,female,60plus,1889.858
915,1995,Estimates,male,60plus,1658.864
915,1995,Estimates,female,65plus,1357.277
915,1995,Estimates,male,65plus,1160.168
915,1995,Estimates,female,70plus,916.498
915,1995,Estimates,male,70plus,757.355
915,1995,Estimates,female,75plus,565.736
915,1995,Estimates,male,75plus,448.661
915,1995,Estimates,female,80plus,307.291
915,1995,Estimates,male,80plus,231.935
915,1995,Estimates,female,85plus,128.994
915,1995,Estimates,male,85plus,93.702
915,1995,Estimates,female,90plus,39.778
915,1995,Estimates,male,90plus,28.387
915,2000,Estimates,female,total,19298.713
915,2000,Estimates,male,total,19015.107
915,2000,Estimates,female,0_1,755.641
915,2000,Estimates,male,0_1,787.108
915,2000,Estimates,female,0_4,1884.331
915,2000,Estimates,male,0_4,1964.991
915,2000,Estimates,female,0_14,5680.242
915,2000,Estimates,male,0_14,5892.765
915,2000,Estimates,female,0_17,6760.148
915,2000,Estimates,male,0_17,6991.419
915,2000,Estimates,female,0_19,7438.11
915,2000,Estimates,male,0_19,7673.725
915,2000,Estimates,female,0_24,8995.802
915,2000,Estimates,male,0_24,9213.695
915,2000,Estimates,female,3_4,752.618
915,2000,Estimates,male,3_4,785.501
915,2000,Estimates,female,3_5,1130.221
915,2000,Estimates,male,3_5,1179.344
915,2000,Estimates,female,3_6,1509.039
915,2000,Estimates,male,3_6,1574.065
915,2000,Estimates,female,4_5,754.189
915,2000,Estimates,male,4_5,786.861
915,2000,Estimates,female,4_6,1133.007
915,2000,Estimates,male,4_6,1181.582
915,2000,Estimates,female,5_10,2282.049
915,2000,Estimates,male,5_10,2371.689
915,2000,Estimates,female,5_11,2664.971
915,2000,Estimates,male,5_11,2766.842
915,2000,Estimates,female,5_14,3795.911
915,2000,Estimates,male,5_14,3927.774
915,2000,Estimates,female,6_9,1521.969
915,2000,Estimates,male,6_9,1582.168
915,2000,Estimates,female,6_10,1904.446
