region,year,variant,gender,agebroad,population
957,1980,estimates,female,17plus,121.986
957,1980,estimates,male,17plus,125.647
957,1980,estimates,female,18plus,116.204
957,1980,estimates,male,18plus,119.516
957,1980,estimates,female,18_23,27.881
957,1980,estimates,male,18_23,29.493
957,1980,estimates,female,20plus,105.573
957,1980,estimates,male,20plus,108.258
957,1980,estimates,female,20_64,97.901
957,1980,estimates,male,20_64,100.721
957,1980,estimates,female,20_69,101.207
957,1980,estimates,male,20_69,104.172
957,1980,estimates,female,21plus,100.774
957,1980,estimates,male,21plus,103.175
957,1980,estimates,female,25plus,84.606
957,1980,estimates,male,25plus,86.177
957,1980,estimates,female,25_49,59.325
957,1980,estimates,male,25_49,60.12
957,1980,estimates,female,25_64,76.934
957,1980,estimates,male,25_64,78.64
957,1980,estimates,female,25_69,80.24
957,1980,estimates,male,25_69,82.091
957,1980,estimates,female,50plus,25.281
957,1980,estimates,male,50plus,26.057
957,1980,estimates,female,60plus,11.949
957,1980,estimates,male,60plus,12.077
957,1980,estimates,female,65plus,7.672
957,1980,estimates,male,65plus,7.537
957,1980,estimates,female,70plus,4.366
957,1980,estimates,male,70plus,4.086
957,1980,estimates,female,75plus,2.305
957,1980,estimates,male,75plus,1.928
957,1980,estimates,female,80plus,0.963
957,1980,estimates,male,80plus,0.714
957,1985,estimates,female,total,247.925
957,1985,estimates,male,total,264.845
957,1985,estimates,female,0_1,14.733
957,1985,estimates,male,0_1,15.627
957,1985,estimates,female,0_4,34.695
957,1985,estimates,male,0_4,37.442
957,1985,estimates,female,0_14,96.886
957,1985,estimates,male,0_14,105.1
957,1985,estimates,female,0_17,116.042
957,1985,estimates,male,0_17,126.238
957,1985,estimates,female,0_19,127.965
957,1985,estimates,male,0_19,139.517
957,1985,estimates,female,0_24,152.116
957,1985,estimates,male,0_24,166.274
957,1985,estimates,female,3_4,13.086
957,1985,estimates,male,3_4,14.361
957,1985,estimates,female,3_5,19.404
957,1985,estimates,male,3_5,21.331
957,1985,estimates,female,3_6,25.633
957,1985,estimates,male,3_6,28.201
957,1985,estimates,female,4_5,12.77
957,1985,estimates,male,4_5,14.071
957,1985,estimates,female,4_6,18.999
957,1985,estimates,male,4_6,20.941
957,1985,estimates,female,5_10,37.189
957,1985,estimates,male,5_10,40.758
957,1985,estimates,female,5_11,43.375
957,1985,estimates,male,5_11,47.396
957,1985,estimates,female,5_14,62.191
957,1985,estimates,male,5_14,67.658
957,1985,estimates,female,6_9,24.705
957,1985,estimates,male,6_9,27.11
957,1985,estimates,female,6_10,30.871
957,1985,estimates,male,6_10,33.788
957,1985,estimates,female,6_11,37.057
957,1985,estimates,male,6_11,40.426
957,1985,estimates,female,6_12,43.276
957,1985,estimates,male,6_12,47.079
957,1985,estimates,female,7_10,24.642
957,1985,estimates,male,7_10,26.918
957,1985,estimates,female,7_12,37.047
957,1985,estimates,male,7_12,40.209
957,1985,estimates,female,11_16,37.797
957,1985,estimates,male,11_16,40.968
957,1985,estimates,female,11_17,44.158
957,1985,estimates,male,11_17,48.038
957,1985,estimates,female,11_18,50.29
957,1985,estimates,male,11_18,54.868
957,1985,estimates,female,12_14,18.816
957,1985,estimates,male,12_14,20.262
957,1985,estimates,female,12_16,31.611
957,1985,estimates,male,12_16,34.33
957,1985,estimates,female,12_17,37.972
957,1985,estimates,male,12_17,41.4
957,1985,estimates,female,12_18,44.104
957,1985,estimates,male,12_18,48.23
957,1985,estimates,female,13_17,31.753
957,1985,estimates,male,13_17,34.747
957,1985,estimates,female,13_18,37.885
957,1985,estimates,male,13_18,41.577
957,1985,estimates,female,13_19,43.676
957,1985,estimates,male,13_19,48.026
957,1985,estimates,female,15plus,151.039
957,1985,estimates,male,15plus,159.745
957,1985,estimates,female,15_17,19.156
957,1985,estimates,male,15_17,21.138
957,1985,estimates,female,15_24,55.23
957,1985,estimates,male,15_24,61.174
957,1985,estimates,female,15_49,121.903
957,1985,estimates,male,15_49,130.505
957,1985,estimates,female,15_59,136.807
957,1985,estimates,male,15_59,145.934
957,1985,estimates,female,15_64,142.205
957,1985,estimates,male,15_64,151.461
957,1985,estimates,female,16plus,144.668
957,1985,estimates,male,16plus,152.771
957,1985,estimates,female,17plus,138.244
957,1985,estimates,male,17plus,145.677
957,1985,estimates,female,18plus,131.883
957,1985,estimates,male,18plus,138.607
957,1985,estimates,female,18_23,31.804
957,1985,estimates,male,18_23,35.354
957,1985,estimates,female,20plus,119.96
957,1985,estimates,male,20plus,125.328
957,1985,estimates,female,20_64,111.126
957,1985,estimates,male,20_64,117.044
957,1985,estimates,female,20_69,114.377
957,1985,estimates,male,20_69,120.486
957,1985,estimates,female,21plus,114.503
957,1985,estimates,male,21plus,119.253
957,1985,estimates,female,25plus,95.809
957,1985,estimates,male,25plus,98.571
957,1985,estimates,female,25_49,66.673
957,1985,estimates,male,25_49,69.331
957,1985,estimates,female,25_64,86.975
957,1985,estimates,male,25_64,90.287
957,1985,estimates,female,25_69,90.226
957,1985,estimates,male,25_69,93.729
957,1985,estimates,female,50plus,29.136
957,1985,estimates,male,50plus,29.24
957,1985,estimates,female,60plus,14.232
957,1985,estimates,male,60plus,13.811
957,1985,estimates,female,65plus,8.834
957,1985,estimates,male,65plus,8.284
957,1985,estimates,female,70plus,5.583
957,1985,estimates,male,70plus,4.842
957,1985,estimates,female,75plus,2.696
957,1985,estimates,male,75plus,2.129
957,1985,estimates,female,80plus,1.384
957,1985,estimates,male,80plus,0.786
957,1990,estimates,female,total,264.927
957,1990,estimates,male,total,282.942
957,1990,estimates,female,0_1,15.383
957,1990,estimates,male,0_1,16.601
957,1990,estimates,female,0_4,37.018
957,1990,estimates,male,0_4,39.985
957,1990,estimates,female,0_14,99.685
957,1990,estimates,male,0_14,108.694
957,1990,estimates,female,0_17,117.446
957,1990,estimates,male,0_17,127.916
957,1990,estimates,female,0_19,129.06
957,1990,estimates,male,0_19,140.55
957,1990,estimates,female,0_24,156.006
957,1990,estimates,male,0_24,170.551
957,1990,estimates,female,3_4,14.237
957,1990,estimates,male,3_4,15.398
957,1990,estimates,female,3_5,21.092
957,1990,estimates,male,3_5,22.836
957,1990,estimates,female,3_6,27.781
957,1990,estimates,male,3_6,30.115
957,1990,estimates,female,4_5,13.882
957,1990,estimates,male,4_5,15.045
957,1990,estimates,female,4_6,20.571
957,1990,estimates,male,4_6,22.324
957,1990,estimates,female,5_10,38.879
957,1990,estimates,male,5_10,42.481
957,1990,estimates,female,5_11,44.898
957,1990,estimates,male,5_11,49.134
957,1990,estimates,female,5_14,62.667
957,1990,estimates,male,5_14,68.709
957,1990,estimates,female,6_9,25.883
957,1990,estimates,male,6_9,28.281
957,1990,estimates,female,6_10,32.024
957,1990,estimates,male,6_10,35.043
957,1990,estimates,female,6_11,38.043
957,1990,estimates,male,6_11,41.696
957,1990,estimates,female,6_12,43.98
957,1990,estimates,male,6_12,48.266
957,1990,estimates,female,7_10,25.335
957,1990,estimates,male,7_10,27.764
957,1990,estimates,female,7_12,37.291
957,1990,estimates,male,7_12,40.987
957,1990,estimates,female,11_16,35.64
957,1990,estimates,male,11_16,39.083
957,1990,estimates,female,11_17,41.549
957,1990,estimates,male,11_17,45.45
957,1990,estimates,female,11_18,47.4
957,1990,estimates,male,11_18,51.785
957,1990,estimates,female,12_14,17.769
957,1990,estimates,male,12_14,19.575
957,1990,estimates,female,12_16,29.621
957,1990,estimates,male,12_16,32.43
957,1990,estimates,female,12_17,35.53
957,1990,estimates,male,12_17,38.797
957,1990,estimates,female,12_18,41.381
957,1990,estimates,male,12_18,45.132
957,1990,estimates,female,13_17,29.593
957,1990,estimates,male,13_17,32.227
957,1990,estimates,female,13_18,35.444
957,1990,estimates,male,13_18,38.562
957,1990,estimates,female,13_19,41.207
957,1990,estimates,male,13_19,44.861
957,1990,estimates,female,15plus,165.242
957,1990,estimates,male,15plus,174.248
957,1990,estimates,female,15_17,17.761
957,1990,estimates,male,15_17,19.222
957,1990,estimates,female,15_24,56.321
957,1990,estimates,male,15_24,61.857
957,1990,estimates,female,15_49,132.095
957,1990,estimates,male,15_49,141.58
957,1990,estimates,female,15_59,148.117
957,1990,estimates,male,15_59,158.33
957,1990,estimates,female,15_64,154.06
957,1990,estimates,male,15_64,164.16
957,1990,estimates,female,16plus,159.317
957,1990,estimates,male,16plus,167.798
957,1990,estimates,female,17plus,153.39
957,1990,estimates,male,17plus,161.393
957,1990,estimates,female,18plus,147.481
957,1990,estimates,male,18plus,155.026
957,1990,estimates,female,18_23,33.566
957,1990,estimates,male,18_23,37.066
957,1990,estimates,female,20plus,135.867
957,1990,estimates,male,20plus,142.392
957,1990,estimates,female,20_64,124.685
957,1990,estimates,male,20_64,132.304
957,1990,estimates,female,20_69,129.372
957,1990,estimates,male,20_69,136.904
957,1990,estimates,female,21plus,130.192
957,1990,estimates,male,21plus,136.136
957,1990,estimates,female,25plus,108.921
957,1990,estimates,male,25plus,112.391
957,1990,estimates,female,25_49,75.774
957,1990,estimates,male,25_49,79.723
957,1990,estimates,female,25_64,97.739
957,1990,estimates,male,25_64,102.303
957,1990,estimates,female,25_69,102.426
957,1990,estimates,male,25_69,106.903
957,1990,estimates,female,50plus,33.147
957,1990,estimates,male,50plus,32.668
957,1990,estimates,female,60plus,17.125
957,1990,estimates,male,60plus,15.918
957,1990,estimates,female,65plus,11.182
957,1990,estimates,male,65plus,10.088
957,1990,estimates,female,70plus,6.495
957,1990,estimates,male,70plus,5.488
957,1990,estimates,female,75plus,3.741
957,1990,estimates,male,75plus,2.839
957,1990,estimates,female,80plus,1.57
957,1990,estimates,male,80plus,1.054
957,1990,estimates,female,85plus,0.626
957,1990,estimates,male,85plus,0.285
957,1990,estimates,female,90plus,0.138
957,1990,estimates,male,90plus,0.069
957,1995,estimates,female,total,280.721
957,1995,estimates,male,total,298.762
957,1995,estimates,female,0_1,14.978
957,1995,estimates,male,0_1,15.826
957,1995,estimates,female,0_4,36.851
957,1995,estimates,male,0_4,39.653
957,1995,estimates,female,0_14,104.451
957,1995,estimates,male,0_14,113.39
957,1995,estimates,female,0_17,121.372
957,1995,estimates,male,0_17,132.5
957,1995,estimates,female,0_19,131.876
957,1995,estimates,male,0_19,144.335
957,1995,estimates,female,0_24,156.852
957,1995,estimates,male,0_24,171.331
957,1995,estimates,female,3_4,14.511
957,1995,estimates,male,3_4,15.871
957,1995,estimates,female,3_5,21.668
957,1995,estimates,male,3_5,23.746
957,1995,estimates,female,3_6,28.757
957,1995,estimates,male,3_6,31.546
957,1995,estimates,female,4_5,14.38
957,1995,estimates,male,4_5,15.797
957,1995,estimates,female,4_6,21.469
957,1995,estimates,male,4_6,23.597
957,1995,estimates,female,5_10,41.852
957,1995,estimates,male,5_10,45.847
957,1995,estimates,female,5_11,48.549
957,1995,estimates,male,5_11,53.064
957,1995,estimates,female,5_14,67.6
957,1995,estimates,male,5_14,73.737
957,1995,estimates,female,6_9,27.919
957,1995,estimates,male,6_9,30.612
957,1995,estimates,female,6_10,34.695
957,1995,estimates,male,6_10,37.972
957,1995,estimates,female,6_11,41.392
957,1995,estimates,male,6_11,45.189
957,1995,estimates,female,6_12,47.963
957,1995,estimates,male,6_12,52.249
957,1995,estimates,female,7_10,27.606
957,1995,estimates,male,7_10,30.172
957,1995,estimates,female,7_12,40.874
957,1995,estimates,male,7_12,44.449
957,1995,estimates,female,11_16,37.245
957,1995,estimates,male,11_16,40.804
957,1995,estimates,female,11_17,42.669
957,1995,estimates,male,11_17,47
957,1995,estimates,female,11_18,47.962
957,1995,estimates,male,11_18,53.009
957,1995,estimates,female,12_14,19.051
957,1995,estimates,male,12_14,20.673
957,1995,estimates,female,12_16,30.548
957,1995,estimates,male,12_16,33.587
957,1995,estimates,female,12_17,35.972
957,1995,estimates,male,12_17,39.783
957,1995,estimates,female,12_18,41.265
957,1995,estimates,male,12_18,45.792
957,1995,estimates,female,13_17,29.401
957,1995,estimates,male,13_17,32.723
957,1995,estimates,female,13_18,34.694
957,1995,estimates,male,13_18,38.732
957,1995,estimates,female,13_19,39.905
957,1995,estimates,male,13_19,44.558
957,1995,estimates,female,15plus,176.27
957,1995,estimates,male,15plus,185.372
957,1995,estimates,female,15_17,16.921
957,1995,estimates,male,15_17,19.11
957,1995,estimates,female,15_24,52.401
957,1995,estimates,male,15_24,57.941
957,1995,estimates,female,15_49,138.732
957,1995,estimates,male,15_49,148.833
957,1995,estimates,female,15_59,156.337
957,1995,estimates,male,15_59,167.392
957,1995,estimates,female,15_64,163.199
957,1995,estimates,male,15_64,173.843
957,1995,estimates,female,16plus,170.397
957,1995,estimates,male,16plus,178.828
957,1995,estimates,female,17plus,164.773
957,1995,estimates,male,17plus,172.458
957,1995,estimates,female,18plus,159.349
957,1995,estimates,male,18plus,166.262
957,1995,estimates,female,18_23,30.558
957,1995,estimates,male,18_23,33.535
957,1995,estimates,female,20plus,148.845
957,1995,estimates,male,20plus,154.427
957,1995,estimates,female,20_64,135.774
957,1995,estimates,male,20_64,142.898
957,1995,estimates,female,20_69,140.874
957,1995,estimates,male,20_69,147.875
957,1995,estimates,female,21plus,143.724
957,1995,estimates,male,21plus,148.781
957,1995,estimates,female,25plus,123.869
957,1995,estimates,male,25plus,127.431
957,1995,estimates,female,25_49,86.331
957,1995,estimates,male,25_49,90.892
957,1995,estimates,female,25_64,110.798
957,1995,estimates,male,25_64,115.902
957,1995,estimates,female,25_69,115.898
957,1995,estimates,male,25_69,120.879
957,1995,estimates,female,50plus,37.538
957,1995,estimates,male,50plus,36.539
957,1995,estimates,female,60plus,19.933
957,1995,estimates,male,60plus,17.98
957,1995,estimates,female,65plus,13.071
957,1995,estimates,male,65plus,11.529
957,1995,estimates,female,70plus,7.971
957,1995,estimates,male,70plus,6.552
957,1995,estimates,female,75plus,4.292
957,1995,estimates,male,75plus,3.153
957,1995,estimates,female,80plus,2.157
957,1995,estimates,male,80plus,1.337
957,1995,estimates,female,85plus,0.7
957,1995,estimates,male,85plus,0.405
957,1995,estimates,female,90plus,0.214
957,1995,estimates,male,90plus,0.076
957,2000,estimates,female,total,297.5
957,2000,estimates,male,total,314.995
957,2000,estimates,female,0_1,14.567
957,2000,estimates,male,0_1,15.426
957,2000,estimates,female,0_4,36.24
957,2000,estimates,male,0_4,38.706
957,2000,estimates,female,0_14,106.502
957,2000,estimates,male,0_14,115.191
957,2000,estimates,female,0_17,125.128
957,2000,estimates,male,0_17,135.139
957,2000,estimates,female,0_19,136.219
957,2000,estimates,male,0_19,147.075
957,2000,estimates,female,0_24,159.613
957,2000,estimates,male,0_24,172.736
957,2000,estimates,female,3_4,14.433
957,2000,estimates,male,3_4,15.542
957,2000,estimates,female,3_5,21.637
957,2000,estimates,male,3_5,23.342
957,2000,estimates,female,3_6,28.83
957,2000,estimates,male,3_6,31.156
957,2000,estimates,female,4_5,14.414
957,2000,estimates,male,4_5,15.584
957,2000,estimates,female,4_6,21.607
957,2000,estimates,male,4_6,23.398
957,2000,estimates,female,5_10,42.928
957,2000,estimates,male,5_10,46.722
957,2000,estimates,female,5_11,49.951
957,2000,estimates,male,5_11,54.396
957,2000,estimates,female,5_14,70.262
957,2000,estimates,male,5_14,76.485
957,2000,estimates,female,6_9,28.647
957,2000,estimates,male,6_9,31.195
957,2000,estimates,female,6_10,35.724
957,2000,estimates,male,6_10,38.922
957,2000,estimates,female,6_11,42.747
957,2000,estimates,male,6_11,46.596
957,2000,estimates,female,6_12,49.679
957,2000,estimates,male,6_12,54.163
957,2000,estimates,female,7_10,28.531
957,2000,estimates,male,7_10,31.108
957,2000,estimates,female,7_12,42.486
957,2000,estimates,male,7_12,46.349
957,2000,estimates,female,11_16,39.964
957,2000,estimates,male,11_16,43.317
957,2000,estimates,female,11_17,45.96
957,2000,estimates,male,11_17,49.711
957,2000,estimates,female,11_18,51.666
957,2000,estimates,male,11_18,55.824
957,2000,estimates,female,12_14,20.311
957,2000,estimates,male,12_14,22.089
957,2000,estimates,female,12_16,32.941
957,2000,estimates,male,12_16,35.643
957,2000,estimates,female,12_17,38.937
957,2000,estimates,male,12_17,42.037
957,2000,estimates,female,12_18,44.643
957,2000,estimates,male,12_18,48.15
957,2000,estimates,female,13_17,32.005
957,2000,estimates,male,13_17,34.47
957,2000,estimates,female,13_18,37.711
957,2000,estimates,male,13_18,40.583
957,2000,estimates,female,13_19,43.096
957,2000,estimates,male,13_19,46.406
957,2000,estimates,female,15plus,190.998
957,2000,estimates,male,15plus,199.804
957,2000,estimates,female,15_17,18.626
957,2000,estimates,male,15_17,19.948
957,2000,estimates,female,15_24,53.111
957,2000,estimates,male,15_24,57.545
957,2000,estimates,female,15_49,149.621
957,2000,estimates,male,15_49,159.293
957,2000,estimates,female,15_59,168.493
957,2000,estimates,male,15_59,179.175
957,2000,estimates,female,15_64,175.721
957,2000,estimates,male,15_64,186.739
957,2000,estimates,female,16plus,184.591
957,2000,estimates,male,16plus,192.905
957,2000,estimates,female,17plus,178.368
957,2000,estimates,male,17plus,186.25
957,2000,estimates,female,18plus,172.372
957,2000,estimates,male,18plus,179.856
957,2000,estimates,female,18_23,29.941
957,2000,estimates,male,18_23,32.69
957,2000,estimates,female,20plus,161.281
957,2000,estimates,male,20plus,167.92
957,2000,estimates,female,20_64,146.004
