region,year,variant,gender,agebroad,population
954,1980,estimates,female,17plus,81.677
954,1980,estimates,male,17plus,85.161
954,1980,estimates,female,18plus,78.501
954,1980,estimates,male,18plus,81.795
954,1980,estimates,female,18_23,17.635
954,1980,estimates,male,18_23,18.828
954,1980,estimates,female,20plus,72.357
954,1980,estimates,male,20plus,75.254
954,1980,estimates,female,20_64,67.031
954,1980,estimates,male,20_64,70.636
954,1980,estimates,female,20_69,69.187
954,1980,estimates,male,20_69,72.741
954,1980,estimates,female,21plus,69.385
954,1980,estimates,male,21plus,72.074
954,1980,estimates,female,25plus,58.146
954,1980,estimates,male,25plus,60.149
954,1980,estimates,female,25_49,40.926
954,1980,estimates,male,25_49,42.706
954,1980,estimates,female,25_64,52.82
954,1980,estimates,male,25_64,55.531
954,1980,estimates,female,25_69,54.976
954,1980,estimates,male,25_69,57.636
954,1980,estimates,female,50plus,17.22
954,1980,estimates,male,50plus,17.443
954,1980,estimates,female,60plus,8.274
954,1980,estimates,male,60plus,7.649
954,1980,estimates,female,65plus,5.326
954,1980,estimates,male,65plus,4.618
954,1980,estimates,female,70plus,3.17
954,1980,estimates,male,70plus,2.513
954,1980,estimates,female,75plus,1.727
954,1980,estimates,male,75plus,1.254
954,1980,estimates,female,80plus,0.81
954,1980,estimates,male,80plus,0.57
954,1985,estimates,female,total,172.937
954,1985,estimates,male,total,183.881
954,1985,estimates,female,0_1,10.709
954,1985,estimates,male,0_1,11.253
954,1985,estimates,female,0_4,25.497
954,1985,estimates,male,0_4,26.818
954,1985,estimates,female,0_14,66.966
954,1985,estimates,male,0_14,70.606
954,1985,estimates,female,0_17,78.242
954,1985,estimates,male,0_17,82.372
954,1985,estimates,female,0_19,85.472
954,1985,estimates,male,0_19,90.008
954,1985,estimates,female,0_24,102.23
954,1985,estimates,male,0_24,108.203
954,1985,estimates,female,3_4,9.698
954,1985,estimates,male,3_4,10.212
954,1985,estimates,female,3_5,14.325
954,1985,estimates,male,3_5,15.09
954,1985,estimates,female,3_6,18.822
954,1985,estimates,male,3_6,19.833
954,1985,estimates,female,4_5,9.4
954,1985,estimates,male,4_5,9.905
954,1985,estimates,female,4_6,13.897
954,1985,estimates,male,4_6,14.648
954,1985,estimates,female,5_10,25.962
954,1985,estimates,male,5_10,27.412
954,1985,estimates,female,5_11,29.924
954,1985,estimates,male,5_11,31.607
954,1985,estimates,female,5_14,41.469
954,1985,estimates,male,5_14,43.788
954,1985,estimates,female,6_9,17.278
954,1985,estimates,male,6_9,18.244
954,1985,estimates,female,6_10,21.335
954,1985,estimates,male,6_10,22.534
954,1985,estimates,female,6_11,25.297
954,1985,estimates,male,6_11,26.729
954,1985,estimates,female,6_12,29.187
954,1985,estimates,male,6_12,30.845
954,1985,estimates,female,7_10,16.838
954,1985,estimates,male,7_10,17.791
954,1985,estimates,female,7_12,24.69
954,1985,estimates,male,7_12,26.102
954,1985,estimates,female,11_16,23.056
954,1985,estimates,male,11_16,24.261
954,1985,estimates,female,11_17,26.783
954,1985,estimates,male,11_17,28.142
954,1985,estimates,female,11_18,30.442
954,1985,estimates,male,11_18,31.981
954,1985,estimates,female,12_14,11.545
954,1985,estimates,male,12_14,12.181
954,1985,estimates,female,12_16,19.094
954,1985,estimates,male,12_16,20.066
954,1985,estimates,female,12_17,22.821
954,1985,estimates,male,12_17,23.947
954,1985,estimates,female,12_18,26.48
954,1985,estimates,male,12_18,27.786
954,1985,estimates,female,13_17,18.931
954,1985,estimates,male,13_17,19.831
954,1985,estimates,female,13_18,22.59
954,1985,estimates,male,13_18,23.67
954,1985,estimates,female,13_19,26.161
954,1985,estimates,male,13_19,27.467
954,1985,estimates,female,15plus,105.971
954,1985,estimates,male,15plus,113.275
954,1985,estimates,female,15_17,11.276
954,1985,estimates,male,15_17,11.766
954,1985,estimates,female,15_24,35.264
954,1985,estimates,male,15_24,37.597
954,1985,estimates,female,15_49,86.665
954,1985,estimates,male,15_49,93.829
954,1985,estimates,female,15_59,95.906
954,1985,estimates,male,15_59,104.001
954,1985,estimates,female,15_64,99.463
954,1985,estimates,male,15_64,107.603
954,1985,estimates,female,16plus,102.186
954,1985,estimates,male,16plus,109.31
954,1985,estimates,female,17plus,98.422
954,1985,estimates,male,17plus,105.39
954,1985,estimates,female,18plus,94.6949999999999
954,1985,estimates,male,18plus,101.509
954,1985,estimates,female,18_23,20.732
954,1985,estimates,male,18_23,22.349
954,1985,estimates,female,20plus,87.465
954,1985,estimates,male,20plus,93.873
954,1985,estimates,female,20_64,80.957
954,1985,estimates,male,20_64,88.201
954,1985,estimates,female,20_69,83.642
954,1985,estimates,male,20_69,90.874
954,1985,estimates,female,21plus,83.978
954,1985,estimates,male,21plus,90.12
954,1985,estimates,female,25plus,70.707
954,1985,estimates,male,25plus,75.678
954,1985,estimates,female,25_49,51.401
954,1985,estimates,male,25_49,56.232
954,1985,estimates,female,25_64,64.199
954,1985,estimates,male,25_64,70.006
954,1985,estimates,female,25_69,66.884
954,1985,estimates,male,25_69,72.679
954,1985,estimates,female,50plus,19.306
954,1985,estimates,male,50plus,19.446
954,1985,estimates,female,60plus,10.065
954,1985,estimates,male,60plus,9.274
954,1985,estimates,female,65plus,6.508
954,1985,estimates,male,65plus,5.672
954,1985,estimates,female,70plus,3.823
954,1985,estimates,male,70plus,2.999
954,1985,estimates,female,75plus,1.973
954,1985,estimates,male,75plus,1.414
954,1985,estimates,female,80plus,0.892
954,1985,estimates,male,80plus,0.613
954,1990,estimates,female,total,200.027
954,1990,estimates,male,total,214.715
954,1990,estimates,female,0_1,11.442
954,1990,estimates,male,0_1,12.175
954,1990,estimates,female,0_4,28.009
954,1990,estimates,male,0_4,29.544
954,1990,estimates,female,0_14,74.205
954,1990,estimates,male,0_14,78.149
954,1990,estimates,female,0_17,85.857
954,1990,estimates,male,0_17,90.512
954,1990,estimates,female,0_19,93.505
954,1990,estimates,male,0_19,98.698
954,1990,estimates,female,0_24,112.775
954,1990,estimates,male,0_24,119.535
954,1990,estimates,female,3_4,10.944
954,1990,estimates,male,3_4,11.449
954,1990,estimates,female,3_5,16.225
954,1990,estimates,male,3_5,16.959
954,1990,estimates,female,3_6,21.365
954,1990,estimates,male,3_6,22.32
954,1990,estimates,female,4_5,10.696
954,1990,estimates,male,4_5,11.165
954,1990,estimates,female,4_6,15.836
954,1990,estimates,male,4_6,16.526
954,1990,estimates,female,5_10,29.448
954,1990,estimates,male,5_10,30.814
954,1990,estimates,female,5_11,33.812
954,1990,estimates,male,5_11,35.436
954,1990,estimates,female,5_14,46.196
954,1990,estimates,male,5_14,48.605
954,1990,estimates,female,6_9,19.644
954,1990,estimates,male,6_9,20.541
954,1990,estimates,female,6_10,24.167
954,1990,estimates,male,6_10,25.304
954,1990,estimates,female,6_11,28.531
954,1990,estimates,male,6_11,29.926
954,1990,estimates,female,6_12,32.762
954,1990,estimates,male,6_12,34.42
954,1990,estimates,female,7_10,19.027
954,1990,estimates,male,7_10,19.943
954,1990,estimates,female,7_12,27.622
954,1990,estimates,male,7_12,29.059
954,1990,estimates,female,11_16,24.576
954,1990,estimates,male,11_16,26.097
954,1990,estimates,female,11_17,28.4
954,1990,estimates,male,11_17,30.154
954,1990,estimates,female,11_18,32.214
954,1990,estimates,male,11_18,34.22
954,1990,estimates,female,12_14,12.384
954,1990,estimates,male,12_14,13.169
954,1990,estimates,female,12_16,20.212
954,1990,estimates,male,12_16,21.475
954,1990,estimates,female,12_17,24.036
954,1990,estimates,male,12_17,25.532
954,1990,estimates,female,12_18,27.85
954,1990,estimates,male,12_18,29.598
954,1990,estimates,female,13_17,19.805
954,1990,estimates,male,13_17,21.038
954,1990,estimates,female,13_18,23.619
954,1990,estimates,male,13_18,25.104
954,1990,estimates,female,13_19,27.453
954,1990,estimates,male,13_19,29.224
954,1990,estimates,female,15plus,125.822
954,1990,estimates,male,15plus,136.566
954,1990,estimates,female,15_17,11.652
954,1990,estimates,male,15_17,12.363
954,1990,estimates,female,15_24,38.57
954,1990,estimates,male,15_24,41.386
954,1990,estimates,female,15_49,103.259
954,1990,estimates,male,15_49,113.497
954,1990,estimates,female,15_59,113.851
954,1990,estimates,male,15_59,125.404
954,1990,estimates,female,15_64,118.042
954,1990,estimates,male,15_64,129.821
954,1990,estimates,female,16plus,121.868
954,1990,estimates,male,16plus,132.366
954,1990,estimates,female,17plus,117.994
954,1990,estimates,male,17plus,128.26
954,1990,estimates,female,18plus,114.17
954,1990,estimates,male,18plus,124.203
954,1990,estimates,female,18_23,23.12
954,1990,estimates,male,18_23,24.987
954,1990,estimates,female,20plus,106.522
954,1990,estimates,male,20plus,116.017
954,1990,estimates,female,20_64,98.742
954,1990,estimates,male,20_64,109.272
954,1990,estimates,female,20_69,101.839
954,1990,estimates,male,20_69,112.397
954,1990,estimates,female,21plus,102.67
954,1990,estimates,male,21plus,111.848
954,1990,estimates,female,25plus,87.252
954,1990,estimates,male,25plus,95.18
954,1990,estimates,female,25_49,64.689
954,1990,estimates,male,25_49,72.111
954,1990,estimates,female,25_64,79.472
954,1990,estimates,male,25_64,88.435
954,1990,estimates,female,25_69,82.569
954,1990,estimates,male,25_69,91.56
954,1990,estimates,female,50plus,22.563
954,1990,estimates,male,50plus,23.069
954,1990,estimates,female,60plus,11.971
954,1990,estimates,male,60plus,11.162
954,1990,estimates,female,65plus,7.78
954,1990,estimates,male,65plus,6.745
954,1990,estimates,female,70plus,4.683
954,1990,estimates,male,70plus,3.62
954,1990,estimates,female,75plus,2.404
954,1990,estimates,male,75plus,1.729
954,1990,estimates,female,80plus,1.043
954,1990,estimates,male,80plus,0.684
954,1990,estimates,female,85plus,0.35
954,1990,estimates,male,85plus,0.209
954,1990,estimates,female,90plus,0.083
954,1990,estimates,male,90plus,0.042
954,1995,estimates,female,total,228.441
954,1995,estimates,male,total,238.167
954,1995,estimates,female,0_1,12.814
954,1995,estimates,male,0_1,13.415
954,1995,estimates,female,0_4,30.507
954,1995,estimates,male,0_4,32.307
954,1995,estimates,female,0_14,82.469
954,1995,estimates,male,0_14,86.985
954,1995,estimates,female,0_17,95.411
954,1995,estimates,male,0_17,100.535
954,1995,estimates,female,0_19,103.44
954,1995,estimates,male,0_19,108.827
954,1995,estimates,female,0_24,122.818
954,1995,estimates,male,0_24,127.98
954,1995,estimates,female,3_4,11.626
954,1995,estimates,male,3_4,12.444
954,1995,estimates,female,3_5,17.236
954,1995,estimates,male,3_5,18.46
954,1995,estimates,female,3_6,22.735
954,1995,estimates,male,3_6,24.353
954,1995,estimates,female,4_5,11.347
954,1995,estimates,male,4_5,12.167
954,1995,estimates,female,4_6,16.846
954,1995,estimates,male,4_6,18.06
954,1995,estimates,female,5_10,32.258
954,1995,estimates,male,5_10,34.29
954,1995,estimates,female,5_11,37.387
954,1995,estimates,male,5_11,39.608
954,1995,estimates,female,5_14,51.962
954,1995,estimates,male,5_14,54.678
954,1995,estimates,female,6_9,21.474
954,1995,estimates,male,6_9,22.851
954,1995,estimates,female,6_10,26.648
954,1995,estimates,male,6_10,28.274
954,1995,estimates,female,6_11,31.777
954,1995,estimates,male,6_11,33.592
954,1995,estimates,female,6_12,36.808
954,1995,estimates,male,6_12,38.784
954,1995,estimates,female,7_10,21.149
954,1995,estimates,male,7_10,22.381
954,1995,estimates,female,7_12,31.309
954,1995,estimates,male,7_12,32.891
954,1995,estimates,female,11_16,28.493
954,1995,estimates,male,11_16,29.58
954,1995,estimates,female,11_17,32.646
954,1995,estimates,male,11_17,33.938
954,1995,estimates,female,11_18,36.694
954,1995,estimates,male,11_18,38.151
954,1995,estimates,female,12_14,14.575
954,1995,estimates,male,12_14,15.07
954,1995,estimates,female,12_16,23.364
954,1995,estimates,male,12_16,24.262
954,1995,estimates,female,12_17,27.517
954,1995,estimates,male,12_17,28.62
954,1995,estimates,female,12_18,31.565
954,1995,estimates,male,12_18,32.833
954,1995,estimates,female,13_17,22.486
954,1995,estimates,male,13_17,23.428
954,1995,estimates,female,13_18,26.534
954,1995,estimates,male,13_18,27.641
954,1995,estimates,female,13_19,30.515
954,1995,estimates,male,13_19,31.72
954,1995,estimates,female,15plus,145.972
954,1995,estimates,male,15plus,151.182
954,1995,estimates,female,15_17,12.942
954,1995,estimates,male,15_17,13.55
954,1995,estimates,female,15_24,40.349
954,1995,estimates,male,15_24,40.995
954,1995,estimates,female,15_49,119.922
954,1995,estimates,male,15_49,125.101
954,1995,estimates,female,15_59,132.123
954,1995,estimates,male,15_59,138.42
954,1995,estimates,female,15_64,136.832
954,1995,estimates,male,15_64,143.249
954,1995,estimates,female,16plus,141.489
954,1995,estimates,male,16plus,146.507
954,1995,estimates,female,17plus,137.183
954,1995,estimates,male,17plus,141.99
954,1995,estimates,female,18plus,133.03
954,1995,estimates,male,18plus,137.632
954,1995,estimates,female,18_23,23.458
954,1995,estimates,male,18_23,23.59
954,1995,estimates,female,20plus,125.001
954,1995,estimates,male,20plus,129.34
954,1995,estimates,female,20_64,115.861
954,1995,estimates,male,20_64,121.407
954,1995,estimates,female,20_69,119.387
954,1995,estimates,male,20_69,124.923
954,1995,estimates,female,21plus,121.091
954,1995,estimates,male,21plus,125.39
954,1995,estimates,female,25plus,105.623
954,1995,estimates,male,25plus,110.187
954,1995,estimates,female,25_49,79.573
954,1995,estimates,male,25_49,84.106
954,1995,estimates,female,25_64,96.483
954,1995,estimates,male,25_64,102.254
954,1995,estimates,female,25_69,100.009
954,1995,estimates,male,25_69,105.77
954,1995,estimates,female,50plus,26.05
954,1995,estimates,male,50plus,26.081
954,1995,estimates,female,60plus,13.849
954,1995,estimates,male,60plus,12.762
954,1995,estimates,female,65plus,9.14
954,1995,estimates,male,65plus,7.933
954,1995,estimates,female,70plus,5.614
954,1995,estimates,male,70plus,4.417
954,1995,estimates,female,75plus,3.012
954,1995,estimates,male,75plus,2.062
954,1995,estimates,female,80plus,1.262
954,1995,estimates,male,80plus,0.782
954,1995,estimates,female,85plus,0.429
954,1995,estimates,male,85plus,0.23
954,1995,estimates,female,90plus,0.097
954,1995,estimates,male,90plus,0.046
954,2000,estimates,female,total,248.022
954,2000,estimates,male,total,248.953
954,2000,estimates,female,0_1,11.97
954,2000,estimates,male,0_1,12.845
954,2000,estimates,female,0_4,28.944
954,2000,estimates,male,0_4,30.866
954,2000,estimates,female,0_14,81.406
954,2000,estimates,male,0_14,86.656
954,2000,estimates,female,0_17,96.207
954,2000,estimates,male,0_17,101.727
954,2000,estimates,female,0_19,105.445
954,2000,estimates,male,0_19,110.839
954,2000,estimates,female,0_24,126.198
954,2000,estimates,male,0_24,130.315
954,2000,estimates,female,3_4,11.206
954,2000,estimates,male,3_4,11.883
954,2000,estimates,female,3_5,16.678
954,2000,estimates,male,3_5,17.686
954,2000,estimates,female,3_6,22.083
954,2000,estimates,male,3_6,23.421
954,2000,estimates,female,4_5,11.027
954,2000,estimates,male,4_5,11.688
954,2000,estimates,female,4_6,16.432
954,2000,estimates,male,4_6,17.423
954,2000,estimates,female,5_10,32.002
954,2000,estimates,male,5_10,34.054
954,2000,estimates,female,5_11,37.186
954,2000,estimates,male,5_11,39.608
954,2000,estimates,female,5_14,52.462
954,2000,estimates,male,5_14,55.79
954,2000,estimates,female,6_9,21.31
954,2000,estimates,male,6_9,22.673
954,2000,estimates,female,6_10,26.53
954,2000,estimates,male,6_10,28.251
954,2000,estimates,female,6_11,31.714
954,2000,estimates,male,6_11,33.805
954,2000,estimates,female,6_12,36.857
954,2000,estimates,male,6_12,39.308
954,2000,estimates,female,7_10,21.125
954,2000,estimates,male,7_10,22.516
954,2000,estimates,female,7_12,31.452
954,2000,estimates,male,7_12,33.573
954,2000,estimates,female,11_16,30.394
954,2000,estimates,male,11_16,31.924
954,2000,estimates,female,11_17,35.261
954,2000,estimates,male,11_17,36.807
954,2000,estimates,female,11_18,39.974
954,2000,estimates,male,11_18,41.481
954,2000,estimates,female,12_14,15.276
954,2000,estimates,male,12_14,16.182
954,2000,estimates,female,12_16,25.21
954,2000,estimates,male,12_16,26.37
954,2000,estimates,female,12_17,30.077
954,2000,estimates,male,12_17,31.253
954,2000,estimates,female,12_18,34.79
954,2000,estimates,male,12_18,35.927
954,2000,estimates,female,13_17,24.934
954,2000,estimates,male,13_17,25.75
954,2000,estimates,female,13_18,29.647
954,2000,estimates,male,13_18,30.424
954,2000,estimates,female,13_19,34.172
954,2000,estimates,male,13_19,34.862
954,2000,estimates,female,15plus,166.616
954,2000,estimates,male,15plus,162.297
954,2000,estimates,female,15_17,14.801
954,2000,estimates,male,15_17,15.071
954,2000,estimates,female,15_24,44.792
954,2000,estimates,male,15_24,43.659
954,2000,estimates,female,15_49,135.68
954,2000,estimates,male,15_49,131.874
954,2000,estimates,female,15_59,151.079
954,2000,estimates,male,15_59,148.59
954,2000,estimates,female,15_64,156.253
954,2000,estimates,male,15_64,153.574
954,2000,estimates,female,16plus,161.63
954,2000,estimates,male,16plus,157.143
954,2000,estimates,female,17plus,156.682
954,2000,estimates,male,17plus,152.109
954,2000,estimates,female,18plus,151.815
954,2000,estimates,male,18plus,147.226
954,2000,estimates,female,18_23,25.85
954,2000,estimates,male,18_23,24.862
954,2000,estimates,female,20plus,142.577
954,2000,estimates,male,20plus,138.114
954,2000,estimates,female,20_64,132.214
954,2000,estimates,male,20_64,129.391
954,2000,estimates,female,20_69,136.272
954,2000,estimates,male,20_69,133.115
954,2000,estimates,female,21plus,138.233
954,2000,estimates,male,21plus,133.902
954,2000,estimates,female,25plus,121.824
