region,year,variant,gender,agebroad,population
927,1980,Estimates,female,5_10,938.381
927,1980,Estimates,male,5_10,977.673
927,1980,Estimates,female,5_11,1092.509
927,1980,Estimates,male,5_11,1138.672
927,1980,Estimates,female,5_14,1556.015
927,1980,Estimates,male,5_14,1623.051
927,1980,Estimates,female,6_9,628.4
927,1980,Estimates,male,6_9,654.586
927,1980,Estimates,female,6_10,784.586
927,1980,Estimates,male,6_10,817.564
927,1980,Estimates,female,6_11,938.714
927,1980,Estimates,male,6_11,978.563
927,1980,Estimates,female,6_12,1091.844
927,1980,Estimates,male,6_12,1138.625
927,1980,Estimates,female,7_10,628.474
927,1980,Estimates,male,7_10,655.055
927,1980,Estimates,female,7_12,935.732
927,1980,Estimates,male,7_12,976.116
927,1980,Estimates,female,11_16,934.869
927,1980,Estimates,male,11_16,976.465
927,1980,Estimates,female,11_17,1094.791
927,1980,Estimates,male,11_17,1143.144
927,1980,Estimates,female,11_18,1253.733
927,1980,Estimates,male,11_18,1308.556
927,1980,Estimates,female,12_14,463.506
927,1980,Estimates,male,12_14,484.379
927,1980,Estimates,female,12_16,780.741
927,1980,Estimates,male,12_16,815.466
927,1980,Estimates,female,12_17,940.663
927,1980,Estimates,male,12_17,982.145
927,1980,Estimates,female,12_18,1099.605
927,1980,Estimates,male,12_18,1147.557
927,1980,Estimates,female,13_17,787.533
927,1980,Estimates,male,13_17,822.083
927,1980,Estimates,female,13_18,946.475
927,1980,Estimates,male,13_18,987.495
927,1980,Estimates,female,13_19,1103.427
927,1980,Estimates,male,13_19,1150.529
927,1980,Estimates,female,15plus,6711.12
927,1980,Estimates,male,15plus,6573.469
927,1980,Estimates,female,15_17,477.157
927,1980,Estimates,male,15_17,497.766
927,1980,Estimates,female,15_24,1550.175
927,1980,Estimates,male,15_24,1607.065
927,1980,Estimates,female,15_49,4441.701
927,1980,Estimates,male,15_49,4592.79
927,1980,Estimates,female,15_59,5338.832
927,1980,Estimates,male,15_59,5506.195
927,1980,Estimates,female,15_64,5713.85
927,1980,Estimates,male,15_64,5849.367
927,1980,Estimates,female,16plus,6553.257
927,1980,Estimates,male,16plus,6408.659
927,1980,Estimates,female,17plus,6393.885
927,1980,Estimates,male,17plus,6242.382
927,1980,Estimates,female,18plus,6233.963
927,1980,Estimates,male,18plus,6075.703
927,1980,Estimates,female,18_23,924.915
927,1980,Estimates,male,18_23,957.663
927,1980,Estimates,female,20plus,5918.069
927,1980,Estimates,male,20plus,5747.257
927,1980,Estimates,female,20_64,4920.799
927,1980,Estimates,male,20_64,5023.155
927,1980,Estimates,female,20_69,5261.923
927,1980,Estimates,male,20_69,5319.847
927,1980,Estimates,female,21plus,5762.992
927,1980,Estimates,male,21plus,5586.477
927,1980,Estimates,female,25plus,5160.945
927,1980,Estimates,male,25plus,4966.404
927,1980,Estimates,female,25_49,2891.526
927,1980,Estimates,male,25_49,2985.725
927,1980,Estimates,female,25_64,4163.675
927,1980,Estimates,male,25_64,4242.302
927,1980,Estimates,female,25_69,4504.799
927,1980,Estimates,male,25_69,4538.994
927,1980,Estimates,female,50plus,2269.419
927,1980,Estimates,male,50plus,1980.679
927,1980,Estimates,female,60plus,1372.288
927,1980,Estimates,male,60plus,1067.274
927,1980,Estimates,female,65plus,997.27
927,1980,Estimates,male,65plus,724.102
927,1980,Estimates,female,70plus,656.146
927,1980,Estimates,male,70plus,427.41
927,1980,Estimates,female,75plus,392.692
927,1980,Estimates,male,75plus,219.004
927,1980,Estimates,female,80plus,206.999
927,1980,Estimates,male,80plus,92.778
927,1985,Estimates,female,total,9555.877
927,1985,Estimates,male,total,9503.358
927,1985,Estimates,female,0_1,299.969
927,1985,Estimates,male,0_1,314.766
927,1985,Estimates,female,0_4,707.033
927,1985,Estimates,male,0_4,742.803
927,1985,Estimates,female,0_14,2210.188
927,1985,Estimates,male,0_14,2316.398
927,1985,Estimates,female,0_17,2684.007
927,1985,Estimates,male,0_17,2811.21
927,1985,Estimates,female,0_19,2999.817
927,1985,Estimates,male,0_19,3140.505
927,1985,Estimates,female,0_24,3804.192
927,1985,Estimates,male,0_24,3974.023
927,1985,Estimates,female,3_4,268.331
927,1985,Estimates,male,3_4,282.209
927,1985,Estimates,female,3_5,402.197
927,1985,Estimates,male,3_5,422.947
927,1985,Estimates,female,3_6,538.107
927,1985,Estimates,male,3_6,565.734
927,1985,Estimates,female,4_5,267.28
927,1985,Estimates,male,4_5,281.055
927,1985,Estimates,female,4_6,403.19
927,1985,Estimates,male,4_6,423.842
927,1985,Estimates,female,5_10,853.735
927,1985,Estimates,male,5_10,895.448
927,1985,Estimates,female,5_11,1013.539
927,1985,Estimates,male,5_11,1062.41
927,1985,Estimates,female,5_14,1503.155
927,1985,Estimates,male,5_14,1573.595
927,1985,Estimates,female,6_9,566.45
927,1985,Estimates,male,6_9,594.205
927,1985,Estimates,female,6_10,719.869
927,1985,Estimates,male,6_10,754.71
927,1985,Estimates,female,6_11,879.673
927,1985,Estimates,male,6_11,921.672
927,1985,Estimates,female,6_12,1043.527
927,1985,Estimates,male,6_12,1092.73
927,1985,Estimates,female,7_10,583.959
927,1985,Estimates,male,7_10,611.923
927,1985,Estimates,female,7_12,907.617
927,1985,Estimates,male,7_12,949.943
927,1985,Estimates,female,11_16,966.858
927,1985,Estimates,male,11_16,1009.685
927,1985,Estimates,female,11_17,1123.239
927,1985,Estimates,male,11_17,1172.959
927,1985,Estimates,female,11_18,1280.264
927,1985,Estimates,male,11_18,1336.783
927,1985,Estimates,female,12_14,489.616
927,1985,Estimates,male,12_14,511.185
927,1985,Estimates,female,12_16,807.054
927,1985,Estimates,male,12_16,842.723
927,1985,Estimates,female,12_17,963.435
927,1985,Estimates,male,12_17,1005.997
927,1985,Estimates,female,12_18,1120.46
927,1985,Estimates,male,12_18,1169.821
927,1985,Estimates,female,13_17,799.581
927,1985,Estimates,male,13_17,834.939
927,1985,Estimates,female,13_18,956.606
927,1985,Estimates,male,13_18,998.763
927,1985,Estimates,female,13_19,1115.391
927,1985,Estimates,male,13_19,1164.234
927,1985,Estimates,female,15plus,7345.689
927,1985,Estimates,male,15plus,7186.96
927,1985,Estimates,female,15_17,473.819
927,1985,Estimates,male,15_17,494.812
927,1985,Estimates,female,15_24,1594.004
927,1985,Estimates,male,15_24,1657.625
927,1985,Estimates,female,15_49,4899.28
927,1985,Estimates,male,15_49,5044.199
927,1985,Estimates,female,15_59,5776.374
927,1985,Estimates,male,15_59,5953.966
927,1985,Estimates,female,15_64,6209.902
927,1985,Estimates,male,15_64,6364.73
927,1985,Estimates,female,16plus,7185.863
927,1985,Estimates,male,16plus,7020.032
927,1985,Estimates,female,17plus,7028.251
927,1985,Estimates,male,17plus,6855.422
927,1985,Estimates,female,18plus,6871.87
927,1985,Estimates,male,18plus,6692.148
927,1985,Estimates,female,18_23,960.028
927,1985,Estimates,male,18_23,997.943
927,1985,Estimates,female,20plus,6556.06
927,1985,Estimates,male,20plus,6362.853
927,1985,Estimates,female,20_64,5420.273
927,1985,Estimates,male,20_64,5540.623
927,1985,Estimates,female,20_69,5776.847
927,1985,Estimates,male,20_69,5848.849
927,1985,Estimates,female,21plus,6396.012
927,1985,Estimates,male,21plus,6196.268
927,1985,Estimates,female,25plus,5751.685
927,1985,Estimates,male,25plus,5529.335
927,1985,Estimates,female,25_49,3305.276
927,1985,Estimates,male,25_49,3386.574
927,1985,Estimates,female,25_64,4615.898
927,1985,Estimates,male,25_64,4707.105
927,1985,Estimates,female,25_69,4972.472
927,1985,Estimates,male,25_69,5015.331
927,1985,Estimates,female,50plus,2446.409
927,1985,Estimates,male,50plus,2142.761
927,1985,Estimates,female,60plus,1569.315
927,1985,Estimates,male,60plus,1232.994
927,1985,Estimates,female,65plus,1135.787
927,1985,Estimates,male,65plus,822.23
927,1985,Estimates,female,70plus,779.213
927,1985,Estimates,male,70plus,514.004
927,1985,Estimates,female,75plus,467.864
927,1985,Estimates,male,75plus,268.397
927,1985,Estimates,female,80plus,244.896
927,1985,Estimates,male,80plus,114.642
927,1990,Estimates,female,total,10296.357
927,1990,Estimates,male,total,10198.046
927,1990,Estimates,female,0_1,297.351
927,1990,Estimates,male,0_1,312.65
927,1990,Estimates,female,0_4,750.288
927,1990,Estimates,male,0_4,788.649
927,1990,Estimates,female,0_14,2220.537
927,1990,Estimates,male,0_14,2335.87
927,1990,Estimates,female,0_17,2713.91
927,1990,Estimates,male,0_17,2851.577
927,1990,Estimates,female,0_19,3049.028
927,1990,Estimates,male,0_19,3199.076
927,1990,Estimates,female,0_24,3860.826
927,1990,Estimates,male,0_24,4027.744
927,1990,Estimates,female,3_4,302.08
927,1990,Estimates,male,3_4,317.476
927,1990,Estimates,female,3_5,452.197
927,1990,Estimates,male,3_5,475.326
927,1990,Estimates,female,3_6,601.237
927,1990,Estimates,male,3_6,632.12
927,1990,Estimates,female,4_5,301.006
927,1990,Estimates,male,4_5,316.449
927,1990,Estimates,female,4_6,450.046
927,1990,Estimates,male,4_6,473.243
927,1990,Estimates,female,5_10,883.665
927,1990,Estimates,male,5_10,930.197
927,1990,Estimates,female,5_11,1026.42
927,1990,Estimates,male,5_11,1080.603
927,1990,Estimates,female,5_14,1470.249
927,1990,Estimates,male,5_14,1547.221
927,1990,Estimates,female,6_9,589.104
927,1990,Estimates,male,6_9,620.168
927,1990,Estimates,female,6_10,733.548
927,1990,Estimates,male,6_10,772.347
927,1990,Estimates,female,6_11,876.303
927,1990,Estimates,male,6_11,922.753
927,1990,Estimates,female,6_12,1019.599
927,1990,Estimates,male,6_12,1073.644
927,1990,Estimates,female,7_10,584.508
927,1990,Estimates,male,7_10,615.553
927,1990,Estimates,female,7_12,870.559
927,1990,Estimates,male,7_12,916.85
927,1990,Estimates,female,11_16,910.861
927,1990,Estimates,male,11_16,956.386
927,1990,Estimates,female,11_17,1079.957
927,1990,Estimates,male,11_17,1132.731
927,1990,Estimates,female,11_18,1248.864
927,1990,Estimates,male,11_18,1308.257
927,1990,Estimates,female,12_14,443.829
927,1990,Estimates,male,12_14,466.618
927,1990,Estimates,female,12_16,768.106
927,1990,Estimates,male,12_16,805.98
927,1990,Estimates,female,12_17,937.202
927,1990,Estimates,male,12_17,982.325
927,1990,Estimates,female,12_18,1106.109
927,1990,Estimates,male,12_18,1157.851
927,1990,Estimates,female,13_17,793.906
927,1990,Estimates,male,13_17,831.434
927,1990,Estimates,female,13_18,962.813
927,1990,Estimates,male,13_18,1006.96
927,1990,Estimates,female,13_19,1129.024
927,1990,Estimates,male,13_19,1178.933
927,1990,Estimates,female,15plus,8075.82
927,1990,Estimates,male,15plus,7862.176
927,1990,Estimates,female,15_17,493.373
927,1990,Estimates,male,15_17,515.707
927,1990,Estimates,female,15_24,1640.289
927,1990,Estimates,male,15_24,1691.874
927,1990,Estimates,female,15_49,5417.802
927,1990,Estimates,male,15_49,5516.239
927,1990,Estimates,female,15_59,6330.543
927,1990,Estimates,male,15_59,6456.085
927,1990,Estimates,female,15_64,6770.835
927,1990,Estimates,male,15_64,6893.719
927,1990,Estimates,female,16plus,7916.809
927,1990,Estimates,male,16plus,7695.604
927,1990,Estimates,female,17plus,7751.543
927,1990,Estimates,male,17plus,7522.81399999999
927,1990,Estimates,female,18plus,7582.447
927,1990,Estimates,male,18plus,7346.469
927,1990,Estimates,female,18_23,982.214
927,1990,Estimates,male,18_23,1009.449
927,1990,Estimates,female,20plus,7247.329
927,1990,Estimates,male,20plus,6998.97
927,1990,Estimates,female,20_64,5942.344
927,1990,Estimates,male,20_64,6030.513
927,1990,Estimates,female,20_69,6358.078
927,1990,Estimates,male,20_69,6404.535
927,1990,Estimates,female,21plus,7083.384
927,1990,Estimates,male,21plus,6830.1
927,1990,Estimates,female,25plus,6435.531
927,1990,Estimates,male,25plus,6170.302
927,1990,Estimates,female,25_49,3777.513
927,1990,Estimates,male,25_49,3824.365
927,1990,Estimates,female,25_64,5130.546
927,1990,Estimates,male,25_64,5201.845
927,1990,Estimates,female,25_69,5546.28
927,1990,Estimates,male,25_69,5575.867
927,1990,Estimates,female,50plus,2658.018
927,1990,Estimates,male,50plus,2345.937
927,1990,Estimates,female,60plus,1745.277
927,1990,Estimates,male,60plus,1406.091
927,1990,Estimates,female,65plus,1304.985
927,1990,Estimates,male,65plus,968.457
927,1990,Estimates,female,70plus,889.251
927,1990,Estimates,male,70plus,594.435
927,1990,Estimates,female,75plus,561.301
927,1990,Estimates,male,75plus,331.537
927,1990,Estimates,female,80plus,295.237
927,1990,Estimates,male,80plus,145.575
927,1990,Estimates,female,85plus,124.329
927,1990,Estimates,male,85plus,47.84
927,1990,Estimates,female,90plus,39.84
927,1990,Estimates,male,90plus,11.142
927,1995,Estimates,female,total,10970.521
927,1995,Estimates,male,total,10829.135
927,1995,Estimates,female,0_1,311.643
927,1995,Estimates,male,0_1,330.113
927,1995,Estimates,female,0_4,778.98
927,1995,Estimates,male,0_4,822.233
927,1995,Estimates,female,0_14,2312.256
927,1995,Estimates,male,0_14,2435.127
927,1995,Estimates,female,0_17,2758.206
927,1995,Estimates,male,0_17,2904.292
927,1995,Estimates,female,0_19,3068.168
927,1995,Estimates,male,0_19,3227.506
927,1995,Estimates,female,0_24,3914.274
927,1995,Estimates,male,0_24,4093.093
927,1995,Estimates,female,3_4,311.416
927,1995,Estimates,male,3_4,327.663
927,1995,Estimates,female,3_5,466.715
927,1995,Estimates,male,3_5,490.857
927,1995,Estimates,female,3_6,621.641
927,1995,Estimates,male,3_6,653.618
927,1995,Estimates,female,4_5,310.901
927,1995,Estimates,male,4_5,326.814
927,1995,Estimates,female,4_6,465.827
927,1995,Estimates,male,4_6,489.575
927,1995,Estimates,female,5_10,925.481
927,1995,Estimates,male,5_10,972.834
927,1995,Estimates,female,5_11,1078.567
927,1995,Estimates,male,5_11,1133.979
927,1995,Estimates,female,5_14,1533.276
927,1995,Estimates,male,5_14,1612.894
927,1995,Estimates,female,6_9,617
927,1995,Estimates,male,6_9,648.463
927,1995,Estimates,female,6_10,770.182
927,1995,Estimates,male,6_10,809.64
927,1995,Estimates,female,6_11,923.268
927,1995,Estimates,male,6_11,970.785
927,1995,Estimates,female,6_12,1075.913
927,1995,Estimates,male,6_12,1131.526
927,1995,Estimates,female,7_10,615.256
927,1995,Estimates,male,7_10,646.879
927,1995,Estimates,female,7_12,920.987
927,1995,Estimates,male,7_12,968.765
927,1995,Estimates,female,11_16,905.148
927,1995,Estimates,male,11_16,953.13
927,1995,Estimates,female,11_17,1053.745
927,1995,Estimates,male,11_17,1109.225
927,1995,Estimates,female,11_18,1205.993
927,1995,Estimates,male,11_18,1268.447
927,1995,Estimates,female,12_14,454.709
927,1995,Estimates,male,12_14,478.915
927,1995,Estimates,female,12_16,752.062
927,1995,Estimates,male,12_16,791.985
927,1995,Estimates,female,12_17,900.659
927,1995,Estimates,male,12_17,948.08
927,1995,Estimates,female,12_18,1052.907
927,1995,Estimates,male,12_18,1107.302
927,1995,Estimates,female,13_17,748.014
927,1995,Estimates,male,13_17,787.339
927,1995,Estimates,female,13_18,900.262
927,1995,Estimates,male,13_18,946.561
927,1995,Estimates,female,13_19,1057.976
927,1995,Estimates,male,13_19,1110.553
927,1995,Estimates,female,15plus,8658.265
927,1995,Estimates,male,15plus,8394.008
927,1995,Estimates,female,15_17,445.95
927,1995,Estimates,male,15_17,469.165
927,1995,Estimates,female,15_24,1602.018
927,1995,Estimates,male,15_24,1657.966
927,1995,Estimates,female,15_49,5722.569
927,1995,Estimates,male,15_49,5775.912
927,1995,Estimates,female,15_59,6769.136
927,1995,Estimates,male,15_59,6853.467
927,1995,Estimates,female,15_64,7195.558
927,1995,Estimates,male,15_64,7277.223
927,1995,Estimates,female,16plus,8508.899
927,1995,Estimates,male,16plus,8236.721
927,1995,Estimates,female,17plus,8360.912
927,1995,Estimates,male,17plus,8080.938
927,1995,Estimates,female,18plus,8212.315
927,1995,Estimates,male,18plus,7924.843
927,1995,Estimates,female,18_23,986.217
927,1995,Estimates,male,18_23,1017.028
927,1995,Estimates,female,20plus,7902.353
927,1995,Estimates,male,20plus,7601.629
927,1995,Estimates,female,20_64,6439.646
927,1995,Estimates,male,20_64,6484.844
927,1995,Estimates,female,20_69,6863.351
927,1995,Estimates,male,20_69,6886.261
927,1995,Estimates,female,21plus,7739.377
927,1995,Estimates,male,21plus,7433.073
927,1995,Estimates,female,25plus,7056.247
927,1995,Estimates,male,25plus,6736.042
927,1995,Estimates,female,25_49,4120.551
927,1995,Estimates,male,25_49,4117.946
927,1995,Estimates,female,25_64,5593.54
927,1995,Estimates,male,25_64,5619.257
927,1995,Estimates,female,25_69,6017.245
927,1995,Estimates,male,25_69,6020.674
927,1995,Estimates,female,50plus,2935.696
927,1995,Estimates,male,50plus,2618.096
927,1995,Estimates,female,60plus,1889.129
927,1995,Estimates,male,60plus,1540.541
927,1995,Estimates,female,65plus,1462.707
927,1995,Estimates,male,65plus,1116.785
927,1995,Estimates,female,70plus,1039.002
927,1995,Estimates,male,70plus,715.368
927,1995,Estimates,female,75plus,652.367
927,1995,Estimates,male,75plus,392.311
927,1995,Estimates,female,80plus,369.885
927,1995,Estimates,male,80plus,188.381
927,1995,Estimates,female,85plus,159.271
927,1995,Estimates,male,85plus,65.512
927,1995,Estimates,female,90plus,50.089
927,1995,Estimates,male,90plus,15.348
927,2000,Estimates,female,total,11540.932
927,2000,Estimates,male,total,11424.553
927,2000,Estimates,female,0_1,292.928
927,2000,Estimates,male,0_1,309.884
927,2000,Estimates,female,0_4,758.304
927,2000,Estimates,male,0_4,810.048
927,2000,Estimates,female,0_14,2347.863
927,2000,Estimates,male,0_14,2511.842
927,2000,Estimates,female,0_17,2817.145
927,2000,Estimates,male,0_17,3006.059
927,2000,Estimates,female,0_19,3122.853
927,2000,Estimates,male,0_19,3324.337
927,2000,Estimates,female,0_24,3875.482
927,2000,Estimates,male,0_24,4089.198
927,2000,Estimates,female,3_4,312.906
927,2000,Estimates,male,3_4,336.973
927,2000,Estimates,female,3_5,471.961
927,2000,Estimates,male,3_5,508.737
927,2000,Estimates,female,3_6,631.956
927,2000,Estimates,male,3_6,681.532
927,2000,Estimates,female,4_5,316.593
927,2000,Estimates,male,4_5,341.66
927,2000,Estimates,female,4_6,476.588
927,2000,Estimates,male,4_6,514.455
927,2000,Estimates,female,5_10,959.582
927,2000,Estimates,male,5_10,1033.227
927,2000,Estimates,female,5_11,1118.042
927,2000,Estimates,male,5_11,1202.106
927,2000,Estimates,female,5_14,1589.559
927,2000,Estimates,male,5_14,1701.794
927,2000,Estimates,female,6_9,641.045
927,2000,Estimates,male,6_9,690.739
927,2000,Estimates,female,6_10,800.527
927,2000,Estimates,male,6_10,861.463
927,2000,Estimates,female,6_11,958.987
927,2000,Estimates,male,6_11,1030.342
927,2000,Estimates,female,6_12,1116.572
927,2000,Estimates,male,6_12,1197.656
927,2000,Estimates,female,7_10,640.532
927,2000,Estimates,male,7_10,688.668
927,2000,Estimates,female,7_12,956.577
927,2000,Estimates,male,7_12,1024.861
