agebroad,gender,population,region,variant,year
13_17,female,415.511,927,estimates,1956
13_18,female,490.937,927,estimates,1956
13_19,female,564.545,927,estimates,1956
15_17,female,240.488,927,estimates,1956
18_23,female,432.948,927,estimates,1956
15_24,female,745.622,927,estimates,1956
15_49,female,2707.132,927,estimates,1956
15_59,female,3259.752,927,estimates,1956
15_64,female,3502.014,927,estimates,1956
20_64,female,3112.492,927,estimates,1956
20_69,female,3319.758,927,estimates,1956
25_49,female,1961.51,927,estimates,1956
25_64,female,2756.392,927,estimates,1956
25_69,female,2963.658,927,estimates,1956
15plus,female,4053.67,927,estimates,1956
16plus,female,3970.831,927,estimates,1956
17plus,female,3890.752,927,estimates,1956
18plus,female,3813.182,927,estimates,1956
20plus,female,3664.148,927,estimates,1956
21plus,female,3591.954,927,estimates,1956
25plus,female,3308.048,927,estimates,1956
50plus,female,1346.538,927,estimates,1956
60plus,female,793.918,927,estimates,1956
65plus,female,551.656,927,estimates,1956
70plus,female,344.39,927,estimates,1956
75plus,female,189.464,927,estimates,1956
80plus,female,88.143,927,estimates,1956
85plus,female,32.081,927,estimates,1956
90plus,female,8.784,927,estimates,1956
total,female,5737.42,927,estimates,1956
0,male,134.816,927,estimates,1956
0_1,male,251.574,927,estimates,1956
0_4,male,640.121,927,estimates,1956
0_14,male,1763.307,927,estimates,1956
0_17,male,2014.46,927,estimates,1956
0_19,male,2170.706,927,estimates,1956
0_24,male,2554.205,927,estimates,1956
3_4,male,260.697,927,estimates,1956
3_5,male,390.783,927,estimates,1956
3_6,male,519.181,927,estimates,1956
4_5,male,260.785,927,estimates,1956
4_6,male,389.183,927,estimates,1956
5_14,male,1123.186,927,estimates,1956
5_10,male,735.334,927,estimates,1956
5_11,male,840.872,927,estimates,1956
6_9,male,493.702,927,estimates,1956
6_10,male,605.248,927,estimates,1956
6_11,male,710.786,927,estimates,1956
6_12,male,809.944,927,estimates,1956
7_10,male,476.85,927,estimates,1956
7_12,male,681.546,927,estimates,1956
11_16,male,558.057,927,estimates,1956
11_17,male,639.005,927,estimates,1956
11_18,male,717.853,927,estimates,1956
12_14,male,282.314,927,estimates,1956
12_16,male,452.519,927,estimates,1956
12_17,male,533.467,927,estimates,1956
12_18,male,612.315,927,estimates,1956
13_17,male,434.309,927,estimates,1956
13_18,male,513.157,927,estimates,1956
13_19,male,590.555,927,estimates,1956
15_17,male,251.153,927,estimates,1956
18_23,male,460.866,927,estimates,1956
15_24,male,790.898,927,estimates,1956
15_49,male,2874.686,927,estimates,1956
15_59,male,3439.934,927,estimates,1956
15_64,male,3655.39,927,estimates,1956
20_64,male,3247.991,927,estimates,1956
20_69,male,3429.77,927,estimates,1956
25_49,male,2083.788,927,estimates,1956
25_64,male,2864.492,927,estimates,1956
25_69,male,3046.271,927,estimates,1956
15plus,male,4102.818,927,estimates,1956
16plus,male,4016.247,927,estimates,1956
17plus,male,3932.613,927,estimates,1956
18plus,male,3851.665,927,estimates,1956
20plus,male,3695.419,927,estimates,1956
21plus,male,3618.859,927,estimates,1956
25plus,male,3311.92,927,estimates,1956
50plus,male,1228.132,927,estimates,1956
60plus,male,662.884,927,estimates,1956
65plus,male,447.428,927,estimates,1956
70plus,male,265.649,927,estimates,1956
75plus,male,137.298,927,estimates,1956
80plus,male,59.623,927,estimates,1956
85plus,male,20.381,927,estimates,1956
90plus,male,5.476,927,estimates,1956
total,male,5866.125,927,estimates,1956
0,female,131.107,927,estimates,1957
0_1,female,255.45,927,estimates,1957
0_4,female,624.126,927,estimates,1957
0_14,female,1742.288,927,estimates,1957
0_17,female,1992.874,927,estimates,1957
0_19,female,2147.971,927,estimates,1957
0_24,female,2511.891,927,estimates,1957
3_4,female,247.864,927,estimates,1957
3_5,female,372.804,927,estimates,1957
3_6,female,497.107,927,estimates,1957
4_5,female,249.549,927,estimates,1957
4_6,female,373.852,927,estimates,1957
5_14,female,1118.162,927,estimates,1957
5_10,female,724.259,927,estimates,1957
5_11,female,831.629,927,estimates,1957
6_9,female,486.187,927,estimates,1957
6_10,female,599.319,927,estimates,1957
6_11,female,706.689,927,estimates,1957
6_12,female,808.14,927,estimates,1957
7_10,female,475.016,927,estimates,1957
7_12,female,683.837,927,estimates,1957
11_16,female,563.571,927,estimates,1957
11_17,female,644.489,927,estimates,1957
11_18,female,723.048,927,estimates,1957
12_14,female,286.533,927,estimates,1957
12_16,female,456.201,927,estimates,1957
12_17,female,537.119,927,estimates,1957
12_18,female,615.678,927,estimates,1957
13_17,female,435.668,927,estimates,1957
13_18,female,514.227,927,estimates,1957
13_19,female,590.765,927,estimates,1957
15_17,female,250.586,927,estimates,1957
18_23,female,447.26,927,estimates,1957
15_24,female,769.603,927,estimates,1957
15_49,female,2752.812,927,estimates,1957
15_59,female,3314.177,927,estimates,1957
15_64,female,3558.244,927,estimates,1957
20_64,female,3152.561,927,estimates,1957
20_69,female,3363.62,927,estimates,1957
25_49,female,1983.209,927,estimates,1957
25_64,female,2788.641,927,estimates,1957
25_69,female,2999.7,927,estimates,1957
15plus,female,4126.698,927,estimates,1957
16plus,female,4040.562,927,estimates,1957
17plus,female,3957.03,927,estimates,1957
18plus,female,3876.112,927,estimates,1957
20plus,female,3721.015,927,estimates,1957
21plus,female,3646.214,927,estimates,1957
25plus,female,3357.095,927,estimates,1957
50plus,female,1373.886,927,estimates,1957
60plus,female,812.521,927,estimates,1957
65plus,female,568.454,927,estimates,1957
70plus,female,357.395,927,estimates,1957
75plus,female,197.574,927,estimates,1957
80plus,female,92.469,927,estimates,1957
85plus,female,34.085,927,estimates,1957
90plus,female,9.367,927,estimates,1957
total,female,5868.986,927,estimates,1957
0,male,137.702,927,estimates,1957
0_1,male,268.791,927,estimates,1957
0_4,male,654.576,927,estimates,1957
0_14,male,1825.89,927,estimates,1957
0_17,male,2088.329,927,estimates,1957
0_19,male,2250.762,927,estimates,1957
0_24,male,2640.291,927,estimates,1957
3_4,male,259.34,927,estimates,1957
3_5,male,390.074,927,estimates,1957
3_6,male,520.172,927,estimates,1957
4_5,male,261.109,927,estimates,1957
4_6,male,391.207,927,estimates,1957
5_14,male,1171.314,927,estimates,1957
5_10,male,758.503,927,estimates,1957
5_11,male,871.003,927,estimates,1957
6_9,male,509.199,927,estimates,1957
6_10,male,627.769,927,estimates,1957
6_11,male,740.269,927,estimates,1957
6_12,male,846.571,927,estimates,1957
7_10,male,497.671,927,estimates,1957
7_12,male,716.473,927,estimates,1957
11_16,male,590.541,927,estimates,1957
11_17,male,675.25,927,estimates,1957
11_18,male,757.448,927,estimates,1957
12_14,male,300.311,927,estimates,1957
12_16,male,478.041,927,estimates,1957
12_17,male,562.75,927,estimates,1957
12_18,male,644.948,927,estimates,1957
13_17,male,456.448,927,estimates,1957
13_18,male,538.646,927,estimates,1957
13_19,male,618.881,927,estimates,1957
15_17,male,262.439,927,estimates,1957
18_23,male,474.023,927,estimates,1957
15_24,male,814.401,927,estimates,1957
15_49,male,2919.497,927,estimates,1957
15_59,male,3499.437,927,estimates,1957
15_64,male,3715.682,927,estimates,1957
20_64,male,3290.81,927,estimates,1957
20_69,male,3472.523,927,estimates,1957
25_49,male,2105.096,927,estimates,1957
25_64,male,2901.281,927,estimates,1957
25_69,male,3082.994,927,estimates,1957
15plus,male,4171.708,927,estimates,1957
16plus,male,4081.453,927,estimates,1957
17plus,male,3993.978,927,estimates,1957
18plus,male,3909.269,927,estimates,1957
20plus,male,3746.836,927,estimates,1957
21plus,male,3667.98,927,estimates,1957
25plus,male,3357.307,927,estimates,1957
50plus,male,1252.211,927,estimates,1957
60plus,male,672.271,927,estimates,1957
65plus,male,456.026,927,estimates,1957
70plus,male,274.313,927,estimates,1957
75plus,male,142.034,927,estimates,1957
80plus,male,62.169,927,estimates,1957
85plus,male,21.483,927,estimates,1957
90plus,male,5.735,927,estimates,1957
total,male,5997.598,927,estimates,1957
0,female,133.484,927,estimates,1958
0_1,female,265.32,927,estimates,1958
0_4,female,642.922,927,estimates,1958
0_14,female,1801.26,927,estimates,1958
0_17,female,2062.353,927,estimates,1958
0_19,female,2223.581,927,estimates,1958
0_24,female,2598.266,927,estimates,1958
3_4,female,247.459,927,estimates,1958
3_5,female,372.462,927,estimates,1958
3_6,female,497.446,927,estimates,1958
4_5,female,249.37,927,estimates,1958
4_6,female,374.354,927,estimates,1958
5_14,female,1158.338,927,estimates,1958
5_10,female,738.346,927,estimates,1958
5_11,female,852.558,927,estimates,1958
6_9,female,494.297,927,estimates,1958
6_10,female,613.343,927,estimates,1958
6_11,female,727.555,927,estimates,1958
6_12,female,835.665,927,estimates,1958
7_10,female,488.359,927,estimates,1958
7_12,female,710.681,927,estimates,1958
11_16,female,596.899,927,estimates,1958
11_17,female,681.085,927,estimates,1958
11_18,female,762.805,927,estimates,1958
12_14,female,305.78,927,estimates,1958
12_16,female,482.687,927,estimates,1958
12_17,female,566.873,927,estimates,1958
12_18,female,648.593,927,estimates,1958
13_17,female,458.763,927,estimates,1958
13_18,female,540.483,927,estimates,1958
13_19,female,619.991,927,estimates,1958
15_17,female,261.093,927,estimates,1958
18_23,female,463.083,927,estimates,1958
15_24,female,797.006,927,estimates,1958
15_49,female,2800.069,927,estimates,1958
15_59,female,3371.793,927,estimates,1958
15_64,female,3617.667,927,estimates,1958
20_64,female,3195.346,927,estimates,1958
20_69,female,3410.049,927,estimates,1958
25_49,female,2003.063,927,estimates,1958
25_64,female,2820.661,927,estimates,1958
25_69,female,3035.364,927,estimates,1958
15plus,female,4202.556,927,estimates,1958
16plus,female,4112.277,927,estimates,1958
17plus,female,4025.649,927,estimates,1958
18plus,female,3941.463,927,estimates,1958
20plus,female,3780.235,927,estimates,1958
21plus,female,3702.621,927,estimates,1958
25plus,female,3405.55,927,estimates,1958
50plus,female,1402.487,927,estimates,1958
60plus,female,830.763,927,estimates,1958
65plus,female,584.889,927,estimates,1958
70plus,female,370.186,927,estimates,1958
75plus,female,205.105,927,estimates,1958
80plus,female,96.333,927,estimates,1958
85plus,female,35.351,927,estimates,1958
90plus,female,9.66,927,estimates,1958
total,female,6003.816,927,estimates,1958
0,male,140.283,927,estimates,1958
0_1,male,279.547,927,estimates,1958
0_4,male,674.721,927,estimates,1958
0_14,male,1888.049,927,estimates,1958
0_17,male,2162.003,927,estimates,1958
0_19,male,2331.113,927,estimates,1958
0_24,male,2730.024,927,estimates,1958
3_4,male,258.674,927,estimates,1958
3_5,male,389.327,927,estimates,1958
3_6,male,520,927,estimates,1958
4_5,male,260.637,927,estimates,1958
4_6,male,391.31,927,estimates,1958
5_14,male,1213.328,927,estimates,1958
5_10,male,772.815,927,estimates,1958
5_11,male,892.61,927,estimates,1958
6_9,male,517.317,927,estimates,1958
6_10,male,642.162,927,estimates,1958
6_11,male,761.957,927,estimates,1958
6_12,male,875.326,927,estimates,1958
7_10,male,511.489,927,estimates,1958
7_12,male,744.653,927,estimates,1958
11_16,male,626.157,927,estimates,1958
11_17,male,714.467,927,estimates,1958
11_18,male,800.191,927,estimates,1958
12_14,male,320.718,927,estimates,1958
12_16,male,506.362,927,estimates,1958
12_17,male,594.672,927,estimates,1958
12_18,male,680.396,927,estimates,1958
13_17,male,481.303,927,estimates,1958
13_18,male,567.027,927,estimates,1958
13_19,male,650.413,927,estimates,1958
15_17,male,273.954,927,estimates,1958
18_23,male,489.385,927,estimates,1958
15_24,male,841.975,927,estimates,1958
15_49,male,2965.83,927,estimates,1958
15_59,male,3561.734,927,estimates,1958
15_64,male,3779.948,927,estimates,1958
20_64,male,3336.884,927,estimates,1958
20_69,male,3517.916,927,estimates,1958
25_49,male,2123.855,927,estimates,1958
25_64,male,2937.973,927,estimates,1958
25_69,male,3119.005,927,estimates,1958
15plus,male,4242.784,927,estimates,1958
16plus,male,4148.038,927,estimates,1958
17plus,male,4057.14,927,estimates,1958
18plus,male,3968.83,927,estimates,1958
20plus,male,3799.72,927,estimates,1958
21plus,male,3718.158,927,estimates,1958
25plus,male,3400.809,927,estimates,1958
50plus,male,1276.954,927,estimates,1958
60plus,male,681.05,927,estimates,1958
65plus,male,462.836,927,estimates,1958
70plus,male,281.804,927,estimates,1958
75plus,male,145.696,927,estimates,1958
80plus,male,63.876,927,estimates,1958
85plus,male,21.943,927,estimates,1958
90plus,male,5.778,927,estimates,1958
total,male,6130.833,927,estimates,1958
0,female,135.569,927,estimates,1959
0_1,female,274.016,927,estimates,1959
0_4,female,661.173,927,estimates,1959
0_14,female,1854.338,927,estimates,1959
0_17,female,2128.249,927,estimates,1959
0_19,female,2295.609,927,estimates,1959
0_24,female,2682.603,927,estimates,1959
3_4,female,255.068,927,estimates,1959
3_5,female,380.55,927,estimates,1959
3_6,female,505.949,927,estimates,1959
4_5,female,250.852,927,estimates,1959
4_6,female,376.251,927,estimates,1959
5_14,female,1193.165,927,estimates,1959
5_10,female,746.242,927,estimates,1959
5_11,female,866.445,927,estimates,1959
6_9,female,498.112,927,estimates,1959
6_10,female,620.76,927,estimates,1959
6_11,female,740.963,927,estimates,1959
6_12,female,856.254,927,estimates,1959
7_10,female,495.361,927,estimates,1959
7_12,female,730.855,927,estimates,1959
11_16,female,633.714,927,estimates,1959
11_17,female,720.834,927,estimates,1959
11_18,female,805.673,927,estimates,1959
12_14,female,326.72,927,estimates,1959
12_16,female,513.511,927,estimates,1959
12_17,female,600.631,927,estimates,1959
12_18,female,685.47,927,estimates,1959
13_17,female,485.34,927,estimates,1959
13_18,female,570.179,927,estimates,1959
13_19,female,652.7,927,estimates,1959
15_17,female,273.911,927,estimates,1959
18_23,female,479.451,927,estimates,1959
15_24,female,828.265,927,estimates,1959
15_49,female,2851.148,927,estimates,1959
15_59,female,3435.669,927,estimates,1959
15_64,female,3683.579,927,estimates,1959
20_64,female,3242.308,927,estimates,1959
20_69,female,3460.59,927,estimates,1959
25_49,female,2022.883,927,estimates,1959
25_64,female,2855.314,927,estimates,1959
25_69,female,3073.596,927,estimates,1959
15plus,female,4284.744,927,estimates,1959
16plus,female,4188.641,927,estimates,1959
17plus,female,4097.953,927,estimates,1959
18plus,female,4010.833,927,estimates,1959
20plus,female,3843.473,927,estimates,1959
21plus,female,3763.015,927,estimates,1959
25plus,female,3456.479,927,estimates,1959
50plus,female,1433.596,927,estimates,1959
60plus,female,849.075,927,estimates,1959
65plus,female,601.165,927,estimates,1959
70plus,female,382.883,927,estimates,1959
75plus,female,212.34,927,estimates,1959
80plus,female,99.763,927,estimates,1959
85plus,female,35.873,927,estimates,1959
90plus,female,9.556,927,estimates,1959
total,female,6139.082,927,estimates,1959
0,male,142.562,927,estimates,1959
0_1,male,288.981,927,estimates,1959
0_4,male,694.153,927,estimates,1959
0_14,male,1943.224,927,estimates,1959
0_17,male,2230.926,927,estimates,1959
0_19,male,2406.785,927,estimates,1959
0_24,male,2817.168,927,estimates,1959
3_4,male,266.619,927,estimates,1959
3_5,male,397.603,927,estimates,1959
3_6,male,528.517,927,estimates,1959
4_5,male,261.899,927,estimates,1959
4_6,male,392.813,927,estimates,1959
5_14,male,1249.071,927,estimates,1959
5_10,male,780.079,927,estimates,1959
5_11,male,906.194,927,estimates,1959
6_9,male,520.558,927,estimates,1959
6_10,male,649.095,927,estimates,1959
6_11,male,775.21,927,estimates,1959
6_12,male,896.211,927,estimates,1959
7_10,male,518.181,927,estimates,1959
7_12,male,765.297,927,estimates,1959
11_16,male,665.17,927,estimates,1959
11_17,male,756.694,927,estimates,1959
11_18,male,845.829,927,estimates,1959
12_14,male,342.877,927,estimates,1959
12_16,male,539.055,927,estimates,1959
12_17,male,630.579,927,estimates,1959
12_18,male,719.714,927,estimates,1959
13_17,male,509.578,927,estimates,1959
13_18,male,598.713,927,estimates,1959
13_19,male,685.437,927,estimates,1959
15_17,male,287.702,927,estimates,1959
18_23,male,505.812,927,estimates,1959
15_24,male,873.944,927,estimates,1959
15_49,male,3016.545,927,estimates,1959
15_59,male,3629.849,927,estimates,1959
15_64,male,3851.534,927,estimates,1959
20_64,male,3387.973,927,estimates,1959
20_69,male,3568.609,927,estimates,1959
25_49,male,2142.601,927,estimates,1959
25_64,male,2977.59,927,estimates,1959
25_69,male,3158.226,927,estimates,1959
15plus,male,4319.967,927,estimates,1959
16plus,male,4219.053,927,estimates,1959
17plus,male,4123.789,927,estimates,1959
18plus,male,4032.265,927,estimates,1959
20plus,male,3856.406,927,estimates,1959
21plus,male,3771.847,927,estimates,1959
25plus,male,3446.023,927,estimates,1959
50plus,male,1303.422,927,estimates,1959
60plus,male,690.118,927,estimates,1959
65plus,male,468.433,927,estimates,1959
70plus,male,287.797,927,estimates,1959
75plus,male,148.542,927,estimates,1959
