region,year,variant,gender,agebroad,population
924,1980,estimates,female,7_12,3955.988
924,1980,estimates,male,7_12,4165.065
924,1980,estimates,female,11_16,4255.748
924,1980,estimates,male,11_16,4474.898
924,1980,estimates,female,11_17,4982.214
924,1980,estimates,male,11_17,5235.982
924,1980,estimates,female,11_18,5697.62
924,1980,estimates,male,11_18,5984.498
924,1980,estimates,female,12_14,2122.019
924,1980,estimates,male,12_14,2232.897
924,1980,estimates,female,12_16,3571.278
924,1980,estimates,male,12_16,3753.963
924,1980,estimates,female,12_17,4297.744
924,1980,estimates,male,12_17,4515.047
924,1980,estimates,female,12_18,5013.15
924,1980,estimates,male,12_18,5263.563
924,1980,estimates,female,13_17,3599.618
924,1980,estimates,male,13_17,3779.846
924,1980,estimates,female,13_18,4315.024
924,1980,estimates,male,13_18,4528.362
924,1980,estimates,female,13_19,5012.974
924,1980,estimates,male,13_19,5257.574
924,1980,estimates,female,15plus,36746.283
924,1980,estimates,male,15plus,33908.924
924,1980,estimates,female,15_17,2175.725
924,1980,estimates,male,15_17,2282.15
924,1980,estimates,female,15_24,6846.877
924,1980,estimates,male,15_24,7145.396
924,1980,estimates,female,15_49,21207.054
924,1980,estimates,male,15_49,21742.727
924,1980,estimates,female,15_59,26545.718
924,1980,estimates,male,15_59,26714.378
924,1980,estimates,female,15_64,28900.911
924,1980,estimates,male,15_64,28759.909
924,1980,estimates,female,16plus,36024.631
924,1980,estimates,male,16plus,33151.076
924,1980,estimates,female,17plus,35297.024
924,1980,estimates,male,17plus,32387.858
924,1980,estimates,female,18plus,34570.558
924,1980,estimates,male,18plus,31626.774
924,1980,estimates,female,18_23,4041.963
924,1980,estimates,male,18_23,4212.182
924,1980,estimates,female,20plus,33157.202
924,1980,estimates,male,20plus,30149.046
924,1980,estimates,female,20_64,25311.83
924,1980,estimates,male,20_64,25000.031
924,1980,estimates,female,20_69,27732.462
924,1980,estimates,male,20_69,26951.783
924,1980,estimates,female,21plus,32476.345
924,1980,estimates,male,21plus,29438.831
924,1980,estimates,female,25plus,29899.406
924,1980,estimates,male,25plus,26763.528
924,1980,estimates,female,25_49,14360.177
924,1980,estimates,male,25_49,14597.331
924,1980,estimates,female,25_64,22054.034
924,1980,estimates,male,25_64,21614.513
924,1980,estimates,female,25_69,24474.666
924,1980,estimates,male,25_69,23566.265
924,1980,estimates,female,50plus,15539.229
924,1980,estimates,male,50plus,12166.197
924,1980,estimates,female,60plus,10200.565
924,1980,estimates,male,60plus,7194.546
924,1980,estimates,female,65plus,7845.372
924,1980,estimates,male,65plus,5149.015
924,1980,estimates,female,70plus,5424.74
924,1980,estimates,male,70plus,3197.263
924,1980,estimates,female,75plus,3290.291
924,1980,estimates,male,75plus,1658.298
924,1980,estimates,female,80plus,1666.656
924,1980,estimates,male,80plus,694.725
924,1985,estimates,female,total,46553.124
924,1985,estimates,male,total,44090.891
924,1985,estimates,female,0_1,1191.744
924,1985,estimates,male,0_1,1250.417
924,1985,estimates,female,0_4,2861.641
924,1985,estimates,male,0_4,3003.512
924,1985,estimates,female,0_14,8738.145
924,1985,estimates,male,0_14,9175.429
924,1985,estimates,female,0_17,10793.169
924,1985,estimates,male,0_17,11332.199
924,1985,estimates,female,0_19,12227.191
924,1985,estimates,male,0_19,12827.031
924,1985,estimates,female,0_24,15864.189
924,1985,estimates,male,0_24,16567.139
924,1985,estimates,female,3_4,1103.125
924,1985,estimates,male,3_4,1158.231
924,1985,estimates,female,3_5,1649.131
924,1985,estimates,male,3_5,1731.722
924,1985,estimates,female,3_6,2197.056
924,1985,estimates,male,3_6,2307.336
924,1985,estimates,female,4_5,1094.191
924,1985,estimates,male,4_5,1149.132
924,1985,estimates,female,4_6,1642.116
924,1985,estimates,male,4_6,1724.746
924,1985,estimates,female,5_10,3369.555
924,1985,estimates,male,5_10,3540.029
924,1985,estimates,female,5_11,3971.214
924,1985,estimates,male,5_11,4171.767
924,1985,estimates,female,5_14,5876.504
924,1985,estimates,male,5_14,6171.917
924,1985,estimates,female,6_9,2236.821
924,1985,estimates,male,6_9,2350.175
924,1985,estimates,female,6_10,2823.549
924,1985,estimates,male,6_10,2966.538
924,1985,estimates,female,6_11,3425.208
924,1985,estimates,male,6_11,3598.276
924,1985,estimates,female,6_12,4043.095
924,1985,estimates,male,6_12,4246.86
924,1985,estimates,female,7_10,2275.624
924,1985,estimates,male,7_10,2390.924
924,1985,estimates,female,7_12,3495.17
924,1985,estimates,male,7_12,3671.246
924,1985,estimates,female,11_16,3861.9
924,1985,estimates,male,11_16,4054.538
924,1985,estimates,female,11_17,4561.973
924,1985,estimates,male,11_17,4788.658
924,1985,estimates,female,11_18,5274.222
924,1985,estimates,male,11_18,5532.903
924,1985,estimates,female,12_14,1905.29
924,1985,estimates,male,12_14,2000.15
924,1985,estimates,female,12_16,3260.241
924,1985,estimates,male,12_16,3422.8
924,1985,estimates,female,12_17,3960.314
924,1985,estimates,male,12_17,4156.92
924,1985,estimates,female,12_18,4672.563
924,1985,estimates,male,12_18,4901.165
924,1985,estimates,female,13_17,3342.427
924,1985,estimates,male,13_17,3508.336
924,1985,estimates,female,13_18,4054.676
924,1985,estimates,male,13_18,4252.581
924,1985,estimates,female,13_19,4776.449
924,1985,estimates,male,13_19,5003.168
924,1985,estimates,female,15plus,37814.979
924,1985,estimates,male,15plus,34915.462
924,1985,estimates,female,15_17,2055.024
924,1985,estimates,male,15_17,2156.77
924,1985,estimates,female,15_24,7126.044
924,1985,estimates,male,15_24,7391.71
924,1985,estimates,female,15_49,22167.214
924,1985,estimates,male,15_49,22633.876
924,1985,estimates,female,15_59,27137.519
924,1985,estimates,male,15_59,27378.636
924,1985,estimates,female,15_64,29759.643
924,1985,estimates,male,15_64,29662.43
924,1985,estimates,female,16plus,37145.591
924,1985,estimates,male,16plus,34212.684
924,1985,estimates,female,17plus,36460.028
924,1985,estimates,male,17plus,33492.812
924,1985,estimates,female,18plus,35759.955
924,1985,estimates,male,18plus,32758.692
924,1985,estimates,female,18_23,4366.561
924,1985,estimates,male,18_23,4513.473
924,1985,estimates,female,20plus,34325.933
924,1985,estimates,male,20plus,31263.86
924,1985,estimates,female,20_64,26270.597
924,1985,estimates,male,20_64,26010.828
924,1985,estimates,female,20_69,28464.194
924,1985,estimates,male,20_69,27793.798
924,1985,estimates,female,21plus,33595.737
924,1985,estimates,male,21plus,30507.932
924,1985,estimates,female,25plus,30688.935
924,1985,estimates,male,25plus,27523.752
924,1985,estimates,female,25_49,15041.17
924,1985,estimates,male,25_49,15242.166
924,1985,estimates,female,25_64,22633.599
924,1985,estimates,male,25_64,22270.72
924,1985,estimates,female,25_69,24827.196
924,1985,estimates,male,25_69,24053.69
924,1985,estimates,female,50plus,15647.765
924,1985,estimates,male,50plus,12281.586
924,1985,estimates,female,60plus,10677.46
924,1985,estimates,male,60plus,7536.826
924,1985,estimates,female,65plus,8055.336
924,1985,estimates,male,65plus,5253.032
924,1985,estimates,female,70plus,5861.739
924,1985,estimates,male,70plus,3470.062
924,1985,estimates,female,75plus,3706.627
924,1985,estimates,male,75plus,1904.576
924,1985,estimates,female,80plus,1952.693
924,1985,estimates,male,80plus,823.456
924,1990,estimates,female,total,47262.748
924,1990,estimates,male,total,44777.534
924,1990,estimates,female,0_1,1214.419
924,1990,estimates,male,0_1,1273.869
924,1990,estimates,female,0_4,3024.055
924,1990,estimates,male,0_4,3168.516
924,1990,estimates,female,0_14,8718.826
924,1990,estimates,male,0_14,9135.642
924,1990,estimates,female,0_17,10537.516
924,1990,estimates,male,0_17,11044.446
924,1990,estimates,female,0_19,11834.743
924,1990,estimates,male,0_19,12398.162
924,1990,estimates,female,0_24,15352.32
924,1990,estimates,male,0_24,16021.401
924,1990,estimates,female,3_4,1202.442
924,1990,estimates,male,3_4,1258.638
924,1990,estimates,female,3_5,1794.582
924,1990,estimates,male,3_5,1878.319
924,1990,estimates,female,3_6,2379.529
924,1990,estimates,male,3_6,2490.537
924,1990,estimates,female,4_5,1190.758
924,1990,estimates,male,4_5,1246.188
924,1990,estimates,female,4_6,1775.705
924,1990,estimates,male,4_6,1858.406
924,1990,estimates,female,5_10,3448.973
924,1990,estimates,male,5_10,3611.596
924,1990,estimates,female,5_11,4002.44
924,1990,estimates,male,5_11,4191.74
924,1990,estimates,female,5_14,5694.771
924,1990,estimates,male,5_14,5967.126
924,1990,estimates,female,6_9,2297.78
924,1990,estimates,male,6_9,2406.005
924,1990,estimates,female,6_10,2856.833
924,1990,estimates,male,6_10,2991.915
924,1990,estimates,female,6_11,3410.3
924,1990,estimates,male,6_11,3572.059
924,1990,estimates,female,6_12,3963.922
924,1990,estimates,male,6_12,4152.546
924,1990,estimates,female,7_10,2271.886
924,1990,estimates,male,7_10,2379.697
924,1990,estimates,female,7_12,3378.975
924,1990,estimates,male,7_12,3540.328
924,1990,estimates,female,11_16,3442.426
924,1990,estimates,male,11_16,3611.903
924,1990,estimates,female,11_17,4064.488
924,1990,estimates,male,11_17,4264.334
924,1990,estimates,female,11_18,4704.107
924,1990,estimates,male,11_18,4933.18
924,1990,estimates,female,12_14,1692.331
924,1990,estimates,male,12_14,1775.386
924,1990,estimates,female,12_16,2888.959
924,1990,estimates,male,12_16,3031.759
924,1990,estimates,female,12_17,3511.021
924,1990,estimates,male,12_17,3684.19
924,1990,estimates,female,12_18,4150.64
924,1990,estimates,male,12_18,4353.036
924,1990,estimates,female,13_17,2957.399
924,1990,estimates,male,13_17,3103.703
924,1990,estimates,female,13_18,3597.018
924,1990,estimates,male,13_18,3772.549
924,1990,estimates,female,13_19,4254.626
924,1990,estimates,male,13_19,4457.419
924,1990,estimates,female,15plus,38543.922
924,1990,estimates,male,15plus,35641.892
924,1990,estimates,female,15_17,1818.69
924,1990,estimates,male,15_17,1908.804
924,1990,estimates,female,15_24,6633.494
924,1990,estimates,male,15_24,6885.759
924,1990,estimates,female,15_49,22762.878
924,1990,estimates,male,15_49,23138.45
924,1990,estimates,female,15_59,27662.477
924,1990,estimates,male,15_59,27893.992
924,1990,estimates,female,15_64,30090.33
924,1990,estimates,male,15_64,30066.292
924,1990,estimates,female,16plus,37953.023
924,1990,estimates,male,16plus,35021.548
924,1990,estimates,female,17plus,37347.294
924,1990,estimates,male,17plus,34385.519
924,1990,estimates,female,18plus,36725.232
924,1990,estimates,male,18plus,33733.088
924,1990,estimates,female,18_23,4088.999
924,1990,estimates,male,18_23,4234.293
924,1990,estimates,female,20plus,35428.005
924,1990,estimates,male,20plus,32379.372
924,1990,estimates,female,20_64,26974.413
924,1990,estimates,male,20_64,26803.772
924,1990,estimates,female,20_69,29420.532
924,1990,estimates,male,20_69,28812.778
924,1990,estimates,female,21plus,34752.827
924,1990,estimates,male,21plus,31678.868
924,1990,estimates,female,25plus,31910.428
924,1990,estimates,male,25plus,28756.133
924,1990,estimates,female,25_49,16129.384
924,1990,estimates,male,25_49,16252.691
924,1990,estimates,female,25_64,23456.836
924,1990,estimates,male,25_64,23180.533
924,1990,estimates,female,25_69,25902.955
924,1990,estimates,male,25_69,25189.539
924,1990,estimates,female,50plus,15781.044
924,1990,estimates,male,50plus,12503.442
924,1990,estimates,female,60plus,10881.445
924,1990,estimates,male,60plus,7747.9
924,1990,estimates,female,65plus,8453.592
924,1990,estimates,male,65plus,5575.6
924,1990,estimates,female,70plus,6007.473
924,1990,estimates,male,70plus,3566.594
924,1990,estimates,female,75plus,4036.881
924,1990,estimates,male,75plus,2110.325
924,1990,estimates,female,80plus,2241.344
924,1990,estimates,male,80plus,977.37
924,1990,estimates,female,85plus,956.81
924,1990,estimates,male,85plus,326.797
924,1990,estimates,female,90plus,285.314
924,1990,estimates,male,90plus,73.671
924,1995,estimates,female,total,47830.708
924,1995,estimates,male,total,45322.608
924,1995,estimates,female,0_1,1170.841
924,1995,estimates,male,0_1,1231.157
924,1995,estimates,female,0_4,2987.584
924,1995,estimates,male,0_4,3137.345
924,1995,estimates,female,0_14,8917.649
924,1995,estimates,male,0_14,9345.483
924,1995,estimates,female,0_17,10589.613
924,1995,estimates,male,0_17,11081.805
924,1995,estimates,female,0_19,11736.247
924,1995,estimates,male,0_19,12265.469
924,1995,estimates,female,0_24,14891.388
924,1995,estimates,male,0_24,15494.297
924,1995,estimates,female,3_4,1216.225
924,1995,estimates,male,3_4,1275.731
924,1995,estimates,female,3_5,1826.926
924,1995,estimates,male,3_5,1915.983
924,1995,estimates,female,3_6,2436.578
924,1995,estimates,male,3_6,2555.009
924,1995,estimates,female,4_5,1220.456
924,1995,estimates,male,4_5,1279.698
924,1995,estimates,female,4_6,1830.108
924,1995,estimates,male,4_6,1918.724
924,1995,estimates,female,5_10,3620.423
924,1995,estimates,male,5_10,3793.877
924,1995,estimates,female,5_11,4207.6
924,1995,estimates,male,5_11,4408.669
924,1995,estimates,female,5_14,5930.065
924,1995,estimates,male,5_14,6208.138
924,1995,estimates,female,6_9,2417.316
924,1995,estimates,male,6_9,2533.168
924,1995,estimates,female,6_10,3009.722
924,1995,estimates,male,6_10,3153.625
924,1995,estimates,female,6_11,3596.899
924,1995,estimates,male,6_11,3768.417
924,1995,estimates,female,6_12,4178.047
924,1995,estimates,male,6_12,4376.454
924,1995,estimates,female,7_10,2400.07
924,1995,estimates,male,7_10,2514.599
924,1995,estimates,female,7_12,3568.395
924,1995,estimates,male,7_12,3737.428
924,1995,estimates,female,11_16,3426.039
924,1995,estimates,male,11_16,3574.991
924,1995,estimates,female,11_17,3981.606
924,1995,estimates,male,11_17,4150.583
924,1995,estimates,female,11_18,4546.885
924,1995,estimates,male,11_18,4734.826
924,1995,estimates,female,12_14,1722.465
924,1995,estimates,male,12_14,1799.469
924,1995,estimates,female,12_16,2838.862
924,1995,estimates,male,12_16,2960.199
924,1995,estimates,female,12_17,3394.429
924,1995,estimates,male,12_17,3535.791
924,1995,estimates,female,12_18,3959.708
924,1995,estimates,male,12_18,4120.034
924,1995,estimates,female,13_17,2813.281
924,1995,estimates,male,13_17,2927.754
924,1995,estimates,female,13_18,3378.56
924,1995,estimates,male,13_18,3511.997
924,1995,estimates,female,13_19,3959.915
924,1995,estimates,male,13_19,4111.418
924,1995,estimates,female,15plus,38913.059
924,1995,estimates,male,15plus,35977.125
924,1995,estimates,female,15_17,1671.964
924,1995,estimates,male,15_17,1736.322
924,1995,estimates,female,15_24,5973.739
924,1995,estimates,male,15_24,6148.814
924,1995,estimates,female,15_49,22796.376
924,1995,estimates,male,15_49,22976.564
924,1995,estimates,female,15_59,28011.191
924,1995,estimates,male,15_59,28070.933
924,1995,estimates,female,15_64,30307.433
924,1995,estimates,male,15_64,30193.198
924,1995,estimates,female,16plus,38351.864
924,1995,estimates,male,16plus,35393.001
924,1995,estimates,female,17plus,37796.662
924,1995,estimates,male,17plus,34816.395
924,1995,estimates,female,18plus,37241.095
924,1995,estimates,male,18plus,34240.803
924,1995,estimates,female,18_23,3636.516
924,1995,estimates,male,18_23,3735.239
924,1995,estimates,female,20plus,36094.461
924,1995,estimates,male,20plus,33057.139
924,1995,estimates,female,20_64,27488.835
924,1995,estimates,male,20_64,27273.212
924,1995,estimates,female,20_69,29764.845
924,1995,estimates,male,20_69,29205.363
924,1995,estimates,female,21plus,35497.211
924,1995,estimates,male,21plus,32442.803
924,1995,estimates,female,25plus,32939.32
924,1995,estimates,male,25plus,29828.311
924,1995,estimates,female,25_49,16822.637
924,1995,estimates,male,25_49,16827.75
924,1995,estimates,female,25_64,24333.694
924,1995,estimates,male,25_64,24044.384
924,1995,estimates,female,25_69,26609.704
924,1995,estimates,male,25_69,25976.535
924,1995,estimates,female,50plus,16116.683
924,1995,estimates,male,50plus,13000.561
924,1995,estimates,female,60plus,10901.868
924,1995,estimates,male,60plus,7906.192
924,1995,estimates,female,65plus,8605.626
924,1995,estimates,male,65plus,5783.927
924,1995,estimates,female,70plus,6329.616
924,1995,estimates,male,70plus,3851.776
924,1995,estimates,female,75plus,4120.094
924,1995,estimates,male,75plus,2190.353
924,1995,estimates,female,80plus,2461.613
924,1995,estimates,male,80plus,1108.991
924,1995,estimates,female,85plus,1127.514
924,1995,estimates,male,85plus,404.56
924,1995,estimates,female,90plus,356.344
924,1995,estimates,male,90plus,95.256
924,2000,estimates,female,total,48382.915
924,2000,estimates,male,total,46014.519
924,2000,estimates,female,0_1,1045.035
924,2000,estimates,male,0_1,1101.785
924,2000,estimates,female,0_4,2729.324
924,2000,estimates,male,0_4,2871.732
924,2000,estimates,female,0_14,8756.777
924,2000,estimates,male,0_14,9205.778
924,2000,estimates,female,0_17,10515.645
924,2000,estimates,male,0_17,11043.879
924,2000,estimates,female,0_19,11665.149
924,2000,estimates,male,0_19,12232.557
924,2000,estimates,female,0_24,14562.883
924,2000,estimates,male,0_24,15170.888
924,2000,estimates,female,3_4,1136.395
924,2000,estimates,male,3_4,1193.78
924,2000,estimates,female,3_5,1721.021
924,2000,estimates,male,3_5,1807.772
