region,year,variant,gender,agebroad,population
912,1980,estimates,male,7_12,8625.829
912,1980,estimates,female,11_16,7541.103
912,1980,estimates,male,11_16,7909.569
912,1980,estimates,female,11_17,8689.548
912,1980,estimates,male,11_17,9108.655
912,1980,estimates,female,11_18,9798.939
912,1980,estimates,male,11_18,10265.115
912,1980,estimates,female,12_14,3819.164
912,1980,estimates,male,12_14,4009.675
912,1980,estimates,female,12_16,6212.277
912,1980,estimates,male,12_16,6513.986
912,1980,estimates,female,12_17,7360.722
912,1980,estimates,male,12_17,7713.072
912,1980,estimates,female,12_18,8470.113
912,1980,estimates,male,12_18,8869.532
912,1980,estimates,female,13_17,6057.435
912,1980,estimates,male,13_17,6343.584
912,1980,estimates,female,13_18,7166.826
912,1980,estimates,male,13_18,7500.044
912,1980,estimates,female,13_19,8233.39
912,1980,estimates,male,13_19,8610.078
912,1980,estimates,female,15plus,30634.779
912,1980,estimates,male,15plus,30265.079
912,1980,estimates,female,15_17,3541.558
912,1980,estimates,male,15_17,3703.397
912,1980,estimates,female,15_24,10415.624
912,1980,estimates,male,15_24,10841.704
912,1980,estimates,female,15_49,23830.914
912,1980,estimates,male,15_49,24216.905
912,1980,estimates,female,15_59,27186.146
912,1980,estimates,male,15_59,27388.674
912,1980,estimates,female,15_64,28354.992
912,1980,estimates,male,15_64,28448.177
912,1980,estimates,female,16plus,29423.462
912,1980,estimates,male,16plus,28996.582
912,1980,estimates,female,17plus,28241.666
912,1980,estimates,male,17plus,27760.768
912,1980,estimates,female,18plus,27093.221
912,1980,estimates,male,18plus,26561.682
912,1980,estimates,female,18_23,6018.049
912,1980,estimates,male,18_23,6248.705
912,1980,estimates,female,20plus,24917.266
912,1980,estimates,male,20plus,24295.188
912,1980,estimates,female,20_64,22637.479
912,1980,estimates,male,20_64,22478.286
912,1980,estimates,female,20_69,23533.397
912,1980,estimates,male,20_69,23255.757
912,1980,estimates,female,21plus,23893.14
912,1980,estimates,male,21plus,23231.388
912,1980,estimates,female,25plus,20219.155
912,1980,estimates,male,25plus,19423.375
912,1980,estimates,female,25_49,13415.29
912,1980,estimates,male,25_49,13375.201
912,1980,estimates,female,25_64,17939.368
912,1980,estimates,male,25_64,17606.473
912,1980,estimates,female,25_69,18835.286
912,1980,estimates,male,25_69,18383.944
912,1980,estimates,female,50plus,6803.865
912,1980,estimates,male,50plus,6048.174
912,1980,estimates,female,60plus,3448.633
912,1980,estimates,male,60plus,2876.405
912,1980,estimates,female,65plus,2279.787
912,1980,estimates,male,65plus,1816.902
912,1980,estimates,female,70plus,1383.869
912,1980,estimates,male,70plus,1039.431
912,1980,estimates,female,75plus,713.455
912,1980,estimates,male,75plus,499.181
912,1980,estimates,female,80plus,299.774
912,1980,estimates,male,80plus,189.565
912,1985,estimates,female,total,61142.179
912,1985,estimates,male,total,61836.22
912,1985,estimates,female,0_1,4122.548
912,1985,estimates,male,0_1,4306.5
912,1985,estimates,female,0_4,9864.963
912,1985,estimates,male,0_4,10301.292
912,1985,estimates,female,0_14,25514.306
912,1985,estimates,male,0_14,26653.065
912,1985,estimates,female,0_17,29457.774
912,1985,estimates,male,0_17,30768.877
912,1985,estimates,female,0_19,31927.285
912,1985,estimates,male,0_19,33333.082
912,1985,estimates,female,0_24,37473.116
912,1985,estimates,male,0_24,39029.281
912,1985,estimates,female,3_4,3769.457
912,1985,estimates,male,3_4,3934.901
912,1985,estimates,female,3_5,5567.013
912,1985,estimates,male,3_5,5811.503
912,1985,estimates,female,3_6,7307.717
912,1985,estimates,male,3_6,7629.077
912,1985,estimates,female,4_5,3652.997
912,1985,estimates,male,4_5,3813.456
912,1985,estimates,female,4_6,5393.701
912,1985,estimates,male,4_6,5631.03
912,1985,estimates,female,5_10,9963.505
912,1985,estimates,male,5_10,10407.672
912,1985,estimates,female,5_11,11442.483
912,1985,estimates,male,5_11,11954.052
912,1985,estimates,female,5_14,15649.343
912,1985,estimates,male,5_14,16351.773
912,1985,estimates,female,6_9,6636.898
912,1985,estimates,male,6_9,6932.718
912,1985,estimates,female,6_10,8165.949
912,1985,estimates,male,6_10,8531.07
912,1985,estimates,female,6_11,9644.927
912,1985,estimates,male,6_11,10077.45
912,1985,estimates,female,6_12,11080.149
912,1985,estimates,male,6_12,11578.191
912,1985,estimates,female,7_10,6425.245
912,1985,estimates,male,7_10,6713.496
912,1985,estimates,female,7_12,9339.445
912,1985,estimates,male,7_12,9760.617
912,1985,estimates,female,11_16,8343.48
912,1985,estimates,male,11_16,8719.241
912,1985,estimates,female,11_17,9629.306
912,1985,estimates,male,11_17,10059.913
912,1985,estimates,female,11_18,10881.967
912,1985,estimates,male,11_18,11362.759
912,1985,estimates,female,12_14,4206.86
912,1985,estimates,male,12_14,4397.721
912,1985,estimates,female,12_16,6864.502
912,1985,estimates,male,12_16,7172.861
912,1985,estimates,female,12_17,8150.328
912,1985,estimates,male,12_17,8513.533
912,1985,estimates,female,12_18,9402.989
912,1985,estimates,male,12_18,9816.379
912,1985,estimates,female,13_17,6715.106
912,1985,estimates,male,13_17,7012.792
912,1985,estimates,female,13_18,7967.767
912,1985,estimates,male,13_18,8315.638
912,1985,estimates,female,13_19,9184.617
912,1985,estimates,male,13_19,9576.997
912,1985,estimates,female,15plus,35627.873
912,1985,estimates,male,15plus,35183.155
912,1985,estimates,female,15_17,3943.468
912,1985,estimates,male,15_17,4115.812
912,1985,estimates,female,15_24,11958.81
912,1985,estimates,male,15_24,12376.216
912,1985,estimates,female,15_49,27724.819
912,1985,estimates,male,15_49,28156.041
912,1985,estimates,female,15_59,31575.401
912,1985,estimates,male,15_59,31803.844
912,1985,estimates,female,15_64,32975.584
912,1985,estimates,male,15_64,33073.108
912,1985,estimates,female,16plus,34285.314
912,1985,estimates,male,16plus,33780.921
912,1985,estimates,female,17plus,32970.231
912,1985,estimates,male,17plus,32408.015
912,1985,estimates,female,18plus,31684.405
912,1985,estimates,male,18plus,31067.343
912,1985,estimates,female,18_23,6984.339
912,1985,estimates,male,18_23,7206.568
912,1985,estimates,female,20plus,29214.894
912,1985,estimates,male,20plus,28503.138
912,1985,estimates,female,20_64,26562.605
912,1985,estimates,male,20_64,26393.091
912,1985,estimates,female,20_69,27617.252
912,1985,estimates,male,20_69,27302.353
912,1985,estimates,female,21plus,28032.758
912,1985,estimates,male,21plus,27281.895
912,1985,estimates,female,25plus,23669.063
912,1985,estimates,male,25plus,22806.939
912,1985,estimates,female,25_49,15766.009
912,1985,estimates,male,25_49,15779.825
912,1985,estimates,female,25_64,21016.774
912,1985,estimates,male,25_64,20696.892
912,1985,estimates,female,25_69,22071.421
912,1985,estimates,male,25_69,21606.154
912,1985,estimates,female,50plus,7903.054
912,1985,estimates,male,50plus,7027.114
912,1985,estimates,female,60plus,4052.472
912,1985,estimates,male,60plus,3379.311
912,1985,estimates,female,65plus,2652.289
912,1985,estimates,male,65plus,2110.047
912,1985,estimates,female,70plus,1597.642
912,1985,estimates,male,70plus,1200.785
912,1985,estimates,female,75plus,848.815
912,1985,estimates,male,75plus,587.038
912,1985,estimates,female,80plus,359.985
912,1985,estimates,male,80plus,225.357
912,1990,estimates,female,total,69635.772
912,1990,estimates,male,total,70480.841
912,1990,estimates,female,0_1,4274.285
912,1990,estimates,male,0_1,4481.733
912,1990,estimates,female,0_4,10518.343
912,1990,estimates,male,0_4,11003.945
912,1990,estimates,female,0_14,28524.965
912,1990,estimates,male,0_14,29791.493
912,1990,estimates,female,0_17,32908.263
912,1990,estimates,male,0_17,34341.574
912,1990,estimates,female,0_19,35620.502
912,1990,estimates,male,0_19,37138.818
912,1990,estimates,female,0_24,41837.512
912,1990,estimates,male,0_24,43488.798
912,1990,estimates,female,3_4,4134.481
912,1990,estimates,male,3_4,4316.348
912,1990,estimates,female,3_5,6149.302
912,1990,estimates,male,3_5,6418.012
912,1990,estimates,female,3_6,8123.421
912,1990,estimates,male,3_6,8476.868
912,1990,estimates,female,4_5,4066.173
912,1990,estimates,male,4_5,4242.398
912,1990,estimates,female,4_6,6040.292
912,1990,estimates,male,4_6,6301.254
912,1990,estimates,female,5_10,11415.243
912,1990,estimates,male,5_10,11908.832
912,1990,estimates,female,5_11,13143.824
912,1990,estimates,male,5_11,13714.283
912,1990,estimates,female,5_14,18006.622
912,1990,estimates,male,5_14,18787.548
912,1990,estimates,female,6_9,7619.199
912,1990,estimates,male,6_9,7947.792
912,1990,estimates,female,6_10,9400.422
912,1990,estimates,male,6_10,9807.168
912,1990,estimates,female,6_11,11129.003
912,1990,estimates,male,6_11,11612.619
912,1990,estimates,female,6_12,12803.987
912,1990,estimates,male,6_12,13362.122
912,1990,estimates,female,7_10,7426.303
912,1990,estimates,male,7_10,7748.312
912,1990,estimates,female,7_12,10829.868
912,1990,estimates,male,7_12,11303.266
912,1990,estimates,female,11_16,9563.665
912,1990,estimates,male,11_16,9967.2
912,1990,estimates,female,11_17,10974.677
912,1990,estimates,male,11_17,11428.797
912,1990,estimates,female,11_18,12346.991
912,1990,estimates,male,11_18,12846.323
912,1990,estimates,female,12_14,4862.798
912,1990,estimates,male,12_14,5073.265
912,1990,estimates,female,12_16,7835.084
912,1990,estimates,male,12_16,8161.749
912,1990,estimates,female,12_17,9246.096
912,1990,estimates,male,12_17,9623.346
912,1990,estimates,female,12_18,10618.41
912,1990,estimates,male,12_18,11040.872
912,1990,estimates,female,13_17,7571.112
912,1990,estimates,male,13_17,7873.843
912,1990,estimates,female,13_18,8943.426
912,1990,estimates,male,13_18,9291.369
912,1990,estimates,female,13_19,10283.351
912,1990,estimates,male,13_19,10671.087
912,1990,estimates,female,15plus,41110.807
912,1990,estimates,male,15plus,40689.348
912,1990,estimates,female,15_17,4383.298
912,1990,estimates,male,15_17,4550.081
912,1990,estimates,female,15_24,13312.547
912,1990,estimates,male,15_24,13697.305
912,1990,estimates,female,15_49,32170.425
912,1990,estimates,male,15_49,32711.651
912,1990,estimates,female,15_59,36322.551
912,1990,estimates,male,15_59,36649.883
912,1990,estimates,female,15_64,37988.682
912,1990,estimates,male,15_64,38180.231
912,1990,estimates,female,16plus,39597.553
912,1990,estimates,male,16plus,39115.582
912,1990,estimates,female,17plus,38138.521
912,1990,estimates,male,17plus,37600.864
912,1990,estimates,female,18plus,36727.509
912,1990,estimates,male,18plus,36139.267
912,1990,estimates,female,18_23,7752.29
912,1990,estimates,male,18_23,7948.468
912,1990,estimates,female,20plus,34015.27
912,1990,estimates,male,20plus,33342.023
912,1990,estimates,female,20_64,30893.145
912,1990,estimates,male,20_64,30832.906
912,1990,estimates,female,20_69,32155.205
912,1990,estimates,male,20_69,31937.818
912,1990,estimates,female,21plus,32707.702
912,1990,estimates,male,21plus,31999.993
912,1990,estimates,female,25plus,27798.26
912,1990,estimates,male,25plus,26992.043
912,1990,estimates,female,25_49,18857.878
912,1990,estimates,male,25_49,19014.346
912,1990,estimates,female,25_64,24676.135
912,1990,estimates,male,25_64,24482.926
912,1990,estimates,female,25_69,25938.195
912,1990,estimates,male,25_69,25587.838
912,1990,estimates,female,50plus,8940.382
912,1990,estimates,male,50plus,7977.697
912,1990,estimates,female,60plus,4788.256
912,1990,estimates,male,60plus,4039.465
912,1990,estimates,female,65plus,3122.125
912,1990,estimates,male,65plus,2509.117
912,1990,estimates,female,70plus,1860.065
912,1990,estimates,male,70plus,1404.205
912,1990,estimates,female,75plus,981.782
912,1990,estimates,male,75plus,686.744
912,1990,estimates,female,80plus,432.405
912,1990,estimates,male,80plus,270.741
912,1990,estimates,female,85plus,138.767
912,1990,estimates,male,85plus,75.958
912,1990,estimates,female,90plus,30.309
912,1990,estimates,male,90plus,13.708
912,1995,estimates,female,total,78213.787
912,1995,estimates,male,total,79224.375
912,1995,estimates,female,0_1,4073.107
912,1995,estimates,male,0_1,4258.961
912,1995,estimates,female,0_4,10358.01
912,1995,estimates,male,0_4,10832.066
912,1995,estimates,female,0_14,30438.044
912,1995,estimates,male,0_14,31781.624
912,1995,estimates,female,0_17,35618.039
912,1995,estimates,male,0_17,37185.932
912,1995,estimates,female,0_19,38783.586
912,1995,estimates,male,0_19,40467.003
912,1995,estimates,female,0_24,45763.841
912,1995,estimates,male,0_24,47563.82
912,1995,estimates,female,3_4,4204.724
912,1995,estimates,male,3_4,4397.377
912,1995,estimates,female,3_5,6313.34
912,1995,estimates,male,3_5,6601.83
912,1995,estimates,female,3_6,8416.195
912,1995,estimates,male,3_6,8799.459
912,1995,estimates,female,4_5,4215.648
912,1995,estimates,male,4_5,4407.848
912,1995,estimates,female,4_6,6318.503
912,1995,estimates,male,4_6,6605.477
912,1995,estimates,female,5_10,12432.998
912,1995,estimates,male,5_10,12983.569
912,1995,estimates,female,5_11,14412.76
912,1995,estimates,male,5_11,15045.992
912,1995,estimates,female,5_14,20080.034
912,1995,estimates,male,5_14,20949.558
912,1995,estimates,female,6_9,8309.479
912,1995,estimates,male,6_9,8677.931
912,1995,estimates,female,6_10,10324.382
912,1995,estimates,male,6_10,10779.116
912,1995,estimates,female,6_11,12304.144
912,1995,estimates,male,6_11,12841.539
912,1995,estimates,female,6_12,14242.647
912,1995,estimates,male,6_12,14859.895
912,1995,estimates,female,7_10,8221.527
912,1995,estimates,male,7_10,8581.487
912,1995,estimates,female,7_12,12139.792
912,1995,estimates,male,7_12,12662.266
912,1995,estimates,female,11_16,11157.476
912,1995,estimates,male,11_16,11628.913
912,1995,estimates,female,11_17,12827.031
912,1995,estimates,male,11_17,13370.297
912,1995,estimates,female,11_18,14438.596
912,1995,estimates,male,11_18,15045.252
912,1995,estimates,female,12_14,5667.274
912,1995,estimates,male,12_14,5903.566
912,1995,estimates,female,12_16,9177.714
912,1995,estimates,male,12_16,9566.49
912,1995,estimates,female,12_17,10847.269
912,1995,estimates,male,12_17,11307.874
912,1995,estimates,female,12_18,12458.834
912,1995,estimates,male,12_18,12982.829
912,1995,estimates,female,13_17,8908.766
912,1995,estimates,male,13_17,9289.518
912,1995,estimates,female,13_18,10520.331
912,1995,estimates,male,13_18,10964.473
912,1995,estimates,female,13_19,12074.313
912,1995,estimates,male,13_19,12570.589
912,1995,estimates,female,15plus,47775.743
912,1995,estimates,male,15plus,47442.751
912,1995,estimates,female,15_17,5179.995
912,1995,estimates,male,15_17,5404.308
912,1995,estimates,female,15_24,15325.797
912,1995,estimates,male,15_24,15782.196
912,1995,estimates,female,15_49,37738.413
912,1995,estimates,male,15_49,38496.275
912,1995,estimates,female,15_59,42166.465
912,1995,estimates,male,15_59,42639.996
912,1995,estimates,female,15_64,44035.935
912,1995,estimates,male,15_64,44375.221
912,1995,estimates,female,16plus,45992.381
912,1995,estimates,male,16plus,45582.67
912,1995,estimates,female,17plus,44265.303
912,1995,estimates,male,17plus,43779.827
912,1995,estimates,female,18plus,42595.748
912,1995,estimates,male,18plus,42038.443
912,1995,estimates,female,18_23,8832.582
912,1995,estimates,male,18_23,9056.574
912,1995,estimates,female,20plus,39430.201
912,1995,estimates,male,20plus,38757.372
912,1995,estimates,female,20_64,35690.393
912,1995,estimates,male,20_64,35689.842
912,1995,estimates,female,20_69,37197.857
912,1995,estimates,male,20_69,37038.137
912,1995,estimates,female,21plus,37933.915
912,1995,estimates,male,21plus,37219.557
912,1995,estimates,female,25plus,32449.946
912,1995,estimates,male,25plus,31660.555
912,1995,estimates,female,25_49,22412.616
912,1995,estimates,male,25_49,22714.079
912,1995,estimates,female,25_64,28710.138
912,1995,estimates,male,25_64,28593.025
912,1995,estimates,female,25_69,30217.602
912,1995,estimates,male,25_69,29941.32
912,1995,estimates,female,50plus,10037.33
912,1995,estimates,male,50plus,8946.476
912,1995,estimates,female,60plus,5609.278
912,1995,estimates,male,60plus,4802.755
912,1995,estimates,female,65plus,3739.808
912,1995,estimates,male,65plus,3067.53
912,1995,estimates,female,70plus,2232.344
912,1995,estimates,male,70plus,1719.235
912,1995,estimates,female,75plus,1164.693
912,1995,estimates,male,75plus,825.073
912,1995,estimates,female,80plus,510.177
912,1995,estimates,male,80plus,326.2
912,1995,estimates,female,85plus,173.338
912,1995,estimates,male,85plus,93.956
912,1995,estimates,female,90plus,39.399
912,1995,estimates,male,90plus,16.899
912,2000,estimates,female,total,85484
912,2000,estimates,male,total,86406.851
912,2000,estimates,female,0_1,3998.046
912,2000,estimates,male,0_1,4192.607
912,2000,estimates,female,0_4,9959.637
912,2000,estimates,male,0_4,10429.249
912,2000,estimates,female,0_14,30432.432
912,2000,estimates,male,0_14,31808.94
912,2000,estimates,female,0_17,36308.278
912,2000,estimates,male,0_17,37904.335
912,2000,estimates,female,0_19,39988.621
912,2000,estimates,male,0_19,41707.137
912,2000,estimates,female,0_24,48172.105
912,2000,estimates,male,0_24,50094.758
912,2000,estimates,female,3_4,3976.872
912,2000,estimates,male,3_4,4158.952
912,2000,estimates,female,3_5,5979.033
