region,year,variant,gender,agebroad,population
920,1980,estimates,female,7_12,27900.943
920,1980,estimates,male,7_12,28584.898
920,1980,estimates,female,11_16,25781.725
920,1980,estimates,male,11_16,26309.528
920,1980,estimates,female,11_17,29712.338
920,1980,estimates,male,11_17,30305.753
920,1980,estimates,female,11_18,33538.074
920,1980,estimates,male,11_18,34189.763
920,1980,estimates,female,12_14,13058.928
920,1980,estimates,male,12_14,13332.071
920,1980,estimates,female,12_16,21245.24
920,1980,estimates,male,12_16,21669.043
920,1980,estimates,female,12_17,25175.853
920,1980,estimates,male,12_17,25665.268
920,1980,estimates,female,12_18,29001.589
920,1980,estimates,male,12_18,29549.278
920,1980,estimates,female,13_17,20724.92
920,1980,estimates,male,13_17,21116.927
920,1980,estimates,female,13_18,24550.656
920,1980,estimates,male,13_18,25000.937
920,1980,estimates,female,13_19,28272.3
920,1980,estimates,male,13_19,28773.128
920,1980,estimates,female,15plus,107438.774
920,1980,estimates,male,15plus,104023.951
920,1980,estimates,female,15_17,12116.925
920,1980,estimates,male,15_17,12333.197
920,1980,estimates,female,15_24,36561.522
920,1980,estimates,male,15_24,37032.181
920,1980,estimates,female,15_49,85019.19
920,1980,estimates,male,15_49,84301.649
920,1980,estimates,female,15_59,95835.048
920,1980,estimates,male,15_59,94546.262
920,1980,estimates,female,15_64,99698.52
920,1980,estimates,male,15_64,98023.156
920,1980,estimates,female,16plus,103291.208
920,1980,estimates,male,16plus,99797.964
920,1980,estimates,female,17plus,99252.462
920,1980,estimates,male,17plus,95686.979
920,1980,estimates,female,18plus,95321.849
920,1980,estimates,male,18plus,91690.754
920,1980,estimates,female,18_23,21316.26
920,1980,estimates,male,18_23,21552
920,1980,estimates,female,20plus,87774.469
920,1980,estimates,male,20plus,84034.553
920,1980,estimates,female,20_64,80034.215
920,1980,estimates,male,20_64,78033.758
920,1980,estimates,female,20_69,83159.834
920,1980,estimates,male,20_69,80707.92
920,1980,estimates,female,21plus,84160.396
920,1980,estimates,male,21plus,80377.764
920,1980,estimates,female,25plus,70877.252
920,1980,estimates,male,25plus,66991.77
920,1980,estimates,female,25_49,48457.668
920,1980,estimates,male,25_49,47269.468
920,1980,estimates,female,25_64,63136.998
920,1980,estimates,male,25_64,60990.975
920,1980,estimates,female,25_69,66262.617
920,1980,estimates,male,25_69,63665.137
920,1980,estimates,female,50plus,22419.584
920,1980,estimates,male,50plus,19722.302
920,1980,estimates,female,60plus,11603.726
920,1980,estimates,male,60plus,9477.689
920,1980,estimates,female,65plus,7740.254
920,1980,estimates,male,65plus,6000.795
920,1980,estimates,female,70plus,4614.635
920,1980,estimates,male,70plus,3326.633
920,1980,estimates,female,75plus,2375.414
920,1980,estimates,male,75plus,1548.641
920,1980,estimates,female,80plus,1000.746
920,1980,estimates,male,80plus,572.2
920,1985,estimates,female,total,201627.248
920,1985,estimates,male,total,200084.508
920,1985,estimates,female,0_1,11335.35
920,1985,estimates,male,0_1,11763.175
920,1985,estimates,female,0_4,27561.302
920,1985,estimates,male,0_4,28527.223
920,1985,estimates,female,0_14,77081.657
920,1985,estimates,male,0_14,79380.624
920,1985,estimates,female,0_17,90554.082
920,1985,estimates,male,0_17,93138.214
920,1985,estimates,female,0_19,99060.082
920,1985,estimates,male,0_19,101798.564
920,1985,estimates,female,0_24,118428.241
920,1985,estimates,male,0_24,121414.241
920,1985,estimates,female,3_4,10724.76
920,1985,estimates,male,3_4,11071.725
920,1985,estimates,female,3_5,15966.067
920,1985,estimates,male,3_5,16472.264
920,1985,estimates,female,3_6,21136.048
920,1985,estimates,male,3_6,21793.845
920,1985,estimates,female,4_5,10560.617
920,1985,estimates,male,4_5,10888.053
920,1985,estimates,female,4_6,15730.598
920,1985,estimates,male,4_6,16209.634
920,1985,estimates,female,5_10,30461.287
920,1985,estimates,male,5_10,31321.187
920,1985,estimates,female,5_11,35328.268
920,1985,estimates,male,5_11,36314.592
920,1985,estimates,female,5_14,49520.355
920,1985,estimates,male,5_14,50853.401
920,1985,estimates,female,6_9,20296.691
920,1985,estimates,male,6_9,20867.255
920,1985,estimates,female,6_10,25219.98
920,1985,estimates,male,6_10,25920.648
920,1985,estimates,female,6_11,30086.961
920,1985,estimates,male,6_11,30914.053
920,1985,estimates,female,6_12,34891.868
920,1985,estimates,male,6_12,35840.905
920,1985,estimates,female,7_10,20049.999
920,1985,estimates,male,7_10,20599.067
920,1985,estimates,female,7_12,29721.887
920,1985,estimates,male,7_12,30519.324
920,1985,estimates,female,11_16,28126.677
920,1985,estimates,male,11_16,28796.948
920,1985,estimates,female,11_17,32531.493
920,1985,estimates,male,11_17,33289.804
920,1985,estimates,female,11_18,36837.515
920,1985,estimates,male,11_18,37676.676
920,1985,estimates,female,12_14,14192.087
920,1985,estimates,male,12_14,14538.809
920,1985,estimates,female,12_16,23259.696
920,1985,estimates,male,12_16,23803.543
920,1985,estimates,female,12_17,27664.512
920,1985,estimates,male,12_17,28296.399
920,1985,estimates,female,12_18,31970.534
920,1985,estimates,male,12_18,32683.271
920,1985,estimates,female,13_17,22859.605
920,1985,estimates,male,13_17,23369.547
920,1985,estimates,female,13_18,27165.627
920,1985,estimates,male,13_18,27756.419
920,1985,estimates,female,13_19,31365.605
920,1985,estimates,male,13_19,32029.897
920,1985,estimates,female,15plus,124545.591
920,1985,estimates,male,15plus,120703.884
920,1985,estimates,female,15_17,13472.425
920,1985,estimates,male,15_17,13757.59
920,1985,estimates,female,15_24,41346.584
920,1985,estimates,male,15_24,42033.617
920,1985,estimates,female,15_49,98473.187
920,1985,estimates,male,15_49,97895.172
920,1985,estimates,female,15_59,111201.166
920,1985,estimates,male,15_59,109813.581
920,1985,estimates,female,15_64,115645.625
920,1985,estimates,male,15_64,113825.192
920,1985,estimates,female,16plus,119971.393
920,1985,estimates,male,16plus,116027.678
920,1985,estimates,female,17plus,115477.982
920,1985,estimates,male,17plus,111439.15
920,1985,estimates,female,18plus,111073.166
920,1985,estimates,male,18plus,106946.294
920,1985,estimates,female,18_23,24209.611
920,1985,estimates,male,18_23,24580.336
920,1985,estimates,female,20plus,102567.166
920,1985,estimates,male,20plus,98285.944
920,1985,estimates,female,20_64,93667.2
920,1985,estimates,male,20_64,91407.252
920,1985,estimates,female,20_69,97076.281
920,1985,estimates,male,20_69,94313.534
920,1985,estimates,female,21plus,98475.7619999999
920,1985,estimates,male,21plus,94128.5010000001
920,1985,estimates,female,25plus,83199.007
920,1985,estimates,male,25plus,78670.267
920,1985,estimates,female,25_49,57126.603
920,1985,estimates,male,25_49,55861.555
920,1985,estimates,female,25_64,74299.041
920,1985,estimates,male,25_64,71791.575
920,1985,estimates,female,25_69,77708.122
920,1985,estimates,male,25_69,74697.857
920,1985,estimates,female,50plus,26072.404
920,1985,estimates,male,50plus,22808.712
920,1985,estimates,female,60plus,13344.425
920,1985,estimates,male,60plus,10890.303
920,1985,estimates,female,65plus,8899.966
920,1985,estimates,male,65plus,6878.692
920,1985,estimates,female,70plus,5490.885
920,1985,estimates,male,70plus,3972.41
920,1985,estimates,female,75plus,2920.195
920,1985,estimates,male,75plus,1927.505
920,1985,estimates,female,80plus,1268.987
920,1985,estimates,male,80plus,736.025
920,1990,estimates,female,total,223327.178
920,1990,estimates,male,total,222338.082
920,1990,estimates,female,0_1,11123.574
920,1990,estimates,male,0_1,11586.266
920,1990,estimates,female,0_4,27872.748
920,1990,estimates,male,0_4,29000.333
920,1990,estimates,female,0_14,80327.376
920,1990,estimates,male,0_14,83182.654
920,1990,estimates,female,0_17,94786.384
920,1990,estimates,male,0_17,98029.343
920,1990,estimates,female,0_19,104056.992
920,1990,estimates,male,0_19,107521.363
920,1990,estimates,female,0_24,125673.102
920,1990,estimates,male,0_24,129528.285
920,1990,estimates,female,3_4,11156.747
920,1990,estimates,male,3_4,11594.888
920,1990,estimates,female,3_5,16691.103
920,1990,estimates,male,3_5,17338.676
920,1990,estimates,female,3_6,22179.357
920,1990,estimates,male,3_6,23028.905
920,1990,estimates,female,4_5,11102.731
920,1990,estimates,male,4_5,11528.318
920,1990,estimates,female,4_6,16590.985
920,1990,estimates,male,4_6,17218.547
920,1990,estimates,female,5_10,32337.255
920,1990,estimates,male,5_10,33473.083
920,1990,estimates,female,5_11,37469.055
920,1990,estimates,male,5_11,38763.155
920,1990,estimates,female,5_14,52454.628
920,1990,estimates,male,5_14,54182.321
920,1990,estimates,female,6_9,21584.409
920,1990,estimates,male,6_9,22342.88
920,1990,estimates,female,6_10,26802.899
920,1990,estimates,male,6_10,27729.295
920,1990,estimates,female,6_11,31934.699
920,1990,estimates,male,6_11,33019.367
920,1990,estimates,female,6_12,36988.366
920,1990,estimates,male,6_12,38223.056
920,1990,estimates,female,7_10,21314.645
920,1990,estimates,male,7_10,22039.066
920,1990,estimates,female,7_12,31500.112
920,1990,estimates,male,7_12,32532.827
920,1990,estimates,female,11_16,29821.358
920,1990,estimates,male,11_16,30677.382
920,1990,estimates,female,11_17,34576.381
920,1990,estimates,male,11_17,35555.927
920,1990,estimates,female,11_18,39254.148
920,1990,estimates,male,11_18,40349.113
920,1990,estimates,female,12_14,14985.573
920,1990,estimates,male,12_14,15419.166
920,1990,estimates,female,12_16,24689.558
920,1990,estimates,male,12_16,25387.31
920,1990,estimates,female,12_17,29444.581
920,1990,estimates,male,12_17,30265.855
920,1990,estimates,female,12_18,34122.348
920,1990,estimates,male,12_18,35059.041
920,1990,estimates,female,13_17,24390.914
920,1990,estimates,male,13_17,25062.166
920,1990,estimates,female,13_18,29068.681
920,1990,estimates,male,13_18,29855.352
920,1990,estimates,female,13_19,33661.522
920,1990,estimates,male,13_19,34554.186
920,1990,estimates,female,15plus,142999.802
920,1990,estimates,male,15plus,139155.428
920,1990,estimates,female,15_17,14459.008
920,1990,estimates,male,15_17,14846.689
920,1990,estimates,female,15_24,45345.726
920,1990,estimates,male,15_24,46345.631
920,1990,estimates,female,15_49,112858.868
920,1990,estimates,male,15_49,112895.782
920,1990,estimates,female,15_59,127371.241
920,1990,estimates,male,15_59,126375.757
920,1990,estimates,female,15_64,132683.754
920,1990,estimates,male,15_64,131165.637
920,1990,estimates,female,16plus,138117.734
920,1990,estimates,male,16plus,134138.834
920,1990,estimates,female,17plus,133295.817
920,1990,estimates,male,17plus,129187.284
920,1990,estimates,female,18plus,128540.794
920,1990,estimates,male,18plus,124308.739
920,1990,estimates,female,18_23,26756.32
920,1990,estimates,male,18_23,27308.568
920,1990,estimates,female,20plus,119270.186
920,1990,estimates,male,20plus,114816.719
920,1990,estimates,female,20_64,108954.138
920,1990,estimates,male,20_64,106826.928
920,1990,estimates,female,20_69,112916.824
920,1990,estimates,male,20_69,110230.846
920,1990,estimates,female,21plus,114763.119
920,1990,estimates,male,21plus,110212.938
920,1990,estimates,female,25plus,97654.076
920,1990,estimates,male,25plus,92809.797
920,1990,estimates,female,25_49,67513.142
920,1990,estimates,male,25_49,66550.151
920,1990,estimates,female,25_64,87338.028
920,1990,estimates,male,25_64,84820.006
920,1990,estimates,female,25_69,91300.714
920,1990,estimates,male,25_69,88223.924
920,1990,estimates,female,50plus,30140.934
920,1990,estimates,male,50plus,26259.646
920,1990,estimates,female,60plus,15628.561
920,1990,estimates,male,60plus,12779.671
920,1990,estimates,female,65plus,10316.048
920,1990,estimates,male,65plus,7989.791
920,1990,estimates,female,70plus,6353.362
920,1990,estimates,male,70plus,4585.873
920,1990,estimates,female,75plus,3523.429
920,1990,estimates,male,75plus,2331.769
920,1990,estimates,female,80plus,1598.948
920,1990,estimates,male,80plus,934.448
920,1990,estimates,female,85plus,555.444
920,1990,estimates,male,85plus,271.994
920,1990,estimates,female,90plus,141.311
920,1990,estimates,male,90plus,54.839
920,1995,estimates,female,total,244204.973
920,1995,estimates,male,total,242676.271
920,1995,estimates,female,0_1,11250.503
920,1995,estimates,male,0_1,11725.757
920,1995,estimates,female,0_4,27958.615
920,1995,estimates,male,0_4,29076.682
920,1995,estimates,female,0_14,82667.572
920,1995,estimates,male,0_14,85557.585
920,1995,estimates,female,0_17,97998.126
920,1995,estimates,male,0_17,101268.763
920,1995,estimates,female,0_19,107830.221
920,1995,estimates,male,0_19,111311.126
920,1995,estimates,female,0_24,131124.249
920,1995,estimates,male,0_24,134993.123
920,1995,estimates,female,3_4,11123.023
920,1995,estimates,male,3_4,11543.604
920,1995,estimates,female,3_5,16669.031
920,1995,estimates,male,3_5,17290.073
920,1995,estimates,female,3_6,22207.207
920,1995,estimates,male,3_6,23023.189
920,1995,estimates,female,4_5,11101.294
920,1995,estimates,male,4_5,11508.454
920,1995,estimates,female,4_6,16639.47
920,1995,estimates,male,4_6,17241.57
920,1995,estimates,female,5_10,33130.653
920,1995,estimates,male,5_10,34258.048
920,1995,estimates,female,5_11,38606.36
920,1995,estimates,male,5_11,39906.108
920,1995,estimates,female,5_14,54708.957
920,1995,estimates,male,5_14,56480.903
920,1995,estimates,female,6_9,22094.115
920,1995,estimates,male,6_9,22844.814
920,1995,estimates,female,6_10,27584.645
920,1995,estimates,male,6_10,28511.579
920,1995,estimates,female,6_11,33060.352
920,1995,estimates,male,6_11,34159.639
920,1995,estimates,female,6_12,38500.509
920,1995,estimates,male,6_12,39766.427
920,1995,estimates,female,7_10,22046.469
920,1995,estimates,male,7_10,22778.463
920,1995,estimates,female,7_12,32962.333
920,1995,estimates,male,7_12,34033.311
920,1995,estimates,female,11_16,31887.348
920,1995,estimates,male,11_16,32795.716
920,1995,estimates,female,11_17,36908.858
920,1995,estimates,male,11_17,37934.033
920,1995,estimates,female,11_18,41857.442
920,1995,estimates,male,11_18,42991.307
920,1995,estimates,female,12_14,16102.597
920,1995,estimates,male,12_14,16574.795
920,1995,estimates,female,12_16,26411.641
920,1995,estimates,male,12_16,27147.656
920,1995,estimates,female,12_17,31433.151
920,1995,estimates,male,12_17,32285.973
920,1995,estimates,female,12_18,36381.735
920,1995,estimates,male,12_18,37343.247
920,1995,estimates,female,13_17,25992.994
920,1995,estimates,male,13_17,26679.185
920,1995,estimates,female,13_18,30941.578
920,1995,estimates,male,13_18,31736.459
920,1995,estimates,female,13_19,35825.089
920,1995,estimates,male,13_19,36721.548
920,1995,estimates,female,15plus,161537.401
920,1995,estimates,male,15plus,157118.686
920,1995,estimates,female,15_17,15330.554
920,1995,estimates,male,15_17,15711.178
920,1995,estimates,female,15_24,48456.677
920,1995,estimates,male,15_24,49435.538
920,1995,estimates,female,15_49,127386.508
920,1995,estimates,male,15_49,127664.865
920,1995,estimates,female,15_59,143109.634
920,1995,estimates,male,15_59,142165.82
920,1995,estimates,female,15_64,149352.195
920,1995,estimates,male,15_64,147698.338
920,1995,estimates,female,16plus,156336.493
920,1995,estimates,male,16plus,151780.541
920,1995,estimates,female,17plus,151228.357
920,1995,estimates,male,17plus,146545.825
920,1995,estimates,female,18plus,146206.847
920,1995,estimates,male,18plus,141407.508
920,1995,estimates,female,18_23,28629.19
920,1995,estimates,male,18_23,29168.278
920,1995,estimates,female,20plus,136374.752
920,1995,estimates,male,20plus,131365.145
920,1995,estimates,female,20_64,124189.546
920,1995,estimates,male,20_64,121944.797
920,1995,estimates,female,20_69,128950.991
920,1995,estimates,male,20_69,126010.936
920,1995,estimates,female,21plus,131561.833
920,1995,estimates,male,21plus,126458.095
920,1995,estimates,female,25plus,113080.724
920,1995,estimates,male,25plus,107683.148
920,1995,estimates,female,25_49,78929.831
920,1995,estimates,male,25_49,78229.327
920,1995,estimates,female,25_64,100895.518
920,1995,estimates,male,25_64,98262.8
920,1995,estimates,female,25_69,105656.963
920,1995,estimates,male,25_69,102328.939
920,1995,estimates,female,50plus,34150.893
920,1995,estimates,male,50plus,29453.821
920,1995,estimates,female,60plus,18427.767
920,1995,estimates,male,60plus,14952.866
920,1995,estimates,female,65plus,12185.206
920,1995,estimates,male,65plus,9420.348
920,1995,estimates,female,70plus,7423.761
920,1995,estimates,male,70plus,5354.209
920,1995,estimates,female,75plus,4090.677
920,1995,estimates,male,75plus,2694.306
920,1995,estimates,female,80plus,1942.094
920,1995,estimates,male,80plus,1139.58
920,1995,estimates,female,85plus,705.845
920,1995,estimates,male,85plus,352.119
920,1995,estimates,female,90plus,196.702
920,1995,estimates,male,90plus,77.344
920,2000,estimates,female,total,264150.38
