region,year,variant,gender,agebroad,population
913,1980,Estimates,male,0_24,10218.945
913,1980,Estimates,female,3_4,1006.756
913,1980,Estimates,male,3_4,1017.203
913,1980,Estimates,female,3_5,1493.288
913,1980,Estimates,male,3_5,1507.798
913,1980,Estimates,female,3_6,1968.23
913,1980,Estimates,male,3_6,1986.002
913,1980,Estimates,female,4_5,984.396
913,1980,Estimates,male,4_5,993.311
913,1980,Estimates,female,4_6,1459.338
913,1980,Estimates,male,4_6,1471.515
913,1980,Estimates,female,5_10,2741.674
913,1980,Estimates,male,5_10,2754.952
913,1980,Estimates,female,5_11,3156.606
913,1980,Estimates,male,5_11,3169.689
913,1980,Estimates,female,5_14,4326.412
913,1980,Estimates,male,5_14,4341.679
913,1980,Estimates,female,6_9,1828.237
913,1980,Estimates,male,6_9,1836.915
913,1980,Estimates,female,6_10,2255.142
913,1980,Estimates,male,6_10,2264.357
913,1980,Estimates,female,6_11,2670.074
913,1980,Estimates,male,6_11,2679.094
913,1980,Estimates,female,6_12,3072.741
913,1980,Estimates,male,6_12,3081.467
913,1980,Estimates,female,7_10,1780.2
913,1980,Estimates,male,7_10,1786.153
913,1980,Estimates,female,7_12,2597.799
913,1980,Estimates,male,7_12,2603.263
913,1980,Estimates,female,11_16,2301.148
913,1980,Estimates,male,11_16,2311.151
913,1980,Estimates,female,11_17,2641.84
913,1980,Estimates,male,11_17,2657.366
913,1980,Estimates,female,11_18,2973.655
913,1980,Estimates,male,11_18,2994.327
913,1980,Estimates,female,12_14,1169.806
913,1980,Estimates,male,12_14,1171.99
913,1980,Estimates,female,12_16,1886.216
913,1980,Estimates,male,12_16,1896.414
913,1980,Estimates,female,12_17,2226.908
913,1980,Estimates,male,12_17,2242.629
913,1980,Estimates,female,12_18,2558.723
913,1980,Estimates,male,12_18,2579.59
913,1980,Estimates,female,13_17,1824.241
913,1980,Estimates,male,13_17,1840.256
913,1980,Estimates,female,13_18,2156.056
913,1980,Estimates,male,13_18,2177.217
913,1980,Estimates,female,13_19,2480.487
913,1980,Estimates,male,13_19,2505.685
913,1980,Estimates,female,15plus,9728.523
913,1980,Estimates,male,15plus,9377.94
913,1980,Estimates,female,15_17,1057.102
913,1980,Estimates,male,15_17,1070.639
913,1980,Estimates,female,15_24,3219.191
913,1980,Estimates,male,15_24,3250.706
913,1980,Estimates,female,15_49,7802.154
913,1980,Estimates,male,15_49,7788.144
913,1980,Estimates,female,15_59,8748.374
913,1980,Estimates,male,15_59,8684.237
913,1980,Estimates,female,15_64,9099.535
913,1980,Estimates,male,15_64,8975.62
913,1980,Estimates,female,16plus,9363.971
913,1980,Estimates,male,16plus,9010.12
913,1980,Estimates,female,17plus,9012.113
913,1980,Estimates,male,17plus,8653.516
913,1980,Estimates,female,18plus,8671.421
913,1980,Estimates,male,18plus,8307.301
913,1980,Estimates,female,18_23,1878.232
913,1980,Estimates,male,18_23,1894.876
913,1980,Estimates,female,20plus,8015.175
913,1980,Estimates,male,20plus,7641.872
913,1980,Estimates,female,20_64,7386.187
913,1980,Estimates,male,20_64,7239.552
913,1980,Estimates,female,20_69,7641.56
913,1980,Estimates,male,20_69,7432.183
913,1980,Estimates,female,21plus,7698.21
913,1980,Estimates,male,21plus,7321.847
913,1980,Estimates,female,25plus,6509.332
913,1980,Estimates,male,25plus,6127.234
913,1980,Estimates,female,25_49,4582.963
913,1980,Estimates,male,25_49,4537.438
913,1980,Estimates,female,25_64,5880.344
913,1980,Estimates,male,25_64,5724.914
913,1980,Estimates,female,25_69,6135.717
913,1980,Estimates,male,25_69,5917.545
913,1980,Estimates,female,50plus,1926.369
913,1980,Estimates,male,50plus,1589.796
913,1980,Estimates,female,60plus,980.149
913,1980,Estimates,male,60plus,693.703
913,1980,Estimates,female,65plus,628.988
913,1980,Estimates,male,65plus,402.32
913,1980,Estimates,female,70plus,373.615
913,1980,Estimates,male,70plus,209.689
913,1980,Estimates,female,75plus,190.8
913,1980,Estimates,male,75plus,93.828
913,1980,Estimates,female,80plus,83.902
913,1980,Estimates,male,80plus,36.291
913,1985,Estimates,female,total,18923.63
913,1985,Estimates,male,total,18565.062
913,1985,Estimates,female,0_1,1173.931
913,1985,Estimates,male,0_1,1196.549
913,1985,Estimates,female,0_4,2836.341
913,1985,Estimates,male,0_4,2877.499
913,1985,Estimates,female,0_14,7690.683
913,1985,Estimates,male,0_14,7748.171
913,1985,Estimates,female,0_17,8928.945
913,1985,Estimates,male,0_17,8981.597
913,1985,Estimates,female,0_19,9691.742
913,1985,Estimates,male,0_19,9742.278
913,1985,Estimates,female,0_24,11393.701
913,1985,Estimates,male,0_24,11450.362
913,1985,Estimates,female,3_4,1096.043
913,1985,Estimates,male,3_4,1106.751
913,1985,Estimates,female,3_5,1627.128
913,1985,Estimates,male,3_5,1641.392
913,1985,Estimates,female,3_6,2147.646
913,1985,Estimates,male,3_6,2164.642
913,1985,Estimates,female,4_5,1073.247
913,1985,Estimates,male,4_5,1081.452
913,1985,Estimates,female,4_6,1593.765
913,1985,Estimates,male,4_6,1604.702
913,1985,Estimates,female,5_10,3033.968
913,1985,Estimates,male,5_10,3046.892
913,1985,Estimates,female,5_11,3505.669
913,1985,Estimates,male,5_11,3520.08
913,1985,Estimates,female,5_14,4854.342
913,1985,Estimates,male,5_14,4870.672
913,1985,Estimates,female,6_9,2021.871
913,1985,Estimates,male,6_9,2029.893
913,1985,Estimates,female,6_10,2502.883
913,1985,Estimates,male,6_10,2512.251
913,1985,Estimates,female,6_11,2974.584
913,1985,Estimates,male,6_11,2985.439
913,1985,Estimates,female,6_12,3436.087
913,1985,Estimates,male,6_12,3448.297
913,1985,Estimates,female,7_10,1982.365
913,1985,Estimates,male,7_10,1989.001
913,1985,Estimates,female,7_12,2915.569
913,1985,Estimates,male,7_12,2925.047
913,1985,Estimates,female,11_16,2658.191
913,1985,Estimates,male,11_16,2658.859
913,1985,Estimates,female,11_17,3058.636
913,1985,Estimates,male,11_17,3057.206
913,1985,Estimates,female,11_18,3446.395
913,1985,Estimates,male,11_18,3443.393
913,1985,Estimates,female,12_14,1348.673
913,1985,Estimates,male,12_14,1350.592
913,1985,Estimates,female,12_16,2186.49
913,1985,Estimates,male,12_16,2185.671
913,1985,Estimates,female,12_17,2586.935
913,1985,Estimates,male,12_17,2584.018
913,1985,Estimates,female,12_18,2974.694
913,1985,Estimates,male,12_18,2970.205
913,1985,Estimates,female,13_17,2125.432
913,1985,Estimates,male,13_17,2121.16
913,1985,Estimates,female,13_18,2513.191
913,1985,Estimates,male,13_18,2507.347
913,1985,Estimates,female,13_19,2888.229
913,1985,Estimates,male,13_19,2881.841
913,1985,Estimates,female,15plus,11232.947
913,1985,Estimates,male,15plus,10816.891
913,1985,Estimates,female,15_17,1238.262
913,1985,Estimates,male,15_17,1233.426
913,1985,Estimates,female,15_24,3703.018
913,1985,Estimates,male,15_24,3702.191
913,1985,Estimates,female,15_49,9046.632
913,1985,Estimates,male,15_49,9007.851
913,1985,Estimates,female,15_59,10132.048
913,1985,Estimates,male,15_59,10035.447
913,1985,Estimates,female,15_64,10515.112
913,1985,Estimates,male,15_64,10359.226
913,1985,Estimates,female,16plus,10807.968
913,1985,Estimates,male,16plus,10392.859
913,1985,Estimates,female,17plus,10395.13
913,1985,Estimates,male,17plus,9981.812
913,1985,Estimates,female,18plus,9994.685
913,1985,Estimates,male,18plus,9583.465
913,1985,Estimates,female,18_23,2142.747
913,1985,Estimates,male,18_23,2146.22
913,1985,Estimates,female,20plus,9231.888
913,1985,Estimates,male,20plus,8822.784
913,1985,Estimates,female,20_64,8514.053
913,1985,Estimates,male,20_64,8365.119
913,1985,Estimates,female,20_69,8812.017
913,1985,Estimates,male,20_69,8586.587
913,1985,Estimates,female,21plus,8869.471
913,1985,Estimates,male,21plus,8459.946
913,1985,Estimates,female,25plus,7529.929
913,1985,Estimates,male,25plus,7114.7
913,1985,Estimates,female,25_49,5343.614
913,1985,Estimates,male,25_49,5305.66
913,1985,Estimates,female,25_64,6812.094
913,1985,Estimates,male,25_64,6657.035
913,1985,Estimates,female,25_69,7110.058
913,1985,Estimates,male,25_69,6878.503
913,1985,Estimates,female,50plus,2186.315
913,1985,Estimates,male,50plus,1809.04
913,1985,Estimates,female,60plus,1100.899
913,1985,Estimates,male,60plus,781.444
913,1985,Estimates,female,65plus,717.835
913,1985,Estimates,male,65plus,457.665
913,1985,Estimates,female,70plus,419.871
913,1985,Estimates,male,70plus,236.197
913,1985,Estimates,female,75plus,220.741
913,1985,Estimates,male,75plus,105.989
913,1985,Estimates,female,80plus,94.484
913,1985,Estimates,male,80plus,38.87
913,1990,Estimates,female,total,21288.613
913,1990,Estimates,male,total,20760.4
913,1990,Estimates,female,0_1,1198.666
913,1990,Estimates,male,0_1,1220.61
913,1990,Estimates,female,0_4,2969.642
913,1990,Estimates,male,0_4,3016.777
913,1990,Estimates,female,0_14,8299.941
913,1990,Estimates,male,0_14,8377.525
913,1990,Estimates,female,0_17,9702.981
913,1990,Estimates,male,0_17,9780.373
913,1990,Estimates,female,0_19,10582.612
913,1990,Estimates,male,0_19,10655.078
913,1990,Estimates,female,0_24,12565.435
913,1990,Estimates,male,0_24,12607.194
913,1990,Estimates,female,3_4,1175.518
913,1990,Estimates,male,3_4,1191.32
913,1990,Estimates,female,3_5,1753.008
913,1990,Estimates,male,3_5,1775.3
913,1990,Estimates,female,3_6,2322.207
913,1990,Estimates,male,3_6,2350.107
913,1990,Estimates,female,4_5,1162.227
913,1990,Estimates,male,4_5,1176.134
913,1990,Estimates,female,4_6,1731.426
913,1990,Estimates,male,4_6,1750.941
913,1990,Estimates,female,5_10,3325.152
913,1990,Estimates,male,5_10,3351.672
913,1990,Estimates,female,5_11,3841.907
913,1990,Estimates,male,5_11,3870.139
913,1990,Estimates,female,5_14,5330.299
913,1990,Estimates,male,5_14,5360.748
913,1990,Estimates,female,6_9,2219.061
913,1990,Estimates,male,6_9,2236.619
913,1990,Estimates,female,6_10,2747.662
913,1990,Estimates,male,6_10,2767.692
913,1990,Estimates,female,6_11,3264.417
913,1990,Estimates,male,6_11,3286.159
913,1990,Estimates,female,6_12,3770.037
913,1990,Estimates,male,6_12,3792.874
913,1990,Estimates,female,7_10,2178.463
913,1990,Estimates,male,7_10,2192.885
913,1990,Estimates,female,7_12,3200.838
913,1990,Estimates,male,7_12,3218.067
913,1990,Estimates,female,11_16,2950.576
913,1990,Estimates,male,11_16,2954.761
913,1990,Estimates,female,11_17,3408.187
913,1990,Estimates,male,11_17,3411.924
913,1990,Estimates,female,11_18,3854.209
913,1990,Estimates,male,11_18,3856.284
913,1990,Estimates,female,12_14,1488.392
913,1990,Estimates,male,12_14,1490.609
913,1990,Estimates,female,12_16,2433.821
913,1990,Estimates,male,12_16,2436.294
913,1990,Estimates,female,12_17,2891.432
913,1990,Estimates,male,12_17,2893.457
913,1990,Estimates,female,12_18,3337.454
913,1990,Estimates,male,12_18,3337.817
913,1990,Estimates,female,13_17,2385.812
913,1990,Estimates,male,13_17,2386.742
913,1990,Estimates,female,13_18,2831.834
913,1990,Estimates,male,13_18,2831.102
913,1990,Estimates,female,13_19,3265.443
913,1990,Estimates,male,13_19,3261.447
913,1990,Estimates,female,15plus,12988.672
913,1990,Estimates,male,15plus,12382.875
913,1990,Estimates,female,15_17,1403.04
913,1990,Estimates,male,15_17,1402.848
913,1990,Estimates,female,15_24,4265.494
913,1990,Estimates,male,15_24,4229.669
913,1990,Estimates,female,15_49,10476.032
913,1990,Estimates,male,15_49,10333.369
913,1990,Estimates,female,15_59,11731.334
913,1990,Estimates,male,15_59,11477.421
913,1990,Estimates,female,15_64,12164.831
913,1990,Estimates,male,15_64,11857.01
913,1990,Estimates,female,16plus,12511.191
913,1990,Estimates,male,16plus,11905.221
913,1990,Estimates,female,17plus,12043.243
913,1990,Estimates,male,17plus,11437.19
913,1990,Estimates,female,18plus,11585.632
913,1990,Estimates,male,18plus,10980.027
913,1990,Estimates,female,18_23,2491.282
913,1990,Estimates,male,18_23,2461.327
913,1990,Estimates,female,20plus,10706.001
913,1990,Estimates,male,20plus,10105.322
913,1990,Estimates,female,20_64,9882.16
913,1990,Estimates,male,20_64,9579.457
913,1990,Estimates,female,20_69,10213.06
913,1990,Estimates,male,20_69,9829.653
913,1990,Estimates,female,21plus,10284.628
913,1990,Estimates,male,21plus,9688.699
913,1990,Estimates,female,25plus,8723.178
913,1990,Estimates,male,25plus,8153.206
913,1990,Estimates,female,25_49,6210.538
913,1990,Estimates,male,25_49,6103.7
913,1990,Estimates,female,25_64,7899.337
913,1990,Estimates,male,25_64,7627.341
913,1990,Estimates,female,25_69,8230.237
913,1990,Estimates,male,25_69,7877.537
913,1990,Estimates,female,50plus,2512.64
913,1990,Estimates,male,50plus,2049.506
913,1990,Estimates,female,60plus,1257.338
913,1990,Estimates,male,60plus,905.454
913,1990,Estimates,female,65plus,823.841
913,1990,Estimates,male,65plus,525.865
913,1990,Estimates,female,70plus,492.941
913,1990,Estimates,male,70plus,275.669
913,1990,Estimates,female,75plus,255.93
913,1990,Estimates,male,75plus,122.884
913,1990,Estimates,female,80plus,114.398
913,1990,Estimates,male,80plus,45.599
913,1990,Estimates,female,85plus,38.455
913,1990,Estimates,male,85plus,12.884
913,1990,Estimates,female,90plus,9.785
913,1990,Estimates,male,90plus,2.703
913,1995,Estimates,female,total,24050.579
913,1995,Estimates,male,total,23323.988
913,1995,Estimates,female,0_1,1180.201
913,1995,Estimates,male,0_1,1203.159
913,1995,Estimates,female,0_4,2965.031
913,1995,Estimates,male,0_4,3014.298
913,1995,Estimates,female,0_14,8683.043
913,1995,Estimates,male,0_14,8781
913,1995,Estimates,female,0_17,10231.493
913,1995,Estimates,male,0_17,10330.968
913,1995,Estimates,female,0_19,11218.689
913,1995,Estimates,male,0_19,11313.876
913,1995,Estimates,female,0_24,13538.603
913,1995,Estimates,male,0_24,13600.348
913,1995,Estimates,female,3_4,1190.57
913,1995,Estimates,male,3_4,1207.193
913,1995,Estimates,female,3_5,1784.529
913,1995,Estimates,male,3_5,1808.352
913,1995,Estimates,female,3_6,2376.122
913,1995,Estimates,male,3_6,2406.542
913,1995,Estimates,female,4_5,1189.185
913,1995,Estimates,male,4_5,1204.286
913,1995,Estimates,female,4_6,1780.778
913,1995,Estimates,male,4_6,1802.476
913,1995,Estimates,female,5_10,3508.195
913,1995,Estimates,male,5_10,3543.472
913,1995,Estimates,female,5_11,4073.834
913,1995,Estimates,male,5_11,4113.403
913,1995,Estimates,female,5_14,5718.012
913,1995,Estimates,male,5_14,5766.702
913,1995,Estimates,female,6_9,2341.938
913,1995,Estimates,male,6_9,2365.316
913,1995,Estimates,female,6_10,2914.236
913,1995,Estimates,male,6_10,2942.313
913,1995,Estimates,female,6_11,3479.875
913,1995,Estimates,male,6_11,3512.244
913,1995,Estimates,female,6_12,4037.624
913,1995,Estimates,male,6_12,4073.768
913,1995,Estimates,female,7_10,2322.643
913,1995,Estimates,male,7_10,2344.123
913,1995,Estimates,female,7_12,3446.031
913,1995,Estimates,male,7_12,3475.578
913,1995,Estimates,female,11_16,3252.856
913,1995,Estimates,male,11_16,3268.227
913,1995,Estimates,female,11_17,3758.267
913,1995,Estimates,male,11_17,3773.198
913,1995,Estimates,female,11_18,4255.409
913,1995,Estimates,male,11_18,4268.796
913,1995,Estimates,female,12_14,1644.178
913,1995,Estimates,male,12_14,1653.299
913,1995,Estimates,female,12_16,2687.217
913,1995,Estimates,male,12_16,2698.296
913,1995,Estimates,female,12_17,3192.628
913,1995,Estimates,male,12_17,3203.267
913,1995,Estimates,female,12_18,3689.77
913,1995,Estimates,male,12_18,3698.865
913,1995,Estimates,female,13_17,2634.879
913,1995,Estimates,male,13_17,2641.743
913,1995,Estimates,female,13_18,3132.021
913,1995,Estimates,male,13_18,3137.341
913,1995,Estimates,female,13_19,3622.075
913,1995,Estimates,male,13_19,3624.651
913,1995,Estimates,female,15plus,15367.536
913,1995,Estimates,male,15plus,14542.988
913,1995,Estimates,female,15_17,1548.45
913,1995,Estimates,male,15_17,1549.968
913,1995,Estimates,female,15_24,4855.56
913,1995,Estimates,male,15_24,4819.348
913,1995,Estimates,female,15_49,12360.755
913,1995,Estimates,male,15_49,12061.827
913,1995,Estimates,female,15_59,13872.518
913,1995,Estimates,male,15_59,13445.184
913,1995,Estimates,female,15_64,14404.893
913,1995,Estimates,male,15_64,13900.385
913,1995,Estimates,female,16plus,14840.265
913,1995,Estimates,male,16plus,14014.296
913,1995,Estimates,female,17plus,14324.497
913,1995,Estimates,male,17plus,13497.991
913,1995,Estimates,female,18plus,13819.086
913,1995,Estimates,male,18plus,12993.02
913,1995,Estimates,female,18_23,2864.508
913,1995,Estimates,male,18_23,2837.022
913,1995,Estimates,female,20plus,12831.89
913,1995,Estimates,male,20plus,12010.112
913,1995,Estimates,female,20_64,11869.247
913,1995,Estimates,male,20_64,11367.509
913,1995,Estimates,female,20_69,12254.512
913,1995,Estimates,male,20_69,11678.607
913,1995,Estimates,female,21plus,12349.506
913,1995,Estimates,male,21plus,11531.624
913,1995,Estimates,female,25plus,10511.976
913,1995,Estimates,male,25plus,9723.64
913,1995,Estimates,female,25_49,7505.195
913,1995,Estimates,male,25_49,7242.479
913,1995,Estimates,female,25_64,9549.333
913,1995,Estimates,male,25_64,9081.037
913,1995,Estimates,female,25_69,9934.598
913,1995,Estimates,male,25_69,9392.135
913,1995,Estimates,female,50plus,3006.781
913,1995,Estimates,male,50plus,2481.161
913,1995,Estimates,female,60plus,1495.018
913,1995,Estimates,male,60plus,1097.804
913,1995,Estimates,female,65plus,962.643
913,1995,Estimates,male,65plus,642.603
913,1995,Estimates,female,70plus,577.378
913,1995,Estimates,male,70plus,331.505
913,1995,Estimates,female,75plus,307.107
913,1995,Estimates,male,75plus,149.527
913,1995,Estimates,female,80plus,135.174
913,1995,Estimates,male,80plus,55.25
913,1995,Estimates,female,85plus,48.364
913,1995,Estimates,male,85plus,15.576
913,1995,Estimates,female,90plus,11.971
913,1995,Estimates,male,90plus,3.087
913,2000,Estimates,female,total,26137.046
913,2000,Estimates,male,total,25314.282
913,2000,Estimates,female,0_1,1180.533
913,2000,Estimates,male,0_1,1423.411
913,2000,Estimates,female,0_4,2934.165
913,2000,Estimates,male,0_4,3405.954
913,2000,Estimates,female,0_14,8783.529
913,2000,Estimates,male,0_14,9540.652
913,2000,Estimates,female,0_17,10481.05
913,2000,Estimates,male,0_17,11163.527
913,2000,Estimates,female,0_19,11563.669
913,2000,Estimates,male,0_19,12156.165
913,2000,Estimates,female,0_24,14041.052
913,2000,Estimates,male,0_24,14392.108
913,2000,Estimates,female,3_4,1167.943
913,2000,Estimates,male,3_4,1306.007
913,2000,Estimates,female,3_5,1751.808
913,2000,Estimates,male,3_5,1942.738
913,2000,Estimates,female,3_6,2336.305
913,2000,Estimates,male,3_6,2572.332
913,2000,Estimates,female,4_5,1167.57
913,2000,Estimates,male,4_5,1283.213
913,2000,Estimates,female,4_6,1752.067
913,2000,Estimates,male,4_6,1912.807
913,2000,Estimates,female,5_10,3514.387
913,2000,Estimates,male,5_10,3742.827
913,2000,Estimates,female,5_11,4101.984
913,2000,Estimates,male,5_11,4356.58
913,2000,Estimates,female,5_14,5849.364
913,2000,Estimates,male,5_14,6134.698
913,2000,Estimates,female,6_9,2343.105
