agebroad,gender,population,region,variant,year
7_10,female,866.508,913,estimates,1956
7_12,female,1266.254,913,estimates,1956
11_16,female,1140.505,913,estimates,1956
11_17,female,1312.568,913,estimates,1956
11_18,female,1479.878,913,estimates,1956
12_14,female,579.145,913,estimates,1956
12_16,female,938.537,913,estimates,1956
12_17,female,1110.6,913,estimates,1956
12_18,female,1277.91,913,estimates,1956
13_17,female,912.822,913,estimates,1956
13_18,female,1080.132,913,estimates,1956
13_19,female,1243.033,913,estimates,1956
15_17,female,531.455,913,estimates,1956
18_23,female,941.131,913,estimates,1956
15_24,female,1614.79,913,estimates,1956
15_49,female,4204.333,913,estimates,1956
15_59,female,4804.372,913,estimates,1956
15_64,female,5027.777,913,estimates,1956
20_64,female,4166.111,913,estimates,1956
20_69,female,4337.51,913,estimates,1956
25_49,female,2589.543,913,estimates,1956
25_64,female,3412.987,913,estimates,1956
25_69,female,3584.386,913,estimates,1956
15plus,female,5430.631,913,estimates,1956
16plus,female,5248.306,913,estimates,1956
17plus,female,5071.239,913,estimates,1956
18plus,female,4899.176,913,estimates,1956
20plus,female,4568.965,913,estimates,1956
21plus,female,4410.239,913,estimates,1956
25plus,female,3815.841,913,estimates,1956
50plus,female,1226.298,913,estimates,1956
60plus,female,626.259,913,estimates,1956
65plus,female,402.854,913,estimates,1956
70plus,female,231.455,913,estimates,1956
75plus,female,115.505,913,estimates,1956
80plus,female,45.295,913,estimates,1956
85plus,female,10.844,913,estimates,1956
90plus,female,2.052,913,estimates,1956
total,female,8998.691,913,estimates,1956
0,male,352.807,913,estimates,1956
0_1,male,665.108,913,estimates,1956
0_4,male,1528.4,913,estimates,1956
0_14,male,3680.961,913,estimates,1956
0_17,male,4205.798,913,estimates,1956
0_19,male,4531.874,913,estimates,1956
0_24,male,5294.992,913,estimates,1956
3_4,male,557.372,913,estimates,1956
3_5,male,813.04,913,estimates,1956
3_6,male,1055.832,913,estimates,1956
4_5,male,526.004,913,estimates,1956
4_6,male,768.796,913,estimates,1956
5_14,male,2152.561,913,estimates,1956
5_10,male,1373.297,913,estimates,1956
5_11,male,1575.226,913,estimates,1956
6_9,male,910.184,913,estimates,1956
6_10,male,1117.629,913,estimates,1956
6_11,male,1319.558,913,estimates,1956
6_12,male,1517.114,913,estimates,1956
7_10,male,874.837,913,estimates,1956
7_12,male,1274.322,913,estimates,1956
11_16,male,1134.627,913,estimates,1956
11_17,male,1304.101,913,estimates,1956
11_18,male,1468.946,913,estimates,1956
12_14,male,577.335,913,estimates,1956
12_16,male,932.698,913,estimates,1956
12_17,male,1102.172,913,estimates,1956
12_18,male,1267.017,913,estimates,1956
13_17,male,904.616,913,estimates,1956
13_18,male,1069.461,913,estimates,1956
13_19,male,1230.692,913,estimates,1956
15_17,male,524.837,913,estimates,1956
18_23,male,942.433,913,estimates,1956
15_24,male,1614.031,913,estimates,1956
15_49,male,4232.632,913,estimates,1956
15_59,male,4759.324,913,estimates,1956
15_64,male,4939.917,913,estimates,1956
20_64,male,4089.004,913,estimates,1956
20_69,male,4219.028,913,estimates,1956
25_49,male,2618.601,913,estimates,1956
25_64,male,3325.886,913,estimates,1956
25_69,male,3455.91,913,estimates,1956
15plus,male,5224.396,913,estimates,1956
16plus,male,5043.858,913,estimates,1956
17plus,male,4869.033,913,estimates,1956
18plus,male,4699.559,913,estimates,1956
20plus,male,4373.483,913,estimates,1956
21plus,male,4215.18,913,estimates,1956
25plus,male,3610.365,913,estimates,1956
50plus,male,991.764,913,estimates,1956
60plus,male,465.072,913,estimates,1956
65plus,male,284.479,913,estimates,1956
70plus,male,154.455,913,estimates,1956
75plus,male,71.668,913,estimates,1956
80plus,male,25.482,913,estimates,1956
85plus,male,5.698,913,estimates,1956
90plus,male,0.97,913,estimates,1956
total,male,8905.357,913,estimates,1956
0,female,353.362,913,estimates,1957
0_1,female,630.289,913,estimates,1957
0_4,female,1478.301,913,estimates,1957
0_14,female,3670.18,913,estimates,1957
0_17,female,4215.645,913,estimates,1957
0_19,female,4553.57,913,estimates,1957
0_24,female,5323.474,913,estimates,1957
3_4,female,550.306,913,estimates,1957
3_5,female,806.12,913,estimates,1957
3_6,female,1050.961,913,estimates,1957
4_5,female,524.007,913,estimates,1957
4_6,female,768.848,913,estimates,1957
5_14,female,2191.879,913,estimates,1957
5_10,female,1393.667,913,estimates,1957
5_11,female,1600.332,913,estimates,1957
6_9,female,925.433,913,estimates,1957
6_10,female,1137.853,913,estimates,1957
6_11,female,1344.518,913,estimates,1957
6_12,female,1546.121,913,estimates,1957
7_10,female,893.012,913,estimates,1957
7_12,female,1301.28,913,estimates,1957
11_16,female,1167.267,913,estimates,1957
11_17,female,1343.677,913,estimates,1957
11_18,female,1515.033,913,estimates,1957
12_14,female,591.547,913,estimates,1957
12_16,female,960.602,913,estimates,1957
12_17,female,1137.012,913,estimates,1957
12_18,female,1308.368,913,estimates,1957
13_17,female,935.409,913,estimates,1957
13_18,female,1106.765,913,estimates,1957
13_19,female,1273.334,913,estimates,1957
15_17,female,545.465,913,estimates,1957
18_23,female,961.91,913,estimates,1957
15_24,female,1653.294,913,estimates,1957
15_49,female,4286.74,913,estimates,1957
15_59,female,4899.037,913,estimates,1957
15_64,female,5125.058,913,estimates,1957
20_64,female,4241.668,913,estimates,1957
20_69,female,4416.233,913,estimates,1957
25_49,female,2633.446,913,estimates,1957
25_64,female,3471.764,913,estimates,1957
25_69,female,3646.329,913,estimates,1957
15plus,female,5540.687,913,estimates,1957
16plus,female,5353.314,913,estimates,1957
17plus,female,5171.632,913,estimates,1957
18plus,female,4995.222,913,estimates,1957
20plus,female,4657.297,913,estimates,1957
21plus,female,4495.158,913,estimates,1957
25plus,female,3887.393,913,estimates,1957
50plus,female,1253.947,913,estimates,1957
60plus,female,641.65,913,estimates,1957
65plus,female,415.629,913,estimates,1957
70plus,female,241.064,913,estimates,1957
75plus,female,121.552,913,estimates,1957
80plus,female,48.903,913,estimates,1957
85plus,female,12.665,913,estimates,1957
90plus,female,2.064,913,estimates,1957
total,female,9210.867,913,estimates,1957
0,male,360.084,913,estimates,1957
0_1,male,663.856,913,estimates,1957
0_4,male,1569.954,913,estimates,1957
0_14,male,3799.416,913,estimates,1957
0_17,male,4339.163,913,estimates,1957
0_19,male,4671.382,913,estimates,1957
0_24,male,5443.16,913,estimates,1957
3_4,male,585.796,913,estimates,1957
3_5,male,854.646,913,estimates,1957
3_6,male,1109.581,913,estimates,1957
4_5,male,553.187,913,estimates,1957
4_6,male,808.122,913,estimates,1957
5_14,male,2229.462,913,estimates,1957
5_10,male,1431.793,913,estimates,1957
5_11,male,1638.869,913,estimates,1957
6_9,male,949.495,913,estimates,1957
6_10,male,1162.943,913,estimates,1957
6_11,male,1370.019,913,estimates,1957
6_12,male,1571.549,913,estimates,1957
7_10,male,908.008,913,estimates,1957
7_12,male,1316.614,913,estimates,1957
11_16,male,1163.506,913,estimates,1957
11_17,male,1337.416,913,estimates,1957
11_18,male,1505.876,913,estimates,1957
12_14,male,590.593,913,estimates,1957
12_16,male,956.43,913,estimates,1957
12_17,male,1130.34,913,estimates,1957
12_18,male,1298.8,913,estimates,1957
13_17,male,928.81,913,estimates,1957
13_18,male,1097.27,913,estimates,1957
13_19,male,1261.029,913,estimates,1957
15_17,male,539.747,913,estimates,1957
18_23,male,955.288,913,estimates,1957
15_24,male,1643.744,913,estimates,1957
15_49,male,4309.61,913,estimates,1957
15_59,male,4847.927,913,estimates,1957
15_64,male,5031.386,913,estimates,1957
20_64,male,4159.42,913,estimates,1957
20_69,male,4291.704,913,estimates,1957
25_49,male,2665.866,913,estimates,1957
25_64,male,3387.642,913,estimates,1957
25_69,male,3519.926,913,estimates,1957
15plus,male,5323.689,913,estimates,1957
16plus,male,5137.546,913,estimates,1957
17plus,male,4957.852,913,estimates,1957
18plus,male,4783.942,913,estimates,1957
20plus,male,4451.723,913,estimates,1957
21plus,male,4291.621,913,estimates,1957
25plus,male,3679.945,913,estimates,1957
50plus,male,1014.079,913,estimates,1957
60plus,male,475.762,913,estimates,1957
65plus,male,292.303,913,estimates,1957
70plus,male,160.019,913,estimates,1957
75plus,male,75.077,913,estimates,1957
80plus,male,27.59,913,estimates,1957
85plus,male,6.577,913,estimates,1957
90plus,male,1.017,913,estimates,1957
total,male,9123.105,913,estimates,1957
0,female,360.682,913,estimates,1958
0_1,female,645.176,913,estimates,1958
0_4,female,1513.567,913,estimates,1958
0_14,female,3771.764,913,estimates,1958
0_17,female,4332.058,913,estimates,1958
0_19,female,4678.774,913,estimates,1958
0_24,female,5466.19,913,estimates,1958
3_4,female,569.227,913,estimates,1958
3_5,female,834.265,913,estimates,1958
3_6,female,1087.946,913,estimates,1958
4_5,female,542.678,913,estimates,1958
4_6,female,796.359,913,estimates,1958
5_14,female,2258.197,913,estimates,1958
5_10,female,1441.098,913,estimates,1958
5_11,female,1653.321,913,estimates,1958
6_9,female,957.423,913,estimates,1958
6_10,female,1176.06,913,estimates,1958
6_11,female,1388.283,913,estimates,1958
6_12,female,1594.819,913,estimates,1958
7_10,female,922.379,913,estimates,1958
7_12,female,1341.138,913,estimates,1958
11_16,female,1196.188,913,estimates,1958
11_17,female,1377.393,913,estimates,1958
11_18,female,1553.303,913,estimates,1958
12_14,female,604.876,913,estimates,1958
12_16,female,983.965,913,estimates,1958
12_17,female,1165.17,913,estimates,1958
12_18,female,1341.08,913,estimates,1958
13_17,female,958.634,913,estimates,1958
13_18,female,1134.544,913,estimates,1958
13_19,female,1305.35,913,estimates,1958
15_17,female,560.294,913,estimates,1958
18_23,female,984.782,913,estimates,1958
15_24,female,1694.426,913,estimates,1958
15_49,female,4376.56,913,estimates,1958
15_59,female,5003.013,913,estimates,1958
15_64,female,5232.054,913,estimates,1958
20_64,female,4325.044,913,estimates,1958
20_69,female,4502.831,913,estimates,1958
25_49,female,2682.134,913,estimates,1958
25_64,female,3537.628,913,estimates,1958
25_69,female,3715.415,913,estimates,1958
15plus,female,5659.969,913,estimates,1958
16plus,female,5467.754,913,estimates,1958
17plus,female,5280.88,913,estimates,1958
18plus,female,5099.675,913,estimates,1958
20plus,female,4752.959,913,estimates,1958
21plus,female,4586.98,913,estimates,1958
25plus,female,3965.543,913,estimates,1958
50plus,female,1283.409,913,estimates,1958
60plus,female,656.956,913,estimates,1958
65plus,female,427.915,913,estimates,1958
70plus,female,250.128,913,estimates,1958
75plus,female,126.862,913,estimates,1958
80plus,female,52.141,913,estimates,1958
85plus,female,13.883,913,estimates,1958
90plus,female,2.135,913,estimates,1958
total,female,9431.733,913,estimates,1958
0,male,367.761,913,estimates,1958
0_1,male,672.232,913,estimates,1958
0_4,male,1599.53,913,estimates,1958
0_14,male,3914.824,913,estimates,1958
0_17,male,4470.837,913,estimates,1958
0_19,male,4811.576,913,estimates,1958
0_24,male,5593.385,913,estimates,1958
3_4,male,610.973,913,estimates,1958
3_5,male,892.858,913,estimates,1958
3_6,male,1160.459,913,estimates,1958
4_5,male,579.143,913,estimates,1958
4_6,male,846.744,913,estimates,1958
5_14,male,2315.294,913,estimates,1958
5_10,male,1497.458,913,estimates,1958
5_11,male,1710.529,913,estimates,1958
6_9,male,994.789,913,estimates,1958
6_10,male,1215.573,913,estimates,1958
6_11,male,1428.644,913,estimates,1958
6_12,male,1635.53,913,estimates,1958
7_10,male,947.972,913,estimates,1958
7_12,male,1367.929,913,estimates,1958
11_16,male,1194.843,913,estimates,1958
11_17,male,1373.849,913,estimates,1958
11_18,male,1546.994,913,estimates,1958
12_14,male,604.765,913,estimates,1958
12_16,male,981.772,913,estimates,1958
12_17,male,1160.778,913,estimates,1958
12_18,male,1333.923,913,estimates,1958
13_17,male,953.892,913,estimates,1958
13_18,male,1127.037,913,estimates,1958
13_19,male,1294.631,913,estimates,1958
15_17,male,556.013,913,estimates,1958
18_23,male,972.055,913,estimates,1958
15_24,male,1678.561,913,estimates,1958
15_49,male,4394.359,913,estimates,1958
15_59,male,4946.09,913,estimates,1958
15_64,male,5132.816,913,estimates,1958
20_64,male,4236.064,913,estimates,1958
20_69,male,4370.673,913,estimates,1958
25_49,male,2715.798,913,estimates,1958
25_64,male,3454.255,913,estimates,1958
25_69,male,3588.864,913,estimates,1958
15plus,male,5432.141,913,estimates,1958
16plus,male,5240.624,913,estimates,1958
17plus,male,5055.134,913,estimates,1958
18plus,male,4876.128,913,estimates,1958
20plus,male,4535.389,913,estimates,1958
21plus,male,4372.574,913,estimates,1958
25plus,male,3753.58,913,estimates,1958
50plus,male,1037.782,913,estimates,1958
60plus,male,486.051,913,estimates,1958
65plus,male,299.325,913,estimates,1958
70plus,male,164.716,913,estimates,1958
75plus,male,77.609,913,estimates,1958
80plus,male,29.162,913,estimates,1958
85plus,male,7.12,913,estimates,1958
90plus,male,1.081,913,estimates,1958
total,male,9346.965,913,estimates,1958
0,female,368.316,913,estimates,1959
0_1,female,660.323,913,estimates,1959
0_4,female,1548.191,913,estimates,1959
0_14,female,3875.94,913,estimates,1959
0_17,female,4451.175,913,estimates,1959
0_19,female,4807.644,913,estimates,1959
0_24,female,5614.237,913,estimates,1959
3_4,female,580.061,913,estimates,1959
3_5,female,853.477,913,estimates,1959
3_6,female,1115.6,913,estimates,1959
4_5,female,559.149,913,estimates,1959
4_6,female,821.272,913,estimates,1959
5_14,female,2327.749,913,estimates,1959
5_10,female,1488.987,913,estimates,1959
5_11,female,1707.501,913,estimates,1959
6_9,female,989.9,913,estimates,1959
6_10,female,1215.571,913,estimates,1959
6_11,female,1434.085,913,estimates,1959
6_12,female,1646.308,913,estimates,1959
7_10,female,953.448,913,estimates,1959
7_12,female,1384.185,913,estimates,1959
11_16,female,1227.45,913,estimates,1959
11_17,female,1413.997,913,estimates,1959
11_18,female,1594.895,913,estimates,1959
12_14,female,620.248,913,estimates,1959
12_16,female,1008.936,913,estimates,1959
12_17,female,1195.483,913,estimates,1959
12_18,female,1376.381,913,estimates,1959
13_17,female,983.26,913,estimates,1959
13_18,female,1164.158,913,estimates,1959
13_19,female,1339.729,913,estimates,1959
15_17,female,575.235,913,estimates,1959
18_23,female,1010.33,913,estimates,1959
15_24,female,1738.297,913,estimates,1959
15_49,female,4474.455,913,estimates,1959
15_59,female,5116.234,913,estimates,1959
15_64,female,5348.805,913,estimates,1959
20_64,female,4417.101,913,estimates,1959
20_69,female,4598.264,913,estimates,1959
25_49,female,2736.158,913,estimates,1959
25_64,female,3610.508,913,estimates,1959
25_69,female,3791.671,913,estimates,1959
15plus,female,5788.538,913,estimates,1959
16plus,female,5591.774,913,estimates,1959
17plus,female,5399.85,913,estimates,1959
18plus,female,5213.303,913,estimates,1959
20plus,female,4856.834,913,estimates,1959
21plus,female,4686.42,913,estimates,1959
25plus,female,4050.241,913,estimates,1959
50plus,female,1314.083,913,estimates,1959
60plus,female,672.304,913,estimates,1959
65plus,female,439.733,913,estimates,1959
70plus,female,258.57,913,estimates,1959
75plus,female,131.536,913,estimates,1959
80plus,female,54.849,913,estimates,1959
85plus,female,14.415,913,estimates,1959
90plus,female,2.235,913,estimates,1959
total,female,9664.478,913,estimates,1959
0,male,375.726,913,estimates,1959
0_1,male,681.013,913,estimates,1959
0_4,male,1626.289,913,estimates,1959
0_14,male,4032.038,913,estimates,1959
0_17,male,4603.984,913,estimates,1959
0_19,male,4954.679,913,estimates,1959
0_24,male,5748.742,913,estimates,1959
3_4,male,620.582,913,estimates,1959
3_5,male,913.629,913,estimates,1959
3_6,male,1193.056,913,estimates,1959
4_5,male,600.162,913,estimates,1959
4_6,male,879.589,913,estimates,1959
5_14,male,2405.749,913,estimates,1959
5_10,male,1564.95,913,estimates,1959
5_11,male,1785.271,913,estimates,1959
6_9,male,1041.626,913,estimates,1959
6_10,male,1271.903,913,estimates,1959
6_11,male,1492.224,913,estimates,1959
6_12,male,1704.917,913,estimates,1959
7_10,male,992.476,913,estimates,1959
7_12,male,1425.49,913,estimates,1959
11_16,male,1227.908,913,estimates,1959
11_17,male,1412.745,913,estimates,1959
11_18,male,1591.06,913,estimates,1959
12_14,male,620.478,913,estimates,1959
12_16,male,1007.587,913,estimates,1959
12_17,male,1192.424,913,estimates,1959
12_18,male,1370.739,913,estimates,1959
13_17,male,979.731,913,estimates,1959
13_18,male,1158.046,913,estimates,1959
13_19,male,1330.426,913,estimates,1959
15_17,male,571.946,913,estimates,1959
18_23,male,992.553,913,estimates,1959
15_24,male,1716.704,913,estimates,1959
15_49,male,4482.703,913,estimates,1959
15_59,male,5049.059,913,estimates,1959
15_64,male,5239.199,913,estimates,1959
20_64,male,4316.558,913,estimates,1959
20_69,male,4453.563,913,estimates,1959
25_49,male,2765.999,913,estimates,1959
25_64,male,3522.495,913,estimates,1959
25_69,male,3659.5,913,estimates,1959
15plus,male,5544.527,913,estimates,1959
16plus,male,5348.364,913,estimates,1959
17plus,male,5157.418,913,estimates,1959
18plus,male,4972.581,913,estimates,1959
20plus,male,4621.886,913,estimates,1959
21plus,male,4455.158,913,estimates,1959
