agebroad,gender,population,region,variant,year
3_4,female,6416.227,947,estimates,1956
3_5,female,9384.424,947,estimates,1956
3_6,female,12220.607,947,estimates,1956
4_5,female,6088.822,947,estimates,1956
4_6,female,8925.005,947,estimates,1956
5_14,female,25368.697,947,estimates,1956
5_10,female,16144.347,947,estimates,1956
5_11,female,18536.536,947,estimates,1956
6_9,female,10717.791,947,estimates,1956
6_10,female,13176.15,947,estimates,1956
6_11,female,15568.339,947,estimates,1956
6_12,female,17905.285,947,estimates,1956
7_10,female,10339.967,947,estimates,1956
7_12,female,15069.102,947,estimates,1956
11_16,female,13454.576,947,estimates,1956
11_17,female,15479.438,947,estimates,1956
11_18,female,17447.908,947,estimates,1956
12_14,female,6832.161,947,estimates,1956
12_16,female,11062.387,947,estimates,1956
12_17,female,13087.249,947,estimates,1956
12_18,female,15055.719,947,estimates,1956
13_17,female,10750.303,947,estimates,1956
13_18,female,12718.773,947,estimates,1956
13_19,female,14633.663,947,estimates,1956
15_17,female,6255.088,947,estimates,1956
18_23,female,11042.286,947,estimates,1956
15_24,female,18964.066,947,estimates,1956
15_49,female,47514.335,947,estimates,1956
15_59,female,53680.48,947,estimates,1956
15_64,female,55849.38,947,estimates,1956
20_64,female,45710.932,947,estimates,1956
20_69,female,47270.389,947,estimates,1956
25_49,female,28550.269,947,estimates,1956
25_64,female,36885.314,947,estimates,1956
25_69,female,38444.771,947,estimates,1956
15plus,female,59274.17,947,estimates,1956
16plus,female,57127.721,947,estimates,1956
17plus,female,55043.944,947,estimates,1956
18plus,female,53019.082,947,estimates,1956
20plus,female,49135.722,947,estimates,1956
21plus,female,47272.248,947,estimates,1956
25plus,female,40310.104,947,estimates,1956
50plus,female,11759.835,947,estimates,1956
60plus,female,5593.69,947,estimates,1956
65plus,female,3424.79,947,estimates,1956
70plus,female,1865.333,947,estimates,1956
75plus,female,860.836,947,estimates,1956
80plus,female,315.746,947,estimates,1956
85plus,female,81.531,947,estimates,1956
90plus,female,14.127,947,estimates,1956
total,female,102206.65,947,estimates,1956
0,male,4204.797,947,estimates,1956
0_1,male,7734.731,947,estimates,1956
0_4,male,17725.784,947,estimates,1956
0_14,male,43173.27,947,estimates,1956
0_17,male,49418.725,947,estimates,1956
0_19,male,53288.194,947,estimates,1956
0_24,male,62070.17,947,estimates,1956
3_4,male,6463.835,947,estimates,1956
3_5,male,9449.58,947,estimates,1956
3_6,male,12300.084,947,estimates,1956
4_5,male,6127.828,947,estimates,1956
4_6,male,8978.332,947,estimates,1956
5_14,male,25447.486,947,estimates,1956
5_10,male,16211.018,947,estimates,1956
5_11,male,18607.916,947,estimates,1956
6_9,male,10760.946,947,estimates,1956
6_10,male,13225.273,947,estimates,1956
6_11,male,15622.171,947,estimates,1956
6_12,male,17962.986,947,estimates,1956
7_10,male,10374.769,947,estimates,1956
7_12,male,15112.482,947,estimates,1956
11_16,male,13462.103,947,estimates,1956
11_17,male,15481.923,947,estimates,1956
11_18,male,17443.916,947,estimates,1956
12_14,male,6839.57,947,estimates,1956
12_16,male,11065.205,947,estimates,1956
12_17,male,13085.025,947,estimates,1956
12_18,male,15047.018,947,estimates,1956
13_17,male,10744.21,947,estimates,1956
13_18,male,12706.203,947,estimates,1956
13_19,male,14613.679,947,estimates,1956
15_17,male,6245.455,947,estimates,1956
18_23,male,10993.743,947,estimates,1956
15_24,male,18896.9,947,estimates,1956
15_49,male,47003.903,947,estimates,1956
15_59,male,52570.249,947,estimates,1956
15_64,male,54404.629,947,estimates,1956
20_64,male,44289.705,947,estimates,1956
20_69,male,45564.921,947,estimates,1956
25_49,male,28107.003,947,estimates,1956
25_64,male,35507.729,947,estimates,1956
25_69,male,36782.945,947,estimates,1956
15plus,male,57075.234,947,estimates,1956
16plus,male,54930.116,947,estimates,1956
17plus,male,52849.599,947,estimates,1956
18plus,male,50829.779,947,estimates,1956
20plus,male,46960.31,947,estimates,1956
21plus,male,45104.788,947,estimates,1956
25plus,male,38178.334,947,estimates,1956
50plus,male,10071.331,947,estimates,1956
60plus,male,4504.985,947,estimates,1956
65plus,male,2670.605,947,estimates,1956
70plus,male,1395.389,947,estimates,1956
75plus,male,608.385,947,estimates,1956
80plus,male,204.802,947,estimates,1956
85plus,male,48.48,947,estimates,1956
90plus,male,7.108,947,estimates,1956
total,male,100248.504,947,estimates,1956
0,female,4237.802,947,estimates,1957
0_1,female,7784.233,947,estimates,1957
0_4,female,18004.971,947,estimates,1957
0_14,female,44003.653,947,estimates,1957
0_17,female,50400.116,947,estimates,1957
0_19,female,54359.218,947,estimates,1957
0_24,female,63346.443,947,estimates,1957
3_4,female,6615.656,947,estimates,1957
3_5,female,9673.668,947,estimates,1957
3_6,female,12592.879,947,estimates,1957
4_5,female,6275.05,947,estimates,1957
4_6,female,9194.261,947,estimates,1957
5_14,female,25998.682,947,estimates,1957
5_10,female,16593.763,947,estimates,1957
5_11,female,19037.035,947,estimates,1957
6_9,female,11016.339,947,estimates,1957
6_10,female,13535.751,947,estimates,1957
6_11,female,15979.023,947,estimates,1957
6_12,female,18356.363,947,estimates,1957
7_10,female,10616.54,947,estimates,1957
7_12,female,15437.152,947,estimates,1957
11_16,female,13733.811,947,estimates,1957
11_17,female,15801.382,947,estimates,1957
11_18,female,17809.372,947,estimates,1957
12_14,female,6961.647,947,estimates,1957
12_16,female,11290.539,947,estimates,1957
12_17,female,13358.11,947,estimates,1957
12_18,female,15366.1,947,estimates,1957
13_17,female,10980.77,947,estimates,1957
13_18,female,12988.76,947,estimates,1957
13_19,female,14939.872,947,estimates,1957
15_17,female,6396.463,947,estimates,1957
18_23,female,11246.889,947,estimates,1957
15_24,female,19342.79,947,estimates,1957
15_49,female,48432.565,947,estimates,1957
15_59,female,54706.036,947,estimates,1957
15_64,female,56911.379,947,estimates,1957
20_64,female,46555.814,947,estimates,1957
20_69,female,48141.22,947,estimates,1957
25_49,female,29089.775,947,estimates,1957
25_64,female,37568.589,947,estimates,1957
25_69,female,39153.995,947,estimates,1957
15plus,female,60404.336,947,estimates,1957
16plus,female,58205.84,947,estimates,1957
17plus,female,56075.444,947,estimates,1957
18plus,female,54007.873,947,estimates,1957
20plus,female,50048.771,947,estimates,1957
21plus,female,48151.345,947,estimates,1957
25plus,female,41061.546,947,estimates,1957
50plus,female,11971.771,947,estimates,1957
60plus,female,5698.3,947,estimates,1957
65plus,female,3492.957,947,estimates,1957
70plus,female,1907.551,947,estimates,1957
75plus,female,888.546,947,estimates,1957
80plus,female,331.76,947,estimates,1957
85plus,female,89.918,947,estimates,1957
90plus,female,15.886,947,estimates,1957
total,female,104407.989,947,estimates,1957
0,male,4303.573,947,estimates,1957
0_1,male,7870.596,947,estimates,1957
0_4,male,18179.197,947,estimates,1957
0_14,male,44280.135,947,estimates,1957
0_17,male,50670.896,947,estimates,1957
0_19,male,54614.304,947,estimates,1957
0_24,male,63544.429,947,estimates,1957
3_4,male,6668.866,947,estimates,1957
3_5,male,9747.109,947,estimates,1957
3_6,male,12683.266,947,estimates,1957
4_5,male,6319.505,947,estimates,1957
4_6,male,9255.662,947,estimates,1957
5_14,male,26100.938,947,estimates,1957
5_10,male,16676.142,947,estimates,1957
5_11,male,19126.238,947,estimates,1957
6_9,male,11069.97,947,estimates,1957
6_10,male,13597.899,947,estimates,1957
6_11,male,16047.995,947,estimates,1957
6_12,male,18430.815,947,estimates,1957
7_10,male,10661.742,947,estimates,1957
7_12,male,15494.658,947,estimates,1957
11_16,male,13752.475,947,estimates,1957
11_17,male,15815.557,947,estimates,1957
11_18,male,17816.667,947,estimates,1957
12_14,male,6974.7,947,estimates,1957
12_16,male,11302.379,947,estimates,1957
12_17,male,13365.461,947,estimates,1957
12_18,male,15366.571,947,estimates,1957
13_17,male,10982.641,947,estimates,1957
13_18,male,12983.751,947,estimates,1957
13_19,male,14926.049,947,estimates,1957
15_17,male,6390.761,947,estimates,1957
18_23,male,11186.549,947,estimates,1957
15_24,male,19264.294,947,estimates,1957
15_49,male,47896.571,947,estimates,1957
15_59,male,53577.056,947,estimates,1957
15_64,male,55441.518,947,estimates,1957
20_64,male,45107.349,947,estimates,1957
20_69,male,46403.72,947,estimates,1957
25_49,male,28632.277,947,estimates,1957
25_64,male,36177.224,947,estimates,1957
25_69,male,37473.595,947,estimates,1957
15plus,male,58166.16,947,estimates,1957
16plus,male,55966.885,947,estimates,1957
17plus,male,53838.481,947,estimates,1957
18plus,male,51775.399,947,estimates,1957
20plus,male,47831.991,947,estimates,1957
21plus,male,45944.634,947,estimates,1957
25plus,male,38901.866,947,estimates,1957
50plus,male,10269.589,947,estimates,1957
60plus,male,4589.104,947,estimates,1957
65plus,male,2724.642,947,estimates,1957
70plus,male,1428.271,947,estimates,1957
75plus,male,629.295,947,estimates,1957
80plus,male,216.739,947,estimates,1957
85plus,male,53.391,947,estimates,1957
90plus,male,8.455,947,estimates,1957
total,male,102446.295,947,estimates,1957
0,female,4337.864,947,estimates,1958
0_1,female,7977.862,947,estimates,1958
0_4,female,18406.635,947,estimates,1958
0_14,female,45055.844,947,estimates,1958
0_17,female,51606.785,947,estimates,1958
0_19,female,55654.423,947,estimates,1958
0_24,female,64818.316,947,estimates,1958
3_4,female,6798.225,947,estimates,1958
3_5,female,9940.853,947,estimates,1958
3_6,female,12940.164,947,estimates,1958
4_5,female,6448.763,947,estimates,1958
4_6,female,9448.074,947,estimates,1958
5_14,female,26649.209,947,estimates,1958
5_10,female,17038.278,947,estimates,1958
5_11,female,19544.409,947,estimates,1958
6_9,female,11309.477,947,estimates,1958
6_10,female,13895.65,947,estimates,1958
6_11,female,16401.781,947,estimates,1958
6_12,female,18833.018,947,estimates,1958
7_10,female,10896.339,947,estimates,1958
7_12,female,15833.707,947,estimates,1958
11_16,female,14044.84,947,estimates,1958
11_17,female,16161.872,947,estimates,1958
11_18,female,18215.856,947,estimates,1958
12_14,female,7104.8,947,estimates,1958
12_16,female,11538.709,947,estimates,1958
12_17,female,13655.741,947,estimates,1958
12_18,female,15709.725,947,estimates,1958
13_17,female,11224.504,947,estimates,1958
13_18,female,13278.488,947,estimates,1958
13_19,female,15272.142,947,estimates,1958
15_17,female,6550.941,947,estimates,1958
18_23,female,11478.629,947,estimates,1958
15_24,female,19762.472,947,estimates,1958
15_49,female,49444.71,947,estimates,1958
15_59,female,55842.647,947,estimates,1958
15_64,female,58091.7,947,estimates,1958
20_64,female,47493.121,947,estimates,1958
20_69,female,49109.833,947,estimates,1958
25_49,female,29682.238,947,estimates,1958
25_64,female,38329.228,947,estimates,1958
25_69,female,39945.94,947,estimates,1958
15plus,female,61646.387,947,estimates,1958
16plus,female,59397.072,947,estimates,1958
17plus,female,57212.478,947,estimates,1958
18plus,female,55095.446,947,estimates,1958
20plus,female,51047.808,947,estimates,1958
21plus,female,49111.594,947,estimates,1958
25plus,female,41883.915,947,estimates,1958
50plus,female,12201.677,947,estimates,1958
60plus,female,5803.74,947,estimates,1958
65plus,female,3554.687,947,estimates,1958
70plus,female,1937.975,947,estimates,1958
75plus,female,903.05,947,estimates,1958
80plus,female,338.362,947,estimates,1958
85plus,female,93.705,947,estimates,1958
90plus,female,17.023,947,estimates,1958
total,female,106702.231,947,estimates,1958
0,male,4407.053,947,estimates,1958
0_1,male,8069.61,947,estimates,1958
0_4,male,18591.135,947,estimates,1958
0_14,male,45365.36,947,estimates,1958
0_17,male,51918.021,947,estimates,1958
0_19,male,55951.34,947,estimates,1958
0_24,male,65047.88,947,estimates,1958
3_4,male,6855.961,947,estimates,1958
3_5,male,10021.021,947,estimates,1958
3_6,male,13039.471,947,estimates,1958
4_5,male,6497.639,947,estimates,1958
4_6,male,9516.089,947,estimates,1958
5_14,male,26774.225,947,estimates,1958
5_10,male,17134.452,947,estimates,1958
5_11,male,19650.073,947,estimates,1958
6_9,male,11372.094,947,estimates,1958
6_10,male,13969.392,947,estimates,1958
6_11,male,16485.013,947,estimates,1958
6_12,male,18924.009,947,estimates,1958
7_10,male,10950.942,947,estimates,1958
7_12,male,15905.559,947,estimates,1958
11_16,male,14077.978,947,estimates,1958
11_17,male,16192.434,947,estimates,1958
11_18,male,18240.754,947,estimates,1958
12_14,male,7124.152,947,estimates,1958
12_16,male,11562.357,947,estimates,1958
12_17,male,13676.813,947,estimates,1958
12_18,male,15725.133,947,estimates,1958
13_17,male,11237.817,947,estimates,1958
13_18,male,13286.137,947,estimates,1958
13_19,male,15271.136,947,estimates,1958
15_17,male,6552.661,947,estimates,1958
18_23,male,11412.411,947,estimates,1958
15_24,male,19682.52,947,estimates,1958
15_49,male,48889.344,947,estimates,1958
15_59,male,54699.383,947,estimates,1958
15_64,male,56599.775,947,estimates,1958
20_64,male,46013.795,947,estimates,1958
20_69,male,47334.836,947,estimates,1958
25_49,male,29206.824,947,estimates,1958
25_64,male,36917.255,947,estimates,1958
25_69,male,38238.296,947,estimates,1958
15plus,male,59370.626,947,estimates,1958
16plus,male,57117.783,947,estimates,1958
17plus,male,54932.421,947,estimates,1958
18plus,male,52817.965,947,estimates,1958
20plus,male,48784.646,947,estimates,1958
21plus,male,46859.528,947,estimates,1958
25plus,male,39688.106,947,estimates,1958
50plus,male,10481.282,947,estimates,1958
60plus,male,4671.243,947,estimates,1958
65plus,male,2770.851,947,estimates,1958
70plus,male,1449.81,947,estimates,1958
75plus,male,638.618,947,estimates,1958
80plus,male,221.132,947,estimates,1958
85plus,male,55.302,947,estimates,1958
90plus,male,9.362,947,estimates,1958
total,male,104735.986,947,estimates,1958
0,female,4442.247,947,estimates,1959
0_1,female,8186.847,947,estimates,1959
0_4,female,18822.569,947,estimates,1959
0_14,female,46113.544,947,estimates,1959
0_17,female,52821.411,947,estimates,1959
0_19,female,56969.574,947,estimates,1959
0_24,female,66329.138,947,estimates,1959
3_4,female,6905.711,947,estimates,1959
3_5,female,10122.373,947,estimates,1959
3_6,female,13193.501,947,estimates,1959
4_5,female,6598.884,947,estimates,1959
4_6,female,9670.012,947,estimates,1959
5_14,female,27290.975,947,estimates,1959
5_10,female,17446.374,947,estimates,1959
5_11,female,20018.119,947,estimates,1959
6_9,female,11579.871,947,estimates,1959
6_10,female,14229.712,947,estimates,1959
6_11,female,16801.457,947,estimates,1959
6_12,female,19296.789,947,estimates,1959
7_10,female,11158.584,947,estimates,1959
7_12,female,16225.661,947,estimates,1959
11_16,female,14379.627,947,estimates,1959
11_17,female,16552.468,947,estimates,1959
11_18,female,18658.226,947,estimates,1959
12_14,female,7272.856,947,estimates,1959
12_16,female,11807.882,947,estimates,1959
12_17,female,13980.723,947,estimates,1959
12_18,female,16086.481,947,estimates,1959
13_17,female,11485.391,947,estimates,1959
13_18,female,13591.149,947,estimates,1959
13_19,female,15633.554,947,estimates,1959
15_17,female,6707.867,947,estimates,1959
18_23,female,11739.78,947,estimates,1959
15_24,female,20215.594,947,estimates,1959
15_49,female,50535.85,947,estimates,1959
15_59,female,57072.282,947,estimates,1959
15_64,female,59371.454,947,estimates,1959
20_64,female,48515.424,947,estimates,1959
20_69,female,50168.751,947,estimates,1959
25_49,female,30320.256,947,estimates,1959
25_64,female,39155.86,947,estimates,1959
25_69,female,40809.187,947,estimates,1959
15plus,female,62981.464,947,estimates,1959
16plus,female,60684.041,947,estimates,1959
17plus,female,58446.438,947,estimates,1959
18plus,female,56273.597,947,estimates,1959
20plus,female,52125.434,947,estimates,1959
21plus,female,50144.154,947,estimates,1959
25plus,female,42765.87,947,estimates,1959
50plus,female,12445.614,947,estimates,1959
60plus,female,5909.182,947,estimates,1959
65plus,female,3610.01,947,estimates,1959
70plus,female,1956.683,947,estimates,1959
75plus,female,903.121,947,estimates,1959
80plus,female,333.851,947,estimates,1959
85plus,female,90.963,947,estimates,1959
90plus,female,16.558,947,estimates,1959
total,female,109095.008,947,estimates,1959
0,male,4514.929,947,estimates,1959
0_1,male,8284.04,947,estimates,1959
0_4,male,19016.509,947,estimates,1959
0_14,male,46451.753,947,estimates,1959
0_17,male,53170.303,947,estimates,1959
0_19,male,57308.423,947,estimates,1959
0_24,male,66594.804,947,estimates,1959
3_4,male,6965.101,947,estimates,1959
3_5,male,10205.613,947,estimates,1959
3_6,male,13297.348,947,estimates,1959
4_5,male,6650.601,947,estimates,1959
4_6,male,9742.336,947,estimates,1959
5_14,male,27435.244,947,estimates,1959
5_10,male,17552.36,947,estimates,1959
5_11,male,20136.066,947,estimates,1959
6_9,male,11648.824,947,estimates,1959
