region,year,variant,gender,agebroad,population
941,1980,estimates,female,7_12,31182.61
941,1980,estimates,male,7_12,31632.896
941,1980,estimates,female,11_16,27606.28
941,1980,estimates,male,11_16,27787.888
941,1980,estimates,female,11_17,31694.958
941,1980,estimates,male,11_17,31873.864
941,1980,estimates,female,11_18,35635.717
941,1980,estimates,male,11_18,35799.498
941,1980,estimates,female,12_14,14033.687
941,1980,estimates,male,12_14,14135.659
941,1980,estimates,female,12_16,22638.494
941,1980,estimates,male,12_16,22763.817
941,1980,estimates,female,12_17,26727.172
941,1980,estimates,male,12_17,26849.793
941,1980,estimates,female,12_18,30667.931
941,1980,estimates,male,12_18,30775.427
941,1980,estimates,female,13_17,21895.626
941,1980,estimates,male,13_17,21974.705
941,1980,estimates,female,13_18,25836.385
941,1980,estimates,male,13_18,25900.339
941,1980,estimates,female,13_19,29627.336
941,1980,estimates,male,13_19,29662.574
941,1980,estimates,female,15plus,110219.189
941,1980,estimates,male,15plus,106831.122
941,1980,estimates,female,15_17,12693.485
941,1980,estimates,male,15_17,12714.134
941,1980,estimates,female,15_24,37272.221
941,1980,estimates,male,15_24,36947.334
941,1980,estimates,female,15_49,88624.251
941,1980,estimates,male,15_49,86902.204
941,1980,estimates,female,15_59,99839.356
941,1980,estimates,male,15_59,97574.788
941,1980,estimates,female,15_64,103798.3
941,1980,estimates,male,15_64,101252.301
941,1980,estimates,female,16plus,105846.229
941,1980,estimates,male,16plus,102442.169
941,1980,estimates,female,17plus,101614.382
941,1980,estimates,male,17plus,98202.964
941,1980,estimates,female,18plus,97525.704
941,1980,estimates,male,18plus,94116.988
941,1980,estimates,female,18_23,21477.918
941,1980,estimates,male,18_23,21205.563
941,1980,estimates,female,20plus,89793.994
941,1980,estimates,male,20plus,86429.119
941,1980,estimates,female,20_64,83373.105
941,1980,estimates,male,20_64,80850.298
941,1980,estimates,female,20_69,86272.468
941,1980,estimates,male,20_69,83473.351
941,1980,estimates,female,21plus,86148.492
941,1980,estimates,male,21plus,82825.028
941,1980,estimates,female,25plus,72946.968
941,1980,estimates,male,25plus,69883.788
941,1980,estimates,female,25_49,51352.03
941,1980,estimates,male,25_49,49954.87
941,1980,estimates,female,25_64,66526.079
941,1980,estimates,male,25_64,64304.967
941,1980,estimates,female,25_69,69425.442
941,1980,estimates,male,25_69,66928.02
941,1980,estimates,female,50plus,21594.938
941,1980,estimates,male,50plus,19928.918
941,1980,estimates,female,60plus,10379.833
941,1980,estimates,male,60plus,9256.334
941,1980,estimates,female,65plus,6420.889
941,1980,estimates,male,65plus,5578.821
941,1980,estimates,female,70plus,3521.526
941,1980,estimates,male,70plus,2955.768
941,1980,estimates,female,75plus,1637.441
941,1980,estimates,male,75plus,1291.169
941,1980,estimates,female,80plus,587.599
941,1980,estimates,male,80plus,419.606
941,1985,estimates,female,total,224157.942
941,1985,estimates,male,total,222388.209
941,1985,estimates,female,0_1,16947.543
941,1985,estimates,male,0_1,17331.99
941,1985,estimates,female,0_4,39724.645
941,1985,estimates,male,0_4,40492.293
941,1985,estimates,female,0_14,99367.711
941,1985,estimates,male,0_14,101119.025
941,1985,estimates,female,0_17,113862.379
941,1985,estimates,male,0_17,115763.557
941,1985,estimates,female,0_19,122783.84
941,1985,estimates,male,0_19,124715.323
941,1985,estimates,female,0_24,142458.087
941,1985,estimates,male,0_24,144267.22
941,1985,estimates,female,3_4,14856.88
941,1985,estimates,male,3_4,15093.735
941,1985,estimates,female,3_5,21838.65
941,1985,estimates,male,3_5,22177.47
941,1985,estimates,female,3_6,28550.344
941,1985,estimates,male,3_6,28986.148
941,1985,estimates,female,4_5,14254.036
941,1985,estimates,male,4_5,14467.198
941,1985,estimates,female,4_6,20965.73
941,1985,estimates,male,4_6,21275.876
941,1985,estimates,female,5_10,38197.334
941,1985,estimates,male,5_10,38786.836
941,1985,estimates,female,5_11,43812.904
941,1985,estimates,male,5_11,44510.18
941,1985,estimates,female,5_14,59643.066
941,1985,estimates,male,5_14,60626.732
941,1985,estimates,female,6_9,25409.07
941,1985,estimates,male,6_9,25795.019
941,1985,estimates,female,6_10,31215.564
941,1985,estimates,male,6_10,31703.101
941,1985,estimates,female,6_11,36831.134
941,1985,estimates,male,6_11,37426.445
941,1985,estimates,female,6_12,42269.133
941,1985,estimates,male,6_12,42972.255
941,1985,estimates,female,7_10,24503.87
941,1985,estimates,male,7_10,24894.423
941,1985,estimates,female,7_12,35557.439
941,1985,estimates,male,7_12,36163.577
941,1985,estimates,female,11_16,31250.036
941,1985,estimates,male,11_16,31759.388
941,1985,estimates,female,11_17,35940.4
941,1985,estimates,male,11_17,36484.428
941,1985,estimates,female,11_18,40479.378
941,1985,estimates,male,11_18,41044.648
941,1985,estimates,female,12_14,15830.162
941,1985,estimates,male,12_14,16116.552
941,1985,estimates,female,12_16,25634.466
941,1985,estimates,male,12_16,26036.044
941,1985,estimates,female,12_17,30324.83
941,1985,estimates,male,12_17,30761.084
941,1985,estimates,female,12_18,34863.808
941,1985,estimates,male,12_18,35321.304
941,1985,estimates,female,13_17,24886.831
941,1985,estimates,male,13_17,25215.274
941,1985,estimates,female,13_18,29425.809
941,1985,estimates,male,13_18,29775.494
941,1985,estimates,female,13_19,33808.292
941,1985,estimates,male,13_19,34167.04
941,1985,estimates,female,15plus,124790.231
941,1985,estimates,male,15plus,121269.184
941,1985,estimates,female,15_17,14494.668
941,1985,estimates,male,15_17,14644.532
941,1985,estimates,female,15_24,43090.376
941,1985,estimates,male,15_24,43148.195
941,1985,estimates,female,15_49,100741.438
941,1985,estimates,male,15_49,99308.97
941,1985,estimates,female,15_59,113052.516
941,1985,estimates,male,15_59,110916.821
941,1985,estimates,female,15_64,117484.935
941,1985,estimates,male,15_64,114976.576
941,1985,estimates,female,16plus,119818.563
941,1985,estimates,male,16plus,116232.112
941,1985,estimates,female,17plus,114985.927
941,1985,estimates,male,17plus,111349.692
941,1985,estimates,female,18plus,110295.563
941,1985,estimates,male,18plus,106624.652
941,1985,estimates,female,18_23,24961.088
941,1985,estimates,male,18_23,24910.22
941,1985,estimates,female,20plus,101374.102
941,1985,estimates,male,20plus,97672.886
941,1985,estimates,female,20_64,94068.806
941,1985,estimates,male,20_64,91380.278
941,1985,estimates,female,20_69,97314.363
941,1985,estimates,male,20_69,94291.404
941,1985,estimates,female,21plus,97142.567
941,1985,estimates,male,21plus,93444.796
941,1985,estimates,female,25plus,81699.855
941,1985,estimates,male,25plus,78120.989
941,1985,estimates,female,25_49,57651.062
941,1985,estimates,male,25_49,56160.775
941,1985,estimates,female,25_64,74394.559
941,1985,estimates,male,25_64,71828.381
941,1985,estimates,female,25_69,77640.116
941,1985,estimates,male,25_69,74739.507
941,1985,estimates,female,50plus,24048.793
941,1985,estimates,male,50plus,21960.214
941,1985,estimates,female,60plus,11737.715
941,1985,estimates,male,60plus,10352.363
941,1985,estimates,female,65plus,7305.296
941,1985,estimates,male,65plus,6292.608
941,1985,estimates,female,70plus,4059.739
941,1985,estimates,male,70plus,3381.482
941,1985,estimates,female,75plus,1909.312
941,1985,estimates,male,75plus,1517.047
941,1985,estimates,female,80plus,715.317
941,1985,estimates,male,80plus,520.765
941,1990,estimates,female,total,256015.073
941,1990,estimates,male,total,254042.556
941,1990,estimates,female,0_1,18650.206
941,1990,estimates,male,0_1,19034.233
941,1990,estimates,female,0_4,44179.888
941,1990,estimates,male,0_4,45084.004
941,1990,estimates,female,0_14,112939.13
941,1990,estimates,male,0_14,115015.298
941,1990,estimates,female,0_17,129446.097
941,1990,estimates,male,0_17,131779.885
941,1990,estimates,female,0_19,139592.975
941,1990,estimates,male,0_19,142020.852
941,1990,estimates,female,0_24,162374.191
941,1990,estimates,male,0_24,164656.044
941,1990,estimates,female,3_4,16713.072
941,1990,estimates,male,3_4,17051.725
941,1990,estimates,female,3_5,24643.845
941,1990,estimates,male,3_5,25138.854
941,1990,estimates,female,3_6,32311.19
941,1990,estimates,male,3_6,32953.559
941,1990,estimates,female,4_5,16139.916
941,1990,estimates,male,4_5,16461.395
941,1990,estimates,female,4_6,23807.261
941,1990,estimates,male,4_6,24276.1
941,1990,estimates,female,5_10,43882.671
941,1990,estimates,male,5_10,44684.666
941,1990,estimates,female,5_11,50414.489
941,1990,estimates,male,5_11,51316.343
941,1990,estimates,female,5_14,68759.242
941,1990,estimates,male,5_14,69931.294
941,1990,estimates,female,6_9,29216.079
941,1990,estimates,male,6_9,29751.042
941,1990,estimates,female,6_10,35951.898
941,1990,estimates,male,6_10,36597.537
941,1990,estimates,female,6_11,42483.716
941,1990,estimates,male,6_11,43229.214
941,1990,estimates,female,6_12,48810.755
941,1990,estimates,male,6_12,49648.355
941,1990,estimates,female,7_10,28284.553
941,1990,estimates,male,7_10,28782.832
941,1990,estimates,female,7_12,41143.41
941,1990,estimates,male,7_12,41833.65
941,1990,estimates,female,11_16,36071.361
941,1990,estimates,male,11_16,36617.924
941,1990,estimates,female,11_17,41383.538
941,1990,estimates,male,11_17,42011.215
941,1990,estimates,female,11_18,46531.73
941,1990,estimates,male,11_18,47220.341
941,1990,estimates,female,12_14,18344.753
941,1990,estimates,male,12_14,18614.951
941,1990,estimates,female,12_16,29539.543
941,1990,estimates,male,12_16,29986.247
941,1990,estimates,female,12_17,34851.72
941,1990,estimates,male,12_17,35379.538
941,1990,estimates,female,12_18,39999.912
941,1990,estimates,male,12_18,40588.664
941,1990,estimates,female,13_17,28524.681
941,1990,estimates,male,13_17,28960.397
941,1990,estimates,female,13_18,33672.873
941,1990,estimates,male,13_18,34169.523
941,1990,estimates,female,13_19,38671.559
941,1990,estimates,male,13_19,39201.364
941,1990,estimates,female,15plus,143075.943
941,1990,estimates,male,15plus,139027.258
941,1990,estimates,female,15_17,16506.967
941,1990,estimates,male,15_17,16764.587
941,1990,estimates,female,15_24,49435.061
941,1990,estimates,male,15_24,49640.746
941,1990,estimates,female,15_49,115926.421
941,1990,estimates,male,15_49,114247.493
941,1990,estimates,female,15_59,129603.275
941,1990,estimates,male,15_59,127131.652
941,1990,estimates,female,15_64,134582.569
941,1990,estimates,male,15_64,131681.018
941,1990,estimates,female,16plus,137378.373
941,1990,estimates,male,16plus,133241.754
941,1990,estimates,female,17plus,131881.153
941,1990,estimates,male,17plus,127655.962
941,1990,estimates,female,18plus,126568.976
941,1990,estimates,male,18plus,122262.671
941,1990,estimates,female,18_23,28680.609
941,1990,estimates,male,18_23,28674.383
941,1990,estimates,female,20plus,116422.098
941,1990,estimates,male,20plus,112021.704
941,1990,estimates,female,20_64,107928.724
941,1990,estimates,male,20_64,104675.464
941,1990,estimates,female,20_69,111665.355
941,1990,estimates,male,20_69,108004.781
941,1990,estimates,female,21plus,111570.503
941,1990,estimates,male,21plus,107163.164
941,1990,estimates,female,25plus,93640.882
941,1990,estimates,male,25plus,89386.512
941,1990,estimates,female,25_49,66491.36
941,1990,estimates,male,25_49,64606.747
941,1990,estimates,female,25_64,85147.508
941,1990,estimates,male,25_64,82040.272
941,1990,estimates,female,25_69,88884.139
941,1990,estimates,male,25_69,85369.589
941,1990,estimates,female,50plus,27149.522
941,1990,estimates,male,50plus,24779.765
941,1990,estimates,female,60plus,13472.668
941,1990,estimates,male,60plus,11895.606
941,1990,estimates,female,65plus,8493.374
941,1990,estimates,male,65plus,7346.24
941,1990,estimates,female,70plus,4756.743
941,1990,estimates,male,70plus,4016.923
941,1990,estimates,female,75plus,2271.441
941,1990,estimates,male,75plus,1834.876
941,1990,estimates,female,80plus,861.558
941,1990,estimates,male,80plus,645.305
941,1990,estimates,female,85plus,240.655
941,1990,estimates,male,85plus,156.416
941,1990,estimates,female,90plus,44.085
941,1990,estimates,male,90plus,23.44
941,1995,estimates,female,total,293162.612
941,1995,estimates,male,total,292026.742
941,1995,estimates,female,0_1,20505.922
941,1995,estimates,male,0_1,20983.214
941,1995,estimates,female,0_4,48751.195
941,1995,estimates,male,0_4,49821.637
941,1995,estimates,female,0_14,127301.531
941,1995,estimates,male,0_14,129897.022
941,1995,estimates,female,0_17,146580.526
941,1995,estimates,male,0_17,149444.997
941,1995,estimates,female,0_19,158335.104
941,1995,estimates,male,0_19,161332.077
941,1995,estimates,female,0_24,184272.301
941,1995,estimates,male,0_24,187444.632
941,1995,estimates,female,3_4,18523.456
941,1995,estimates,male,3_4,18905.799
941,1995,estimates,female,3_5,27372.545
941,1995,estimates,male,3_5,27931.59
941,1995,estimates,female,3_6,35972.959
941,1995,estimates,male,3_6,36701.714
941,1995,estimates,female,4_5,17965.88
941,1995,estimates,male,4_5,18328.148
941,1995,estimates,female,4_6,26566.294
941,1995,estimates,male,4_6,27098.272
941,1995,estimates,female,5_10,49639.836
941,1995,estimates,male,5_10,50617.504
941,1995,estimates,female,5_11,57190.822
941,1995,estimates,male,5_11,58318.662
941,1995,estimates,female,5_14,78550.336
941,1995,estimates,male,5_14,80075.385
941,1995,estimates,female,6_9,33052.869
941,1995,estimates,male,6_9,33701.672
941,1995,estimates,female,6_10,40790.747
941,1995,estimates,male,6_10,41591.713
941,1995,estimates,female,6_11,48341.733
941,1995,estimates,male,6_11,49292.871
941,1995,estimates,female,6_12,55692.453
941,1995,estimates,male,6_12,56788.3
941,1995,estimates,female,7_10,32190.333
941,1995,estimates,male,7_10,32821.589
941,1995,estimates,female,7_12,47092.039
941,1995,estimates,male,7_12,48018.176
941,1995,estimates,female,11_16,41987.577
941,1995,estimates,male,11_16,42728.006
941,1995,estimates,female,11_17,48189.495
941,1995,estimates,male,11_17,49005.856
941,1995,estimates,female,11_18,54173.035
941,1995,estimates,male,11_18,55057.915
941,1995,estimates,female,12_14,21359.514
941,1995,estimates,male,12_14,21756.723
941,1995,estimates,female,12_16,34436.591
941,1995,estimates,male,12_16,35026.848
941,1995,estimates,female,12_17,40638.509
941,1995,estimates,male,12_17,41304.698
941,1995,estimates,female,12_18,46622.049
941,1995,estimates,male,12_18,47356.757
941,1995,estimates,female,13_17,33287.789
941,1995,estimates,male,13_17,33809.269
941,1995,estimates,female,13_18,39271.329
941,1995,estimates,male,13_18,39861.328
941,1995,estimates,female,13_19,45042.367
941,1995,estimates,male,13_19,45696.349
941,1995,estimates,female,15plus,165861.081
941,1995,estimates,male,15plus,162129.72
941,1995,estimates,female,15_17,19278.995
941,1995,estimates,male,15_17,19547.975
941,1995,estimates,female,15_24,56970.77
941,1995,estimates,male,15_24,57547.61
941,1995,estimates,female,15_49,134688.84
941,1995,estimates,male,15_49,133485.423
941,1995,estimates,female,15_59,150255.135
941,1995,estimates,male,15_59,148204.688
941,1995,estimates,female,15_64,155898.893
941,1995,estimates,male,15_64,153436.039
941,1995,estimates,female,16plus,159209.264
941,1995,estimates,male,16plus,155373.498
941,1995,estimates,female,17plus,152784.004
941,1995,estimates,male,17plus,148859.595
941,1995,estimates,female,18plus,146582.086
941,1995,estimates,male,18plus,142581.745
941,1995,estimates,female,18_23,32835.067
941,1995,estimates,male,18_23,33148.904
941,1995,estimates,female,20plus,134827.508
941,1995,estimates,male,20plus,130694.665
941,1995,estimates,female,20_64,124865.32
941,1995,estimates,male,20_64,122000.984
941,1995,estimates,female,20_69,129143.925
941,1995,estimates,male,20_69,125828.805
941,1995,estimates,female,21plus,129265.905
941,1995,estimates,male,21plus,125074.217
941,1995,estimates,female,25plus,108890.311
941,1995,estimates,male,25plus,104582.11
941,1995,estimates,female,25_49,77718.07
941,1995,estimates,male,25_49,75937.813
941,1995,estimates,female,25_64,98928.123
941,1995,estimates,male,25_64,95888.429
941,1995,estimates,female,25_69,103206.728
941,1995,estimates,male,25_69,99716.25
941,1995,estimates,female,50plus,31172.241
941,1995,estimates,male,50plus,28644.297
941,1995,estimates,female,60plus,15605.946
941,1995,estimates,male,60plus,13925.032
941,1995,estimates,female,65plus,9962.188
941,1995,estimates,male,65plus,8693.681
941,1995,estimates,female,70plus,5683.583
941,1995,estimates,male,70plus,4865.86
941,1995,estimates,female,75plus,2753.156
941,1995,estimates,male,75plus,2302.524
941,1995,estimates,female,80plus,1070.211
941,1995,estimates,male,80plus,837.79
941,1995,estimates,female,85plus,303.088
941,1995,estimates,male,85plus,207.389
941,1995,estimates,female,90plus,56.908
941,1995,estimates,male,90plus,31.425
941,2000,estimates,female,total,332903.612
