region,year,variant,gender,agebroad,population
906,1980,estimates,male,7_10,60807.354
906,1980,estimates,female,7_12,87302.733
906,1980,estimates,male,7_12,91671.677
906,1980,estimates,female,11_16,83343.729
906,1980,estimates,male,11_16,87173.411
906,1980,estimates,female,11_17,95234.893
906,1980,estimates,male,11_17,99748.377
906,1980,estimates,female,11_18,106623.134
906,1980,estimates,male,11_18,111798.773
906,1980,estimates,female,12_14,42857.467
906,1980,estimates,male,12_14,44707.111
906,1980,estimates,female,12_16,68488.694
906,1980,estimates,male,12_16,71671.209
906,1980,estimates,female,12_17,80379.858
906,1980,estimates,male,12_17,84246.175
906,1980,estimates,female,12_18,91768.099
906,1980,estimates,male,12_18,96296.571
906,1980,estimates,female,13_17,65624.478
906,1980,estimates,male,13_17,68884.054
906,1980,estimates,female,13_18,77012.719
906,1980,estimates,male,13_18,80934.45
906,1980,estimates,female,13_19,87979.843
906,1980,estimates,male,13_19,92524.841
906,1980,estimates,female,15plus,376280.361
906,1980,estimates,male,15plus,388966.562
906,1980,estimates,female,15_17,37522.391
906,1980,estimates,male,15_17,39539.064
906,1980,estimates,female,15_24,109903.356
906,1980,estimates,male,15_24,115898.879
906,1980,estimates,female,15_49,285663.45
906,1980,estimates,male,15_49,304602.156
906,1980,estimates,female,15_59,327222.82
906,1980,estimates,male,15_59,347901.405
906,1980,estimates,female,15_64,343713.786
906,1980,estimates,male,15_64,363945.867
906,1980,estimates,female,16plus,363143.273
906,1980,estimates,male,16plus,375174.233
906,1980,estimates,female,17plus,350649.134
906,1980,estimates,male,17plus,362002.464
906,1980,estimates,female,18plus,338757.97
906,1980,estimates,male,18plus,349427.498
906,1980,estimates,female,18_23,62349.207
906,1980,estimates,male,18_23,65815.058
906,1980,estimates,female,20plus,316402.605
906,1980,estimates,male,20plus,325786.711
906,1980,estimates,female,20_64,283836.03
906,1980,estimates,male,20_64,300766.016
906,1980,estimates,female,20_69,297034.415
906,1980,estimates,male,20_69,312441.732
906,1980,estimates,female,21plus,305891.288
906,1980,estimates,male,21plus,314686.938
906,1980,estimates,female,25plus,266377.005
906,1980,estimates,male,25plus,273067.683
906,1980,estimates,female,25_49,175760.094
906,1980,estimates,male,25_49,188703.277
906,1980,estimates,female,25_64,233810.43
906,1980,estimates,male,25_64,248046.988
906,1980,estimates,female,25_69,247008.815
906,1980,estimates,male,25_69,259722.704
906,1980,estimates,female,50plus,90616.911
906,1980,estimates,male,50plus,84364.406
906,1980,estimates,female,60plus,49057.541
906,1980,estimates,male,60plus,41065.157
906,1980,estimates,female,65plus,32566.575
906,1980,estimates,male,65plus,25020.695
906,1980,estimates,female,70plus,19368.19
906,1980,estimates,male,70plus,13344.979
906,1980,estimates,female,75plus,9834.678
906,1980,estimates,male,75plus,6043.575
906,1980,estimates,female,80plus,3868.768
906,1980,estimates,male,80plus,2096.979
906,1985,estimates,female,total,616830.142
906,1985,estimates,male,total,641919.366
906,1985,estimates,female,0_1,25309.812
906,1985,estimates,male,0_1,26957.801
906,1985,estimates,female,0_4,57641.859
906,1985,estimates,male,0_4,61306.416
906,1985,estimates,female,0_14,183134.67
906,1985,estimates,male,0_14,194291.401
906,1985,estimates,female,0_17,227315.3
906,1985,estimates,male,0_17,240406.637
906,1985,estimates,female,0_19,255303.028
906,1985,estimates,male,0_19,269608.925
906,1985,estimates,female,0_24,314903.201
906,1985,estimates,male,0_24,332388.166
906,1985,estimates,female,3_4,21133.371
906,1985,estimates,male,3_4,22443.028
906,1985,estimates,female,3_5,31602.489
906,1985,estimates,male,3_5,33555.403
906,1985,estimates,female,3_6,42293.414
906,1985,estimates,male,3_6,44902.504
906,1985,estimates,female,4_5,20921.154
906,1985,estimates,male,4_5,22209.269
906,1985,estimates,female,4_6,31612.079
906,1985,estimates,male,4_6,33556.37
906,1985,estimates,female,5_10,68813.002
906,1985,estimates,male,5_10,73030.386
906,1985,estimates,female,5_11,82364.511
906,1985,estimates,male,5_11,87417.532
906,1985,estimates,female,5_14,125492.811
906,1985,estimates,male,5_14,132984.985
906,1985,estimates,female,6_9,45516.945
906,1985,estimates,male,6_9,48306.87
906,1985,estimates,female,6_10,58343.884
906,1985,estimates,male,6_10,61918.011
906,1985,estimates,female,6_11,71895.393
906,1985,estimates,male,6_11,76305.157
906,1985,estimates,female,6_12,86022.271
906,1985,estimates,male,6_12,91287.274
906,1985,estimates,female,7_10,47652.959
906,1985,estimates,male,7_10,50570.91
906,1985,estimates,female,7_12,75331.346
906,1985,estimates,male,7_12,79940.173
906,1985,estimates,female,11_16,86161.726
906,1985,estimates,male,11_16,90775.196
906,1985,estimates,female,11_17,100860.439
906,1985,estimates,male,11_17,106069.835
906,1985,estimates,female,11_18,115156.063
906,1985,estimates,male,11_18,120960.73
906,1985,estimates,female,12_14,43128.3
906,1985,estimates,male,12_14,45567.453
906,1985,estimates,female,12_16,72610.217
906,1985,estimates,male,12_16,76388.05
906,1985,estimates,female,12_17,87308.93
906,1985,estimates,male,12_17,91682.689
906,1985,estimates,female,12_18,101604.554
906,1985,estimates,male,12_18,106573.584
906,1985,estimates,female,13_17,73182.052
906,1985,estimates,male,13_17,76700.572
906,1985,estimates,female,13_18,87477.676
906,1985,estimates,male,13_18,91591.467
906,1985,estimates,female,13_19,101169.78
906,1985,estimates,male,13_19,105902.86
906,1985,estimates,female,15plus,433695.472
906,1985,estimates,male,15plus,447627.965
906,1985,estimates,female,15_17,44180.63
906,1985,estimates,male,15_17,46115.236
906,1985,estimates,female,15_24,131768.531
906,1985,estimates,male,15_24,138096.765
906,1985,estimates,female,15_49,329438.789
906,1985,estimates,male,15_49,348348.066
906,1985,estimates,female,15_59,377132.576
906,1985,estimates,male,15_59,399451.335
906,1985,estimates,female,15_64,395067.163
906,1985,estimates,male,15_64,416835.435
906,1985,estimates,female,16plus,419014.514
906,1985,estimates,male,16plus,432245.411
906,1985,estimates,female,17plus,404213.555
906,1985,estimates,male,17plus,416807.368
906,1985,estimates,female,18plus,389514.842
906,1985,estimates,male,18plus,401512.729
906,1985,estimates,female,18_23,76670.5
906,1985,estimates,male,18_23,80474.651
906,1985,estimates,female,20plus,361527.114
906,1985,estimates,male,20plus,372310.441
906,1985,estimates,female,20_64,322898.805
906,1985,estimates,male,20_64,341517.911
906,1985,estimates,female,20_69,337853.632
906,1985,estimates,male,20_69,355351.388
906,1985,estimates,female,21plus,348447.267
906,1985,estimates,male,21plus,358593.429
906,1985,estimates,female,25plus,301926.941
906,1985,estimates,male,25plus,309531.2
906,1985,estimates,female,25_49,197670.258
906,1985,estimates,male,25_49,210251.301
906,1985,estimates,female,25_64,263298.632
906,1985,estimates,male,25_64,278738.67
906,1985,estimates,female,25_69,278253.459
906,1985,estimates,male,25_69,292572.147
906,1985,estimates,female,50plus,104256.683
906,1985,estimates,male,50plus,99279.899
906,1985,estimates,female,60plus,56562.896
906,1985,estimates,male,60plus,48176.63
906,1985,estimates,female,65plus,38628.309
906,1985,estimates,male,65plus,30792.53
906,1985,estimates,female,70plus,23673.482
906,1985,estimates,male,70plus,16959.053
906,1985,estimates,female,75plus,12454.312
906,1985,estimates,male,75plus,7777.763
906,1985,estimates,female,80plus,5279.3
906,1985,estimates,male,80plus,2839.803
906,1990,estimates,female,total,670093.534
906,1990,estimates,male,total,698498.4
906,1990,estimates,female,0_1,30320.284
906,1990,estimates,male,0_1,33135.235
906,1990,estimates,female,0_4,70325.435
906,1990,estimates,male,0_4,76191.549
906,1990,estimates,female,0_14,183383.554
906,1990,estimates,male,0_14,196162.511
906,1990,estimates,female,0_17,223787.159
906,1990,estimates,male,0_17,238982.668
906,1990,estimates,female,0_19,252696.758
906,1990,estimates,male,0_19,269431.792
906,1990,estimates,female,0_24,324561.149
906,1990,estimates,male,0_24,344315.569
906,1990,estimates,female,3_4,26008.464
906,1990,estimates,male,3_4,27913.998
906,1990,estimates,female,3_5,38172.208
906,1990,estimates,male,3_5,40886.45
906,1990,estimates,female,3_6,49885.375
906,1990,estimates,male,3_6,53341.265
906,1990,estimates,female,4_5,24861.643
906,1990,estimates,male,4_5,26567.316
906,1990,estimates,female,4_6,36574.81
906,1990,estimates,male,4_6,39022.131
906,1990,estimates,female,5_10,68025.765
906,1990,estimates,male,5_10,72220.346
906,1990,estimates,female,5_11,78731.189
906,1990,estimates,male,5_11,83569.49
906,1990,estimates,female,5_14,113058.119
906,1990,estimates,male,5_14,119970.962
906,1990,estimates,female,6_9,45060.704
906,1990,estimates,male,6_9,47805.175
906,1990,estimates,female,6_10,55862.021
906,1990,estimates,male,6_10,59247.894
906,1990,estimates,female,6_11,66567.445
906,1990,estimates,male,6_11,70597.038
906,1990,estimates,female,6_12,77429.881
906,1990,estimates,male,6_12,82118.729
906,1990,estimates,female,7_10,44148.854
906,1990,estimates,male,7_10,46793.079
906,1990,estimates,female,7_12,65716.714
906,1990,estimates,male,7_12,69663.914
906,1990,estimates,female,11_16,71347.358
906,1990,estimates,male,11_16,75648.295
906,1990,estimates,female,11_17,85435.959
906,1990,estimates,male,11_17,90570.773
906,1990,estimates,female,11_18,99834.683
906,1990,estimates,male,11_18,105771.026
906,1990,estimates,female,12_14,34326.93
906,1990,estimates,male,12_14,36401.472
906,1990,estimates,female,12_16,60641.934
906,1990,estimates,male,12_16,64299.151
906,1990,estimates,female,12_17,74730.535
906,1990,estimates,male,12_17,79221.629
906,1990,estimates,female,12_18,89129.259
906,1990,estimates,male,12_18,94421.882
906,1990,estimates,female,13_17,63868.099
906,1990,estimates,male,13_17,67699.938
906,1990,estimates,female,13_18,78266.823
906,1990,estimates,male,13_18,82900.191
906,1990,estimates,female,13_19,92777.698
906,1990,estimates,male,13_19,98149.062
906,1990,estimates,female,15plus,486709.98
906,1990,estimates,male,15plus,502335.889
906,1990,estimates,female,15_17,40403.605
906,1990,estimates,male,15_17,42820.157
906,1990,estimates,female,15_24,141177.595
906,1990,estimates,male,15_24,148153.058
906,1990,estimates,female,15_49,368676.779
906,1990,estimates,male,15_49,387773.338
906,1990,estimates,female,15_59,421346.291
906,1990,estimates,male,15_59,444704.515
906,1990,estimates,female,15_64,441965.044
906,1990,estimates,male,15_64,465925.757
906,1990,estimates,female,16plus,473912.862
906,1990,estimates,male,16plus,488772.063
906,1990,estimates,female,17plus,460394.976
906,1990,estimates,male,17plus,474438.21
906,1990,estimates,female,18plus,446306.375
906,1990,estimates,male,18plus,459515.732
906,1990,estimates,female,18_23,87141.881
906,1990,estimates,male,18_23,91115.403
906,1990,estimates,female,20plus,417396.776
906,1990,estimates,male,20plus,429066.608
906,1990,estimates,female,20_64,372651.84
906,1990,estimates,male,20_64,392656.476
906,1990,estimates,female,20_69,389022.949
906,1990,estimates,male,20_69,407866.65
906,1990,estimates,female,21plus,402770.102
906,1990,estimates,male,21plus,413760.832
906,1990,estimates,female,25plus,345532.385
906,1990,estimates,male,25plus,354182.831
906,1990,estimates,female,25_49,227499.184
906,1990,estimates,male,25_49,239620.28
906,1990,estimates,female,25_64,300787.449
906,1990,estimates,male,25_64,317772.699
906,1990,estimates,female,25_69,317158.558
906,1990,estimates,male,25_69,332982.873
906,1990,estimates,female,50plus,118033.201
906,1990,estimates,male,50plus,114562.551
906,1990,estimates,female,60plus,65363.689
906,1990,estimates,male,60plus,57631.374
906,1990,estimates,female,65plus,44744.936
906,1990,estimates,male,65plus,36410.132
906,1990,estimates,female,70plus,28373.827
906,1990,estimates,male,70plus,21199.958
906,1990,estimates,female,75plus,15559.156
906,1990,estimates,male,75plus,10067.24
906,1990,estimates,female,80plus,6918.618
906,1990,estimates,male,80plus,3723.71
906,1990,estimates,female,85plus,2299.945
906,1990,estimates,male,85plus,1037.759
906,1990,estimates,female,90plus,496.42
906,1990,estimates,male,90plus,191.814
906,1995,estimates,female,total,708895.058
906,1995,estimates,male,total,739842.908
906,1995,estimates,female,0_1,18586.051
906,1995,estimates,male,0_1,20933.847
906,1995,estimates,female,0_4,57797.294
906,1995,estimates,male,0_4,64124.191
906,1995,estimates,female,0_14,184652.324
906,1995,estimates,male,0_14,200152.973
906,1995,estimates,female,0_17,216926.582
906,1995,estimates,male,0_17,234328.725
906,1995,estimates,female,0_19,240296.258
906,1995,estimates,male,0_19,259078.297
906,1995,estimates,female,0_24,309236.201
906,1995,estimates,male,0_24,331824.208
906,1995,estimates,female,3_4,27164.162
906,1995,estimates,male,3_4,29835.424
906,1995,estimates,female,3_5,41479.59
906,1995,estimates,male,3_5,45447.028
906,1995,estimates,female,3_6,55845.917
906,1995,estimates,male,3_6,61048.218
906,1995,estimates,female,4_5,28265.922
906,1995,estimates,male,4_5,30894.803
906,1995,estimates,female,4_6,42632.249
906,1995,estimates,male,4_6,46495.993
906,1995,estimates,female,5_10,82347.969
906,1995,estimates,male,5_10,88907.936
906,1995,estimates,female,5_11,94073.229
906,1995,estimates,male,5_11,101363.831
906,1995,estimates,female,5_14,126855.03
906,1995,estimates,male,5_14,136028.782
906,1995,estimates,female,6_9,55498.279
906,1995,estimates,male,6_9,59910.455
906,1995,estimates,female,6_10,68032.541
906,1995,estimates,male,6_10,73296.332
906,1995,estimates,female,6_11,79757.801
906,1995,estimates,male,6_11,85752.227
906,1995,estimates,female,6_12,90864.855
906,1995,estimates,male,6_12,97503.675
906,1995,estimates,female,7_10,53666.214
906,1995,estimates,male,7_10,57695.142
906,1995,estimates,female,7_12,76498.528
906,1995,estimates,male,7_12,81902.485
906,1995,estimates,female,11_16,65953.966
906,1995,estimates,male,11_16,69824.778
906,1995,estimates,female,11_17,76781.319
906,1995,estimates,male,11_17,81296.598
906,1995,estimates,female,11_18,88108.731
906,1995,estimates,male,11_18,93296.602
906,1995,estimates,female,12_14,32781.801
906,1995,estimates,male,12_14,34664.951
906,1995,estimates,female,12_16,54228.706
906,1995,estimates,male,12_16,57368.883
906,1995,estimates,female,12_17,65056.059
906,1995,estimates,male,12_17,68840.703
906,1995,estimates,female,12_18,76383.471
906,1995,estimates,male,12_18,80840.707
906,1995,estimates,female,13_17,53949.005
906,1995,estimates,male,13_17,57089.255
906,1995,estimates,female,13_18,65276.417
906,1995,estimates,male,13_18,69089.259
906,1995,estimates,female,13_19,77318.681
906,1995,estimates,male,13_19,81838.827
906,1995,estimates,female,15plus,524242.734
906,1995,estimates,male,15plus,539689.935
906,1995,estimates,female,15_17,32274.258
906,1995,estimates,male,15_17,34175.752
906,1995,estimates,female,15_24,124583.877
906,1995,estimates,male,15_24,131671.235
906,1995,estimates,female,15_49,392226.635
906,1995,estimates,male,15_49,411033.583
906,1995,estimates,female,15_59,448167.176
906,1995,estimates,male,15_59,471256.445
906,1995,estimates,female,15_64,472103.34
906,1995,estimates,male,15_64,496048.141
906,1995,estimates,female,16plus,513470.532
906,1995,estimates,male,16plus,528290.389
906,1995,estimates,female,17plus,502795.829
906,1995,estimates,male,17plus,516986.003
906,1995,estimates,female,18plus,491968.476
906,1995,estimates,male,18plus,505514.183
906,1995,estimates,female,18_23,77875.76
906,1995,estimates,male,18_23,82367.847
906,1995,estimates,female,20plus,468598.8
906,1995,estimates,male,20plus,480764.611
906,1995,estimates,female,20_64,416459.406
906,1995,estimates,male,20_64,437122.817
906,1995,estimates,female,20_69,435405.614
906,1995,estimates,male,20_69,455726.223
906,1995,estimates,female,21plus,455863.752
906,1995,estimates,male,21plus,467284.124
906,1995,estimates,female,25plus,399658.857
906,1995,estimates,male,25plus,408018.7
906,1995,estimates,female,25_49,267642.758
906,1995,estimates,male,25_49,279362.348
906,1995,estimates,female,25_64,347519.463
906,1995,estimates,male,25_64,364376.906
906,1995,estimates,female,25_69,366465.671
906,1995,estimates,male,25_69,382980.312
906,1995,estimates,female,50plus,132016.099
906,1995,estimates,male,50plus,128656.352
906,1995,estimates,female,60plus,76075.558
906,1995,estimates,male,60plus,68433.49
906,1995,estimates,female,65plus,52139.394
906,1995,estimates,male,65plus,43641.794
