region,year,variant,gender,agebroad,population
1500,1980,estimates,male,0_14,56168.573
1500,1980,estimates,female,0_17,63406.614
1500,1980,estimates,male,0_17,64055.437
1500,1980,estimates,female,0_19,68290.821
1500,1980,estimates,male,0_19,68872.498
1500,1980,estimates,female,0_24,79370.66
1500,1980,estimates,male,0_24,79670.993
1500,1980,estimates,female,3_4,8265.581
1500,1980,estimates,male,3_4,8382.856
1500,1980,estimates,female,3_5,12147.488
1500,1980,estimates,male,3_5,12321.775
1500,1980,estimates,female,3_6,15881.469
1500,1980,estimates,male,3_6,16110.741
1500,1980,estimates,female,4_5,7925.829
1500,1980,estimates,male,4_5,8041.161
1500,1980,estimates,female,4_6,11659.81
1500,1980,estimates,male,4_6,11830.127
1500,1980,estimates,female,5_10,21298.889
1500,1980,estimates,male,5_10,21596.185
1500,1980,estimates,female,5_11,24456.141
1500,1980,estimates,male,5_11,24788.175
1500,1980,estimates,female,5_14,33309.599
1500,1980,estimates,male,5_14,33698.423
1500,1980,estimates,female,6_9,14164.482
1500,1980,estimates,male,6_9,14365.003
1500,1980,estimates,female,6_10,17416.982
1500,1980,estimates,male,6_10,17657.266
1500,1980,estimates,female,6_11,20574.234
1500,1980,estimates,male,6_11,20849.256
1500,1980,estimates,female,6_12,23633.533
1500,1980,estimates,male,6_12,23936.674
1500,1980,estimates,female,7_10,13683.001
1500,1980,estimates,male,7_10,13868.3
1500,1980,estimates,female,7_12,19899.552
1500,1980,estimates,male,7_12,20147.708
1500,1980,estimates,female,11_16,17383.461
1500,1980,estimates,male,11_16,17463.838
1500,1980,estimates,female,11_17,19928.857
1500,1980,estimates,male,11_17,19989.102
1500,1980,estimates,female,11_18,22401.672
1500,1980,estimates,male,11_18,22432.604
1500,1980,estimates,female,12_14,8853.458
1500,1980,estimates,male,12_14,8910.248
1500,1980,estimates,female,12_16,14226.209
1500,1980,estimates,male,12_16,14271.848
1500,1980,estimates,female,12_17,16771.605
1500,1980,estimates,male,12_17,16797.112
1500,1980,estimates,female,12_18,19244.42
1500,1980,estimates,male,12_18,19240.614
1500,1980,estimates,female,13_17,13712.306
1500,1980,estimates,male,13_17,13709.694
1500,1980,estimates,female,13_18,16185.121
1500,1980,estimates,male,13_18,16153.196
1500,1980,estimates,female,13_19,18596.513
1500,1980,estimates,male,13_19,18526.755
1500,1980,estimates,female,15plus,71983.828
1500,1980,estimates,male,15plus,67997.495
1500,1980,estimates,female,15_17,7918.147
1500,1980,estimates,male,15_17,7886.864
1500,1980,estimates,female,15_24,23882.193
1500,1980,estimates,male,15_24,23502.42
1500,1980,estimates,female,15_49,57927.778
1500,1980,estimates,male,15_49,56060.097
1500,1980,estimates,female,15_59,65164.372
1500,1980,estimates,male,15_59,62505.222
1500,1980,estimates,female,15_64,67709.778
1500,1980,estimates,male,15_64,64699.181
1500,1980,estimates,female,16plus,69246.416
1500,1980,estimates,male,16plus,65260.744
1500,1980,estimates,female,17plus,66611.077
1500,1980,estimates,male,17plus,62635.895
1500,1980,estimates,female,18plus,64065.681
1500,1980,estimates,male,18plus,60110.631
1500,1980,estimates,female,18_23,13910.312
1500,1980,estimates,male,18_23,13621.488
1500,1980,estimates,female,20plus,59181.474
1500,1980,estimates,male,20plus,55293.57
1500,1980,estimates,female,20_64,54907.424
1500,1980,estimates,male,20_64,51995.256
1500,1980,estimates,female,20_69,56795.177
1500,1980,estimates,male,20_69,53561.178
1500,1980,estimates,female,21plus,56830.225
1500,1980,estimates,male,21plus,52988.439
1500,1980,estimates,female,25plus,48101.635
1500,1980,estimates,male,25plus,44495.075
1500,1980,estimates,female,25_49,34045.585
1500,1980,estimates,male,25_49,32557.677
1500,1980,estimates,female,25_64,43827.585
1500,1980,estimates,male,25_64,41196.761
1500,1980,estimates,female,25_69,45715.338
1500,1980,estimates,male,25_69,42762.683
1500,1980,estimates,female,50plus,14056.05
1500,1980,estimates,male,50plus,11937.398
1500,1980,estimates,female,60plus,6819.456
1500,1980,estimates,male,60plus,5492.273
1500,1980,estimates,female,65plus,4274.05
1500,1980,estimates,male,65plus,3298.314
1500,1980,estimates,female,70plus,2386.297
1500,1980,estimates,male,70plus,1732.392
1500,1980,estimates,female,75plus,1130.77
1500,1980,estimates,male,75plus,759.566
1500,1980,estimates,female,80plus,413.327
1500,1980,estimates,male,80plus,247.633
1500,1985,estimates,female,total,143321.635
1500,1985,estimates,male,total,139913.02
1500,1985,estimates,female,0_1,11035.514
1500,1985,estimates,male,0_1,11252.308
1500,1985,estimates,female,0_4,25381.129
1500,1985,estimates,male,0_4,25791.055
1500,1985,estimates,female,0_14,62753.334
1500,1985,estimates,male,0_14,63632.949
1500,1985,estimates,female,0_17,71866.691
1500,1985,estimates,male,0_17,72835.284
1500,1985,estimates,female,0_19,77423.688
1500,1985,estimates,male,0_19,78397.261
1500,1985,estimates,female,0_24,89634.689
1500,1985,estimates,male,0_24,90398.912
1500,1985,estimates,female,3_4,9306.791
1500,1985,estimates,male,3_4,9422.822
1500,1985,estimates,female,3_5,13638.884
1500,1985,estimates,male,3_5,13801.723
1500,1985,estimates,female,3_6,17793.603
1500,1985,estimates,male,3_6,17999.963
1500,1985,estimates,female,4_5,8868.292
1500,1985,estimates,male,4_5,8968.173
1500,1985,estimates,female,4_6,13023.011
1500,1985,estimates,male,4_6,13166.413
1500,1985,estimates,female,5_10,23745.365
1500,1985,estimates,male,5_10,24015.186
1500,1985,estimates,female,5_11,27303.272
1500,1985,estimates,male,5_11,27625.564
1500,1985,estimates,female,5_14,37372.205
1500,1985,estimates,male,5_14,37841.894
1500,1985,estimates,female,6_9,15768.522
1500,1985,estimates,male,6_9,15943.269
1500,1985,estimates,female,6_10,19413.272
1500,1985,estimates,male,6_10,19636.285
1500,1985,estimates,female,6_11,22971.179
1500,1985,estimates,male,6_11,23246.663
1500,1985,estimates,female,6_12,26437.353
1500,1985,estimates,male,6_12,26766.648
1500,1985,estimates,female,7_10,15258.553
1500,1985,estimates,male,7_10,15438.045
1500,1985,estimates,female,7_12,22282.634
1500,1985,estimates,male,7_12,22568.408
1500,1985,estimates,female,11_16,19802.813
1500,1985,estimates,male,11_16,20069.97
1500,1985,estimates,female,11_17,22740.197
1500,1985,estimates,male,11_17,23029.043
1500,1985,estimates,female,11_18,25572.062
1500,1985,estimates,male,11_18,25870.467
1500,1985,estimates,female,12_14,10068.933
1500,1985,estimates,male,12_14,10216.33
1500,1985,estimates,female,12_16,16244.906
1500,1985,estimates,male,12_16,16459.592
1500,1985,estimates,female,12_17,19182.29
1500,1985,estimates,male,12_17,19418.665
1500,1985,estimates,female,12_18,22014.155
1500,1985,estimates,male,12_18,22260.089
1500,1985,estimates,female,13_17,15716.116
1500,1985,estimates,male,13_17,15898.68
1500,1985,estimates,female,13_18,18547.981
1500,1985,estimates,male,13_18,18740.104
1500,1985,estimates,female,13_19,21273.113
1500,1985,estimates,male,13_19,21460.657
1500,1985,estimates,female,15plus,80568.301
1500,1985,estimates,male,15plus,76280.071
1500,1985,estimates,female,15_17,9113.357
1500,1985,estimates,male,15_17,9202.335
1500,1985,estimates,female,15_24,26881.355
1500,1985,estimates,male,15_24,26765.963
1500,1985,estimates,female,15_49,64848.118
1500,1985,estimates,male,15_49,63019.763
1500,1985,estimates,female,15_59,72867.807
1500,1985,estimates,male,15_59,70121.938
1500,1985,estimates,female,15_64,75738.626
1500,1985,estimates,male,15_64,72551.209
1500,1985,estimates,female,16plus,77430.802
1500,1985,estimates,male,16plus,73105.785
1500,1985,estimates,female,17plus,74392.328
1500,1985,estimates,male,17plus,70036.809
1500,1985,estimates,female,18plus,71454.944
1500,1985,estimates,male,18plus,67077.736
1500,1985,estimates,female,18_23,15474.945
1500,1985,estimates,male,18_23,15330.519
1500,1985,estimates,female,20plus,65897.947
1500,1985,estimates,male,20plus,61515.759
1500,1985,estimates,female,20_64,61068.272
1500,1985,estimates,male,20_64,57786.897
1500,1985,estimates,female,20_69,63171.625
1500,1985,estimates,male,20_69,59520.296
1500,1985,estimates,female,21plus,63276.789
1500,1985,estimates,male,21plus,58913.111
1500,1985,estimates,female,25plus,53686.946
1500,1985,estimates,male,25plus,49514.108
1500,1985,estimates,female,25_49,37966.763
1500,1985,estimates,male,25_49,36253.8
1500,1985,estimates,female,25_64,48857.271
1500,1985,estimates,male,25_64,45785.246
1500,1985,estimates,female,25_69,50960.624
1500,1985,estimates,male,25_69,47518.645
1500,1985,estimates,female,50plus,15720.183
1500,1985,estimates,male,50plus,13260.308
1500,1985,estimates,female,60plus,7700.494
1500,1985,estimates,male,60plus,6158.133
1500,1985,estimates,female,65plus,4829.675
1500,1985,estimates,male,65plus,3728.862
1500,1985,estimates,female,70plus,2726.322
1500,1985,estimates,male,70plus,1995.463
1500,1985,estimates,female,75plus,1310.731
1500,1985,estimates,male,75plus,884.737
1500,1985,estimates,female,80plus,501.245
1500,1985,estimates,male,80plus,304.2
1500,1990,estimates,female,total,163513.485
1500,1990,estimates,male,total,159713.743
1500,1990,estimates,female,0_1,12269.877
1500,1990,estimates,male,0_1,12486.388
1500,1990,estimates,female,0_4,28852.38
1500,1990,estimates,male,0_4,29349.281
1500,1990,estimates,female,0_14,71865.688
1500,1990,estimates,male,0_14,72930.322
1500,1990,estimates,female,0_17,82256.733
1500,1990,estimates,male,0_17,83417.777
1500,1990,estimates,female,0_19,88671.279
1500,1990,estimates,male,0_19,89842.966
1500,1990,estimates,female,0_24,102879.09
1500,1990,estimates,male,0_24,103824.421
1500,1990,estimates,female,3_4,10823.086
1500,1990,estimates,male,3_4,11004.093
1500,1990,estimates,female,3_5,15908.68
1500,1990,estimates,male,3_5,16171.35
1500,1990,estimates,female,3_6,20791.481
1500,1990,estimates,male,3_6,21129.999
1500,1990,estimates,female,4_5,10384.841
1500,1990,estimates,male,4_5,10554.053
1500,1990,estimates,female,4_6,15267.642
1500,1990,estimates,male,4_6,15512.702
1500,1990,estimates,female,5_10,27684.963
1500,1990,estimates,male,5_10,28088.977
1500,1990,estimates,female,5_11,31707.157
1500,1990,estimates,male,5_11,32157.74
1500,1990,estimates,female,5_14,43013.308
1500,1990,estimates,male,5_14,43581.041
1500,1990,estimates,female,6_9,18422.186
1500,1990,estimates,male,6_9,18691.462
1500,1990,estimates,female,6_10,22599.369
1500,1990,estimates,male,6_10,22921.72
1500,1990,estimates,female,6_11,26621.563
1500,1990,estimates,male,6_11,26990.483
1500,1990,estimates,female,6_12,30504.824
1500,1990,estimates,male,6_12,30915.239
1500,1990,estimates,female,7_10,17716.568
1500,1990,estimates,male,7_10,17963.071
1500,1990,estimates,female,7_12,25622.023
1500,1990,estimates,male,7_12,25956.59
1500,1990,estimates,female,11_16,22351.48
1500,1990,estimates,male,11_16,22583.851
1500,1990,estimates,female,11_17,25719.39
1500,1990,estimates,male,11_17,25979.519
1500,1990,estimates,female,11_18,28981.842
1500,1990,estimates,male,11_18,29256.263
1500,1990,estimates,female,12_14,11306.151
1500,1990,estimates,male,12_14,11423.301
1500,1990,estimates,female,12_16,18329.286
1500,1990,estimates,male,12_16,18515.088
1500,1990,estimates,female,12_17,21697.196
1500,1990,estimates,male,12_17,21910.756
1500,1990,estimates,female,12_18,24959.648
1500,1990,estimates,male,12_18,25187.5
1500,1990,estimates,female,13_17,17813.935
1500,1990,estimates,male,13_17,17986
1500,1990,estimates,female,13_18,21076.387
1500,1990,estimates,male,13_18,21262.744
1500,1990,estimates,female,13_19,24228.481
1500,1990,estimates,male,13_19,24411.189
1500,1990,estimates,female,15plus,91647.797
1500,1990,estimates,male,15plus,86783.421
1500,1990,estimates,female,15_17,10391.045
1500,1990,estimates,male,15_17,10487.455
1500,1990,estimates,female,15_24,31013.402
1500,1990,estimates,male,15_24,30894.099
1500,1990,estimates,female,15_49,73830.084
1500,1990,estimates,male,15_49,71632.55
1500,1990,estimates,female,15_59,82837.019
1500,1990,estimates,male,15_59,79699.371
1500,1990,estimates,female,15_64,86043.123
1500,1990,estimates,male,15_64,82407.102
1500,1990,estimates,female,16plus,88089.3320000001
1500,1990,estimates,male,16plus,83190.044
1500,1990,estimates,female,17plus,84624.662
1500,1990,estimates,male,17plus,79691.634
1500,1990,estimates,female,18plus,81256.752
1500,1990,estimates,male,18plus,76295.966
1500,1990,estimates,female,18_23,17993.926
1500,1990,estimates,male,18_23,17836.081
1500,1990,estimates,female,20plus,74842.206
1500,1990,estimates,male,20plus,69870.777
1500,1990,estimates,female,20_64,69237.532
1500,1990,estimates,male,20_64,65494.458
1500,1990,estimates,female,20_69,71666.412
1500,1990,estimates,male,20_69,67471.523
1500,1990,estimates,female,21plus,71794.66
1500,1990,estimates,male,21plus,66843.995
1500,1990,estimates,female,25plus,60634.395
1500,1990,estimates,male,25plus,55889.322
1500,1990,estimates,female,25_49,42816.682
1500,1990,estimates,male,25_49,40738.451
1500,1990,estimates,female,25_64,55029.721
1500,1990,estimates,male,25_64,51513.003
1500,1990,estimates,female,25_69,57458.601
1500,1990,estimates,male,25_69,53490.068
1500,1990,estimates,female,50plus,17817.713
1500,1990,estimates,male,50plus,15150.871
1500,1990,estimates,female,60plus,8810.778
1500,1990,estimates,male,60plus,7084.05
1500,1990,estimates,female,65plus,5604.674
1500,1990,estimates,male,65plus,4376.319
1500,1990,estimates,female,70plus,3175.794
1500,1990,estimates,male,70plus,2399.254
1500,1990,estimates,female,75plus,1548.765
1500,1990,estimates,male,75plus,1096.781
1500,1990,estimates,female,80plus,604.03
1500,1990,estimates,male,80plus,380.421
1500,1990,estimates,female,85plus,172.664
1500,1990,estimates,male,85plus,91.64
1500,1990,estimates,female,90plus,32.273
1500,1990,estimates,male,90plus,13.949
1500,1995,estimates,female,total,187868.779
1500,1995,estimates,male,total,184503.198
1500,1995,estimates,female,0_1,13811.686
1500,1995,estimates,male,0_1,14086.488
1500,1995,estimates,female,0_4,32515.694
1500,1995,estimates,male,0_4,33122.647
1500,1995,estimates,female,0_14,82747.722
1500,1995,estimates,male,0_14,84151.124
1500,1995,estimates,female,0_17,94607.504
1500,1995,estimates,male,0_17,96115.764
1500,1995,estimates,female,0_19,101855.546
1500,1995,estimates,male,0_19,103395.893
1500,1995,estimates,female,0_24,118227.432
1500,1995,estimates,male,0_24,119722.678
1500,1995,estimates,female,3_4,12224.525
1500,1995,estimates,male,3_4,12437.387
1500,1995,estimates,female,3_5,18009.633
1500,1995,estimates,male,3_5,18319.359
1500,1995,estimates,female,3_6,23599.337
1500,1995,estimates,male,3_6,24001.216
1500,1995,estimates,female,4_5,11782.04
1500,1995,estimates,male,4_5,11981.651
1500,1995,estimates,female,4_6,17371.744
1500,1995,estimates,male,4_6,17663.508
1500,1995,estimates,female,5_10,32028.043
1500,1995,estimates,male,5_10,32551.958
1500,1995,estimates,female,5_11,36820.826
1500,1995,estimates,male,5_11,37422.475
1500,1995,estimates,female,5_14,50232.028
1500,1995,estimates,male,5_14,51028.477
1500,1995,estimates,female,6_9,21314.358
1500,1995,estimates,male,6_9,21661.899
1500,1995,estimates,female,6_10,26242.935
1500,1995,estimates,male,6_10,26669.986
1500,1995,estimates,female,6_11,31035.718
1500,1995,estimates,male,6_11,31540.503
1500,1995,estimates,female,6_12,35680.957
1500,1995,estimates,male,6_12,36259.366
1500,1995,estimates,female,7_10,20653.231
1500,1995,estimates,male,7_10,20988.129
1500,1995,estimates,female,7_12,30091.253
1500,1995,estimates,male,7_12,30577.509
1500,1995,estimates,female,11_16,26268.32
1500,1995,estimates,male,11_16,26620.583
1500,1995,estimates,female,11_17,30063.767
1500,1995,estimates,male,11_17,30441.159
1500,1995,estimates,female,11_18,33738.143
1500,1995,estimates,male,11_18,34134.095
1500,1995,estimates,female,12_14,13411.202
1500,1995,estimates,male,12_14,13606.002
1500,1995,estimates,female,12_16,21475.537
1500,1995,estimates,male,12_16,21750.066
1500,1995,estimates,female,12_17,25270.984
1500,1995,estimates,male,12_17,25570.642
1500,1995,estimates,female,12_18,28945.36
1500,1995,estimates,male,12_18,29263.578
1500,1995,estimates,female,13_17,20625.745
1500,1995,estimates,male,13_17,20851.779
1500,1995,estimates,female,13_18,24300.121
1500,1995,estimates,male,13_18,24544.715
1500,1995,estimates,female,13_19,27873.787
1500,1995,estimates,male,13_19,28131.908
1500,1995,estimates,female,15plus,105121.057
1500,1995,estimates,male,15plus,100352.074
1500,1995,estimates,female,15_17,11859.782
1500,1995,estimates,male,15_17,11964.64
1500,1995,estimates,female,15_24,35479.71
1500,1995,estimates,male,15_24,35571.554
1500,1995,estimates,female,15_49,84618.931
1500,1995,estimates,male,15_49,82709.96
1500,1995,estimates,female,15_59,94898.949
1500,1995,estimates,male,15_59,92053.269
1500,1995,estimates,female,15_64,98598.524
1500,1995,estimates,male,15_64,95241.177
1500,1995,estimates,female,16plus,101003.313
1500,1995,estimates,male,16plus,96189.045
1500,1995,estimates,female,17plus,97056.722
1500,1995,estimates,male,17plus,92208.01
1500,1995,estimates,female,18plus,93261.275
1500,1995,estimates,male,18plus,88387.434
1500,1995,estimates,female,18_23,20553.105
1500,1995,estimates,male,18_23,20574.963
1500,1995,estimates,female,20plus,86013.233
1500,1995,estimates,male,20plus,81107.305
1500,1995,estimates,female,20_64,79490.7
1500,1995,estimates,male,20_64,75996.408
1500,1995,estimates,female,20_69,82249.219
1500,1995,estimates,male,20_69,78239.781
1500,1995,estimates,female,21plus,82539.864
1500,1995,estimates,male,21plus,77625.735
1500,1995,estimates,female,25plus,69641.347
1500,1995,estimates,male,25plus,64780.52
1500,1995,estimates,female,25_49,49139.221
1500,1995,estimates,male,25_49,47138.406
