agebroad,gender,population,region,variant,year
3_6,female,2909.665,916,estimates,1956
4_5,female,1447.999,916,estimates,1956
4_6,female,2105.001,916,estimates,1956
5_14,female,5719.529,916,estimates,1956
5_10,female,3677.083,916,estimates,1956
5_11,female,4207.796,916,estimates,1956
6_9,female,2431.422,916,estimates,1956
6_10,female,2977.542,916,estimates,1956
6_11,female,3508.255,916,estimates,1956
6_12,female,4027.961,916,estimates,1956
7_10,female,2320.54,916,estimates,1956
7_12,female,3370.959,916,estimates,1956
11_16,female,2947.52,916,estimates,1956
11_17,female,3370.117,916,estimates,1956
11_18,female,3777.619,916,estimates,1956
12_14,female,1511.733,916,estimates,1956
12_16,female,2416.807,916,estimates,1956
12_17,female,2839.404,916,estimates,1956
12_18,female,3246.906,916,estimates,1956
13_17,female,2319.698,916,estimates,1956
13_18,female,2727.2,916,estimates,1956
13_19,female,3126.423,916,estimates,1956
15_17,female,1327.671,916,estimates,1956
18_23,female,2364.512,916,estimates,1956
15_24,female,4066.141,916,estimates,1956
15_49,female,10175.82,916,estimates,1956
15_59,female,11488.731,916,estimates,1956
15_64,female,11925.27,916,estimates,1956
20_64,female,9790.874,916,estimates,1956
20_69,female,10111.924,916,estimates,1956
25_49,female,6109.679,916,estimates,1956
25_64,female,7859.129,916,estimates,1956
25_69,female,8180.179,916,estimates,1956
15plus,female,12701.511,916,estimates,1956
16plus,female,12238.713,916,estimates,1956
17plus,female,11796.437,916,estimates,1956
18plus,female,11373.84,916,estimates,1956
20plus,female,10567.115,916,estimates,1956
21plus,female,10171.768,916,estimates,1956
25plus,female,8635.37,916,estimates,1956
50plus,female,2525.691,916,estimates,1956
60plus,female,1212.78,916,estimates,1956
65plus,female,776.241,916,estimates,1956
70plus,female,455.191,916,estimates,1956
75plus,female,236.103,916,estimates,1956
80plus,female,98.323,916,estimates,1956
85plus,female,37.979,916,estimates,1956
90plus,female,11.855,916,estimates,1956
total,female,22758.032,916,estimates,1956
0,male,987.931,916,estimates,1956
0_1,male,1942.544,916,estimates,1956
0_4,male,4430.22,916,estimates,1956
0_14,male,10394.719,916,estimates,1956
0_17,male,11772.367,916,estimates,1956
0_19,male,12603.223,916,estimates,1956
0_24,male,14485.012,916,estimates,1956
3_4,male,1600.829,916,estimates,1956
3_5,male,2327.948,916,estimates,1956
3_6,male,3013.85,916,estimates,1956
4_5,male,1501,916,estimates,1956
4_6,male,2186.902,916,estimates,1956
5_14,male,5964.499,916,estimates,1956
5_10,male,3845.88,916,estimates,1956
5_11,male,4399.636,916,estimates,1956
6_9,male,2546.935,916,estimates,1956
6_10,male,3118.761,916,estimates,1956
6_11,male,3672.517,916,estimates,1956
6_12,male,4211.821,916,estimates,1956
7_10,male,2432.859,916,estimates,1956
7_12,male,3525.919,916,estimates,1956
11_16,male,3056.943,916,estimates,1956
11_17,male,3496.267,916,estimates,1956
11_18,male,3918.504,916,estimates,1956
12_14,male,1564.863,916,estimates,1956
12_16,male,2503.187,916,estimates,1956
12_17,male,2942.511,916,estimates,1956
12_18,male,3364.748,916,estimates,1956
13_17,male,2403.207,916,estimates,1956
13_18,male,2825.444,916,estimates,1956
13_19,male,3234.063,916,estimates,1956
15_17,male,1377.648,916,estimates,1956
18_23,male,2357.253,916,estimates,1956
15_24,male,4090.293,916,estimates,1956
15_49,male,9904.645,916,estimates,1956
15_59,male,11165.95,916,estimates,1956
15_64,male,11580.047,916,estimates,1956
20_64,male,9371.543,916,estimates,1956
20_69,male,9667.613,916,estimates,1956
25_49,male,5814.352,916,estimates,1956
25_64,male,7489.754,916,estimates,1956
25_69,male,7785.824,916,estimates,1956
15plus,male,12272.556,916,estimates,1956
16plus,male,11793.069,916,estimates,1956
17plus,male,11334.232,916,estimates,1956
18plus,male,10894.908,916,estimates,1956
20plus,male,10064.052,916,estimates,1956
21plus,male,9666.63,916,estimates,1956
25plus,male,8182.263,916,estimates,1956
50plus,male,2367.911,916,estimates,1956
60plus,male,1106.606,916,estimates,1956
65plus,male,692.509,916,estimates,1956
70plus,male,396.439,916,estimates,1956
75plus,male,199.422,916,estimates,1956
80plus,male,79.341,916,estimates,1956
85plus,male,28.761,916,estimates,1956
90plus,male,8.434,916,estimates,1956
total,male,22667.275,916,estimates,1956
0,female,983.086,916,estimates,1957
0_1,female,1901.689,916,estimates,1957
0_4,female,4476.056,916,estimates,1957
0_14,female,10435.998,916,estimates,1957
0_17,female,11819.786,916,estimates,1957
0_19,female,12644.482,916,estimates,1957
0_24,female,14587.13,916,estimates,1957
3_4,female,1653.986,916,estimates,1957
3_5,female,2399.349,916,estimates,1957
3_6,female,3097.753,916,estimates,1957
4_5,female,1543.222,916,estimates,1957
4_6,female,2241.626,916,estimates,1957
5_14,female,5959.942,916,estimates,1957
5_10,female,3865.528,916,estimates,1957
5_11,female,4409.664,916,estimates,1957
6_9,female,2558.009,916,estimates,1957
6_10,female,3120.165,916,estimates,1957
6_11,female,3664.301,916,estimates,1957
6_12,female,4193.251,916,estimates,1957
7_10,female,2421.761,916,estimates,1957
7_12,female,3494.847,916,estimates,1957
11_16,female,3038.424,916,estimates,1957
11_17,female,3478.202,916,estimates,1957
11_18,female,3898.158,916,estimates,1957
12_14,female,1550.278,916,estimates,1957
12_16,female,2494.288,916,estimates,1957
12_17,female,2934.066,916,estimates,1957
12_18,female,3354.022,916,estimates,1957
13_17,female,2405.116,916,estimates,1957
13_18,female,2825.072,916,estimates,1957
13_19,female,3229.812,916,estimates,1957
15_17,female,1383.788,916,estimates,1957
18_23,female,2387.266,916,estimates,1957
15_24,female,4151.132,916,estimates,1957
15_49,female,10429.876,916,estimates,1957
15_59,female,11773.249,916,estimates,1957
15_64,female,12226.998,916,estimates,1957
20_64,female,10018.514,916,estimates,1957
20_69,female,10347.992,916,estimates,1957
25_49,female,6278.744,916,estimates,1957
25_64,female,8075.866,916,estimates,1957
25_69,female,8405.344,916,estimates,1957
15plus,female,13029.512,916,estimates,1957
16plus,female,12545.894,916,estimates,1957
17plus,female,12085.502,916,estimates,1957
18plus,female,11645.724,916,estimates,1957
20plus,female,10821.028,916,estimates,1957
21plus,female,10424.629,916,estimates,1957
25plus,female,8878.38,916,estimates,1957
50plus,female,2599.636,916,estimates,1957
60plus,female,1256.263,916,estimates,1957
65plus,female,802.514,916,estimates,1957
70plus,female,473.036,916,estimates,1957
75plus,female,246.21,916,estimates,1957
80plus,female,104.589,916,estimates,1957
85plus,female,38.041,916,estimates,1957
90plus,female,12.736,916,estimates,1957
total,female,23465.51,916,estimates,1957
0,male,1013.997,916,estimates,1957
0_1,male,1942.072,916,estimates,1957
0_4,male,4569.845,916,estimates,1957
0_14,male,10776.082,916,estimates,1957
0_17,male,12207.016,916,estimates,1957
0_19,male,13061.43,916,estimates,1957
0_24,male,14979.732,916,estimates,1957
3_4,male,1693.488,916,estimates,1957
3_5,male,2463.058,916,estimates,1957
3_6,male,3187.722,916,estimates,1957
4_5,male,1588.898,916,estimates,1957
4_6,male,2313.562,916,estimates,1957
5_14,male,6206.237,916,estimates,1957
5_10,male,4029.21,916,estimates,1957
5_11,male,4598.461,916,estimates,1957
6_9,male,2669.958,916,estimates,1957
6_10,male,3259.64,916,estimates,1957
6_11,male,3828.891,916,estimates,1957
6_12,male,4380.175,916,estimates,1957
7_10,male,2534.976,916,estimates,1957
7_12,male,3655.511,916,estimates,1957
11_16,male,3152.486,916,estimates,1957
11_17,male,3607.961,916,estimates,1957
11_18,male,4043.756,916,estimates,1957
12_14,male,1607.776,916,estimates,1957
12_16,male,2583.235,916,estimates,1957
12_17,male,3038.71,916,estimates,1957
12_18,male,3474.505,916,estimates,1957
13_17,male,2487.426,916,estimates,1957
13_18,male,2923.221,916,estimates,1957
13_19,male,3341.84,916,estimates,1957
15_17,male,1430.934,916,estimates,1957
18_23,male,2409.686,916,estimates,1957
15_24,male,4203.65,916,estimates,1957
15_49,male,10172.114,916,estimates,1957
15_59,male,11456.527,916,estimates,1957
15_64,male,11886.717,916,estimates,1957
20_64,male,9601.369,916,estimates,1957
20_69,male,9905.444,916,estimates,1957
25_49,male,5968.464,916,estimates,1957
25_64,male,7683.067,916,estimates,1957
25_69,male,7987.142,916,estimates,1957
15plus,male,12602.996,916,estimates,1957
16plus,male,12103.772,916,estimates,1957
17plus,male,11627.537,916,estimates,1957
18plus,male,11172.062,916,estimates,1957
20plus,male,10317.648,916,estimates,1957
21plus,male,9912.609,916,estimates,1957
25plus,male,8399.346,916,estimates,1957
50plus,male,2430.882,916,estimates,1957
60plus,male,1146.469,916,estimates,1957
65plus,male,716.279,916,estimates,1957
70plus,male,412.204,916,estimates,1957
75plus,male,208.551,916,estimates,1957
80plus,male,85.035,916,estimates,1957
85plus,male,29.065,916,estimates,1957
90plus,male,9.188,916,estimates,1957
total,male,23379.078,916,estimates,1957
0,female,1007.657,916,estimates,1958
0_1,female,1924.07,916,estimates,1958
0_4,female,4572.178,916,estimates,1958
0_14,female,10807.5,916,estimates,1958
0_17,female,12249.836,916,estimates,1958
0_19,female,13105.489,916,estimates,1958
0_24,female,15060.995,916,estimates,1958
3_4,female,1745.034,916,estimates,1958
3_5,female,2537.074,916,estimates,1958
3_6,female,3280.268,916,estimates,1958
4_5,female,1636.57,916,estimates,1958
4_6,female,2379.764,916,estimates,1958
5_14,female,6235.322,916,estimates,1958
5_10,female,4088.665,916,estimates,1958
5_11,female,4648.436,916,estimates,1958
6_9,female,2713.381,916,estimates,1958
6_10,female,3296.625,916,estimates,1958
6_11,female,3856.396,916,estimates,1958
6_12,female,4399.213,916,estimates,1958
7_10,female,2553.431,916,estimates,1958
7_12,female,3656.019,916,estimates,1958
11_16,female,3130.443,916,estimates,1958
11_17,female,3588.993,916,estimates,1958
11_18,female,4026.817,916,estimates,1958
12_14,female,1586.886,916,estimates,1958
12_16,female,2570.672,916,estimates,1958
12_17,female,3029.222,916,estimates,1958
12_18,female,3467.046,916,estimates,1958
13_17,female,2486.405,916,estimates,1958
13_18,female,2924.229,916,estimates,1958
13_19,female,3342.058,916,estimates,1958
15_17,female,1442.336,916,estimates,1958
18_23,female,2428.35,916,estimates,1958
15_24,female,4253.495,916,estimates,1958
15_49,female,10711.572,916,estimates,1958
15_59,female,12086.278,916,estimates,1958
15_64,female,12559.48,916,estimates,1958
20_64,female,10261.491,916,estimates,1958
20_69,female,10600.645,916,estimates,1958
25_49,female,6458.077,916,estimates,1958
25_64,female,8305.985,916,estimates,1958
25_69,female,8645.139,916,estimates,1958
15plus,female,13389.611,916,estimates,1958
16plus,female,12887.627,916,estimates,1958
17plus,female,12405.825,916,estimates,1958
18plus,female,11947.275,916,estimates,1958
20plus,female,11091.622,916,estimates,1958
21plus,female,10689.143,916,estimates,1958
25plus,female,9136.116,916,estimates,1958
50plus,female,2678.039,916,estimates,1958
60plus,female,1303.333,916,estimates,1958
65plus,female,830.131,916,estimates,1958
70plus,female,490.977,916,estimates,1958
75plus,female,255.627,916,estimates,1958
80plus,female,110.189,916,estimates,1958
85plus,female,37.556,916,estimates,1958
90plus,female,13.175,916,estimates,1958
total,female,24197.111,916,estimates,1958
0,male,1040.245,916,estimates,1958
0_1,male,1971.808,916,estimates,1958
0_4,male,4674.588,916,estimates,1958
0_14,male,11153.116,916,estimates,1958
0_17,male,12640.636,916,estimates,1958
0_19,male,13525.995,916,estimates,1958
0_24,male,15484.826,916,estimates,1958
3_4,male,1777.938,916,estimates,1958
3_5,male,2590.555,916,estimates,1958
3_6,male,3356.667,916,estimates,1958
4_5,male,1675.054,916,estimates,1958
4_6,male,2441.166,916,estimates,1958
5_14,male,6478.528,916,estimates,1958
5_10,male,4240.592,916,estimates,1958
5_11,male,4827.539,916,estimates,1958
6_9,male,2816.083,916,estimates,1958
6_10,male,3427.975,916,estimates,1958
6_11,male,4014.922,916,estimates,1958
6_12,male,4582.221,916,estimates,1958
7_10,male,2661.863,916,estimates,1958
7_12,male,3816.109,916,estimates,1958
11_16,male,3251.949,916,estimates,1958
11_17,male,3725.456,916,estimates,1958
11_18,male,4178.07,916,estimates,1958
12_14,male,1650.989,916,estimates,1958
12_16,male,2665.002,916,estimates,1958
12_17,male,3138.509,916,estimates,1958
12_18,male,3591.123,916,estimates,1958
13_17,male,2571.21,916,estimates,1958
13_18,male,3023.824,916,estimates,1958
13_19,male,3456.569,916,estimates,1958
15_17,male,1487.52,916,estimates,1958
18_23,male,2473.909,916,estimates,1958
15_24,male,4331.71,916,estimates,1958
15_49,male,10465.915,916,estimates,1958
15_59,male,11773.545,916,estimates,1958
15_64,male,12221.556,916,estimates,1958
20_64,male,9848.677,916,estimates,1958
20_69,male,10161.889,916,estimates,1958
25_49,male,6134.205,916,estimates,1958
25_64,male,7889.846,916,estimates,1958
25_69,male,8203.058,916,estimates,1958
15plus,male,12962.334,916,estimates,1958
16plus,male,12444.867,916,estimates,1958
17plus,male,11948.321,916,estimates,1958
18plus,male,11474.814,916,estimates,1958
20plus,male,10589.455,916,estimates,1958
21plus,male,10173.993,916,estimates,1958
25plus,male,8630.624,916,estimates,1958
50plus,male,2496.419,916,estimates,1958
60plus,male,1188.789,916,estimates,1958
65plus,male,740.778,916,estimates,1958
70plus,male,427.566,916,estimates,1958
75plus,male,216.746,916,estimates,1958
80plus,male,89.961,916,estimates,1958
85plus,male,28.902,916,estimates,1958
90plus,male,9.608,916,estimates,1958
total,male,24115.45,916,estimates,1958
0,female,1032.475,916,estimates,1959
0_1,female,1949.948,916,estimates,1959
0_4,female,4661.21,916,estimates,1959
0_14,female,11194.884,916,estimates,1959
0_17,female,12689.735,916,estimates,1959
0_19,female,13582.181,916,estimates,1959
0_24,female,15560.923,916,estimates,1959
3_4,female,1779.106,916,estimates,1959
3_5,female,2611.875,916,estimates,1959
3_6,female,3397.967,916,estimates,1959
4_5,female,1713.197,916,estimates,1959
4_6,female,2499.289,916,estimates,1959
5_14,female,6533.674,916,estimates,1959
5_10,female,4327.786,916,estimates,1959
5_11,female,4908.281,916,estimates,1959
6_9,female,2880.622,916,estimates,1959
6_10,female,3495.017,916,estimates,1959
6_11,female,4075.512,916,estimates,1959
6_12,female,4632.823,916,estimates,1959
7_10,female,2708.925,916,estimates,1959
7_12,female,3846.731,916,estimates,1959
11_16,female,3220.824,916,estimates,1959
11_17,female,3700.739,916,estimates,1959
11_18,female,4157.382,916,estimates,1959
12_14,female,1625.393,916,estimates,1959
12_16,female,2640.329,916,estimates,1959
12_17,female,3120.244,916,estimates,1959
12_18,female,3576.887,916,estimates,1959
13_17,female,2562.933,916,estimates,1959
13_18,female,3019.576,916,estimates,1959
13_19,female,3455.379,916,estimates,1959
15_17,female,1494.851,916,estimates,1959
18_23,female,2487.619,916,estimates,1959
15_24,female,4366.039,916,estimates,1959
15_49,female,10998.989,916,estimates,1959
15_59,female,12406.2,916,estimates,1959
15_64,female,12899.78,916,estimates,1959
20_64,female,10512.483,916,estimates,1959
20_69,female,10863.191,916,estimates,1959
25_49,female,6632.95,916,estimates,1959
25_64,female,8533.741,916,estimates,1959
25_69,female,8884.449,916,estimates,1959
15plus,female,13758.614,916,estimates,1959
16plus,female,13243.887,916,estimates,1959
17plus,female,12743.678,916,estimates,1959
18plus,female,12263.763,916,estimates,1959
20plus,female,11371.317,916,estimates,1959
21plus,female,10955.672,916,estimates,1959
25plus,female,9392.575,916,estimates,1959
50plus,female,2759.625,916,estimates,1959
60plus,female,1352.414,916,estimates,1959
65plus,female,858.834,916,estimates,1959
70plus,female,508.126,916,estimates,1959
75plus,female,264.225,916,estimates,1959
80plus,female,114.298,916,estimates,1959
85plus,female,36.857,916,estimates,1959
90plus,female,12.666,916,estimates,1959
total,female,24953.498,916,estimates,1959
0,male,1066.711,916,estimates,1959
0_1,male,2004.701,916,estimates,1959
0_4,male,4773.973,916,estimates,1959
0_14,male,11543.834,916,estimates,1959
0_17,male,13084.611,916,estimates,1959
0_19,male,14005.106,916,estimates,1959
0_24,male,16011.028,916,estimates,1959
3_4,male,1815.227,916,estimates,1959
3_5,male,2665.877,916,estimates,1959
3_6,male,3471.732,916,estimates,1959
4_5,male,1747.279,916,estimates,1959
4_6,male,2553.134,916,estimates,1959
5_14,male,6769.861,916,estimates,1959
5_10,male,4463.912,916,estimates,1959
5_11,male,5072.811,916,estimates,1959
6_9,male,2971.176,916,estimates,1959
6_10,male,3613.262,916,estimates,1959
6_11,male,4222.161,916,estimates,1959
6_12,male,4806.351,916,estimates,1959
7_10,male,2807.407,916,estimates,1959
7_12,male,4000.496,916,estimates,1959
11_16,male,3352.888,916,estimates,1959
11_17,male,3846.726,916,estimates,1959
11_18,male,4317.487,916,estimates,1959
12_14,male,1697.05,916,estimates,1959
12_16,male,2743.989,916,estimates,1959
12_17,male,3237.827,916,estimates,1959
12_18,male,3708.588,916,estimates,1959
13_17,male,2653.637,916,estimates,1959
13_18,male,3124.398,916,estimates,1959
13_19,male,3574.132,916,estimates,1959
15_17,male,1540.777,916,estimates,1959
18_23,male,2549.102,916,estimates,1959
