region,year,variant,gender,agebroad,population
916,1980,Estimates,female,0_17,23606.419
916,1980,Estimates,male,0_17,24204.13
916,1980,Estimates,female,0_19,25492.35
916,1980,Estimates,male,0_19,26093.19
916,1980,Estimates,female,0_24,29645.198
916,1980,Estimates,male,0_24,30214.849
916,1980,Estimates,female,3_4,3034.868
916,1980,Estimates,male,3_4,3133.766
916,1980,Estimates,female,3_5,4529.484
916,1980,Estimates,male,3_5,4675.052
916,1980,Estimates,female,3_6,5995.097
916,1980,Estimates,male,3_6,6184.801
916,1980,Estimates,female,4_5,3008.32
916,1980,Estimates,male,4_5,3103.705
916,1980,Estimates,female,4_6,4473.933
916,1980,Estimates,male,4_6,4613.454
916,1980,Estimates,female,5_10,8392.664
916,1980,Estimates,male,5_10,8627.324
916,1980,Estimates,female,5_11,9616.942
916,1980,Estimates,male,5_11,9878.085
916,1980,Estimates,female,5_14,13018.801
916,1980,Estimates,male,5_14,13337.325
916,1980,Estimates,female,6_9,5615.129
916,1980,Estimates,male,6_9,5772.614
916,1980,Estimates,female,6_10,6898.048
916,1980,Estimates,male,6_10,7086.038
916,1980,Estimates,female,6_11,8122.326
916,1980,Estimates,male,6_11,8336.799
916,1980,Estimates,female,6_12,9294.213
916,1980,Estimates,male,6_12,9531.288
916,1980,Estimates,female,7_10,5432.435
916,1980,Estimates,male,7_10,5576.289
916,1980,Estimates,female,7_12,7828.6
916,1980,Estimates,male,7_12,8021.539
916,1980,Estimates,female,11_16,6718.454
916,1980,Estimates,male,11_16,6824.048
916,1980,Estimates,female,11_17,7712.641
916,1980,Estimates,male,11_17,7824.406
916,1980,Estimates,female,11_18,8672.552
916,1980,Estimates,male,11_18,8787.379
916,1980,Estimates,female,12_14,3401.859
916,1980,Estimates,male,12_14,3459.24
916,1980,Estimates,female,12_16,5494.176
916,1980,Estimates,male,12_16,5573.287
916,1980,Estimates,female,12_17,6488.363
916,1980,Estimates,male,12_17,6573.645
916,1980,Estimates,female,12_18,7448.274
916,1980,Estimates,male,12_18,7536.618
916,1980,Estimates,female,13_17,5316.476
916,1980,Estimates,male,13_17,5379.156
916,1980,Estimates,female,13_18,6276.387
916,1980,Estimates,male,13_18,6342.129
916,1980,Estimates,female,13_19,7202.407
916,1980,Estimates,male,13_19,7268.216
916,1980,Estimates,female,15plus,25756.813
916,1980,Estimates,male,15plus,25058.639
916,1980,Estimates,female,15_17,3086.504
916,1980,Estimates,male,15_17,3114.405
916,1980,Estimates,female,15_24,9125.283
916,1980,Estimates,male,15_24,9125.124
916,1980,Estimates,female,15_49,20494.555
916,1980,Estimates,male,15_49,20441.839
916,1980,Estimates,female,15_59,23048.634
916,1980,Estimates,male,15_59,22759.796
916,1980,Estimates,female,15_64,23889.05
916,1980,Estimates,male,15_64,23500.856
916,1980,Estimates,female,16plus,24693.097
916,1980,Estimates,male,16plus,23982.482
916,1980,Estimates,female,17plus,23664.496
916,1980,Estimates,male,17plus,22944.592
916,1980,Estimates,female,18plus,22670.309
916,1980,Estimates,male,18plus,21944.234
916,1980,Estimates,female,18_23,5267.57
916,1980,Estimates,male,18_23,5248.271
916,1980,Estimates,female,20plus,20784.378
916,1980,Estimates,male,20plus,20055.174
916,1980,Estimates,female,20_64,18916.615
916,1980,Estimates,male,20_64,18497.391
916,1980,Estimates,female,20_69,19614.226
916,1980,Estimates,male,20_69,19096.084
916,1980,Estimates,female,21plus,19891.42
916,1980,Estimates,male,21plus,19164.816
916,1980,Estimates,female,25plus,16631.53
916,1980,Estimates,male,25plus,15933.515
916,1980,Estimates,female,25_49,11369.272
916,1980,Estimates,male,25_49,11316.715
916,1980,Estimates,female,25_64,14763.767
916,1980,Estimates,male,25_64,14375.732
916,1980,Estimates,female,25_69,15461.378
916,1980,Estimates,male,25_69,14974.425
916,1980,Estimates,female,50plus,5262.258
916,1980,Estimates,male,50plus,4616.8
916,1980,Estimates,female,60plus,2708.179
916,1980,Estimates,male,60plus,2298.843
916,1980,Estimates,female,65plus,1867.763
916,1980,Estimates,male,65plus,1557.783
916,1980,Estimates,female,70plus,1170.152
916,1980,Estimates,male,70plus,959.09
916,1980,Estimates,female,75plus,666.777
916,1980,Estimates,male,75plus,538.102
916,1980,Estimates,female,80plus,314.34
916,1980,Estimates,male,80plus,246.57
916,1985,Estimates,female,total,51890.985
916,1985,Estimates,male,total,51531.039
916,1985,Estimates,female,0_1,3117.168
916,1985,Estimates,male,0_1,3233.23
916,1985,Estimates,female,0_4,7630.203
916,1985,Estimates,male,0_4,7904.334
916,1985,Estimates,female,0_14,21936.734
916,1985,Estimates,male,0_14,22562.258
916,1985,Estimates,female,0_17,25511.557
916,1985,Estimates,male,0_17,26164.032
916,1985,Estimates,female,0_19,27659.371
916,1985,Estimates,male,0_19,28306.702
916,1985,Estimates,female,0_24,32394.718
916,1985,Estimates,male,0_24,32968.307
916,1985,Estimates,female,3_4,2992.991
916,1985,Estimates,male,3_4,3096.194
916,1985,Estimates,female,3_5,4474.003
916,1985,Estimates,male,3_5,4625.392
916,1985,Estimates,female,3_6,5947.895
916,1985,Estimates,male,3_6,6145.047
916,1985,Estimates,female,4_5,2971.219
916,1985,Estimates,male,4_5,3069.898
916,1985,Estimates,female,4_6,4445.111
916,1985,Estimates,male,4_6,4589.553
916,1985,Estimates,female,5_10,8778.03
916,1985,Estimates,male,5_10,9027.836
916,1985,Estimates,female,5_11,10214.17
916,1985,Estimates,male,5_11,10495.544
916,1985,Estimates,female,5_14,14306.531
916,1985,Estimates,male,5_14,14657.924
916,1985,Estimates,female,6_9,5853.922
916,1985,Estimates,male,6_9,6020.962
916,1985,Estimates,female,6_10,7297.018
916,1985,Estimates,male,6_10,7498.638
916,1985,Estimates,female,6_11,8733.158
916,1985,Estimates,male,6_11,8966.346
916,1985,Estimates,female,6_12,10147.139
916,1985,Estimates,male,6_12,10408.285
916,1985,Estimates,female,7_10,5823.126
916,1985,Estimates,male,7_10,5978.983
916,1985,Estimates,female,7_12,8673.247
916,1985,Estimates,male,7_12,8888.63
916,1985,Estimates,female,11_16,7968.707
916,1985,Estimates,male,11_16,8092.972
916,1985,Estimates,female,11_17,9103.324
916,1985,Estimates,male,11_17,9231.862
916,1985,Estimates,female,11_18,10194.856
916,1985,Estimates,male,11_18,10323.032
916,1985,Estimates,female,12_14,4092.361
916,1985,Estimates,male,12_14,4162.38
916,1985,Estimates,female,12_16,6532.567
916,1985,Estimates,male,12_16,6625.264
916,1985,Estimates,female,12_17,7667.184
916,1985,Estimates,male,12_17,7764.154
916,1985,Estimates,female,12_18,8758.716
916,1985,Estimates,male,12_18,8855.324
916,1985,Estimates,female,13_17,6253.203
916,1985,Estimates,male,13_17,6322.215
916,1985,Estimates,female,13_18,7344.735
916,1985,Estimates,male,13_18,7413.385
916,1985,Estimates,female,13_19,8401.017
916,1985,Estimates,male,13_19,8464.885
916,1985,Estimates,female,15plus,29954.251
916,1985,Estimates,male,15plus,28968.781
916,1985,Estimates,female,15_17,3574.823
916,1985,Estimates,male,15_17,3601.774
916,1985,Estimates,female,15_24,10457.984
916,1985,Estimates,male,15_24,10406.049
916,1985,Estimates,female,15_49,23806.133
916,1985,Estimates,male,15_49,23624.33
916,1985,Estimates,female,15_59,26704.541
916,1985,Estimates,male,15_59,26260.02
916,1985,Estimates,female,15_64,27781.85
916,1985,Estimates,male,15_64,27200.621
916,1985,Estimates,female,16plus,28703.616
916,1985,Estimates,male,16plus,27704.443
916,1985,Estimates,female,17plus,27514.045
916,1985,Estimates,male,17plus,26505.897
916,1985,Estimates,female,18plus,26379.428
916,1985,Estimates,male,18plus,25367.007
916,1985,Estimates,female,18_23,6005.001
916,1985,Estimates,male,18_23,5944.044
916,1985,Estimates,female,20plus,24231.614
916,1985,Estimates,male,20plus,23224.337
916,1985,Estimates,female,20_64,22059.213
916,1985,Estimates,male,20_64,21456.177
916,1985,Estimates,female,20_69,22820.292
916,1985,Estimates,male,20_69,22103.514
916,1985,Estimates,female,21plus,23212.634
916,1985,Estimates,male,21plus,22214.358
916,1985,Estimates,female,25plus,19496.267
916,1985,Estimates,male,25plus,18562.732
916,1985,Estimates,female,25_49,13348.149
916,1985,Estimates,male,25_49,13218.281
916,1985,Estimates,female,25_64,17323.866
916,1985,Estimates,male,25_64,16794.572
916,1985,Estimates,female,25_69,18084.945
916,1985,Estimates,male,25_69,17441.909
916,1985,Estimates,female,50plus,6148.118
916,1985,Estimates,male,50plus,5344.451
916,1985,Estimates,female,60plus,3249.71
916,1985,Estimates,male,60plus,2708.761
916,1985,Estimates,female,65plus,2172.401
916,1985,Estimates,male,65plus,1768.16
916,1985,Estimates,female,70plus,1411.322
916,1985,Estimates,male,70plus,1120.823
916,1985,Estimates,female,75plus,809.622
916,1985,Estimates,male,75plus,626.783
916,1985,Estimates,female,80plus,406.241
916,1985,Estimates,male,80plus,306.892
916,1990,Estimates,female,total,57720.667
916,1990,Estimates,male,total,57101.849
916,1990,Estimates,female,0_1,3240.478
916,1990,Estimates,male,0_1,3371.964
916,1990,Estimates,female,0_4,7912.671
916,1990,Estimates,male,0_4,8223.343
916,1990,Estimates,female,0_14,22555.485
916,1990,Estimates,male,0_14,23239.815
916,1990,Estimates,female,0_17,26729.807
916,1990,Estimates,male,0_17,27447.814
916,1990,Estimates,female,0_19,29310.981
916,1990,Estimates,male,0_19,30028.299
916,1990,Estimates,female,0_24,34749.411
916,1990,Estimates,male,0_24,35387.913
916,1990,Estimates,female,3_4,3093.195
916,1990,Estimates,male,3_4,3209.982
916,1990,Estimates,female,3_5,4613.094
916,1990,Estimates,male,3_5,4783.794
916,1990,Estimates,female,3_6,6118.223
916,1990,Estimates,male,3_6,6339.571
916,1990,Estimates,female,4_5,3056.722
916,1990,Estimates,male,4_5,3167.612
916,1990,Estimates,female,4_6,4561.851
916,1990,Estimates,male,4_6,4723.389
916,1990,Estimates,female,5_10,8924.331
916,1990,Estimates,male,5_10,9195.327
916,1990,Estimates,female,5_11,10368.963
916,1990,Estimates,male,5_11,10671.783
916,1990,Estimates,female,5_14,14642.814
916,1990,Estimates,male,5_14,15016.472
916,1990,Estimates,female,6_9,5946.67
916,1990,Estimates,male,6_9,6127.875
916,1990,Estimates,female,6_10,7404.432
916,1990,Estimates,male,6_10,7621.515
916,1990,Estimates,female,6_11,8849.064
916,1990,Estimates,male,6_11,9097.971
916,1990,Estimates,female,6_12,10282.286
916,1990,Estimates,male,6_12,10558.912
916,1990,Estimates,female,7_10,5899.303
916,1990,Estimates,male,7_10,6065.738
916,1990,Estimates,female,7_12,8777.157
916,1990,Estimates,male,7_12,9003.135
916,1990,Estimates,female,11_16,8521.06
916,1990,Estimates,male,11_16,8650.411
916,1990,Estimates,female,11_17,9892.805
916,1990,Estimates,male,11_17,10029.144
916,1990,Estimates,female,11_18,11215.492
916,1990,Estimates,male,11_18,11354.001
916,1990,Estimates,female,12_14,4273.851
916,1990,Estimates,male,12_14,4344.689
916,1990,Estimates,female,12_16,7076.428
916,1990,Estimates,male,12_16,7173.955
916,1990,Estimates,female,12_17,8448.173
916,1990,Estimates,male,12_17,8552.688
916,1990,Estimates,female,12_18,9770.86
916,1990,Estimates,male,12_18,9877.545
916,1990,Estimates,female,13_17,7014.951
916,1990,Estimates,male,13_17,7091.747
916,1990,Estimates,female,13_18,8337.638
916,1990,Estimates,male,13_18,8416.604
916,1990,Estimates,female,13_19,9596.125
916,1990,Estimates,male,13_19,9672.232
916,1990,Estimates,female,15plus,35165.182
916,1990,Estimates,male,15plus,33862.034
916,1990,Estimates,female,15_17,4174.322
916,1990,Estimates,male,15_17,4207.999
916,1990,Estimates,female,15_24,12193.926
916,1990,Estimates,male,15_24,12148.098
916,1990,Estimates,female,15_49,28129.269
916,1990,Estimates,male,15_49,27694.774
916,1990,Estimates,female,15_59,31269.113
916,1990,Estimates,male,15_59,30657.744
916,1990,Estimates,female,15_64,32528.462
916,1990,Estimates,male,15_64,31752.083
916,1990,Estimates,female,16plus,33759.4
916,1990,Estimates,male,16plus,32440.888
916,1990,Estimates,female,17plus,32362.605
916,1990,Estimates,male,17plus,31032.768
916,1990,Estimates,female,18plus,30990.86
916,1990,Estimates,male,18plus,29654.035
916,1990,Estimates,female,18_23,7014.235
916,1990,Estimates,male,18_23,6957.229
916,1990,Estimates,female,20plus,28409.686
916,1990,Estimates,male,20plus,27073.55
916,1990,Estimates,female,20_64,25772.966
916,1990,Estimates,male,20_64,24963.599
916,1990,Estimates,female,20_69,26757.641
916,1990,Estimates,male,20_69,25793.758
916,1990,Estimates,female,21plus,27214.172
916,1990,Estimates,male,21plus,25885.706
916,1990,Estimates,female,25plus,22971.256
916,1990,Estimates,male,25plus,21713.936
916,1990,Estimates,female,25_49,15935.343
916,1990,Estimates,male,25_49,15546.676
916,1990,Estimates,female,25_64,20334.536
916,1990,Estimates,male,25_64,19603.985
916,1990,Estimates,female,25_69,21319.211
916,1990,Estimates,male,25_69,20434.144
916,1990,Estimates,female,50plus,7035.913
916,1990,Estimates,male,50plus,6167.26
916,1990,Estimates,female,60plus,3896.069
916,1990,Estimates,male,60plus,3204.29
916,1990,Estimates,female,65plus,2636.72
916,1990,Estimates,male,65plus,2109.951
916,1990,Estimates,female,70plus,1652.045
916,1990,Estimates,male,70plus,1279.792
916,1990,Estimates,female,75plus,988.157
916,1990,Estimates,male,75plus,739.349
916,1990,Estimates,female,80plus,498.926
916,1990,Estimates,male,80plus,359.066
916,1990,Estimates,female,85plus,209.294
916,1990,Estimates,male,85plus,145.45
916,1990,Estimates,female,90plus,64.808
916,1990,Estimates,male,90plus,43.103
916,1995,Estimates,female,total,63997.619
916,1995,Estimates,male,total,63034.801
916,1995,Estimates,female,0_1,3353.496
916,1995,Estimates,male,0_1,3477.941
916,1995,Estimates,female,0_4,8255.008
916,1995,Estimates,male,0_4,8556.777
916,1995,Estimates,female,0_14,23371.674
916,1995,Estimates,male,0_14,24150.274
916,1995,Estimates,female,0_17,27607.937
916,1995,Estimates,male,0_17,28450.971
916,1995,Estimates,female,0_19,30371.341
916,1995,Estimates,male,0_19,31226.889
916,1995,Estimates,female,0_24,36911.04
916,1995,Estimates,male,0_24,37692.818
916,1995,Estimates,female,3_4,3249.598
916,1995,Estimates,male,3_4,3366.66
916,1995,Estimates,female,3_5,4846.044
916,1995,Estimates,male,3_5,5019.893
916,1995,Estimates,female,3_6,6423.089
916,1995,Estimates,male,3_6,6652.449
916,1995,Estimates,female,4_5,3211.967
916,1995,Estimates,male,4_5,3326.716
916,1995,Estimates,female,4_6,4789.012
916,1995,Estimates,male,4_6,4959.272
916,1995,Estimates,female,5_10,9287.356
916,1995,Estimates,male,5_10,9604.756
916,1995,Estimates,female,5_11,10766.881
916,1995,Estimates,male,5_11,11130.186
916,1995,Estimates,female,5_14,15116.666
916,1995,Estimates,male,5_14,15593.497
916,1995,Estimates,female,6_9,6191.44
916,1995,Estimates,male,6_9,6403.825
916,1995,Estimates,female,6_10,7690.91
916,1995,Estimates,male,6_10,7951.523
916,1995,Estimates,female,6_11,9170.435
916,1995,Estimates,male,6_11,9476.953
916,1995,Estimates,female,6_12,10632.701
916,1995,Estimates,male,6_12,10981.877
916,1995,Estimates,female,7_10,6113.865
916,1995,Estimates,male,7_10,6318.967
916,1995,Estimates,female,7_12,9055.656
916,1995,Estimates,male,7_12,9349.321
916,1995,Estimates,female,11_16,8667.066
916,1995,Estimates,male,11_16,8875.291
916,1995,Estimates,female,11_17,10065.573
916,1995,Estimates,male,11_17,10289.438
916,1995,Estimates,female,11_18,11452.954
916,1995,Estimates,male,11_18,11686.242
916,1995,Estimates,female,12_14,4349.785
916,1995,Estimates,male,12_14,4463.311
916,1995,Estimates,female,12_16,7187.541
916,1995,Estimates,male,12_16,7349.861
916,1995,Estimates,female,12_17,8586.048
916,1995,Estimates,male,12_17,8764.008
916,1995,Estimates,female,12_18,9973.429
916,1995,Estimates,male,12_18,10160.812
916,1995,Estimates,female,13_17,7123.782
916,1995,Estimates,male,13_17,7259.084
916,1995,Estimates,female,13_18,8511.163
916,1995,Estimates,male,13_18,8655.888
916,1995,Estimates,female,13_19,9887.186
916,1995,Estimates,male,13_19,10035.002
916,1995,Estimates,female,15plus,40625.945
916,1995,Estimates,male,15plus,38884.527
916,1995,Estimates,female,15_17,4236.263
916,1995,Estimates,male,15_17,4300.697
916,1995,Estimates,female,15_24,13539.366
916,1995,Estimates,male,15_24,13542.544
916,1995,Estimates,female,15_49,32497.153
916,1995,Estimates,male,15_49,31709.478
916,1995,Estimates,female,15_59,36023.623
916,1995,Estimates,male,15_59,35120
916,1995,Estimates,female,15_64,37439.338
916,1995,Estimates,male,15_64,36363.1
916,1995,Estimates,female,16plus,39199.87
916,1995,Estimates,male,16plus,37431.236
916,1995,Estimates,female,17plus,37788.189
916,1995,Estimates,male,17plus,35997.977
916,1995,Estimates,female,18plus,36389.682
916,1995,Estimates,male,18plus,34583.83
916,1995,Estimates,female,18_23,8083.365
916,1995,Estimates,male,18_23,8047.268
916,1995,Estimates,female,20plus,33626.278
916,1995,Estimates,male,20plus,31807.912
916,1995,Estimates,female,20_64,30439.671
916,1995,Estimates,male,20_64,29286.485
916,1995,Estimates,female,20_69,31597.875
916,1995,Estimates,male,20_69,30258.493
916,1995,Estimates,female,21plus,32263.043
916,1995,Estimates,male,21plus,30447.902
916,1995,Estimates,female,25plus,27086.579
916,1995,Estimates,male,25plus,25341.983
916,1995,Estimates,female,25_49,18957.787
916,1995,Estimates,male,25_49,18166.934
916,1995,Estimates,female,25_64,23899.972
916,1995,Estimates,male,25_64,22820.556
916,1995,Estimates,female,25_69,25058.176
916,1995,Estimates,male,25_69,23792.564
916,1995,Estimates,female,50plus,8128.792
916,1995,Estimates,male,50plus,7175.049
916,1995,Estimates,female,60plus,4602.322
916,1995,Estimates,male,60plus,3764.527
916,1995,Estimates,female,65plus,3186.607
916,1995,Estimates,male,65plus,2521.427
916,1995,Estimates,female,70plus,2028.403
916,1995,Estimates,male,70plus,1549.419
916,1995,Estimates,female,75plus,1161.166
916,1995,Estimates,male,75plus,849.332
916,1995,Estimates,female,80plus,614.271
916,1995,Estimates,male,80plus,427.718
916,1995,Estimates,female,85plus,257.261
916,1995,Estimates,male,85plus,169.493
916,1995,Estimates,female,90plus,86.05
916,1995,Estimates,male,90plus,54.074
916,2000,Estimates,female,total,69997.298
916,2000,Estimates,male,total,68783.173
916,2000,Estimates,female,0_1,3399.676
916,2000,Estimates,male,0_1,3513.756
916,2000,Estimates,female,0_4,8463.738
916,2000,Estimates,male,0_4,8734.233
916,2000,Estimates,female,0_14,24250.328
916,2000,Estimates,male,0_14,25049.036
916,2000,Estimates,female,0_17,28647.656
916,2000,Estimates,male,0_17,29501.971
916,2000,Estimates,female,0_19,31497.094
916,2000,Estimates,male,0_19,32344.036
916,2000,Estimates,female,0_24,38271.412
916,2000,Estimates,male,0_24,38984.344
916,2000,Estimates,female,3_4,3367.486
916,2000,Estimates,male,3_4,3471.048
916,2000,Estimates,female,3_5,5032.143
916,2000,Estimates,male,3_5,5188.078
916,2000,Estimates,female,3_6,6680.695
916,2000,Estimates,male,3_6,6890.039
