agebroad,gender,population,region,variant,year
0_24,female,54579.961,923,estimates,1956
3_4,female,5274.322,923,estimates,1956
3_5,female,7814.844,923,estimates,1956
3_6,female,10248.291,923,estimates,1956
4_5,female,5158.941,923,estimates,1956
4_6,female,7592.388,923,estimates,1956
5_14,female,19542.052,923,estimates,1956
5_10,female,13310.62,923,estimates,1956
5_11,female,15003.006,923,estimates,1956
6_9,female,8915.605,923,estimates,1956
6_10,female,10770.098,923,estimates,1956
6_11,female,12462.484,923,estimates,1956
6_12,female,13963.101,923,estimates,1956
7_10,female,8336.651,923,estimates,1956
7_12,female,11529.654,923,estimates,1956
11_16,female,10239.181,923,estimates,1956
11_17,female,12670.271,923,estimates,1956
11_18,female,15266.28,923,estimates,1956
12_14,female,4539.046,923,estimates,1956
12_16,female,8546.795,923,estimates,1956
12_17,female,10977.885,923,estimates,1956
12_18,female,13573.894,923,estimates,1956
13_17,female,9477.268,923,estimates,1956
13_18,female,12073.277,923,estimates,1956
13_19,female,14614.252,923,estimates,1956
15_17,female,6438.839,923,estimates,1956
18_23,female,13589.275,923,estimates,1956
15_24,female,22015.501,923,estimates,1956
15_49,female,69598.007,923,estimates,1956
15_59,female,83464.456,923,estimates,1956
15_64,female,88247.292,923,estimates,1956
20_64,female,76671.469,923,estimates,1956
20_69,female,80574.686,923,estimates,1956
25_49,female,47582.506,923,estimates,1956
25_64,female,66231.791,923,estimates,1956
25_69,female,70135.008,923,estimates,1956
15plus,female,98234.134,923,estimates,1956
16plus,female,96361.978,923,estimates,1956
17plus,female,94226.385,923,estimates,1956
18plus,female,91795.295,923,estimates,1956
20plus,female,86658.311,923,estimates,1956
21plus,female,84307.771,923,estimates,1956
25plus,female,76218.633,923,estimates,1956
50plus,female,28636.127,923,estimates,1956
60plus,female,14769.678,923,estimates,1956
65plus,female,9986.842,923,estimates,1956
70plus,female,6083.625,923,estimates,1956
75plus,female,3198.563,923,estimates,1956
80plus,female,1439.609,923,estimates,1956
85plus,female,469.676,923,estimates,1956
90plus,female,118.44,923,estimates,1956
total,female,130798.594,923,estimates,1956
0,male,2962.141,923,estimates,1956
0_1,male,5351.724,923,estimates,1956
0_4,male,13594.089,923,estimates,1956
0_14,male,33545.748,923,estimates,1956
0_17,male,39971.226,923,estimates,1956
0_19,male,45090.692,923,estimates,1956
0_24,male,55424.987,923,estimates,1956
3_4,male,5482.477,923,estimates,1956
3_5,male,8112.913,923,estimates,1956
3_6,male,10625.933,923,estimates,1956
4_5,male,5348.516,923,estimates,1956
4_6,male,7861.536,923,estimates,1956
5_14,male,19951.659,923,estimates,1956
5_10,male,13687.243,923,estimates,1956
5_11,male,15402.286,923,estimates,1956
6_9,male,9167.963,923,estimates,1956
6_10,male,11056.807,923,estimates,1956
6_11,male,12771.85,923,estimates,1956
6_12,male,14282.956,923,estimates,1956
7_10,male,8543.787,923,estimates,1956
7_12,male,11769.936,923,estimates,1956
11_16,male,10266.065,923,estimates,1956
11_17,male,12689.894,923,estimates,1956
11_18,male,15276.858,923,estimates,1956
12_14,male,4549.373,923,estimates,1956
12_16,male,8551.022,923,estimates,1956
12_17,male,10974.851,923,estimates,1956
12_18,male,13561.815,923,estimates,1956
13_17,male,9463.745,923,estimates,1956
13_18,male,12050.709,923,estimates,1956
13_19,male,14583.211,923,estimates,1956
15_17,male,6425.478,923,estimates,1956
18_23,male,13515.038,923,estimates,1956
15_24,male,21879.239,923,estimates,1956
15_49,male,58879.118,923,estimates,1956
15_59,male,67896.571,923,estimates,1956
15_64,male,70858.388,923,estimates,1956
20_64,male,59313.444,923,estimates,1956
20_69,male,61546.265,923,estimates,1956
25_49,male,36999.879,923,estimates,1956
25_64,male,48979.149,923,estimates,1956
25_69,male,51211.97,923,estimates,1956
15plus,male,76220.507,923,estimates,1956
16plus,male,74350.547,923,estimates,1956
17plus,male,72218.858,923,estimates,1956
18plus,male,69795.029,923,estimates,1956
20plus,male,64675.563,923,estimates,1956
21plus,male,62332.778,923,estimates,1956
25plus,male,54341.268,923,estimates,1956
50plus,male,17341.389,923,estimates,1956
60plus,male,8323.936,923,estimates,1956
65plus,male,5362.119,923,estimates,1956
70plus,male,3129.298,923,estimates,1956
75plus,male,1555.514,923,estimates,1956
80plus,male,651.535,923,estimates,1956
85plus,male,198.169,923,estimates,1956
90plus,male,43.761,923,estimates,1956
total,male,109766.255,923,estimates,1956
0,female,2825.638,923,estimates,1957
0_1,female,5199.703,923,estimates,1957
0_4,female,13085.852,923,estimates,1957
0_14,female,33615.227,923,estimates,1957
0_17,female,39203.318,923,estimates,1957
0_19,female,44217.638,923,estimates,1957
0_24,female,55173.111,923,estimates,1957
3_4,female,5286.687,923,estimates,1957
3_5,female,7884.355,923,estimates,1957
3_6,female,10404.302,923,estimates,1957
4_5,female,5239.469,923,estimates,1957
4_6,female,7759.416,923,estimates,1957
5_14,female,20529.375,923,estimates,1957
5_10,female,14040.66,923,estimates,1957
5_11,female,15898.203,923,estimates,1957
6_9,female,9424.483,923,estimates,1957
6_10,female,11442.992,923,estimates,1957
6_11,female,13300.535,923,estimates,1957
6_12,female,14992.702,923,estimates,1957
7_10,female,8923.045,923,estimates,1957
7_12,female,12472.755,923,estimates,1957
11_16,female,9946.642,923,estimates,1957
11_17,female,12076.806,923,estimates,1957
11_18,female,14501.791,923,estimates,1957
12_14,female,4631.172,923,estimates,1957
12_16,female,8089.099,923,estimates,1957
12_17,female,10219.263,923,estimates,1957
12_18,female,12644.248,923,estimates,1957
13_17,female,8527.096,923,estimates,1957
13_18,female,10952.081,923,estimates,1957
13_19,female,13541.416,923,estimates,1957
15_17,female,5588.091,923,estimates,1957
18_23,female,14064.697,923,estimates,1957
15_24,female,21557.884,923,estimates,1957
15_49,female,69299.753,923,estimates,1957
15_59,female,83590.658,923,estimates,1957
15_64,female,88532.915,923,estimates,1957
20_64,female,77930.504,923,estimates,1957
20_69,female,81887.502,923,estimates,1957
25_49,female,47741.869,923,estimates,1957
25_64,female,66975.031,923,estimates,1957
25_69,female,70932.029,923,estimates,1957
15plus,female,98769.806,923,estimates,1957
16plus,female,97179.269,923,estimates,1957
17plus,female,95311.879,923,estimates,1957
18plus,female,93181.715,923,estimates,1957
20plus,female,88167.395,923,estimates,1957
21plus,female,85633.52,923,estimates,1957
25plus,female,77211.922,923,estimates,1957
50plus,female,29470.053,923,estimates,1957
60plus,female,15179.148,923,estimates,1957
65plus,female,10236.891,923,estimates,1957
70plus,female,6279.893,923,estimates,1957
75plus,female,3316.913,923,estimates,1957
80plus,female,1495.569,923,estimates,1957
85plus,female,516.313,923,estimates,1957
90plus,female,122.721,923,estimates,1957
total,female,132385.033,923,estimates,1957
0,male,2957.752,923,estimates,1957
0_1,male,5441.692,923,estimates,1957
0_4,male,13668.036,923,estimates,1957
0_14,male,34737.848,923,estimates,1957
0_17,male,40316.914,923,estimates,1957
0_19,male,45305.944,923,estimates,1957
0_24,male,56199.336,923,estimates,1957
3_4,male,5507.587,923,estimates,1957
3_5,male,8204.692,923,estimates,1957
3_6,male,10815.518,923,estimates,1957
4_5,male,5446.026,923,estimates,1957
4_6,male,8056.852,923,estimates,1957
5_14,male,21069.812,923,estimates,1957
5_10,male,14497.907,923,estimates,1957
5_11,male,16393.859,923,estimates,1957
6_9,male,9731.747,923,estimates,1957
6_10,male,11800.802,923,estimates,1957
6_11,male,13696.754,923,estimates,1957
6_12,male,15415.294,923,estimates,1957
7_10,male,9189.976,923,estimates,1957
7_12,male,12804.468,923,estimates,1957
11_16,male,10026.775,923,estimates,1957
11_17,male,12150.971,923,estimates,1957
11_18,male,14564.599,923,estimates,1957
12_14,male,4675.953,923,estimates,1957
12_16,male,8130.823,923,estimates,1957
12_17,male,10255.019,923,estimates,1957
12_18,male,12668.647,923,estimates,1957
13_17,male,8536.479,923,estimates,1957
13_18,male,10950.107,923,estimates,1957
13_19,male,13525.509,923,estimates,1957
15_17,male,5579.066,923,estimates,1957
18_23,male,13998.645,923,estimates,1957
15_24,male,21461.488,923,estimates,1957
15_49,male,58991.946,923,estimates,1957
15_59,male,68328.151,923,estimates,1957
15_64,male,71360.557,923,estimates,1957
20_64,male,60792.461,923,estimates,1957
20_69,male,63058.256,923,estimates,1957
25_49,male,37530.458,923,estimates,1957
25_64,male,49899.069,923,estimates,1957
25_69,male,52164.864,923,estimates,1957
15plus,male,76843.271,923,estimates,1957
16plus,male,75253.25,923,estimates,1957
17plus,male,73388.401,923,estimates,1957
18plus,male,71264.205,923,estimates,1957
20plus,male,66275.175,923,estimates,1957
21plus,male,63753.492,923,estimates,1957
25plus,male,55381.783,923,estimates,1957
50plus,male,17851.325,923,estimates,1957
60plus,male,8515.12,923,estimates,1957
65plus,male,5482.714,923,estimates,1957
70plus,male,3216.919,923,estimates,1957
75plus,male,1617.825,923,estimates,1957
80plus,male,677.573,923,estimates,1957
85plus,male,217.829,923,estimates,1957
90plus,male,46.77,923,estimates,1957
total,male,111581.119,923,estimates,1957
0,female,2801.4,923,estimates,1958
0_1,female,5201.086,923,estimates,1958
0_4,female,13184.743,923,estimates,1958
0_14,female,34852.328,923,estimates,1958
0_17,female,39735.067,923,estimates,1958
0_19,female,44275.395,923,estimates,1958
0_24,female,55869.679,923,estimates,1958
3_4,female,5268.683,923,estimates,1958
3_5,female,7894.395,923,estimates,1958
3_6,female,10469.339,923,estimates,1958
4_5,female,5269.837,923,estimates,1958
4_6,female,7844.781,923,estimates,1958
5_14,female,21667.585,923,estimates,1958
5_10,female,14594.887,923,estimates,1958
5_11,female,16621.681,923,estimates,1958
6_9,female,9785.087,923,estimates,1958
6_10,female,11969.175,923,estimates,1958
6_11,female,13995.969,923,estimates,1958
6_12,female,15855.213,923,estimates,1958
7_10,female,9394.231,923,estimates,1958
7_12,female,13280.269,923,estimates,1958
11_16,female,10094.079,923,estimates,1958
11_17,female,11955.437,923,estimates,1958
11_18,female,14078.671,923,estimates,1958
12_14,female,5045.904,923,estimates,1958
12_16,female,8067.285,923,estimates,1958
12_17,female,9928.643,923,estimates,1958
12_18,female,12051.877,923,estimates,1958
13_17,female,8069.399,923,estimates,1958
13_18,female,10192.633,923,estimates,1958
13_19,female,12609.727,923,estimates,1958
15_17,female,4882.739,923,estimates,1958
18_23,female,14149.531,923,estimates,1958
15_24,female,21017.351,923,estimates,1958
15_49,female,68779.207,923,estimates,1958
15_59,female,83466.142,923,estimates,1958
15_64,female,88593.456,923,estimates,1958
20_64,female,79170.389,923,estimates,1958
20_69,female,83191.299,923,estimates,1958
25_49,female,47761.856,923,estimates,1958
25_64,female,67576.105,923,estimates,1958
25_69,female,71597.015,923,estimates,1958
15plus,female,99078.238,923,estimates,1958
16plus,female,97642.158,923,estimates,1958
17plus,female,96056.857,923,estimates,1958
18plus,female,94195.499,923,estimates,1958
20plus,female,89655.171,923,estimates,1958
21plus,female,87074.453,923,estimates,1958
25plus,female,78060.887,923,estimates,1958
50plus,female,30299.031,923,estimates,1958
60plus,female,15612.096,923,estimates,1958
65plus,female,10484.782,923,estimates,1958
70plus,female,6463.872,923,estimates,1958
75plus,female,3417.151,923,estimates,1958
80plus,female,1527.781,923,estimates,1958
85plus,female,549.193,923,estimates,1958
90plus,female,123.998,923,estimates,1958
total,female,133930.566,923,estimates,1958
0,male,2932.809,923,estimates,1958
0_1,male,5437.615,923,estimates,1958
0_4,male,13763.219,923,estimates,1958
0_14,male,36095.698,923,estimates,1958
0_17,male,40983.098,923,estimates,1958
0_19,male,45499.295,923,estimates,1958
0_24,male,57031.168,923,estimates,1958
3_4,male,5495.22,923,estimates,1958
3_5,male,8226.257,923,estimates,1958
3_6,male,10899.996,923,estimates,1958
4_5,male,5486.104,923,estimates,1958
4_6,male,8159.843,923,estimates,1958
5_14,male,22332.479,923,estimates,1958
5_10,male,15115.747,923,estimates,1958
5_11,male,17197.239,923,estimates,1958
6_9,male,10134.491,923,estimates,1958
6_10,male,12384.71,923,estimates,1958
6_11,male,14466.202,923,estimates,1958
6_12,male,16367.646,923,estimates,1958
7_10,male,9710.971,923,estimates,1958
7_12,male,13693.907,923,estimates,1958
11_16,male,10245.873,923,estimates,1958
11_17,male,12104.132,923,estimates,1958
11_18,male,14219.042,923,estimates,1958
12_14,male,5135.24,923,estimates,1958
12_16,male,8164.381,923,estimates,1958
12_17,male,10022.64,923,estimates,1958
12_18,male,12137.55,923,estimates,1958
13_17,male,8121.196,923,estimates,1958
13_18,male,10236.106,923,estimates,1958
13_19,male,12637.393,923,estimates,1958
15_17,male,4887.4,923,estimates,1958
18_23,male,14070.601,923,estimates,1958
15_24,male,20935.47,923,estimates,1958
15_49,male,58889.47,923,estimates,1958
15_59,male,68549.451,923,estimates,1958
15_64,male,71665.802,923,estimates,1958
20_64,male,62262.205,923,estimates,1958
20_69,male,64564.041,923,estimates,1958
25_49,male,37954,923,estimates,1958
25_64,male,50730.332,923,estimates,1958
25_69,male,53032.168,923,estimates,1958
15plus,male,77255.637,923,estimates,1958
16plus,male,75812.486,923,estimates,1958
17plus,male,74226.496,923,estimates,1958
18plus,male,72368.237,923,estimates,1958
20plus,male,67852.04,923,estimates,1958
21plus,male,65290.534,923,estimates,1958
25plus,male,56320.167,923,estimates,1958
50plus,male,18366.167,923,estimates,1958
60plus,male,8706.186,923,estimates,1958
65plus,male,5589.835,923,estimates,1958
70plus,male,3287.999,923,estimates,1958
75plus,male,1665.086,923,estimates,1958
80plus,male,691.019,923,estimates,1958
85plus,male,229.34,923,estimates,1958
90plus,male,48.357,923,estimates,1958
total,male,113351.335,923,estimates,1958
0,female,2758.141,923,estimates,1959
0_1,female,5174.621,923,estimates,1959
0_4,female,13224.821,923,estimates,1959
0_14,female,35982.143,923,estimates,1959
0_17,female,40487.338,923,estimates,1959
0_19,female,44459.3,923,estimates,1959
0_24,female,56442.948,923,estimates,1959
3_4,female,5360.645,923,estimates,1959
3_5,female,8004.248,923,estimates,1959
3_6,female,10614.186,923,estimates,1959
4_5,female,5293.376,923,estimates,1959
4_6,female,7903.314,923,estimates,1959
5_14,female,22757.322,923,estimates,1959
5_10,female,14978.327,923,estimates,1959
5_11,female,17171.335,923,estimates,1959
6_9,female,10027.495,923,estimates,1959
6_10,female,12334.724,923,estimates,1959
6_11,female,14527.732,923,estimates,1959
6_12,female,16563.025,923,estimates,1959
7_10,female,9724.786,923,estimates,1959
7_12,female,13953.087,923,estimates,1959
11_16,female,10704.038,923,estimates,1959
11_17,female,12284.19,923,estimates,1959
11_18,female,14139.664,923,estimates,1959
12_14,female,5585.987,923,estimates,1959
12_16,female,8511.03,923,estimates,1959
12_17,female,10091.182,923,estimates,1959
12_18,female,11946.656,923,estimates,1959
13_17,female,8055.889,923,estimates,1959
13_18,female,9911.363,923,estimates,1959
13_19,female,12027.851,923,estimates,1959
15_17,female,4505.195,923,estimates,1959
18_23,female,13794.977,923,estimates,1959
15_24,female,20460.805,923,estimates,1959
15_49,female,68273.492,923,estimates,1959
15_59,female,83360.771,923,estimates,1959
15_64,female,88700.986,923,estimates,1959
20_64,female,80223.829,923,estimates,1959
20_69,female,84336.814,923,estimates,1959
25_49,female,47812.687,923,estimates,1959
25_64,female,68240.181,923,estimates,1959
25_69,female,72353.166,923,estimates,1959
15plus,female,99450.615,923,estimates,1959
16plus,female,97957.507,923,estimates,1959
17plus,female,96525.572,923,estimates,1959
18plus,female,94945.42,923,estimates,1959
20plus,female,90973.458,923,estimates,1959
21plus,female,88564.009,923,estimates,1959
25plus,female,78989.81,923,estimates,1959
50plus,female,31177.123,923,estimates,1959
60plus,female,16089.844,923,estimates,1959
65plus,female,10749.629,923,estimates,1959
70plus,female,6636.644,923,estimates,1959
75plus,female,3501.812,923,estimates,1959
80plus,female,1541.544,923,estimates,1959
85plus,female,560.219,923,estimates,1959
90plus,female,122.361,923,estimates,1959
total,female,135432.758,923,estimates,1959
0,male,2888.17,923,estimates,1959
0_1,male,5406.078,923,estimates,1959
0_4,male,13794.946,923,estimates,1959
0_14,male,37327.04,923,estimates,1959
0_17,male,41864.328,923,estimates,1959
0_19,male,45821.983,923,estimates,1959
0_24,male,57720.176,923,estimates,1959
3_4,male,5584.874,923,estimates,1959
3_5,male,8336.576,923,estimates,1959
3_6,male,11050.085,923,estimates,1959
4_5,male,5513.301,923,estimates,1959
4_6,male,8226.81,923,estimates,1959
5_14,male,23532.094,923,estimates,1959
5_10,male,15544.586,923,estimates,1959
5_11,male,17807.793,923,estimates,1959
