region,year,variant,gender,agebroad,population
923,1980,estimates,male,7_10,8773.804
923,1980,estimates,female,7_12,12468.683
923,1980,estimates,male,7_12,12901.4
923,1980,estimates,female,11_16,12457.438
923,1980,estimates,male,11_16,12895.958
923,1980,estimates,female,11_17,14730.663
923,1980,estimates,male,11_17,15260.314
923,1980,estimates,female,11_18,17071.717
923,1980,estimates,male,11_18,17699.964
923,1980,estimates,female,12_14,6098.234
923,1980,estimates,male,12_14,6305.609
923,1980,estimates,female,12_16,10451.302
923,1980,estimates,male,12_16,10823.889
923,1980,estimates,female,12_17,12724.527
923,1980,estimates,male,12_17,13188.245
923,1980,estimates,female,12_18,15065.581
923,1980,estimates,male,12_18,15627.895
923,1980,estimates,female,13_17,10733.755
923,1980,estimates,male,13_17,11132.718
923,1980,estimates,female,13_18,13074.809
923,1980,estimates,male,13_18,13572.368
923,1980,estimates,female,13_19,15482.413
923,1980,estimates,male,13_19,16086.247
923,1980,estimates,female,15plus,123663.428
923,1980,estimates,male,15plus,104868.954
923,1980,estimates,female,15_17,6626.293
923,1980,estimates,male,15_17,6882.636
923,1980,estimates,female,15_24,24146.193
923,1980,estimates,male,15_24,25176.275
923,1980,estimates,female,15_49,75730.655
923,1980,estimates,male,15_49,75573.773
923,1980,estimates,female,15_59,96133.215
923,1980,estimates,male,15_59,90973.056
923,1980,estimates,female,15_64,102176.761
923,1980,estimates,male,15_64,94536.845
923,1980,estimates,female,16plus,121517.605
923,1980,estimates,male,16plus,102642.991
923,1980,estimates,female,17plus,119310.36
923,1980,estimates,male,17plus,100350.674
923,1980,estimates,female,18plus,117037.135
923,1980,estimates,male,18plus,97986.318
923,1980,estimates,female,18_23,14930.742
923,1980,estimates,male,18_23,15606.274
923,1980,estimates,female,20plus,112288.477
923,1980,estimates,male,20plus,93032.789
923,1980,estimates,female,20_64,90801.81
923,1980,estimates,male,20_64,82700.68
923,1980,estimates,female,20_69,98627.49
923,1980,estimates,male,20_69,86974.689
923,1980,estimates,female,21plus,109816.124
923,1980,estimates,male,21plus,90446.966
923,1980,estimates,female,25plus,99517.235
923,1980,estimates,male,25plus,79692.679
923,1980,estimates,female,25_49,51584.462
923,1980,estimates,male,25_49,50397.498
923,1980,estimates,female,25_64,78030.568
923,1980,estimates,male,25_64,69360.57
923,1980,estimates,female,25_69,85856.248
923,1980,estimates,male,25_69,73634.579
923,1980,estimates,female,50plus,47932.773
923,1980,estimates,male,50plus,29295.181
923,1980,estimates,female,60plus,27530.213
923,1980,estimates,male,60plus,13895.898
923,1980,estimates,female,65plus,21486.667
923,1980,estimates,male,65plus,10332.109
923,1980,estimates,female,70plus,13660.987
923,1980,estimates,male,70plus,6058.1
923,1980,estimates,female,75plus,7434.614
923,1980,estimates,male,75plus,2921.644
923,1980,estimates,female,80plus,3263.935
923,1980,estimates,male,80plus,1160.101
923,1985,estimates,female,total,160395.733
923,1985,estimates,male,total,143303.414
923,1985,estimates,female,0_1,4752.467
923,1985,estimates,male,0_1,4965.011
923,1985,estimates,female,0_4,11894.173
923,1985,estimates,male,0_4,12373.634
923,1985,estimates,female,0_14,34395.319
923,1985,estimates,male,0_14,35719.245
923,1985,estimates,female,0_17,40433.414
923,1985,estimates,male,0_17,41988.171
923,1985,estimates,female,0_19,44542.022
923,1985,estimates,male,0_19,46240.604
923,1985,estimates,female,0_24,55961.205
923,1985,estimates,male,0_24,58006.878
923,1985,estimates,female,3_4,4756.83
923,1985,estimates,male,3_4,4929.905
923,1985,estimates,female,3_5,7118.385
923,1985,estimates,male,3_5,7373.984
923,1985,estimates,female,3_6,9462.698
923,1985,estimates,male,3_6,9799.893
923,1985,estimates,female,4_5,4735.987
923,1985,estimates,male,4_5,4903.209
923,1985,estimates,female,4_6,7080.3
923,1985,estimates,male,4_6,7329.118
923,1985,estimates,female,5_10,13845.855
923,1985,estimates,male,5_10,14343.055
923,1985,estimates,female,5_11,16069.229
923,1985,estimates,male,5_11,16654.456
923,1985,estimates,female,5_14,22501.146
923,1985,estimates,male,5_14,23345.611
923,1985,estimates,female,6_9,9238.592
923,1985,estimates,male,6_9,9567.848
923,1985,estimates,female,6_10,11484.3
923,1985,estimates,male,6_10,11898.976
923,1985,estimates,female,6_11,13707.674
923,1985,estimates,male,6_11,14210.377
923,1985,estimates,female,6_12,15899.398
923,1985,estimates,male,6_12,16491.043
923,1985,estimates,female,7_10,9139.987
923,1985,estimates,male,7_10,9473.067
923,1985,estimates,female,7_12,13555.085
923,1985,estimates,male,7_12,14065.134
923,1985,estimates,female,11_16,12705.755
923,1985,estimates,male,11_16,13209.798
923,1985,estimates,female,11_17,14693.386
923,1985,estimates,male,11_17,15271.482
923,1985,estimates,female,11_18,16714.702
923,1985,estimates,male,11_18,17365.176
923,1985,estimates,female,12_14,6431.917
923,1985,estimates,male,12_14,6691.155
923,1985,estimates,female,12_16,10482.381
923,1985,estimates,male,12_16,10898.397
923,1985,estimates,female,12_17,12470.012
923,1985,estimates,male,12_17,12960.081
923,1985,estimates,female,12_18,14491.328
923,1985,estimates,male,12_18,15053.775
923,1985,estimates,female,13_17,10278.288
923,1985,estimates,male,13_17,10679.415
923,1985,estimates,female,13_18,12299.604
923,1985,estimates,male,13_18,12773.109
923,1985,estimates,female,13_19,14386.896
923,1985,estimates,male,13_19,14931.848
923,1985,estimates,female,15plus,126000.414
923,1985,estimates,male,15plus,107584.169
923,1985,estimates,female,15_17,6038.095
923,1985,estimates,male,15_17,6268.926
923,1985,estimates,female,15_24,21565.886
923,1985,estimates,male,15_24,22287.633
923,1985,estimates,female,15_49,76124.107
923,1985,estimates,male,15_49,75909.483
923,1985,estimates,female,15_59,96090.734
923,1985,estimates,male,15_59,92682.815
923,1985,estimates,female,15_64,104860.184
923,1985,estimates,male,15_64,97964.568
923,1985,estimates,female,16plus,123951.981
923,1985,estimates,male,16plus,105455.72
923,1985,estimates,female,17plus,121949.95
923,1985,estimates,male,17plus,103376.927
923,1985,estimates,female,18plus,119962.319
923,1985,estimates,male,18plus,101315.243
923,1985,estimates,female,18_23,13109.014
923,1985,estimates,male,18_23,13527.276
923,1985,estimates,female,20plus,115853.711
923,1985,estimates,male,20plus,97062.81
923,1985,estimates,female,20_64,94713.481
923,1985,estimates,male,20_64,87443.209
923,1985,estimates,female,20_69,100237.27
923,1985,estimates,male,20_69,90396.2
923,1985,estimates,female,21plus,113703.031
923,1985,estimates,male,21plus,94842.116
923,1985,estimates,female,25plus,104434.528
923,1985,estimates,male,25plus,85296.536
923,1985,estimates,female,25_49,54558.221
923,1985,estimates,male,25_49,53621.85
923,1985,estimates,female,25_64,83294.298
923,1985,estimates,male,25_64,75676.935
923,1985,estimates,female,25_69,88818.087
923,1985,estimates,male,25_69,78629.926
923,1985,estimates,female,50plus,49876.307
923,1985,estimates,male,50plus,31674.686
923,1985,estimates,female,60plus,29909.68
923,1985,estimates,male,60plus,14901.354
923,1985,estimates,female,65plus,21140.23
923,1985,estimates,male,65plus,9619.601
923,1985,estimates,female,70plus,15616.441
923,1985,estimates,male,70plus,6666.61
923,1985,estimates,female,75plus,8867.871
923,1985,estimates,male,75plus,3417.727
923,1985,estimates,female,80plus,4041.174
923,1985,estimates,male,80plus,1342.806
923,1990,estimates,female,total,163095.645
923,1990,estimates,male,total,146931.214
923,1990,estimates,female,0_1,4378.552
923,1990,estimates,male,0_1,4596.027
923,1990,estimates,female,0_4,11283.295
923,1990,estimates,male,0_4,11813.64
923,1990,estimates,female,0_14,34740.054
923,1990,estimates,male,0_14,36121.664
923,1990,estimates,female,0_17,41431.674
923,1990,estimates,male,0_17,43064.784
923,1990,estimates,female,0_19,45680.071
923,1990,estimates,male,0_19,47481.18
923,1990,estimates,female,0_24,55756.778
923,1990,estimates,male,0_24,57932.676
923,1990,estimates,female,3_4,4638.659
923,1990,estimates,male,3_4,4844.809
923,1990,estimates,female,3_5,6994.187
923,1990,estimates,male,3_5,7298.875
923,1990,estimates,female,3_6,9363.473
923,1990,estimates,male,3_6,9763.325
923,1990,estimates,female,4_5,4689.665
923,1990,estimates,male,4_5,4889.892
923,1990,estimates,female,4_6,7058.951
923,1990,estimates,male,4_6,7354.342
923,1990,estimates,female,5_10,14207.755
923,1990,estimates,male,5_10,14748.093
923,1990,estimates,female,5_11,16551.497
923,1990,estimates,male,5_11,17169.857
923,1990,estimates,female,5_14,23456.759
923,1990,estimates,male,5_14,24308.024
923,1990,estimates,female,6_9,9492.418
923,1990,estimates,male,6_9,9852.532
923,1990,estimates,female,6_10,11852.227
923,1990,estimates,male,6_10,12294.027
923,1990,estimates,female,6_11,14195.969
923,1990,estimates,male,6_11,14715.791
923,1990,estimates,female,6_12,16520.279
923,1990,estimates,male,6_12,17116.27
923,1990,estimates,female,7_10,9482.941
923,1990,estimates,male,7_10,9829.577
923,1990,estimates,female,7_12,14150.993
923,1990,estimates,male,7_12,14651.82
923,1990,estimates,female,11_16,13737.893
923,1990,estimates,male,11_16,14214.899
923,1990,estimates,female,11_17,15940.624
923,1990,estimates,male,11_17,16503.051
923,1990,estimates,female,11_18,18093.591
923,1990,estimates,male,11_18,18740.925
923,1990,estimates,female,12_14,6905.262
923,1990,estimates,male,12_14,7138.167
923,1990,estimates,female,12_16,11394.151
923,1990,estimates,male,12_16,11793.135
923,1990,estimates,female,12_17,13596.882
923,1990,estimates,male,12_17,14081.287
923,1990,estimates,female,12_18,15749.849
923,1990,estimates,male,12_18,16319.161
923,1990,estimates,female,13_17,11272.572
923,1990,estimates,male,13_17,11680.808
923,1990,estimates,female,13_18,13425.539
923,1990,estimates,male,13_18,13918.682
923,1990,estimates,female,13_19,15520.969
923,1990,estimates,male,13_19,16097.204
923,1990,estimates,female,15plus,128355.591
923,1990,estimates,male,15plus,110809.55
923,1990,estimates,female,15_17,6691.62
923,1990,estimates,male,15_17,6943.12
923,1990,estimates,female,15_24,21016.724
923,1990,estimates,male,15_24,21811.012
923,1990,estimates,female,15_49,75180.851
923,1990,estimates,male,15_49,75658.956
923,1990,estimates,female,15_59,95080.49
923,1990,estimates,male,15_59,92796.808
923,1990,estimates,female,15_64,105298.024
923,1990,estimates,male,15_64,100330.095
923,1990,estimates,female,16plus,126101.18
923,1990,estimates,male,16plus,108473.231
923,1990,estimates,female,17plus,123866.702
923,1990,estimates,male,17plus,106154.582
923,1990,estimates,female,18plus,121663.971
923,1990,estimates,male,18plus,103866.43
923,1990,estimates,female,18_23,12257.156
923,1990,estimates,male,18_23,12734.856
923,1990,estimates,female,20plus,117415.574
923,1990,estimates,male,20plus,99450.034
923,1990,estimates,female,20_64,94358.007
923,1990,estimates,male,20_64,88970.579
923,1990,estimates,female,20_69,102375.89
923,1990,estimates,male,20_69,93372.393
923,1990,estimates,female,21plus,115372.049
923,1990,estimates,male,21plus,97325.104
923,1990,estimates,female,25plus,107338.867
923,1990,estimates,male,25plus,88998.538
923,1990,estimates,female,25_49,54164.127
923,1990,estimates,male,25_49,53847.944
923,1990,estimates,female,25_64,84281.3
923,1990,estimates,male,25_64,78519.083
923,1990,estimates,female,25_69,92299.183
923,1990,estimates,male,25_69,82920.897
923,1990,estimates,female,50plus,53174.74
923,1990,estimates,male,50plus,35150.594
923,1990,estimates,female,60plus,33275.101
923,1990,estimates,male,60plus,18012.742
923,1990,estimates,female,65plus,23057.567
923,1990,estimates,male,65plus,10479.455
923,1990,estimates,female,70plus,15039.684
923,1990,estimates,male,70plus,6077.641
923,1990,estimates,female,75plus,10283.915
923,1990,estimates,male,75plus,3820.157
923,1990,estimates,female,80plus,4982.724
923,1990,estimates,male,80plus,1631.082
923,1990,estimates,female,85plus,1734.282
923,1990,estimates,male,85plus,476.097
923,1990,estimates,female,90plus,420.747
923,1990,estimates,male,90plus,97.307
923,1995,estimates,female,total,162792.491
923,1995,estimates,male,total,146776.861
923,1995,estimates,female,0_1,2880.57
923,1995,estimates,male,0_1,3036.706
923,1995,estimates,female,0_4,8561.848
923,1995,estimates,male,0_4,9014.704
923,1995,estimates,female,0_14,31909.168
923,1995,estimates,male,0_14,33386.071
923,1995,estimates,female,0_17,38943.084
923,1995,estimates,male,0_17,40667.839
923,1995,estimates,female,0_19,43506.317
923,1995,estimates,male,0_19,45387.152
923,1995,estimates,female,0_24,54369.641
923,1995,estimates,male,0_24,56621.176
923,1995,estimates,female,3_4,3939.561
923,1995,estimates,male,3_4,4143.558
923,1995,estimates,female,3_5,6085.35
923,1995,estimates,male,3_5,6396.905
923,1995,estimates,female,3_6,8317.458
923,1995,estimates,male,3_6,8738.134
923,1995,estimates,female,4_5,4182.545
923,1995,estimates,male,4_5,4394.542
923,1995,estimates,female,4_6,6414.653
923,1995,estimates,male,4_6,6735.771
923,1995,estimates,female,5_10,13791.415
923,1995,estimates,male,5_10,14435.847
923,1995,estimates,female,5_11,16186.41
923,1995,estimates,male,5_11,16930.949
923,1995,estimates,female,5_14,23347.32
923,1995,estimates,male,5_14,24371.367
923,1995,estimates,female,6_9,9252.457
923,1995,estimates,male,6_9,9685.688
923,1995,estimates,female,6_10,11645.626
923,1995,estimates,male,6_10,12182.5
923,1995,estimates,female,6_11,14040.621
923,1995,estimates,male,6_11,14677.602
923,1995,estimates,female,6_12,16432.14
923,1995,estimates,male,6_12,17165.591
923,1995,estimates,female,7_10,9413.518
923,1995,estimates,male,7_10,9841.271
923,1995,estimates,female,7_12,14200.032
923,1995,estimates,male,7_12,14824.362
923,1995,estimates,female,11_16,14268.542
923,1995,estimates,male,11_16,14816.746
923,1995,estimates,female,11_17,16589.821
923,1995,estimates,male,11_17,17217.288
923,1995,estimates,female,11_18,18885.198
923,1995,estimates,male,11_18,19590.764
923,1995,estimates,female,12_14,7160.91
923,1995,estimates,male,12_14,7440.418
923,1995,estimates,female,12_16,11873.547
923,1995,estimates,male,12_16,12321.644
923,1995,estimates,female,12_17,14194.826
923,1995,estimates,male,12_17,14722.186
923,1995,estimates,female,12_18,16490.203
923,1995,estimates,male,12_18,17095.662
923,1995,estimates,female,13_17,11803.307
923,1995,estimates,male,13_17,12234.197
923,1995,estimates,female,13_18,14098.684
923,1995,estimates,male,13_18,14607.673
923,1995,estimates,female,13_19,16366.54
923,1995,estimates,male,13_19,16953.51
923,1995,estimates,female,15plus,130883.323
923,1995,estimates,male,15plus,113390.79
923,1995,estimates,female,15_17,7033.916
923,1995,estimates,male,15_17,7281.768
923,1995,estimates,female,15_24,22460.473
923,1995,estimates,male,15_24,23235.105
923,1995,estimates,female,15_49,78947.453
923,1995,estimates,male,15_49,78991.949
923,1995,estimates,female,15_59,96885.002
923,1995,estimates,male,15_59,94164.261
923,1995,estimates,female,15_64,105329.577
923,1995,estimates,male,15_64,100678.351
923,1995,estimates,female,16plus,128516.32
923,1995,estimates,male,16plus,110937.439
923,1995,estimates,female,17plus,126170.686
923,1995,estimates,male,17plus,108509.564
923,1995,estimates,female,18plus,123849.407
923,1995,estimates,male,18plus,106109.022
923,1995,estimates,female,18_23,13342.117
923,1995,estimates,male,18_23,13799.83
923,1995,estimates,female,20plus,119286.174
923,1995,estimates,male,20plus,101389.709
923,1995,estimates,female,20_64,93732.428
923,1995,estimates,male,20_64,88677.27
923,1995,estimates,female,20_69,103073.372
923,1995,estimates,male,20_69,94801.362
923,1995,estimates,female,21plus,117045.638
923,1995,estimates,male,21plus,99071.765
923,1995,estimates,female,25plus,108422.85
923,1995,estimates,male,25plus,90155.685
923,1995,estimates,female,25_49,56486.98
923,1995,estimates,male,25_49,55756.844
923,1995,estimates,female,25_64,82869.104
923,1995,estimates,male,25_64,77443.246
923,1995,estimates,female,25_69,92210.048
923,1995,estimates,male,25_69,83567.338
923,1995,estimates,female,50plus,51935.87
923,1995,estimates,male,50plus,34398.841
923,1995,estimates,female,60plus,33998.321
923,1995,estimates,male,60plus,19226.529
923,1995,estimates,female,65plus,25553.746
923,1995,estimates,male,65plus,12712.439
923,1995,estimates,female,70plus,16212.802
923,1995,estimates,male,70plus,6588.347
923,1995,estimates,female,75plus,9335.88
923,1995,estimates,male,75plus,3281.131
923,1995,estimates,female,80plus,5615.387
923,1995,estimates,male,80plus,1774.122
923,1995,estimates,female,85plus,2106.887
923,1995,estimates,male,85plus,565.458
923,1995,estimates,female,90plus,514.145
923,1995,estimates,male,90plus,111.229
923,2000,estimates,female,total,160029.989
923,2000,estimates,male,total,143758.516
923,2000,estimates,female,0_1,2736.325
923,2000,estimates,male,0_1,2884.417
