region,year,variant,gender,agebroad,population
1503,1975,Estimates,male,20_64,290024.078
1503,1975,Estimates,female,20_69,325167.425
1503,1975,Estimates,male,20_69,307359.046
1503,1975,Estimates,female,21plus,358937.142
1503,1975,Estimates,male,21plus,323233.787
1503,1975,Estimates,female,25plus,324039.342
1503,1975,Estimates,male,25plus,287306.628
1503,1975,Estimates,female,25_49,175706.105
1503,1975,Estimates,male,25_49,176692.64
1503,1975,Estimates,female,25_64,257809.811
1503,1975,Estimates,male,25_64,244794.475
1503,1975,Estimates,female,25_69,281284.64
1503,1975,Estimates,male,25_69,262129.443
1503,1975,Estimates,female,50plus,148333.237
1503,1975,Estimates,male,50plus,110613.988
1503,1975,Estimates,female,60plus,92764.919
1503,1975,Estimates,male,60plus,63385.351
1503,1975,Estimates,female,65plus,66229.531
1503,1975,Estimates,male,65plus,42512.153
1503,1975,Estimates,female,70plus,42754.702
1503,1975,Estimates,male,70plus,25177.185
1503,1975,Estimates,female,75plus,24703.408
1503,1975,Estimates,male,75plus,12969.47
1503,1975,Estimates,female,80plus,11998.478
1503,1975,Estimates,male,80plus,5665.943
1503,1980,Estimates,female,total,570605.03
1503,1980,Estimates,male,total,543000.454
1503,1980,Estimates,female,0_1,16509.024
1503,1980,Estimates,male,0_1,17384.623
1503,1980,Estimates,female,0_4,41897.39
1503,1980,Estimates,male,0_4,44029.008
1503,1980,Estimates,female,0_14,129360.938
1503,1980,Estimates,male,0_14,136021.326
1503,1980,Estimates,female,0_17,157402.454
1503,1980,Estimates,male,0_17,165417.343
1503,1980,Estimates,female,0_19,176347.714
1503,1980,Estimates,male,0_19,185220.974
1503,1980,Estimates,female,0_24,222940.212
1503,1980,Estimates,male,0_24,233713.433
1503,1980,Estimates,female,3_4,16991.842
1503,1980,Estimates,male,3_4,17826.328
1503,1980,Estimates,female,3_5,25562.412
1503,1980,Estimates,male,3_5,26817.254
1503,1980,Estimates,female,3_6,34171.05
1503,1980,Estimates,male,3_6,35851.98
1503,1980,Estimates,female,4_5,17094.951
1503,1980,Estimates,male,4_5,17932.474
1503,1980,Estimates,female,4_6,25703.589
1503,1980,Estimates,male,4_6,26967.2
1503,1980,Estimates,female,5_10,51930.542
1503,1980,Estimates,male,5_10,54565.709
1503,1980,Estimates,female,5_11,60673.479
1503,1980,Estimates,male,5_11,63780.352
1503,1980,Estimates,female,5_14,87463.548
1503,1980,Estimates,male,5_14,91992.318
1503,1980,Estimates,female,6_9,34628.746
1503,1980,Estimates,male,6_9,36382.405
1503,1980,Estimates,female,6_10,43359.972
1503,1980,Estimates,male,6_10,45574.783
1503,1980,Estimates,female,6_11,52102.909
1503,1980,Estimates,male,6_11,54789.426
1503,1980,Estimates,female,6_12,60899.811
1503,1980,Estimates,male,6_12,64063.776
1503,1980,Estimates,female,7_10,34751.334
1503,1980,Estimates,male,7_10,36540.057
1503,1980,Estimates,female,7_12,52291.173
1503,1980,Estimates,male,7_12,55029.05
1503,1980,Estimates,female,11_16,54115.063
1503,1980,Estimates,male,11_16,56921.26
1503,1980,Estimates,female,11_17,63574.522
1503,1980,Estimates,male,11_17,66822.626
1503,1980,Estimates,female,11_18,73059.812
1503,1980,Estimates,male,11_18,76741.372
1503,1980,Estimates,female,12_14,26790.069
1503,1980,Estimates,male,12_14,28211.966
1503,1980,Estimates,female,12_16,45372.126
1503,1980,Estimates,male,12_16,47706.617
1503,1980,Estimates,female,12_17,54831.585
1503,1980,Estimates,male,12_17,57607.983
1503,1980,Estimates,female,12_18,64316.875
1503,1980,Estimates,male,12_18,67526.729
1503,1980,Estimates,female,13_17,46034.683
1503,1980,Estimates,male,13_17,48333.633
1503,1980,Estimates,female,13_18,55519.973
1503,1980,Estimates,male,13_18,58252.379
1503,1980,Estimates,female,13_19,64979.943
1503,1980,Estimates,male,13_19,68137.264
1503,1980,Estimates,female,15plus,441244.092
1503,1980,Estimates,male,15plus,406979.128
1503,1980,Estimates,female,15_17,28041.516
1503,1980,Estimates,male,15_17,29396.017
1503,1980,Estimates,female,15_24,93579.274
1503,1980,Estimates,male,15_24,97692.107
1503,1980,Estimates,female,15_49,279756.524
1503,1980,Estimates,male,15_49,285375.05
1503,1980,Estimates,female,15_59,343250.37
1503,1980,Estimates,male,15_59,341252.676
1503,1980,Estimates,female,15_64,366464.266
1503,1980,Estimates,male,15_64,359732.484
1503,1980,Estimates,female,16plus,432024.262
1503,1980,Estimates,male,16plus,397298.23
1503,1980,Estimates,female,17plus,422662.035
1503,1980,Estimates,male,17plus,387484.477
1503,1980,Estimates,female,18plus,413202.576
1503,1980,Estimates,male,18plus,377583.111
1503,1980,Estimates,female,18_23,56376.916
1503,1980,Estimates,male,18_23,58803.708
1503,1980,Estimates,female,20plus,394257.316
1503,1980,Estimates,male,20plus,357779.48
1503,1980,Estimates,female,20_64,319477.49
1503,1980,Estimates,male,20_64,310532.836
1503,1980,Estimates,female,20_69,344386.767
1503,1980,Estimates,male,20_69,328838.475
1503,1980,Estimates,female,21plus,384824.307
1503,1980,Estimates,male,21plus,347931.835
1503,1980,Estimates,female,25plus,347664.818
1503,1980,Estimates,male,25plus,309287.021
1503,1980,Estimates,female,25_49,186177.25
1503,1980,Estimates,male,25_49,187682.943
1503,1980,Estimates,female,25_64,272884.992
1503,1980,Estimates,male,25_64,262040.377
1503,1980,Estimates,female,25_69,297794.269
1503,1980,Estimates,male,25_69,280346.016
1503,1980,Estimates,female,50plus,161487.568
1503,1980,Estimates,male,50plus,121604.078
1503,1980,Estimates,female,60plus,97993.722
1503,1980,Estimates,male,60plus,65726.452
1503,1980,Estimates,female,65plus,74779.826
1503,1980,Estimates,male,65plus,47246.644
1503,1980,Estimates,female,70plus,49870.549
1503,1980,Estimates,male,70plus,28941.005
1503,1980,Estimates,female,75plus,29077.168
1503,1980,Estimates,male,75plus,15139.275
1503,1980,Estimates,female,80plus,14355.21
1503,1980,Estimates,male,80plus,6348.464
1503,1985,Estimates,female,total,592773.772
1503,1985,Estimates,male,total,565696.733
1503,1985,Estimates,female,0_1,17251.406
1503,1985,Estimates,male,0_1,18057.727
1503,1985,Estimates,female,0_4,42511.899
1503,1985,Estimates,male,0_4,44546.226
1503,1985,Estimates,female,0_14,128248.686
1503,1985,Estimates,male,0_14,134587.418
1503,1985,Estimates,female,0_17,154741.868
1503,1985,Estimates,male,0_17,162515.637
1503,1985,Estimates,female,0_19,172907.344
1503,1985,Estimates,male,0_19,181588.641
1503,1985,Estimates,female,0_24,220452.659
1503,1985,Estimates,male,0_24,231010.664
1503,1985,Estimates,female,3_4,16789.555
1503,1985,Estimates,male,3_4,17610.768
1503,1985,Estimates,female,3_5,25160.878
1503,1985,Estimates,male,3_5,26396.749
1503,1985,Estimates,female,3_6,33545.883
1503,1985,Estimates,male,3_6,35199.289
1503,1985,Estimates,female,4_5,16750.054
1503,1985,Estimates,male,4_5,17576.617
1503,1985,Estimates,female,4_6,25135.059
1503,1985,Estimates,male,4_6,26379.157
1503,1985,Estimates,female,5_10,50743.24
1503,1985,Estimates,male,5_10,53277.377
1503,1985,Estimates,female,5_11,59421.624
1503,1985,Estimates,male,5_11,62386.724
1503,1985,Estimates,female,5_14,85736.787
1503,1985,Estimates,male,5_14,90041.192
1503,1985,Estimates,female,6_9,33782.268
1503,1985,Estimates,male,6_9,35471.649
1503,1985,Estimates,female,6_10,42371.917
1503,1985,Estimates,male,6_10,44491.396
1503,1985,Estimates,female,6_11,51050.301
1503,1985,Estimates,male,6_11,53600.743
1503,1985,Estimates,female,6_12,59797.345
1503,1985,Estimates,male,6_12,62783.179
1503,1985,Estimates,female,7_10,33986.912
1503,1985,Estimates,male,7_10,35688.856
1503,1985,Estimates,female,7_12,51412.34
1503,1985,Estimates,male,7_12,53980.639
1503,1985,Estimates,female,11_16,52616.396
1503,1985,Estimates,male,11_16,55338.41
1503,1985,Estimates,female,11_17,61486.729
1503,1985,Estimates,male,11_17,64692.034
1503,1985,Estimates,female,11_18,70484.866
1503,1985,Estimates,male,11_18,74157.392
1503,1985,Estimates,female,12_14,26315.163
1503,1985,Estimates,male,12_14,27654.468
1503,1985,Estimates,female,12_16,43938.012
1503,1985,Estimates,male,12_16,46229.063
1503,1985,Estimates,female,12_17,52808.345
1503,1985,Estimates,male,12_17,55582.687
1503,1985,Estimates,female,12_18,61806.482
1503,1985,Estimates,male,12_18,65048.045
1503,1985,Estimates,female,13_17,44061.301
1503,1985,Estimates,male,13_17,46400.251
1503,1985,Estimates,female,13_18,53059.438
1503,1985,Estimates,male,13_18,55865.609
1503,1985,Estimates,female,13_19,62226.777
1503,1985,Estimates,male,13_19,65473.255
1503,1985,Estimates,female,15plus,464525.086
1503,1985,Estimates,male,15plus,431109.315
1503,1985,Estimates,female,15_17,26493.182
1503,1985,Estimates,male,15_17,27928.219
1503,1985,Estimates,female,15_24,92203.973
1503,1985,Estimates,male,15_24,96423.246
1503,1985,Estimates,female,15_49,293372.969
1503,1985,Estimates,male,15_49,300526.272
1503,1985,Estimates,female,15_59,356689.7
1503,1985,Estimates,male,15_59,359308.729
1503,1985,Estimates,female,15_64,386046.433
1503,1985,Estimates,male,15_64,382467.746
1503,1985,Estimates,female,16plus,455717.899
1503,1985,Estimates,male,16plus,421832.468
1503,1985,Estimates,female,17plus,446902.237
1503,1985,Estimates,male,17plus,412534.72
1503,1985,Estimates,female,18plus,438031.904
1503,1985,Estimates,male,18plus,403181.096
1503,1985,Estimates,female,18_23,56138.954
1503,1985,Estimates,male,18_23,58565.4
1503,1985,Estimates,female,20plus,419866.428
1503,1985,Estimates,male,20plus,384108.092
1503,1985,Estimates,female,20_64,341387.775
1503,1985,Estimates,male,20_64,335466.523
1503,1985,Estimates,female,20_69,363215.097
1503,1985,Estimates,male,20_69,351720.459
1503,1985,Estimates,female,21plus,410545.17
1503,1985,Estimates,male,21plus,374372.862
1503,1985,Estimates,female,25plus,372321.113
1503,1985,Estimates,male,25plus,334686.069
1503,1985,Estimates,female,25_49,201168.996
1503,1985,Estimates,male,25_49,204103.026
1503,1985,Estimates,female,25_64,293842.46
1503,1985,Estimates,male,25_64,286044.5
1503,1985,Estimates,female,25_69,315669.782
1503,1985,Estimates,male,25_69,302298.436
1503,1985,Estimates,female,50plus,171152.117
1503,1985,Estimates,male,50plus,130583.043
1503,1985,Estimates,female,60plus,107835.386
1503,1985,Estimates,male,60plus,71800.586
1503,1985,Estimates,female,65plus,78478.653
1503,1985,Estimates,male,65plus,48641.569
1503,1985,Estimates,female,70plus,56651.331
1503,1985,Estimates,male,70plus,32387.633
1503,1985,Estimates,female,75plus,34460.94
1503,1985,Estimates,male,75plus,17630.539
1503,1985,Estimates,female,80plus,17323.637
1503,1985,Estimates,male,80plus,7726.651
1503,1990,Estimates,female,total,614247.826
1503,1990,Estimates,male,total,588450.001
1503,1990,Estimates,female,0_1,16592.692
1503,1990,Estimates,male,0_1,17491.436
1503,1990,Estimates,female,0_4,42105.48
1503,1990,Estimates,male,0_4,44265.386
1503,1990,Estimates,female,0_14,127646.615
1503,1990,Estimates,male,0_14,133847.522
1503,1990,Estimates,female,0_17,154041.206
1503,1990,Estimates,male,0_17,161546.195
1503,1990,Estimates,female,0_19,171874.373
1503,1990,Estimates,male,0_19,180296.654
1503,1990,Estimates,female,0_24,217174.778
1503,1990,Estimates,male,0_24,227929.811
1503,1990,Estimates,female,3_4,17064.415
1503,1990,Estimates,male,3_4,17895.716
1503,1990,Estimates,female,3_5,25638.075
1503,1990,Estimates,male,3_5,26874.758
1503,1990,Estimates,female,3_6,34217.888
1503,1990,Estimates,male,3_6,35855.567
1503,1990,Estimates,female,4_5,17126.07
1503,1990,Estimates,male,4_5,17943.041
1503,1990,Estimates,female,4_6,25705.883
1503,1990,Estimates,male,4_6,26923.85
1503,1990,Estimates,female,5_10,51366.886
1503,1990,Estimates,male,5_10,53765.94
1503,1990,Estimates,female,5_11,59863.253
1503,1990,Estimates,male,5_11,62664.157
1503,1990,Estimates,female,5_14,85541.135
1503,1990,Estimates,male,5_14,89582.136
1503,1990,Estimates,female,6_9,34266.057
1503,1990,Estimates,male,6_9,35860.371
1503,1990,Estimates,female,6_10,42793.226
1503,1990,Estimates,male,6_10,44786.898
1503,1990,Estimates,female,6_11,51289.593
1503,1990,Estimates,male,6_11,53685.115
1503,1990,Estimates,female,6_12,59786.762
1503,1990,Estimates,male,6_12,62588.519
1503,1990,Estimates,female,7_10,34213.413
1503,1990,Estimates,male,7_10,35806.089
1503,1990,Estimates,female,7_12,51206.949
1503,1990,Estimates,male,7_12,53607.71
1503,1990,Estimates,female,11_16,51693.215
1503,1990,Estimates,male,11_16,54197.476
1503,1990,Estimates,female,11_17,60568.84
1503,1990,Estimates,male,11_17,63514.869
1503,1990,Estimates,female,11_18,69478.521
1503,1990,Estimates,male,11_18,72877.356
1503,1990,Estimates,female,12_14,25677.882
1503,1990,Estimates,male,12_14,26917.979
1503,1990,Estimates,female,12_16,43196.848
1503,1990,Estimates,male,12_16,45299.259
1503,1990,Estimates,female,12_17,52072.473
1503,1990,Estimates,male,12_17,54616.652
1503,1990,Estimates,female,12_18,60982.154
1503,1990,Estimates,male,12_18,63979.139
1503,1990,Estimates,female,13_17,43575.304
1503,1990,Estimates,male,13_17,45713.248
1503,1990,Estimates,female,13_18,52484.985
1503,1990,Estimates,male,13_18,55075.735
1503,1990,Estimates,female,13_19,61408.471
1503,1990,Estimates,male,13_19,64463.707
1503,1990,Estimates,female,15plus,486601.211
1503,1990,Estimates,male,15plus,454602.479
1503,1990,Estimates,female,15_17,26394.591
1503,1990,Estimates,male,15_17,27698.673
1503,1990,Estimates,female,15_24,89528.163
1503,1990,Estimates,male,15_24,94082.289
1503,1990,Estimates,female,15_49,304452.343
1503,1990,Estimates,male,15_49,313015.438
1503,1990,Estimates,female,15_59,368807.65
1503,1990,Estimates,male,15_59,374046.404
1503,1990,Estimates,female,15_64,399614.054
1503,1990,Estimates,male,15_64,400511.93
1503,1990,Estimates,female,16plus,477887.141
1503,1990,Estimates,male,16plus,445460.097
1503,1990,Estimates,female,17plus,469082.245
1503,1990,Estimates,male,17plus,436221.199
1503,1990,Estimates,female,18plus,460206.62
1503,1990,Estimates,male,18plus,426903.806
1503,1990,Estimates,female,18_23,53857.684
1503,1990,Estimates,male,18_23,56681.898
1503,1990,Estimates,female,20plus,442373.453
1503,1990,Estimates,male,20plus,408153.347
1503,1990,Estimates,female,20_64,355386.296
1503,1990,Estimates,male,20_64,354062.798
1503,1990,Estimates,female,20_69,383075.043
1503,1990,Estimates,male,20_69,374565.359
1503,1990,Estimates,female,21plus,433430.632
1503,1990,Estimates,male,21plus,398735.714
1503,1990,Estimates,female,25plus,397073.048
1503,1990,Estimates,male,25plus,360520.19
1503,1990,Estimates,female,25_49,214924.18
1503,1990,Estimates,male,25_49,218933.149
1503,1990,Estimates,female,25_64,310085.891
1503,1990,Estimates,male,25_64,306429.641
1503,1990,Estimates,female,25_69,337774.638
1503,1990,Estimates,male,25_69,326932.202
1503,1990,Estimates,female,50plus,182148.868
1503,1990,Estimates,male,50plus,141587.041
1503,1990,Estimates,female,60plus,117793.561
1503,1990,Estimates,male,60plus,80556.075
1503,1990,Estimates,female,65plus,86987.157
1503,1990,Estimates,male,65plus,54090.549
1503,1990,Estimates,female,70plus,59298.41
1503,1990,Estimates,male,70plus,33587.988
1503,1990,Estimates,female,75plus,39749.307
1503,1990,Estimates,male,75plus,20246.033
1503,1990,Estimates,female,80plus,21163.474
1503,1990,Estimates,male,80plus,9315.867
1503,1990,Estimates,female,85plus,8576.581
1503,1990,Estimates,male,85plus,3200.252
1503,1990,Estimates,female,90plus,2540.476
1503,1990,Estimates,male,90plus,744.508
1503,1995,Estimates,female,total,634219.812
1503,1995,Estimates,male,total,609587.691
1503,1995,Estimates,female,0_1,15613.418
1503,1995,Estimates,male,0_1,16422.018
1503,1995,Estimates,female,0_4,40024.086
1503,1995,Estimates,male,0_4,42135.577
1503,1995,Estimates,female,0_14,126273.284
1503,1995,Estimates,male,0_14,132653.545
1503,1995,Estimates,female,0_17,152264.025
1503,1995,Estimates,male,0_17,159939.001
1503,1995,Estimates,female,0_19,169708.825
1503,1995,Estimates,male,0_19,178218.222
1503,1995,Estimates,female,0_24,214479.534
1503,1995,Estimates,male,0_24,224900.302
1503,1995,Estimates,female,3_4,16394.29
1503,1995,Estimates,male,3_4,17270.577
1503,1995,Estimates,female,3_5,24749.249
1503,1995,Estimates,male,3_5,26068.285
1503,1995,Estimates,female,3_6,33194.211
1503,1995,Estimates,male,3_6,34955.37
1503,1995,Estimates,female,4_5,16608.523
1503,1995,Estimates,male,4_5,17492.018
1503,1995,Estimates,female,4_6,25053.485
1503,1995,Estimates,male,4_6,26379.103
1503,1995,Estimates,female,5_10,51258.286
1503,1995,Estimates,male,5_10,53871.255
1503,1995,Estimates,female,5_11,60002.876
1503,1995,Estimates,male,5_11,63030.059
1503,1995,Estimates,female,5_14,86249.198
1503,1995,Estimates,male,5_14,90517.968
1503,1995,Estimates,female,6_9,34206.616
1503,1995,Estimates,male,6_9,35953.528
1503,1995,Estimates,female,6_10,42903.327
1503,1995,Estimates,male,6_10,45073.547
1503,1995,Estimates,female,6_11,51647.917
1503,1995,Estimates,male,6_11,54232.351
1503,1995,Estimates,female,6_12,60415.234
1503,1995,Estimates,male,6_12,63409.229
1503,1995,Estimates,female,7_10,34458.365
1503,1995,Estimates,male,7_10,36186.462
1503,1995,Estimates,female,7_12,51970.272
1503,1995,Estimates,male,7_12,54522.144
1503,1995,Estimates,female,11_16,52336.432
1503,1995,Estimates,male,11_16,54852.008
1503,1995,Estimates,female,11_17,60981.653
1503,1995,Estimates,male,11_17,63932.169
1503,1995,Estimates,female,11_18,69667.653
1503,1995,Estimates,male,11_18,73043.391
1503,1995,Estimates,female,12_14,26246.322
1503,1995,Estimates,male,12_14,27487.909
1503,1995,Estimates,female,12_16,43591.842
1503,1995,Estimates,male,12_16,45693.204
1503,1995,Estimates,female,12_17,52237.063
1503,1995,Estimates,male,12_17,54773.365
1503,1995,Estimates,female,12_18,60923.063
1503,1995,Estimates,male,12_18,63884.587
1503,1995,Estimates,female,13_17,43469.746
1503,1995,Estimates,male,13_17,45596.487
1503,1995,Estimates,female,13_18,52155.746
1503,1995,Estimates,male,13_18,54707.709
1503,1995,Estimates,female,13_19,60914.546
1503,1995,Estimates,male,13_19,63875.708
1503,1995,Estimates,female,15plus,507946.528
1503,1995,Estimates,male,15plus,476934.146
1503,1995,Estimates,female,15_17,25990.741
1503,1995,Estimates,male,15_17,27285.456
1503,1995,Estimates,female,15_24,88206.25
1503,1995,Estimates,male,15_24,92246.757
1503,1995,Estimates,female,15_49,316685.107
1503,1995,Estimates,male,15_49,325986.68
1503,1995,Estimates,female,15_59,382868.519
1503,1995,Estimates,male,15_59,389044.559
1503,1995,Estimates,female,15_64,412508.413
1503,1995,Estimates,male,15_64,415396.822
1503,1995,Estimates,female,16plus,499254.637
1503,1995,Estimates,male,16plus,467816.287
1503,1995,Estimates,female,17plus,490601.008
1503,1995,Estimates,male,17plus,458728.851
