agebroad,gender,population,region,variant,year
13_19,male,49786.921,1503,estimates,1955
15_17,male,21753.521,1503,estimates,1955
18_23,male,40455.332,1503,estimates,1955
15_24,male,68804.718,1503,estimates,1955
15_49,male,206163.596,1503,estimates,1955
15_59,male,245904.306,1503,estimates,1955
15_64,male,260238.153,1503,estimates,1955
20_64,male,224280.572,1503,estimates,1955
20_69,male,235725.018,1503,estimates,1955
25_49,male,137358.878,1503,estimates,1955
25_64,male,191433.435,1503,estimates,1955
25_69,male,202877.881,1503,estimates,1955
15plus,male,288354.47,1503,estimates,1955
16plus,male,281230.944,1503,estimates,1955
17plus,male,273945.398,1503,estimates,1955
18plus,male,266600.949,1503,estimates,1955
20plus,male,252396.889,1503,estimates,1955
21plus,male,245616.766,1503,estimates,1955
25plus,male,219549.752,1503,estimates,1955
50plus,male,82190.874,1503,estimates,1955
60plus,male,42450.164,1503,estimates,1955
65plus,male,28116.317,1503,estimates,1955
70plus,male,16671.871,1503,estimates,1955
75plus,male,8561.787,1503,estimates,1955
80plus,male,3482.388,1503,estimates,1955
85plus,male,1002.806,1503,estimates,1955
90plus,male,223.335,1503,estimates,1955
total,male,412236.07,1503,estimates,1955
0,female,9263.493,1503,estimates,1956
0_1,female,16872.353,1503,estimates,1956
0_4,female,43336.611,1503,estimates,1956
0_14,female,120760.101,1503,estimates,1956
0_17,female,141600.876,1503,estimates,1956
0_19,female,155932.17,1503,estimates,1956
0_24,female,189376.816,1503,estimates,1956
3_4,female,17766.521,1503,estimates,1956
3_5,female,26625.523,1503,estimates,1956
3_6,female,35359.184,1503,estimates,1956
4_5,female,17766.608,1503,estimates,1956
4_6,female,26500.269,1503,estimates,1956
5_14,female,77423.49,1503,estimates,1956
5_10,female,50080.094,1503,estimates,1956
5_11,female,57353.962,1503,estimates,1956
6_9,female,33577.697,1503,estimates,1956
6_10,female,41221.092,1503,estimates,1956
6_11,female,48494.96,1503,estimates,1956
6_12,female,55351.589,1503,estimates,1956
7_10,female,32487.431,1503,estimates,1956
7_12,female,46617.928,1503,estimates,1956
11_16,female,41063.72,1503,estimates,1956
11_17,female,48184.171,1503,estimates,1956
11_18,female,55392.421,1503,estimates,1956
12_14,female,20069.528,1503,estimates,1956
12_16,female,33789.852,1503,estimates,1956
12_17,female,40910.303,1503,estimates,1956
12_18,female,48118.553,1503,estimates,1956
13_17,female,34053.674,1503,estimates,1956
13_18,female,41261.924,1503,estimates,1956
13_19,female,48384.968,1503,estimates,1956
15_17,female,20840.775,1503,estimates,1956
18_23,female,41193.176,1503,estimates,1956
15_24,female,68616.715,1503,estimates,1956
15_49,female,221297.111,1503,estimates,1956
15_59,female,268161.213,1503,estimates,1956
15_64,female,286513.238,1503,estimates,1956
20_64,female,251341.169,1503,estimates,1956
20_69,female,266517.458,1503,estimates,1956
25_49,female,152680.396,1503,estimates,1956
25_64,female,217896.523,1503,estimates,1956
25_69,female,233072.812,1503,estimates,1956
15plus,female,326616.392,1503,estimates,1956
16plus,female,319832.922,1503,estimates,1956
17plus,female,312896.068,1503,estimates,1956
18plus,female,305775.617,1503,estimates,1956
20plus,female,291444.323,1503,estimates,1956
21plus,female,284510.053,1503,estimates,1956
25plus,female,257999.677,1503,estimates,1956
50plus,female,105319.281,1503,estimates,1956
60plus,female,58455.179,1503,estimates,1956
65plus,female,40103.154,1503,estimates,1956
70plus,female,24926.865,1503,estimates,1956
75plus,female,13475.467,1503,estimates,1956
80plus,female,6020.455,1503,estimates,1956
85plus,female,2010.004,1503,estimates,1956
90plus,female,510.405,1503,estimates,1956
total,female,447376.493,1503,estimates,1956
0,male,9694.533,1503,estimates,1956
0_1,male,17595.385,1503,estimates,1956
0_4,male,45209.449,1503,estimates,1956
0_14,male,125863.501,1503,estimates,1956
0_17,male,147197.303,1503,estimates,1956
0_19,male,161720.953,1503,estimates,1956
0_24,male,195021.156,1503,estimates,1956
3_4,male,18544.305,1503,estimates,1956
3_5,male,27797.976,1503,estimates,1956
3_6,male,36923.806,1503,estimates,1956
4_5,male,18553.912,1503,estimates,1956
4_6,male,27679.742,1503,estimates,1956
5_14,male,80654.052,1503,estimates,1956
5_10,male,52304.362,1503,estimates,1956
5_11,male,59875.317,1503,estimates,1956
6_9,male,35081.265,1503,estimates,1956
6_10,male,43050.691,1503,estimates,1956
6_11,male,50621.646,1503,estimates,1956
6_12,male,57742.91,1503,estimates,1956
7_10,male,33924.861,1503,estimates,1956
7_12,male,48617.08,1503,estimates,1956
11_16,male,42423.075,1503,estimates,1956
11_17,male,49683.492,1503,estimates,1956
11_18,male,57004.027,1503,estimates,1956
12_14,male,20778.735,1503,estimates,1956
12_16,male,34852.12,1503,estimates,1956
12_17,male,42112.537,1503,estimates,1956
12_18,male,49433.072,1503,estimates,1956
13_17,male,34991.273,1503,estimates,1956
13_18,male,42311.808,1503,estimates,1956
13_19,male,49514.923,1503,estimates,1956
15_17,male,21333.802,1503,estimates,1956
18_23,male,41329.654,1503,estimates,1956
15_24,male,69157.655,1503,estimates,1956
15_49,male,208135.871,1503,estimates,1956
15_59,male,248800.14,1503,estimates,1956
15_64,male,263379.204,1503,estimates,1956
20_64,male,227521.752,1503,estimates,1956
20_69,male,239074.337,1503,estimates,1956
25_49,male,138978.216,1503,estimates,1956
25_64,male,194221.549,1503,estimates,1956
25_69,male,205774.134,1503,estimates,1956
15plus,male,292148.464,1503,estimates,1956
16plus,male,285176.538,1503,estimates,1956
17plus,male,278075.079,1503,estimates,1956
18plus,male,270814.662,1503,estimates,1956
20plus,male,256291.012,1503,estimates,1956
21plus,male,249311.808,1503,estimates,1956
25plus,male,222990.809,1503,estimates,1956
50plus,male,84012.593,1503,estimates,1956
60plus,male,43348.324,1503,estimates,1956
65plus,male,28769.26,1503,estimates,1956
70plus,male,17216.675,1503,estimates,1956
75plus,male,8943.642,1503,estimates,1956
80plus,male,3742.653,1503,estimates,1956
85plus,male,1131.323,1503,estimates,1956
90plus,male,249.88,1503,estimates,1956
total,male,418011.965,1503,estimates,1956
0,female,9362.189,1503,estimates,1957
0_1,female,17597.676,1503,estimates,1957
0_4,female,43698.659,1503,estimates,1957
0_14,female,123305.981,1503,estimates,1957
0_17,female,143603.12,1503,estimates,1957
0_19,female,157908.442,1503,estimates,1957
0_24,female,191822.025,1503,estimates,1957
3_4,female,17572.035,1503,estimates,1957
3_5,female,26433.162,1503,estimates,1957
3_6,female,35239.478,1503,estimates,1957
4_5,female,17700.867,1503,estimates,1957
4_6,female,26507.183,1503,estimates,1957
5_14,female,79607.322,1503,estimates,1957
5_10,female,51251.069,1503,estimates,1957
5_11,female,58897.261,1503,estimates,1957
6_9,female,34379.321,1503,estimates,1957
6_10,female,42389.942,1503,estimates,1957
6_11,female,50036.134,1503,estimates,1957
6_12,female,57304.849,1503,estimates,1957
7_10,female,33583.626,1503,estimates,1957
7_12,female,48498.533,1503,estimates,1957
11_16,female,41728.014,1503,estimates,1957
11_17,female,48653.392,1503,estimates,1957
11_18,female,55762.309,1503,estimates,1957
12_14,female,20710.061,1503,estimates,1957
12_16,female,34081.822,1503,estimates,1957
12_17,female,41007.2,1503,estimates,1957
12_18,female,48116.117,1503,estimates,1957
13_17,female,33738.485,1503,estimates,1957
13_18,female,40847.402,1503,estimates,1957
13_19,female,48043.807,1503,estimates,1957
15_17,female,20297.139,1503,estimates,1957
18_23,female,41701.077,1503,estimates,1957
15_24,female,68516.044,1503,estimates,1957
15_49,female,222059.33,1503,estimates,1957
15_59,female,269880.456,1503,estimates,1957
15_64,female,288648.734,1503,estimates,1957
20_64,female,254046.273,1503,estimates,1957
20_69,female,269440.273,1503,estimates,1957
25_49,female,153543.286,1503,estimates,1957
25_64,female,220132.69,1503,estimates,1957
25_69,female,235526.69,1503,estimates,1957
15plus,female,329817.724,1503,estimates,1957
16plus,female,323218.241,1503,estimates,1957
17plus,female,316445.963,1503,estimates,1957
18plus,female,309520.585,1503,estimates,1957
20plus,female,295215.263,1503,estimates,1957
21plus,female,288104.822,1503,estimates,1957
25plus,female,261301.68,1503,estimates,1957
50plus,female,107758.394,1503,estimates,1957
60plus,female,59937.268,1503,estimates,1957
65plus,female,41168.99,1503,estimates,1957
70plus,female,25774.99,1503,estimates,1957
75plus,female,14043.688,1503,estimates,1957
80plus,female,6341.675,1503,estimates,1957
85plus,female,2176.069,1503,estimates,1957
90plus,female,542.772,1503,estimates,1957
total,female,453123.705,1503,estimates,1957
0,male,9797.655,1503,estimates,1957
0_1,male,18391.661,1503,estimates,1957
0_4,male,45597.404,1503,estimates,1957
0_14,male,128569.656,1503,estimates,1957
0_17,male,149369.79,1503,estimates,1957
0_19,male,163874.576,1503,estimates,1957
0_24,male,197845.478,1503,estimates,1957
3_4,male,18321.732,1503,estimates,1957
3_5,male,27569.896,1503,estimates,1957
3_6,male,36765.872,1503,estimates,1957
4_5,male,18468.12,1503,estimates,1957
4_6,male,27664.096,1503,estimates,1957
5_14,male,82972.252,1503,estimates,1957
5_10,male,53531.39,1503,estimates,1957
5_11,male,61498.901,1503,estimates,1957
6_9,male,35920.259,1503,estimates,1957
6_10,male,44283.226,1503,estimates,1957
6_11,male,52250.737,1503,estimates,1957
6_12,male,59808.326,1503,estimates,1957
7_10,male,35087.25,1503,estimates,1957
7_12,male,50612.35,1503,estimates,1957
11_16,male,43174,1503,estimates,1957
11_17,male,50240.996,1503,estimates,1957
11_18,male,57462.991,1503,estimates,1957
12_14,male,21473.351,1503,estimates,1957
12_16,male,35206.489,1503,estimates,1957
12_17,male,42273.485,1503,estimates,1957
12_18,male,49495.48,1503,estimates,1957
13_17,male,34715.896,1503,estimates,1957
13_18,male,41937.891,1503,estimates,1957
13_19,male,49220.682,1503,estimates,1957
15_17,male,20800.134,1503,estimates,1957
18_23,male,42001.248,1503,estimates,1957
15_24,male,69275.822,1503,estimates,1957
15_49,male,209511.119,1503,estimates,1957
15_59,male,251066.436,1503,estimates,1957
15_64,male,265933.933,1503,estimates,1957
20_64,male,230629.013,1503,estimates,1957
20_69,male,242267.006,1503,estimates,1957
25_49,male,140235.297,1503,estimates,1957
25_64,male,196658.111,1503,estimates,1957
25_69,male,208296.104,1503,estimates,1957
15plus,male,295241.867,1503,estimates,1957
16plus,male,288449.439,1503,estimates,1957
17plus,male,281508.729,1503,estimates,1957
18plus,male,274441.733,1503,estimates,1957
20plus,male,259936.947,1503,estimates,1957
21plus,male,252763.935,1503,estimates,1957
25plus,male,225966.045,1503,estimates,1957
50plus,male,85730.748,1503,estimates,1957
60plus,male,44175.431,1503,estimates,1957
65plus,male,29307.934,1503,estimates,1957
70plus,male,17669.941,1503,estimates,1957
75plus,male,9238.336,1503,estimates,1957
80plus,male,3940.784,1503,estimates,1957
85plus,male,1231.833,1503,estimates,1957
90plus,male,269.662,1503,estimates,1957
total,male,423811.523,1503,estimates,1957
0,female,9444.996,1503,estimates,1958
0_1,female,17966.509,1503,estimates,1958
0_4,female,44402.262,1503,estimates,1958
0_14,female,126087.283,1503,estimates,1958
0_17,female,146009.172,1503,estimates,1958
0_19,female,160012.204,1503,estimates,1958
0_24,female,194515.727,1503,estimates,1958
3_4,female,17406.076,1503,estimates,1958
3_5,female,26221.614,1503,estimates,1958
3_6,female,35031.189,1503,estimates,1958
4_5,female,17577.45,1503,estimates,1958
4_6,female,26387.025,1503,estimates,1958
5_14,female,81685.021,1503,estimates,1958
5_10,female,51916.004,1503,estimates,1958
5_11,female,59943.366,1503,estimates,1958
6_9,female,34755.48,1503,estimates,1958
6_10,female,43100.466,1503,estimates,1958
6_11,female,51127.828,1503,estimates,1958
6_12,female,58772.489,1503,estimates,1958
7_10,female,34290.891,1503,estimates,1958
7_12,female,49962.914,1503,estimates,1958
11_16,female,42933.521,1503,estimates,1958
11_17,female,49690.906,1503,estimates,1958
11_18,female,56600.843,1503,estimates,1958
12_14,female,21741.655,1503,estimates,1958
12_16,female,34906.159,1503,estimates,1958
12_17,female,41663.544,1503,estimates,1958
12_18,female,48573.481,1503,estimates,1958
13_17,female,34018.883,1503,estimates,1958
13_18,female,40928.82,1503,estimates,1958
13_19,female,48021.915,1503,estimates,1958
15_17,female,19921.889,1503,estimates,1958
18_23,female,41925.083,1503,estimates,1958
15_24,female,68428.444,1503,estimates,1958
15_49,female,222572.477,1503,estimates,1958
15_59,female,271363.931,1503,estimates,1958
15_64,female,290599.358,1503,estimates,1958
20_64,female,256674.437,1503,estimates,1958
20_69,female,272311.405,1503,estimates,1958
25_49,female,154144.033,1503,estimates,1958
25_64,female,222170.914,1503,estimates,1958
25_69,female,237807.882,1503,estimates,1958
15plus,female,332809.726,1503,estimates,1958
16plus,female,326230.38,1503,estimates,1958
17plus,female,319645.222,1503,estimates,1958
18plus,female,312887.837,1503,estimates,1958
20plus,female,298884.805,1503,estimates,1958
21plus,female,291704.665,1503,estimates,1958
25plus,female,264381.282,1503,estimates,1958
50plus,female,110237.249,1503,estimates,1958
60plus,female,61445.795,1503,estimates,1958
65plus,female,42210.368,1503,estimates,1958
70plus,female,26573.4,1503,estimates,1958
75plus,female,14555.39,1503,estimates,1958
80plus,female,6599.794,1503,estimates,1958
85plus,female,2288.469,1503,estimates,1958
90plus,female,559.168,1503,estimates,1958
total,female,458897.009,1503,estimates,1958
0,male,9884.628,1503,estimates,1958
0_1,male,18801.059,1503,estimates,1958
0_4,male,46352.157,1503,estimates,1958
0_14,male,131513.058,1503,estimates,1958
0_17,male,151964.42,1503,estimates,1958
0_19,male,166170.797,1503,estimates,1958
0_24,male,200837.644,1503,estimates,1958
3_4,male,18128.26,1503,estimates,1958
3_5,male,27318.054,1503,estimates,1958
3_6,male,36508.01,1503,estimates,1958
4_5,male,18317.67,1503,estimates,1958
4_6,male,27507.626,1503,estimates,1958
5_14,male,85160.901,1503,estimates,1958
5_10,male,54202.482,1503,estimates,1958
5_11,male,62581.259,1503,estimates,1958
6_9,male,36291.047,1503,estimates,1958
6_10,male,45012.688,1503,estimates,1958
6_11,male,53391.465,1503,estimates,1958
6_12,male,61351.94,1503,estimates,1958
7_10,male,35822.732,1503,estimates,1958
7_12,male,52161.984,1503,estimates,1958
11_16,male,44504.618,1503,estimates,1958
11_17,male,51409.781,1503,estimates,1958
11_18,male,58437.65,1503,estimates,1958
12_14,male,22579.642,1503,estimates,1958
12_16,male,36125.841,1503,estimates,1958
12_17,male,43031.004,1503,estimates,1958
12_18,male,50058.873,1503,estimates,1958
13_17,male,35070.529,1503,estimates,1958
13_18,male,42098.398,1503,estimates,1958
13_19,male,49276.906,1503,estimates,1958
15_17,male,20451.362,1503,estimates,1958
18_23,male,42288.365,1503,estimates,1958
15_24,male,69324.586,1503,estimates,1958
15_49,male,210682.559,1503,estimates,1958
15_59,male,253134.303,1503,estimates,1958
15_64,male,268346.864,1503,estimates,1958
20_64,male,233689.125,1503,estimates,1958
20_69,male,245432.902,1503,estimates,1958
25_49,male,141357.973,1503,estimates,1958
25_64,male,199022.278,1503,estimates,1958
25_69,male,210766.055,1503,estimates,1958
15plus,male,298128.462,1503,estimates,1958
16plus,male,291342.767,1503,estimates,1958
17plus,male,284582.263,1503,estimates,1958
18plus,male,277677.1,1503,estimates,1958
20plus,male,263470.723,1503,estimates,1958
21plus,male,256230.941,1503,estimates,1958
25plus,male,228803.876,1503,estimates,1958
50plus,male,87445.903,1503,estimates,1958
60plus,male,44994.159,1503,estimates,1958
65plus,male,29781.598,1503,estimates,1958
70plus,male,18037.821,1503,estimates,1958
75plus,male,9455.326,1503,estimates,1958
80plus,male,4066.534,1503,estimates,1958
85plus,male,1289.185,1503,estimates,1958
90plus,male,279.73,1503,estimates,1958
total,male,429641.52,1503,estimates,1958
0,female,9509.344,1503,estimates,1959
0_1,female,18296.456,1503,estimates,1959
0_4,female,45107.016,1503,estimates,1959
0_14,female,128597.556,1503,estimates,1959
0_17,female,148562.327,1503,estimates,1959
0_19,female,162200.723,1503,estimates,1959
0_24,female,197134.971,1503,estimates,1959
3_4,female,17754.099,1503,estimates,1959
3_5,female,26546.104,1503,estimates,1959
3_6,female,35338.193,1503,estimates,1959
4_5,female,17551.486,1503,estimates,1959
4_6,female,26343.575,1503,estimates,1959
5_14,female,83490.54,1503,estimates,1959
5_10,female,52185.18,1503,estimates,1959
5_11,female,60549.966,1503,estimates,1959
6_9,female,34854.324,1503,estimates,1959
6_10,female,43393.175,1503,estimates,1959
6_11,female,51757.961,1503,estimates,1959
6_12,female,59803.093,1503,estimates,1959
7_10,female,34601.086,1503,estimates,1959
7_12,female,51011.004,1503,estimates,1959
11_16,female,44698.698,1503,estimates,1959
11_17,female,51270.131,1503,estimates,1959
11_18,female,58013.3,1503,estimates,1959
12_14,female,22940.574,1503,estimates,1959
12_16,female,36333.912,1503,estimates,1959
12_17,female,42905.345,1503,estimates,1959
12_18,female,49648.514,1503,estimates,1959
13_17,female,34860.213,1503,estimates,1959
13_18,female,41603.382,1503,estimates,1959
13_19,female,48498.609,1503,estimates,1959
