region,year,variant,gender,agebroad,population
925,1980,estimates,female,7_12,6719.529
925,1980,estimates,male,7_12,7082.985
925,1980,estimates,female,11_16,6831.315
925,1980,estimates,male,11_16,7166.448
925,1980,estimates,female,11_17,7977.821
925,1980,estimates,male,11_17,8361.263
925,1980,estimates,female,11_18,9110.823
925,1980,estimates,male,11_18,9538.438
925,1980,estimates,female,12_14,3407.933
925,1980,estimates,male,12_14,3578.858
925,1980,estimates,female,12_16,5704.199
925,1980,estimates,male,12_16,5979.583
925,1980,estimates,female,12_17,6850.705
925,1980,estimates,male,12_17,7174.398
925,1980,estimates,female,12_18,7983.707
925,1980,estimates,male,12_18,8351.573
925,1980,estimates,female,13_17,5720.644
925,1980,estimates,male,13_17,5985.755
925,1980,estimates,female,13_18,6853.646
925,1980,estimates,male,13_18,7162.93
925,1980,estimates,female,13_19,7966.469
925,1980,estimates,male,13_19,8315.043
925,1980,estimates,female,15plus,54506.914
925,1980,estimates,male,15plus,50577.528
925,1980,estimates,female,15_17,3442.772
925,1980,estimates,male,15_17,3595.54
925,1980,estimates,female,15_24,10961.582
925,1980,estimates,male,15_24,11329.44
925,1980,estimates,female,15_49,33774.969
925,1980,estimates,male,15_49,33868.363
925,1980,estimates,female,15_59,42139.866
925,1980,estimates,male,15_59,41501.893
925,1980,estimates,female,15_64,44997.908
925,1980,estimates,male,15_64,43882.052
925,1980,estimates,female,16plus,53360.562
925,1980,estimates,male,16plus,49377.93
925,1980,estimates,female,17plus,52210.648
925,1980,estimates,male,17plus,48176.803
925,1980,estimates,female,18plus,51064.142
925,1980,estimates,male,18plus,46981.988
925,1980,estimates,female,18_23,6498.321
925,1980,estimates,male,18_23,6692.873
925,1980,estimates,female,20plus,48818.317
925,1980,estimates,male,20plus,44652.7
925,1980,estimates,female,20_64,39309.311
925,1980,estimates,male,20_64,37957.224
925,1980,estimates,female,20_69,42499.287
925,1980,estimates,male,20_69,40498.987
925,1980,estimates,female,21plus,47725.485
925,1980,estimates,male,21plus,43525.453
925,1980,estimates,female,25plus,43545.332
925,1980,estimates,male,25plus,39248.088
925,1980,estimates,female,25_49,22813.387
925,1980,estimates,male,25_49,22538.923
925,1980,estimates,female,25_64,34036.326
925,1980,estimates,male,25_64,32552.612
925,1980,estimates,female,25_69,37226.302
925,1980,estimates,male,25_69,35094.375
925,1980,estimates,female,50plus,20731.945
925,1980,estimates,male,50plus,16709.165
925,1980,estimates,female,60plus,12367.048
925,1980,estimates,male,60plus,9075.635
925,1980,estimates,female,65plus,9509.006
925,1980,estimates,male,65plus,6695.476
925,1980,estimates,female,70plus,6319.03
925,1980,estimates,male,70plus,4153.713
925,1980,estimates,female,75plus,3663.599
925,1980,estimates,male,75plus,2146.204
925,1980,estimates,female,80plus,1761.359
925,1980,estimates,male,80plus,899.205
925,1985,estimates,female,total,72370.055
925,1985,estimates,male,total,69391.542
925,1985,estimates,female,0_1,1713.138
925,1985,estimates,male,0_1,1818.246
925,1985,estimates,female,0_4,4469.534
925,1985,estimates,male,0_4,4740.529
925,1985,estimates,female,0_14,15093.83
925,1985,estimates,male,0_14,15939.319
925,1985,estimates,female,0_17,18483.382
925,1985,estimates,male,0_17,19493.888
925,1985,estimates,female,0_19,20757.362
925,1985,estimates,male,0_19,21869.372
925,1985,estimates,female,0_24,26415.928
925,1985,estimates,male,0_24,27727.844
925,1985,estimates,female,3_4,1862.868
925,1985,estimates,male,3_4,1974.399
925,1985,estimates,female,3_5,2832.026
925,1985,estimates,male,3_5,3000.424
925,1985,estimates,female,3_6,3825.695
925,1985,estimates,male,3_6,4051.486
925,1985,estimates,female,4_5,1913.249
925,1985,estimates,male,4_5,2026.299
925,1985,estimates,female,4_6,2906.918
925,1985,estimates,male,4_6,3077.361
925,1985,estimates,female,5_10,6161.133
925,1985,estimates,male,5_10,6507.199
925,1985,estimates,female,5_11,7260.67
925,1985,estimates,male,5_11,7664.335
925,1985,estimates,female,5_14,10624.296
925,1985,estimates,male,5_14,11198.79
925,1985,estimates,female,6_9,4111.446
925,1985,estimates,male,6_9,4342.689
925,1985,estimates,female,6_10,5191.975
925,1985,estimates,male,6_10,5481.174
925,1985,estimates,female,6_11,6291.512
925,1985,estimates,male,6_11,6638.31
925,1985,estimates,female,6_12,7405.643
925,1985,estimates,male,6_12,7809.678
925,1985,estimates,female,7_10,4198.306
925,1985,estimates,male,7_10,4430.112
925,1985,estimates,female,7_12,6411.974
925,1985,estimates,male,7_12,6758.616
925,1985,estimates,female,11_16,6722.149
925,1985,estimates,male,11_16,7061.755
925,1985,estimates,female,11_17,7852.715
925,1985,estimates,male,11_17,8246.16
925,1985,estimates,female,11_18,8987.257
925,1985,estimates,male,11_18,9432.651
925,1985,estimates,female,12_14,3363.626
925,1985,estimates,male,12_14,3534.455
925,1985,estimates,female,12_16,5622.612
925,1985,estimates,male,12_16,5904.619
925,1985,estimates,female,12_17,6753.178
925,1985,estimates,male,12_17,7089.024
925,1985,estimates,female,12_18,7887.72
925,1985,estimates,male,12_18,8275.515
925,1985,estimates,female,13_17,5639.047
925,1985,estimates,male,13_17,5917.656
925,1985,estimates,female,13_18,6773.589
925,1985,estimates,male,13_18,7104.147
925,1985,estimates,female,13_19,7913.027
925,1985,estimates,male,13_19,8293.14
925,1985,estimates,female,15plus,57276.225
925,1985,estimates,male,15plus,53452.223
925,1985,estimates,female,15_17,3389.552
925,1985,estimates,male,15_17,3554.569
925,1985,estimates,female,15_24,11322.098
925,1985,estimates,male,15_24,11788.525
925,1985,estimates,female,15_49,34831.408
925,1985,estimates,male,15_49,35253.437
925,1985,estimates,female,15_59,43547.072
925,1985,estimates,male,15_59,43432.104
925,1985,estimates,female,15_64,47403.805
925,1985,estimates,male,15_64,46681.12
925,1985,estimates,female,16plus,56146.753
925,1985,estimates,male,16plus,52266.733
925,1985,estimates,female,17plus,55017.239
925,1985,estimates,male,17plus,51082.059
925,1985,estimates,female,18plus,53886.673
925,1985,estimates,male,18plus,49897.654
925,1985,estimates,female,18_23,6825.756
925,1985,estimates,male,18_23,7096.632
925,1985,estimates,female,20plus,51612.693
925,1985,estimates,male,20plus,47522.17
925,1985,estimates,female,20_64,41740.273
925,1985,estimates,male,20_64,40751.067
925,1985,estimates,female,20_69,44455.121
925,1985,estimates,male,20_69,42895.141
925,1985,estimates,female,21plus,50470.624
925,1985,estimates,male,21plus,46333.019
925,1985,estimates,female,25plus,45954.127
925,1985,estimates,male,25plus,41663.698
925,1985,estimates,female,25_49,23509.31
925,1985,estimates,male,25_49,23464.912
925,1985,estimates,female,25_64,36081.707
925,1985,estimates,male,25_64,34892.595
925,1985,estimates,female,25_69,38796.555
925,1985,estimates,male,25_69,37036.669
925,1985,estimates,female,50plus,22444.817
925,1985,estimates,male,50plus,18198.786
925,1985,estimates,female,60plus,13729.153
925,1985,estimates,male,60plus,10020.119
925,1985,estimates,female,65plus,9872.42
925,1985,estimates,male,65plus,6771.103
925,1985,estimates,female,70plus,7157.572
925,1985,estimates,male,70plus,4627.029
925,1985,estimates,female,75plus,4300.568
925,1985,estimates,male,75plus,2530.381
925,1985,estimates,female,80plus,2134.01
925,1985,estimates,male,80plus,1083.296
925,1990,estimates,female,total,73250.489
925,1990,estimates,male,total,70153.304
925,1990,estimates,female,0_1,1569.24
925,1990,estimates,male,0_1,1662.16
925,1990,estimates,female,0_4,3976.602
925,1990,estimates,male,0_4,4211.365
925,1990,estimates,female,0_14,13515.191
925,1990,estimates,male,0_14,14258.489
925,1990,estimates,female,0_17,16833.43
925,1990,estimates,male,0_17,17734.84
925,1990,estimates,female,0_19,19092.479
925,1990,estimates,male,0_19,20093.724
925,1990,estimates,female,0_24,24739.992
925,1990,estimates,male,0_24,25948.956
925,1990,estimates,female,3_4,1617.388
925,1990,estimates,male,3_4,1712.395
925,1990,estimates,female,3_5,2453.377
925,1990,estimates,male,3_5,2596.719
925,1990,estimates,female,3_6,3312.109
925,1990,estimates,male,3_6,3504.398
925,1990,estimates,female,4_5,1652.47
925,1990,estimates,male,4_5,1748.559
925,1990,estimates,female,4_6,2511.202
925,1990,estimates,male,4_6,2656.238
925,1990,estimates,female,5_10,5397.452
925,1990,estimates,male,5_10,5696.726
925,1990,estimates,female,5_11,6395.344
925,1990,estimates,male,5_11,6746.375
925,1990,estimates,female,5_14,9538.589
925,1990,estimates,male,5_14,10047.124
925,1990,estimates,female,6_9,3593.129
925,1990,estimates,male,6_9,3792.713
925,1990,estimates,female,6_10,4561.463
925,1990,estimates,male,6_10,4812.402
925,1990,estimates,female,6_11,5559.355
925,1990,estimates,male,6_11,5862.051
925,1990,estimates,female,6_12,6584.584
925,1990,estimates,male,6_12,6939.416
925,1990,estimates,female,7_10,3702.731
925,1990,estimates,male,7_10,3904.723
925,1990,estimates,female,7_12,5725.852
925,1990,estimates,male,7_12,6031.737
925,1990,estimates,female,11_16,6337.761
925,1990,estimates,male,11_16,6652.852
925,1990,estimates,female,11_17,7459.376
925,1990,estimates,male,11_17,7826.749
925,1990,estimates,female,11_18,8587.92
925,1990,estimates,male,11_18,9006.196
925,1990,estimates,female,12_14,3143.245
925,1990,estimates,male,12_14,3300.749
925,1990,estimates,female,12_16,5339.869
925,1990,estimates,male,12_16,5603.203
925,1990,estimates,female,12_17,6461.484
925,1990,estimates,male,12_17,6777.1
925,1990,estimates,female,12_18,7590.028
925,1990,estimates,male,12_18,7956.547
925,1990,estimates,female,13_17,5436.255
925,1990,estimates,male,13_17,5699.735
925,1990,estimates,female,13_18,6564.799
925,1990,estimates,male,13_18,6879.182
925,1990,estimates,female,13_19,7695.304
925,1990,estimates,male,13_19,8058.619
925,1990,estimates,female,15plus,59735.298
925,1990,estimates,male,15plus,55894.815
925,1990,estimates,female,15_17,3318.239
925,1990,estimates,male,15_17,3476.351
925,1990,estimates,female,15_24,11224.801
925,1990,estimates,male,15_24,11690.467
925,1990,estimates,female,15_49,35800.281
925,1990,estimates,male,15_49,36374.019
925,1990,estimates,female,15_59,44448.708
925,1990,estimates,male,15_59,44559.276
925,1990,estimates,female,15_64,48580.771
925,1990,estimates,male,15_64,48244.928
925,1990,estimates,female,16plus,58646.463
925,1990,estimates,male,16plus,54753.038
925,1990,estimates,female,17plus,57538.674
925,1990,estimates,male,17plus,53592.361
925,1990,estimates,female,18plus,56417.059
925,1990,estimates,male,18plus,52418.464
925,1990,estimates,female,18_23,6774.798
925,1990,estimates,male,18_23,7046.785
925,1990,estimates,female,20plus,54158.01
925,1990,estimates,male,20plus,50059.58
925,1990,estimates,female,20_64,43003.483
925,1990,estimates,male,20_64,42409.693
925,1990,estimates,female,20_69,46670.429
925,1990,estimates,male,20_69,45328.268
925,1990,estimates,female,21plus,53027.125
925,1990,estimates,male,21plus,48881.876
925,1990,estimates,female,25plus,48510.497
925,1990,estimates,male,25plus,44204.348
925,1990,estimates,female,25_49,24575.48
925,1990,estimates,male,25_49,24683.552
925,1990,estimates,female,25_64,37355.97
925,1990,estimates,male,25_64,36554.461
925,1990,estimates,female,25_69,41022.916
925,1990,estimates,male,25_69,39473.036
925,1990,estimates,female,50plus,23935.017
925,1990,estimates,male,50plus,19520.796
925,1990,estimates,female,60plus,15286.59
925,1990,estimates,male,60plus,11335.539
925,1990,estimates,female,65plus,11154.527
925,1990,estimates,male,65plus,7649.887
925,1990,estimates,female,70plus,7487.581
925,1990,estimates,male,70plus,4731.312
925,1990,estimates,female,75plus,5051.061
925,1990,estimates,male,75plus,2953.623
925,1990,estimates,female,80plus,2656.828
925,1990,estimates,male,80plus,1380.6
925,1990,estimates,female,85plus,1052.366
925,1990,estimates,male,85plus,452.362
925,1990,estimates,female,90plus,284.686
925,1990,estimates,male,90plus,102.802
925,1995,estimates,female,total,73769.576
925,1995,estimates,male,total,70376.972
925,1995,estimates,female,0_1,1451.208
925,1995,estimates,male,0_1,1539.214
925,1995,estimates,female,0_4,3668.57
925,1995,estimates,male,0_4,3887.562
925,1995,estimates,female,0_14,12045.886
925,1995,estimates,male,0_14,12732.468
925,1995,estimates,female,0_17,15042.493
925,1995,estimates,male,0_17,15878.552
925,1995,estimates,female,0_19,17156.565
925,1995,estimates,male,0_19,18088.499
925,1995,estimates,female,0_24,22689.785
925,1995,estimates,male,0_24,23826.249
925,1995,estimates,female,3_4,1485.831
925,1995,estimates,male,3_4,1573.231
925,1995,estimates,female,3_5,2244.266
925,1995,estimates,male,3_5,2375.816
925,1995,estimates,female,3_6,3015.677
925,1995,estimates,male,3_6,3191.85
925,1995,estimates,female,4_5,1505.847
925,1995,estimates,male,4_5,1593.797
925,1995,estimates,female,4_6,2277.258
925,1995,estimates,male,4_6,2409.831
925,1995,estimates,female,5_10,4781.021
925,1995,estimates,male,5_10,5054.397
925,1995,estimates,female,5_11,5641.488
925,1995,estimates,male,5_11,5962.548
925,1995,estimates,female,5_14,8377.316
925,1995,estimates,male,5_14,8844.906
925,1995,estimates,female,6_9,3181.884
925,1995,estimates,male,6_9,3363.995
925,1995,estimates,female,6_10,4022.586
925,1995,estimates,male,6_10,4251.812
925,1995,estimates,female,6_11,4883.053
925,1995,estimates,male,6_11,5159.963
925,1995,estimates,female,6_12,5766.603
925,1995,estimates,male,6_12,6091.772
925,1995,estimates,female,7_10,3251.175
925,1995,estimates,male,7_10,3435.778
925,1995,estimates,female,7_12,4995.192
925,1995,estimates,male,7_12,5275.738
925,1995,estimates,female,11_16,5566.733
925,1995,estimates,male,11_16,5860.71
925,1995,estimates,female,11_17,6592.902
925,1995,estimates,male,11_17,6936.593
925,1995,estimates,female,11_18,7640.885
925,1995,estimates,male,11_18,8033.291
925,1995,estimates,female,12_14,2735.828
925,1995,estimates,male,12_14,2882.358
925,1995,estimates,female,12_16,4706.266
925,1995,estimates,male,12_16,4952.559
925,1995,estimates,female,12_17,5732.435
925,1995,estimates,male,12_17,6028.442
925,1995,estimates,female,12_18,6780.418
925,1995,estimates,male,12_18,7125.14
925,1995,estimates,female,13_17,4848.885
925,1995,estimates,male,13_17,5096.633
925,1995,estimates,female,13_18,5896.868
925,1995,estimates,male,13_18,6193.331
925,1995,estimates,female,13_19,6962.957
925,1995,estimates,male,13_19,7306.58
925,1995,estimates,female,15plus,61723.69
925,1995,estimates,male,15plus,57644.504
925,1995,estimates,female,15_17,2996.607
925,1995,estimates,male,15_17,3146.084
925,1995,estimates,female,15_24,10643.899
925,1995,estimates,male,15_24,11093.781
925,1995,estimates,female,15_49,36631.665
925,1995,estimates,male,15_49,37164.431
925,1995,estimates,female,15_59,44905.234
925,1995,estimates,male,15_59,45038.306
925,1995,estimates,female,15_64,49144.262
925,1995,estimates,male,15_64,48848.072
925,1995,estimates,female,16plus,60753.072
925,1995,estimates,male,16plus,56624.117
925,1995,estimates,female,17plus,59753.252
925,1995,estimates,male,17plus,55574.303
925,1995,estimates,female,18plus,58727.083
925,1995,estimates,male,18plus,54498.42
925,1995,estimates,female,18_23,6527.676
925,1995,estimates,male,18_23,6792.554
925,1995,estimates,female,20plus,56613.011
925,1995,estimates,male,20plus,52288.473
925,1995,estimates,female,20_64,44033.583
925,1995,estimates,male,20_64,43492.041
925,1995,estimates,female,20_69,47969.177
925,1995,estimates,male,20_69,46809.469
925,1995,estimates,female,21plus,55529.54
925,1995,estimates,male,21plus,51159.54
925,1995,estimates,female,25plus,51079.791
925,1995,estimates,male,25plus,46550.723
925,1995,estimates,female,25_49,25987.766
925,1995,estimates,male,25_49,26070.65
925,1995,estimates,female,25_64,38500.363
925,1995,estimates,male,25_64,37754.291
925,1995,estimates,female,25_69,42435.957
925,1995,estimates,male,25_69,41071.719
925,1995,estimates,female,50plus,25092.025
925,1995,estimates,male,50plus,20480.073
925,1995,estimates,female,60plus,16818.456
925,1995,estimates,male,60plus,12606.198
925,1995,estimates,female,65plus,12579.428
925,1995,estimates,male,65plus,8796.432
925,1995,estimates,female,70plus,8643.834
925,1995,estimates,male,70plus,5479.004
925,1995,estimates,female,75plus,5288.072
925,1995,estimates,male,75plus,3012.406
925,1995,estimates,female,80plus,3205.577
925,1995,estimates,male,80plus,1648.401
925,1995,estimates,female,85plus,1364.232
925,1995,estimates,male,85plus,609.104
925,1995,estimates,female,90plus,385.541
925,1995,estimates,male,90plus,140.179
925,2000,estimates,female,total,74189.827
925,2000,estimates,male,total,70868.243
925,2000,estimates,female,0_1,1392.808
925,2000,estimates,male,0_1,1477.973
925,2000,estimates,female,0_4,3512.074
925,2000,estimates,male,0_4,3719.823
925,2000,estimates,female,0_14,11139.849
925,2000,estimates,male,0_14,11782.313
925,2000,estimates,female,0_17,13726.833
925,2000,estimates,male,0_17,14512.155
925,2000,estimates,female,0_19,15575.53
925,2000,estimates,male,0_19,16455.914
925,2000,estimates,female,0_24,20665.502
925,2000,estimates,male,0_24,21767.019
925,2000,estimates,female,3_4,1417.552
925,2000,estimates,male,3_4,1498.922
