region,year,variant,gender,agebroad,population
911,1980,estimates,male,11_16,3634.169
911,1980,estimates,female,11_17,4171.973
911,1980,estimates,male,11_17,4168.616
911,1980,estimates,female,11_18,4689.485
911,1980,estimates,male,11_18,4683.849
911,1980,estimates,female,12_14,1848.109
911,1980,estimates,male,12_14,1847.833
911,1980,estimates,female,12_16,2976.418
911,1980,estimates,male,12_16,2974.263
911,1980,estimates,female,12_17,3512.434
911,1980,estimates,male,12_17,3508.71
911,1980,estimates,female,12_18,4029.946
911,1980,estimates,male,12_18,4023.943
911,1980,estimates,female,13_17,2874.382
911,1980,estimates,male,13_17,2870.437
911,1980,estimates,female,13_18,3391.894
911,1980,estimates,male,13_18,3385.67
911,1980,estimates,female,13_19,3891.221
911,1980,estimates,male,13_19,3881.856
911,1980,estimates,female,15plus,15120.957
911,1980,estimates,male,15plus,14180.836
911,1980,estimates,female,15_17,1664.325
911,1980,estimates,male,15_17,1660.877
911,1980,estimates,female,15_24,4931.325
911,1980,estimates,male,15_24,4894.16
911,1980,estimates,female,15_49,12030.543
911,1980,estimates,male,15_49,11639.526
911,1980,estimates,female,15_59,13591.279
911,1980,estimates,male,15_59,12996.459
911,1980,estimates,female,15_64,14151.745
911,1980,estimates,male,15_64,13459.334
911,1980,estimates,female,16plus,14547.288
911,1980,estimates,male,16plus,13607.949
911,1980,estimates,female,17plus,13992.648
911,1980,estimates,male,17plus,13054.406
911,1980,estimates,female,18plus,13456.632
911,1980,estimates,male,18plus,12519.959
911,1980,estimates,female,18_23,2847.203
911,1980,estimates,male,18_23,2820.692
911,1980,estimates,female,20plus,12439.793
911,1980,estimates,male,20plus,11508.54
911,1980,estimates,female,20_64,11470.581
911,1980,estimates,male,20_64,10787.038
911,1980,estimates,female,20_69,11889.666
911,1980,estimates,male,20_69,11118.452
911,1980,estimates,female,21plus,11957.872
911,1980,estimates,male,21plus,11030.614
911,1980,estimates,female,25plus,10189.632
911,1980,estimates,male,25plus,9286.676
911,1980,estimates,female,25_49,7099.218
911,1980,estimates,male,25_49,6745.366
911,1980,estimates,female,25_64,9220.42
911,1980,estimates,male,25_64,8565.174
911,1980,estimates,female,25_69,9639.505
911,1980,estimates,male,25_69,8896.588
911,1980,estimates,female,50plus,3090.414
911,1980,estimates,male,50plus,2541.31
911,1980,estimates,female,60plus,1529.678
911,1980,estimates,male,60plus,1184.377
911,1980,estimates,female,65plus,969.212
911,1980,estimates,male,65plus,721.502
911,1980,estimates,female,70plus,550.127
911,1980,estimates,male,70plus,390.088
911,1980,estimates,female,75plus,267.182
911,1980,estimates,male,75plus,177.54
911,1980,estimates,female,80plus,103.851
911,1980,estimates,male,80plus,63.285
911,1985,estimates,female,total,31000.82
911,1985,estimates,male,total,30162.929
911,1985,estimates,female,0_1,2478.403
911,1985,estimates,male,0_1,2505.659
911,1985,estimates,female,0_4,5706.14
911,1985,estimates,male,0_4,5757.888
911,1985,estimates,female,0_14,13853.492
911,1985,estimates,male,0_14,13930.343
911,1985,estimates,female,0_17,15778.405
911,1985,estimates,male,0_17,15856.491
911,1985,estimates,female,0_19,16954.476
911,1985,estimates,male,0_19,17030.381
911,1985,estimates,female,0_24,19556.447
911,1985,estimates,male,0_24,19611.403
911,1985,estimates,female,3_4,2093.129
911,1985,estimates,male,3_4,2107.64
911,1985,estimates,female,3_5,3063.291
911,1985,estimates,male,3_5,3082.968
911,1985,estimates,female,3_6,3989.403
911,1985,estimates,male,3_6,4013.214
911,1985,estimates,female,4_5,1989.408
911,1985,estimates,male,4_5,2001.032
911,1985,estimates,female,4_6,2915.52
911,1985,estimates,male,4_6,2931.278
911,1985,estimates,female,5_10,5242.567
911,1985,estimates,male,5_10,5262.13
911,1985,estimates,female,5_11,6006.921
911,1985,estimates,male,5_11,6028.226
911,1985,estimates,female,5_14,8147.352
911,1985,estimates,male,5_14,8172.455
911,1985,estimates,female,6_9,3482.432
911,1985,estimates,male,6_9,3494.886
911,1985,estimates,female,6_10,4272.405
911,1985,estimates,male,6_10,4286.802
911,1985,estimates,female,6_11,5036.759
911,1985,estimates,male,6_11,5052.898
911,1985,estimates,female,6_12,5776.075
911,1985,estimates,male,6_12,5793.756
911,1985,estimates,female,7_10,3346.293
911,1985,estimates,male,7_10,3356.556
911,1985,estimates,female,7_12,4849.963
911,1985,estimates,male,7_12,4863.51
911,1985,estimates,female,11_16,4209.953
911,1985,estimates,male,11_16,4216.67
911,1985,estimates,female,11_17,4829.698
911,1985,estimates,male,11_17,4836.473
911,1985,estimates,female,11_18,5428.137
911,1985,estimates,male,11_18,5434.268
911,1985,estimates,female,12_14,2140.431
911,1985,estimates,male,12_14,2144.229
911,1985,estimates,female,12_16,3445.599
911,1985,estimates,male,12_16,3450.574
911,1985,estimates,female,12_17,4065.344
911,1985,estimates,male,12_17,4070.377
911,1985,estimates,female,12_18,4663.783
911,1985,estimates,male,12_18,4668.172
911,1985,estimates,female,13_17,3326.028
911,1985,estimates,male,13_17,3329.519
911,1985,estimates,female,13_18,3924.467
911,1985,estimates,male,13_18,3927.314
911,1985,estimates,female,13_19,4502.099
911,1985,estimates,male,13_19,4503.409
911,1985,estimates,female,15plus,17147.328
911,1985,estimates,male,15plus,16232.586
911,1985,estimates,female,15_17,1924.913
911,1985,estimates,male,15_17,1926.148
911,1985,estimates,female,15_24,5702.955
911,1985,estimates,male,15_24,5681.06
911,1985,estimates,female,15_49,13688.706
911,1985,estimates,male,15_49,13350.926
911,1985,estimates,female,15_59,15422.72
911,1985,estimates,male,15_59,14879.508
911,1985,estimates,female,15_64,16049.091
911,1985,estimates,male,15_64,15401.518
911,1985,estimates,female,16plus,16483.583
911,1985,estimates,male,16plus,15568.137
911,1985,estimates,female,17plus,15842.16
911,1985,estimates,male,17plus,14926.241
911,1985,estimates,female,18plus,15222.415
911,1985,estimates,male,18plus,14306.438
911,1985,estimates,female,18_23,3294.095
911,1985,estimates,male,18_23,3276.955
911,1985,estimates,female,20plus,14046.344
911,1985,estimates,male,20plus,13132.548
911,1985,estimates,female,20_64,12948.107
911,1985,estimates,male,20_64,12301.48
911,1985,estimates,female,20_69,13417.967
911,1985,estimates,male,20_69,12679.019
911,1985,estimates,female,21plus,13488.635
911,1985,estimates,male,21plus,12577.249
911,1985,estimates,female,25plus,11444.373
911,1985,estimates,male,25plus,10551.526
911,1985,estimates,female,25_49,7985.751
911,1985,estimates,male,25_49,7669.866
911,1985,estimates,female,25_64,10346.136
911,1985,estimates,male,25_64,9720.458
911,1985,estimates,female,25_69,10815.996
911,1985,estimates,male,25_69,10097.997
911,1985,estimates,female,50plus,3458.622
911,1985,estimates,male,50plus,2881.66
911,1985,estimates,female,60plus,1724.608
911,1985,estimates,male,60plus,1353.078
911,1985,estimates,female,65plus,1098.237
911,1985,estimates,male,65plus,831.068
911,1985,estimates,female,70plus,628.377
911,1985,estimates,male,70plus,453.529
911,1985,estimates,female,75plus,308.78
911,1985,estimates,male,75plus,209.221
911,1985,estimates,female,80plus,122.181
911,1985,estimates,male,80plus,75.797
911,1990,estimates,female,total,35851.305
911,1990,estimates,male,total,35035.128
911,1990,estimates,female,0_1,2874.621
911,1990,estimates,male,0_1,2902.77
911,1990,estimates,female,0_4,6668.874
911,1990,estimates,male,0_4,6726.016
911,1990,estimates,female,0_14,16251.042
911,1990,estimates,male,0_14,16351.995
911,1990,estimates,female,0_17,18492.764
911,1990,estimates,male,0_17,18598.702
911,1990,estimates,female,0_19,19860.016
911,1990,estimates,male,0_19,19965.893
911,1990,estimates,female,0_24,22876.353
911,1990,estimates,male,0_24,22965.849
911,1990,estimates,female,3_4,2465.911
911,1990,estimates,male,3_4,2483.745
911,1990,estimates,female,3_5,3613.287
911,1990,estimates,male,3_5,3638.255
911,1990,estimates,female,3_6,4709.558
911,1990,estimates,male,3_6,4740.731
911,1990,estimates,female,4_5,2350.23
911,1990,estimates,male,4_5,2365.613
911,1990,estimates,female,4_6,3446.501
911,1990,estimates,male,4_6,3468.089
911,1990,estimates,female,5_10,6192.925
911,1990,estimates,male,5_10,6224.711
911,1990,estimates,female,5_11,7087.535
911,1990,estimates,male,5_11,7122.861
911,1990,estimates,female,5_14,9582.168
911,1990,estimates,male,5_14,9625.979
911,1990,estimates,female,6_9,4116.878
911,1990,estimates,male,6_9,4137.645
911,1990,estimates,female,6_10,5045.549
911,1990,estimates,male,6_10,5070.201
911,1990,estimates,female,6_11,5940.159
911,1990,estimates,male,6_11,5968.351
911,1990,estimates,female,6_12,6802.482
911,1990,estimates,male,6_12,6833.879
911,1990,estimates,female,7_10,3949.278
911,1990,estimates,male,7_10,3967.725
911,1990,estimates,female,7_12,5706.211
911,1990,estimates,male,7_12,5731.403
911,1990,estimates,female,11_16,4909.47
911,1990,estimates,male,11_16,4925.274
911,1990,estimates,female,11_17,5630.965
911,1990,estimates,male,11_17,5647.975
911,1990,estimates,female,11_18,6327.074
911,1990,estimates,male,11_18,6344.52
911,1990,estimates,female,12_14,2494.633
911,1990,estimates,male,12_14,2503.118
911,1990,estimates,female,12_16,4014.86
911,1990,estimates,male,12_16,4027.124
911,1990,estimates,female,12_17,4736.355
911,1990,estimates,male,12_17,4749.825
911,1990,estimates,female,12_18,5432.464
911,1990,estimates,male,12_18,5446.37
911,1990,estimates,female,13_17,3874.032
911,1990,estimates,male,13_17,3884.297
911,1990,estimates,female,13_18,4570.141
911,1990,estimates,male,13_18,4580.842
911,1990,estimates,female,13_19,5241.284
911,1990,estimates,male,13_19,5251.488
911,1990,estimates,female,15plus,19600.263
911,1990,estimates,male,15plus,18683.133
911,1990,estimates,female,15_17,2241.722
911,1990,estimates,male,15_17,2246.707
911,1990,estimates,female,15_24,6625.311
911,1990,estimates,male,15_24,6613.854
911,1990,estimates,female,15_49,15710.239
911,1990,estimates,male,15_49,15405.178
911,1990,estimates,female,15_59,17645.476
911,1990,estimates,male,15_59,17133.616
911,1990,estimates,female,15_64,18349.17
911,1990,estimates,male,15_64,17726.963
911,1990,estimates,female,16plus,18827.059
911,1990,estimates,male,16plus,17907.868
911,1990,estimates,female,17plus,18080.036
911,1990,estimates,male,17plus,17159.127
911,1990,estimates,female,18plus,17358.541
911,1990,estimates,male,18plus,16436.426
911,1990,estimates,female,18_23,3822.974
911,1990,estimates,male,18_23,3811.669
911,1990,estimates,female,20plus,15991.289
911,1990,estimates,male,20plus,15069.235
911,1990,estimates,female,20_64,14740.196
911,1990,estimates,male,20_64,14113.065
911,1990,estimates,female,20_69,15270.655
911,1990,estimates,male,20_69,14542.167
911,1990,estimates,female,21plus,15343.926
911,1990,estimates,male,21plus,14423.291
911,1990,estimates,female,25plus,12974.952
911,1990,estimates,male,25plus,12069.279
911,1990,estimates,female,25_49,9084.928
911,1990,estimates,male,25_49,8791.324
911,1990,estimates,female,25_64,11723.859
911,1990,estimates,male,25_64,11113.109
911,1990,estimates,female,25_69,12254.318
911,1990,estimates,male,25_69,11542.211
911,1990,estimates,female,50plus,3890.024
911,1990,estimates,male,50plus,3277.955
911,1990,estimates,female,60plus,1954.787
911,1990,estimates,male,60plus,1549.517
911,1990,estimates,female,65plus,1251.093
911,1990,estimates,male,65plus,956.17
911,1990,estimates,female,70plus,720.634
911,1990,estimates,male,70plus,527.068
911,1990,estimates,female,75plus,357.694
911,1990,estimates,male,75plus,245.973
911,1990,estimates,female,80plus,143.557
911,1990,estimates,male,80plus,90.586
911,1990,estimates,female,85plus,42.788
911,1990,estimates,male,85plus,23.729
911,1990,estimates,female,90plus,8.614
911,1990,estimates,male,90plus,3.925
911,1995,estimates,female,total,42343.422
911,1995,estimates,male,total,41531.665
911,1995,estimates,female,0_1,3373.628
911,1995,estimates,male,0_1,3413.181
911,1995,estimates,female,0_4,7861.079
911,1995,estimates,male,0_4,7935.135
911,1995,estimates,female,0_14,19369.631
911,1995,estimates,male,0_14,19499.02
911,1995,estimates,female,0_17,22047.378
911,1995,estimates,male,0_17,22186.629
911,1995,estimates,female,0_19,23673.241
911,1995,estimates,male,0_19,23814.74
911,1995,estimates,female,0_24,27258.795
911,1995,estimates,male,0_24,27386.908
911,1995,estimates,female,3_4,2921.261
911,1995,estimates,male,3_4,2941.668
911,1995,estimates,female,3_5,4287.025
911,1995,estimates,male,3_5,4314.938
911,1995,estimates,female,3_6,5595.917
911,1995,estimates,male,3_6,5630.197
911,1995,estimates,female,4_5,2793.065
911,1995,estimates,male,4_5,2809.69
911,1995,estimates,female,4_6,4101.957
911,1995,estimates,male,4_6,4124.949
911,1995,estimates,female,5_10,7419.383
911,1995,estimates,male,5_10,7454.26
911,1995,estimates,female,5_11,8499.836
911,1995,estimates,male,5_11,8540.12
911,1995,estimates,female,5_14,11508.552
911,1995,estimates,male,5_14,11563.885
911,1995,estimates,female,6_9,4934.178
911,1995,estimates,male,6_9,4956.442
911,1995,estimates,female,6_10,6053.619
911,1995,estimates,male,6_10,6080.99
911,1995,estimates,female,6_11,7134.072
911,1995,estimates,male,6_11,7166.85
911,1995,estimates,female,6_12,8176.122
911,1995,estimates,male,6_12,8214.382
911,1995,estimates,female,7_10,4744.727
911,1995,estimates,male,7_10,4765.731
911,1995,estimates,female,7_12,6867.23
911,1995,estimates,male,7_12,6899.123
911,1995,estimates,female,11_16,5908.165
911,1995,estimates,male,11_16,5935.841
911,1995,estimates,female,11_17,6766.916
911,1995,estimates,male,11_17,6797.234
911,1995,estimates,female,11_18,7594.543
911,1995,estimates,male,11_18,7626.543
911,1995,estimates,female,12_14,3008.716
911,1995,estimates,male,12_14,3023.765
911,1995,estimates,female,12_16,4827.712
911,1995,estimates,male,12_16,4849.981
911,1995,estimates,female,12_17,5686.463
911,1995,estimates,male,12_17,5711.374
911,1995,estimates,female,12_18,6514.09
911,1995,estimates,male,12_18,6540.683
911,1995,estimates,female,13_17,4644.413
911,1995,estimates,male,13_17,4663.842
911,1995,estimates,female,13_18,5472.04
911,1995,estimates,male,13_18,5493.151
911,1995,estimates,female,13_19,6270.276
911,1995,estimates,male,13_19,6291.953
911,1995,estimates,female,15plus,22973.791
911,1995,estimates,male,15plus,22032.645
911,1995,estimates,female,15_17,2677.747
911,1995,estimates,male,15_17,2687.609
911,1995,estimates,female,15_24,7889.164
911,1995,estimates,male,15_24,7887.888
911,1995,estimates,female,15_49,18517.5
911,1995,estimates,male,15_49,18235.706
911,1995,estimates,female,15_59,20722.615
911,1995,estimates,male,15_59,20229.338
911,1995,estimates,female,15_64,21524.808
911,1995,estimates,male,15_64,20914.463
911,1995,estimates,female,16plus,22046.761
911,1995,estimates,male,16plus,21101.74
911,1995,estimates,female,17plus,21154.795
911,1995,estimates,male,17plus,20206.429
911,1995,estimates,female,18plus,20296.044
911,1995,estimates,male,18plus,19345.036
911,1995,estimates,female,18_23,4545.977
911,1995,estimates,male,18_23,4539.471
911,1995,estimates,female,20plus,18670.181
911,1995,estimates,male,20plus,17716.925
911,1995,estimates,female,20_64,17221.198
911,1995,estimates,male,20_64,16598.743
911,1995,estimates,female,20_69,17830.553
911,1995,estimates,male,20_69,17097.203
911,1995,estimates,female,21plus,17900.223
911,1995,estimates,male,21plus,16947.517
911,1995,estimates,female,25plus,15084.627
911,1995,estimates,male,25plus,14144.757
911,1995,estimates,female,25_49,10628.336
911,1995,estimates,male,25_49,10347.818
911,1995,estimates,female,25_64,13635.644
911,1995,estimates,male,25_64,13026.575
911,1995,estimates,female,25_69,14244.999
911,1995,estimates,male,25_69,13525.035
911,1995,estimates,female,50plus,4456.291
911,1995,estimates,male,50plus,3796.939
911,1995,estimates,female,60plus,2251.176
911,1995,estimates,male,60plus,1803.307
911,1995,estimates,female,65plus,1448.983
911,1995,estimates,male,65plus,1118.182
911,1995,estimates,female,70plus,839.628
911,1995,estimates,male,70plus,619.722
911,1995,estimates,female,75plus,420.044
911,1995,estimates,male,75plus,292.729
911,1995,estimates,female,80plus,170.506
911,1995,estimates,male,80plus,109.328
911,1995,estimates,female,85plus,51.617
911,1995,estimates,male,85plus,29.21
911,1995,estimates,female,90plus,10.612
911,1995,estimates,male,90plus,4.925
911,2000,estimates,female,total,48428.211
911,2000,estimates,male,total,47685.05
911,2000,estimates,female,0_1,3815.465
911,2000,estimates,male,0_1,3863.315
911,2000,estimates,female,0_4,8905.675
911,2000,estimates,male,0_4,9002.735
911,2000,estimates,female,0_14,22179.484
911,2000,estimates,male,0_14,22350.306
911,2000,estimates,female,0_17,25319.667
911,2000,estimates,male,0_17,25505.756
911,2000,estimates,female,0_19,27222.328
911,2000,estimates,male,0_19,27414.773
911,2000,estimates,female,0_24,31373.678
911,2000,estimates,male,0_24,31559.422
911,2000,estimates,female,3_4,3316.465
911,2000,estimates,male,3_4,3346.688
911,2000,estimates,female,3_5,4872.096
911,2000,estimates,male,3_5,4914.292
911,2000,estimates,female,3_6,6366.888
911,2000,estimates,male,3_6,6419.404
911,2000,estimates,female,4_5,3177.615
911,2000,estimates,male,4_5,3203.536
911,2000,estimates,female,4_6,4672.407
911,2000,estimates,male,4_6,4708.648
911,2000,estimates,female,5_10,8510.186
