region,year,variant,gender,agebroad,population
921,1980,estimates,male,7_10,51201.409
921,1980,estimates,female,7_12,70414.973
921,1980,estimates,male,7_12,75099.782
921,1980,estimates,female,11_16,64443.083
921,1980,estimates,male,11_16,68777.1
921,1980,estimates,female,11_17,74367.045
921,1980,estimates,male,11_17,79410.834
921,1980,estimates,female,11_18,84022.277
921,1980,estimates,male,11_18,89769.486
921,1980,estimates,female,12_14,32564.869
921,1980,estimates,male,12_14,34724.81
921,1980,estimates,female,12_16,53110.592
921,1980,estimates,male,12_16,56699.201
921,1980,estimates,female,12_17,63034.554
921,1980,estimates,male,12_17,67332.935
921,1980,estimates,female,12_18,72689.786
921,1980,estimates,male,12_18,77691.587
921,1980,estimates,female,13_17,51939.238
921,1980,estimates,male,13_17,55512.461
921,1980,estimates,female,13_18,61594.47
921,1980,estimates,male,13_18,65871.113
921,1980,estimates,female,13_19,70962.08
921,1980,estimates,male,13_19,75933.876
921,1980,estimates,female,15plus,283663.838
921,1980,estimates,male,15plus,302742.949
921,1980,estimates,female,15_17,30469.685
921,1980,estimates,male,15_17,32608.125
921,1980,estimates,female,15_24,92165.936
921,1980,estimates,male,15_24,99057.415
921,1980,estimates,female,15_49,225629.413
921,1980,estimates,male,15_49,241382.224
921,1980,estimates,female,15_59,255519.754
921,1980,estimates,male,15_59,273926.927
921,1980,estimates,female,15_64,265800.909
921,1980,estimates,male,15_64,284944.615
921,1980,estimates,female,16plus,273280.664
921,1980,estimates,male,16plus,291644.351
921,1980,estimates,female,17plus,263118.115
921,1980,estimates,male,17plus,280768.558
921,1980,estimates,female,18plus,253194.153
921,1980,estimates,male,18plus,270134.824
921,1980,estimates,female,18_23,53681.09
921,1980,estimates,male,18_23,57767.862
921,1980,estimates,female,20plus,234171.311
921,1980,estimates,male,20plus,249713.409
921,1980,estimates,female,20_64,216308.382
921,1980,estimates,male,20_64,231915.075
921,1980,estimates,female,20_69,223964.05
921,1980,estimates,male,20_69,239836.174
921,1980,estimates,female,21plus,225088.264
921,1980,estimates,male,21plus,239944.55
921,1980,estimates,female,25plus,191497.902
921,1980,estimates,male,25plus,203685.534
921,1980,estimates,female,25_49,133463.477
921,1980,estimates,male,25_49,142324.809
921,1980,estimates,female,25_64,173634.973
921,1980,estimates,male,25_64,185887.2
921,1980,estimates,female,25_69,181290.641
921,1980,estimates,male,25_69,193808.299
921,1980,estimates,female,50plus,58034.425
921,1980,estimates,male,50plus,61360.725
921,1980,estimates,female,60plus,28144.084
921,1980,estimates,male,60plus,28816.022
921,1980,estimates,female,65plus,17862.929
921,1980,estimates,male,65plus,17798.334
921,1980,estimates,female,70plus,10207.261
921,1980,estimates,male,70plus,9877.235
921,1980,estimates,female,75plus,5026.264
921,1980,estimates,male,75plus,4644.513
921,1980,estimates,female,80plus,2140.934
921,1980,estimates,male,80plus,1787.224
921,1985,estimates,female,total,535754.082
921,1985,estimates,male,total,569724.085
921,1985,estimates,female,0_1,34615.513
921,1985,estimates,male,0_1,36612.704
921,1985,estimates,female,0_4,82044.26
921,1985,estimates,male,0_4,86852.055
921,1985,estimates,female,0_14,213226.203
921,1985,estimates,male,0_14,226675.517
921,1985,estimates,female,0_17,246809.514
921,1985,estimates,male,0_17,262537.245
921,1985,estimates,female,0_19,267983.904
921,1985,estimates,male,0_19,285173.435
921,1985,estimates,female,0_24,316683.189
921,1985,estimates,male,0_24,337499.396
921,1985,estimates,female,3_4,31066.645
921,1985,estimates,male,3_4,32920.44
921,1985,estimates,female,3_5,45854.982
921,1985,estimates,male,3_5,48613.216
921,1985,estimates,female,3_6,60197.128
921,1985,estimates,male,3_6,63848.656
921,1985,estimates,female,4_5,30059.902
921,1985,estimates,male,4_5,31882.627
921,1985,estimates,female,4_6,44402.048
921,1985,estimates,male,4_6,47118.067
921,1985,estimates,female,5_10,82665.996
921,1985,estimates,male,5_10,87957.25
921,1985,estimates,female,5_11,95224.602
921,1985,estimates,male,5_11,101376.73
921,1985,estimates,female,5_14,131181.943
921,1985,estimates,male,5_14,139823.462
921,1985,estimates,female,6_9,55013.316
921,1985,estimates,male,6_9,58536.391
921,1985,estimates,female,6_10,67877.659
921,1985,estimates,male,6_10,72264.474
921,1985,estimates,female,6_11,80436.265
921,1985,estimates,male,6_11,85683.954
921,1985,estimates,female,6_12,92702.975
921,1985,estimates,male,6_12,98802.253
921,1985,estimates,female,7_10,53535.513
921,1985,estimates,male,7_10,57029.034
921,1985,estimates,female,7_12,78360.829
921,1985,estimates,male,7_12,83566.813
921,1985,estimates,female,11_16,71153.236
921,1985,estimates,male,11_16,76042.717
921,1985,estimates,female,11_17,82099.258
921,1985,estimates,male,11_17,87727.94
921,1985,estimates,female,11_18,92805.047
921,1985,estimates,male,11_18,99165.112
921,1985,estimates,female,12_14,35957.341
921,1985,estimates,male,12_14,38446.732
921,1985,estimates,female,12_16,58594.63
921,1985,estimates,male,12_16,62623.237
921,1985,estimates,female,12_17,69540.652
921,1985,estimates,male,12_17,74308.46
921,1985,estimates,female,12_18,80246.441
921,1985,estimates,male,12_18,85745.632
921,1985,estimates,female,13_17,57273.942
921,1985,estimates,male,13_17,61190.161
921,1985,estimates,female,13_18,67979.731
921,1985,estimates,male,13_18,72627.333
921,1985,estimates,female,13_19,78448.332
921,1985,estimates,male,13_19,83826.351
921,1985,estimates,female,15plus,322527.879
921,1985,estimates,male,15plus,343048.568
921,1985,estimates,female,15_17,33583.311
921,1985,estimates,male,15_17,35861.728
921,1985,estimates,female,15_24,103456.986
921,1985,estimates,male,15_24,110823.879
921,1985,estimates,female,15_49,255923.043
921,1985,estimates,male,15_49,274115.159
921,1985,estimates,female,15_59,290095.191
921,1985,estimates,male,15_59,310234.47
921,1985,estimates,female,15_64,301996.245
921,1985,estimates,male,15_64,322793.755
921,1985,estimates,female,16plus,311082.615
921,1985,estimates,male,16plus,330821.439
921,1985,estimates,female,17plus,299890.59
921,1985,estimates,male,17plus,318872.063
921,1985,estimates,female,18plus,288944.568
921,1985,estimates,male,18plus,307186.84
921,1985,estimates,female,18_23,60672.281
921,1985,estimates,male,18_23,65037.702
921,1985,estimates,female,20plus,267770.178
921,1985,estimates,male,20plus,284550.65
921,1985,estimates,female,20_64,247238.544
921,1985,estimates,male,20_64,264295.837
921,1985,estimates,female,20_69,255856.398
921,1985,estimates,male,20_69,273207.484
921,1985,estimates,female,21plus,257534.948
921,1985,estimates,male,21plus,273587.053
921,1985,estimates,female,25plus,219070.893
921,1985,estimates,male,25plus,232224.689
921,1985,estimates,female,25_49,152466.057
921,1985,estimates,male,25_49,163291.28
921,1985,estimates,female,25_64,198539.259
921,1985,estimates,male,25_64,211969.876
921,1985,estimates,female,25_69,207157.113
921,1985,estimates,male,25_69,220881.523
921,1985,estimates,female,50plus,66604.836
921,1985,estimates,male,50plus,68933.409
921,1985,estimates,female,60plus,32432.688
921,1985,estimates,male,60plus,32814.098
921,1985,estimates,female,65plus,20531.634
921,1985,estimates,male,65plus,20254.813
921,1985,estimates,female,70plus,11913.78
921,1985,estimates,male,70plus,11343.166
921,1985,estimates,female,75plus,6030.079
921,1985,estimates,male,75plus,5512.549
921,1985,estimates,female,80plus,2536.09
921,1985,estimates,male,80plus,2144.298
921,1990,estimates,female,total,601181.422
921,1990,estimates,male,total,638484.147
921,1990,estimates,female,0_1,35788.007
921,1990,estimates,male,0_1,37993.872
921,1990,estimates,female,0_4,87379.681
921,1990,estimates,male,0_4,92927.732
921,1990,estimates,female,0_14,235121.904
921,1990,estimates,male,0_14,250439.727
921,1990,estimates,female,0_17,272451.345
921,1990,estimates,male,0_17,290379.998
921,1990,estimates,female,0_19,295847.611
921,1990,estimates,male,0_19,315428.687
921,1990,estimates,female,0_24,349670.637
921,1990,estimates,male,0_24,372993.62
921,1990,estimates,female,3_4,34083.418
921,1990,estimates,male,3_4,36307.368
921,1990,estimates,female,3_5,50607.448
921,1990,estimates,male,3_5,53923.38
921,1990,estimates,female,3_6,66759.769
921,1990,estimates,male,3_6,71147.153
921,1990,estimates,female,4_5,33400.952
921,1990,estimates,male,4_5,35600.336
921,1990,estimates,female,4_6,49553.273
921,1990,estimates,male,4_6,52824.109
921,1990,estimates,female,5_10,93345.059
921,1990,estimates,male,5_10,99525.698
921,1990,estimates,female,5_11,107494.634
921,1990,estimates,male,5_11,114599.797
921,1990,estimates,female,5_14,147742.223
921,1990,estimates,male,5_14,157511.995
921,1990,estimates,female,6_9,62258.493
921,1990,estimates,male,6_9,66387.622
921,1990,estimates,female,6_10,76821.029
921,1990,estimates,male,6_10,81909.686
921,1990,estimates,female,6_11,90970.604
921,1990,estimates,male,6_11,96983.785
921,1990,estimates,female,6_12,104730.173
921,1990,estimates,male,6_12,111641.315
921,1990,estimates,female,7_10,60668.708
921,1990,estimates,male,7_10,64685.913
921,1990,estimates,female,7_12,88577.852
921,1990,estimates,male,7_12,94417.542
921,1990,estimates,female,11_16,79593.487
921,1990,estimates,male,11_16,84931.141
921,1990,estimates,female,11_17,91726.605
921,1990,estimates,male,11_17,97926.568
921,1990,estimates,female,11_18,103566.089
921,1990,estimates,male,11_18,110606.553
921,1990,estimates,female,12_14,40247.589
921,1990,estimates,male,12_14,42912.198
921,1990,estimates,female,12_16,65443.912
921,1990,estimates,male,12_16,69857.042
921,1990,estimates,female,12_17,77577.03
921,1990,estimates,male,12_17,82852.469
921,1990,estimates,female,12_18,89416.514
921,1990,estimates,male,12_18,95532.454
921,1990,estimates,female,13_17,63817.461
921,1990,estimates,male,13_17,68194.939
921,1990,estimates,female,13_18,75656.945
921,1990,estimates,male,13_18,80874.924
921,1990,estimates,female,13_19,87213.727
921,1990,estimates,male,13_19,93243.628
921,1990,estimates,female,15plus,366059.518
921,1990,estimates,male,15plus,388044.42
921,1990,estimates,female,15_17,37329.441
921,1990,estimates,male,15_17,39940.271
921,1990,estimates,female,15_24,114548.733
921,1990,estimates,male,15_24,122553.893
921,1990,estimates,female,15_49,289538.107
921,1990,estimates,male,15_49,310443.562
921,1990,estimates,female,15_59,328475.244
921,1990,estimates,male,15_59,350431.1
921,1990,estimates,female,15_64,342306.514
921,1990,estimates,male,15_64,364790.419
921,1990,estimates,female,16plus,353302.31
921,1990,estimates,male,16plus,374411.209
921,1990,estimates,female,17plus,340863.195
921,1990,estimates,male,17plus,361099.576
921,1990,estimates,female,18plus,328730.077
921,1990,estimates,male,18plus,348104.149
921,1990,estimates,female,18_23,66944.851
921,1990,estimates,male,18_23,71613.009
921,1990,estimates,female,20plus,305333.811
921,1990,estimates,male,20plus,323055.46
921,1990,estimates,female,20_64,281580.807
921,1990,estimates,male,20_64,299801.459
921,1990,estimates,female,20_69,291637.423
921,1990,estimates,male,20_69,310049.07
921,1990,estimates,female,21plus,294053.035
921,1990,estimates,male,21plus,310988.819
921,1990,estimates,female,25plus,251510.785
921,1990,estimates,male,25plus,265490.527
921,1990,estimates,female,25_49,174989.374
921,1990,estimates,male,25_49,187889.669
921,1990,estimates,female,25_64,227757.781
921,1990,estimates,male,25_64,242236.526
921,1990,estimates,female,25_69,237814.397
921,1990,estimates,male,25_69,252484.137
921,1990,estimates,female,50plus,76521.411
921,1990,estimates,male,50plus,77600.858
921,1990,estimates,female,60plus,37584.274
921,1990,estimates,male,60plus,37613.32
921,1990,estimates,female,65plus,23753.004
921,1990,estimates,male,65plus,23254.001
921,1990,estimates,female,70plus,13696.388
921,1990,estimates,male,70plus,13006.39
921,1990,estimates,female,75plus,7032.97
921,1990,estimates,male,75plus,6368.997
921,1990,estimates,female,80plus,3043.02
921,1990,estimates,male,80plus,2564.389
921,1990,estimates,female,85plus,1057.157
921,1990,estimates,male,85plus,778.825
921,1990,estimates,female,90plus,284.956
921,1990,estimates,male,90plus,170.914
921,1995,estimates,female,total,665446.283
921,1995,estimates,male,total,707127.521
921,1995,estimates,female,0_1,35497.296
921,1995,estimates,male,0_1,38466.763
921,1995,estimates,female,0_4,88155.139
921,1995,estimates,male,0_4,95125.644
921,1995,estimates,female,0_14,250644.68
921,1995,estimates,male,0_14,268853.22
921,1995,estimates,female,0_17,292591.933
921,1995,estimates,male,0_17,313564.443
921,1995,estimates,female,0_19,318647.085
921,1995,estimates,male,0_19,341369.11
921,1995,estimates,female,0_24,378085.178
921,1995,estimates,male,0_24,405072.635
921,1995,estimates,female,3_4,35002.983
921,1995,estimates,male,3_4,37618.642
921,1995,estimates,female,3_5,52302.847
921,1995,estimates,male,3_5,56163.132
921,1995,estimates,female,3_6,69435.785
921,1995,estimates,male,3_6,74506.411
921,1995,estimates,female,4_5,34742.224
921,1995,estimates,male,4_5,37271.394
921,1995,estimates,female,4_6,51875.162
921,1995,estimates,male,4_6,55614.673
921,1995,estimates,female,5_10,100807.225
921,1995,estimates,male,5_10,107839.333
921,1995,estimates,female,5_11,116762.14
921,1995,estimates,male,5_11,124890.392
921,1995,estimates,female,5_14,162489.541
921,1995,estimates,male,5_14,173727.576
921,1995,estimates,female,6_9,67282.909
921,1995,estimates,male,6_9,71959.33
921,1995,estimates,female,6_10,83507.361
921,1995,estimates,male,6_10,89294.843
921,1995,estimates,female,6_11,99462.276
921,1995,estimates,male,6_11,106345.902
921,1995,estimates,female,6_12,115099.491
921,1995,estimates,male,6_12,123057.069
921,1995,estimates,female,7_10,66374.423
921,1995,estimates,male,7_10,70951.564
921,1995,estimates,female,7_12,97966.553
921,1995,estimates,male,7_12,104713.79
921,1995,estimates,female,11_16,90066.158
921,1995,estimates,male,11_16,96147.536
921,1995,estimates,female,11_17,103629.569
921,1995,estimates,male,11_17,110599.466
921,1995,estimates,female,11_18,116825.355
921,1995,estimates,male,11_18,124671.092
921,1995,estimates,female,12_14,45727.401
921,1995,estimates,male,12_14,48837.184
921,1995,estimates,female,12_16,74111.243
921,1995,estimates,male,12_16,79096.477
921,1995,estimates,female,12_17,87674.654
921,1995,estimates,male,12_17,93548.407
921,1995,estimates,female,12_18,100870.44
921,1995,estimates,male,12_18,107620.033
921,1995,estimates,female,13_17,72037.439
921,1995,estimates,male,13_17,76837.24
921,1995,estimates,female,13_18,85233.225
921,1995,estimates,male,13_18,90908.866
921,1995,estimates,female,13_19,98092.591
921,1995,estimates,male,13_19,104641.907
921,1995,estimates,female,15plus,414801.603
921,1995,estimates,male,15plus,438274.301
921,1995,estimates,female,15_17,41947.253
921,1995,estimates,male,15_17,44711.223
921,1995,estimates,female,15_24,127440.498
921,1995,estimates,male,15_24,136219.415
921,1995,estimates,female,15_49,327888.305
921,1995,estimates,male,15_49,351513.069
921,1995,estimates,female,15_59,370699.193
921,1995,estimates,male,15_59,395195.656
921,1995,estimates,female,15_64,386630.124
921,1995,estimates,male,15_64,411118.943
921,1995,estimates,female,16plus,400392.457
921,1995,estimates,male,16plus,422907.516
921,1995,estimates,female,17plus,386417.761
921,1995,estimates,male,17plus,408015.008
921,1995,estimates,female,18plus,372854.35
921,1995,estimates,male,18plus,393563.078
921,1995,estimates,female,18_23,74194.088
921,1995,estimates,male,18_23,79390.108
921,1995,estimates,female,20plus,346799.198
921,1995,estimates,male,20plus,365758.411
921,1995,estimates,female,20_64,318627.719
921,1995,estimates,male,20_64,338603.053
921,1995,estimates,female,20_69,330517.597
921,1995,estimates,male,20_69,350491.02
921,1995,estimates,female,21plus,334279.416
921,1995,estimates,male,21plus,352368.081
921,1995,estimates,female,25plus,287361.105
921,1995,estimates,male,25plus,302054.886
921,1995,estimates,female,25_49,200447.807
921,1995,estimates,male,25_49,215293.654
921,1995,estimates,female,25_64,259189.626
921,1995,estimates,male,25_64,274899.528
921,1995,estimates,female,25_69,271079.504
921,1995,estimates,male,25_69,286787.495
921,1995,estimates,female,50plus,86913.298
921,1995,estimates,male,50plus,86761.232
921,1995,estimates,female,60plus,44102.41
921,1995,estimates,male,60plus,43078.645
921,1995,estimates,female,65plus,28171.479
921,1995,estimates,male,65plus,27155.358
