agebroad,population,region,variant,year
12_16,161661.14,948,estimates,1963
12_17,190455.3,948,estimates,1963
12_18,218445.477,948,estimates,1963
13_17,155010.999,948,estimates,1963
13_18,183001.176,948,estimates,1963
13_19,210237.094,948,estimates,1963
15_17,89131.127,948,estimates,1963
18_23,158716.79,948,estimates,1963
15_24,272725.309,948,estimates,1963
15_49,713726.998,948,estimates,1963
15_59,810538.597,948,estimates,1963
15_64,843610.693,948,estimates,1963
20_64,699253.471,948,estimates,1963
20_69,722846.592,948,estimates,1963
25_49,441001.689,948,estimates,1963
25_64,570885.384,948,estimates,1963
25_69,594478.505,948,estimates,1963
15plus,897032.416,948,estimates,1963
16plus,866324.699,948,estimates,1963
17plus,836695.449,948,estimates,1963
18plus,807901.289,948,estimates,1963
20plus,752675.194,948,estimates,1963
21plus,726081.633,948,estimates,1963
25plus,624307.107,948,estimates,1963
50plus,183305.418,948,estimates,1963
60plus,86493.819,948,estimates,1963
65plus,53421.723,948,estimates,1963
70plus,29828.602,948,estimates,1963
75plus,14812.414,948,estimates,1963
80plus,5886.044,948,estimates,1963
85plus,1987.406,948,estimates,1963
90plus,464.256,948,estimates,1963
total,1555224.161,948,estimates,1963
0,60585.782,948,estimates,1964
0_1,114160.447,948,estimates,1964
0_4,269082.936,948,estimates,1964
0_14,677875.86,948,estimates,1964
0_17,769907.907,948,estimates,1964
0_19,826405.878,948,estimates,1964
0_24,956347.684,948,estimates,1964
3_4,101239.887,948,estimates,1964
3_5,149155.296,948,estimates,1964
3_6,195421.851,948,estimates,1964
4_5,97548.958,948,estimates,1964
4_6,143815.513,948,estimates,1964
5_14,408792.924,948,estimates,1964
5_10,263923.768,948,estimates,1964
5_11,302723.415,948,estimates,1964
6_9,175724.825,948,estimates,1964
6_10,216008.359,948,estimates,1964
6_11,254808.006,948,estimates,1964
6_12,291918.537,948,estimates,1964
7_10,169741.804,948,estimates,1964
7_12,245651.982,948,estimates,1964
11_16,207416.603,948,estimates,1964
11_17,236901.203,948,estimates,1964
11_18,265553.531,948,estimates,1964
12_14,106069.509,948,estimates,1964
12_16,168616.956,948,estimates,1964
12_17,198101.556,948,estimates,1964
12_18,226753.884,948,estimates,1964
13_17,160991.025,948,estimates,1964
13_18,189643.353,948,estimates,1964
13_19,217488.996,948,estimates,1964
15_17,92032.047,948,estimates,1964
18_23,161384.503,948,estimates,1964
15_24,278471.824,948,estimates,1964
15_49,728594.343,948,estimates,1964
15_59,827538.003,948,estimates,1964
15_64,861352.5,948,estimates,1964
20_64,712822.482,948,estimates,1964
20_69,737290.047,948,estimates,1964
25_49,450122.519,948,estimates,1964
25_64,582880.676,948,estimates,1964
25_69,607348.241,948,estimates,1964
15plus,916139.727,948,estimates,1964
16plus,884156.33,948,estimates,1964
17plus,853592.28,948,estimates,1964
18plus,824107.68,948,estimates,1964
20plus,767609.709,948,estimates,1964
21plus,740524.572,948,estimates,1964
25plus,637667.903,948,estimates,1964
50plus,187545.384,948,estimates,1964
60plus,88601.724,948,estimates,1964
65plus,54787.227,948,estimates,1964
70plus,30319.662,948,estimates,1964
75plus,15089.092,948,estimates,1964
80plus,5894.549,948,estimates,1964
85plus,1965.988,948,estimates,1964
90plus,462.493,948,estimates,1964
total,1594015.587,948,estimates,1964
0,61695.571,948,estimates,1965
0_1,116921.146,948,estimates,1965
0_4,275413.973,948,estimates,1965
0_14,696620.314,948,estimates,1965
0_17,792450.573,948,estimates,1965
0_19,850333.178,948,estimates,1965
0_24,982370.755,948,estimates,1965
3_4,103590.28,948,estimates,1965
3_5,152579.098,948,estimates,1965
3_6,199864.72,948,estimates,1965
4_5,99801.637,948,estimates,1965
4_6,147087.259,948,estimates,1965
5_14,421206.341,948,estimates,1965
5_10,270158.747,948,estimates,1965
5_11,310249.709,948,estimates,1965
6_9,179834.439,948,estimates,1965
6_10,221169.929,948,estimates,1965
6_11,261260.891,948,estimates,1965
6_12,299957.644,948,estimates,1965
7_10,173884.307,948,estimates,1965
7_12,252672.022,948,estimates,1965
11_16,216440.502,948,estimates,1965
11_17,246877.853,948,estimates,1965
11_18,276234.049,948,estimates,1965
12_14,110956.632,948,estimates,1965
12_16,176349.54,948,estimates,1965
12_17,206786.891,948,estimates,1965
12_18,236143.087,948,estimates,1965
13_17,168090.138,948,estimates,1965
13_18,197446.334,948,estimates,1965
13_19,225972.743,948,estimates,1965
15_17,95830.259,948,estimates,1965
18_23,164608.273,948,estimates,1965
15_24,285750.441,948,estimates,1965
15_49,745299.667,948,estimates,1965
15_59,846367.459,948,estimates,1965
15_64,881116.987,948,estimates,1965
20_64,727404.123,948,estimates,1965
20_69,752674.771,948,estimates,1965
25_49,459549.226,948,estimates,1965
25_64,595366.546,948,estimates,1965
25_69,620637.194,948,estimates,1965
15plus,937175.825,948,estimates,1965
16plus,903648.952,948,estimates,1965
17plus,871782.917,948,estimates,1965
18plus,841345.566,948,estimates,1965
20plus,783462.961,948,estimates,1965
21plus,755746.31,948,estimates,1965
25plus,651425.384,948,estimates,1965
50plus,191876.158,948,estimates,1965
60plus,90808.366,948,estimates,1965
65plus,56058.838,948,estimates,1965
70plus,30788.19,948,estimates,1965
75plus,15141.143,948,estimates,1965
80plus,5802.246,948,estimates,1965
85plus,1823.227,948,estimates,1965
90plus,408.584,948,estimates,1965
total,1633796.139,948,estimates,1965
0,62793.233,948,estimates,1966
0_1,119502.872,948,estimates,1966
0_4,282317.211,948,estimates,1966
0_14,716566.432,948,estimates,1966
0_17,816559.184,948,estimates,1966
0_19,875940.347,948,estimates,1966
0_24,1010192.871,948,estimates,1966
3_4,106445.674,948,estimates,1966
3_5,156817.645,948,estimates,1966
3_6,205456.774,948,estimates,1966
4_5,102598.441,948,estimates,1966
4_6,151237.57,948,estimates,1966
5_14,434249.221,948,estimates,1966
5_10,277956.305,948,estimates,1966
5_11,319093.554,948,estimates,1966
6_9,185074.886,948,estimates,1966
6_10,227584.334,948,estimates,1966
6_11,268721.583,948,estimates,1966
6_12,308598,948,estimates,1966
7_10,178945.205,948,estimates,1966
7_12,259958.871,948,estimates,1966
11_16,224627.334,948,estimates,1966
11_17,256285.668,948,estimates,1966
11_18,286516.074,948,estimates,1966
12_14,115155.667,948,estimates,1966
12_16,183490.085,948,estimates,1966
12_17,215148.419,948,estimates,1966
12_18,245378.825,948,estimates,1966
13_17,175272.002,948,estimates,1966
13_18,205502.408,948,estimates,1966
13_19,234653.165,948,estimates,1966
15_17,99992.752,948,estimates,1966
18_23,168066.186,948,estimates,1966
15_24,293626.439,948,estimates,1966
15_49,761788.037,948,estimates,1966
15_59,864492.62,948,estimates,1966
15_64,900074.418,948,estimates,1966
20_64,740700.503,948,estimates,1966
20_69,766568.682,948,estimates,1966
25_49,468161.598,948,estimates,1966
25_64,606447.979,948,estimates,1966
25_69,632316.158,948,estimates,1966
15plus,957978.367,948,estimates,1966
16plus,922962.639,948,estimates,1966
17plus,889643.949,948,estimates,1966
18plus,857985.615,948,estimates,1966
20plus,798604.452,948,estimates,1966
21plus,770281.459,948,estimates,1966
25plus,664351.928,948,estimates,1966
50plus,196190.33,948,estimates,1966
60plus,93485.747,948,estimates,1966
65plus,57903.949,948,estimates,1966
70plus,32035.77,948,estimates,1966
75plus,15835.927,948,estimates,1966
80plus,6287.617,948,estimates,1966
85plus,1993.064,948,estimates,1966
90plus,471.205,948,estimates,1966
total,1674544.799,948,estimates,1966
0,63890.08,948,estimates,1967
0_1,121143.432,948,estimates,1967
0_4,288046.684,948,estimates,1967
0_14,735240.991,948,estimates,1967
0_17,839837.939,948,estimates,1967
0_19,901365.615,948,estimates,1967
0_24,1038308.045,948,estimates,1967
3_4,109169.604,948,estimates,1967
3_5,160891.312,948,estimates,1967
3_6,210865.839,948,estimates,1967
4_5,105307.41,948,estimates,1967
4_6,155281.937,948,estimates,1967
5_14,447194.307,948,estimates,1967
5_10,285883.269,948,estimates,1967
5_11,328236.752,948,estimates,1967
6_9,190358.012,948,estimates,1967
6_10,234161.561,948,estimates,1967
6_11,276515.044,948,estimates,1967
6_12,317491.37,948,estimates,1967
7_10,184187.034,948,estimates,1967
7_12,267516.843,948,estimates,1967
11_16,232767.328,948,estimates,1967
11_17,265907.986,948,estimates,1967
11_18,297386.394,948,estimates,1967
12_14,118957.555,948,estimates,1967
12_16,190413.845,948,estimates,1967
12_17,223554.503,948,estimates,1967
12_18,255032.911,948,estimates,1967
13_17,182578.177,948,estimates,1967
13_18,214056.585,948,estimates,1967
13_19,244105.853,948,estimates,1967
15_17,104596.948,948,estimates,1967
18_23,172548.52,948,estimates,1967
15_24,303067.054,948,estimates,1967
15_49,780371.018,948,estimates,1967
15_59,884793.839,948,estimates,1967
15_64,921367.505,948,estimates,1967
20_64,755242.881,948,estimates,1967
20_69,781665.769,948,estimates,1967
25_49,477303.964,948,estimates,1967
25_64,618300.451,948,estimates,1967
25_69,644723.339,948,estimates,1967
15plus,981024.286,948,estimates,1967
16plus,944403.92,948,estimates,1967
17plus,909567.996,948,estimates,1967
18plus,876427.338,948,estimates,1967
20plus,814899.662,948,estimates,1967
21plus,785929.718,948,estimates,1967
25plus,677957.232,948,estimates,1967
50plus,200653.268,948,estimates,1967
60plus,96230.447,948,estimates,1967
65plus,59656.781,948,estimates,1967
70plus,33233.893,948,estimates,1967
75plus,16363.453,948,estimates,1967
80plus,6706.271,948,estimates,1967
85plus,2110.434,948,estimates,1967
90plus,528.054,948,estimates,1967
total,1716265.277,948,estimates,1967
0,64998.285,948,estimates,1968
0_1,123148.073,948,estimates,1968
0_4,293013.748,948,estimates,1968
0_14,752914.417,948,estimates,1968
0_17,862176.451,948,estimates,1968
0_19,926482.735,948,estimates,1968
0_24,1066749.971,948,estimates,1968
3_4,111654.396,948,estimates,1968
3_5,164644.145,948,estimates,1968
3_6,215896.82,948,estimates,1968
4_5,107828.437,948,estimates,1968
4_6,159081.112,948,estimates,1968
5_14,459900.669,948,estimates,1968
5_10,293604.516,948,estimates,1968
5_11,337277.451,948,estimates,1968
6_9,195492.645,948,estimates,1968
6_10,240614.767,948,estimates,1968
6_11,284287.702,948,estimates,1968
6_12,326514.744,948,estimates,1968
7_10,189362.092,948,estimates,1968
7_12,275262.069,948,estimates,1968
11_16,240876.857,948,estimates,1968
11_17,275558.187,948,estimates,1968
11_18,308544.294,948,estimates,1968
12_14,122623.218,948,estimates,1968
12_16,197203.922,948,estimates,1968
12_17,231885.252,948,estimates,1968
12_18,264871.359,948,estimates,1968
13_17,189658.21,948,estimates,1968
13_18,222644.317,948,estimates,1968
13_19,253964.494,948,estimates,1968
15_17,109262.034,948,estimates,1968
18_23,178162.525,948,estimates,1968
15_24,313835.554,948,estimates,1968
15_49,800765.124,948,estimates,1968
15_59,907038.359,948,estimates,1968
15_64,944713.331,948,estimates,1968
20_64,771145.013,948,estimates,1968
20_69,798151.689,948,estimates,1968
25_49,486929.57,948,estimates,1968
25_64,630877.777,948,estimates,1968
25_69,657884.453,948,estimates,1968
15plus,1006064.691,948,estimates,1968
16plus,967943.345,948,estimates,1968
17plus,931483.987,948,estimates,1968
18plus,896802.657,948,estimates,1968
20plus,832496.373,948,estimates,1968
21plus,802607.953,948,estimates,1968
25plus,692229.137,948,estimates,1968
50plus,205299.567,948,estimates,1968
60plus,99026.332,948,estimates,1968
65plus,61351.36,948,estimates,1968
70plus,34344.684,948,estimates,1968
75plus,16752.788,948,estimates,1968
80plus,7002.531,948,estimates,1968
85plus,2171.664,948,estimates,1968
90plus,564.076,948,estimates,1968
total,1758979.108,948,estimates,1968
0,66126.953,948,estimates,1969
0_1,125237.885,948,estimates,1969
0_4,297913.29,948,estimates,1969
0_14,770086.602,948,estimates,1969
0_17,883793.899,948,estimates,1969
0_19,951178.951,948,estimates,1969
0_24,1095613.384,948,estimates,1969
3_4,113309.456,948,estimates,1969
3_5,167422.608,948,estimates,1969
3_6,219835.914,948,estimates,1969
4_5,110030.578,948,estimates,1969
4_6,162443.884,948,estimates,1969
5_14,472173.312,948,estimates,1969
5_10,300782.663,948,estimates,1969
5_11,345768.278,948,estimates,1969
6_9,200281.048,948,estimates,1969
6_10,246669.511,948,estimates,1969
6_11,291655.126,948,estimates,1969
6_12,335214.358,948,estimates,1969
7_10,194256.205,948,estimates,1969
7_12,282801.052,948,estimates,1969
11_16,248785.377,948,estimates,1969
11_17,285097.946,948,estimates,1969
11_18,319638.342,948,estimates,1969
12_14,126405.034,948,estimates,1969
12_16,203799.762,948,estimates,1969
12_17,240112.331,948,estimates,1969
12_18,274652.727,948,estimates,1969
13_17,196553.099,948,estimates,1969
13_18,231093.495,948,estimates,1969
13_19,263938.151,948,estimates,1969
15_17,113707.297,948,estimates,1969
18_23,184792.136,948,estimates,1969
15_24,325526.782,948,estimates,1969
15_49,822479.43,948,estimates,1969
15_59,930804.222,948,estimates,1969
15_64,969612.475,948,estimates,1969
20_64,788520.126,948,estimates,1969
20_69,816223.334,948,estimates,1969
25_49,496952.648,948,estimates,1969
25_64,644085.693,948,estimates,1969
25_69,671788.901,948,estimates,1969
15plus,1032636.1,948,estimates,1969
16plus,993217.059,948,estimates,1969
17plus,955241.372,948,estimates,1969
18plus,918928.803,948,estimates,1969
20plus,851543.751,948,estimates,1969
21plus,820369.254,948,estimates,1969
25plus,707109.318,948,estimates,1969
50plus,210156.67,948,estimates,1969
60plus,101831.878,948,estimates,1969
65plus,63023.625,948,estimates,1969
70plus,35320.417,948,estimates,1969
75plus,17041.975,948,estimates,1969
80plus,7123.007,948,estimates,1969
85plus,2170.866,948,estimates,1969
90plus,558.095,948,estimates,1969
total,1802722.702,948,estimates,1969
0,67281.81,948,estimates,1970
0_1,127515.803,948,estimates,1970
0_4,303399.131,948,estimates,1970
0_14,787049.121,948,estimates,1970
0_17,904800.054,948,estimates,1970
0_19,975378.525,948,estimates,1970
0_24,1124928.953,948,estimates,1970
3_4,115339.674,948,estimates,1970
3_5,170366.494,948,estimates,1970
3_6,223762.117,948,estimates,1970
4_5,111779.509,948,estimates,1970
4_6,165175.132,948,estimates,1970
5_14,483649.99,948,estimates,1970
5_10,307110.331,948,estimates,1970
5_11,353322.652,948,estimates,1970
6_9,204533.866,948,estimates,1970
6_10,252083.511,948,estimates,1970
6_11,298295.832,948,estimates,1970
6_12,343153.918,948,estimates,1970
7_10,198687.888,948,estimates,1970
7_12,289758.295,948,estimates,1970
11_16,256453.869,948,estimates,1970
11_17,294290.592,948,estimates,1970
11_18,330462.94,948,estimates,1970
12_14,130327.338,948,estimates,1970
12_16,210241.548,948,estimates,1970
12_17,248078.271,948,estimates,1970
12_18,284250.619,948,estimates,1970
13_17,203220.185,948,estimates,1970
13_18,239392.533,948,estimates,1970
13_19,273798.656,948,estimates,1970
15_17,117750.933,948,estimates,1970
18_23,192437.344,948,estimates,1970
15_24,337879.832,948,estimates,1970
15_49,845227.834,948,estimates,1970
15_59,955850.256,948,estimates,1970
15_64,995781.294,948,estimates,1970
20_64,807451.89,948,estimates,1970
20_69,836003.278,948,estimates,1970
25_49,507348.002,948,estimates,1970
25_64,657901.462,948,estimates,1970
25_69,686452.85,948,estimates,1970
15plus,1060477.45,948,estimates,1970
16plus,1019856.818,948,estimates,1970
17plus,980563.24,948,estimates,1970
18plus,942726.517,948,estimates,1970
20plus,872148.046,948,estimates,1970
21plus,839438.17,948,estimates,1970
25plus,722597.618,948,estimates,1970
50plus,215249.616,948,estimates,1970
60plus,104627.194,948,estimates,1970
65plus,64696.156,948,estimates,1970
70plus,36144.768,948,estimates,1970
75plus,17242.996,948,estimates,1970
80plus,7043.428,948,estimates,1970
85plus,2082.796,948,estimates,1970
90plus,487.997,948,estimates,1970
total,1847526.571,948,estimates,1970
0,68461.517,948,estimates,1971
0_1,129976.425,948,estimates,1971
0_4,309706.007,948,estimates,1971
0_14,805546.314,948,estimates,1971
0_17,926763.229,948,estimates,1971
0_19,1000301.147,948,estimates,1971
0_24,1155595.751,948,estimates,1971
3_4,117890.983,948,estimates,1971
3_5,174185.738,948,estimates,1971
3_6,228853.761,948,estimates,1971
4_5,114318.915,948,estimates,1971
4_6,168986.938,948,estimates,1971
5_14,495840.307,948,estimates,1971
5_10,314671.859,948,estimates,1971
5_11,362019.718,948,estimates,1971
6_9,209634.079,948,estimates,1971
6_10,258377.104,948,estimates,1971
6_11,305724.963,948,estimates,1971
6_12,351714.421,948,estimates,1971
7_10,203709.081,948,estimates,1971
7_12,297046.398,948,estimates,1971
11_16,263332.255,948,estimates,1971
11_17,302385.363,948,estimates,1971
11_18,339982.277,948,estimates,1971
12_14,133820.589,948,estimates,1971
12_16,215984.396,948,estimates,1971
12_17,255037.504,948,estimates,1971
12_18,292634.418,948,estimates,1971
13_17,209048.046,948,estimates,1971
13_18,246644.96,948,estimates,1971
13_19,282585.964,948,estimates,1971
15_17,121216.915,948,estimates,1971
18_23,200490.319,948,estimates,1971
15_24,350049.437,948,estimates,1971
15_49,867463.88,948,estimates,1971
15_59,980134.422,948,estimates,1971
15_64,1020910.754,948,estimates,1971
20_64,826155.921,948,estimates,1971
20_69,855484.631,948,estimates,1971
25_49,517414.443,948,estimates,1971
25_64,670861.317,948,estimates,1971
25_69,700190.027,948,estimates,1971
15plus,1087866.2,948,estimates,1971
16plus,1046086.915,948,estimates,1971
17plus,1005702.393,948,estimates,1971
18plus,966649.285,948,estimates,1971
20plus,893111.367,948,estimates,1971
21plus,858923.172,948,estimates,1971
25plus,737816.763,948,estimates,1971
50plus,220402.32,948,estimates,1971
60plus,107731.778,948,estimates,1971
65plus,66955.446,948,estimates,1971
70plus,37626.736,948,estimates,1971
75plus,18194.446,948,estimates,1971
