region,year,variant,agebroad,population
948,2015,zeromigration,0_19,1911053.99
948,2015,constantfertility,0_24,2328782.701
948,2015,constantmortality,0_24,2328782.701
948,2015,estimates,0_24,2328782.701
948,2015,highvariant,0_24,2328782.701
948,2015,instantreplacement,0_24,2328782.701
948,2015,lowvariant,0_24,2328782.701
948,2015,mediumvariant,0_24,2328782.701
948,2015,nochange,0_24,2328782.701
948,2015,zeromigration,0_24,2328782.701
948,2015,estimates,3_4,203161.323
948,2015,mediumvariant,3_4,203161.323
948,2015,estimates,3_5,302972.709
948,2015,mediumvariant,3_5,302972.709
948,2015,estimates,3_6,401671.841
948,2015,mediumvariant,3_6,401671.841
948,2015,estimates,4_5,200784.179
948,2015,mediumvariant,4_5,200784.179
948,2015,estimates,4_6,299483.311
948,2015,mediumvariant,4_6,299483.311
948,2015,estimates,5_10,582989.981
948,2015,mediumvariant,5_10,582989.981
948,2015,estimates,5_11,676691.767
948,2015,mediumvariant,5_11,676691.767
948,2015,constantfertility,5_14,952269.44
948,2015,constantmortality,5_14,952269.44
948,2015,estimates,5_14,952269.44
948,2015,highvariant,5_14,952269.44
948,2015,instantreplacement,5_14,952269.44
948,2015,lowvariant,5_14,952269.44
948,2015,mediumvariant,5_14,952269.44
948,2015,nochange,5_14,952269.44
948,2015,zeromigration,5_14,952269.44
948,2015,estimates,6_9,388537.867
948,2015,mediumvariant,6_9,388537.867
948,2015,estimates,6_10,483178.595
948,2015,mediumvariant,6_10,483178.595
948,2015,estimates,6_11,576880.381
948,2015,mediumvariant,6_11,576880.381
948,2015,estimates,6_12,669657.114
948,2015,mediumvariant,6_12,669657.114
948,2015,estimates,7_10,384479.463
948,2015,mediumvariant,7_10,384479.463
948,2015,estimates,7_12,570957.982
948,2015,mediumvariant,7_12,570957.982
948,2015,estimates,11_16,548476.49
948,2015,mediumvariant,11_16,548476.49
948,2015,estimates,11_17,636727.927
948,2015,mediumvariant,11_17,636727.927
948,2015,estimates,11_18,724049.072
948,2015,mediumvariant,11_18,724049.072
948,2015,estimates,12_14,275577.673
948,2015,mediumvariant,12_14,275577.673
948,2015,estimates,12_16,454774.704
948,2015,mediumvariant,12_16,454774.704
948,2015,estimates,12_17,543026.141
948,2015,mediumvariant,12_17,543026.141
948,2015,estimates,12_18,630347.286
948,2015,mediumvariant,12_18,630347.286
948,2015,estimates,13_17,450249.408
948,2015,mediumvariant,13_17,450249.408
948,2015,estimates,13_18,537570.553
948,2015,mediumvariant,13_18,537570.553
948,2015,estimates,13_19,623943.773
948,2015,mediumvariant,13_19,623943.773
948,2015,constantfertility,15plus,3220904.286
948,2015,constantmortality,15plus,3220904.286
948,2015,estimates,15plus,3220904.286
948,2015,highvariant,15plus,3220904.286
948,2015,instantreplacement,15plus,3220904.286
948,2015,lowvariant,15plus,3220904.286
948,2015,mediumvariant,15plus,3220904.286
948,2015,nochange,15plus,3220904.286
948,2015,zeromigration,15plus,3220904.286
948,2015,estimates,15_17,267448.468
948,2015,mediumvariant,15_17,267448.468
948,2015,constantfertility,15_24,858871.544
948,2015,constantmortality,15_24,858871.544
948,2015,estimates,15_24,858871.544
948,2015,highvariant,15_24,858871.544
948,2015,instantreplacement,15_24,858871.544
948,2015,lowvariant,15_24,858871.544
948,2015,mediumvariant,15_24,858871.544
948,2015,nochange,15_24,858871.544
948,2015,zeromigration,15_24,858871.544
948,2015,constantfertility,15_49,2451258.796
948,2015,constantmortality,15_49,2451258.796
948,2015,estimates,15_49,2451258.796
948,2015,highvariant,15_49,2451258.796
948,2015,instantreplacement,15_49,2451258.796
948,2015,lowvariant,15_49,2451258.796
948,2015,mediumvariant,15_49,2451258.796
948,2015,nochange,15_49,2451258.796
948,2015,zeromigration,15_49,2451258.796
948,2015,constantfertility,15_59,2834042.577
948,2015,constantmortality,15_59,2834042.577
948,2015,estimates,15_59,2834042.577
948,2015,highvariant,15_59,2834042.577
948,2015,instantreplacement,15_59,2834042.577
948,2015,lowvariant,15_59,2834042.577
948,2015,mediumvariant,15_59,2834042.577
948,2015,nochange,15_59,2834042.577
948,2015,zeromigration,15_59,2834042.577
948,2015,constantfertility,15_64,2968966.151
948,2015,constantmortality,15_64,2968966.151
948,2015,estimates,15_64,2968966.151
948,2015,highvariant,15_64,2968966.151
948,2015,instantreplacement,15_64,2968966.151
948,2015,lowvariant,15_64,2968966.151
948,2015,mediumvariant,15_64,2968966.151
948,2015,nochange,15_64,2968966.151
948,2015,zeromigration,15_64,2968966.151
948,2015,estimates,16plus,3130861.667
948,2015,mediumvariant,16plus,3130861.667
948,2015,estimates,17plus,3041707.255
948,2015,mediumvariant,17plus,3041707.255
948,2015,estimates,18plus,2953455.818
948,2015,mediumvariant,18plus,2953455.818
948,2015,estimates,18_23,509662.677
948,2015,mediumvariant,18_23,509662.677
948,2015,constantfertility,20plus,2779761.453
948,2015,constantmortality,20plus,2779761.453
948,2015,estimates,20plus,2779761.453
948,2015,highvariant,20plus,2779761.453
948,2015,instantreplacement,20plus,2779761.453
948,2015,lowvariant,20plus,2779761.453
948,2015,mediumvariant,20plus,2779761.453
948,2015,nochange,20plus,2779761.453
948,2015,zeromigration,20plus,2779761.453
948,2015,constantfertility,20_64,2527823.318
948,2015,constantmortality,20_64,2527823.318
948,2015,estimates,20_64,2527823.318
948,2015,highvariant,20_64,2527823.318
948,2015,instantreplacement,20_64,2527823.318
948,2015,lowvariant,20_64,2527823.318
948,2015,mediumvariant,20_64,2527823.318
948,2015,nochange,20_64,2527823.318
948,2015,zeromigration,20_64,2527823.318
948,2015,constantfertility,20_69,2623347.026
948,2015,constantmortality,20_69,2623347.026
948,2015,estimates,20_69,2623347.026
948,2015,highvariant,20_69,2623347.026
948,2015,instantreplacement,20_69,2623347.026
948,2015,lowvariant,20_69,2623347.026
948,2015,mediumvariant,20_69,2623347.026
948,2015,nochange,20_69,2623347.026
948,2015,zeromigration,20_69,2623347.026
948,2015,estimates,21plus,2694343.555
948,2015,mediumvariant,21plus,2694343.555
948,2015,constantfertility,25plus,2362032.742
948,2015,constantmortality,25plus,2362032.742
948,2015,estimates,25plus,2362032.742
948,2015,highvariant,25plus,2362032.742
948,2015,instantreplacement,25plus,2362032.742
948,2015,lowvariant,25plus,2362032.742
948,2015,mediumvariant,25plus,2362032.742
948,2015,nochange,25plus,2362032.742
948,2015,zeromigration,25plus,2362032.742
948,2015,constantfertility,25_49,1592387.252
948,2015,constantmortality,25_49,1592387.252
948,2015,estimates,25_49,1592387.252
948,2015,highvariant,25_49,1592387.252
948,2015,instantreplacement,25_49,1592387.252
948,2015,lowvariant,25_49,1592387.252
948,2015,mediumvariant,25_49,1592387.252
948,2015,nochange,25_49,1592387.252
948,2015,zeromigration,25_49,1592387.252
948,2015,constantfertility,25_64,2110094.607
948,2015,constantmortality,25_64,2110094.607
948,2015,estimates,25_64,2110094.607
948,2015,highvariant,25_64,2110094.607
948,2015,instantreplacement,25_64,2110094.607
948,2015,lowvariant,25_64,2110094.607
948,2015,mediumvariant,25_64,2110094.607
948,2015,nochange,25_64,2110094.607
948,2015,zeromigration,25_64,2110094.607
948,2015,constantfertility,25_69,2205618.315
948,2015,constantmortality,25_69,2205618.315
948,2015,estimates,25_69,2205618.315
948,2015,highvariant,25_69,2205618.315
948,2015,instantreplacement,25_69,2205618.315
948,2015,lowvariant,25_69,2205618.315
948,2015,mediumvariant,25_69,2205618.315
948,2015,nochange,25_69,2205618.315
948,2015,zeromigration,25_69,2205618.315
948,2015,constantfertility,50plus,769645.49
948,2015,constantmortality,50plus,769645.49
948,2015,estimates,50plus,769645.49
948,2015,highvariant,50plus,769645.49
948,2015,instantreplacement,50plus,769645.49
948,2015,lowvariant,50plus,769645.49
948,2015,mediumvariant,50plus,769645.49
948,2015,nochange,50plus,769645.49
948,2015,zeromigration,50plus,769645.49
948,2015,constantfertility,60plus,386861.709
948,2015,constantmortality,60plus,386861.709
948,2015,estimates,60plus,386861.709
948,2015,highvariant,60plus,386861.709
948,2015,instantreplacement,60plus,386861.709
948,2015,lowvariant,60plus,386861.709
948,2015,mediumvariant,60plus,386861.709
948,2015,nochange,60plus,386861.709
948,2015,zeromigration,60plus,386861.709
948,2015,constantfertility,65plus,251938.135
948,2015,constantmortality,65plus,251938.135
948,2015,estimates,65plus,251938.135
948,2015,highvariant,65plus,251938.135
948,2015,instantreplacement,65plus,251938.135
948,2015,lowvariant,65plus,251938.135
948,2015,mediumvariant,65plus,251938.135
948,2015,nochange,65plus,251938.135
948,2015,zeromigration,65plus,251938.135
948,2015,constantfertility,70plus,156414.427
948,2015,constantmortality,70plus,156414.427
948,2015,estimates,70plus,156414.427
948,2015,highvariant,70plus,156414.427
948,2015,instantreplacement,70plus,156414.427
948,2015,lowvariant,70plus,156414.427
948,2015,mediumvariant,70plus,156414.427
948,2015,nochange,70plus,156414.427
948,2015,zeromigration,70plus,156414.427
948,2015,constantfertility,75plus,88832.512
948,2015,constantmortality,75plus,88832.512
948,2015,estimates,75plus,88832.512
948,2015,highvariant,75plus,88832.512
948,2015,instantreplacement,75plus,88832.512
948,2015,lowvariant,75plus,88832.512
948,2015,mediumvariant,75plus,88832.512
948,2015,nochange,75plus,88832.512
948,2015,zeromigration,75plus,88832.512
948,2015,constantfertility,80plus,42750.176
948,2015,constantmortality,80plus,42750.176
948,2015,estimates,80plus,42750.176
948,2015,highvariant,80plus,42750.176
948,2015,instantreplacement,80plus,42750.176
948,2015,lowvariant,80plus,42750.176
948,2015,mediumvariant,80plus,42750.176
948,2015,nochange,80plus,42750.176
948,2015,zeromigration,80plus,42750.176
948,2015,constantfertility,85plus,16619.768
948,2015,constantmortality,85plus,16619.768
948,2015,estimates,85plus,16619.768
948,2015,highvariant,85plus,16619.768
948,2015,instantreplacement,85plus,16619.768
948,2015,lowvariant,85plus,16619.768
948,2015,mediumvariant,85plus,16619.768
948,2015,nochange,85plus,16619.768
948,2015,zeromigration,85plus,16619.768
948,2015,constantfertility,90plus,4763.847
948,2015,constantmortality,90plus,4763.847
948,2015,estimates,90plus,4763.847
948,2015,highvariant,90plus,4763.847
948,2015,instantreplacement,90plus,4763.847
948,2015,lowvariant,90plus,4763.847
948,2015,mediumvariant,90plus,4763.847
948,2015,nochange,90plus,4763.847
948,2015,zeromigration,90plus,4763.847
948,2020,constantfertility,total,5092258.987
948,2020,constantmortality,total,5042427.757
948,2020,highvariant,total,5104060.817
948,2020,instantreplacement,total,4944778.74
948,2020,lowvariant,total,5010539.298
948,2020,mediumvariant,total,5057355.668
948,2020,nochange,total,5077032.066
948,2020,zeromigration,total,5068648.076
948,2020,mediumvariant,0_1,213000.468
948,2020,constantfertility,0_4,563846.699
948,2020,constantmortality,0_4,524702.401
948,2020,highvariant,0_4,575648.529
948,2020,instantreplacement,0_4,416374.377
948,2020,lowvariant,0_4,482127.01
948,2020,mediumvariant,0_4,528943.38
948,2020,nochange,0_4,559305.853
948,2020,zeromigration,0_4,530075.932
948,2020,constantfertility,0_14,1558990.605
948,2020,constantmortality,0_14,1518159.939
948,2020,highvariant,0_14,1570792.435
948,2020,instantreplacement,0_14,1411521.947
948,2020,lowvariant,0_14,1477270.916
948,2020,mediumvariant,0_14,1524087.286
948,2020,nochange,0_14,1552762.979
948,2020,zeromigration,0_14,1526411.254
948,2020,mediumvariant,0_17,1802890.102
948,2020,constantfertility,0_19,2018780.913
948,2020,constantmortality,0_19,1977555.764
948,2020,highvariant,0_19,2030582.743
948,2020,instantreplacement,0_19,1871309.95
948,2020,lowvariant,0_19,1937061.224
948,2020,mediumvariant,0_19,1983877.594
948,2020,nochange,0_19,2012159.049
948,2020,zeromigration,0_19,1987588.283
948,2020,constantfertility,0_24,2454594.861
948,2020,constantmortality,0_24,2412938.013
948,2020,highvariant,0_24,2466396.691
948,2020,instantreplacement,0_24,2307121.962
948,2020,lowvariant,0_24,2372875.172
948,2020,mediumvariant,0_24,2419691.542
948,2020,nochange,0_24,2447541.507
948,2020,zeromigration,0_24,2425023.49
948,2020,mediumvariant,3_4,210032.026
948,2020,mediumvariant,3_5,313947.375
948,2020,mediumvariant,3_6,417013.207
948,2020,mediumvariant,4_5,208596.627
948,2020,mediumvariant,4_6,311662.459
948,2020,mediumvariant,5_10,609515.515
948,2020,mediumvariant,5_11,707479.862
948,2020,constantfertility,5_14,995143.906
948,2020,constantmortality,5_14,993457.538
948,2020,highvariant,5_14,995143.906
948,2020,instantreplacement,5_14,995147.57
948,2020,lowvariant,5_14,995143.906
948,2020,mediumvariant,5_14,995143.906
948,2020,nochange,5_14,993457.126
948,2020,zeromigration,5_14,996335.322
948,2020,mediumvariant,6_9,406523.437
948,2020,mediumvariant,6_10,505600.166
948,2020,mediumvariant,6_11,603564.513
948,2020,mediumvariant,6_12,700448.248
948,2020,mediumvariant,7_10,402534.334
948,2020,mediumvariant,7_12,597382.416
948,2020,mediumvariant,11_16,572482.323
948,2020,mediumvariant,11_17,664431.207
948,2020,mediumvariant,11_18,755407.145
948,2020,mediumvariant,12_14,287664.044
948,2020,mediumvariant,12_16,474517.976
948,2020,mediumvariant,12_17,566466.86
948,2020,mediumvariant,12_18,657442.798
948,2020,mediumvariant,13_17,469583.125
948,2020,mediumvariant,13_18,560559.063
948,2020,mediumvariant,13_19,650570.617
948,2020,constantfertility,15plus,3533268.382
948,2020,constantmortality,15plus,3524267.818
948,2020,highvariant,15plus,3533268.382
948,2020,instantreplacement,15plus,3533256.793
948,2020,lowvariant,15plus,3533268.382
948,2020,mediumvariant,15plus,3533268.382
948,2020,nochange,15plus,3524269.087
948,2020,zeromigration,15plus,3542236.822
948,2020,mediumvariant,15_17,278802.816
948,2020,constantfertility,15_24,895604.256000001
948,2020,constantmortality,15_24,894778.074
948,2020,highvariant,15_24,895604.256000001
948,2020,instantreplacement,15_24,895600.015
948,2020,lowvariant,15_24,895604.256000001
948,2020,mediumvariant,15_24,895604.256000001
948,2020,nochange,15_24,894778.528
948,2020,zeromigration,15_24,898612.236
948,2020,constantfertility,15_49,2633003.366
948,2020,constantmortality,15_49,2629163.934
948,2020,highvariant,15_49,2633003.366
948,2020,instantreplacement,15_49,2632993.616
948,2020,lowvariant,15_49,2633003.366
948,2020,mediumvariant,15_49,2633003.366
948,2020,nochange,15_49,2629165.006
948,2020,zeromigration,15_49,2640504.955
948,2020,constantfertility,15_59,3067513.357
948,2020,constantmortality,15_59,3062529.107
948,2020,highvariant,15_59,3067513.357
948,2020,instantreplacement,15_59,3067502.66
948,2020,lowvariant,15_59,3067513.357
948,2020,mediumvariant,15_59,3067513.357
948,2020,nochange,15_59,3062530.281
948,2020,zeromigration,15_59,3075871.36
948,2020,constantfertility,15_64,3228736.569
948,2020,constantmortality,15_64,3223058.18
948,2020,highvariant,15_64,3228736.569
948,2020,instantreplacement,15_64,3228725.552
948,2020,lowvariant,15_64,3228736.569
948,2020,mediumvariant,15_64,3228736.569
948,2020,nochange,15_64,3223059.389
948,2020,zeromigration,15_64,3237337.396
948,2020,mediumvariant,16plus,3439345.856
948,2020,mediumvariant,17plus,3346414.45
948,2020,mediumvariant,18plus,3254465.566
948,2020,mediumvariant,18_23,531500.62
948,2020,constantfertility,20plus,3073478.074
948,2020,constantmortality,20plus,3064871.993
948,2020,highvariant,20plus,3073478.074
948,2020,instantreplacement,20plus,3073468.79
948,2020,lowvariant,20plus,3073478.074
948,2020,mediumvariant,20plus,3073478.074
948,2020,nochange,20plus,3064873.017
948,2020,zeromigration,20plus,3081059.793
948,2020,constantfertility,20_64,2768946.261
948,2020,constantmortality,20_64,2763662.355
948,2020,highvariant,20_64,2768946.261
948,2020,instantreplacement,20_64,2768937.549
948,2020,lowvariant,20_64,2768946.261
948,2020,mediumvariant,20_64,2768946.261
948,2020,nochange,20_64,2763663.319
948,2020,zeromigration,20_64,2776160.367
948,2020,constantfertility,20_69,2889759.118
948,2020,constantmortality,20_69,2883717.539
948,2020,highvariant,20_69,2889759.118
948,2020,instantreplacement,20_69,2889750.164
948,2020,lowvariant,20_69,2889759.118
948,2020,mediumvariant,20_69,2889759.118
948,2020,nochange,20_69,2883718.526
948,2020,zeromigration,20_69,2897161.349
948,2020,mediumvariant,21plus,2984426.69
948,2020,constantfertility,25plus,2637664.126
948,2020,constantmortality,25plus,2629489.744
948,2020,highvariant,25plus,2637664.126
948,2020,instantreplacement,25plus,2637656.778
948,2020,lowvariant,25plus,2637664.126
948,2020,mediumvariant,25plus,2637664.126
948,2020,nochange,25plus,2629490.559
948,2020,zeromigration,25plus,2643624.586
948,2020,constantfertility,25_49,1737399.11
948,2020,constantmortality,25_49,1734385.86
948,2020,highvariant,25_49,1737399.11
948,2020,instantreplacement,25_49,1737393.601
948,2020,lowvariant,25_49,1737399.11
948,2020,mediumvariant,25_49,1737399.11
948,2020,nochange,25_49,1734386.478
948,2020,zeromigration,25_49,1741892.719
948,2020,constantfertility,25_64,2333132.313
948,2020,constantmortality,25_64,2328280.106
948,2020,highvariant,25_64,2333132.313
948,2020,instantreplacement,25_64,2333125.537
948,2020,lowvariant,25_64,2333132.313
948,2020,mediumvariant,25_64,2333132.313
948,2020,nochange,25_64,2328280.861
948,2020,zeromigration,25_64,2338725.16
948,2020,constantfertility,25_69,2453945.17
948,2020,constantmortality,25_69,2448335.29
948,2020,highvariant,25_69,2453945.17
948,2020,instantreplacement,25_69,2453938.152
948,2020,lowvariant,25_69,2453945.17
948,2020,mediumvariant,25_69,2453945.17
948,2020,nochange,25_69,2448336.068
948,2020,zeromigration,25_69,2459726.142
948,2020,constantfertility,50plus,900265.016
948,2020,constantmortality,50plus,895103.884
948,2020,highvariant,50plus,900265.016
