region,year,variant,agebroad,population
915,2015,High_variant,0_4,3592.644
915,2015,Instant_replacement,0_4,3592.644
915,2015,Low_variant,0_4,3592.644
915,2015,Medium_variant,0_4,3592.644
915,2015,No_change,0_4,3592.644
915,2015,Zero_migration,0_4,3592.644
915,2015,Constant_fertility,0_14,10830.95
915,2015,Constant_mortality,0_14,10830.95
915,2015,Estimates,0_14,10830.95
915,2015,High_variant,0_14,10830.95
915,2015,Instant_replacement,0_14,10830.95
915,2015,Low_variant,0_14,10830.95
915,2015,Medium_variant,0_14,10830.95
915,2015,No_change,0_14,10830.95
915,2015,Zero_migration,0_14,10830.95
915,2015,Estimates,0_17,13006.83
915,2015,Medium_variant,0_17,13006.83
915,2015,Constant_fertility,0_19,14450.928
915,2015,Constant_mortality,0_19,14450.928
915,2015,Estimates,0_19,14450.928
915,2015,High_variant,0_19,14450.928
915,2015,Instant_replacement,0_19,14450.928
915,2015,Low_variant,0_19,14450.928
915,2015,Medium_variant,0_19,14450.928
915,2015,No_change,0_19,14450.928
915,2015,Zero_migration,0_19,14450.928
915,2015,Constant_fertility,0_24,18006.267
915,2015,Constant_mortality,0_24,18006.267
915,2015,Estimates,0_24,18006.267
915,2015,High_variant,0_24,18006.267
915,2015,Instant_replacement,0_24,18006.267
915,2015,Low_variant,0_24,18006.267
915,2015,Medium_variant,0_24,18006.267
915,2015,No_change,0_24,18006.267
915,2015,Zero_migration,0_24,18006.267
915,2015,Estimates,3_4,1442.145
915,2015,Medium_variant,3_4,1442.145
915,2015,Estimates,3_5,2164.791
915,2015,Medium_variant,3_5,2164.791
915,2015,Estimates,3_6,2888.134
915,2015,Medium_variant,3_6,2888.134
915,2015,Estimates,4_5,1444.341
915,2015,Medium_variant,4_5,1444.341
915,2015,Estimates,4_6,2167.684
915,2015,Medium_variant,4_6,2167.684
915,2015,Estimates,5_10,4342.251
915,2015,Medium_variant,5_10,4342.251
915,2015,Estimates,5_11,5065.892
915,2015,Medium_variant,5_11,5065.892
915,2015,Constant_fertility,5_14,7238.306
915,2015,Constant_mortality,5_14,7238.306
915,2015,Estimates,5_14,7238.306
915,2015,High_variant,5_14,7238.306
915,2015,Instant_replacement,5_14,7238.306
915,2015,Low_variant,5_14,7238.306
915,2015,Medium_variant,5_14,7238.306
915,2015,No_change,5_14,7238.306
915,2015,Zero_migration,5_14,7238.306
915,2015,Estimates,6_9,2895.492
915,2015,Medium_variant,6_9,2895.492
915,2015,Estimates,6_10,3619.605
915,2015,Medium_variant,6_10,3619.605
915,2015,Estimates,6_11,4343.246
915,2015,Medium_variant,6_11,4343.246
915,2015,Estimates,6_12,5066.766
915,2015,Medium_variant,6_12,5066.766
915,2015,Estimates,7_10,2896.262
915,2015,Medium_variant,7_10,2896.262
915,2015,Estimates,7_12,4343.423
915,2015,Medium_variant,7_12,4343.423
915,2015,Estimates,11_16,4346.919
915,2015,Medium_variant,11_16,4346.919
915,2015,Estimates,11_17,5071.935
915,2015,Medium_variant,11_17,5071.935
915,2015,Estimates,11_18,5795.261
915,2015,Medium_variant,11_18,5795.261
915,2015,Estimates,12_14,2172.414
915,2015,Medium_variant,12_14,2172.414
915,2015,Estimates,12_16,3623.278
915,2015,Medium_variant,12_16,3623.278
915,2015,Estimates,12_17,4348.294
915,2015,Medium_variant,12_17,4348.294
915,2015,Estimates,12_18,5071.62
915,2015,Medium_variant,12_18,5071.62
915,2015,Estimates,13_17,3624.774
915,2015,Medium_variant,13_17,3624.774
915,2015,Estimates,13_18,4348.1
915,2015,Medium_variant,13_18,4348.1
915,2015,Estimates,13_19,5068.872
915,2015,Medium_variant,13_19,5068.872
915,2015,Constant_fertility,15plus,32368.347
915,2015,Constant_mortality,15plus,32368.347
915,2015,Estimates,15plus,32368.347
915,2015,High_variant,15plus,32368.347
915,2015,Instant_replacement,15plus,32368.347
915,2015,Low_variant,15plus,32368.347
915,2015,Medium_variant,15plus,32368.347
915,2015,No_change,15plus,32368.347
915,2015,Zero_migration,15plus,32368.347
915,2015,Estimates,15_17,2175.88
915,2015,Medium_variant,15_17,2175.88
915,2015,Constant_fertility,15_24,7175.317
915,2015,Constant_mortality,15_24,7175.317
915,2015,Estimates,15_24,7175.317
915,2015,High_variant,15_24,7175.317
915,2015,Instant_replacement,15_24,7175.317
915,2015,Low_variant,15_24,7175.317
915,2015,Medium_variant,15_24,7175.317
915,2015,No_change,15_24,7175.317
915,2015,Zero_migration,15_24,7175.317
915,2015,Constant_fertility,15_49,22038.897
915,2015,Constant_mortality,15_49,22038.897
915,2015,Estimates,15_49,22038.897
915,2015,High_variant,15_49,22038.897
915,2015,Instant_replacement,15_49,22038.897
915,2015,Low_variant,15_49,22038.897
915,2015,Medium_variant,15_49,22038.897
915,2015,No_change,15_49,22038.897
915,2015,Zero_migration,15_49,22038.897
915,2015,Constant_fertility,15_59,26623.379
915,2015,Constant_mortality,15_59,26623.379
915,2015,Estimates,15_59,26623.379
915,2015,High_variant,15_59,26623.379
915,2015,Instant_replacement,15_59,26623.379
915,2015,Low_variant,15_59,26623.379
915,2015,Medium_variant,15_59,26623.379
915,2015,No_change,15_59,26623.379
915,2015,Zero_migration,15_59,26623.379
915,2015,Constant_fertility,15_64,28327.792
915,2015,Constant_mortality,15_64,28327.792
915,2015,Estimates,15_64,28327.792
915,2015,High_variant,15_64,28327.792
915,2015,Instant_replacement,15_64,28327.792
915,2015,Low_variant,15_64,28327.792
915,2015,Medium_variant,15_64,28327.792
915,2015,No_change,15_64,28327.792
915,2015,Zero_migration,15_64,28327.792
915,2015,Estimates,16plus,31643.047
915,2015,Medium_variant,16plus,31643.047
915,2015,Estimates,17plus,30917.483
915,2015,Medium_variant,17plus,30917.483
915,2015,Estimates,18plus,30192.467
915,2015,Medium_variant,18plus,30192.467
915,2015,Estimates,18_23,4293.561
915,2015,Medium_variant,18_23,4293.561
915,2015,Constant_fertility,20plus,28748.369
915,2015,Constant_mortality,20plus,28748.369
915,2015,Estimates,20plus,28748.369
915,2015,High_variant,20plus,28748.369
915,2015,Instant_replacement,20plus,28748.369
915,2015,Low_variant,20plus,28748.369
915,2015,Medium_variant,20plus,28748.369
915,2015,No_change,20plus,28748.369
915,2015,Zero_migration,20plus,28748.369
915,2015,Constant_fertility,20_64,24707.814
915,2015,Constant_mortality,20_64,24707.814
915,2015,Estimates,20_64,24707.814
915,2015,High_variant,20_64,24707.814
915,2015,Instant_replacement,20_64,24707.814
915,2015,Low_variant,20_64,24707.814
915,2015,Medium_variant,20_64,24707.814
915,2015,No_change,20_64,24707.814
915,2015,Zero_migration,20_64,24707.814
915,2015,Constant_fertility,20_69,26011.997
915,2015,Constant_mortality,20_69,26011.997
915,2015,Estimates,20_69,26011.997
915,2015,High_variant,20_69,26011.997
915,2015,Instant_replacement,20_69,26011.997
915,2015,Low_variant,20_69,26011.997
915,2015,Medium_variant,20_69,26011.997
915,2015,No_change,20_69,26011.997
915,2015,Zero_migration,20_69,26011.997
915,2015,Estimates,21plus,28030.686
915,2015,Medium_variant,21plus,28030.686
915,2015,Constant_fertility,25plus,25193.03
915,2015,Constant_mortality,25plus,25193.03
915,2015,Estimates,25plus,25193.03
915,2015,High_variant,25plus,25193.03
915,2015,Instant_replacement,25plus,25193.03
915,2015,Low_variant,25plus,25193.03
915,2015,Medium_variant,25plus,25193.03
915,2015,No_change,25plus,25193.03
915,2015,Zero_migration,25plus,25193.03
915,2015,Constant_fertility,25_49,14863.58
915,2015,Constant_mortality,25_49,14863.58
915,2015,Estimates,25_49,14863.58
915,2015,High_variant,25_49,14863.58
915,2015,Instant_replacement,25_49,14863.58
915,2015,Low_variant,25_49,14863.58
915,2015,Medium_variant,25_49,14863.58
915,2015,No_change,25_49,14863.58
915,2015,Zero_migration,25_49,14863.58
915,2015,Constant_fertility,25_64,21152.475
915,2015,Constant_mortality,25_64,21152.475
915,2015,Estimates,25_64,21152.475
915,2015,High_variant,25_64,21152.475
915,2015,Instant_replacement,25_64,21152.475
915,2015,Low_variant,25_64,21152.475
915,2015,Medium_variant,25_64,21152.475
915,2015,No_change,25_64,21152.475
915,2015,Zero_migration,25_64,21152.475
915,2015,Constant_fertility,25_69,22456.658
915,2015,Constant_mortality,25_69,22456.658
915,2015,Estimates,25_69,22456.658
915,2015,High_variant,25_69,22456.658
915,2015,Instant_replacement,25_69,22456.658
915,2015,Low_variant,25_69,22456.658
915,2015,Medium_variant,25_69,22456.658
915,2015,No_change,25_69,22456.658
915,2015,Zero_migration,25_69,22456.658
915,2015,Constant_fertility,50plus,10329.45
915,2015,Constant_mortality,50plus,10329.45
915,2015,Estimates,50plus,10329.45
915,2015,High_variant,50plus,10329.45
915,2015,Instant_replacement,50plus,10329.45
915,2015,Low_variant,50plus,10329.45
915,2015,Medium_variant,50plus,10329.45
915,2015,No_change,50plus,10329.45
915,2015,Zero_migration,50plus,10329.45
915,2015,Constant_fertility,60plus,5744.968
915,2015,Constant_mortality,60plus,5744.968
915,2015,Estimates,60plus,5744.968
915,2015,High_variant,60plus,5744.968
915,2015,Instant_replacement,60plus,5744.968
915,2015,Low_variant,60plus,5744.968
915,2015,Medium_variant,60plus,5744.968
915,2015,No_change,60plus,5744.968
915,2015,Zero_migration,60plus,5744.968
915,2015,Constant_fertility,65plus,4040.555
915,2015,Constant_mortality,65plus,4040.555
915,2015,Estimates,65plus,4040.555
915,2015,High_variant,65plus,4040.555
915,2015,Instant_replacement,65plus,4040.555
915,2015,Low_variant,65plus,4040.555
915,2015,Medium_variant,65plus,4040.555
915,2015,No_change,65plus,4040.555
915,2015,Zero_migration,65plus,4040.555
915,2015,Constant_fertility,70plus,2736.372
915,2015,Constant_mortality,70plus,2736.372
915,2015,Estimates,70plus,2736.372
915,2015,High_variant,70plus,2736.372
915,2015,Instant_replacement,70plus,2736.372
915,2015,Low_variant,70plus,2736.372
915,2015,Medium_variant,70plus,2736.372
915,2015,No_change,70plus,2736.372
915,2015,Zero_migration,70plus,2736.372
915,2015,Constant_fertility,75plus,1718.228
915,2015,Constant_mortality,75plus,1718.228
915,2015,Estimates,75plus,1718.228
915,2015,High_variant,75plus,1718.228
915,2015,Instant_replacement,75plus,1718.228
915,2015,Low_variant,75plus,1718.228
915,2015,Medium_variant,75plus,1718.228
915,2015,No_change,75plus,1718.228
915,2015,Zero_migration,75plus,1718.228
915,2015,Constant_fertility,80plus,951.88
915,2015,Constant_mortality,80plus,951.88
915,2015,Estimates,80plus,951.88
915,2015,High_variant,80plus,951.88
915,2015,Instant_replacement,80plus,951.88
915,2015,Low_variant,80plus,951.88
915,2015,Medium_variant,80plus,951.88
915,2015,No_change,80plus,951.88
915,2015,Zero_migration,80plus,951.88
915,2015,Constant_fertility,85plus,456.93
915,2015,Constant_mortality,85plus,456.93
915,2015,Estimates,85plus,456.93
915,2015,High_variant,85plus,456.93
915,2015,Instant_replacement,85plus,456.93
915,2015,Low_variant,85plus,456.93
915,2015,Medium_variant,85plus,456.93
915,2015,No_change,85plus,456.93
915,2015,Zero_migration,85plus,456.93
915,2015,Constant_fertility,90plus,177.849
915,2015,Constant_mortality,90plus,177.849
915,2015,Estimates,90plus,177.849
915,2015,High_variant,90plus,177.849
915,2015,Instant_replacement,90plus,177.849
915,2015,Low_variant,90plus,177.849
915,2015,Medium_variant,90plus,177.849
915,2015,No_change,90plus,177.849
915,2015,Zero_migration,90plus,177.849
915,2020,Constant_fertility,total,44773.623
915,2020,Constant_mortality,total,44447.852
915,2020,High_variant,total,44955.004
915,2020,Instant_replacement,total,44499.168
915,2020,Low_variant,total,44149.032
915,2020,Medium_variant,total,44552.008
915,2020,No_change,total,44668.235
915,2020,Zero_migration,total,45196.361
915,2020,Medium_variant,0_1,1405.229
915,2020,Constant_fertility,0_4,3739.32
915,2020,Constant_mortality,0_4,3502.422
915,2020,High_variant,0_4,3920.701
915,2020,Instant_replacement,0_4,3464.865
915,2020,Low_variant,0_4,3114.729
915,2020,Medium_variant,0_4,3517.705
915,2020,No_change,0_4,3722.805
915,2020,Zero_migration,0_4,3579.481
915,2020,Constant_fertility,0_14,10839.41
915,2020,Constant_mortality,0_14,10595.695
915,2020,High_variant,0_14,11020.791
915,2020,Instant_replacement,0_14,10564.955
915,2020,Low_variant,0_14,10214.819
915,2020,Medium_variant,0_14,10617.795
915,2020,No_change,0_14,10816.078
915,2020,Zero_migration,0_14,10741.63
915,2020,Medium_variant,0_17,12741.179
915,2020,Constant_fertility,0_19,14370.202
915,2020,Constant_mortality,0_19,14123.821
915,2020,High_variant,0_19,14551.583
915,2020,Instant_replacement,0_19,14095.747
915,2020,Low_variant,0_19,13745.611
915,2020,Medium_variant,0_19,14148.587
915,2020,No_change,0_19,14344.204
915,2020,Zero_migration,0_19,14343.808
915,2020,Constant_fertility,0_24,17852.436
915,2020,Constant_mortality,0_24,17603.047
915,2020,High_variant,0_24,18033.817
915,2020,Instant_replacement,0_24,17577.981
915,2020,Low_variant,0_24,17227.845
915,2020,Medium_variant,0_24,17630.821
915,2020,No_change,0_24,17823.43
915,2020,Zero_migration,0_24,17937.156
915,2020,Medium_variant,3_4,1409.169
915,2020,Medium_variant,3_5,2115.316
915,2020,Medium_variant,3_6,2822.602
915,2020,Medium_variant,4_5,1411.214
915,2020,Medium_variant,4_6,2118.5
915,2020,Medium_variant,5_10,4253.103
915,2020,Medium_variant,5_11,4965.244
915,2020,Constant_fertility,5_14,7100.09
915,2020,Constant_mortality,5_14,7093.273
915,2020,High_variant,5_14,7100.09
915,2020,Instant_replacement,5_14,7100.09
915,2020,Low_variant,5_14,7100.09
915,2020,Medium_variant,5_14,7100.09
915,2020,No_change,5_14,7093.273
915,2020,Zero_migration,5_14,7162.149
915,2020,Medium_variant,6_9,2835.633
915,2020,Medium_variant,6_10,3546.956
915,2020,Medium_variant,6_11,4259.097
915,2020,Medium_variant,6_12,4971.495
915,2020,Medium_variant,7_10,2839.67
915,2020,Medium_variant,7_12,4264.209
915,2020,Medium_variant,11_16,4264.159
915,2020,Medium_variant,11_17,4970.371
915,2020,Medium_variant,11_18,5674.937
915,2020,Medium_variant,12_14,2134.846
915,2020,Medium_variant,12_16,3552.018
915,2020,Medium_variant,12_17,4258.23
915,2020,Medium_variant,12_18,4962.796
915,2020,Medium_variant,13_17,3545.832
915,2020,Medium_variant,13_18,4250.398
915,2020,Medium_variant,13_19,4953.24
915,2020,Constant_fertility,15plus,33934.213
915,2020,Constant_mortality,15plus,33852.157
915,2020,High_variant,15plus,33934.213
915,2020,Instant_replacement,15plus,33934.213
915,2020,Low_variant,15plus,33934.213
915,2020,Medium_variant,15plus,33934.213
915,2020,No_change,15plus,33852.157
915,2020,Zero_migration,15plus,34454.731
915,2020,Medium_variant,15_17,2123.384
915,2020,Constant_fertility,15_24,7013.026
915,2020,Constant_mortality,15_24,7007.352
915,2020,High_variant,15_24,7013.026
915,2020,Instant_replacement,15_24,7013.026
915,2020,Low_variant,15_24,7013.026
915,2020,Medium_variant,15_24,7013.026
915,2020,No_change,15_24,7007.352
915,2020,Zero_migration,15_24,7195.526
915,2020,Constant_fertility,15_49,22174.328
915,2020,Constant_mortality,15_49,22151.831
915,2020,High_variant,15_49,22174.328
915,2020,Instant_replacement,15_49,22174.328
915,2020,Low_variant,15_49,22174.328
915,2020,Medium_variant,15_49,22174.328
915,2020,No_change,15_49,22151.831
915,2020,Zero_migration,15_49,22651.414
915,2020,Constant_fertility,15_59,27352.351
915,2020,Constant_mortality,15_59,27320.171
915,2020,High_variant,15_59,27352.351
915,2020,Instant_replacement,15_59,27352.351
915,2020,Low_variant,15_59,27352.351
915,2020,Medium_variant,15_59,27352.351
915,2020,No_change,15_59,27320.171
915,2020,Zero_migration,15_59,27855.543
915,2020,Constant_fertility,15_64,29239.424
915,2020,Constant_mortality,15_64,29201.346
915,2020,High_variant,15_64,29239.424
915,2020,Instant_replacement,15_64,29239.424
915,2020,Low_variant,15_64,29239.424
915,2020,Medium_variant,15_64,29239.424
915,2020,No_change,15_64,29201.346
915,2020,Zero_migration,15_64,29745.575
915,2020,Medium_variant,16plus,33224.876
915,2020,Medium_variant,17plus,32517.041
915,2020,Medium_variant,18plus,31810.829
915,2020,Medium_variant,18_23,4197.718
915,2020,Constant_fertility,20plus,30403.421
915,2020,Constant_mortality,20plus,30324.031
915,2020,High_variant,20plus,30403.421
915,2020,Instant_replacement,20plus,30403.421
915,2020,Low_variant,20plus,30403.421
915,2020,Medium_variant,20plus,30403.421
915,2020,No_change,20plus,30324.031
915,2020,Zero_migration,20plus,30852.553
915,2020,Constant_fertility,20_64,25708.632
915,2020,Constant_mortality,20_64,25673.22
915,2020,High_variant,20_64,25708.632
915,2020,Instant_replacement,20_64,25708.632
915,2020,Low_variant,20_64,25708.632
915,2020,Medium_variant,20_64,25708.632
915,2020,No_change,20_64,25673.22
915,2020,Zero_migration,20_64,26143.397
915,2020,Constant_fertility,20_69,27280.412
915,2020,Constant_mortality,20_69,27237.654
915,2020,High_variant,20_69,27280.412
915,2020,Instant_replacement,20_69,27280.412
915,2020,Low_variant,20_69,27280.412
915,2020,Medium_variant,20_69,27280.412
915,2020,No_change,20_69,27237.654
915,2020,Zero_migration,20_69,27722.015
915,2020,Medium_variant,21plus,29702.533
915,2020,Constant_fertility,25plus,26921.187
915,2020,Constant_mortality,25plus,26844.805
915,2020,High_variant,25plus,26921.187
915,2020,Instant_replacement,25plus,26921.187
915,2020,Low_variant,25plus,26921.187
915,2020,Medium_variant,25plus,26921.187
915,2020,No_change,25plus,26844.805
915,2020,Zero_migration,25plus,27259.205
915,2020,Constant_fertility,25_49,15161.302
915,2020,Constant_mortality,25_49,15144.479
915,2020,High_variant,25_49,15161.302
915,2020,Instant_replacement,25_49,15161.302
915,2020,Low_variant,25_49,15161.302
915,2020,Medium_variant,25_49,15161.302
915,2020,No_change,25_49,15144.479
915,2020,Zero_migration,25_49,15455.888
915,2020,Constant_fertility,25_64,22226.398
915,2020,Constant_mortality,25_64,22193.994
915,2020,High_variant,25_64,22226.398
915,2020,Instant_replacement,25_64,22226.398
915,2020,Low_variant,25_64,22226.398
915,2020,Medium_variant,25_64,22226.398
915,2020,No_change,25_64,22193.994
915,2020,Zero_migration,25_64,22550.049
915,2020,Constant_fertility,25_69,23798.178
915,2020,Constant_mortality,25_69,23758.428
915,2020,High_variant,25_69,23798.178
915,2020,Instant_replacement,25_69,23798.178
915,2020,Low_variant,25_69,23798.178
915,2020,Medium_variant,25_69,23798.178
915,2020,No_change,25_69,23758.428
915,2020,Zero_migration,25_69,24128.667
915,2020,Constant_fertility,50plus,11759.885
915,2020,Constant_mortality,50plus,11700.326
915,2020,High_variant,50plus,11759.885
915,2020,Instant_replacement,50plus,11759.885
915,2020,Low_variant,50plus,11759.885
915,2020,Medium_variant,50plus,11759.885
915,2020,No_change,50plus,11700.326
915,2020,Zero_migration,50plus,11803.317
915,2020,Constant_fertility,60plus,6581.862
915,2020,Constant_mortality,60plus,6531.986
915,2020,High_variant,60plus,6581.862
915,2020,Instant_replacement,60plus,6581.862
915,2020,Low_variant,60plus,6581.862
915,2020,Medium_variant,60plus,6581.862
915,2020,No_change,60plus,6531.986
915,2020,Zero_migration,60plus,6599.188
915,2020,Constant_fertility,65plus,4694.789
915,2020,Constant_mortality,65plus,4650.811
915,2020,High_variant,65plus,4694.789
915,2020,Instant_replacement,65plus,4694.789
915,2020,Low_variant,65plus,4694.789
915,2020,Medium_variant,65plus,4694.789
915,2020,No_change,65plus,4650.811
915,2020,Zero_migration,65plus,4709.156
915,2020,Constant_fertility,70plus,3123.009
915,2020,Constant_mortality,70plus,3086.377
915,2020,High_variant,70plus,3123.009
915,2020,Instant_replacement,70plus,3123.009
915,2020,Low_variant,70plus,3123.009
915,2020,Medium_variant,70plus,3123.009
915,2020,No_change,70plus,3086.377
915,2020,Zero_migration,70plus,3130.538
915,2020,Constant_fertility,75plus,1968.172
915,2020,Constant_mortality,75plus,1939.53
915,2020,High_variant,75plus,1968.172
915,2020,Instant_replacement,75plus,1968.172
915,2020,Low_variant,75plus,1968.172
915,2020,Medium_variant,75plus,1968.172
915,2020,No_change,75plus,1939.53
915,2020,Zero_migration,75plus,1970.772
915,2020,Constant_fertility,80plus,1122.957
915,2020,Constant_mortality,80plus,1102.736
915,2020,High_variant,80plus,1122.957
915,2020,Instant_replacement,80plus,1122.957
915,2020,Low_variant,80plus,1122.957
915,2020,Medium_variant,80plus,1122.957
915,2020,No_change,80plus,1102.736
915,2020,Zero_migration,80plus,1123.423
915,2020,Constant_fertility,85plus,543.692
915,2020,Constant_mortality,85plus,531.469
915,2020,High_variant,85plus,543.692
915,2020,Instant_replacement,85plus,543.692
