region,year,variant,agebroad,population
5500,2010,Estimates,15_49,34714.902
5500,2010,Estimates,15_59,39856.255
5500,2010,Estimates,15_64,41206.327
5500,2010,Estimates,16plus,43083.86
5500,2010,Estimates,17plus,41798.269
5500,2010,Estimates,18plus,40478.797
5500,2010,Estimates,18_23,8145.322
5500,2010,Estimates,20plus,37779.957
5500,2010,Estimates,20_64,34657.115
5500,2010,Estimates,20_69,35532.115
5500,2010,Estimates,21plus,36412.082
5500,2010,Estimates,25plus,31063.741
5500,2010,Estimates,25_49,21449.474
5500,2010,Estimates,25_64,27940.899
5500,2010,Estimates,25_69,28815.899
5500,2010,Estimates,50plus,9614.267
5500,2010,Estimates,60plus,4472.914
5500,2010,Estimates,65plus,3122.842
5500,2010,Estimates,70plus,2247.842
5500,2010,Estimates,75plus,1180.921
5500,2010,Estimates,80plus,605.273
5500,2010,Estimates,85plus,200.185
5500,2010,Estimates,90plus,51.747
5500,2015,Constant_fertility,total,67314.033
5500,2015,Constant_mortality,total,67314.033
5500,2015,Estimates,total,67314.033
5500,2015,High_variant,total,67314.033
5500,2015,Instant_replacement,total,67314.033
5500,2015,Low_variant,total,67314.033
5500,2015,Medium_variant,total,67314.033
5500,2015,No_change,total,67314.033
5500,2015,Zero_migration,total,67314.033
5500,2015,Estimates,0_1,3142.441
5500,2015,Medium_variant,0_1,3142.441
5500,2015,Constant_fertility,0_4,7627.085
5500,2015,Constant_mortality,0_4,7627.085
5500,2015,Estimates,0_4,7627.085
5500,2015,High_variant,0_4,7627.085
5500,2015,Instant_replacement,0_4,7627.085
5500,2015,Low_variant,0_4,7627.085
5500,2015,Medium_variant,0_4,7627.085
5500,2015,No_change,0_4,7627.085
5500,2015,Zero_migration,0_4,7627.085
5500,2015,Constant_fertility,0_14,19571.334
5500,2015,Constant_mortality,0_14,19571.334
5500,2015,Estimates,0_14,19571.334
5500,2015,High_variant,0_14,19571.334
5500,2015,Instant_replacement,0_14,19571.334
5500,2015,Low_variant,0_14,19571.334
5500,2015,Medium_variant,0_14,19571.334
5500,2015,No_change,0_14,19571.334
5500,2015,Zero_migration,0_14,19571.334
5500,2015,Estimates,0_17,22873.668
5500,2015,Medium_variant,0_17,22873.668
5500,2015,Constant_fertility,0_19,25217.3
5500,2015,Constant_mortality,0_19,25217.3
5500,2015,Estimates,0_19,25217.3
5500,2015,High_variant,0_19,25217.3
5500,2015,Instant_replacement,0_19,25217.3
5500,2015,Low_variant,0_19,25217.3
5500,2015,Medium_variant,0_19,25217.3
5500,2015,No_change,0_19,25217.3
5500,2015,Zero_migration,0_19,25217.3
5500,2015,Constant_fertility,0_24,31668.392
5500,2015,Constant_mortality,0_24,31668.392
5500,2015,Estimates,0_24,31668.392
5500,2015,High_variant,0_24,31668.392
5500,2015,Instant_replacement,0_24,31668.392
5500,2015,Low_variant,0_24,31668.392
5500,2015,Medium_variant,0_24,31668.392
5500,2015,No_change,0_24,31668.392
5500,2015,Zero_migration,0_24,31668.392
5500,2015,Estimates,3_4,2950.455
5500,2015,Medium_variant,3_4,2950.455
5500,2015,Estimates,3_5,4354.81
5500,2015,Medium_variant,3_5,4354.81
5500,2015,Estimates,3_6,5707.103
5500,2015,Medium_variant,3_6,5707.103
5500,2015,Estimates,4_5,2857.63
5500,2015,Medium_variant,4_5,2857.63
5500,2015,Estimates,4_6,4209.923
5500,2015,Medium_variant,4_6,4209.923
5500,2015,Estimates,5_10,7645.316
5500,2015,Medium_variant,5_10,7645.316
5500,2015,Estimates,5_11,8744.352
5500,2015,Medium_variant,5_11,8744.352
5500,2015,Constant_fertility,5_14,11944.249
5500,2015,Constant_mortality,5_14,11944.249
5500,2015,Estimates,5_14,11944.249
5500,2015,High_variant,5_14,11944.249
5500,2015,Instant_replacement,5_14,11944.249
5500,2015,Low_variant,5_14,11944.249
5500,2015,Medium_variant,5_14,11944.249
5500,2015,No_change,5_14,11944.249
5500,2015,Zero_migration,5_14,11944.249
5500,2015,Estimates,6_9,5093.624
5500,2015,Medium_variant,6_9,5093.624
5500,2015,Estimates,6_10,6240.961
5500,2015,Medium_variant,6_10,6240.961
5500,2015,Estimates,6_11,7339.997
5500,2015,Medium_variant,6_11,7339.997
5500,2015,Estimates,6_12,8407.59
5500,2015,Medium_variant,6_12,8407.59
5500,2015,Estimates,7_10,4888.668
5500,2015,Medium_variant,7_10,4888.668
5500,2015,Estimates,7_12,7055.297
5500,2015,Medium_variant,7_12,7055.297
5500,2015,Estimates,11_16,6480.501
5500,2015,Medium_variant,11_16,6480.501
5500,2015,Estimates,11_17,7601.267
5500,2015,Medium_variant,11_17,7601.267
5500,2015,Estimates,11_18,8754.198
5500,2015,Medium_variant,11_18,8754.198
5500,2015,Estimates,12_14,3199.897
5500,2015,Medium_variant,12_14,3199.897
5500,2015,Estimates,12_16,5381.465
5500,2015,Medium_variant,12_16,5381.465
5500,2015,Estimates,12_17,6502.231
5500,2015,Medium_variant,12_17,6502.231
5500,2015,Estimates,12_18,7655.162
5500,2015,Medium_variant,12_18,7655.162
5500,2015,Estimates,13_17,5434.638
5500,2015,Medium_variant,13_17,5434.638
5500,2015,Estimates,13_18,6587.569
5500,2015,Medium_variant,13_18,6587.569
5500,2015,Estimates,13_19,7778.27
5500,2015,Medium_variant,13_19,7778.27
5500,2015,Constant_fertility,15plus,47742.699
5500,2015,Constant_mortality,15plus,47742.699
5500,2015,Estimates,15plus,47742.699
5500,2015,High_variant,15plus,47742.699
5500,2015,Instant_replacement,15plus,47742.699
5500,2015,Low_variant,15plus,47742.699
5500,2015,Medium_variant,15plus,47742.699
5500,2015,No_change,15plus,47742.699
5500,2015,Zero_migration,15plus,47742.699
5500,2015,Estimates,15_17,3302.334
5500,2015,Medium_variant,15_17,3302.334
5500,2015,Constant_fertility,15_24,12097.058
5500,2015,Constant_mortality,15_24,12097.058
5500,2015,Estimates,15_24,12097.058
5500,2015,High_variant,15_24,12097.058
5500,2015,Instant_replacement,15_24,12097.058
5500,2015,Low_variant,15_24,12097.058
5500,2015,Medium_variant,15_24,12097.058
5500,2015,No_change,15_24,12097.058
5500,2015,Zero_migration,15_24,12097.058
5500,2015,Constant_fertility,15_49,36053.105
5500,2015,Constant_mortality,15_49,36053.105
5500,2015,Estimates,15_49,36053.105
5500,2015,High_variant,15_49,36053.105
5500,2015,Instant_replacement,15_49,36053.105
5500,2015,Low_variant,15_49,36053.105
5500,2015,Medium_variant,15_49,36053.105
5500,2015,No_change,15_49,36053.105
5500,2015,Zero_migration,15_49,36053.105
5500,2015,Constant_fertility,15_59,42429.396
5500,2015,Constant_mortality,15_59,42429.396
5500,2015,Estimates,15_59,42429.396
5500,2015,High_variant,15_59,42429.396
5500,2015,Instant_replacement,15_59,42429.396
5500,2015,Low_variant,15_59,42429.396
5500,2015,Medium_variant,15_59,42429.396
5500,2015,No_change,15_59,42429.396
5500,2015,Zero_migration,15_59,42429.396
5500,2015,Constant_fertility,15_64,44433.815
5500,2015,Constant_mortality,15_64,44433.815
5500,2015,Estimates,15_64,44433.815
5500,2015,High_variant,15_64,44433.815
5500,2015,Instant_replacement,15_64,44433.815
5500,2015,Low_variant,15_64,44433.815
5500,2015,Medium_variant,15_64,44433.815
5500,2015,No_change,15_64,44433.815
5500,2015,Zero_migration,15_64,44433.815
5500,2015,Estimates,16plus,46659.052
5500,2015,Medium_variant,16plus,46659.052
5500,2015,Estimates,17plus,45561.131
5500,2015,Medium_variant,17plus,45561.131
5500,2015,Estimates,18plus,44440.365
5500,2015,Medium_variant,18plus,44440.365
5500,2015,Estimates,18_23,7455.304
5500,2015,Medium_variant,18_23,7455.304
5500,2015,Constant_fertility,20plus,42096.733
5500,2015,Constant_mortality,20plus,42096.733
5500,2015,Estimates,20plus,42096.733
5500,2015,High_variant,20plus,42096.733
5500,2015,Instant_replacement,20plus,42096.733
5500,2015,Low_variant,20plus,42096.733
5500,2015,Medium_variant,20plus,42096.733
5500,2015,No_change,20plus,42096.733
5500,2015,Zero_migration,20plus,42096.733
5500,2015,Constant_fertility,20_64,38787.849
5500,2015,Constant_mortality,20_64,38787.849
5500,2015,Estimates,20_64,38787.849
5500,2015,High_variant,20_64,38787.849
5500,2015,Instant_replacement,20_64,38787.849
5500,2015,Low_variant,20_64,38787.849
5500,2015,Medium_variant,20_64,38787.849
5500,2015,No_change,20_64,38787.849
5500,2015,Zero_migration,20_64,38787.849
5500,2015,Constant_fertility,20_69,39886.691
5500,2015,Constant_mortality,20_69,39886.691
5500,2015,Estimates,20_69,39886.691
5500,2015,High_variant,20_69,39886.691
5500,2015,Instant_replacement,20_69,39886.691
5500,2015,Low_variant,20_69,39886.691
5500,2015,Medium_variant,20_69,39886.691
5500,2015,No_change,20_69,39886.691
5500,2015,Zero_migration,20_69,39886.691
5500,2015,Estimates,21plus,40868.604
5500,2015,Medium_variant,21plus,40868.604
5500,2015,Constant_fertility,25plus,35645.641
5500,2015,Constant_mortality,25plus,35645.641
5500,2015,Estimates,25plus,35645.641
5500,2015,High_variant,25plus,35645.641
5500,2015,Instant_replacement,25plus,35645.641
5500,2015,Low_variant,25plus,35645.641
5500,2015,Medium_variant,25plus,35645.641
5500,2015,No_change,25plus,35645.641
5500,2015,Zero_migration,25plus,35645.641
5500,2015,Constant_fertility,25_49,23956.047
5500,2015,Constant_mortality,25_49,23956.047
5500,2015,Estimates,25_49,23956.047
5500,2015,High_variant,25_49,23956.047
5500,2015,Instant_replacement,25_49,23956.047
5500,2015,Low_variant,25_49,23956.047
5500,2015,Medium_variant,25_49,23956.047
5500,2015,No_change,25_49,23956.047
5500,2015,Zero_migration,25_49,23956.047
5500,2015,Constant_fertility,25_64,32336.757
5500,2015,Constant_mortality,25_64,32336.757
5500,2015,Estimates,25_64,32336.757
5500,2015,High_variant,25_64,32336.757
5500,2015,Instant_replacement,25_64,32336.757
5500,2015,Low_variant,25_64,32336.757
5500,2015,Medium_variant,25_64,32336.757
5500,2015,No_change,25_64,32336.757
5500,2015,Zero_migration,25_64,32336.757
5500,2015,Constant_fertility,25_69,33435.599
5500,2015,Constant_mortality,25_69,33435.599
5500,2015,Estimates,25_69,33435.599
5500,2015,High_variant,25_69,33435.599
5500,2015,Instant_replacement,25_69,33435.599
5500,2015,Low_variant,25_69,33435.599
5500,2015,Medium_variant,25_69,33435.599
5500,2015,No_change,25_69,33435.599
5500,2015,Zero_migration,25_69,33435.599
5500,2015,Constant_fertility,50plus,11689.594
5500,2015,Constant_mortality,50plus,11689.594
5500,2015,Estimates,50plus,11689.594
5500,2015,High_variant,50plus,11689.594
5500,2015,Instant_replacement,50plus,11689.594
5500,2015,Low_variant,50plus,11689.594
5500,2015,Medium_variant,50plus,11689.594
5500,2015,No_change,50plus,11689.594
5500,2015,Zero_migration,50plus,11689.594
5500,2015,Constant_fertility,60plus,5313.303
5500,2015,Constant_mortality,60plus,5313.303
5500,2015,Estimates,60plus,5313.303
5500,2015,High_variant,60plus,5313.303
5500,2015,Instant_replacement,60plus,5313.303
5500,2015,Low_variant,60plus,5313.303
5500,2015,Medium_variant,60plus,5313.303
5500,2015,No_change,60plus,5313.303
5500,2015,Zero_migration,60plus,5313.303
5500,2015,Constant_fertility,65plus,3308.884
5500,2015,Constant_mortality,65plus,3308.884
5500,2015,Estimates,65plus,3308.884
5500,2015,High_variant,65plus,3308.884
5500,2015,Instant_replacement,65plus,3308.884
5500,2015,Low_variant,65plus,3308.884
5500,2015,Medium_variant,65plus,3308.884
5500,2015,No_change,65plus,3308.884
5500,2015,Zero_migration,65plus,3308.884
5500,2015,Constant_fertility,70plus,2210.042
5500,2015,Constant_mortality,70plus,2210.042
5500,2015,Estimates,70plus,2210.042
5500,2015,High_variant,70plus,2210.042
5500,2015,Instant_replacement,70plus,2210.042
5500,2015,Low_variant,70plus,2210.042
5500,2015,Medium_variant,70plus,2210.042
5500,2015,No_change,70plus,2210.042
5500,2015,Zero_migration,70plus,2210.042
5500,2015,Constant_fertility,75plus,1453.4
5500,2015,Constant_mortality,75plus,1453.4
5500,2015,Estimates,75plus,1453.4
5500,2015,High_variant,75plus,1453.4
5500,2015,Instant_replacement,75plus,1453.4
5500,2015,Low_variant,75plus,1453.4
5500,2015,Medium_variant,75plus,1453.4
5500,2015,No_change,75plus,1453.4
5500,2015,Zero_migration,75plus,1453.4
5500,2015,Constant_fertility,80plus,647.567
5500,2015,Constant_mortality,80plus,647.567
5500,2015,Estimates,80plus,647.567
5500,2015,High_variant,80plus,647.567
5500,2015,Instant_replacement,80plus,647.567
5500,2015,Low_variant,80plus,647.567
5500,2015,Medium_variant,80plus,647.567
5500,2015,No_change,80plus,647.567
5500,2015,Zero_migration,80plus,647.567
5500,2015,Constant_fertility,85plus,267.373
5500,2015,Constant_mortality,85plus,267.373
5500,2015,Estimates,85plus,267.373
5500,2015,High_variant,85plus,267.373
5500,2015,Instant_replacement,85plus,267.373
5500,2015,Low_variant,85plus,267.373
5500,2015,Medium_variant,85plus,267.373
5500,2015,No_change,85plus,267.373
5500,2015,Zero_migration,85plus,267.373
5500,2015,Constant_fertility,90plus,67.47
5500,2015,Constant_mortality,90plus,67.47
5500,2015,Estimates,90plus,67.47
5500,2015,High_variant,90plus,67.47
5500,2015,Instant_replacement,90plus,67.47
5500,2015,Low_variant,90plus,67.47
5500,2015,Medium_variant,90plus,67.47
5500,2015,No_change,90plus,67.47
5500,2015,Zero_migration,90plus,67.47
5500,2020,Constant_fertility,total,72294.596
5500,2020,Constant_mortality,total,71784.709
5500,2020,High_variant,total,72591.998
5500,2020,Instant_replacement,total,70757.442
5500,2020,Low_variant,total,71151.296
5500,2020,Medium_variant,total,71871.647
5500,2020,No_change,total,72206.203
5500,2020,Zero_migration,total,72393.359
5500,2020,Medium_variant,0_1,2750.525
5500,2020,Constant_fertility,0_4,7730.866
5500,2020,Constant_mortality,0_4,7282.828
5500,2020,High_variant,0_4,8028.268
5500,2020,Instant_replacement,0_4,6193.712
5500,2020,Low_variant,0_4,6587.566
5500,2020,Medium_variant,0_4,7307.917
5500,2020,No_change,0_4,7704.322
5500,2020,Zero_migration,0_4,7388.143
5500,2020,Constant_fertility,0_14,21743.961
5500,2020,Constant_mortality,0_14,21289.082
5500,2020,High_variant,0_14,22041.363
5500,2020,Instant_replacement,0_14,20206.807
5500,2020,Low_variant,0_14,20600.661
5500,2020,Medium_variant,0_14,21321.012
5500,2020,No_change,0_14,21710.576
5500,2020,Zero_migration,0_14,21441.405
5500,2020,Medium_variant,0_17,24604.695
5500,2020,Constant_fertility,0_19,27132.24
5500,2020,Constant_mortality,0_19,26676.196
5500,2020,High_variant,0_19,27429.642
5500,2020,Instant_replacement,0_19,25595.086
5500,2020,Low_variant,0_19,25988.94
5500,2020,Medium_variant,0_19,26709.291
5500,2020,No_change,0_19,27097.69
5500,2020,Zero_migration,0_19,26872.578
5500,2020,Constant_fertility,0_24,32677.4
5500,2020,Constant_mortality,0_24,32219.524
5500,2020,High_variant,0_24,32974.802
5500,2020,Instant_replacement,0_24,31140.246
5500,2020,Low_variant,0_24,31534.1
5500,2020,Medium_variant,0_24,32254.451
5500,2020,No_change,0_24,32641.018
5500,2020,Zero_migration,0_24,32493.404
5500,2020,Medium_variant,3_4,3074.096
5500,2020,Medium_variant,3_5,4628.047
5500,2020,Medium_variant,3_6,6172.357
5500,2020,Medium_variant,4_5,3102.41
5500,2020,Medium_variant,4_6,4646.72
5500,2020,Medium_variant,5_10,8952.876
5500,2020,Medium_variant,5_11,10297.614
5500,2020,Constant_fertility,5_14,14013.095
5500,2020,Constant_mortality,5_14,14006.254
5500,2020,High_variant,5_14,14013.095
5500,2020,Instant_replacement,5_14,14013.095
5500,2020,Low_variant,5_14,14013.095
5500,2020,Medium_variant,5_14,14013.095
5500,2020,No_change,5_14,14006.254
5500,2020,Zero_migration,5_14,14053.262
5500,2020,Medium_variant,6_9,6000.943
5500,2020,Medium_variant,6_10,7398.925
5500,2020,Medium_variant,6_11,8743.663
5500,2020,Medium_variant,6_12,10033.998
5500,2020,Medium_variant,7_10,5854.615
5500,2020,Medium_variant,7_12,8489.688
5500,2020,Medium_variant,11_16,7287.635
5500,2020,Medium_variant,11_17,8343.902
5500,2020,Medium_variant,11_18,9391.682
5500,2020,Medium_variant,12_14,3715.481
5500,2020,Medium_variant,12_16,5942.897
5500,2020,Medium_variant,12_17,6999.164
5500,2020,Medium_variant,12_18,8046.944
5500,2020,Medium_variant,13_17,5708.829
5500,2020,Medium_variant,13_18,6756.609
5500,2020,Medium_variant,13_19,7813.425
5500,2020,Constant_fertility,15plus,50550.635
5500,2020,Constant_mortality,15plus,50495.627
5500,2020,High_variant,15plus,50550.635
5500,2020,Instant_replacement,15plus,50550.635
5500,2020,Low_variant,15plus,50550.635
5500,2020,Medium_variant,15plus,50550.635
5500,2020,No_change,15plus,50495.627
5500,2020,Zero_migration,15plus,50951.954
5500,2020,Medium_variant,15_17,3283.683
5500,2020,Constant_fertility,15_24,10933.439
5500,2020,Constant_mortality,15_24,10930.442
5500,2020,High_variant,15_24,10933.439
5500,2020,Instant_replacement,15_24,10933.439
5500,2020,Low_variant,15_24,10933.439
5500,2020,Medium_variant,15_24,10933.439
5500,2020,No_change,15_24,10930.442
5500,2020,Zero_migration,15_24,11051.999
5500,2020,Constant_fertility,15_49,37229.666
5500,2020,Constant_mortality,15_49,37207.577
5500,2020,High_variant,15_49,37229.666
5500,2020,Instant_replacement,15_49,37229.666
5500,2020,Low_variant,15_49,37229.666
5500,2020,Medium_variant,15_49,37229.666
5500,2020,No_change,15_49,37207.577
5500,2020,Zero_migration,15_49,37590.623
5500,2020,Constant_fertility,15_59,43963.649
5500,2020,Constant_mortality,15_59,43931.777
5500,2020,High_variant,15_59,43963.649
5500,2020,Instant_replacement,15_59,43963.649
5500,2020,Low_variant,15_59,43963.649
5500,2020,Medium_variant,15_59,43963.649
5500,2020,No_change,15_59,43931.777
5500,2020,Zero_migration,15_59,44343.649
5500,2020,Constant_fertility,15_64,46537.442
5500,2020,Constant_mortality,15_64,46500.516
5500,2020,High_variant,15_64,46537.442
5500,2020,Instant_replacement,15_64,46537.442
5500,2020,Low_variant,15_64,46537.442
5500,2020,Medium_variant,15_64,46537.442
5500,2020,No_change,15_64,46500.516
5500,2020,Zero_migration,15_64,46926.212
5500,2020,Medium_variant,16plus,49412.255
5500,2020,Medium_variant,17plus,48323.219
5500,2020,Medium_variant,18plus,47266.952
5500,2020,Medium_variant,18_23,6482.302
5500,2020,Constant_fertility,20plus,45162.356
5500,2020,Constant_mortality,20plus,45108.513
5500,2020,High_variant,20plus,45162.356
5500,2020,Instant_replacement,20plus,45162.356
5500,2020,Low_variant,20plus,45162.356
5500,2020,Medium_variant,20plus,45162.356
5500,2020,No_change,20plus,45108.513
5500,2020,Zero_migration,20plus,45520.781
5500,2020,Constant_fertility,20_64,41149.163
5500,2020,Constant_mortality,20_64,41113.402
5500,2020,High_variant,20_64,41149.163
5500,2020,Instant_replacement,20_64,41149.163
5500,2020,Low_variant,20_64,41149.163
5500,2020,Medium_variant,20_64,41149.163
5500,2020,No_change,20_64,41113.402
5500,2020,Zero_migration,20_64,41495.039
5500,2020,Constant_fertility,20_69,42913.195
5500,2020,Constant_mortality,20_69,42872.89
5500,2020,High_variant,20_69,42913.195
5500,2020,Instant_replacement,20_69,42913.195
5500,2020,Low_variant,20_69,42913.195
5500,2020,Medium_variant,20_69,42913.195
5500,2020,No_change,20_69,42872.89
5500,2020,Zero_migration,20_69,43263.63
5500,2020,Medium_variant,21plus,44095.353
5500,2020,Constant_fertility,25plus,39617.196
5500,2020,Constant_mortality,25plus,39565.185
5500,2020,High_variant,25plus,39617.196
5500,2020,Instant_replacement,25plus,39617.196
5500,2020,Low_variant,25plus,39617.196
5500,2020,Medium_variant,25plus,39617.196
5500,2020,No_change,25plus,39565.185
5500,2020,Zero_migration,25plus,39899.955
5500,2020,Constant_fertility,25_49,26296.227
5500,2020,Constant_mortality,25_49,26277.135
5500,2020,High_variant,25_49,26296.227
5500,2020,Instant_replacement,25_49,26296.227
5500,2020,Low_variant,25_49,26296.227
5500,2020,Medium_variant,25_49,26296.227
5500,2020,No_change,25_49,26277.135
5500,2020,Zero_migration,25_49,26538.624
5500,2020,Constant_fertility,25_64,35604.003
5500,2020,Constant_mortality,25_64,35570.074
5500,2020,High_variant,25_64,35604.003
5500,2020,Instant_replacement,25_64,35604.003
5500,2020,Low_variant,25_64,35604.003
5500,2020,Medium_variant,25_64,35604.003
5500,2020,No_change,25_64,35570.074
5500,2020,Zero_migration,25_64,35874.213
5500,2020,Constant_fertility,25_69,37368.035
5500,2020,Constant_mortality,25_69,37329.562
5500,2020,High_variant,25_69,37368.035
5500,2020,Instant_replacement,25_69,37368.035
5500,2020,Low_variant,25_69,37368.035
5500,2020,Medium_variant,25_69,37368.035
5500,2020,No_change,25_69,37329.562
5500,2020,Zero_migration,25_69,37642.804
5500,2020,Constant_fertility,50plus,13320.969
5500,2020,Constant_mortality,50plus,13288.05
5500,2020,High_variant,50plus,13320.969
5500,2020,Instant_replacement,50plus,13320.969
5500,2020,Low_variant,50plus,13320.969
5500,2020,Medium_variant,50plus,13320.969
5500,2020,No_change,50plus,13288.05
5500,2020,Zero_migration,50plus,13361.331
5500,2020,Constant_fertility,60plus,6586.986
5500,2020,Constant_mortality,60plus,6563.85
5500,2020,High_variant,60plus,6586.986
5500,2020,Instant_replacement,60plus,6586.986
5500,2020,Low_variant,60plus,6586.986
5500,2020,Medium_variant,60plus,6586.986
5500,2020,No_change,60plus,6563.85
5500,2020,Zero_migration,60plus,6608.305
5500,2020,Constant_fertility,65plus,4013.193
5500,2020,Constant_mortality,65plus,3995.111
5500,2020,High_variant,65plus,4013.193
