region,year,variant,agebroad,population
916,2015,mediumvariant,3_4,6523.151
916,2015,estimates,3_5,9781.583
916,2015,mediumvariant,3_5,9781.583
916,2015,estimates,3_6,13043.403
916,2015,mediumvariant,3_6,13043.403
916,2015,estimates,4_5,6517.392
916,2015,mediumvariant,4_5,6517.392
916,2015,estimates,4_6,9779.212
916,2015,mediumvariant,4_6,9779.212
916,2015,estimates,5_10,19651.798
916,2015,mediumvariant,5_10,19651.798
916,2015,estimates,5_11,22960.262
916,2015,mediumvariant,5_11,22960.262
916,2015,constantfertility,5_14,32946.994
916,2015,constantmortality,5_14,32946.994
916,2015,estimates,5_14,32946.994
916,2015,highvariant,5_14,32946.994
916,2015,instantreplacement,5_14,32946.994
916,2015,lowvariant,5_14,32946.994
916,2015,mediumvariant,5_14,32946.994
916,2015,nochange,5_14,32946.994
916,2015,zeromigration,5_14,32946.994
916,2015,estimates,6_9,13094.949
916,2015,mediumvariant,6_9,13094.949
916,2015,estimates,6_10,16393.366
916,2015,mediumvariant,6_10,16393.366
916,2015,estimates,6_11,19701.83
916,2015,mediumvariant,6_11,19701.83
916,2015,estimates,6_12,23020.655
916,2015,mediumvariant,6_12,23020.655
916,2015,estimates,7_10,13131.546
916,2015,mediumvariant,7_10,13131.546
916,2015,estimates,7_12,19758.835
916,2015,mediumvariant,7_12,19758.835
916,2015,estimates,11_16,19989.639
916,2015,mediumvariant,11_16,19989.639
916,2015,estimates,11_17,23331.993
916,2015,mediumvariant,11_17,23331.993
916,2015,estimates,11_18,26649.736
916,2015,mediumvariant,11_18,26649.736
916,2015,estimates,12_14,9986.732
916,2015,mediumvariant,12_14,9986.732
916,2015,estimates,12_16,16681.175
916,2015,mediumvariant,12_16,16681.175
916,2015,estimates,12_17,20023.529
916,2015,mediumvariant,12_17,20023.529
916,2015,estimates,12_18,23341.272
916,2015,mediumvariant,12_18,23341.272
916,2015,estimates,13_17,16704.704
916,2015,mediumvariant,13_17,16704.704
916,2015,estimates,13_18,20022.447
916,2015,mediumvariant,13_18,20022.447
916,2015,estimates,13_19,23303.074
916,2015,mediumvariant,13_19,23303.074
916,2015,constantfertility,15plus,123387.19
916,2015,constantmortality,15plus,123387.19
916,2015,estimates,15plus,123387.19
916,2015,highvariant,15plus,123387.19
916,2015,instantreplacement,15plus,123387.19
916,2015,lowvariant,15plus,123387.19
916,2015,mediumvariant,15plus,123387.19
916,2015,nochange,15plus,123387.19
916,2015,zeromigration,15plus,123387.19
916,2015,estimates,15_17,10036.797
916,2015,mediumvariant,15_17,10036.797
916,2015,constantfertility,15_24,32389.678
916,2015,constantmortality,15_24,32389.678
916,2015,estimates,15_24,32389.678
916,2015,highvariant,15_24,32389.678
916,2015,instantreplacement,15_24,32389.678
916,2015,lowvariant,15_24,32389.678
916,2015,mediumvariant,15_24,32389.678
916,2015,nochange,15_24,32389.678
916,2015,zeromigration,15_24,32389.678
916,2015,constantfertility,15_49,93057.603
916,2015,constantmortality,15_49,93057.603
916,2015,estimates,15_49,93057.603
916,2015,highvariant,15_49,93057.603
916,2015,instantreplacement,15_49,93057.603
916,2015,lowvariant,15_49,93057.603
916,2015,mediumvariant,15_49,93057.603
916,2015,nochange,15_49,93057.603
916,2015,zeromigration,15_49,93057.603
916,2015,constantfertility,15_59,107243.227
916,2015,constantmortality,15_59,107243.227
916,2015,estimates,15_59,107243.227
916,2015,highvariant,15_59,107243.227
916,2015,instantreplacement,15_59,107243.227
916,2015,lowvariant,15_59,107243.227
916,2015,mediumvariant,15_59,107243.227
916,2015,nochange,15_59,107243.227
916,2015,zeromigration,15_59,107243.227
916,2015,constantfertility,15_64,112437.737
916,2015,constantmortality,15_64,112437.737
916,2015,estimates,15_64,112437.737
916,2015,highvariant,15_64,112437.737
916,2015,instantreplacement,15_64,112437.737
916,2015,lowvariant,15_64,112437.737
916,2015,mediumvariant,15_64,112437.737
916,2015,nochange,15_64,112437.737
916,2015,zeromigration,15_64,112437.737
916,2015,estimates,16plus,120042.402
916,2015,mediumvariant,16plus,120042.402
916,2015,estimates,17plus,116692.747
916,2015,mediumvariant,17plus,116692.747
916,2015,estimates,18plus,113350.393
916,2015,mediumvariant,18plus,113350.393
916,2015,estimates,18_23,19299.676
916,2015,mediumvariant,18_23,19299.676
916,2015,constantfertility,20plus,106752.023
916,2015,constantmortality,20plus,106752.023
916,2015,estimates,20plus,106752.023
916,2015,highvariant,20plus,106752.023
916,2015,instantreplacement,20plus,106752.023
916,2015,lowvariant,20plus,106752.023
916,2015,mediumvariant,20plus,106752.023
916,2015,nochange,20plus,106752.023
916,2015,zeromigration,20plus,106752.023
916,2015,constantfertility,20_64,95802.57
916,2015,constantmortality,20_64,95802.57
916,2015,estimates,20_64,95802.57
916,2015,highvariant,20_64,95802.57
916,2015,instantreplacement,20_64,95802.57
916,2015,lowvariant,20_64,95802.57
916,2015,mediumvariant,20_64,95802.57
916,2015,nochange,20_64,95802.57
916,2015,zeromigration,20_64,95802.57
916,2015,constantfertility,20_69,99479.572
916,2015,constantmortality,20_69,99479.572
916,2015,estimates,20_69,99479.572
916,2015,highvariant,20_69,99479.572
916,2015,instantreplacement,20_69,99479.572
916,2015,lowvariant,20_69,99479.572
916,2015,mediumvariant,20_69,99479.572
916,2015,nochange,20_69,99479.572
916,2015,zeromigration,20_69,99479.572
916,2015,estimates,21plus,103510.214
916,2015,mediumvariant,21plus,103510.214
916,2015,constantfertility,25plus,90997.512
916,2015,constantmortality,25plus,90997.512
916,2015,estimates,25plus,90997.512
916,2015,highvariant,25plus,90997.512
916,2015,instantreplacement,25plus,90997.512
916,2015,lowvariant,25plus,90997.512
916,2015,mediumvariant,25plus,90997.512
916,2015,nochange,25plus,90997.512
916,2015,zeromigration,25plus,90997.512
916,2015,constantfertility,25_49,60667.925
916,2015,constantmortality,25_49,60667.925
916,2015,estimates,25_49,60667.925
916,2015,highvariant,25_49,60667.925
916,2015,instantreplacement,25_49,60667.925
916,2015,lowvariant,25_49,60667.925
916,2015,mediumvariant,25_49,60667.925
916,2015,nochange,25_49,60667.925
916,2015,zeromigration,25_49,60667.925
916,2015,constantfertility,25_64,80048.059
916,2015,constantmortality,25_64,80048.059
916,2015,estimates,25_64,80048.059
916,2015,highvariant,25_64,80048.059
916,2015,instantreplacement,25_64,80048.059
916,2015,lowvariant,25_64,80048.059
916,2015,mediumvariant,25_64,80048.059
916,2015,nochange,25_64,80048.059
916,2015,zeromigration,25_64,80048.059
916,2015,constantfertility,25_69,83725.061
916,2015,constantmortality,25_69,83725.061
916,2015,estimates,25_69,83725.061
916,2015,highvariant,25_69,83725.061
916,2015,instantreplacement,25_69,83725.061
916,2015,lowvariant,25_69,83725.061
916,2015,mediumvariant,25_69,83725.061
916,2015,nochange,25_69,83725.061
916,2015,zeromigration,25_69,83725.061
916,2015,constantfertility,50plus,30329.587
916,2015,constantmortality,50plus,30329.587
916,2015,estimates,50plus,30329.587
916,2015,highvariant,50plus,30329.587
916,2015,instantreplacement,50plus,30329.587
916,2015,lowvariant,50plus,30329.587
916,2015,mediumvariant,50plus,30329.587
916,2015,nochange,50plus,30329.587
916,2015,zeromigration,50plus,30329.587
916,2015,constantfertility,60plus,16143.963
916,2015,constantmortality,60plus,16143.963
916,2015,estimates,60plus,16143.963
916,2015,highvariant,60plus,16143.963
916,2015,instantreplacement,60plus,16143.963
916,2015,lowvariant,60plus,16143.963
916,2015,mediumvariant,60plus,16143.963
916,2015,nochange,60plus,16143.963
916,2015,zeromigration,60plus,16143.963
916,2015,constantfertility,65plus,10949.453
916,2015,constantmortality,65plus,10949.453
916,2015,estimates,65plus,10949.453
916,2015,highvariant,65plus,10949.453
916,2015,instantreplacement,65plus,10949.453
916,2015,lowvariant,65plus,10949.453
916,2015,mediumvariant,65plus,10949.453
916,2015,nochange,65plus,10949.453
916,2015,zeromigration,65plus,10949.453
916,2015,constantfertility,70plus,7272.451
916,2015,constantmortality,70plus,7272.451
916,2015,estimates,70plus,7272.451
916,2015,highvariant,70plus,7272.451
916,2015,instantreplacement,70plus,7272.451
916,2015,lowvariant,70plus,7272.451
916,2015,mediumvariant,70plus,7272.451
916,2015,nochange,70plus,7272.451
916,2015,zeromigration,70plus,7272.451
916,2015,constantfertility,75plus,4452.928
916,2015,constantmortality,75plus,4452.928
916,2015,estimates,75plus,4452.928
916,2015,highvariant,75plus,4452.928
916,2015,instantreplacement,75plus,4452.928
916,2015,lowvariant,75plus,4452.928
916,2015,mediumvariant,75plus,4452.928
916,2015,nochange,75plus,4452.928
916,2015,zeromigration,75plus,4452.928
916,2015,constantfertility,80plus,2504.196
916,2015,constantmortality,80plus,2504.196
916,2015,estimates,80plus,2504.196
916,2015,highvariant,80plus,2504.196
916,2015,instantreplacement,80plus,2504.196
916,2015,lowvariant,80plus,2504.196
916,2015,mediumvariant,80plus,2504.196
916,2015,nochange,80plus,2504.196
916,2015,zeromigration,80plus,2504.196
916,2015,constantfertility,85plus,1166.293
916,2015,constantmortality,85plus,1166.293
916,2015,estimates,85plus,1166.293
916,2015,highvariant,85plus,1166.293
916,2015,instantreplacement,85plus,1166.293
916,2015,lowvariant,85plus,1166.293
916,2015,mediumvariant,85plus,1166.293
916,2015,nochange,85plus,1166.293
916,2015,zeromigration,85plus,1166.293
916,2015,constantfertility,90plus,412.043
916,2015,constantmortality,90plus,412.043
916,2015,estimates,90plus,412.043
916,2015,highvariant,90plus,412.043
916,2015,instantreplacement,90plus,412.043
916,2015,lowvariant,90plus,412.043
916,2015,mediumvariant,90plus,412.043
916,2015,nochange,90plus,412.043
916,2015,zeromigration,90plus,412.043
916,2020,constantfertility,total,184989.834
916,2020,constantmortality,total,183519.489
916,2020,highvariant,total,185648.994
916,2020,instantreplacement,total,183027.266
916,2020,lowvariant,total,181998.902
916,2020,mediumvariant,total,183823.948
916,2020,nochange,total,184681.617
916,2020,zeromigration,total,184851.767
916,2020,mediumvariant,0_1,6438.006
916,2020,constantfertility,0_4,17363.681
916,2020,constantmortality,0_4,16147.105
916,2020,highvariant,0_4,18022.841
916,2020,instantreplacement,0_4,15401.113
916,2020,lowvariant,0_4,14372.749
916,2020,mediumvariant,0_4,16197.795
916,2020,nochange,0_4,17309.233
916,2020,zeromigration,0_4,16259.533
916,2020,constantfertility,0_14,49919.67
916,2020,constantmortality,0_14,48691.741
916,2020,highvariant,0_14,50578.83
916,2020,instantreplacement,0_14,47957.102
916,2020,lowvariant,0_14,46928.738
916,2020,mediumvariant,0_14,48753.784
916,2020,nochange,0_14,49853.869
916,2020,zeromigration,0_14,48926.68
916,2020,mediumvariant,0_17,58585.431
916,2020,constantfertility,0_19,66340.097
916,2020,constantmortality,0_19,65106.048
916,2020,highvariant,0_19,66999.257
916,2020,instantreplacement,0_19,64377.529
916,2020,lowvariant,0_19,63349.165
916,2020,mediumvariant,0_19,65174.211
916,2020,nochange,0_19,66268.176
916,2020,zeromigration,0_19,65477.936
916,2020,constantfertility,0_24,82728.99
916,2020,constantmortality,0_24,81487.52
916,2020,highvariant,0_24,83388.15
916,2020,instantreplacement,0_24,80766.422
916,2020,lowvariant,0_24,79738.058
916,2020,mediumvariant,0_24,81563.104
916,2020,nochange,0_24,82649.648
916,2020,zeromigration,0_24,82037.479
916,2020,mediumvariant,3_4,6515.615
916,2020,mediumvariant,3_5,9779.777
916,2020,mediumvariant,3_6,13044.395
916,2020,mediumvariant,4_5,6525.194
916,2020,mediumvariant,4_6,9789.812
916,2020,mediumvariant,5_10,19559.824
916,2020,mediumvariant,5_11,22804.002
916,2020,constantfertility,5_14,32555.989
916,2020,constantmortality,5_14,32544.636
916,2020,highvariant,5_14,32555.989
916,2020,instantreplacement,5_14,32555.989
916,2020,lowvariant,5_14,32555.989
916,2020,mediumvariant,5_14,32555.989
916,2020,nochange,5_14,32544.636
916,2020,zeromigration,5_14,32667.147
916,2020,mediumvariant,6_9,13044.274
916,2020,mediumvariant,6_10,16295.662
916,2020,mediumvariant,6_11,19539.84
916,2020,mediumvariant,6_12,22782.082
916,2020,mediumvariant,7_10,13031.044
916,2020,mediumvariant,7_12,19517.464
916,2020,mediumvariant,11_16,19543.483
916,2020,mediumvariant,11_17,22827.812
916,2020,mediumvariant,11_18,26119.397
916,2020,mediumvariant,12_14,9751.987
916,2020,mediumvariant,12_16,16299.305
916,2020,mediumvariant,12_17,19583.634
916,2020,mediumvariant,12_18,22875.219
916,2020,mediumvariant,13_17,16341.392
916,2020,mediumvariant,13_18,19632.977
916,2020,mediumvariant,13_19,22930.172
916,2020,constantfertility,15plus,135070.164
916,2020,constantmortality,15plus,134827.748
916,2020,highvariant,15plus,135070.164
916,2020,instantreplacement,15plus,135070.164
916,2020,lowvariant,15plus,135070.164
916,2020,mediumvariant,15plus,135070.164
916,2020,nochange,15plus,134827.748
916,2020,zeromigration,15plus,135925.087
916,2020,mediumvariant,15_17,9831.647
916,2020,constantfertility,15_24,32809.32
916,2020,constantmortality,15_24,32795.779
916,2020,highvariant,15_24,32809.32
916,2020,instantreplacement,15_24,32809.32
916,2020,lowvariant,15_24,32809.32
916,2020,mediumvariant,15_24,32809.32
916,2020,nochange,15_24,32795.779
916,2020,zeromigration,15_24,33110.799
916,2020,constantfertility,15_49,98663.898
916,2020,constantmortality,15_49,98601.149
916,2020,highvariant,15_49,98663.898
916,2020,instantreplacement,15_49,98663.898
916,2020,lowvariant,15_49,98663.898
916,2020,mediumvariant,15_49,98663.898
916,2020,nochange,15_49,98601.149
916,2020,zeromigration,15_49,99389.544
916,2020,constantfertility,15_59,115458.631
916,2020,constantmortality,15_59,115365.535
916,2020,highvariant,15_59,115458.631
916,2020,instantreplacement,15_59,115458.631
916,2020,lowvariant,15_59,115458.631
916,2020,mediumvariant,15_59,115458.631
916,2020,nochange,15_59,115365.535
916,2020,zeromigration,15_59,116238.262
916,2020,constantfertility,15_64,121582.136
916,2020,constantmortality,15_64,121469.091
916,2020,highvariant,15_64,121582.136
916,2020,instantreplacement,15_64,121582.136
916,2020,lowvariant,15_64,121582.136
916,2020,mediumvariant,15_64,121582.136
916,2020,nochange,15_64,121469.091
916,2020,zeromigration,15_64,122383.66
916,2020,mediumvariant,16plus,131800.024
916,2020,mediumvariant,17plus,128522.846
916,2020,mediumvariant,18plus,125238.517
916,2020,mediumvariant,18_23,19749.016
916,2020,constantfertility,20plus,118649.737
916,2020,constantmortality,20plus,118413.441
916,2020,highvariant,20plus,118649.737
916,2020,instantreplacement,20plus,118649.737
916,2020,lowvariant,20plus,118649.737
916,2020,mediumvariant,20plus,118649.737
916,2020,nochange,20plus,118413.441
916,2020,zeromigration,20plus,119373.831
916,2020,constantfertility,20_64,105161.709
916,2020,constantmortality,20_64,105054.784
916,2020,highvariant,20_64,105161.709
916,2020,instantreplacement,20_64,105161.709
916,2020,lowvariant,20_64,105161.709
916,2020,mediumvariant,20_64,105161.709
916,2020,nochange,20_64,105054.784
916,2020,zeromigration,20_64,105832.404
916,2020,constantfertility,20_69,110000.645
916,2020,constantmortality,20_69,109869.868
916,2020,highvariant,20_69,110000.645
916,2020,instantreplacement,20_69,110000.645
916,2020,lowvariant,20_69,110000.645
916,2020,mediumvariant,20_69,110000.645
916,2020,nochange,20_69,109869.868
916,2020,zeromigration,20_69,110691.118
916,2020,mediumvariant,21plus,115349.511
916,2020,constantfertility,25plus,102260.844
916,2020,constantmortality,25plus,102031.969
916,2020,highvariant,25plus,102260.844
916,2020,instantreplacement,25plus,102260.844
916,2020,lowvariant,25plus,102260.844
916,2020,mediumvariant,25plus,102260.844
916,2020,nochange,25plus,102031.969
916,2020,zeromigration,25plus,102814.288
916,2020,constantfertility,25_49,65854.578
916,2020,constantmortality,25_49,65805.37
916,2020,highvariant,25_49,65854.578
916,2020,instantreplacement,25_49,65854.578
916,2020,lowvariant,25_49,65854.578
916,2020,mediumvariant,25_49,65854.578
916,2020,nochange,25_49,65805.37
916,2020,zeromigration,25_49,66278.745
916,2020,constantfertility,25_64,88772.816
916,2020,constantmortality,25_64,88673.312
916,2020,highvariant,25_64,88772.816
916,2020,instantreplacement,25_64,88772.816
916,2020,lowvariant,25_64,88772.816
916,2020,mediumvariant,25_64,88772.816
916,2020,nochange,25_64,88673.312
916,2020,zeromigration,25_64,89272.861
916,2020,constantfertility,25_69,93611.752
916,2020,constantmortality,25_69,93488.396
916,2020,highvariant,25_69,93611.752
916,2020,instantreplacement,25_69,93611.752
916,2020,lowvariant,25_69,93611.752
916,2020,mediumvariant,25_69,93611.752
916,2020,nochange,25_69,93488.396
916,2020,zeromigration,25_69,94131.575
916,2020,constantfertility,50plus,36406.266
916,2020,constantmortality,50plus,36226.599
916,2020,highvariant,50plus,36406.266
916,2020,instantreplacement,50plus,36406.266
916,2020,lowvariant,50plus,36406.266
916,2020,mediumvariant,50plus,36406.266
916,2020,nochange,50plus,36226.599
916,2020,zeromigration,50plus,36535.543
916,2020,constantfertility,60plus,19611.533
916,2020,constantmortality,60plus,19462.213
916,2020,highvariant,60plus,19611.533
916,2020,instantreplacement,60plus,19611.533
916,2020,lowvariant,60plus,19611.533
916,2020,mediumvariant,60plus,19611.533
916,2020,nochange,60plus,19462.213
916,2020,zeromigration,60plus,19686.825
916,2020,constantfertility,65plus,13488.028
916,2020,constantmortality,65plus,13358.657
916,2020,highvariant,65plus,13488.028
916,2020,instantreplacement,65plus,13488.028
916,2020,lowvariant,65plus,13488.028
916,2020,mediumvariant,65plus,13488.028
916,2020,nochange,65plus,13358.657
916,2020,zeromigration,65plus,13541.427
916,2020,constantfertility,70plus,8649.092
916,2020,constantmortality,70plus,8543.573
916,2020,highvariant,70plus,8649.092
916,2020,instantreplacement,70plus,8649.092
916,2020,lowvariant,70plus,8649.092
916,2020,mediumvariant,70plus,8649.092
916,2020,nochange,70plus,8543.573
916,2020,zeromigration,70plus,8682.713
916,2020,constantfertility,75plus,5349.662
916,2020,constantmortality,75plus,5268.337
916,2020,highvariant,75plus,5349.662
916,2020,instantreplacement,75plus,5349.662
916,2020,lowvariant,75plus,5349.662
916,2020,mediumvariant,75plus,5349.662
916,2020,nochange,75plus,5268.337
916,2020,zeromigration,75plus,5366.735
916,2020,constantfertility,80plus,2959.765
916,2020,constantmortality,80plus,2903.856
916,2020,highvariant,80plus,2959.765
916,2020,instantreplacement,80plus,2959.765
916,2020,lowvariant,80plus,2959.765
916,2020,mediumvariant,80plus,2959.765
916,2020,nochange,80plus,2903.856
