agebroad,population,region,variant,year
11_18,327556.664,934,estimates,1963
12_14,131779.089,934,estimates,1963
12_16,207557.603,934,estimates,1963
12_17,243388.976,934,estimates,1963
12_18,277987.591,934,estimates,1963
13_17,196679.9,934,estimates,1963
13_18,231278.515,934,estimates,1963
13_19,264673.395,934,estimates,1963
15_17,111609.887,934,estimates,1963
18_23,195176.053,934,estimates,1963
15_24,337879.074,934,estimates,1963
15_49,911637.437,934,estimates,1963
15_59,1043609.618,934,estimates,1963
15_64,1088924.672,934,estimates,1963
20_64,909321.29,934,estimates,1963
20_69,941051.961,934,estimates,1963
25_49,573758.363,934,estimates,1963
25_64,751045.598,934,estimates,1963
25_69,782776.269,934,estimates,1963
15plus,1159466,934,estimates,1963
16plus,1120726.444,934,estimates,1963
17plus,1083687.486,934,estimates,1963
18plus,1047856.113,934,estimates,1963
20plus,979862.618,934,estimates,1963
21plus,947388.936,934,estimates,1963
25plus,821586.926,934,estimates,1963
50plus,247828.563,934,estimates,1963
60plus,115856.382,934,estimates,1963
65plus,70541.328,934,estimates,1963
70plus,38810.657,934,estimates,1963
75plus,18499.113,934,estimates,1963
80plus,7024.488,934,estimates,1963
85plus,2174.592,934,estimates,1963
90plus,506.085,934,estimates,1963
total,1989263.139,934,estimates,1963
0,75021.143,934,estimates,1964
0_1,142696.502,934,estimates,1964
0_4,330324.399,934,estimates,1964
0_14,854332.5,934,estimates,1964
0_17,970694.177,934,estimates,1964
0_19,1040752.767,934,estimates,1964
0_24,1200317.54,934,estimates,1964
3_4,121945.227,934,estimates,1964
3_5,179897.793,934,estimates,1964
3_6,236722.304,934,estimates,1964
4_5,117187.481,934,estimates,1964
4_6,174011.992,934,estimates,1964
5_14,524008.101,934,estimates,1964
5_10,332374.415,934,estimates,1964
5_11,384212.815,934,estimates,1964
6_9,221250.717,934,estimates,1964
6_10,274421.849,934,estimates,1964
6_11,326260.249,934,estimates,1964
6_12,375757.818,934,estimates,1964
7_10,217597.338,934,estimates,1964
7_12,318933.307,934,estimates,1964
11_16,271139.026,934,estimates,1964
11_17,307995.363,934,estimates,1964
11_18,343643.828,934,estimates,1964
12_14,139795.286,934,estimates,1964
12_16,219300.626,934,estimates,1964
12_17,256156.963,934,estimates,1964
12_18,291805.428,934,estimates,1964
13_17,206659.394,934,estimates,1964
13_18,242307.859,934,estimates,1964
13_19,276717.984,934,estimates,1964
15_17,116361.677,934,estimates,1964
18_23,198555.227,934,estimates,1964
15_24,345985.04,934,estimates,1964
15_49,929409.783,934,estimates,1964
15_59,1063636.379,934,estimates,1964
15_64,1109895.791,934,estimates,1964
20_64,923475.524,934,estimates,1964
20_69,955917.266,934,estimates,1964
25_49,583424.743,934,estimates,1964
25_64,763910.751,934,estimates,1964
25_69,796352.493,934,estimates,1964
15plus,1181506.24,934,estimates,1964
16plus,1140557.489,934,estimates,1964
17plus,1102000.9,934,estimates,1964
18plus,1065144.563,934,estimates,1964
20plus,995085.973,934,estimates,1964
21plus,961889.7,934,estimates,1964
25plus,835521.2,934,estimates,1964
50plus,252096.457,934,estimates,1964
60plus,117869.861,934,estimates,1964
65plus,71610.449,934,estimates,1964
70plus,39168.707,934,estimates,1964
75plus,18700.793,934,estimates,1964
80plus,7032.393,934,estimates,1964
85plus,2157.588,934,estimates,1964
90plus,502.07,934,estimates,1964
total,2035838.74,934,estimates,1964
0,76809.505,934,estimates,1965
0_1,148428.382,934,estimates,1965
0_4,341317.602,934,estimates,1965
0_14,876866.949,934,estimates,1965
0_17,999802.029,934,estimates,1965
0_19,1072072.288,934,estimates,1965
0_24,1234266.649,934,estimates,1965
3_4,125394.626,934,estimates,1965
3_5,184526.519,934,estimates,1965
3_6,241932.672,934,estimates,1965
4_5,120452.427,934,estimates,1965
4_6,177858.58,934,estimates,1965
5_14,535549.347,934,estimates,1965
5_10,334787.089,934,estimates,1965
5_11,387712.393,934,estimates,1965
6_9,222369.327,934,estimates,1965
6_10,275655.196,934,estimates,1965
6_11,328580.5,934,estimates,1965
6_12,380415.494,934,estimates,1965
7_10,218249.043,934,estimates,1965
7_12,323009.341,934,estimates,1965
11_16,285253.053,934,estimates,1965
11_17,323697.338,934,estimates,1965
11_18,360437.762,934,estimates,1965
12_14,147836.954,934,estimates,1965
12_16,232327.749,934,estimates,1965
12_17,270772.034,934,estimates,1965
12_18,307512.458,934,estimates,1965
13_17,218937.04,934,estimates,1965
13_18,255677.464,934,estimates,1965
13_19,291207.299,934,estimates,1965
15_17,122935.08,934,estimates,1965
18_23,203267.007,934,estimates,1965
15_24,357399.7,934,estimates,1965
15_49,951425.957,934,estimates,1965
15_59,1088273.344,934,estimates,1965
15_64,1135653.684,934,estimates,1965
20_64,940448.345,934,estimates,1965
20_69,973706.765,934,estimates,1965
25_49,594026.257,934,estimates,1965
25_64,778253.984,934,estimates,1965
25_69,811512.404,934,estimates,1965
15plus,1208258.941,934,estimates,1965
16plus,1164610.611,934,estimates,1965
17plus,1123768.146,934,estimates,1965
18plus,1085323.861,934,estimates,1965
20plus,1013053.602,934,estimates,1965
21plus,978770.38,934,estimates,1965
25plus,850859.241,934,estimates,1965
50plus,256832.984,934,estimates,1965
60plus,119985.597,934,estimates,1965
65plus,72605.257,934,estimates,1965
70plus,39346.837,934,estimates,1965
75plus,18583.431,934,estimates,1965
80plus,6846.276,934,estimates,1965
85plus,1998.47,934,estimates,1965
90plus,435.044,934,estimates,1965
total,2085125.89,934,estimates,1965
0,78480.401,934,estimates,1966
0_1,153773.392,934,estimates,1966
0_4,354848.222,934,estimates,1966
0_14,902103.501,934,estimates,1966
0_17,1032183.33,934,estimates,1966
0_19,1106803.592,934,estimates,1966
0_24,1272066.986,934,estimates,1966
3_4,130470.453,934,estimates,1966
3_5,191513.622,934,estimates,1966
3_6,250396.989,934,estimates,1966
4_5,124697.766,934,estimates,1966
4_6,183581.133,934,estimates,1966
5_14,547255.279,934,estimates,1966
5_10,340909.971,934,estimates,1966
5_11,393911.964,934,estimates,1966
6_9,226178.042,934,estimates,1966
6_10,279866.802,934,estimates,1966
6_11,332868.795,934,estimates,1966
6_12,385488.352,934,estimates,1966
7_10,220983.435,934,estimates,1966
7_12,326604.985,934,estimates,1966
11_16,295873.874,934,estimates,1966
11_17,336425.137,934,estimates,1966
11_18,374583.228,934,estimates,1966
12_14,153343.315,934,estimates,1966
12_16,242871.881,934,estimates,1966
12_17,283423.144,934,estimates,1966
12_18,321581.235,934,estimates,1966
13_17,230803.587,934,estimates,1966
13_18,268961.678,934,estimates,1966
13_19,305423.849,934,estimates,1966
15_17,130079.829,934,estimates,1966
18_23,208586.9,934,estimates,1966
15_24,369963.485,934,estimates,1966
15_49,972448.978,934,estimates,1966
15_59,1111436.889,934,estimates,1966
15_64,1159873.481,934,estimates,1966
20_64,955173.39,934,estimates,1966
20_69,989385.24,934,estimates,1966
25_49,602485.493,934,estimates,1966
25_64,789909.996,934,estimates,1966
25_69,824121.846,934,estimates,1966
15plus,1235145.311,934,estimates,1966
16plus,1188970.751,934,estimates,1966
17plus,1145616.745,934,estimates,1966
18plus,1105065.482,934,estimates,1966
20plus,1030445.22,934,estimates,1966
21plus,995184.043,934,estimates,1966
25plus,865181.826,934,estimates,1966
50plus,262696.333,934,estimates,1966
60plus,123708.422,934,estimates,1966
65plus,75271.83,934,estimates,1966
70plus,41059.98,934,estimates,1966
75plus,19611.49,934,estimates,1966
80plus,7476.739,934,estimates,1966
85plus,2221.434,934,estimates,1966
90plus,499.267,934,estimates,1966
total,2137248.812,934,estimates,1966
0,79981.693,934,estimates,1967
0_1,155206.925,934,estimates,1967
0_4,364825.072,934,estimates,1967
0_14,924531.297,934,estimates,1967
0_17,1062692.186,934,estimates,1967
0_19,1141003.615,934,estimates,1967
0_24,1310505.919,934,estimates,1967
3_4,135978.454,934,estimates,1967
3_5,199350.818,934,estimates,1967
3_6,260245.161,934,estimates,1967
4_5,129659.293,934,estimates,1967
4_6,190553.636,934,estimates,1967
5_14,559706.225,934,estimates,1967
5_10,349590.198,934,estimates,1967
5_11,403102.052,934,estimates,1967
6_9,231898.658,934,estimates,1967
6_10,286217.834,934,estimates,1967
6_11,339729.688,934,estimates,1967
6_12,392570.959,934,estimates,1967
7_10,225323.491,934,estimates,1967
7_12,331676.616,934,estimates,1967
11_16,305114.631,934,estimates,1967
11_17,348276.916,934,estimates,1967
11_18,388630.514,934,estimates,1967
12_14,156604.173,934,estimates,1967
12_16,251602.777,934,estimates,1967
12_17,294765.062,934,estimates,1967
12_18,335118.66,934,estimates,1967
13_17,241923.791,934,estimates,1967
13_18,282277.389,934,estimates,1967
13_19,320235.22,934,estimates,1967
15_17,138160.889,934,estimates,1967
18_23,216112.723,934,estimates,1967
15_24,385974.622,934,estimates,1967
15_49,998243.801,934,estimates,1967
15_59,1139804.703,934,estimates,1967
15_64,1189467.144,934,estimates,1967
20_64,972994.826,934,estimates,1967
20_69,1008249.831,934,estimates,1967
25_49,612269.179,934,estimates,1967
25_64,803492.522,934,estimates,1967
25_69,838747.527,934,estimates,1967
15plus,1267449.188,934,estimates,1967
16plus,1218435.089,934,estimates,1967
17plus,1172450.584,934,estimates,1967
18plus,1129288.299,934,estimates,1967
20plus,1050976.87,934,estimates,1967
21plus,1014711.882,934,estimates,1967
25plus,881474.566,934,estimates,1967
50plus,269205.387,934,estimates,1967
60plus,127644.485,934,estimates,1967
65plus,77982.044,934,estimates,1967
70plus,42727.039,934,estimates,1967
75plus,20488.553,934,estimates,1967
80plus,8026.372,934,estimates,1967
85plus,2394.345,934,estimates,1967
90plus,558.506,934,estimates,1967
total,2191980.485,934,estimates,1967
0,81266.822,934,estimates,1968
0_1,157580.433,934,estimates,1968
0_4,371974.679,934,estimates,1968
0_14,945146.96,934,estimates,1968
0_17,1091121.285,934,estimates,1968
0_19,1174374.485,934,estimates,1968
0_24,1349436.617,934,estimates,1968
3_4,141177.183,934,estimates,1968
3_5,207032.124,934,estimates,1968
3_6,270213.312,934,estimates,1968
4_5,134737.729,934,estimates,1968
4_6,197918.917,934,estimates,1968
5_14,573172.281,934,estimates,1968
5_10,360505.252,934,estimates,1968
5_11,414653.6,934,estimates,1968
6_9,239466.106,934,estimates,1968
6_10,294650.311,934,estimates,1968
6_11,348798.659,934,estimates,1968
6_12,402212.208,934,estimates,1968
7_10,231469.123,934,estimates,1968
7_12,339031.02,934,estimates,1968
11_16,312775.059,934,estimates,1968
11_17,358641.354,934,estimates,1968
11_18,401678.129,934,estimates,1968
12_14,158518.681,934,estimates,1968
12_16,258626.711,934,estimates,1968
12_17,304493.006,934,estimates,1968
12_18,347529.781,934,estimates,1968
13_17,251079.457,934,estimates,1968
13_18,294116.232,934,estimates,1968
13_19,334332.657,934,estimates,1968
15_17,145974.325,934,estimates,1968
18_23,225820.669,934,estimates,1968
15_24,404289.657,934,estimates,1968
15_49,1027472.873,934,estimates,1968
15_59,1171921.802,934,estimates,1968
15_64,1222951.256,934,estimates,1968
20_64,993723.731,934,estimates,1968
20_69,1030105.107,934,estimates,1968
25_49,623183.216,934,estimates,1968
25_64,818661.599,934,estimates,1968
25_69,855042.975,934,estimates,1968
15plus,1303654.345,934,estimates,1968
16plus,1252443.419,934,estimates,1968
17plus,1203546.315,934,estimates,1968
18plus,1157680.02,934,estimates,1968
20plus,1074426.82,934,estimates,1968
21plus,1036613.491,934,estimates,1968
25plus,899364.688,934,estimates,1968
50plus,276181.472,934,estimates,1968
60plus,131732.543,934,estimates,1968
65plus,80703.089,934,estimates,1968
70plus,44321.713,934,estimates,1968
75plus,21216.295,934,estimates,1968
80plus,8438.013,934,estimates,1968
85plus,2506.638,934,estimates,1968
90plus,599.374,934,estimates,1968
total,2248801.305,934,estimates,1968
0,82339.715,934,estimates,1969
0_1,159400.036,934,estimates,1969
0_4,377929.112,934,estimates,1969
0_14,965663.701,934,estimates,1969
0_17,1117852.78,934,estimates,1969
0_19,1206548.121,934,estimates,1969
0_24,1388706.532,934,estimates,1969
3_4,143361.971,934,estimates,1969
3_5,211461.407,934,estimates,1969
3_6,276910.292,934,estimates,1969
4_5,139072.655,934,estimates,1969
4_6,204521.54,934,estimates,1969
5_14,587734.589,934,estimates,1969
5_10,372686.622,934,estimates,1969
5_11,427698.26,934,estimates,1969
6_9,247955.912,934,estimates,1969
6_10,304587.186,934,estimates,1969
6_11,359598.824,934,estimates,1969
6_12,413597.687,934,estimates,1969
7_10,239138.301,934,estimates,1969
7_12,348148.802,934,estimates,1969
11_16,318437.416,934,estimates,1969
11_17,367237.046,934,estimates,1969
11_18,413003.616,934,estimates,1969
12_14,160036.329,934,estimates,1969
12_16,263425.778,934,estimates,1969
12_17,312225.408,934,estimates,1969
12_18,357991.978,934,estimates,1969
13_17,258226.545,934,estimates,1969
13_18,303993.115,934,estimates,1969
13_19,346921.886,934,estimates,1969
15_17,152189.079,934,estimates,1969
18_23,237272.731,934,estimates,1969
15_24,423042.831,934,estimates,1969
15_49,1057989.637,934,estimates,1969
15_59,1205464.425,934,estimates,1969
15_64,1257944.556,934,estimates,1969
20_64,1017060.136,934,estimates,1969
20_69,1054632.49,934,estimates,1969
25_49,634946.806,934,estimates,1969
25_64,834901.725,934,estimates,1969
25_69,872474.079,934,estimates,1969
15plus,1341317.671,934,estimates,1969
16plus,1289048.609,934,estimates,1969
17plus,1237928.222,934,estimates,1969
18plus,1189128.592,934,estimates,1969
20plus,1100433.251,934,estimates,1969
21plus,1060337.467,934,estimates,1969
25plus,918274.84,934,estimates,1969
50plus,283328.034,934,estimates,1969
60plus,135853.246,934,estimates,1969
65plus,83373.115,934,estimates,1969
70plus,45800.761,934,estimates,1969
75plus,21795.394,934,estimates,1969
80plus,8658.464,934,estimates,1969
85plus,2542.057,934,estimates,1969
90plus,599.347,934,estimates,1969
total,2306981.372,934,estimates,1969
0,83168.477,934,estimates,1970
0_1,160814.105,934,estimates,1970
0_4,384076.29,934,estimates,1970
0_14,986795.967,934,estimates,1970
0_17,1142642.71,934,estimates,1970
0_19,1237000.638,934,estimates,1970
0_24,1427883.37,934,estimates,1970
3_4,146435.36,934,estimates,1970
3_5,216075.878,934,estimates,1970
3_6,283383.599,934,estimates,1970
4_5,141657.432,934,estimates,1970
4_6,208965.153,934,estimates,1970
5_14,602719.677,934,estimates,1970
5_10,384260.7,934,estimates,1970
5_11,440782.335,934,estimates,1970
6_9,255945.244,934,estimates,1970
6_10,314620.182,934,estimates,1970
6_11,371141.817,934,estimates,1970
6_12,425977.861,934,estimates,1970
7_10,247312.461,934,estimates,1970
7_12,358670.14,934,estimates,1970
11_16,323282.529,934,estimates,1970
11_17,374305.72,934,estimates,1970
11_18,423001.743,934,estimates,1970
12_14,161937.342,934,estimates,1970
12_16,266760.894,934,estimates,1970
12_17,317784.085,934,estimates,1970
12_18,366480.108,934,estimates,1970
13_17,262948.041,934,estimates,1970
13_18,311644.064,934,estimates,1970
13_19,357305.969,934,estimates,1970
15_17,155846.743,934,estimates,1970
18_23,250561.051,934,estimates,1970
15_24,441087.403,934,estimates,1970
15_49,1088617.852,934,estimates,1970
15_59,1239178.701,934,estimates,1970
15_64,1293165.26,934,estimates,1970
20_64,1042960.589,934,estimates,1970
20_69,1081788.348,934,estimates,1970
25_49,647530.449,934,estimates,1970
25_64,852077.857,934,estimates,1970
25_69,890905.616,934,estimates,1970
15plus,1379139.543,934,estimates,1970
16plus,1326503.309,934,estimates,1970
17plus,1274315.991,934,estimates,1970
18plus,1223292.8,934,estimates,1970
20plus,1128934.872,934,estimates,1970
21plus,1086118.017,934,estimates,1970
25plus,938052.14,934,estimates,1970
50plus,290521.691,934,estimates,1970
60plus,139960.842,934,estimates,1970
65plus,85974.283,934,estimates,1970
70plus,47146.524,934,estimates,1970
75plus,22222.906,934,estimates,1970
80plus,8660.549,934,estimates,1970
85plus,2465.331,934,estimates,1970
90plus,531.558,934,estimates,1970
total,2365935.51,934,estimates,1970
0,83743.267,934,estimates,1971
0_1,162278.901,934,estimates,1971
0_4,390943.362,934,estimates,1971
0_14,1010186.308,934,estimates,1971
0_17,1167692.098,934,estimates,1971
0_19,1267023.084,934,estimates,1971
0_24,1468018.509,934,estimates,1971
3_4,150184.195,934,estimates,1971
3_5,221828.484,934,estimates,1971
3_6,291169.504,934,estimates,1971
4_5,145593.496,934,estimates,1971
4_6,214934.516,934,estimates,1971
5_14,619242.946,934,estimates,1971
5_10,396109.35,934,estimates,1971
5_11,454610.18,934,estimates,1971
6_9,263885.581,934,estimates,1971
6_10,324465.061,934,estimates,1971
6_11,382965.891,934,estimates,1971
6_12,439303.13,934,estimates,1971
7_10,255124.041,934,estimates,1971
7_12,369962.11,934,estimates,1971
11_16,328646.465,934,estimates,1971
11_17,380639.386,934,estimates,1971
11_18,431466.648,934,estimates,1971
12_14,164632.766,934,estimates,1971
12_16,270145.635,934,estimates,1971
12_17,322138.556,934,estimates,1971
12_18,372965.818,934,estimates,1971
13_17,265801.317,934,estimates,1971
13_18,316628.579,934,estimates,1971
13_19,365132.303,934,estimates,1971
15_17,157505.79,934,estimates,1971
18_23,264629.162,934,estimates,1971
15_24,457832.201,934,estimates,1971
15_49,1117823.389,934,estimates,1971
15_59,1270898.92,934,estimates,1971
15_64,1326093.159,934,estimates,1971
20_64,1069256.383,934,estimates,1971
20_69,1109202.408,934,estimates,1971
25_49,659991.188,934,estimates,1971
25_64,868260.958,934,estimates,1971
25_69,908206.983,934,estimates,1971
15plus,1415374.395,934,estimates,1971
16plus,1362307.889,934,estimates,1971
17plus,1309861.526,934,estimates,1971
18plus,1257868.605,934,estimates,1971
20plus,1158537.619,934,estimates,1971
21plus,1113061.074,934,estimates,1971
25plus,957542.194,934,estimates,1971
