region,year,variant,agebroad,population
921,2015,Medium_variant,0_1,74700.748
921,2015,Constant_fertility,0_4,187692.652
921,2015,Constant_mortality,0_4,187692.652
921,2015,Estimates,0_4,187692.652
921,2015,High_variant,0_4,187692.652
921,2015,Instant_replacement,0_4,187692.652
921,2015,Low_variant,0_4,187692.652
921,2015,Medium_variant,0_4,187692.652
921,2015,No_change,0_4,187692.652
921,2015,Zero_migration,0_4,187692.652
921,2015,Constant_fertility,0_14,558263.786
921,2015,Constant_mortality,0_14,558263.786
921,2015,Estimates,0_14,558263.786
921,2015,High_variant,0_14,558263.786
921,2015,Instant_replacement,0_14,558263.786
921,2015,Low_variant,0_14,558263.786
921,2015,Medium_variant,0_14,558263.786
921,2015,No_change,0_14,558263.786
921,2015,Zero_migration,0_14,558263.786
921,2015,Estimates,0_17,666110.858
921,2015,Medium_variant,0_17,666110.858
921,2015,Constant_fertility,0_19,736944.881
921,2015,Constant_mortality,0_19,736944.881
921,2015,Estimates,0_19,736944.881
921,2015,High_variant,0_19,736944.881
921,2015,Instant_replacement,0_19,736944.881
921,2015,Low_variant,0_19,736944.881
921,2015,Medium_variant,0_19,736944.881
921,2015,No_change,0_19,736944.881
921,2015,Zero_migration,0_19,736944.881
921,2015,Constant_fertility,0_24,909633.92
921,2015,Constant_mortality,0_24,909633.92
921,2015,Estimates,0_24,909633.92
921,2015,High_variant,0_24,909633.92
921,2015,Instant_replacement,0_24,909633.92
921,2015,Low_variant,0_24,909633.92
921,2015,Medium_variant,0_24,909633.92
921,2015,No_change,0_24,909633.92
921,2015,Zero_migration,0_24,909633.92
921,2015,Estimates,3_4,75391.634
921,2015,Medium_variant,3_4,75391.634
921,2015,Estimates,3_5,113077.5
921,2015,Medium_variant,3_5,113077.5
921,2015,Estimates,3_6,150696.38
921,2015,Medium_variant,3_6,150696.38
921,2015,Estimates,4_5,75394.952
921,2015,Medium_variant,4_5,75394.952
921,2015,Estimates,4_6,113013.832
921,2015,Medium_variant,4_6,113013.832
921,2015,Estimates,5_10,224436.979
921,2015,Medium_variant,5_10,224436.979
921,2015,Estimates,5_11,261242.114
921,2015,Medium_variant,5_11,261242.114
921,2015,Constant_fertility,5_14,370571.134
921,2015,Constant_mortality,5_14,370571.134
921,2015,Estimates,5_14,370571.134
921,2015,High_variant,5_14,370571.134
921,2015,Instant_replacement,5_14,370571.134
921,2015,Low_variant,5_14,370571.134
921,2015,Medium_variant,5_14,370571.134
921,2015,No_change,5_14,370571.134
921,2015,Zero_migration,5_14,370571.134
921,2015,Estimates,6_9,149725.941
921,2015,Medium_variant,6_9,149725.941
921,2015,Estimates,6_10,186751.113
921,2015,Medium_variant,6_10,186751.113
921,2015,Estimates,6_11,223556.248
921,2015,Medium_variant,6_11,223556.248
921,2015,Estimates,6_12,260157.702
921,2015,Medium_variant,6_12,260157.702
921,2015,Estimates,7_10,149132.233
921,2015,Medium_variant,7_10,149132.233
921,2015,Estimates,7_12,222538.822
921,2015,Medium_variant,7_12,222538.822
921,2015,Estimates,11_16,218218.233
921,2015,Medium_variant,11_16,218218.233
921,2015,Estimates,11_17,253981.227
921,2015,Medium_variant,11_17,253981.227
921,2015,Estimates,11_18,289520.736
921,2015,Medium_variant,11_18,289520.736
921,2015,Estimates,12_14,109329.02
921,2015,Medium_variant,12_14,109329.02
921,2015,Estimates,12_16,181413.098
921,2015,Medium_variant,12_16,181413.098
921,2015,Estimates,12_17,217176.092
921,2015,Medium_variant,12_17,217176.092
921,2015,Estimates,12_18,252715.601
921,2015,Medium_variant,12_18,252715.601
921,2015,Estimates,13_17,180574.638
921,2015,Medium_variant,13_17,180574.638
921,2015,Estimates,13_18,216114.147
921,2015,Medium_variant,13_18,216114.147
921,2015,Estimates,13_19,251408.661
921,2015,Medium_variant,13_19,251408.661
921,2015,Constant_fertility,15plus,1332024.321
921,2015,Constant_mortality,15plus,1332024.321
921,2015,Estimates,15plus,1332024.321
921,2015,High_variant,15plus,1332024.321
921,2015,Instant_replacement,15plus,1332024.321
921,2015,Low_variant,15plus,1332024.321
921,2015,Medium_variant,15plus,1332024.321
921,2015,No_change,15plus,1332024.321
921,2015,Zero_migration,15plus,1332024.321
921,2015,Estimates,15_17,107847.072
921,2015,Medium_variant,15_17,107847.072
921,2015,Constant_fertility,15_24,351370.134
921,2015,Constant_mortality,15_24,351370.134
921,2015,Estimates,15_24,351370.134
921,2015,High_variant,15_24,351370.134
921,2015,Instant_replacement,15_24,351370.134
921,2015,Low_variant,15_24,351370.134
921,2015,Medium_variant,15_24,351370.134
921,2015,No_change,15_24,351370.134
921,2015,Zero_migration,15_24,351370.134
921,2015,Constant_fertility,15_49,1013866.335
921,2015,Constant_mortality,15_49,1013866.335
921,2015,Estimates,15_49,1013866.335
921,2015,High_variant,15_49,1013866.335
921,2015,Instant_replacement,15_49,1013866.335
921,2015,Low_variant,15_49,1013866.335
921,2015,Medium_variant,15_49,1013866.335
921,2015,No_change,15_49,1013866.335
921,2015,Zero_migration,15_49,1013866.335
921,2015,Constant_fertility,15_59,1173221.333
921,2015,Constant_mortality,15_59,1173221.333
921,2015,Estimates,15_59,1173221.333
921,2015,High_variant,15_59,1173221.333
921,2015,Instant_replacement,15_59,1173221.333
921,2015,Low_variant,15_59,1173221.333
921,2015,Medium_variant,15_59,1173221.333
921,2015,No_change,15_59,1173221.333
921,2015,Zero_migration,15_59,1173221.333
921,2015,Constant_fertility,15_64,1230218.854
921,2015,Constant_mortality,15_64,1230218.854
921,2015,Estimates,15_64,1230218.854
921,2015,High_variant,15_64,1230218.854
921,2015,Instant_replacement,15_64,1230218.854
921,2015,Low_variant,15_64,1230218.854
921,2015,Medium_variant,15_64,1230218.854
921,2015,No_change,15_64,1230218.854
921,2015,Zero_migration,15_64,1230218.854
921,2015,Estimates,16plus,1295896.281
921,2015,Medium_variant,16plus,1295896.281
921,2015,Estimates,17plus,1259940.243
921,2015,Medium_variant,17plus,1259940.243
921,2015,Estimates,18plus,1224177.249
921,2015,Medium_variant,18plus,1224177.249
921,2015,Estimates,18_23,209393.717
921,2015,Medium_variant,18_23,209393.717
921,2015,Constant_fertility,20plus,1153343.226
921,2015,Constant_mortality,20plus,1153343.226
921,2015,Estimates,20plus,1153343.226
921,2015,High_variant,20plus,1153343.226
921,2015,Instant_replacement,20plus,1153343.226
921,2015,Low_variant,20plus,1153343.226
921,2015,Medium_variant,20plus,1153343.226
921,2015,No_change,20plus,1153343.226
921,2015,Zero_migration,20plus,1153343.226
921,2015,Constant_fertility,20_64,1051537.759
921,2015,Constant_mortality,20_64,1051537.759
921,2015,Estimates,20_64,1051537.759
921,2015,High_variant,20_64,1051537.759
921,2015,Instant_replacement,20_64,1051537.759
921,2015,Low_variant,20_64,1051537.759
921,2015,Medium_variant,20_64,1051537.759
921,2015,No_change,20_64,1051537.759
921,2015,Zero_migration,20_64,1051537.759
921,2015,Constant_fertility,20_69,1091097.278
921,2015,Constant_mortality,20_69,1091097.278
921,2015,Estimates,20_69,1091097.278
921,2015,High_variant,20_69,1091097.278
921,2015,Instant_replacement,20_69,1091097.278
921,2015,Low_variant,20_69,1091097.278
921,2015,Medium_variant,20_69,1091097.278
921,2015,No_change,20_69,1091097.278
921,2015,Zero_migration,20_69,1091097.278
921,2015,Estimates,21plus,1118309.003
921,2015,Medium_variant,21plus,1118309.003
921,2015,Constant_fertility,25plus,980654.187
921,2015,Constant_mortality,25plus,980654.187
921,2015,Estimates,25plus,980654.187
921,2015,High_variant,25plus,980654.187
921,2015,Instant_replacement,25plus,980654.187
921,2015,Low_variant,25plus,980654.187
921,2015,Medium_variant,25plus,980654.187
921,2015,No_change,25plus,980654.187
921,2015,Zero_migration,25plus,980654.187
921,2015,Constant_fertility,25_49,662496.201
921,2015,Constant_mortality,25_49,662496.201
921,2015,Estimates,25_49,662496.201
921,2015,High_variant,25_49,662496.201
921,2015,Instant_replacement,25_49,662496.201
921,2015,Low_variant,25_49,662496.201
921,2015,Medium_variant,25_49,662496.201
921,2015,No_change,25_49,662496.201
921,2015,Zero_migration,25_49,662496.201
921,2015,Constant_fertility,25_64,878848.72
921,2015,Constant_mortality,25_64,878848.72
921,2015,Estimates,25_64,878848.72
921,2015,High_variant,25_64,878848.72
921,2015,Instant_replacement,25_64,878848.72
921,2015,Low_variant,25_64,878848.72
921,2015,Medium_variant,25_64,878848.72
921,2015,No_change,25_64,878848.72
921,2015,Zero_migration,25_64,878848.72
921,2015,Constant_fertility,25_69,918408.239
921,2015,Constant_mortality,25_69,918408.239
921,2015,Estimates,25_69,918408.239
921,2015,High_variant,25_69,918408.239
921,2015,Instant_replacement,25_69,918408.239
921,2015,Low_variant,25_69,918408.239
921,2015,Medium_variant,25_69,918408.239
921,2015,No_change,25_69,918408.239
921,2015,Zero_migration,25_69,918408.239
921,2015,Constant_fertility,50plus,318157.986
921,2015,Constant_mortality,50plus,318157.986
921,2015,Estimates,50plus,318157.986
921,2015,High_variant,50plus,318157.986
921,2015,Instant_replacement,50plus,318157.986
921,2015,Low_variant,50plus,318157.986
921,2015,Medium_variant,50plus,318157.986
921,2015,No_change,50plus,318157.986
921,2015,Zero_migration,50plus,318157.986
921,2015,Constant_fertility,60plus,158802.988
921,2015,Constant_mortality,60plus,158802.988
921,2015,Estimates,60plus,158802.988
921,2015,High_variant,60plus,158802.988
921,2015,Instant_replacement,60plus,158802.988
921,2015,Low_variant,60plus,158802.988
921,2015,Medium_variant,60plus,158802.988
921,2015,No_change,60plus,158802.988
921,2015,Zero_migration,60plus,158802.988
921,2015,Constant_fertility,65plus,101805.467
921,2015,Constant_mortality,65plus,101805.467
921,2015,Estimates,65plus,101805.467
921,2015,High_variant,65plus,101805.467
921,2015,Instant_replacement,65plus,101805.467
921,2015,Low_variant,65plus,101805.467
921,2015,Medium_variant,65plus,101805.467
921,2015,No_change,65plus,101805.467
921,2015,Zero_migration,65plus,101805.467
921,2015,Constant_fertility,70plus,62245.948
921,2015,Constant_mortality,70plus,62245.948
921,2015,Estimates,70plus,62245.948
921,2015,High_variant,70plus,62245.948
921,2015,Instant_replacement,70plus,62245.948
921,2015,Low_variant,70plus,62245.948
921,2015,Medium_variant,70plus,62245.948
921,2015,No_change,70plus,62245.948
921,2015,Zero_migration,70plus,62245.948
921,2015,Constant_fertility,75plus,34487.384
921,2015,Constant_mortality,75plus,34487.384
921,2015,Estimates,75plus,34487.384
921,2015,High_variant,75plus,34487.384
921,2015,Instant_replacement,75plus,34487.384
921,2015,Low_variant,75plus,34487.384
921,2015,Medium_variant,75plus,34487.384
921,2015,No_change,75plus,34487.384
921,2015,Zero_migration,75plus,34487.384
921,2015,Constant_fertility,80plus,16006.141
921,2015,Constant_mortality,80plus,16006.141
921,2015,Estimates,80plus,16006.141
921,2015,High_variant,80plus,16006.141
921,2015,Instant_replacement,80plus,16006.141
921,2015,Low_variant,80plus,16006.141
921,2015,Medium_variant,80plus,16006.141
921,2015,No_change,80plus,16006.141
921,2015,Zero_migration,80plus,16006.141
921,2015,Constant_fertility,85plus,5965.864
921,2015,Constant_mortality,85plus,5965.864
921,2015,Estimates,85plus,5965.864
921,2015,High_variant,85plus,5965.864
921,2015,Instant_replacement,85plus,5965.864
921,2015,Low_variant,85plus,5965.864
921,2015,Medium_variant,85plus,5965.864
921,2015,No_change,85plus,5965.864
921,2015,Zero_migration,85plus,5965.864
921,2015,Constant_fertility,90plus,1641.546
921,2015,Constant_mortality,90plus,1641.546
921,2015,Estimates,90plus,1641.546
921,2015,High_variant,90plus,1641.546
921,2015,Instant_replacement,90plus,1641.546
921,2015,Low_variant,90plus,1641.546
921,2015,Medium_variant,90plus,1641.546
921,2015,No_change,90plus,1641.546
921,2015,Zero_migration,90plus,1641.546
921,2020,Constant_fertility,total,2024176.785
921,2020,Constant_mortality,total,2006505.606
921,2020,High_variant,total,2031482.762
921,2020,Instant_replacement,total,1998368.87
921,2020,Low_variant,total,1992581.474
921,2020,Medium_variant,total,2012032.131
921,2020,No_change,total,2018548.058
921,2020,Zero_migration,total,2018216.127
921,2020,Medium_variant,0_1,75645.347
921,2020,Constant_fertility,0_4,199621.314
921,2020,Constant_mortality,0_4,185911.391
921,2020,High_variant,0_4,206927.291
921,2020,Instant_replacement,0_4,173813.399
921,2020,Low_variant,0_4,168026.003
921,2020,Medium_variant,0_4,187476.66
921,2020,No_change,0_4,197953.843
921,2020,Zero_migration,0_4,188105.993
921,2020,Constant_fertility,0_14,571909.788
921,2020,Constant_mortality,0_14,557756.358
921,2020,High_variant,0_14,579215.765
921,2020,Instant_replacement,0_14,546101.873
921,2020,Low_variant,0_14,540314.477
921,2020,Medium_variant,0_14,559765.134
921,2020,No_change,0_14,569798.81
921,2020,Zero_migration,0_14,560937.148
921,2020,Medium_variant,0_17,669484.612
921,2020,Constant_fertility,0_19,753730.629
921,2020,Constant_mortality,0_19,739449.5
921,2020,High_variant,0_19,761036.606
921,2020,Instant_replacement,0_19,727922.714
921,2020,Low_variant,0_19,722135.318
921,2020,Medium_variant,0_19,741585.975
921,2020,No_change,0_19,751491.952
921,2020,Zero_migration,0_19,743393.797
921,2020,Constant_fertility,0_24,930324.73
921,2020,Constant_mortality,0_24,915857.594
921,2020,High_variant,0_24,937630.707
921,2020,Instant_replacement,0_24,904516.815
921,2020,Low_variant,0_24,898729.419
921,2020,Medium_variant,0_24,918180.076
921,2020,No_change,0_24,927900.046
921,2020,Zero_migration,0_24,920994.96
921,2020,Medium_variant,3_4,74414.226
921,2020,Medium_variant,3_5,111531.769
921,2020,Medium_variant,3_6,148649.819
921,2020,Medium_variant,4_5,74276.733
921,2020,Medium_variant,4_6,111394.783
921,2020,Medium_variant,5_10,223154.621
921,2020,Medium_variant,5_11,260564.6
921,2020,Constant_fertility,5_14,372288.474
921,2020,Constant_mortality,5_14,371844.967
921,2020,High_variant,5_14,372288.474
921,2020,Instant_replacement,5_14,372288.474
921,2020,Low_variant,5_14,372288.474
921,2020,Medium_variant,5_14,372288.474
921,2020,No_change,5_14,371844.967
921,2020,Zero_migration,5_14,372831.155
921,2020,Medium_variant,6_9,148716.452
921,2020,Medium_variant,6_10,186037.078
921,2020,Medium_variant,6_11,223447.057
921,2020,Medium_variant,6_12,260857.926
921,2020,Medium_variant,7_10,148919.028
921,2020,Medium_variant,7_12,223739.876
921,2020,Medium_variant,11_16,222516.165
921,2020,Medium_variant,11_17,258853.331
921,2020,Medium_variant,11_18,294993.31
921,2020,Medium_variant,12_14,111723.874
921,2020,Medium_variant,12_16,185106.186
921,2020,Medium_variant,12_17,221443.352
921,2020,Medium_variant,12_18,257583.331
921,2020,Medium_variant,13_17,184032.483
921,2020,Medium_variant,13_18,220172.462
921,2020,Medium_variant,13_19,256133.846
921,2020,Constant_fertility,15plus,1452266.997
921,2020,Constant_mortality,15plus,1448749.248
921,2020,High_variant,15plus,1452266.997
921,2020,Instant_replacement,15plus,1452266.997
921,2020,Low_variant,15plus,1452266.997
921,2020,Medium_variant,15plus,1452266.997
921,2020,No_change,15plus,1448749.248
921,2020,Zero_migration,15plus,1457278.979
921,2020,Medium_variant,15_17,109719.478
921,2020,Constant_fertility,15_24,358414.942
921,2020,Constant_mortality,15_24,358101.236
921,2020,High_variant,15_24,358414.942
921,2020,Instant_replacement,15_24,358414.942
921,2020,Low_variant,15_24,358414.942
921,2020,Medium_variant,15_24,358414.942
921,2020,No_change,15_24,358101.236
921,2020,Zero_migration,15_24,360057.812
921,2020,Constant_fertility,15_49,1082161.427
921,2020,Constant_mortality,15_49,1080809.289
921,2020,High_variant,15_49,1082161.427
921,2020,Instant_replacement,15_49,1082161.427
921,2020,Low_variant,15_49,1082161.427
921,2020,Medium_variant,15_49,1082161.427
921,2020,No_change,15_49,1080809.289
921,2020,Zero_migration,15_49,1086540.408
921,2020,Constant_fertility,15_59,1262264.519
921,2020,Constant_mortality,15_59,1260409.768
921,2020,High_variant,15_59,1262264.519
921,2020,Instant_replacement,15_59,1262264.519
921,2020,Low_variant,15_59,1262264.519
921,2020,Medium_variant,15_59,1262264.519
921,2020,No_change,15_59,1260409.768
921,2020,Zero_migration,15_59,1266938.815
921,2020,Constant_fertility,15_64,1329029.532
921,2020,Constant_mortality,15_64,1326872.483
921,2020,High_variant,15_64,1329029.532
921,2020,Instant_replacement,15_64,1329029.532
921,2020,Low_variant,15_64,1329029.532
921,2020,Medium_variant,15_64,1329029.532
921,2020,No_change,15_64,1326872.483
921,2020,Zero_migration,15_64,1333833.371
921,2020,Medium_variant,16plus,1415453.977
921,2020,Medium_variant,17plus,1378884.685
921,2020,Medium_variant,18plus,1342547.519
921,2020,Medium_variant,18_23,213844.667
921,2020,Constant_fertility,20plus,1270446.156
921,2020,Constant_mortality,20plus,1267056.106
921,2020,High_variant,20plus,1270446.156
921,2020,Instant_replacement,20plus,1270446.156
921,2020,Low_variant,20plus,1270446.156
921,2020,Medium_variant,20plus,1270446.156
921,2020,No_change,20plus,1267056.106
921,2020,Zero_migration,20plus,1274822.33
921,2020,Constant_fertility,20_64,1147208.691
921,2020,Constant_mortality,20_64,1145179.341
921,2020,High_variant,20_64,1147208.691
921,2020,Instant_replacement,20_64,1147208.691
921,2020,Low_variant,20_64,1147208.691
921,2020,Medium_variant,20_64,1147208.691
921,2020,No_change,20_64,1145179.341
921,2020,Zero_migration,20_64,1151376.722
921,2020,Constant_fertility,20_69,1197626.128
921,2020,Constant_mortality,20_69,1195262.732
921,2020,High_variant,20_69,1197626.128
921,2020,Instant_replacement,20_69,1197626.128
921,2020,Low_variant,20_69,1197626.128
921,2020,Medium_variant,20_69,1197626.128
921,2020,No_change,20_69,1195262.732
921,2020,Zero_migration,20_69,1201912.511
921,2020,Medium_variant,21plus,1234683.527
921,2020,Constant_fertility,25plus,1093852.055
921,2020,Constant_mortality,25plus,1090648.012
921,2020,High_variant,25plus,1093852.055
921,2020,Instant_replacement,25plus,1093852.055
921,2020,Low_variant,25plus,1093852.055
921,2020,Medium_variant,25plus,1093852.055
921,2020,No_change,25plus,1090648.012
921,2020,Zero_migration,25plus,1097221.167
921,2020,Constant_fertility,25_49,723746.485
921,2020,Constant_mortality,25_49,722708.053
921,2020,High_variant,25_49,723746.485
921,2020,Instant_replacement,25_49,723746.485
921,2020,Low_variant,25_49,723746.485
921,2020,Medium_variant,25_49,723746.485
921,2020,No_change,25_49,722708.053
921,2020,Zero_migration,25_49,726482.596
921,2020,Constant_fertility,25_64,970614.59
921,2020,Constant_mortality,25_64,968771.247
921,2020,High_variant,25_64,970614.59
921,2020,Instant_replacement,25_64,970614.59
921,2020,Low_variant,25_64,970614.59
921,2020,Medium_variant,25_64,970614.59
921,2020,No_change,25_64,968771.247
921,2020,Zero_migration,25_64,973775.559
921,2020,Constant_fertility,25_69,1021032.027
921,2020,Constant_mortality,25_69,1018854.638
921,2020,High_variant,25_69,1021032.027
921,2020,Instant_replacement,25_69,1021032.027
921,2020,Low_variant,25_69,1021032.027
921,2020,Medium_variant,25_69,1021032.027
921,2020,No_change,25_69,1018854.638
921,2020,Zero_migration,25_69,1024311.348
921,2020,Constant_fertility,50plus,370105.57
921,2020,Constant_mortality,50plus,367939.959
921,2020,High_variant,50plus,370105.57
921,2020,Instant_replacement,50plus,370105.57
921,2020,Low_variant,50plus,370105.57
