region,year,variant,agebroad,population
957,2015,estimates,12_17,81.192
957,2015,medium variant,12_17,81.192
957,2015,estimates,12_18,94.204
957,2015,medium variant,12_18,94.204
957,2015,estimates,13_17,67.35
957,2015,medium variant,13_17,67.35
957,2015,estimates,13_18,80.362
957,2015,medium variant,13_18,80.362
957,2015,estimates,13_19,93.267
957,2015,medium variant,13_19,93.267
957,2015,constant-fertility,15plus,480.669
957,2015,constant-mortality,15plus,480.669
957,2015,estimates,15plus,480.669
957,2015,high variant,15plus,480.669
957,2015,instant-replacement,15plus,480.669
957,2015,low variant,15plus,480.669
957,2015,medium variant,15plus,480.669
957,2015,no change,15plus,480.669
957,2015,zero-migration,15plus,480.669
957,2015,estimates,15_17,39.919
957,2015,medium variant,15_17,39.919
957,2015,constant-fertility,15_24,126.92
957,2015,constant-mortality,15_24,126.92
957,2015,estimates,15_24,126.92
957,2015,high variant,15_24,126.92
957,2015,instant-replacement,15_24,126.92
957,2015,low variant,15_24,126.92
957,2015,medium variant,15_24,126.92
957,2015,no change,15_24,126.92
957,2015,zero-migration,15_24,126.92
957,2015,constant-fertility,15_49,348.063
957,2015,constant-mortality,15_49,348.063
957,2015,estimates,15_49,348.063
957,2015,high variant,15_49,348.063
957,2015,instant-replacement,15_49,348.063
957,2015,low variant,15_49,348.063
957,2015,medium variant,15_49,348.063
957,2015,no change,15_49,348.063
957,2015,zero-migration,15_49,348.063
957,2015,constant-fertility,15_59,413.44
957,2015,constant-mortality,15_59,413.44
957,2015,estimates,15_59,413.44
957,2015,high variant,15_59,413.44
957,2015,instant-replacement,15_59,413.44
957,2015,low variant,15_59,413.44
957,2015,medium variant,15_59,413.44
957,2015,no change,15_59,413.44
957,2015,zero-migration,15_59,413.44
957,2015,constant-fertility,15_64,436.138
957,2015,constant-mortality,15_64,436.138
957,2015,estimates,15_64,436.138
957,2015,high variant,15_64,436.138
957,2015,instant-replacement,15_64,436.138
957,2015,low variant,15_64,436.138
957,2015,medium variant,15_64,436.138
957,2015,no change,15_64,436.138
957,2015,zero-migration,15_64,436.138
957,2015,estimates,16plus,467.187
957,2015,medium variant,16plus,467.187
957,2015,estimates,17plus,453.886
957,2015,medium variant,17plus,453.886
957,2015,estimates,18plus,440.75
957,2015,medium variant,18plus,440.75
957,2015,estimates,18_23,75.622
957,2015,medium variant,18_23,75.622
957,2015,constant-fertility,20plus,414.833
957,2015,constant-mortality,20plus,414.833
957,2015,estimates,20plus,414.833
957,2015,high variant,20plus,414.833
957,2015,instant-replacement,20plus,414.833
957,2015,low variant,20plus,414.833
957,2015,medium variant,20plus,414.833
957,2015,no change,20plus,414.833
957,2015,zero-migration,20plus,414.833
957,2015,constant-fertility,20_64,370.302
957,2015,constant-mortality,20_64,370.302
957,2015,estimates,20_64,370.302
957,2015,high variant,20_64,370.302
957,2015,instant-replacement,20_64,370.302
957,2015,low variant,20_64,370.302
957,2015,medium variant,20_64,370.302
957,2015,no change,20_64,370.302
957,2015,zero-migration,20_64,370.302
957,2015,constant-fertility,20_69,385.937
957,2015,constant-mortality,20_69,385.937
957,2015,estimates,20_69,385.937
957,2015,high variant,20_69,385.937
957,2015,instant-replacement,20_69,385.937
957,2015,low variant,20_69,385.937
957,2015,medium variant,20_69,385.937
957,2015,no change,20_69,385.937
957,2015,zero-migration,20_69,385.937
957,2015,estimates,21plus,402.064
957,2015,medium variant,21plus,402.064
957,2015,constant-fertility,25plus,353.749
957,2015,constant-mortality,25plus,353.749
957,2015,estimates,25plus,353.749
957,2015,high variant,25plus,353.749
957,2015,instant-replacement,25plus,353.749
957,2015,low variant,25plus,353.749
957,2015,medium variant,25plus,353.749
957,2015,no change,25plus,353.749
957,2015,zero-migration,25plus,353.749
957,2015,constant-fertility,25_49,221.143
957,2015,constant-mortality,25_49,221.143
957,2015,estimates,25_49,221.143
957,2015,high variant,25_49,221.143
957,2015,instant-replacement,25_49,221.143
957,2015,low variant,25_49,221.143
957,2015,medium variant,25_49,221.143
957,2015,no change,25_49,221.143
957,2015,zero-migration,25_49,221.143
957,2015,constant-fertility,25_64,309.218
957,2015,constant-mortality,25_64,309.218
957,2015,estimates,25_64,309.218
957,2015,high variant,25_64,309.218
957,2015,instant-replacement,25_64,309.218
957,2015,low variant,25_64,309.218
957,2015,medium variant,25_64,309.218
957,2015,no change,25_64,309.218
957,2015,zero-migration,25_64,309.218
957,2015,constant-fertility,25_69,324.853
957,2015,constant-mortality,25_69,324.853
957,2015,estimates,25_69,324.853
957,2015,high variant,25_69,324.853
957,2015,instant-replacement,25_69,324.853
957,2015,low variant,25_69,324.853
957,2015,medium variant,25_69,324.853
957,2015,no change,25_69,324.853
957,2015,zero-migration,25_69,324.853
957,2015,constant-fertility,50plus,132.606
957,2015,constant-mortality,50plus,132.606
957,2015,estimates,50plus,132.606
957,2015,high variant,50plus,132.606
957,2015,instant-replacement,50plus,132.606
957,2015,low variant,50plus,132.606
957,2015,medium variant,50plus,132.606
957,2015,no change,50plus,132.606
957,2015,zero-migration,50plus,132.606
957,2015,constant-fertility,60plus,67.229
957,2015,constant-mortality,60plus,67.229
957,2015,estimates,60plus,67.229
957,2015,high variant,60plus,67.229
957,2015,instant-replacement,60plus,67.229
957,2015,low variant,60plus,67.229
957,2015,medium variant,60plus,67.229
957,2015,no change,60plus,67.229
957,2015,zero-migration,60plus,67.229
957,2015,constant-fertility,65plus,44.531
957,2015,constant-mortality,65plus,44.531
957,2015,estimates,65plus,44.531
957,2015,high variant,65plus,44.531
957,2015,instant-replacement,65plus,44.531
957,2015,low variant,65plus,44.531
957,2015,medium variant,65plus,44.531
957,2015,no change,65plus,44.531
957,2015,zero-migration,65plus,44.531
957,2015,constant-fertility,70plus,28.896
957,2015,constant-mortality,70plus,28.896
957,2015,estimates,70plus,28.896
957,2015,high variant,70plus,28.896
957,2015,instant-replacement,70plus,28.896
957,2015,low variant,70plus,28.896
957,2015,medium variant,70plus,28.896
957,2015,no change,70plus,28.896
957,2015,zero-migration,70plus,28.896
957,2015,constant-fertility,75plus,16.885
957,2015,constant-mortality,75plus,16.885
957,2015,estimates,75plus,16.885
957,2015,high variant,75plus,16.885
957,2015,instant-replacement,75plus,16.885
957,2015,low variant,75plus,16.885
957,2015,medium variant,75plus,16.885
957,2015,no change,75plus,16.885
957,2015,zero-migration,75plus,16.885
957,2015,constant-fertility,80plus,8.398
957,2015,constant-mortality,80plus,8.398
957,2015,estimates,80plus,8.398
957,2015,high variant,80plus,8.398
957,2015,instant-replacement,80plus,8.398
957,2015,low variant,80plus,8.398
957,2015,medium variant,80plus,8.398
957,2015,no change,80plus,8.398
957,2015,zero-migration,80plus,8.398
957,2015,constant-fertility,85plus,3.317
957,2015,constant-mortality,85plus,3.317
957,2015,estimates,85plus,3.317
957,2015,high variant,85plus,3.317
957,2015,instant-replacement,85plus,3.317
957,2015,low variant,85plus,3.317
957,2015,medium variant,85plus,3.317
957,2015,no change,85plus,3.317
957,2015,zero-migration,85plus,3.317
957,2015,constant-fertility,90plus,0.866
957,2015,constant-mortality,90plus,0.866
957,2015,estimates,90plus,0.866
957,2015,high variant,90plus,0.866
957,2015,instant-replacement,90plus,0.866
957,2015,low variant,90plus,0.866
957,2015,medium variant,90plus,0.866
957,2015,no change,90plus,0.866
957,2015,zero-migration,90plus,0.866
957,2020,constant-fertility,total,713.946
957,2020,constant-mortality,total,708.081
957,2020,high variant,total,715.715
957,2020,instant-replacement,total,692.786
957,2020,low variant,total,703.576
957,2020,medium variant,total,709.644
957,2020,no change,total,712.376
957,2020,zero-migration,total,736.371
957,2020,medium variant,0_1,25.885
957,2020,constant-fertility,0_4,71.123
957,2020,constant-mortality,0_4,66.689
957,2020,high variant,0_4,72.892
957,2020,instant-replacement,0_4,49.963
957,2020,low variant,0_4,60.753
957,2020,medium variant,0_4,66.821
957,2020,no change,0_4,70.984
957,2020,zero-migration,0_4,70.822
957,2020,constant-fertility,0_14,204.101
957,2020,constant-mortality,0_14,199.635
957,2020,high variant,0_14,205.87
957,2020,instant-replacement,0_14,182.941
957,2020,low variant,0_14,193.731
957,2020,medium variant,0_14,199.799
957,2020,no change,0_14,203.93
957,2020,zero-migration,0_14,205.897
957,2020,medium variant,0_17,239.643
957,2020,constant-fertility,0_19,270.076
957,2020,constant-mortality,0_19,265.594
957,2020,high variant,0_19,271.845
957,2020,instant-replacement,0_19,248.916
957,2020,low variant,0_19,259.706
957,2020,medium variant,0_19,265.774
957,2020,no change,0_19,269.889
957,2020,zero-migration,0_19,274.309
957,2020,constant-fertility,0_24,331.166
957,2020,constant-mortality,0_24,326.662
957,2020,high variant,0_24,332.935
957,2020,instant-replacement,0_24,310.006
957,2020,low variant,0_24,320.796
957,2020,medium variant,0_24,326.864
957,2020,no change,0_24,330.957
957,2020,zero-migration,0_24,339.986
957,2020,medium variant,3_4,27.46
957,2020,medium variant,3_5,41.266
957,2020,medium variant,3_6,55.031
957,2020,medium variant,4_5,27.59
957,2020,medium variant,4_6,41.355
957,2020,medium variant,5_10,81.347
957,2020,medium variant,5_11,94.284
957,2020,constant-fertility,5_14,132.978
957,2020,constant-mortality,5_14,132.946
957,2020,high variant,5_14,132.978
957,2020,instant-replacement,5_14,132.978
957,2020,low variant,5_14,132.978
957,2020,medium variant,5_14,132.978
957,2020,no change,5_14,132.946
957,2020,zero-migration,5_14,135.075
957,2020,medium variant,6_9,54.355
957,2020,medium variant,6_10,67.541
957,2020,medium variant,6_11,80.478
957,2020,medium variant,6_12,93.28
957,2020,medium variant,7_10,53.776
957,2020,medium variant,7_12,79.515
957,2020,medium variant,11_16,78.12
957,2020,medium variant,11_17,91.475
957,2020,medium variant,11_18,104.675
957,2020,medium variant,12_14,38.694
957,2020,medium variant,12_16,65.183
957,2020,medium variant,12_17,78.538
957,2020,medium variant,12_18,91.738
957,2020,medium variant,13_17,65.736
957,2020,medium variant,13_18,78.936
957,2020,medium variant,13_19,91.867
957,2020,constant-fertility,15plus,509.845
957,2020,constant-mortality,15plus,508.446
957,2020,high variant,15plus,509.845
957,2020,instant-replacement,15plus,509.845
957,2020,low variant,15plus,509.845
957,2020,medium variant,15plus,509.845
957,2020,no change,15plus,508.446
957,2020,zero-migration,15plus,530.474
957,2020,medium variant,15_17,39.844
957,2020,constant-fertility,15_24,127.065
957,2020,constant-mortality,15_24,127.027
957,2020,high variant,15_24,127.065
957,2020,instant-replacement,15_24,127.065
957,2020,low variant,15_24,127.065
957,2020,medium variant,15_24,127.065
957,2020,no change,15_24,127.027
957,2020,zero-migration,15_24,134.089
957,2020,constant-fertility,15_49,354.24
957,2020,constant-mortality,15_49,354.024
957,2020,high variant,15_49,354.24
957,2020,instant-replacement,15_49,354.24
957,2020,low variant,15_49,354.24
957,2020,medium variant,15_49,354.24
957,2020,no change,15_49,354.024
957,2020,zero-migration,15_49,372.875
957,2020,constant-fertility,15_59,428.372
957,2020,constant-mortality,15_59,427.944
957,2020,high variant,15_59,428.372
957,2020,instant-replacement,15_59,428.372
957,2020,low variant,15_59,428.372
957,2020,medium variant,15_59,428.372
957,2020,no change,15_59,427.944
957,2020,zero-migration,15_59,448.202
957,2020,constant-fertility,15_64,456.375
957,2020,constant-mortality,15_64,455.792
957,2020,high variant,15_64,456.375
957,2020,instant-replacement,15_64,456.375
957,2020,low variant,15_64,456.375
957,2020,medium variant,15_64,456.375
957,2020,no change,15_64,455.792
957,2020,zero-migration,15_64,476.498
957,2020,medium variant,16plus,496.674
957,2020,medium variant,17plus,483.356
957,2020,medium variant,18plus,470.001
957,2020,medium variant,18_23,75.298
957,2020,constant-fertility,20plus,443.87
957,2020,constant-mortality,20plus,442.487
957,2020,high variant,20plus,443.87
957,2020,instant-replacement,20plus,443.87
957,2020,low variant,20plus,443.87
957,2020,medium variant,20plus,443.87
957,2020,no change,20plus,442.487
957,2020,zero-migration,20plus,462.062
957,2020,constant-fertility,20_64,390.4
957,2020,constant-mortality,20_64,389.833
957,2020,high variant,20_64,390.4
957,2020,instant-replacement,20_64,390.4
957,2020,low variant,20_64,390.4
957,2020,medium variant,20_64,390.4
957,2020,no change,20_64,389.833
957,2020,zero-migration,20_64,408.086
957,2020,constant-fertility,20_69,410.841
957,2020,constant-mortality,20_69,410.1
957,2020,high variant,20_69,410.841
957,2020,instant-replacement,20_69,410.841
957,2020,low variant,20_69,410.841
957,2020,medium variant,20_69,410.841
957,2020,no change,20_69,410.1
957,2020,zero-migration,20_69,428.804
957,2020,medium variant,21plus,431.206
957,2020,constant-fertility,25plus,382.78
957,2020,constant-mortality,25plus,381.419
957,2020,high variant,25plus,382.78
957,2020,instant-replacement,25plus,382.78
957,2020,low variant,25plus,382.78
957,2020,medium variant,25plus,382.78
957,2020,no change,25plus,381.419
957,2020,zero-migration,25plus,396.385
957,2020,constant-fertility,25_49,227.175
957,2020,constant-mortality,25_49,226.997
957,2020,high variant,25_49,227.175
957,2020,instant-replacement,25_49,227.175
957,2020,low variant,25_49,227.175
957,2020,medium variant,25_49,227.175
957,2020,no change,25_49,226.997
957,2020,zero-migration,25_49,238.786
957,2020,constant-fertility,25_64,329.31
957,2020,constant-mortality,25_64,328.765
957,2020,high variant,25_64,329.31
957,2020,instant-replacement,25_64,329.31
957,2020,low variant,25_64,329.31
957,2020,medium variant,25_64,329.31
957,2020,no change,25_64,328.765
957,2020,zero-migration,25_64,342.409
957,2020,constant-fertility,25_69,349.751
957,2020,constant-mortality,25_69,349.032
957,2020,high variant,25_69,349.751
957,2020,instant-replacement,25_69,349.751
957,2020,low variant,25_69,349.751
957,2020,medium variant,25_69,349.751
957,2020,no change,25_69,349.032
957,2020,zero-migration,25_69,363.127
957,2020,constant-fertility,50plus,155.605
957,2020,constant-mortality,50plus,154.422
957,2020,high variant,50plus,155.605
957,2020,instant-replacement,50plus,155.605
957,2020,low variant,50plus,155.605
957,2020,medium variant,50plus,155.605
957,2020,no change,50plus,154.422
957,2020,zero-migration,50plus,157.599
957,2020,constant-fertility,60plus,81.473
957,2020,constant-mortality,60plus,80.502
957,2020,high variant,60plus,81.473
957,2020,instant-replacement,60plus,81.473
957,2020,low variant,60plus,81.473
957,2020,medium variant,60plus,81.473
957,2020,no change,60plus,80.502
957,2020,zero-migration,60plus,82.272
957,2020,constant-fertility,65plus,53.47
957,2020,constant-mortality,65plus,52.654
957,2020,high variant,65plus,53.47
957,2020,instant-replacement,65plus,53.47
957,2020,low variant,65plus,53.47
957,2020,medium variant,65plus,53.47
957,2020,no change,65plus,52.654
957,2020,zero-migration,65plus,53.976
957,2020,constant-fertility,70plus,33.029
957,2020,constant-mortality,70plus,32.387
957,2020,high variant,70plus,33.029
957,2020,instant-replacement,70plus,33.029
957,2020,low variant,70plus,33.029
957,2020,medium variant,70plus,33.029
957,2020,no change,70plus,32.387
957,2020,zero-migration,70plus,33.258
957,2020,constant-fertility,75plus,19.681
957,2020,constant-mortality,75plus,19.207
957,2020,high variant,75plus,19.681
957,2020,instant-replacement,75plus,19.681
957,2020,low variant,75plus,19.681
957,2020,medium variant,75plus,19.681
957,2020,no change,75plus,19.207
957,2020,zero-migration,75plus,19.731
957,2020,constant-fertility,80plus,10.134
957,2020,constant-mortality,80plus,9.832
957,2020,high variant,80plus,10.134
957,2020,instant-replacement,80plus,10.134
957,2020,low variant,80plus,10.134
957,2020,medium variant,80plus,10.134
957,2020,no change,80plus,9.832
957,2020,zero-migration,80plus,10.133
957,2020,constant-fertility,85plus,4.197
957,2020,constant-mortality,85plus,4.041
957,2020,high variant,85plus,4.197
957,2020,instant-replacement,85plus,4.197
957,2020,low variant,85plus,4.197
957,2020,medium variant,85plus,4.197
957,2020,no change,85plus,4.041
957,2020,zero-migration,85plus,4.197
957,2020,constant-fertility,90plus,1.293
957,2020,constant-mortality,90plus,1.233
957,2020,high variant,90plus,1.293
957,2020,instant-replacement,90plus,1.293
957,2020,low variant,90plus,1.293
957,2020,medium variant,90plus,1.293
957,2020,no change,90plus,1.233
957,2020,zero-migration,90plus,1.293
957,2025,constant-fertility,total,740.978
957,2025,constant-mortality,total,724.065
957,2025,high variant,total,744.8
957,2025,instant-replacement,total,697.385
957,2025,low variant,total,712.71
957,2025,medium variant,total,728.755
957,2025,no change,total,736.241
957,2025,zero-migration,total,791.552
957,2025,medium variant,0_1,26.766
957,2025,constant-fertility,0_4,73.582
957,2025,constant-mortality,0_4,65.396
957,2025,high variant,0_4,75.635
957,2025,instant-replacement,0_4,51.097
957,2025,low variant,0_4,55.665
957,2025,medium variant,0_4,65.653
957,2025,no change,0_4,73.288
957,2025,zero-migration,0_4,75.73
957,2025,constant-fertility,0_14,210.486
957,2025,constant-mortality,0_14,197.798
957,2025,high variant,0_14,214.308
957,2025,instant-replacement,0_14,166.893
957,2025,low variant,0_14,182.218
957,2025,medium variant,0_14,198.263
957,2025,no change,0_14,209.974
957,2025,zero-migration,0_14,215.711
957,2025,medium variant,0_17,235.762
957,2025,constant-fertility,0_19,272.384
957,2025,constant-mortality,0_19,259.661
957,2025,high variant,0_19,276.206
957,2025,instant-replacement,0_19,228.791
957,2025,low variant,0_19,244.116
957,2025,medium variant,0_19,260.161
957,2025,no change,0_19,271.837
957,2025,zero-migration,0_19,281.357
957,2025,constant-fertility,0_24,332.968
957,2025,constant-mortality,0_24,320.188
957,2025,high variant,0_24,336.79
957,2025,instant-replacement,0_24,289.375
957,2025,low variant,0_24,304.7
957,2025,medium variant,0_24,320.745
957,2025,no change,0_24,332.364
957,2025,zero-migration,0_24,349.625
957,2025,medium variant,3_4,25.839
957,2025,medium variant,3_5,38.762
957,2025,medium variant,3_6,51.748
957,2025,medium variant,4_5,25.822
957,2025,medium variant,4_6,38.808
957,2025,medium variant,5_10,78.893
957,2025,medium variant,5_11,92.475
957,2025,constant-fertility,5_14,136.904
957,2025,constant-mortality,5_14,132.402
957,2025,high variant,5_14,138.673
