region,year,variant,agebroad,population
923,2015,Constant_fertility,0_4,16975.692
923,2015,Constant_mortality,0_4,16975.692
923,2015,Estimates,0_4,16975.692
923,2015,High_variant,0_4,16975.692
923,2015,Instant_replacement,0_4,16975.692
923,2015,Low_variant,0_4,16975.692
923,2015,Medium_variant,0_4,16975.692
923,2015,No_change,0_4,16975.692
923,2015,Zero_migration,0_4,16975.692
923,2015,Constant_fertility,0_14,46540.763
923,2015,Constant_mortality,0_14,46540.763
923,2015,Estimates,0_14,46540.763
923,2015,High_variant,0_14,46540.763
923,2015,Instant_replacement,0_14,46540.763
923,2015,Low_variant,0_14,46540.763
923,2015,Medium_variant,0_14,46540.763
923,2015,No_change,0_14,46540.763
923,2015,Zero_migration,0_14,46540.763
923,2015,Estimates,0_17,54466.193
923,2015,Medium_variant,0_17,54466.193
923,2015,Constant_fertility,0_19,60255.386
923,2015,Constant_mortality,0_19,60255.386
923,2015,Estimates,0_19,60255.386
923,2015,High_variant,0_19,60255.386
923,2015,Instant_replacement,0_19,60255.386
923,2015,Low_variant,0_19,60255.386
923,2015,Medium_variant,0_19,60255.386
923,2015,No_change,0_19,60255.386
923,2015,Zero_migration,0_19,60255.386
923,2015,Constant_fertility,0_24,78359.614
923,2015,Constant_mortality,0_24,78359.614
923,2015,Estimates,0_24,78359.614
923,2015,High_variant,0_24,78359.614
923,2015,Instant_replacement,0_24,78359.614
923,2015,Low_variant,0_24,78359.614
923,2015,Medium_variant,0_24,78359.614
923,2015,No_change,0_24,78359.614
923,2015,Zero_migration,0_24,78359.614
923,2015,Estimates,3_4,6793.863
923,2015,Medium_variant,3_4,6793.863
923,2015,Estimates,3_5,10116.984
923,2015,Medium_variant,3_5,10116.984
923,2015,Estimates,3_6,13367.958
923,2015,Medium_variant,3_6,13367.958
923,2015,Estimates,4_5,6702.324
923,2015,Medium_variant,4_5,6702.324
923,2015,Estimates,4_6,9953.298
923,2015,Medium_variant,4_6,9953.298
923,2015,Estimates,5_10,18694.554
923,2015,Medium_variant,5_10,18694.554
923,2015,Estimates,5_11,21501.174
923,2015,Medium_variant,5_11,21501.174
923,2015,Constant_fertility,5_14,29565.071
923,2015,Constant_mortality,5_14,29565.071
923,2015,Estimates,5_14,29565.071
923,2015,High_variant,5_14,29565.071
923,2015,Instant_replacement,5_14,29565.071
923,2015,Low_variant,5_14,29565.071
923,2015,Medium_variant,5_14,29565.071
923,2015,No_change,5_14,29565.071
923,2015,Zero_migration,5_14,29565.071
923,2015,Estimates,6_9,12478.933
923,2015,Medium_variant,6_9,12478.933
923,2015,Estimates,6_10,15371.433
923,2015,Medium_variant,6_10,15371.433
923,2015,Estimates,6_11,18178.053
923,2015,Medium_variant,6_11,18178.053
923,2015,Estimates,6_12,20912.116
923,2015,Medium_variant,6_12,20912.116
923,2015,Estimates,7_10,12120.459
923,2015,Medium_variant,7_10,12120.459
923,2015,Estimates,7_12,17661.142
923,2015,Medium_variant,7_12,17661.142
923,2015,Estimates,11_16,16124.057
923,2015,Medium_variant,11_16,16124.057
923,2015,Estimates,11_17,18795.947
923,2015,Medium_variant,11_17,18795.947
923,2015,Estimates,11_18,21597.249
923,2015,Medium_variant,11_18,21597.249
923,2015,Estimates,12_14,8063.897
923,2015,Medium_variant,12_14,8063.897
923,2015,Estimates,12_16,13317.437
923,2015,Medium_variant,12_16,13317.437
923,2015,Estimates,12_17,15989.327
923,2015,Medium_variant,12_17,15989.327
923,2015,Estimates,12_18,18790.629
923,2015,Medium_variant,12_18,18790.629
923,2015,Estimates,13_17,13255.264
923,2015,Medium_variant,13_17,13255.264
923,2015,Estimates,13_18,16056.566
923,2015,Medium_variant,13_18,16056.566
923,2015,Estimates,13_19,19044.457
923,2015,Medium_variant,13_19,19044.457
923,2015,Constant_fertility,15plus,246402.015
923,2015,Constant_mortality,15plus,246402.015
923,2015,Estimates,15plus,246402.015
923,2015,High_variant,15plus,246402.015
923,2015,Instant_replacement,15plus,246402.015
923,2015,Low_variant,15plus,246402.015
923,2015,Medium_variant,15plus,246402.015
923,2015,No_change,15plus,246402.015
923,2015,Zero_migration,15plus,246402.015
923,2015,Estimates,15_17,7925.43
923,2015,Medium_variant,15_17,7925.43
923,2015,Constant_fertility,15_24,31818.851
923,2015,Constant_mortality,15_24,31818.851
923,2015,Estimates,15_24,31818.851
923,2015,High_variant,15_24,31818.851
923,2015,Instant_replacement,15_24,31818.851
923,2015,Low_variant,15_24,31818.851
923,2015,Medium_variant,15_24,31818.851
923,2015,No_change,15_24,31818.851
923,2015,Zero_migration,15_24,31818.851
923,2015,Constant_fertility,15_49,140804.098
923,2015,Constant_mortality,15_49,140804.098
923,2015,Estimates,15_49,140804.098
923,2015,High_variant,15_49,140804.098
923,2015,Instant_replacement,15_49,140804.098
923,2015,Low_variant,15_49,140804.098
923,2015,Medium_variant,15_49,140804.098
923,2015,No_change,15_49,140804.098
923,2015,Zero_migration,15_49,140804.098
923,2015,Constant_fertility,15_59,183311.467
923,2015,Constant_mortality,15_59,183311.467
923,2015,Estimates,15_59,183311.467
923,2015,High_variant,15_59,183311.467
923,2015,Instant_replacement,15_59,183311.467
923,2015,Low_variant,15_59,183311.467
923,2015,Medium_variant,15_59,183311.467
923,2015,No_change,15_59,183311.467
923,2015,Zero_migration,15_59,183311.467
923,2015,Constant_fertility,15_64,203413.377
923,2015,Constant_mortality,15_64,203413.377
923,2015,Estimates,15_64,203413.377
923,2015,High_variant,15_64,203413.377
923,2015,Instant_replacement,15_64,203413.377
923,2015,Low_variant,15_64,203413.377
923,2015,Medium_variant,15_64,203413.377
923,2015,No_change,15_64,203413.377
923,2015,Zero_migration,15_64,203413.377
923,2015,Estimates,16plus,243770.875
923,2015,Medium_variant,16plus,243770.875
923,2015,Estimates,17plus,241148.475
923,2015,Medium_variant,17plus,241148.475
923,2015,Estimates,18plus,238476.585
923,2015,Medium_variant,18plus,238476.585
923,2015,Estimates,18_23,19759.196
923,2015,Medium_variant,18_23,19759.196
923,2015,Constant_fertility,20plus,232687.392
923,2015,Constant_mortality,20plus,232687.392
923,2015,Estimates,20plus,232687.392
923,2015,High_variant,20plus,232687.392
923,2015,Instant_replacement,20plus,232687.392
923,2015,Low_variant,20plus,232687.392
923,2015,Medium_variant,20plus,232687.392
923,2015,No_change,20plus,232687.392
923,2015,Zero_migration,20plus,232687.392
923,2015,Constant_fertility,20_64,189698.754
923,2015,Constant_mortality,20_64,189698.754
923,2015,Estimates,20_64,189698.754
923,2015,High_variant,20_64,189698.754
923,2015,Instant_replacement,20_64,189698.754
923,2015,Low_variant,20_64,189698.754
923,2015,Medium_variant,20_64,189698.754
923,2015,No_change,20_64,189698.754
923,2015,Zero_migration,20_64,189698.754
923,2015,Constant_fertility,20_69,202933.322
923,2015,Constant_mortality,20_69,202933.322
923,2015,Estimates,20_69,202933.322
923,2015,High_variant,20_69,202933.322
923,2015,Instant_replacement,20_69,202933.322
923,2015,Low_variant,20_69,202933.322
923,2015,Medium_variant,20_69,202933.322
923,2015,No_change,20_69,202933.322
923,2015,Zero_migration,20_69,202933.322
923,2015,Estimates,21plus,229511.786
923,2015,Medium_variant,21plus,229511.786
923,2015,Constant_fertility,25plus,214583.164
923,2015,Constant_mortality,25plus,214583.164
923,2015,Estimates,25plus,214583.164
923,2015,High_variant,25plus,214583.164
923,2015,Instant_replacement,25plus,214583.164
923,2015,Low_variant,25plus,214583.164
923,2015,Medium_variant,25plus,214583.164
923,2015,No_change,25plus,214583.164
923,2015,Zero_migration,25plus,214583.164
923,2015,Constant_fertility,25_49,108985.247
923,2015,Constant_mortality,25_49,108985.247
923,2015,Estimates,25_49,108985.247
923,2015,High_variant,25_49,108985.247
923,2015,Instant_replacement,25_49,108985.247
923,2015,Low_variant,25_49,108985.247
923,2015,Medium_variant,25_49,108985.247
923,2015,No_change,25_49,108985.247
923,2015,Zero_migration,25_49,108985.247
923,2015,Constant_fertility,25_64,171594.526
923,2015,Constant_mortality,25_64,171594.526
923,2015,Estimates,25_64,171594.526
923,2015,High_variant,25_64,171594.526
923,2015,Instant_replacement,25_64,171594.526
923,2015,Low_variant,25_64,171594.526
923,2015,Medium_variant,25_64,171594.526
923,2015,No_change,25_64,171594.526
923,2015,Zero_migration,25_64,171594.526
923,2015,Constant_fertility,25_69,184829.094
923,2015,Constant_mortality,25_69,184829.094
923,2015,Estimates,25_69,184829.094
923,2015,High_variant,25_69,184829.094
923,2015,Instant_replacement,25_69,184829.094
923,2015,Low_variant,25_69,184829.094
923,2015,Medium_variant,25_69,184829.094
923,2015,No_change,25_69,184829.094
923,2015,Zero_migration,25_69,184829.094
923,2015,Constant_fertility,50plus,105597.917
923,2015,Constant_mortality,50plus,105597.917
923,2015,Estimates,50plus,105597.917
923,2015,High_variant,50plus,105597.917
923,2015,Instant_replacement,50plus,105597.917
923,2015,Low_variant,50plus,105597.917
923,2015,Medium_variant,50plus,105597.917
923,2015,No_change,50plus,105597.917
923,2015,Zero_migration,50plus,105597.917
923,2015,Constant_fertility,60plus,63090.548
923,2015,Constant_mortality,60plus,63090.548
923,2015,Estimates,60plus,63090.548
923,2015,High_variant,60plus,63090.548
923,2015,Instant_replacement,60plus,63090.548
923,2015,Low_variant,60plus,63090.548
923,2015,Medium_variant,60plus,63090.548
923,2015,No_change,60plus,63090.548
923,2015,Zero_migration,60plus,63090.548
923,2015,Constant_fertility,65plus,42988.638
923,2015,Constant_mortality,65plus,42988.638
923,2015,Estimates,65plus,42988.638
923,2015,High_variant,65plus,42988.638
923,2015,Instant_replacement,65plus,42988.638
923,2015,Low_variant,65plus,42988.638
923,2015,Medium_variant,65plus,42988.638
923,2015,No_change,65plus,42988.638
923,2015,Zero_migration,65plus,42988.638
923,2015,Constant_fertility,70plus,29754.07
923,2015,Constant_mortality,70plus,29754.07
923,2015,Estimates,70plus,29754.07
923,2015,High_variant,70plus,29754.07
923,2015,Instant_replacement,70plus,29754.07
923,2015,Low_variant,70plus,29754.07
923,2015,Medium_variant,70plus,29754.07
923,2015,No_change,70plus,29754.07
923,2015,Zero_migration,70plus,29754.07
923,2015,Constant_fertility,75plus,20254.438
923,2015,Constant_mortality,75plus,20254.438
923,2015,Estimates,75plus,20254.438
923,2015,High_variant,75plus,20254.438
923,2015,Instant_replacement,75plus,20254.438
923,2015,Low_variant,75plus,20254.438
923,2015,Medium_variant,75plus,20254.438
923,2015,No_change,75plus,20254.438
923,2015,Zero_migration,75plus,20254.438
923,2015,Constant_fertility,80plus,10049.423
923,2015,Constant_mortality,80plus,10049.423
923,2015,Estimates,80plus,10049.423
923,2015,High_variant,80plus,10049.423
923,2015,Instant_replacement,80plus,10049.423
923,2015,Low_variant,80plus,10049.423
923,2015,Medium_variant,80plus,10049.423
923,2015,No_change,80plus,10049.423
923,2015,Zero_migration,80plus,10049.423
923,2015,Constant_fertility,85plus,4324.901
923,2015,Constant_mortality,85plus,4324.901
923,2015,Estimates,85plus,4324.901
923,2015,High_variant,85plus,4324.901
923,2015,Instant_replacement,85plus,4324.901
923,2015,Low_variant,85plus,4324.901
923,2015,Medium_variant,85plus,4324.901
923,2015,No_change,85plus,4324.901
923,2015,Zero_migration,85plus,4324.901
923,2015,Constant_fertility,90plus,1008.871
923,2015,Constant_mortality,90plus,1008.871
923,2015,Estimates,90plus,1008.871
923,2015,High_variant,90plus,1008.871
923,2015,Instant_replacement,90plus,1008.871
923,2015,Low_variant,90plus,1008.871
923,2015,Medium_variant,90plus,1008.871
923,2015,No_change,90plus,1008.871
923,2015,Zero_migration,90plus,1008.871
923,2020,Constant_fertility,total,288728.272
923,2020,Constant_mortality,total,289133.787
923,2020,High_variant,total,292322.378
923,2020,Instant_replacement,total,294833.806
923,2020,Low_variant,total,287268.898
923,2020,Medium_variant,total,289795.644
923,2020,No_change,total,288067.623
923,2020,Zero_migration,total,289215.585
923,2020,Medium_variant,0_1,6200.856
923,2020,Constant_fertility,0_4,15106.98
923,2020,Constant_mortality,0_4,16159.218
923,2020,High_variant,0_4,18701.086
923,2020,Instant_replacement,0_4,21212.514
923,2020,Low_variant,0_4,13647.606
923,2020,Medium_variant,0_4,16174.352
923,2020,No_change,0_4,15093.054
923,2020,Zero_migration,0_4,16098.636
923,2020,Constant_fertility,0_14,47874.534
923,2020,Constant_mortality,0_14,48922.949
923,2020,High_variant,0_14,51468.64
923,2020,Instant_replacement,0_14,53980.068
923,2020,Low_variant,0_14,46415.16
923,2020,Medium_variant,0_14,48941.906
923,2020,No_change,0_14,47856.785
923,2020,Zero_migration,0_14,48833.83
923,2020,Medium_variant,0_17,57400.403
923,2020,Constant_fertility,0_19,61679.068
923,2020,Constant_mortality,0_19,62725.39
923,2020,High_variant,0_19,65273.174
923,2020,Instant_replacement,0_19,67784.602
923,2020,Low_variant,0_19,60219.694
923,2020,Medium_variant,0_19,62746.44
923,2020,No_change,0_19,61659.226
923,2020,Zero_migration,0_19,62570.371
923,2020,Constant_fertility,0_24,75388.409
923,2020,Constant_mortality,0_24,76430.526
923,2020,High_variant,0_24,78982.515
923,2020,Instant_replacement,0_24,81493.943
923,2020,Low_variant,0_24,73929.035
923,2020,Medium_variant,0_24,76455.781
923,2020,No_change,0_24,75364.362
923,2020,Zero_migration,0_24,76228.811
923,2020,Medium_variant,3_4,6713.738
923,2020,Medium_variant,3_5,10123.437
923,2020,Medium_variant,3_6,13541.883
923,2020,Medium_variant,4_5,6791.252
923,2020,Medium_variant,4_6,10209.698
923,2020,Medium_variant,5_10,20268.127
923,2020,Medium_variant,5_11,23513.569
923,2020,Constant_fertility,5_14,32767.554
923,2020,Constant_mortality,5_14,32763.731
923,2020,High_variant,5_14,32767.554
923,2020,Instant_replacement,5_14,32767.554
923,2020,Low_variant,5_14,32767.554
923,2020,Medium_variant,5_14,32767.554
923,2020,No_change,5_14,32763.731
923,2020,Zero_migration,5_14,32735.194
923,2020,Medium_variant,6_9,13559.791
923,2020,Medium_variant,6_10,16858.428
923,2020,Medium_variant,6_11,20103.87
923,2020,Medium_variant,6_12,23280.146
923,2020,Medium_variant,7_10,13439.982
923,2020,Medium_variant,7_12,19861.7
923,2020,Medium_variant,11_16,18213.489
923,2020,Medium_variant,11_17,20957.924
923,2020,Medium_variant,11_18,23648.022
923,2020,Medium_variant,12_14,9253.985
923,2020,Medium_variant,12_16,14968.047
923,2020,Medium_variant,12_17,17712.482
923,2020,Medium_variant,12_18,20402.58
923,2020,Medium_variant,13_17,14536.206
923,2020,Medium_variant,13_18,17226.304
923,2020,Medium_variant,13_19,19882.243
923,2020,Constant_fertility,15plus,240853.738
923,2020,Constant_mortality,15plus,240210.838
923,2020,High_variant,15plus,240853.738
923,2020,Instant_replacement,15plus,240853.738
923,2020,Low_variant,15plus,240853.738
923,2020,Medium_variant,15plus,240853.738
923,2020,No_change,15plus,240210.838
923,2020,Zero_migration,15plus,240381.755
923,2020,Medium_variant,15_17,8458.497
923,2020,Constant_fertility,15_24,27513.875
923,2020,Constant_mortality,15_24,27507.577
923,2020,High_variant,15_24,27513.875
923,2020,Instant_replacement,15_24,27513.875
923,2020,Low_variant,15_24,27513.875
923,2020,Medium_variant,15_24,27513.875
923,2020,No_change,15_24,27507.577
923,2020,Zero_migration,15_24,27394.981
923,2020,Constant_fertility,15_49,134855.781
923,2020,Constant_mortality,15_49,134755
923,2020,High_variant,15_49,134855.781
923,2020,Instant_replacement,15_49,134855.781
923,2020,Low_variant,15_49,134855.781
923,2020,Medium_variant,15_49,134855.781
923,2020,No_change,15_49,134755
923,2020,Zero_migration,15_49,134449.854
923,2020,Constant_fertility,15_59,172508.862
923,2020,Constant_mortality,15_59,172336.008
923,2020,High_variant,15_59,172508.862
923,2020,Instant_replacement,15_59,172508.862
923,2020,Low_variant,15_59,172508.862
923,2020,Medium_variant,15_59,172508.862
923,2020,No_change,15_59,172336.008
923,2020,Zero_migration,15_59,172057.748
923,2020,Constant_fertility,15_64,192339.22
923,2020,Constant_mortality,15_64,192107.044
923,2020,High_variant,15_64,192339.22
923,2020,Instant_replacement,15_64,192339.22
923,2020,Low_variant,15_64,192339.22
923,2020,Medium_variant,15_64,192339.22
923,2020,No_change,15_64,192107.044
923,2020,Zero_migration,15_64,191880.527
923,2020,Medium_variant,16plus,237955.243
923,2020,Medium_variant,17plus,235139.676
923,2020,Medium_variant,18plus,232395.241
923,2020,Medium_variant,18_23,16072.828
923,2020,Constant_fertility,20plus,227049.204
923,2020,Constant_mortality,20plus,226408.397
923,2020,High_variant,20plus,227049.204
923,2020,Instant_replacement,20plus,227049.204
923,2020,Low_variant,20plus,227049.204
923,2020,Medium_variant,20plus,227049.204
923,2020,No_change,20plus,226408.397
923,2020,Zero_migration,20plus,226645.214
923,2020,Constant_fertility,20_64,178534.686
923,2020,Constant_mortality,20_64,178304.603
923,2020,High_variant,20_64,178534.686
923,2020,Instant_replacement,20_64,178534.686
923,2020,Low_variant,20_64,178534.686
923,2020,Medium_variant,20_64,178534.686
923,2020,No_change,20_64,178304.603
923,2020,Zero_migration,20_64,178143.986
923,2020,Constant_fertility,20_69,196584.031
923,2020,Constant_mortality,20_69,196280.203
923,2020,High_variant,20_69,196584.031
923,2020,Instant_replacement,20_69,196584.031
923,2020,Low_variant,20_69,196584.031
923,2020,Medium_variant,20_69,196584.031
923,2020,No_change,20_69,196280.203
923,2020,Zero_migration,20_69,196187.45
923,2020,Medium_variant,21plus,224413.878
923,2020,Constant_fertility,25plus,213339.863
923,2020,Constant_mortality,25plus,212703.261
923,2020,High_variant,25plus,213339.863
923,2020,Instant_replacement,25plus,213339.863
923,2020,Low_variant,25plus,213339.863
923,2020,Medium_variant,25plus,213339.863
923,2020,No_change,25plus,212703.261
923,2020,Zero_migration,25plus,212986.774
923,2020,Constant_fertility,25_49,107341.906
923,2020,Constant_mortality,25_49,107247.423
923,2020,High_variant,25_49,107341.906
923,2020,Instant_replacement,25_49,107341.906
923,2020,Low_variant,25_49,107341.906
923,2020,Medium_variant,25_49,107341.906
923,2020,No_change,25_49,107247.423
923,2020,Zero_migration,25_49,107054.873
923,2020,Constant_fertility,25_64,164825.345
923,2020,Constant_mortality,25_64,164599.467
923,2020,High_variant,25_64,164825.345
923,2020,Instant_replacement,25_64,164825.345
923,2020,Low_variant,25_64,164825.345
923,2020,Medium_variant,25_64,164825.345
923,2020,No_change,25_64,164599.467
923,2020,Zero_migration,25_64,164485.546
923,2020,Constant_fertility,25_69,182874.69
923,2020,Constant_mortality,25_69,182575.067
923,2020,High_variant,25_69,182874.69
923,2020,Instant_replacement,25_69,182874.69
923,2020,Low_variant,25_69,182874.69
923,2020,Medium_variant,25_69,182874.69
923,2020,No_change,25_69,182575.067
923,2020,Zero_migration,25_69,182529.01
923,2020,Constant_fertility,50plus,105997.957
923,2020,Constant_mortality,50plus,105455.838
923,2020,High_variant,50plus,105997.957
923,2020,Instant_replacement,50plus,105997.957
923,2020,Low_variant,50plus,105997.957
923,2020,Medium_variant,50plus,105997.957
923,2020,No_change,50plus,105455.838
923,2020,Zero_migration,50plus,105931.901
923,2020,Constant_fertility,60plus,68344.876
923,2020,Constant_mortality,60plus,67874.83
923,2020,High_variant,60plus,68344.876
923,2020,Instant_replacement,60plus,68344.876
923,2020,Low_variant,60plus,68344.876
923,2020,Medium_variant,60plus,68344.876
923,2020,No_change,60plus,67874.83
923,2020,Zero_migration,60plus,68324.007
923,2020,Constant_fertility,65plus,48514.518
923,2020,Constant_mortality,65plus,48103.794
923,2020,High_variant,65plus,48514.518
923,2020,Instant_replacement,65plus,48514.518
923,2020,Low_variant,65plus,48514.518
923,2020,Medium_variant,65plus,48514.518
