region,year,variant,agebroad,population
941,2015,mediumvariant,3_4,54130.707
941,2015,estimates,3_5,80428.373
941,2015,mediumvariant,3_5,80428.373
941,2015,estimates,3_6,106240.381
941,2015,mediumvariant,3_6,106240.381
941,2015,estimates,4_5,53099.49
941,2015,mediumvariant,4_5,53099.49
941,2015,estimates,4_6,78911.498
941,2015,mediumvariant,4_6,78911.498
941,2015,estimates,5_10,150723.234
941,2015,mediumvariant,5_10,150723.234
941,2015,estimates,5_11,174254.984
941,2015,mediumvariant,5_11,174254.984
941,2015,constantfertility,5_14,241890.02
941,2015,constantmortality,5_14,241890.02
941,2015,estimates,5_14,241890.02
941,2015,highvariant,5_14,241890.02
941,2015,instantreplacement,5_14,241890.02
941,2015,lowvariant,5_14,241890.02
941,2015,mediumvariant,5_14,241890.02
941,2015,nochange,5_14,241890.02
941,2015,zeromigration,5_14,241890.02
941,2015,estimates,6_9,100453.064
941,2015,mediumvariant,6_9,100453.064
941,2015,estimates,6_10,124425.568
941,2015,mediumvariant,6_10,124425.568
941,2015,estimates,6_11,147957.318
941,2015,mediumvariant,6_11,147957.318
941,2015,estimates,6_12,171022.007
941,2015,mediumvariant,6_12,171022.007
941,2015,estimates,7_10,98613.56
941,2015,mediumvariant,7_10,98613.56
941,2015,estimates,7_12,145209.999
941,2015,mediumvariant,7_12,145209.999
941,2015,estimates,11_16,133594.254
941,2015,mediumvariant,11_16,133594.254
941,2015,estimates,11_17,153998.936
941,2015,mediumvariant,11_17,153998.936
941,2015,estimates,11_18,173854.313
941,2015,mediumvariant,11_18,173854.313
941,2015,estimates,12_14,67635.036
941,2015,mediumvariant,12_14,67635.036
941,2015,estimates,12_16,110062.504
941,2015,mediumvariant,12_16,110062.504
941,2015,estimates,12_17,130467.186
941,2015,mediumvariant,12_17,130467.186
941,2015,estimates,12_18,150322.563
941,2015,mediumvariant,12_18,150322.563
941,2015,estimates,13_17,107402.497
941,2015,mediumvariant,13_17,107402.497
941,2015,estimates,13_18,127257.874
941,2015,mediumvariant,13_18,127257.874
941,2015,estimates,13_19,146560.508
941,2015,mediumvariant,13_19,146560.508
941,2015,constantfertility,15plus,572693.031
941,2015,constantmortality,15plus,572693.031
941,2015,estimates,15plus,572693.031
941,2015,highvariant,15plus,572693.031
941,2015,instantreplacement,15plus,572693.031
941,2015,lowvariant,15plus,572693.031
941,2015,mediumvariant,15plus,572693.031
941,2015,nochange,15plus,572693.031
941,2015,zeromigration,15plus,572693.031
941,2015,estimates,15_17,62832.15
941,2015,mediumvariant,15_17,62832.15
941,2015,constantfertility,15_24,190375.636
941,2015,constantmortality,15_24,190375.636
941,2015,estimates,15_24,190375.636
941,2015,highvariant,15_24,190375.636
941,2015,instantreplacement,15_24,190375.636
941,2015,lowvariant,15_24,190375.636
941,2015,mediumvariant,15_24,190375.636
941,2015,nochange,15_24,190375.636
941,2015,zeromigration,15_24,190375.636
941,2015,constantfertility,15_49,467088.952
941,2015,constantmortality,15_49,467088.952
941,2015,estimates,15_49,467088.952
941,2015,highvariant,15_49,467088.952
941,2015,instantreplacement,15_49,467088.952
941,2015,lowvariant,15_49,467088.952
941,2015,mediumvariant,15_49,467088.952
941,2015,nochange,15_49,467088.952
941,2015,zeromigration,15_49,467088.952
941,2015,constantfertility,15_59,520626.682
941,2015,constantmortality,15_59,520626.682
941,2015,estimates,15_59,520626.682
941,2015,highvariant,15_59,520626.682
941,2015,instantreplacement,15_59,520626.682
941,2015,lowvariant,15_59,520626.682
941,2015,mediumvariant,15_59,520626.682
941,2015,nochange,15_59,520626.682
941,2015,zeromigration,15_59,520626.682
941,2015,constantfertility,15_64,538623.33
941,2015,constantmortality,15_64,538623.33
941,2015,estimates,15_64,538623.33
941,2015,highvariant,15_64,538623.33
941,2015,instantreplacement,15_64,538623.33
941,2015,lowvariant,15_64,538623.33
941,2015,mediumvariant,15_64,538623.33
941,2015,nochange,15_64,538623.33
941,2015,zeromigration,15_64,538623.33
941,2015,estimates,16plus,551212.154
941,2015,mediumvariant,16plus,551212.154
941,2015,estimates,17plus,530265.563
941,2015,mediumvariant,17plus,530265.563
941,2015,estimates,18plus,509860.881
941,2015,mediumvariant,18plus,509860.881
941,2015,estimates,18_23,110920.981
941,2015,mediumvariant,18_23,110920.981
941,2015,constantfertility,20plus,470702.87
941,2015,constantmortality,20plus,470702.87
941,2015,estimates,20plus,470702.87
941,2015,highvariant,20plus,470702.87
941,2015,instantreplacement,20plus,470702.87
941,2015,lowvariant,20plus,470702.87
941,2015,mediumvariant,20plus,470702.87
941,2015,nochange,20plus,470702.87
941,2015,zeromigration,20plus,470702.87
941,2015,constantfertility,20_64,436633.169
941,2015,constantmortality,20_64,436633.169
941,2015,estimates,20_64,436633.169
941,2015,highvariant,20_64,436633.169
941,2015,instantreplacement,20_64,436633.169
941,2015,lowvariant,20_64,436633.169
941,2015,mediumvariant,20_64,436633.169
941,2015,nochange,20_64,436633.169
941,2015,zeromigration,20_64,436633.169
941,2015,constantfertility,20_69,450288.707
941,2015,constantmortality,20_69,450288.707
941,2015,estimates,20_69,450288.707
941,2015,highvariant,20_69,450288.707
941,2015,instantreplacement,20_69,450288.707
941,2015,lowvariant,20_69,450288.707
941,2015,mediumvariant,20_69,450288.707
941,2015,nochange,20_69,450288.707
941,2015,zeromigration,20_69,450288.707
941,2015,estimates,21plus,451950.577
941,2015,mediumvariant,21plus,451950.577
941,2015,constantfertility,25plus,382317.395
941,2015,constantmortality,25plus,382317.395
941,2015,estimates,25plus,382317.395
941,2015,highvariant,25plus,382317.395
941,2015,instantreplacement,25plus,382317.395
941,2015,lowvariant,25plus,382317.395
941,2015,mediumvariant,25plus,382317.395
941,2015,nochange,25plus,382317.395
941,2015,zeromigration,25plus,382317.395
941,2015,constantfertility,25_49,276713.316
941,2015,constantmortality,25_49,276713.316
941,2015,estimates,25_49,276713.316
941,2015,highvariant,25_49,276713.316
941,2015,instantreplacement,25_49,276713.316
941,2015,lowvariant,25_49,276713.316
941,2015,mediumvariant,25_49,276713.316
941,2015,nochange,25_49,276713.316
941,2015,zeromigration,25_49,276713.316
941,2015,constantfertility,25_64,348247.694
941,2015,constantmortality,25_64,348247.694
941,2015,estimates,25_64,348247.694
941,2015,highvariant,25_64,348247.694
941,2015,instantreplacement,25_64,348247.694
941,2015,lowvariant,25_64,348247.694
941,2015,mediumvariant,25_64,348247.694
941,2015,nochange,25_64,348247.694
941,2015,zeromigration,25_64,348247.694
941,2015,constantfertility,25_69,361903.232
941,2015,constantmortality,25_69,361903.232
941,2015,estimates,25_69,361903.232
941,2015,highvariant,25_69,361903.232
941,2015,instantreplacement,25_69,361903.232
941,2015,lowvariant,25_69,361903.232
941,2015,mediumvariant,25_69,361903.232
941,2015,nochange,25_69,361903.232
941,2015,zeromigration,25_69,361903.232
941,2015,constantfertility,50plus,105604.079
941,2015,constantmortality,50plus,105604.079
941,2015,estimates,50plus,105604.079
941,2015,highvariant,50plus,105604.079
941,2015,instantreplacement,50plus,105604.079
941,2015,lowvariant,50plus,105604.079
941,2015,mediumvariant,50plus,105604.079
941,2015,nochange,50plus,105604.079
941,2015,zeromigration,50plus,105604.079
941,2015,constantfertility,60plus,52066.349
941,2015,constantmortality,60plus,52066.349
941,2015,estimates,60plus,52066.349
941,2015,highvariant,60plus,52066.349
941,2015,instantreplacement,60plus,52066.349
941,2015,lowvariant,60plus,52066.349
941,2015,mediumvariant,60plus,52066.349
941,2015,nochange,60plus,52066.349
941,2015,zeromigration,60plus,52066.349
941,2015,constantfertility,65plus,34069.701
941,2015,constantmortality,65plus,34069.701
941,2015,estimates,65plus,34069.701
941,2015,highvariant,65plus,34069.701
941,2015,instantreplacement,65plus,34069.701
941,2015,lowvariant,65plus,34069.701
941,2015,mediumvariant,65plus,34069.701
941,2015,nochange,65plus,34069.701
941,2015,zeromigration,65plus,34069.701
941,2015,constantfertility,70plus,20414.163
941,2015,constantmortality,70plus,20414.163
941,2015,estimates,70plus,20414.163
941,2015,highvariant,70plus,20414.163
941,2015,instantreplacement,70plus,20414.163
941,2015,lowvariant,70plus,20414.163
941,2015,mediumvariant,70plus,20414.163
941,2015,nochange,70plus,20414.163
941,2015,zeromigration,70plus,20414.163
941,2015,constantfertility,75plus,10750.257
941,2015,constantmortality,75plus,10750.257
941,2015,estimates,75plus,10750.257
941,2015,highvariant,75plus,10750.257
941,2015,instantreplacement,75plus,10750.257
941,2015,lowvariant,75plus,10750.257
941,2015,mediumvariant,75plus,10750.257
941,2015,nochange,75plus,10750.257
941,2015,zeromigration,75plus,10750.257
941,2015,constantfertility,80plus,4813.773
941,2015,constantmortality,80plus,4813.773
941,2015,estimates,80plus,4813.773
941,2015,highvariant,80plus,4813.773
941,2015,instantreplacement,80plus,4813.773
941,2015,lowvariant,80plus,4813.773
941,2015,mediumvariant,80plus,4813.773
941,2015,nochange,80plus,4813.773
941,2015,zeromigration,80plus,4813.773
941,2015,constantfertility,85plus,1661.619
941,2015,constantmortality,85plus,1661.619
941,2015,estimates,85plus,1661.619
941,2015,highvariant,85plus,1661.619
941,2015,instantreplacement,85plus,1661.619
941,2015,lowvariant,85plus,1661.619
941,2015,mediumvariant,85plus,1661.619
941,2015,nochange,85plus,1661.619
941,2015,zeromigration,85plus,1661.619
941,2015,constantfertility,90plus,414.699
941,2015,constantmortality,90plus,414.699
941,2015,estimates,90plus,414.699
941,2015,highvariant,90plus,414.699
941,2015,instantreplacement,90plus,414.699
941,2015,lowvariant,90plus,414.699
941,2015,mediumvariant,90plus,414.699
941,2015,nochange,90plus,414.699
941,2015,zeromigration,90plus,414.699
941,2020,constantfertility,total,1083226.495
941,2020,constantmortality,total,1066034.089
941,2020,highvariant,total,1080061.765
941,2020,instantreplacement,total,1006853.127
941,2020,lowvariant,total,1061187.697
941,2020,mediumvariant,total,1070680.336
941,2020,nochange,total,1078439.229
941,2020,zeromigration,total,1075138.436
941,2020,mediumvariant,0_1,61965.752
941,2020,constantfertility,0_4,162645.221
941,2020,constantmortality,0_4,148435.999
941,2020,highvariant,0_4,159480.491
941,2020,instantreplacement,0_4,86278.638
941,2020,lowvariant,0_4,140606.423
941,2020,mediumvariant,0_4,150099.062
941,2020,nochange,0_4,160840.486
941,2020,zeromigration,0_4,150551.841
941,2020,constantfertility,0_14,424655.296
941,2020,constantmortality,0_14,409644.926
941,2020,highvariant,0_14,421490.566
941,2020,instantreplacement,0_14,348291.773
941,2020,lowvariant,0_14,402616.498
941,2020,mediumvariant,0_14,412109.137
941,2020,nochange,0_14,422049.109
941,2020,zeromigration,0_14,412795.421
941,2020,mediumvariant,0_17,481829.031
941,2020,constantfertility,0_19,538266.054
941,2020,constantmortality,0_19,523086.871
941,2020,highvariant,0_19,535101.324
941,2020,instantreplacement,0_19,461900.538
941,2020,lowvariant,0_19,516227.256
941,2020,mediumvariant,0_19,525719.895
941,2020,nochange,0_19,535491.244
941,2020,zeromigration,0_19,526935.193
941,2020,constantfertility,0_24,638289.035
941,2020,constantmortality,0_24,622964.704
941,2020,highvariant,0_24,635124.305
941,2020,instantreplacement,0_24,561921.861
941,2020,lowvariant,0_24,616250.237
941,2020,mediumvariant,0_24,625742.876
941,2020,nochange,0_24,635369.235
941,2020,zeromigration,0_24,627757.961
941,2020,mediumvariant,3_4,58160.075
941,2020,mediumvariant,3_5,86424.136
941,2020,mediumvariant,3_6,114186.87
941,2020,mediumvariant,4_5,57060.119
941,2020,mediumvariant,4_6,84822.853
941,2020,mediumvariant,5_10,162495.841
941,2020,mediumvariant,5_11,188041.582
941,2020,constantfertility,5_14,262010.075
941,2020,constantmortality,5_14,261208.927
941,2020,highvariant,5_14,262010.075
941,2020,instantreplacement,5_14,262013.135
941,2020,lowvariant,5_14,262010.075
941,2020,mediumvariant,5_14,262010.075
941,2020,nochange,5_14,261208.623
941,2020,zeromigration,5_14,262243.58
941,2020,mediumvariant,6_9,108269.986
941,2020,mediumvariant,6_10,134231.78
941,2020,mediumvariant,6_11,159777.521
941,2020,mediumvariant,6_12,184894.532
941,2020,mediumvariant,7_10,106469.046
941,2020,mediumvariant,7_12,157131.798
941,2020,mediumvariant,11_16,146480.482
941,2020,mediumvariant,11_17,169234.128
941,2020,mediumvariant,11_18,191457
941,2020,mediumvariant,12_14,73968.493
941,2020,mediumvariant,12_16,120934.741
941,2020,mediumvariant,12_17,143688.387
941,2020,mediumvariant,12_18,165911.259
941,2020,mediumvariant,13_17,118571.376
941,2020,mediumvariant,13_18,140794.248
941,2020,mediumvariant,13_19,162462.24
941,2020,constantfertility,15plus,658571.199
941,2020,constantmortality,15plus,656389.163
941,2020,highvariant,15plus,658571.199
941,2020,instantreplacement,15plus,658561.354
941,2020,lowvariant,15plus,658571.199
941,2020,mediumvariant,15plus,658571.199
941,2020,nochange,15plus,656390.12
941,2020,zeromigration,15plus,662343.015
941,2020,mediumvariant,15_17,69719.894
941,2020,constantfertility,15_24,213633.739
941,2020,constantmortality,15_24,213319.778
941,2020,highvariant,15_24,213633.739
941,2020,instantreplacement,15_24,213630.088
941,2020,lowvariant,15_24,213633.739
941,2020,mediumvariant,15_24,213633.739
941,2020,nochange,15_24,213320.126
941,2020,zeromigration,15_24,214962.54
941,2020,constantfertility,15_49,533557.693
941,2020,constantmortality,15_49,532167.571
941,2020,highvariant,15_49,533557.693
941,2020,instantreplacement,15_49,533549.394
941,2020,lowvariant,15_49,533557.693
941,2020,mediumvariant,15_49,533557.693
941,2020,nochange,15_49,532168.383
941,2020,zeromigration,15_49,536797.16
941,2020,constantfertility,15_59,597239.677
941,2020,constantmortality,15_59,595614.719
941,2020,highvariant,15_59,597239.677
941,2020,instantreplacement,15_59,597230.583
941,2020,lowvariant,15_59,597239.677
941,2020,mediumvariant,15_59,597239.677
941,2020,nochange,15_59,595615.607
941,2020,zeromigration,15_59,600751.145
941,2020,constantfertility,15_64,618824.84
941,2020,constantmortality,15_64,617085.651
941,2020,highvariant,15_64,618824.84
941,2020,instantreplacement,15_64,618815.475
941,2020,lowvariant,15_64,618824.84
941,2020,mediumvariant,15_64,618824.84
941,2020,nochange,15_64,617086.565
941,2020,zeromigration,15_64,622445.629
941,2020,mediumvariant,16plus,634853.459
941,2020,mediumvariant,17plus,611604.951
941,2020,mediumvariant,18plus,588851.305
941,2020,mediumvariant,18_23,125004.667
941,2020,constantfertility,20plus,544960.441
941,2020,constantmortality,20plus,542947.218
941,2020,highvariant,20plus,544960.441
941,2020,instantreplacement,20plus,544952.589
941,2020,lowvariant,20plus,544960.441
941,2020,mediumvariant,20plus,544960.441
941,2020,nochange,20plus,542947.985
941,2020,zeromigration,20plus,548203.243
941,2020,constantfertility,20_64,505214.082
941,2020,constantmortality,20_64,503643.706
941,2020,highvariant,20_64,505214.082
941,2020,instantreplacement,20_64,505206.71
941,2020,lowvariant,20_64,505214.082
941,2020,mediumvariant,20_64,505214.082
941,2020,nochange,20_64,503644.43
941,2020,zeromigration,20_64,508305.857
941,2020,constantfertility,20_69,521009.253
941,2020,constantmortality,20_69,519326.531
941,2020,highvariant,20_69,521009.253
941,2020,instantreplacement,20_69,521001.676
941,2020,lowvariant,20_69,521009.253
941,2020,mediumvariant,20_69,521009.253
941,2020,nochange,20_69,519327.272
941,2020,zeromigration,20_69,524196.724
941,2020,mediumvariant,21plus,523847.827
941,2020,constantfertility,25plus,444937.46
941,2020,constantmortality,25plus,443069.385
941,2020,highvariant,25plus,444937.46
941,2020,instantreplacement,25plus,444931.266
941,2020,lowvariant,25plus,444937.46
941,2020,mediumvariant,25plus,444937.46
941,2020,nochange,25plus,443069.994
941,2020,zeromigration,25plus,447380.475
941,2020,constantfertility,25_49,319923.954
941,2020,constantmortality,25_49,318847.793
941,2020,highvariant,25_49,319923.954
941,2020,instantreplacement,25_49,319919.306
941,2020,lowvariant,25_49,319923.954
941,2020,mediumvariant,25_49,319923.954
941,2020,nochange,25_49,318848.257
941,2020,zeromigration,25_49,321834.62
941,2020,constantfertility,25_64,405191.101
941,2020,constantmortality,25_64,403765.873
941,2020,highvariant,25_64,405191.101
941,2020,instantreplacement,25_64,405185.387
941,2020,lowvariant,25_64,405191.101
941,2020,mediumvariant,25_64,405191.101
941,2020,nochange,25_64,403766.439
941,2020,zeromigration,25_64,407483.089
941,2020,constantfertility,25_69,420986.272
941,2020,constantmortality,25_69,419448.698
941,2020,highvariant,25_69,420986.272
941,2020,instantreplacement,25_69,420980.353
941,2020,lowvariant,25_69,420986.272
941,2020,mediumvariant,25_69,420986.272
941,2020,nochange,25_69,419449.281
941,2020,zeromigration,25_69,423373.956
941,2020,constantfertility,50plus,125013.506
941,2020,constantmortality,50plus,124221.592
941,2020,highvariant,50plus,125013.506
941,2020,instantreplacement,50plus,125011.96
941,2020,lowvariant,50plus,125013.506
941,2020,mediumvariant,50plus,125013.506
941,2020,nochange,50plus,124221.737
941,2020,zeromigration,50plus,125545.855
941,2020,constantfertility,60plus,61331.522
941,2020,constantmortality,60plus,60774.444
941,2020,highvariant,60plus,61331.522
941,2020,instantreplacement,60plus,61330.771
941,2020,lowvariant,60plus,61331.522
941,2020,mediumvariant,60plus,61331.522
941,2020,nochange,60plus,60774.513
941,2020,zeromigration,60plus,61591.87
941,2020,constantfertility,65plus,39746.359
941,2020,constantmortality,65plus,39303.512
941,2020,highvariant,65plus,39746.359
941,2020,instantreplacement,65plus,39745.879
941,2020,lowvariant,65plus,39746.359
941,2020,mediumvariant,65plus,39746.359
941,2020,nochange,65plus,39303.555
941,2020,zeromigration,65plus,39897.386
941,2020,constantfertility,70plus,23951.188
941,2020,constantmortality,70plus,23620.687
941,2020,highvariant,70plus,23951.188
