region,year,variant,agebroad,population
928,2015,medium variant,6_9,928.138
928,2015,estimates,6_10,1152.051
928,2015,medium variant,6_10,1152.051
928,2015,estimates,6_11,1372.149
928,2015,medium variant,6_11,1372.149
928,2015,estimates,6_12,1588.682
928,2015,medium variant,6_12,1588.682
928,2015,estimates,7_10,915.594
928,2015,medium variant,7_10,915.594
928,2015,estimates,7_12,1352.225
928,2015,medium variant,7_12,1352.225
928,2015,estimates,11_16,1272.696
928,2015,medium variant,11_16,1272.696
928,2015,estimates,11_17,1473.312
928,2015,medium variant,11_17,1473.312
928,2015,estimates,11_18,1668.842
928,2015,medium variant,11_18,1668.842
928,2015,estimates,12_14,640.582
928,2015,medium variant,12_14,640.582
928,2015,estimates,12_16,1052.598
928,2015,medium variant,12_16,1052.598
928,2015,estimates,12_17,1253.214
928,2015,medium variant,12_17,1253.214
928,2015,estimates,12_18,1448.744
928,2015,medium variant,12_18,1448.744
928,2015,estimates,13_17,1036.681
928,2015,medium variant,13_17,1036.681
928,2015,estimates,13_18,1232.211
928,2015,medium variant,13_18,1232.211
928,2015,estimates,13_19,1421.884
928,2015,medium variant,13_19,1421.884
928,2015,constant-fertility,15plus,6150.782
928,2015,constant-mortality,15plus,6150.782
928,2015,estimates,15plus,6150.782
928,2015,high variant,15plus,6150.782
928,2015,instant-replacement,15plus,6150.782
928,2015,low variant,15plus,6150.782
928,2015,medium variant,15plus,6150.782
928,2015,no change,15plus,6150.782
928,2015,zero-migration,15plus,6150.782
928,2015,estimates,15_17,612.632
928,2015,medium variant,15_17,612.632
928,2015,constant-fertility,15_24,1863.78
928,2015,constant-mortality,15_24,1863.78
928,2015,estimates,15_24,1863.78
928,2015,high variant,15_24,1863.78
928,2015,instant-replacement,15_24,1863.78
928,2015,low variant,15_24,1863.78
928,2015,medium variant,15_24,1863.78
928,2015,no change,15_24,1863.78
928,2015,zero-migration,15_24,1863.78
928,2015,constant-fertility,15_49,4952.312
928,2015,constant-mortality,15_49,4952.312
928,2015,estimates,15_49,4952.312
928,2015,high variant,15_49,4952.312
928,2015,instant-replacement,15_49,4952.312
928,2015,low variant,15_49,4952.312
928,2015,medium variant,15_49,4952.312
928,2015,no change,15_49,4952.312
928,2015,zero-migration,15_49,4952.312
928,2015,constant-fertility,15_59,5596.256
928,2015,constant-mortality,15_59,5596.256
928,2015,estimates,15_59,5596.256
928,2015,high variant,15_59,5596.256
928,2015,instant-replacement,15_59,5596.256
928,2015,low variant,15_59,5596.256
928,2015,medium variant,15_59,5596.256
928,2015,no change,15_59,5596.256
928,2015,zero-migration,15_59,5596.256
928,2015,constant-fertility,15_64,5811.76
928,2015,constant-mortality,15_64,5811.76
928,2015,estimates,15_64,5811.76
928,2015,high variant,15_64,5811.76
928,2015,instant-replacement,15_64,5811.76
928,2015,low variant,15_64,5811.76
928,2015,medium variant,15_64,5811.76
928,2015,no change,15_64,5811.76
928,2015,zero-migration,15_64,5811.76
928,2015,estimates,16plus,5943.246
928,2015,medium variant,16plus,5943.246
928,2015,estimates,17plus,5738.766
928,2015,medium variant,17plus,5738.766
928,2015,estimates,18plus,5538.15
928,2015,medium variant,18plus,5538.15
928,2015,estimates,18_23,1088.02
928,2015,medium variant,18_23,1088.02
928,2015,constant-fertility,20plus,5152.947
928,2015,constant-mortality,20plus,5152.947
928,2015,estimates,20plus,5152.947
928,2015,high variant,20plus,5152.947
928,2015,instant-replacement,20plus,5152.947
928,2015,low variant,20plus,5152.947
928,2015,medium variant,20plus,5152.947
928,2015,no change,20plus,5152.947
928,2015,zero-migration,20plus,5152.947
928,2015,constant-fertility,20_64,4813.925
928,2015,constant-mortality,20_64,4813.925
928,2015,estimates,20_64,4813.925
928,2015,high variant,20_64,4813.925
928,2015,instant-replacement,20_64,4813.925
928,2015,low variant,20_64,4813.925
928,2015,medium variant,20_64,4813.925
928,2015,no change,20_64,4813.925
928,2015,zero-migration,20_64,4813.925
928,2015,constant-fertility,20_69,4962.043
928,2015,constant-mortality,20_69,4962.043
928,2015,estimates,20_69,4962.043
928,2015,high variant,20_69,4962.043
928,2015,instant-replacement,20_69,4962.043
928,2015,low variant,20_69,4962.043
928,2015,medium variant,20_69,4962.043
928,2015,no change,20_69,4962.043
928,2015,zero-migration,20_69,4962.043
928,2015,estimates,21plus,4968.986
928,2015,medium variant,21plus,4968.986
928,2015,constant-fertility,25plus,4287.002
928,2015,constant-mortality,25plus,4287.002
928,2015,estimates,25plus,4287.002
928,2015,high variant,25plus,4287.002
928,2015,instant-replacement,25plus,4287.002
928,2015,low variant,25plus,4287.002
928,2015,medium variant,25plus,4287.002
928,2015,no change,25plus,4287.002
928,2015,zero-migration,25plus,4287.002
928,2015,constant-fertility,25_49,3088.532
928,2015,constant-mortality,25_49,3088.532
928,2015,estimates,25_49,3088.532
928,2015,high variant,25_49,3088.532
928,2015,instant-replacement,25_49,3088.532
928,2015,low variant,25_49,3088.532
928,2015,medium variant,25_49,3088.532
928,2015,no change,25_49,3088.532
928,2015,zero-migration,25_49,3088.532
928,2015,constant-fertility,25_64,3947.98
928,2015,constant-mortality,25_64,3947.98
928,2015,estimates,25_64,3947.98
928,2015,high variant,25_64,3947.98
928,2015,instant-replacement,25_64,3947.98
928,2015,low variant,25_64,3947.98
928,2015,medium variant,25_64,3947.98
928,2015,no change,25_64,3947.98
928,2015,zero-migration,25_64,3947.98
928,2015,constant-fertility,25_69,4096.098
928,2015,constant-mortality,25_69,4096.098
928,2015,estimates,25_69,4096.098
928,2015,high variant,25_69,4096.098
928,2015,instant-replacement,25_69,4096.098
928,2015,low variant,25_69,4096.098
928,2015,medium variant,25_69,4096.098
928,2015,no change,25_69,4096.098
928,2015,zero-migration,25_69,4096.098
928,2015,constant-fertility,50plus,1198.47
928,2015,constant-mortality,50plus,1198.47
928,2015,estimates,50plus,1198.47
928,2015,high variant,50plus,1198.47
928,2015,instant-replacement,50plus,1198.47
928,2015,low variant,50plus,1198.47
928,2015,medium variant,50plus,1198.47
928,2015,no change,50plus,1198.47
928,2015,zero-migration,50plus,1198.47
928,2015,constant-fertility,60plus,554.526
928,2015,constant-mortality,60plus,554.526
928,2015,estimates,60plus,554.526
928,2015,high variant,60plus,554.526
928,2015,instant-replacement,60plus,554.526
928,2015,low variant,60plus,554.526
928,2015,medium variant,60plus,554.526
928,2015,no change,60plus,554.526
928,2015,zero-migration,60plus,554.526
928,2015,constant-fertility,65plus,339.022
928,2015,constant-mortality,65plus,339.022
928,2015,estimates,65plus,339.022
928,2015,high variant,65plus,339.022
928,2015,instant-replacement,65plus,339.022
928,2015,low variant,65plus,339.022
928,2015,medium variant,65plus,339.022
928,2015,no change,65plus,339.022
928,2015,zero-migration,65plus,339.022
928,2015,constant-fertility,70plus,190.904
928,2015,constant-mortality,70plus,190.904
928,2015,estimates,70plus,190.904
928,2015,high variant,70plus,190.904
928,2015,instant-replacement,70plus,190.904
928,2015,low variant,70plus,190.904
928,2015,medium variant,70plus,190.904
928,2015,no change,70plus,190.904
928,2015,zero-migration,70plus,190.904
928,2015,constant-fertility,75plus,93.938
928,2015,constant-mortality,75plus,93.938
928,2015,estimates,75plus,93.938
928,2015,high variant,75plus,93.938
928,2015,instant-replacement,75plus,93.938
928,2015,low variant,75plus,93.938
928,2015,medium variant,75plus,93.938
928,2015,no change,75plus,93.938
928,2015,zero-migration,75plus,93.938
928,2015,constant-fertility,80plus,39.131
928,2015,constant-mortality,80plus,39.131
928,2015,estimates,80plus,39.131
928,2015,high variant,80plus,39.131
928,2015,instant-replacement,80plus,39.131
928,2015,low variant,80plus,39.131
928,2015,medium variant,80plus,39.131
928,2015,no change,80plus,39.131
928,2015,zero-migration,80plus,39.131
928,2015,constant-fertility,85plus,12.723
928,2015,constant-mortality,85plus,12.723
928,2015,estimates,85plus,12.723
928,2015,high variant,85plus,12.723
928,2015,instant-replacement,85plus,12.723
928,2015,low variant,85plus,12.723
928,2015,medium variant,85plus,12.723
928,2015,no change,85plus,12.723
928,2015,zero-migration,85plus,12.723
928,2015,constant-fertility,90plus,2.863
928,2015,constant-mortality,90plus,2.863
928,2015,estimates,90plus,2.863
928,2015,high variant,90plus,2.863
928,2015,instant-replacement,90plus,2.863
928,2015,low variant,90plus,2.863
928,2015,medium variant,90plus,2.863
928,2015,no change,90plus,2.863
928,2015,zero-migration,90plus,2.863
928,2020,constant-fertility,total,10630.625
928,2020,constant-mortality,total,10520.891
928,2020,high variant,total,10633.664
928,2020,instant-replacement,total,10108.411
928,2020,low variant,total,10450.135
928,2020,medium variant,total,10541.899
928,2020,no change,total,10609.247
928,2020,zero-migration,total,10579.438
928,2020,medium variant,0_1,515.848
928,2020,constant-fertility,0_4,1353.025
928,2020,constant-mortality,0_4,1259.052
928,2020,high variant,0_4,1356.064
928,2020,instant-replacement,0_4,830.811
928,2020,low variant,0_4,1172.535
928,2020,medium variant,0_4,1264.299
928,2020,no change,0_4,1347.408
928,2020,zero-migration,0_4,1266.794
928,2020,constant-fertility,0_14,3720.849
928,2020,constant-mortality,0_14,3625.017
928,2020,high variant,0_14,3723.888
928,2020,instant-replacement,0_14,3198.635
928,2020,low variant,0_14,3540.359
928,2020,medium variant,0_14,3632.123
928,2020,no change,0_14,3713.373
928,2020,zero-migration,0_14,3637.736
928,2020,medium variant,0_17,4287.828
928,2020,constant-fertility,0_19,4796.502
928,2020,constant-mortality,0_19,4700.115
928,2020,high variant,0_19,4799.541
928,2020,instant-replacement,0_19,4274.288
928,2020,low variant,0_19,4616.012
928,2020,medium variant,0_19,4707.776
928,2020,no change,0_19,4788.471
928,2020,zero-migration,0_19,4716.91
928,2020,constant-fertility,0_24,5781.813
928,2020,constant-mortality,0_24,5684.61
928,2020,high variant,0_24,5784.852
928,2020,instant-replacement,0_24,5259.599
928,2020,low variant,0_24,5601.323
928,2020,medium variant,0_24,5693.087
928,2020,no change,0_24,5772.966
928,2020,zero-migration,0_24,5706.686
928,2020,medium variant,3_4,496.14
928,2020,medium variant,3_5,740.803
928,2020,medium variant,3_6,983.602
928,2020,medium variant,4_5,491.474
928,2020,medium variant,4_6,734.273
928,2020,medium variant,5_10,1442.763
928,2020,medium variant,5_11,1678.015
928,2020,constant-fertility,5_14,2367.824
928,2020,constant-mortality,5_14,2365.965
928,2020,high variant,5_14,2367.824
928,2020,instant-replacement,5_14,2367.824
928,2020,low variant,5_14,2367.824
928,2020,medium variant,5_14,2367.824
928,2020,no change,5_14,2365.965
928,2020,zero-migration,5_14,2370.942
928,2020,medium variant,6_9,961.528
928,2020,medium variant,6_10,1198.1
928,2020,medium variant,6_11,1433.352
928,2020,medium variant,6_12,1666.601
928,2020,medium variant,7_10,955.301
928,2020,medium variant,7_12,1423.802
928,2020,medium variant,11_16,1366.096
928,2020,medium variant,11_17,1580.766
928,2020,medium variant,11_18,1792.217
928,2020,medium variant,12_14,689.809
928,2020,medium variant,12_16,1130.844
928,2020,medium variant,12_17,1345.514
928,2020,medium variant,12_18,1556.965
928,2020,medium variant,13_17,1112.265
928,2020,medium variant,13_18,1323.716
928,2020,medium variant,13_19,1532.213
928,2020,constant-fertility,15plus,6909.776
928,2020,constant-mortality,15plus,6895.874
928,2020,high variant,15plus,6909.776
928,2020,instant-replacement,15plus,6909.776
928,2020,low variant,15plus,6909.776
928,2020,medium variant,15plus,6909.776
928,2020,no change,15plus,6895.874
928,2020,zero-migration,15plus,6941.702
928,2020,medium variant,15_17,655.705
928,2020,constant-fertility,15_24,2060.964
928,2020,constant-mortality,15_24,2059.593
928,2020,high variant,15_24,2060.964
928,2020,instant-replacement,15_24,2060.964
928,2020,low variant,15_24,2060.964
928,2020,medium variant,15_24,2060.964
928,2020,no change,15_24,2059.593
928,2020,zero-migration,15_24,2068.95
928,2020,constant-fertility,15_49,5494.837
928,2020,constant-mortality,15_49,5488.391
928,2020,high variant,15_49,5494.837
928,2020,instant-replacement,15_49,5494.837
928,2020,low variant,15_49,5494.837
928,2020,medium variant,15_49,5494.837
928,2020,no change,15_49,5488.391
928,2020,zero-migration,15_49,5523.556
928,2020,constant-fertility,15_59,6242.495
928,2020,constant-mortality,15_59,6233.601
928,2020,high variant,15_59,6242.495
928,2020,instant-replacement,15_59,6242.495
928,2020,low variant,15_59,6242.495
928,2020,medium variant,15_59,6242.495
928,2020,no change,15_59,6233.601
928,2020,zero-migration,15_59,6273.384
928,2020,constant-fertility,15_64,6496.534
928,2020,constant-mortality,15_64,6486.402
928,2020,high variant,15_64,6496.534
928,2020,instant-replacement,15_64,6496.534
928,2020,low variant,15_64,6496.534
928,2020,medium variant,15_64,6496.534
928,2020,no change,15_64,6486.402
928,2020,zero-migration,15_64,6528.229
928,2020,medium variant,16plus,6687.217
928,2020,medium variant,17plus,6468.741
928,2020,medium variant,18plus,6254.071
928,2020,medium variant,18_23,1218.382
928,2020,constant-fertility,20plus,5834.123
928,2020,constant-mortality,20plus,5820.776
928,2020,high variant,20plus,5834.123
928,2020,instant-replacement,20plus,5834.123
928,2020,low variant,20plus,5834.123
928,2020,medium variant,20plus,5834.123
928,2020,no change,20plus,5820.776
928,2020,zero-migration,20plus,5862.528
928,2020,constant-fertility,20_64,5420.881
928,2020,constant-mortality,20_64,5411.304
928,2020,high variant,20_64,5420.881
928,2020,instant-replacement,20_64,5420.881
928,2020,low variant,20_64,5420.881
928,2020,medium variant,20_64,5420.881
928,2020,no change,20_64,5411.304
928,2020,zero-migration,20_64,5449.055
928,2020,constant-fertility,20_69,5602.698
928,2020,constant-mortality,20_69,5591.945
928,2020,high variant,20_69,5602.698
928,2020,instant-replacement,20_69,5602.698
928,2020,low variant,20_69,5602.698
928,2020,medium variant,20_69,5602.698
928,2020,no change,20_69,5591.945
928,2020,zero-migration,20_69,5630.847
928,2020,medium variant,21plus,5628.811
928,2020,constant-fertility,25plus,4848.812
928,2020,constant-mortality,25plus,4836.281
928,2020,high variant,25plus,4848.812
928,2020,instant-replacement,25plus,4848.812
928,2020,low variant,25plus,4848.812
928,2020,medium variant,25plus,4848.812
928,2020,no change,25plus,4836.281
928,2020,zero-migration,25plus,4872.752
928,2020,constant-fertility,25_49,3433.873
928,2020,constant-mortality,25_49,3428.798
928,2020,high variant,25_49,3433.873
928,2020,instant-replacement,25_49,3433.873
928,2020,low variant,25_49,3433.873
928,2020,medium variant,25_49,3433.873
928,2020,no change,25_49,3428.798
928,2020,zero-migration,25_49,3454.606
928,2020,constant-fertility,25_64,4435.57
928,2020,constant-mortality,25_64,4426.809
928,2020,high variant,25_64,4435.57
928,2020,instant-replacement,25_64,4435.57
928,2020,low variant,25_64,4435.57
928,2020,medium variant,25_64,4435.57
928,2020,no change,25_64,4426.809
928,2020,zero-migration,25_64,4459.279
928,2020,constant-fertility,25_69,4617.387
928,2020,constant-mortality,25_69,4607.45
928,2020,high variant,25_69,4617.387
928,2020,instant-replacement,25_69,4617.387
928,2020,low variant,25_69,4617.387
928,2020,medium variant,25_69,4617.387
928,2020,no change,25_69,4607.45
928,2020,zero-migration,25_69,4641.071
928,2020,constant-fertility,50plus,1414.939
928,2020,constant-mortality,50plus,1407.483
928,2020,high variant,50plus,1414.939
928,2020,instant-replacement,50plus,1414.939
928,2020,low variant,50plus,1414.939
928,2020,medium variant,50plus,1414.939
928,2020,no change,50plus,1407.483
928,2020,zero-migration,50plus,1418.146
928,2020,constant-fertility,60plus,667.281
928,2020,constant-mortality,60plus,662.273
928,2020,high variant,60plus,667.281
928,2020,instant-replacement,60plus,667.281
928,2020,low variant,60plus,667.281
928,2020,medium variant,60plus,667.281
928,2020,no change,60plus,662.273
928,2020,zero-migration,60plus,668.318
928,2020,constant-fertility,65plus,413.242
928,2020,constant-mortality,65plus,409.472
928,2020,high variant,65plus,413.242
928,2020,instant-replacement,65plus,413.242
928,2020,low variant,65plus,413.242
928,2020,medium variant,65plus,413.242
928,2020,no change,65plus,409.472
928,2020,zero-migration,65plus,413.473
928,2020,constant-fertility,70plus,231.425
928,2020,constant-mortality,70plus,228.831
928,2020,high variant,70plus,231.425
928,2020,instant-replacement,70plus,231.425
928,2020,low variant,70plus,231.425
928,2020,medium variant,70plus,231.425
928,2020,no change,70plus,228.831
928,2020,zero-migration,70plus,231.681
928,2020,constant-fertility,75plus,115.939
928,2020,constant-mortality,75plus,114.332
928,2020,high variant,75plus,115.939
928,2020,instant-replacement,75plus,115.939
928,2020,low variant,75plus,115.939
928,2020,medium variant,75plus,115.939
928,2020,no change,75plus,114.332
928,2020,zero-migration,75plus,116.189
928,2020,constant-fertility,80plus,48.312
928,2020,constant-mortality,80plus,47.486
928,2020,high variant,80plus,48.312
928,2020,instant-replacement,80plus,48.312
928,2020,low variant,80plus,48.312
928,2020,medium variant,80plus,48.312
928,2020,no change,80plus,47.486
928,2020,zero-migration,80plus,48.433
928,2020,constant-fertility,85plus,15.981
928,2020,constant-mortality,85plus,15.648
928,2020,high variant,85plus,15.981
928,2020,instant-replacement,85plus,15.981
928,2020,low variant,85plus,15.981
928,2020,medium variant,85plus,15.981
928,2020,no change,85plus,15.648
928,2020,zero-migration,85plus,16.011
928,2020,constant-fertility,90plus,3.837
928,2020,constant-mortality,90plus,3.738
928,2020,high variant,90plus,3.837
928,2020,instant-replacement,90plus,3.837
928,2020,low variant,90plus,3.837
928,2020,medium variant,90plus,3.837
928,2020,no change,90plus,3.738
928,2020,zero-migration,90plus,3.837
928,2025,constant-fertility,total,11747.172
928,2025,constant-mortality,total,11411.025
928,2025,high variant,total,11729.105
928,2025,instant-replacement,total,10642.149
928,2025,low variant,total,11223.299
928,2025,medium variant,total,11476.2
928,2025,no change,total,11679.822
928,2025,zero-migration,total,11556.471
928,2025,medium variant,0_1,535.276
928,2025,constant-fertility,0_4,1498.294
928,2025,constant-mortality,0_4,1303.684
928,2025,high variant,0_4,1477.178
928,2025,instant-replacement,0_4,910.599
928,2025,low variant,0_4,1153.298
928,2025,medium variant,0_4,1315.238
