agebroad,population,region,variant,year
0,107.287,928,estimates,1964
0_1,203.973,928,estimates,1964
0_4,483.031,928,estimates,1964
0_14,1250.258,928,estimates,1964
0_17,1432.824,928,estimates,1964
0_19,1545.186,928,estimates,1964
0_24,1797.318,928,estimates,1964
3_4,182.813,928,estimates,1964
3_5,270.047,928,estimates,1964
3_6,354.749,928,estimates,1964
4_5,177.181,928,estimates,1964
4_6,261.883,928,estimates,1964
5_14,767.227,928,estimates,1964
5_10,488.127,928,estimates,1964
5_11,561.889,928,estimates,1964
6_9,324.953,928,estimates,1964
6_10,400.893,928,estimates,1964
6_11,474.655,928,estimates,1964
6_12,545.849,928,estimates,1964
7_10,316.191,928,estimates,1964
7_12,461.147,928,estimates,1964
11_16,402.928,928,estimates,1964
11_17,461.666,928,estimates,1964
11_18,518.695,928,estimates,1964
12_14,205.338,928,estimates,1964
12_16,329.166,928,estimates,1964
12_17,387.904,928,estimates,1964
12_18,444.933,928,estimates,1964
13_17,316.71,928,estimates,1964
13_18,373.739,928,estimates,1964
13_19,429.072,928,estimates,1964
15_17,182.566,928,estimates,1964
18_23,317.333,928,estimates,1964
15_24,547.06,928,estimates,1964
15_49,1343.165,928,estimates,1964
15_59,1496.025,928,estimates,1964
15_64,1543.364,928,estimates,1964
20_64,1248.436,928,estimates,1964
20_69,1280.711,928,estimates,1964
25_49,796.105,928,estimates,1964
25_64,996.304,928,estimates,1964
25_69,1028.579,928,estimates,1964
15plus,1610.522,928,estimates,1964
16plus,1547.419,928,estimates,1964
17plus,1486.694,928,estimates,1964
18plus,1427.956,928,estimates,1964
20plus,1315.594,928,estimates,1964
21plus,1261.887,928,estimates,1964
25plus,1063.462,928,estimates,1964
50plus,267.357,928,estimates,1964
60plus,114.497,928,estimates,1964
65plus,67.158,928,estimates,1964
70plus,34.883,928,estimates,1964
75plus,18.382,928,estimates,1964
80plus,8.121,928,estimates,1964
85plus,2.517,928,estimates,1964
90plus,0.549,928,estimates,1964
total,2860.78,928,estimates,1964
0,109.349,928,estimates,1965
0_1,208.835,928,estimates,1965
0_4,493.454,928,estimates,1965
0_14,1279.306,928,estimates,1965
0_17,1468.222,928,estimates,1965
0_19,1583.395,928,estimates,1965
0_24,1841.922,928,estimates,1965
3_4,186.334,928,estimates,1965
3_5,275.053,928,estimates,1965
3_6,361.173,928,estimates,1965
4_5,180.299,928,estimates,1965
4_6,266.419,928,estimates,1965
5_14,785.852,928,estimates,1965
5_10,496.967,928,estimates,1965
5_11,572.701,928,estimates,1965
6_9,330.778,928,estimates,1965
6_10,408.248,928,estimates,1965
6_11,483.982,928,estimates,1965
6_12,557.682,928,estimates,1965
7_10,322.128,928,estimates,1965
7_12,471.562,928,estimates,1965
11_16,417.348,928,estimates,1965
11_17,477.801,928,estimates,1965
11_18,536.246,928,estimates,1965
12_14,213.151,928,estimates,1965
12_16,341.614,928,estimates,1965
12_17,402.067,928,estimates,1965
12_18,460.512,928,estimates,1965
13_17,328.367,928,estimates,1965
13_18,386.812,928,estimates,1965
13_19,443.54,928,estimates,1965
15_17,188.916,928,estimates,1965
18_23,325.331,928,estimates,1965
15_24,562.616,928,estimates,1965
15_49,1375.779,928,estimates,1965
15_59,1532.457,928,estimates,1965
15_64,1580.628,928,estimates,1965
20_64,1276.539,928,estimates,1965
20_69,1309.787,928,estimates,1965
25_49,813.163,928,estimates,1965
25_64,1018.012,928,estimates,1965
25_69,1051.26,928,estimates,1965
15plus,1648.012,928,estimates,1965
16plus,1582.432,928,estimates,1965
17plus,1519.549,928,estimates,1965
18plus,1459.096,928,estimates,1965
20plus,1343.923,928,estimates,1965
21plus,1288.907,928,estimates,1965
25plus,1085.396,928,estimates,1965
50plus,272.233,928,estimates,1965
60plus,115.555,928,estimates,1965
65plus,67.384,928,estimates,1965
70plus,34.136,928,estimates,1965
75plus,17.08,928,estimates,1965
80plus,7.311,928,estimates,1965
85plus,2.165,928,estimates,1965
90plus,0.436,928,estimates,1965
total,2927.318,928,estimates,1965
0,111.765,928,estimates,1966
0_1,213.536,928,estimates,1966
0_4,505.139,928,estimates,1966
0_14,1309.945,928,estimates,1966
0_17,1505.312,928,estimates,1966
0_19,1623.212,928,estimates,1966
0_24,1887.663,928,estimates,1966
3_4,190.845,928,estimates,1966
3_5,281.644,928,estimates,1966
3_6,369.765,928,estimates,1966
4_5,184.57,928,estimates,1966
4_6,272.691,928,estimates,1966
5_14,804.806,928,estimates,1966
5_10,508.365,928,estimates,1966
5_11,585.495,928,estimates,1966
6_9,338.46,928,estimates,1966
6_10,417.566,928,estimates,1966
6_11,494.696,928,estimates,1966
6_12,570.039,928,estimates,1966
7_10,329.445,928,estimates,1966
7_12,481.918,928,estimates,1966
11_16,429.409,928,estimates,1966
11_17,491.808,928,estimates,1966
11_18,551.764,928,estimates,1966
12_14,219.311,928,estimates,1966
12_16,352.279,928,estimates,1966
12_17,414.678,928,estimates,1966
12_18,474.634,928,estimates,1966
13_17,339.335,928,estimates,1966
13_18,399.291,928,estimates,1966
13_19,457.235,928,estimates,1966
15_17,195.367,928,estimates,1966
18_23,332.779,928,estimates,1966
15_24,577.718,928,estimates,1966
15_49,1407.058,928,estimates,1966
15_59,1567.102,928,estimates,1966
15_64,1616.306,928,estimates,1966
20_64,1303.039,928,estimates,1966
20_69,1337.113,928,estimates,1966
25_49,829.34,928,estimates,1966
25_64,1038.588,928,estimates,1966
25_69,1072.662,928,estimates,1966
15plus,1685.925,928,estimates,1966
16plus,1618.073,928,estimates,1966
17plus,1552.957,928,estimates,1966
18plus,1490.558,928,estimates,1966
20plus,1372.658,928,estimates,1966
21plus,1316.426,928,estimates,1966
25plus,1108.207,928,estimates,1966
50plus,278.867,928,estimates,1966
60plus,118.823,928,estimates,1966
65plus,69.619,928,estimates,1966
70plus,35.545,928,estimates,1966
75plus,17.361,928,estimates,1966
80plus,7.608,928,estimates,1966
85plus,2.415,928,estimates,1966
90plus,0.503,928,estimates,1966
total,2995.87,928,estimates,1966
0,114.736,928,estimates,1967
0_1,216.728,928,estimates,1967
0_4,515.328,928,estimates,1967
0_14,1339.137,928,estimates,1967
0_17,1541.641,928,estimates,1967
0_19,1663.135,928,estimates,1967
0_24,1933.767,928,estimates,1967
3_4,195.352,928,estimates,1967
3_5,288.231,928,estimates,1967
3_6,378.337,928,estimates,1967
4_5,188.837,928,estimates,1967
4_6,278.943,928,estimates,1967
5_14,823.809,928,estimates,1967
5_10,520.139,928,estimates,1967
5_11,599.011,928,estimates,1967
6_9,346.237,928,estimates,1967
6_10,427.26,928,estimates,1967
6_11,506.132,928,estimates,1967
6_12,582.997,928,estimates,1967
7_10,337.154,928,estimates,1967
7_12,492.891,928,estimates,1967
11_16,441.46,928,estimates,1967
11_17,506.174,928,estimates,1967
11_18,568.151,928,estimates,1967
12_14,224.798,928,estimates,1967
12_16,362.588,928,estimates,1967
12_17,427.302,928,estimates,1967
12_18,489.279,928,estimates,1967
13_17,350.437,928,estimates,1967
13_18,412.414,928,estimates,1967
13_19,471.931,928,estimates,1967
15_17,202.504,928,estimates,1967
18_23,341.313,928,estimates,1967
15_24,594.63,928,estimates,1967
15_49,1441.854,928,estimates,1967
15_59,1605.556,928,estimates,1967
15_64,1656.06,928,estimates,1967
20_64,1332.062,928,estimates,1967
20_69,1366.636,928,estimates,1967
25_49,847.224,928,estimates,1967
25_64,1061.43,928,estimates,1967
25_69,1096.004,928,estimates,1967
15plus,1727.591,928,estimates,1967
16plus,1657.269,928,estimates,1967
17plus,1589.801,928,estimates,1967
18plus,1525.087,928,estimates,1967
20plus,1403.593,928,estimates,1967
21plus,1346.093,928,estimates,1967
25plus,1132.961,928,estimates,1967
50plus,285.737,928,estimates,1967
60plus,122.035,928,estimates,1967
65plus,71.531,928,estimates,1967
70plus,36.957,928,estimates,1967
75plus,17.409,928,estimates,1967
80plus,7.751,928,estimates,1967
85plus,2.588,928,estimates,1967
90plus,0.558,928,estimates,1967
total,3066.728,928,estimates,1967
0,118.326,928,estimates,1968
0_1,221.525,928,estimates,1968
0_4,525.544,928,estimates,1968
0_14,1368.325,928,estimates,1968
0_17,1578.084,928,estimates,1968
0_19,1704.066,928,estimates,1968
0_24,1981.451,928,estimates,1968
3_4,199.833,928,estimates,1968
3_5,294.76,928,estimates,1968
3_6,386.831,928,estimates,1968
4_5,193.047,928,estimates,1968
4_6,285.118,928,estimates,1968
5_14,842.781,928,estimates,1968
5_10,531.743,928,estimates,1968
5_11,612.629,928,estimates,1968
6_9,353.802,928,estimates,1968
6_10,436.816,928,estimates,1968
6_11,517.702,928,estimates,1968
6_12,596.412,928,estimates,1968
7_10,344.745,928,estimates,1968
7_12,504.341,928,estimates,1968
11_16,453.653,928,estimates,1968
11_17,520.797,928,estimates,1968
11_18,585.17,928,estimates,1968
12_14,230.152,928,estimates,1968
12_16,372.767,928,estimates,1968
12_17,439.911,928,estimates,1968
12_18,504.284,928,estimates,1968
13_17,361.201,928,estimates,1968
13_18,425.574,928,estimates,1968
13_19,487.183,928,estimates,1968
15_17,209.759,928,estimates,1968
18_23,351.312,928,estimates,1968
15_24,613.126,928,estimates,1968
15_49,1479.889,928,estimates,1968
15_59,1647.558,928,estimates,1968
15_64,1699.568,928,estimates,1968
20_64,1363.827,928,estimates,1968
20_69,1398.784,928,estimates,1968
25_49,866.763,928,estimates,1968
25_64,1086.442,928,estimates,1968
25_69,1121.399,928,estimates,1968
15plus,1772.746,928,estimates,1968
16plus,1700.135,928,estimates,1968
17plus,1630.131,928,estimates,1968
18plus,1562.987,928,estimates,1968
20plus,1437.005,928,estimates,1968
21plus,1377.875,928,estimates,1968
25plus,1159.62,928,estimates,1968
50plus,292.857,928,estimates,1968
60plus,125.188,928,estimates,1968
65plus,73.178,928,estimates,1968
70plus,38.221,928,estimates,1968
75plus,17.313,928,estimates,1968
80plus,7.7,928,estimates,1968
85plus,2.635,928,estimates,1968
90plus,0.586,928,estimates,1968
total,3141.071,928,estimates,1968
0,122.498,928,estimates,1969
0_1,228.163,928,estimates,1969
0_4,538.482,928,estimates,1969
0_14,1399.967,928,estimates,1969
0_17,1616.611,928,estimates,1969
0_19,1747.532,928,estimates,1969
0_24,2032.696,928,estimates,1969
3_4,203.27,928,estimates,1969
3_5,300.17,928,estimates,1969
3_6,394.117,928,estimates,1969
4_5,197.13,928,estimates,1969
4_6,291.077,928,estimates,1969
5_14,861.485,928,estimates,1969
5_10,542.703,928,estimates,1969
5_11,625.597,928,estimates,1969
6_9,360.957,928,estimates,1969
6_10,445.803,928,estimates,1969
6_11,528.697,928,estimates,1969
6_12,609.487,928,estimates,1969
7_10,351.856,928,estimates,1969
7_12,515.54,928,estimates,1969
11_16,465.702,928,estimates,1969
11_17,535.426,928,estimates,1969
11_18,602.282,928,estimates,1969
12_14,235.888,928,estimates,1969
12_16,382.808,928,estimates,1969
12_17,452.532,928,estimates,1969
12_18,519.388,928,estimates,1969
13_17,371.742,928,estimates,1969
13_18,438.598,928,estimates,1969
13_19,502.663,928,estimates,1969
15_17,216.644,928,estimates,1969
18_23,362.751,928,estimates,1969
15_24,632.729,928,estimates,1969
15_49,1520.372,928,estimates,1969
15_59,1692.285,928,estimates,1969
15_64,1745.892,928,estimates,1969
20_64,1398.327,928,estimates,1969
20_69,1433.8,928,estimates,1969
25_49,887.643,928,estimates,1969
25_64,1113.163,928,estimates,1969
25_69,1148.636,928,estimates,1969
15plus,1820.518,928,estimates,1969
16plus,1745.952,928,estimates,1969
17plus,1673.598,928,estimates,1969
18plus,1603.874,928,estimates,1969
20plus,1472.953,928,estimates,1969
21plus,1411.68,928,estimates,1969
25plus,1187.789,928,estimates,1969
50plus,300.146,928,estimates,1969
60plus,128.233,928,estimates,1969
65plus,74.626,928,estimates,1969
70plus,39.153,928,estimates,1969
75plus,17.17,928,estimates,1969
80plus,7.398,928,estimates,1969
85plus,2.499,928,estimates,1969
90plus,0.564,928,estimates,1969
total,3220.485,928,estimates,1969
0,127.134,928,estimates,1970
0_1,237.222,928,estimates,1970
0_4,556.328,928,estimates,1970
0_14,1435.741,928,estimates,1970
0_17,1658.59,928,estimates,1970
0_19,1794.629,928,estimates,1970
0_24,2088.865,928,estimates,1970
3_4,208.432,928,estimates,1970
3_5,307.196,928,estimates,1970
3_6,402.892,928,estimates,1970
4_5,201.006,928,estimates,1970
4_6,296.702,928,estimates,1970
5_14,879.413,928,estimates,1970
5_10,552.787,928,estimates,1970
5_11,637.424,928,estimates,1970
6_9,367.618,928,estimates,1970
6_10,454.023,928,estimates,1970
6_11,538.66,928,estimates,1970
6_12,621.451,928,estimates,1970
7_10,358.327,928,estimates,1970
7_12,525.755,928,estimates,1970
11_16,477.363,928,estimates,1970
11_17,549.475,928,estimates,1970
11_18,618.933,928,estimates,1970
12_14,241.989,928,estimates,1970
12_16,392.726,928,estimates,1970
12_17,464.838,928,estimates,1970
12_18,534.296,928,estimates,1970
13_17,382.047,928,estimates,1970
13_18,451.505,928,estimates,1970
13_19,518.086,928,estimates,1970
15_17,222.849,928,estimates,1970
18_23,375.586,928,estimates,1970
15_24,653.124,928,estimates,1970
15_49,1562.718,928,estimates,1970
15_59,1739.118,928,estimates,1970
15_64,1794.341,928,estimates,1970
20_64,1435.453,928,estimates,1970
20_69,1471.704,928,estimates,1970
25_49,909.594,928,estimates,1970
25_64,1141.217,928,estimates,1970
25_69,1177.468,928,estimates,1970
15plus,1870.248,928,estimates,1970
16plus,1793.88,928,estimates,1970
17plus,1719.511,928,estimates,1970
18plus,1647.399,928,estimates,1970
20plus,1511.36,928,estimates,1970
21plus,1447.59,928,estimates,1970
25plus,1217.124,928,estimates,1970
50plus,307.53,928,estimates,1970
60plus,131.13,928,estimates,1970
65plus,75.907,928,estimates,1970
70plus,39.656,928,estimates,1970
75plus,16.969,928,estimates,1970
80plus,6.819,928,estimates,1970
85plus,2.153,928,estimates,1970
90plus,0.452,928,estimates,1970
total,3305.989,928,estimates,1970
0,131.977,928,estimates,1971
0_1,248.086,928,estimates,1971
0_4,577.858,928,estimates,1971
0_14,1479.219,928,estimates,1971
0_17,1707.202,928,estimates,1971
0_19,1847.745,928,estimates,1971
0_24,2151.405,928,estimates,1971
3_4,215.171,928,estimates,1971
3_5,316.876,928,estimates,1971
3_6,415.31,928,estimates,1971
4_5,207.151,928,estimates,1971
4_6,305.585,928,estimates,1971
5_14,901.361,928,estimates,1971
5_10,567.707,928,estimates,1971
5_11,654.006,928,estimates,1971
6_9,377.66,928,estimates,1971
6_10,466.002,928,estimates,1971
6_11,552.301,928,estimates,1971
6_12,636.744,928,estimates,1971
7_10,367.568,928,estimates,1971
7_12,538.31,928,estimates,1971
11_16,487.735,928,estimates,1971
11_17,561.637,928,estimates,1971
11_18,633.241,928,estimates,1971
12_14,247.355,928,estimates,1971
12_16,401.436,928,estimates,1971
12_17,475.338,928,estimates,1971
12_18,546.942,928,estimates,1971
13_17,390.895,928,estimates,1971
13_18,462.499,928,estimates,1971
13_19,531.438,928,estimates,1971
15_17,227.983,928,estimates,1971
18_23,388.28,928,estimates,1971
15_24,672.186,928,estimates,1971
15_49,1603.042,928,estimates,1971
15_59,1783.451,928,estimates,1971
15_64,1840.133,928,estimates,1971
20_64,1471.607,928,estimates,1971
20_69,1508.909,928,estimates,1971
25_49,930.856,928,estimates,1971
25_64,1167.947,928,estimates,1971
25_69,1205.249,928,estimates,1971
15plus,1918.962,928,estimates,1971
16plus,1840.838,928,estimates,1971
17plus,1764.881,928,estimates,1971
18plus,1690.979,928,estimates,1971
20plus,1550.436,928,estimates,1971
21plus,1484.367,928,estimates,1971
25plus,1246.776,928,estimates,1971
50plus,315.92,928,estimates,1971
60plus,135.511,928,estimates,1971
65plus,78.829,928,estimates,1971
70plus,41.527,928,estimates,1971
75plus,18.133,928,estimates,1971
80plus,7.111,928,estimates,1971
85plus,2.349,928,estimates,1971
90plus,0.526,928,estimates,1971
total,3398.181,928,estimates,1971
0,136.677,928,estimates,1972
0_1,263.047,928,estimates,1972
0_4,603.967,928,estimates,1972
0_14,1527.821,928,estimates,1972
0_17,1761.116,928,estimates,1972
0_19,1905.597,928,estimates,1972
0_24,2219.643,928,estimates,1972
3_4,222.143,928,estimates,1972
3_5,326.807,928,estimates,1972
3_6,427.932,928,estimates,1972
4_5,213.397,928,estimates,1972
4_6,314.522,928,estimates,1972
5_14,923.854,928,estimates,1972
5_10,582.968,928,estimates,1972
5_11,671.247,928,estimates,1972
6_9,387.68,928,estimates,1972
6_10,478.304,928,estimates,1972
6_11,566.583,928,estimates,1972
6_12,652.746,928,estimates,1972
7_10,377.179,928,estimates,1972
7_12,551.621,928,estimates,1972
11_16,498.66,928,estimates,1972
11_17,574.181,928,estimates,1972
11_18,647.588,928,estimates,1972
12_14,252.607,928,estimates,1972
12_16,410.381,928,estimates,1972
12_17,485.902,928,estimates,1972
12_18,559.309,928,estimates,1972
13_17,399.739,928,estimates,1972
13_18,473.146,928,estimates,1972
13_19,544.22,928,estimates,1972
15_17,233.295,928,estimates,1972
18_23,401.081,928,estimates,1972
15_24,691.822,928,estimates,1972
15_49,1644.412,928,estimates,1972
15_59,1828.95,928,estimates,1972
15_64,1887.082,928,estimates,1972
20_64,1509.306,928,estimates,1972
20_69,1547.769,928,estimates,1972
25_49,952.59,928,estimates,1972
25_64,1195.26,928,estimates,1972
25_69,1233.723,928,estimates,1972
15plus,1968.599,928,estimates,1972
16plus,1888.561,928,estimates,1972
17plus,1810.825,928,estimates,1972
18plus,1735.304,928,estimates,1972
20plus,1590.823,928,estimates,1972
21plus,1522.428,928,estimates,1972
25plus,1276.777,928,estimates,1972
50plus,324.187,928,estimates,1972
60plus,139.649,928,estimates,1972
65plus,81.517,928,estimates,1972
70plus,43.054,928,estimates,1972
75plus,19.231,928,estimates,1972
80plus,7.254,928,estimates,1972
85plus,2.475,928,estimates,1972
90plus,0.591,928,estimates,1972
total,3496.42,928,estimates,1972
0,140.942,928,estimates,1973
0_1,277.424,928,estimates,1973
0_4,632.384,928,estimates,1973
0_14,1579.383,928,estimates,1973
0_17,1818.313,928,estimates,1973
0_19,1966.294,928,estimates,1973
0_24,2291.278,928,estimates,1973
3_4,229.592,928,estimates,1973
3_5,337.321,928,estimates,1973
3_6,441.188,928,estimates,1973
4_5,219.934,928,estimates,1973
4_6,323.801,928,estimates,1973
5_14,946.999,928,estimates,1973
5_10,598.155,928,estimates,1973
5_11,688.782,928,estimates,1973
6_9,397.408,928,estimates,1973
6_10,490.426,928,estimates,1973
6_11,581.053,928,estimates,1973
6_12,669.258,928,estimates,1973
7_10,386.559,928,estimates,1973
7_12,565.391,928,estimates,1973
11_16,510.435,928,estimates,1973
11_17,587.774,928,estimates,1973
11_18,662.851,928,estimates,1973
12_14,258.217,928,estimates,1973
12_16,419.808,928,estimates,1973
12_17,497.147,928,estimates,1973
12_18,572.224,928,estimates,1973
13_17,408.942,928,estimates,1973
13_18,484.019,928,estimates,1973
13_19,556.923,928,estimates,1973
15_17,238.93,928,estimates,1973
18_23,413.551,928,estimates,1973
15_24,711.895,928,estimates,1973
15_49,1687.155,928,estimates,1973
15_59,1875.978,928,estimates,1973
15_64,1935.626,928,estimates,1973
20_64,1548.715,928,estimates,1973
20_69,1588.397,928,estimates,1973
25_49,975.26,928,estimates,1973
