region,year,variant,agebroad,population
902,2015,lowvariant,0_19,2233132.453
902,2015,mediumvariant,0_19,2233132.453
902,2015,nochange,0_19,2233132.453
902,2015,zeromigration,0_19,2233132.453
902,2015,constantfertility,0_24,2759116.216
902,2015,constantmortality,0_24,2759116.216
902,2015,estimates,0_24,2759116.216
902,2015,highvariant,0_24,2759116.216
902,2015,instantreplacement,0_24,2759116.216
902,2015,lowvariant,0_24,2759116.216
902,2015,mediumvariant,0_24,2759116.216
902,2015,nochange,0_24,2759116.216
902,2015,zeromigration,0_24,2759116.216
902,2015,estimates,3_4,236520.859
902,2015,mediumvariant,3_4,236520.859
902,2015,estimates,3_5,352711.885
902,2015,mediumvariant,3_5,352711.885
902,2015,estimates,3_6,467581.061
902,2015,mediumvariant,3_6,467581.061
902,2015,estimates,4_5,233748.131
902,2015,mediumvariant,4_5,233748.131
902,2015,estimates,4_6,348617.307
902,2015,mediumvariant,4_6,348617.307
902,2015,estimates,5_10,678351.65
902,2015,mediumvariant,5_10,678351.65
902,2015,estimates,5_11,787479.585
902,2015,mediumvariant,5_11,787479.585
902,2015,constantfertility,5_14,1108957.034
902,2015,constantmortality,5_14,1108957.034
902,2015,estimates,5_14,1108957.034
902,2015,highvariant,5_14,1108957.034
902,2015,instantreplacement,5_14,1108957.034
902,2015,lowvariant,5_14,1108957.034
902,2015,mediumvariant,5_14,1108957.034
902,2015,nochange,5_14,1108957.034
902,2015,zeromigration,5_14,1108957.034
902,2015,estimates,6_9,452043.659
902,2015,mediumvariant,6_9,452043.659
902,2015,estimates,6_10,562160.624
902,2015,mediumvariant,6_10,562160.624
902,2015,estimates,6_11,671288.559
902,2015,mediumvariant,6_11,671288.559
902,2015,estimates,6_12,779437.737
902,2015,mediumvariant,6_12,779437.737
902,2015,estimates,7_10,447291.448
902,2015,mediumvariant,7_10,447291.448
902,2015,estimates,7_12,664568.561
902,2015,mediumvariant,7_12,664568.561
902,2015,estimates,11_16,640352.254
902,2015,mediumvariant,11_16,640352.254
902,2015,estimates,11_17,744299.793
902,2015,mediumvariant,11_17,744299.793
902,2015,estimates,11_18,848262.86
902,2015,mediumvariant,11_18,848262.86
902,2015,estimates,12_14,321477.449
902,2015,mediumvariant,12_14,321477.449
902,2015,estimates,12_16,531224.319
902,2015,mediumvariant,12_16,531224.319
902,2015,estimates,12_17,635171.858
902,2015,mediumvariant,12_17,635171.858
902,2015,estimates,12_18,739134.925
902,2015,mediumvariant,12_18,739134.925
902,2015,estimates,13_17,527022.68
902,2015,mediumvariant,13_17,527022.68
902,2015,estimates,13_18,630985.747
902,2015,mediumvariant,13_18,630985.747
902,2015,estimates,13_19,735301.316
902,2015,mediumvariant,13_19,735301.316
902,2015,constantfertility,15plus,4386961.605
902,2015,constantmortality,15plus,4386961.605
902,2015,estimates,15plus,4386961.605
902,2015,highvariant,15plus,4386961.605
902,2015,instantreplacement,15plus,4386961.605
902,2015,lowvariant,15plus,4386961.605
902,2015,mediumvariant,15plus,4386961.605
902,2015,nochange,15plus,4386961.605
902,2015,zeromigration,15plus,4386961.605
902,2015,estimates,15_17,313694.409
902,2015,mediumvariant,15_17,313694.409
902,2015,constantfertility,15_24,1047956.808
902,2015,constantmortality,15_24,1047956.808
902,2015,estimates,15_24,1047956.808
902,2015,highvariant,15_24,1047956.808
902,2015,instantreplacement,15_24,1047956.808
902,2015,lowvariant,15_24,1047956.808
902,2015,mediumvariant,15_24,1047956.808
902,2015,nochange,15_24,1047956.808
902,2015,zeromigration,15_24,1047956.808
902,2015,constantfertility,15_49,3218755.796
902,2015,constantmortality,15_49,3218755.796
902,2015,estimates,15_49,3218755.796
902,2015,highvariant,15_49,3218755.796
902,2015,instantreplacement,15_49,3218755.796
902,2015,lowvariant,15_49,3218755.796
902,2015,mediumvariant,15_49,3218755.796
902,2015,nochange,15_49,3218755.796
902,2015,zeromigration,15_49,3218755.796
902,2015,constantfertility,15_59,3784838.399
902,2015,constantmortality,15_59,3784838.399
902,2015,estimates,15_59,3784838.399
902,2015,highvariant,15_59,3784838.399
902,2015,instantreplacement,15_59,3784838.399
902,2015,lowvariant,15_59,3784838.399
902,2015,mediumvariant,15_59,3784838.399
902,2015,nochange,15_59,3784838.399
902,2015,zeromigration,15_59,3784838.399
902,2015,constantfertility,15_64,3999598.532
902,2015,constantmortality,15_64,3999598.532
902,2015,estimates,15_64,3999598.532
902,2015,highvariant,15_64,3999598.532
902,2015,instantreplacement,15_64,3999598.532
902,2015,lowvariant,15_64,3999598.532
902,2015,mediumvariant,15_64,3999598.532
902,2015,nochange,15_64,3999598.532
902,2015,zeromigration,15_64,3999598.532
902,2015,estimates,16plus,4281660.064
902,2015,mediumvariant,16plus,4281660.064
902,2015,estimates,17plus,4177214.735
902,2015,mediumvariant,17plus,4177214.735
902,2015,estimates,18plus,4073267.196
902,2015,mediumvariant,18plus,4073267.196
902,2015,estimates,18_23,628217.982
902,2015,mediumvariant,18_23,628217.982
902,2015,constantfertility,20plus,3864988.56
902,2015,constantmortality,20plus,3864988.56
902,2015,estimates,20plus,3864988.56
902,2015,highvariant,20plus,3864988.56
902,2015,instantreplacement,20plus,3864988.56
902,2015,lowvariant,20plus,3864988.56
902,2015,mediumvariant,20plus,3864988.56
902,2015,nochange,20plus,3864988.56
902,2015,zeromigration,20plus,3864988.56
902,2015,constantfertility,20_64,3477625.487
902,2015,constantmortality,20_64,3477625.487
902,2015,estimates,20_64,3477625.487
902,2015,highvariant,20_64,3477625.487
902,2015,instantreplacement,20_64,3477625.487
902,2015,lowvariant,20_64,3477625.487
902,2015,mediumvariant,20_64,3477625.487
902,2015,nochange,20_64,3477625.487
902,2015,zeromigration,20_64,3477625.487
902,2015,constantfertility,20_69,3625558.343
902,2015,constantmortality,20_69,3625558.343
902,2015,estimates,20_69,3625558.343
902,2015,highvariant,20_69,3625558.343
902,2015,instantreplacement,20_69,3625558.343
902,2015,lowvariant,20_69,3625558.343
902,2015,mediumvariant,20_69,3625558.343
902,2015,nochange,20_69,3625558.343
902,2015,zeromigration,20_69,3625558.343
902,2015,estimates,21plus,3760403.022
902,2015,mediumvariant,21plus,3760403.022
902,2015,constantfertility,25plus,3339004.797
902,2015,constantmortality,25plus,3339004.797
902,2015,estimates,25plus,3339004.797
902,2015,highvariant,25plus,3339004.797
902,2015,instantreplacement,25plus,3339004.797
902,2015,lowvariant,25plus,3339004.797
902,2015,mediumvariant,25plus,3339004.797
902,2015,nochange,25plus,3339004.797
902,2015,zeromigration,25plus,3339004.797
902,2015,constantfertility,25_49,2170798.988
902,2015,constantmortality,25_49,2170798.988
902,2015,estimates,25_49,2170798.988
902,2015,highvariant,25_49,2170798.988
902,2015,instantreplacement,25_49,2170798.988
902,2015,lowvariant,25_49,2170798.988
902,2015,mediumvariant,25_49,2170798.988
902,2015,nochange,25_49,2170798.988
902,2015,zeromigration,25_49,2170798.988
902,2015,constantfertility,25_64,2951641.724
902,2015,constantmortality,25_64,2951641.724
902,2015,estimates,25_64,2951641.724
902,2015,highvariant,25_64,2951641.724
902,2015,instantreplacement,25_64,2951641.724
902,2015,lowvariant,25_64,2951641.724
902,2015,mediumvariant,25_64,2951641.724
902,2015,nochange,25_64,2951641.724
902,2015,zeromigration,25_64,2951641.724
902,2015,constantfertility,25_69,3099574.58
902,2015,constantmortality,25_69,3099574.58
902,2015,estimates,25_69,3099574.58
902,2015,highvariant,25_69,3099574.58
902,2015,instantreplacement,25_69,3099574.58
902,2015,lowvariant,25_69,3099574.58
902,2015,mediumvariant,25_69,3099574.58
902,2015,nochange,25_69,3099574.58
902,2015,zeromigration,25_69,3099574.58
902,2015,constantfertility,50plus,1168205.809
902,2015,constantmortality,50plus,1168205.809
902,2015,estimates,50plus,1168205.809
902,2015,highvariant,50plus,1168205.809
902,2015,instantreplacement,50plus,1168205.809
902,2015,lowvariant,50plus,1168205.809
902,2015,mediumvariant,50plus,1168205.809
902,2015,nochange,50plus,1168205.809
902,2015,zeromigration,50plus,1168205.809
902,2015,constantfertility,60plus,602123.206
902,2015,constantmortality,60plus,602123.206
902,2015,estimates,60plus,602123.206
902,2015,highvariant,60plus,602123.206
902,2015,instantreplacement,60plus,602123.206
902,2015,lowvariant,60plus,602123.206
902,2015,mediumvariant,60plus,602123.206
902,2015,nochange,60plus,602123.206
902,2015,zeromigration,60plus,602123.206
902,2015,constantfertility,65plus,387363.073
902,2015,constantmortality,65plus,387363.073
902,2015,estimates,65plus,387363.073
902,2015,highvariant,65plus,387363.073
902,2015,instantreplacement,65plus,387363.073
902,2015,lowvariant,65plus,387363.073
902,2015,mediumvariant,65plus,387363.073
902,2015,nochange,65plus,387363.073
902,2015,zeromigration,65plus,387363.073
902,2015,constantfertility,70plus,239430.217
902,2015,constantmortality,70plus,239430.217
902,2015,estimates,70plus,239430.217
902,2015,highvariant,70plus,239430.217
902,2015,instantreplacement,70plus,239430.217
902,2015,lowvariant,70plus,239430.217
902,2015,mediumvariant,70plus,239430.217
902,2015,nochange,70plus,239430.217
902,2015,zeromigration,70plus,239430.217
902,2015,constantfertility,75plus,137161.445
902,2015,constantmortality,75plus,137161.445
902,2015,estimates,75plus,137161.445
902,2015,highvariant,75plus,137161.445
902,2015,instantreplacement,75plus,137161.445
902,2015,lowvariant,75plus,137161.445
902,2015,mediumvariant,75plus,137161.445
902,2015,nochange,75plus,137161.445
902,2015,zeromigration,75plus,137161.445
902,2015,constantfertility,80plus,66167.315
902,2015,constantmortality,80plus,66167.315
902,2015,estimates,80plus,66167.315
902,2015,highvariant,80plus,66167.315
902,2015,instantreplacement,80plus,66167.315
902,2015,lowvariant,80plus,66167.315
902,2015,mediumvariant,80plus,66167.315
902,2015,nochange,80plus,66167.315
902,2015,zeromigration,80plus,66167.315
902,2015,constantfertility,85plus,25217.05
902,2015,constantmortality,85plus,25217.05
902,2015,estimates,85plus,25217.05
902,2015,highvariant,85plus,25217.05
902,2015,instantreplacement,85plus,25217.05
902,2015,lowvariant,85plus,25217.05
902,2015,mediumvariant,85plus,25217.05
902,2015,nochange,85plus,25217.05
902,2015,zeromigration,85plus,25217.05
902,2015,constantfertility,90plus,7084.01900000001
902,2015,constantmortality,90plus,7084.01900000001
902,2015,estimates,90plus,7084.01900000001
902,2015,highvariant,90plus,7084.01900000001
902,2015,instantreplacement,90plus,7084.01900000001
902,2015,lowvariant,90plus,7084.01900000001
902,2015,mediumvariant,90plus,7084.01900000001
902,2015,nochange,90plus,7084.01900000001
902,2015,zeromigration,90plus,7084.01900000001
902,2020,constantfertility,total,6524133.912
902,2020,constantmortality,total,6472772.001
902,2020,highvariant,total,6551166.967
902,2020,instantreplacement,total,6409922.365
902,2020,lowvariant,total,6432315.142
902,2020,mediumvariant,total,6491796.656
902,2020,nochange,total,6504816.485
902,2020,zeromigration,total,6504506.75
902,2020,mediumvariant,0_1,243422.149
902,2020,constantfertility,0_4,641213.953
902,2020,constantmortality,0_4,604455.605
902,2020,highvariant,0_4,668247.008
902,2020,instantreplacement,0_4,527010.331
902,2020,lowvariant,0_4,549395.183
902,2020,mediumvariant,0_4,608876.697
902,2020,nochange,0_4,636499.232
902,2020,zeromigration,0_4,610183.201
902,2020,constantfertility,0_14,1800493.228
902,2020,constantmortality,0_14,1762004.653
902,2020,highvariant,0_14,1827526.283
902,2020,instantreplacement,0_14,1686293.27
902,2020,lowvariant,0_14,1708674.458
902,2020,mediumvariant,0_14,1768155.972
902,2020,nochange,0_14,1794047.868
902,2020,zeromigration,0_14,1770716.61
902,2020,mediumvariant,0_17,2093108.547
902,2020,constantfertility,0_19,2336845.126
902,2020,constantmortality,0_19,2297948.941
902,2020,highvariant,0_19,2363878.181
902,2020,instantreplacement,0_19,2222642.863
902,2020,lowvariant,0_19,2245026.356
902,2020,mediumvariant,0_19,2304507.87
902,2020,nochange,0_19,2329992.401
902,2020,zeromigration,0_19,2308593.913
902,2020,constantfertility,0_24,2853077.551
902,2020,constantmortality,0_24,2813730.422
902,2020,highvariant,0_24,2880110.606
902,2020,instantreplacement,0_24,2738873.352
902,2020,lowvariant,0_24,2761258.781
902,2020,mediumvariant,0_24,2820740.295
902,2020,nochange,0_24,2845774.091
902,2020,zeromigration,0_24,2826696.697
902,2020,mediumvariant,3_4,243400.334
902,2020,mediumvariant,3_5,364277.78
902,2020,mediumvariant,3_6,484343.767
902,2020,mediumvariant,4_5,242376.538
902,2020,mediumvariant,4_6,362442.525
902,2020,mediumvariant,5_10,710315.172
902,2020,mediumvariant,5_11,824433.792
902,2020,constantfertility,5_14,1159279.275
902,2020,constantmortality,5_14,1157549.048
902,2020,highvariant,5_14,1159279.275
902,2020,instantreplacement,5_14,1159282.939
902,2020,lowvariant,5_14,1159279.275
902,2020,mediumvariant,5_14,1159279.275
902,2020,nochange,5_14,1157548.636
902,2020,zeromigration,5_14,1160533.409
902,2020,mediumvariant,6_9,473942.39
902,2020,mediumvariant,6_10,589437.726
902,2020,mediumvariant,6_11,703556.346
902,2020,mediumvariant,6_12,816348.157
902,2020,mediumvariant,7_10,469371.739
902,2020,mediumvariant,7_12,696282.17
902,2020,mediumvariant,11_16,666642.957
902,2020,mediumvariant,11_17,773916.678
902,2020,mediumvariant,11_18,880127.865
902,2020,mediumvariant,12_14,334845.483
902,2020,mediumvariant,12_16,552524.337
902,2020,mediumvariant,12_17,659798.058
902,2020,mediumvariant,12_18,766009.245
902,2020,mediumvariant,13_17,547006.247
902,2020,mediumvariant,13_18,653217.434
902,2020,mediumvariant,13_19,758405.57
902,2020,constantfertility,15plus,4723640.684
902,2020,constantmortality,15plus,4710767.348
902,2020,highvariant,15plus,4723640.684
902,2020,instantreplacement,15plus,4723629.095
902,2020,lowvariant,15plus,4723640.684
902,2020,mediumvariant,15plus,4723640.684
902,2020,nochange,15plus,4710768.617
902,2020,zeromigration,15plus,4733790.14
902,2020,mediumvariant,15_17,324952.575
902,2020,constantfertility,15_24,1052584.323
902,2020,constantmortality,15_24,1051725.769
902,2020,highvariant,15_24,1052584.323
902,2020,instantreplacement,15_24,1052580.082
902,2020,lowvariant,15_24,1052584.323
902,2020,mediumvariant,15_24,1052584.323
902,2020,nochange,15_24,1051726.223
902,2020,zeromigration,15_24,1055980.087
902,2020,constantfertility,15_49,3346979.091
902,2020,constantmortality,15_49,3342810.882
902,2020,highvariant,15_49,3346979.091
902,2020,instantreplacement,15_49,3346969.341
902,2020,lowvariant,15_49,3346979.091
902,2020,mediumvariant,15_49,3346979.091
902,2020,nochange,15_49,3342811.954
902,2020,zeromigration,15_49,3355557.464
902,2020,constantfertility,15_59,4005225.116
902,2020,constantmortality,15_59,3999500.922
902,2020,highvariant,15_59,4005225.116
902,2020,instantreplacement,15_59,4005214.419
902,2020,lowvariant,15_59,4005225.116
902,2020,mediumvariant,15_59,4005225.116
902,2020,nochange,15_59,3999502.096
902,2020,zeromigration,15_59,4014721.737
902,2020,constantfertility,15_64,4244359.111
902,2020,constantmortality,15_64,4237605.988
902,2020,highvariant,15_64,4244359.111
902,2020,instantreplacement,15_64,4244348.094
902,2020,lowvariant,15_64,4244359.111
902,2020,mediumvariant,15_64,4244359.111
902,2020,nochange,15_64,4237607.197
902,2020,zeromigration,15_64,4254114.456
902,2020,mediumvariant,16plus,4614277.915
902,2020,mediumvariant,17plus,4505961.83
902,2020,mediumvariant,18plus,4398688.109
902,2020,mediumvariant,18_23,624482.748
902,2020,constantfertility,20plus,4187288.786
902,2020,constantmortality,20plus,4174823.06
902,2020,highvariant,20plus,4187288.786
902,2020,instantreplacement,20plus,4187279.502
902,2020,lowvariant,20plus,4187288.786
902,2020,mediumvariant,20plus,4187288.786
902,2020,nochange,20plus,4174824.084
902,2020,zeromigration,20plus,4195912.837
902,2020,constantfertility,20_64,3708007.213
902,2020,constantmortality,20_64,3701661.7
902,2020,highvariant,20_64,3708007.213
902,2020,instantreplacement,20_64,3707998.501
902,2020,lowvariant,20_64,3708007.213
902,2020,mediumvariant,20_64,3708007.213
902,2020,nochange,20_64,3701662.664
902,2020,zeromigration,20_64,3716237.153
902,2020,constantfertility,20_69,3902590.474
902,2020,constantmortality,20_69,3894904.38
902,2020,highvariant,20_69,3902590.474
902,2020,instantreplacement,20_69,3902581.52
902,2020,lowvariant,20_69,3902590.474
902,2020,mediumvariant,20_69,3902590.474
902,2020,nochange,20_69,3894905.367
902,2020,zeromigration,20_69,3911019.139
902,2020,mediumvariant,21plus,4083047.083
902,2020,constantfertility,25plus,3671056.361
902,2020,constantmortality,25plus,3659041.579
902,2020,highvariant,25plus,3671056.361
902,2020,instantreplacement,25plus,3671049.013
902,2020,lowvariant,25plus,3671056.361
902,2020,mediumvariant,25plus,3671056.361
902,2020,nochange,25plus,3659042.394
902,2020,zeromigration,25plus,3677810.053
902,2020,constantfertility,25_49,2294394.768
902,2020,constantmortality,25_49,2291085.113
902,2020,highvariant,25_49,2294394.768
902,2020,instantreplacement,25_49,2294389.259
902,2020,lowvariant,25_49,2294394.768
902,2020,mediumvariant,25_49,2294394.768
902,2020,nochange,25_49,2291085.731
902,2020,zeromigration,25_49,2299577.377
902,2020,constantfertility,25_64,3191774.788
902,2020,constantmortality,25_64,3185880.219
902,2020,highvariant,25_64,3191774.788
902,2020,instantreplacement,25_64,3191768.012
902,2020,lowvariant,25_64,3191774.788
902,2020,mediumvariant,25_64,3191774.788
902,2020,nochange,25_64,3185880.974
902,2020,zeromigration,25_64,3198134.369
902,2020,constantfertility,25_69,3386358.049
902,2020,constantmortality,25_69,3379122.899
902,2020,highvariant,25_69,3386358.049
902,2020,instantreplacement,25_69,3386351.031
902,2020,lowvariant,25_69,3386358.049
902,2020,mediumvariant,25_69,3386358.049
902,2020,nochange,25_69,3379123.677
