region,year,variant,agebroad,population
906,2015,mediumvariant,0_24,483121.732
906,2015,nochange,0_24,483121.732
906,2015,zeromigration,0_24,483121.732
906,2015,estimates,3_4,37198.77
906,2015,mediumvariant,3_4,37198.77
906,2015,estimates,3_5,55496.566
906,2015,mediumvariant,3_5,55496.566
906,2015,estimates,3_6,73587.893
906,2015,mediumvariant,3_6,73587.893
906,2015,estimates,4_5,36800.307
906,2015,mediumvariant,4_5,36800.307
906,2015,estimates,4_6,54891.634
906,2015,mediumvariant,4_6,54891.634
906,2015,estimates,5_10,106991.449
906,2015,mediumvariant,5_10,106991.449
906,2015,estimates,5_11,124404.499
906,2015,mediumvariant,5_11,124404.499
906,2015,constantfertility,5_14,176515.102
906,2015,constantmortality,5_14,176515.102
906,2015,estimates,5_14,176515.102
906,2015,highvariant,5_14,176515.102
906,2015,instantreplacement,5_14,176515.102
906,2015,lowvariant,5_14,176515.102
906,2015,mediumvariant,5_14,176515.102
906,2015,nochange,5_14,176515.102
906,2015,zeromigration,5_14,176515.102
906,2015,estimates,6_9,71247.062
906,2015,mediumvariant,6_9,71247.062
906,2015,estimates,6_10,88693.653
906,2015,mediumvariant,6_10,88693.653
906,2015,estimates,6_11,106106.703
906,2015,mediumvariant,6_11,106106.703
906,2015,estimates,6_12,123496.142
906,2015,mediumvariant,6_12,123496.142
906,2015,estimates,7_10,70602.326
906,2015,mediumvariant,7_10,70602.326
906,2015,estimates,7_12,105404.815
906,2015,mediumvariant,7_12,105404.815
906,2015,estimates,11_16,104511.27
906,2015,mediumvariant,11_16,104511.27
906,2015,estimates,11_17,122507.112
906,2015,mediumvariant,11_17,122507.112
906,2015,estimates,11_18,141476.001
906,2015,mediumvariant,11_18,141476.001
906,2015,estimates,12_14,52110.603
906,2015,mediumvariant,12_14,52110.603
906,2015,estimates,12_16,87098.22
906,2015,mediumvariant,12_16,87098.22
906,2015,estimates,12_17,105094.062
906,2015,mediumvariant,12_17,105094.062
906,2015,estimates,12_18,124062.951
906,2015,mediumvariant,12_18,124062.951
906,2015,estimates,13_17,87704.623
906,2015,mediumvariant,13_17,87704.623
906,2015,estimates,13_18,106673.512
906,2015,mediumvariant,13_18,106673.512
906,2015,estimates,13_19,126955.363
906,2015,mediumvariant,13_19,126955.363
906,2015,constantfertility,15plus,1341569.597
906,2015,constantmortality,15plus,1341569.597
906,2015,estimates,15plus,1341569.597
906,2015,highvariant,15plus,1341569.597
906,2015,instantreplacement,15plus,1341569.597
906,2015,lowvariant,15plus,1341569.597
906,2015,mediumvariant,15plus,1341569.597
906,2015,nochange,15plus,1341569.597
906,2015,zeromigration,15plus,1341569.597
906,2015,estimates,15_17,52983.459
906,2015,mediumvariant,15_17,52983.459
906,2015,constantfertility,15_24,212404.388
906,2015,constantmortality,15_24,212404.388
906,2015,estimates,15_24,212404.388
906,2015,highvariant,15_24,212404.388
906,2015,instantreplacement,15_24,212404.388
906,2015,lowvariant,15_24,212404.388
906,2015,mediumvariant,15_24,212404.388
906,2015,nochange,15_24,212404.388
906,2015,zeromigration,15_24,212404.388
906,2015,constantfertility,15_49,861818.941
906,2015,constantmortality,15_49,861818.941
906,2015,estimates,15_49,861818.941
906,2015,highvariant,15_49,861818.941
906,2015,instantreplacement,15_49,861818.941
906,2015,lowvariant,15_49,861818.941
906,2015,mediumvariant,15_49,861818.941
906,2015,nochange,15_49,861818.941
906,2015,zeromigration,15_49,861818.941
906,2015,constantfertility,15_59,1071772.63
906,2015,constantmortality,15_59,1071772.63
906,2015,estimates,15_59,1071772.63
906,2015,highvariant,15_59,1071772.63
906,2015,instantreplacement,15_59,1071772.63
906,2015,lowvariant,15_59,1071772.63
906,2015,mediumvariant,15_59,1071772.63
906,2015,nochange,15_59,1071772.63
906,2015,zeromigration,15_59,1071772.63
906,2015,constantfertility,15_64,1163681.339
906,2015,constantmortality,15_64,1163681.339
906,2015,estimates,15_64,1163681.339
906,2015,highvariant,15_64,1163681.339
906,2015,instantreplacement,15_64,1163681.339
906,2015,lowvariant,15_64,1163681.339
906,2015,mediumvariant,15_64,1163681.339
906,2015,nochange,15_64,1163681.339
906,2015,zeromigration,15_64,1163681.339
906,2015,estimates,16plus,1324123.18
906,2015,mediumvariant,16plus,1324123.18
906,2015,estimates,17plus,1306581.98
906,2015,mediumvariant,17plus,1306581.98
906,2015,estimates,18plus,1288586.138
906,2015,mediumvariant,18plus,1288586.138
906,2015,estimates,18_23,132728.708
906,2015,mediumvariant,18_23,132728.708
906,2015,constantfertility,20plus,1249335.398
906,2015,constantmortality,20plus,1249335.398
906,2015,estimates,20plus,1249335.398
906,2015,highvariant,20plus,1249335.398
906,2015,instantreplacement,20plus,1249335.398
906,2015,lowvariant,20plus,1249335.398
906,2015,mediumvariant,20plus,1249335.398
906,2015,nochange,20plus,1249335.398
906,2015,zeromigration,20plus,1249335.398
906,2015,constantfertility,20_64,1071447.14
906,2015,constantmortality,20_64,1071447.14
906,2015,estimates,20_64,1071447.14
906,2015,highvariant,20_64,1071447.14
906,2015,instantreplacement,20_64,1071447.14
906,2015,lowvariant,20_64,1071447.14
906,2015,mediumvariant,20_64,1071447.14
906,2015,nochange,20_64,1071447.14
906,2015,zeromigration,20_64,1071447.14
906,2015,constantfertility,20_69,1136357.733
906,2015,constantmortality,20_69,1136357.733
906,2015,estimates,20_69,1136357.733
906,2015,highvariant,20_69,1136357.733
906,2015,instantreplacement,20_69,1136357.733
906,2015,lowvariant,20_69,1136357.733
906,2015,mediumvariant,20_69,1136357.733
906,2015,nochange,20_69,1136357.733
906,2015,zeromigration,20_69,1136357.733
906,2015,estimates,21plus,1227812.881
906,2015,mediumvariant,21plus,1227812.881
906,2015,constantfertility,25plus,1129165.209
906,2015,constantmortality,25plus,1129165.209
906,2015,estimates,25plus,1129165.209
906,2015,highvariant,25plus,1129165.209
906,2015,instantreplacement,25plus,1129165.209
906,2015,lowvariant,25plus,1129165.209
906,2015,mediumvariant,25plus,1129165.209
906,2015,nochange,25plus,1129165.209
906,2015,zeromigration,25plus,1129165.209
906,2015,constantfertility,25_49,649414.553
906,2015,constantmortality,25_49,649414.553
906,2015,estimates,25_49,649414.553
906,2015,highvariant,25_49,649414.553
906,2015,instantreplacement,25_49,649414.553
906,2015,lowvariant,25_49,649414.553
906,2015,mediumvariant,25_49,649414.553
906,2015,nochange,25_49,649414.553
906,2015,zeromigration,25_49,649414.553
906,2015,constantfertility,25_64,951276.951
906,2015,constantmortality,25_64,951276.951
906,2015,estimates,25_64,951276.951
906,2015,highvariant,25_64,951276.951
906,2015,instantreplacement,25_64,951276.951
906,2015,lowvariant,25_64,951276.951
906,2015,mediumvariant,25_64,951276.951
906,2015,nochange,25_64,951276.951
906,2015,zeromigration,25_64,951276.951
906,2015,constantfertility,25_69,1016187.544
906,2015,constantmortality,25_69,1016187.544
906,2015,estimates,25_69,1016187.544
906,2015,highvariant,25_69,1016187.544
906,2015,instantreplacement,25_69,1016187.544
906,2015,lowvariant,25_69,1016187.544
906,2015,mediumvariant,25_69,1016187.544
906,2015,nochange,25_69,1016187.544
906,2015,zeromigration,25_69,1016187.544
906,2015,constantfertility,50plus,479750.656
906,2015,constantmortality,50plus,479750.656
906,2015,estimates,50plus,479750.656
906,2015,highvariant,50plus,479750.656
906,2015,instantreplacement,50plus,479750.656
906,2015,lowvariant,50plus,479750.656
906,2015,mediumvariant,50plus,479750.656
906,2015,nochange,50plus,479750.656
906,2015,zeromigration,50plus,479750.656
906,2015,constantfertility,60plus,269796.967
906,2015,constantmortality,60plus,269796.967
906,2015,estimates,60plus,269796.967
906,2015,highvariant,60plus,269796.967
906,2015,instantreplacement,60plus,269796.967
906,2015,lowvariant,60plus,269796.967
906,2015,mediumvariant,60plus,269796.967
906,2015,nochange,60plus,269796.967
906,2015,zeromigration,60plus,269796.967
906,2015,constantfertility,65plus,177888.258
906,2015,constantmortality,65plus,177888.258
906,2015,estimates,65plus,177888.258
906,2015,highvariant,65plus,177888.258
906,2015,instantreplacement,65plus,177888.258
906,2015,lowvariant,65plus,177888.258
906,2015,mediumvariant,65plus,177888.258
906,2015,nochange,65plus,177888.258
906,2015,zeromigration,65plus,177888.258
906,2015,constantfertility,70plus,112977.665
906,2015,constantmortality,70plus,112977.665
906,2015,estimates,70plus,112977.665
906,2015,highvariant,70plus,112977.665
906,2015,instantreplacement,70plus,112977.665
906,2015,lowvariant,70plus,112977.665
906,2015,mediumvariant,70plus,112977.665
906,2015,nochange,70plus,112977.665
906,2015,zeromigration,70plus,112977.665
906,2015,constantfertility,75plus,68045.509
906,2015,constantmortality,75plus,68045.509
906,2015,estimates,75plus,68045.509
906,2015,highvariant,75plus,68045.509
906,2015,instantreplacement,75plus,68045.509
906,2015,lowvariant,75plus,68045.509
906,2015,mediumvariant,75plus,68045.509
906,2015,nochange,75plus,68045.509
906,2015,zeromigration,75plus,68045.509
906,2015,constantfertility,80plus,34956.411
906,2015,constantmortality,80plus,34956.411
906,2015,estimates,80plus,34956.411
906,2015,highvariant,80plus,34956.411
906,2015,instantreplacement,80plus,34956.411
906,2015,lowvariant,80plus,34956.411
906,2015,mediumvariant,80plus,34956.411
906,2015,nochange,80plus,34956.411
906,2015,zeromigration,80plus,34956.411
906,2015,constantfertility,85plus,14126.863
906,2015,constantmortality,85plus,14126.863
906,2015,estimates,85plus,14126.863
906,2015,highvariant,85plus,14126.863
906,2015,instantreplacement,85plus,14126.863
906,2015,lowvariant,85plus,14126.863
906,2015,mediumvariant,85plus,14126.863
906,2015,nochange,85plus,14126.863
906,2015,zeromigration,85plus,14126.863
906,2015,constantfertility,90plus,4271.432
906,2015,constantmortality,90plus,4271.432
906,2015,estimates,90plus,4271.432
906,2015,highvariant,90plus,4271.432
906,2015,instantreplacement,90plus,4271.432
906,2015,lowvariant,90plus,4271.432
906,2015,mediumvariant,90plus,4271.432
906,2015,nochange,90plus,4271.432
906,2015,zeromigration,90plus,4271.432
906,2020,constantfertility,total,1636698.895
906,2020,constantmortality,total,1634860.032
906,2020,highvariant,total,1653896.156
906,2020,instantreplacement,total,1673911.106
906,2020,lowvariant,total,1625449.867
906,2020,mediumvariant,total,1639673.005
906,2020,nochange,total,1631892.178
906,2020,zeromigration,total,1640635.866
906,2020,mediumvariant,0_1,34158.784
906,2020,constantfertility,0_4,86440.44
906,2020,constantmortality,0_4,89220.438
906,2020,highvariant,0_4,103637.701
906,2020,instantreplacement,0_4,123652.651
906,2020,lowvariant,0_4,75191.412
906,2020,mediumvariant,0_4,89414.55
906,2020,nochange,0_4,86252.584
906,2020,zeromigration,0_4,89542.264
906,2020,constantfertility,0_14,269875.719
906,2020,constantmortality,0_14,272606.641
906,2020,highvariant,0_14,287072.98
906,2020,instantreplacement,0_14,307087.93
906,2020,lowvariant,0_14,258626.691
906,2020,mediumvariant,0_14,272849.829
906,2020,nochange,0_14,269638.787
906,2020,zeromigration,0_14,273019.843
906,2020,mediumvariant,0_17,324989.958
906,2020,constantfertility,0_19,356639.241
906,2020,constantmortality,0_19,359354.757
906,2020,highvariant,0_19,373836.502
906,2020,instantreplacement,0_19,393851.452
906,2020,lowvariant,0_19,345390.213
906,2020,mediumvariant,0_19,359613.351
906,2020,nochange,0_19,356386.903
906,2020,zeromigration,0_19,359876.596
906,2020,constantfertility,0_24,448520.3
906,2020,constantmortality,0_24,451212.377
906,2020,highvariant,0_24,465717.561
906,2020,instantreplacement,0_24,485732.511
906,2020,lowvariant,0_24,437271.272
906,2020,mediumvariant,0_24,451494.41
906,2020,nochange,0_24,448244.523
906,2020,zeromigration,0_24,451925.02
906,2020,mediumvariant,3_4,37209.799
906,2020,mediumvariant,3_5,56101.133
906,2020,mediumvariant,3_6,75031.535
906,2020,mediumvariant,4_5,37634.151
906,2020,mediumvariant,4_6,56564.553
906,2020,mediumvariant,5_10,112362.042
906,2020,mediumvariant,5_11,130437.3
906,2020,constantfertility,5_14,183435.279
906,2020,constantmortality,5_14,183386.203
906,2020,highvariant,5_14,183435.279
906,2020,instantreplacement,5_14,183435.279
906,2020,lowvariant,5_14,183435.279
906,2020,mediumvariant,5_14,183435.279
906,2020,nochange,5_14,183386.203
906,2020,zeromigration,5_14,183477.579
906,2020,mediumvariant,6_9,75129.639
906,2020,mediumvariant,6_10,93470.708
906,2020,mediumvariant,6_11,111545.966
906,2020,mediumvariant,6_12,129378.897
906,2020,mediumvariant,7_10,74540.306
906,2020,mediumvariant,7_12,110448.495
906,2020,mediumvariant,11_16,105864.635
906,2020,mediumvariant,11_17,123213.366
906,2020,mediumvariant,11_18,140523.29
906,2020,mediumvariant,12_14,52997.979
906,2020,mediumvariant,12_16,87789.377
906,2020,mediumvariant,12_17,105138.108
906,2020,mediumvariant,12_18,122448.032
906,2020,mediumvariant,13_17,87305.177
906,2020,mediumvariant,13_18,104615.101
906,2020,mediumvariant,13_19,121928.57
906,2020,constantfertility,15plus,1366823.176
906,2020,constantmortality,15plus,1362253.391
906,2020,highvariant,15plus,1366823.176
906,2020,instantreplacement,15plus,1366823.176
906,2020,lowvariant,15plus,1366823.176
906,2020,mediumvariant,15plus,1366823.176
906,2020,nochange,15plus,1362253.391
906,2020,zeromigration,15plus,1367616.023
906,2020,mediumvariant,15_17,52140.129
906,2020,constantfertility,15_24,178644.581
906,2020,constantmortality,15_24,178605.736
906,2020,highvariant,15_24,178644.581
906,2020,instantreplacement,15_24,178644.581
906,2020,lowvariant,15_24,178644.581
906,2020,mediumvariant,15_24,178644.581
906,2020,nochange,15_24,178605.736
906,2020,zeromigration,15_24,178905.177
906,2020,constantfertility,15_49,803255.775
906,2020,constantmortality,15_49,802874.212
906,2020,highvariant,15_49,803255.775
906,2020,instantreplacement,15_49,803255.775
906,2020,lowvariant,15_49,803255.775
906,2020,mediumvariant,15_49,803255.775
906,2020,nochange,15_49,802874.212
906,2020,zeromigration,15_49,803978.808
906,2020,constantfertility,15_59,1055450.903
906,2020,constantmortality,15_59,1054606.139
906,2020,highvariant,15_59,1055450.903
906,2020,instantreplacement,15_59,1055450.903
906,2020,lowvariant,15_59,1055450.903
906,2020,mediumvariant,15_59,1055450.903
906,2020,nochange,15_59,1054606.139
906,2020,zeromigration,15_59,1056215.372
906,2020,constantfertility,15_64,1145948.722
906,2020,constantmortality,15_64,1144725.841
906,2020,highvariant,15_64,1145948.722
906,2020,instantreplacement,15_64,1145948.722
906,2020,lowvariant,15_64,1145948.722
906,2020,mediumvariant,15_64,1145948.722
906,2020,nochange,15_64,1144725.841
906,2020,zeromigration,15_64,1146723.843
906,2020,mediumvariant,16plus,1349408.752
906,2020,mediumvariant,17plus,1332031.778
906,2020,mediumvariant,18plus,1314683.047
906,2020,mediumvariant,18_23,106305.172
906,2020,constantfertility,20plus,1280059.654
906,2020,constantmortality,20plus,1275505.275
906,2020,highvariant,20plus,1280059.654
906,2020,instantreplacement,20plus,1280059.654
906,2020,lowvariant,20plus,1280059.654
906,2020,mediumvariant,20plus,1280059.654
906,2020,nochange,20plus,1275505.275
906,2020,zeromigration,20plus,1280759.27
906,2020,constantfertility,20_64,1059185.2
906,2020,constantmortality,20_64,1057977.725
906,2020,highvariant,20_64,1059185.2
906,2020,instantreplacement,20_64,1059185.2
906,2020,lowvariant,20_64,1059185.2
906,2020,mediumvariant,20_64,1059185.2
906,2020,nochange,20_64,1057977.725
906,2020,zeromigration,20_64,1059867.09
906,2020,constantfertility,20_69,1144519.35
906,2020,constantmortality,20_69,1142675.62
906,2020,highvariant,20_69,1144519.35
906,2020,instantreplacement,20_69,1144519.35
906,2020,lowvariant,20_69,1144519.35
906,2020,mediumvariant,20_69,1144519.35
906,2020,nochange,20_69,1142675.62
906,2020,zeromigration,20_69,1145208.338
906,2020,mediumvariant,21plus,1262671.223
906,2020,constantfertility,25plus,1188178.595
906,2020,constantmortality,25plus,1183647.655
906,2020,highvariant,25plus,1188178.595
906,2020,instantreplacement,25plus,1188178.595
906,2020,lowvariant,25plus,1188178.595
906,2020,mediumvariant,25plus,1188178.595
906,2020,nochange,25plus,1183647.655
906,2020,zeromigration,25plus,1188710.846
906,2020,constantfertility,25_49,624611.194
906,2020,constantmortality,25_49,624268.476
906,2020,highvariant,25_49,624611.194
906,2020,instantreplacement,25_49,624611.194
906,2020,lowvariant,25_49,624611.194
906,2020,mediumvariant,25_49,624611.194
906,2020,nochange,25_49,624268.476
906,2020,zeromigration,25_49,625073.631
906,2020,constantfertility,25_64,967304.141
906,2020,constantmortality,25_64,966120.105
906,2020,highvariant,25_64,967304.141
906,2020,instantreplacement,25_64,967304.141
906,2020,lowvariant,25_64,967304.141
906,2020,mediumvariant,25_64,967304.141
906,2020,nochange,25_64,966120.105
906,2020,zeromigration,25_64,967818.666
906,2020,constantfertility,25_69,1052638.291
906,2020,constantmortality,25_69,1050818
906,2020,highvariant,25_69,1052638.291
906,2020,instantreplacement,25_69,1052638.291
906,2020,lowvariant,25_69,1052638.291
906,2020,mediumvariant,25_69,1052638.291
906,2020,nochange,25_69,1050818
906,2020,zeromigration,25_69,1053159.914
906,2020,constantfertility,50plus,563567.401
906,2020,constantmortality,50plus,559379.179
906,2020,highvariant,50plus,563567.401
906,2020,instantreplacement,50plus,563567.401
906,2020,lowvariant,50plus,563567.401
906,2020,mediumvariant,50plus,563567.401
906,2020,nochange,50plus,559379.179
906,2020,zeromigration,50plus,563637.215
906,2020,constantfertility,60plus,311372.273
906,2020,constantmortality,60plus,307647.252
906,2020,highvariant,60plus,311372.273
906,2020,instantreplacement,60plus,311372.273
906,2020,lowvariant,60plus,311372.273
906,2020,mediumvariant,60plus,311372.273
906,2020,nochange,60plus,307647.252
