agebroad,population,region,variant,year
12_18,16358.326,926,estimates,1963
13_17,11775.897,926,estimates,1963
13_18,13961.218,926,estimates,1963
13_19,16067.11,926,estimates,1963
15_17,6976.537,926,estimates,1963
18_23,12884.638,926,estimates,1963
15_24,22181.538,926,estimates,1963
15_49,71168.225,926,estimates,1963
15_59,91700.452,926,estimates,1963
15_64,100565.573,926,estimates,1963
20_64,89297.823,926,estimates,1963
20_69,96212.876,926,estimates,1963
25_49,48986.687,926,estimates,1963
25_64,78384.035,926,estimates,1963
25_69,85299.088,926,estimates,1963
15plus,119082.969,926,estimates,1963
16plus,116695.723,926,estimates,1963
17plus,114363.137,926,estimates,1963
18plus,112106.432,926,estimates,1963
20plus,107815.219,926,estimates,1963
21plus,105745.513,926,estimates,1963
25plus,96901.431,926,estimates,1963
50plus,47914.744,926,estimates,1963
60plus,27382.517,926,estimates,1963
65plus,18517.396,926,estimates,1963
70plus,11602.343,926,estimates,1963
75plus,6495.467,926,estimates,1963
80plus,2968.642,926,estimates,1963
85plus,1019.436,926,estimates,1963
90plus,212.428,926,estimates,1963
total,157005.473,926,estimates,1963
0,2767.131,926,estimates,1964
0_1,5630.898,926,estimates,1964
0_4,13663.959,926,estimates,1964
0_14,38371.145,926,estimates,1964
0_17,45530.211,926,estimates,1964
0_19,50000.364,926,estimates,1964
0_24,60769.76,926,estimates,1964
3_4,5309.834,926,estimates,1964
3_5,7905.193,926,estimates,1964
3_6,10461.938,926,estimates,1964
4_5,5233.968,926,estimates,1964
4_6,7790.713,926,estimates,1964
5_14,24707.186,926,estimates,1964
5_10,15068.087,926,estimates,1964
5_11,17485.268,926,estimates,1964
6_9,10036.033,926,estimates,1964
6_10,12472.728,926,estimates,1964
6_11,14889.909,926,estimates,1964
6_12,17298.789,926,estimates,1964
7_10,9915.983,926,estimates,1964
7_12,14742.044,926,estimates,1964
11_16,14452.837,926,estimates,1964
11_17,16798.165,926,estimates,1964
11_18,19068.524,926,estimates,1964
12_14,7221.918,926,estimates,1964
12_16,12035.656,926,estimates,1964
12_17,14380.984,926,estimates,1964
12_18,16651.343,926,estimates,1964
13_17,11972.104,926,estimates,1964
13_18,14242.463,926,estimates,1964
13_19,16442.257,926,estimates,1964
15_17,7159.066,926,estimates,1964
18_23,12983.608,926,estimates,1964
15_24,22398.615,926,estimates,1964
15_49,71846.788,926,estimates,1964
15_59,92226.243,926,estimates,1964
15_64,101284.504,926,estimates,1964
20_64,89655.285,926,estimates,1964
20_69,96795.465,926,estimates,1964
25_49,49448.173,926,estimates,1964
25_64,78885.889,926,estimates,1964
25_69,86026.069,926,estimates,1964
15plus,120231.527,926,estimates,1964
16plus,117816.897,926,estimates,1964
17plus,115417.789,926,estimates,1964
18plus,113072.461,926,estimates,1964
20plus,108602.308,926,estimates,1964
21plus,106481.099,926,estimates,1964
25plus,97832.912,926,estimates,1964
50plus,48384.739,926,estimates,1964
60plus,28005.284,926,estimates,1964
65plus,18947.023,926,estimates,1964
70plus,11806.843,926,estimates,1964
75plus,6604.716,926,estimates,1964
80plus,3000.468,926,estimates,1964
85plus,1027.959,926,estimates,1964
90plus,215.197,926,estimates,1964
total,158602.672,926,estimates,1964
0,2774.086,926,estimates,1965
0_1,5641.356,926,estimates,1965
0_4,13777.924,926,estimates,1965
0_14,38770.43,926,estimates,1965
0_17,46019.191,926,estimates,1965
0_19,50658.25,926,estimates,1965
0_24,61439.113,926,estimates,1965
3_4,5382.734,926,estimates,1965
3_5,8015.507,926,estimates,1965
3_6,10612.017,926,estimates,1965
4_5,5303.943,926,estimates,1965
4_6,7900.453,926,estimates,1965
5_14,24992.506,926,estimates,1965
5_10,15297.543,926,estimates,1965
5_11,17740.828,926,estimates,1965
6_9,10191.593,926,estimates,1965
6_10,12664.77,926,estimates,1965
6_11,15108.055,926,estimates,1965
6_12,17530.474,926,estimates,1965
7_10,10068.26,926,estimates,1965
7_12,14933.964,926,estimates,1965
11_16,14534.452,926,estimates,1965
11_17,16943.724,926,estimates,1965
11_18,19300.198,926,estimates,1965
12_14,7251.678,926,estimates,1965
12_16,12091.167,926,estimates,1965
12_17,14500.439,926,estimates,1965
12_18,16856.913,926,estimates,1965
13_17,12078.02,926,estimates,1965
13_18,14434.494,926,estimates,1965
13_19,16717.079,926,estimates,1965
15_17,7248.761,926,estimates,1965
18_23,13217.875,926,estimates,1965
15_24,22668.683,926,estimates,1965
15_49,72725.583,926,estimates,1965
15_59,92723.797,926,estimates,1965
15_64,101946.525,926,estimates,1965
20_64,90058.705,926,estimates,1965
20_69,97428.696,926,estimates,1965
25_49,50056.9,926,estimates,1965
25_64,79277.842,926,estimates,1965
25_69,86647.833,926,estimates,1965
15plus,121329.837,926,estimates,1965
16plus,118914.437,926,estimates,1965
17plus,116490.348,926,estimates,1965
18plus,114081.076,926,estimates,1965
20plus,109442.017,926,estimates,1965
21plus,107229.027,926,estimates,1965
25plus,98661.154,926,estimates,1965
50plus,48604.254,926,estimates,1965
60plus,28606.04,926,estimates,1965
65plus,19383.312,926,estimates,1965
70plus,12013.321,926,estimates,1965
75plus,6671.35,926,estimates,1965
80plus,2992.435,926,estimates,1965
85plus,991.229,926,estimates,1965
90plus,196.08,926,estimates,1965
total,160100.267,926,estimates,1965
0,2763.473,926,estimates,1966
0_1,5650.3,926,estimates,1966
0_4,13930.755,926,estimates,1966
0_14,39230.811,926,estimates,1966
0_17,46497.881,926,estimates,1966
0_19,51278.45,926,estimates,1966
0_24,62199.272,926,estimates,1966
3_4,5481.975,926,estimates,1966
3_5,8164.252,926,estimates,1966
3_6,10807.216,926,estimates,1966
4_5,5403.797,926,estimates,1966
4_6,8046.761,926,estimates,1966
5_14,25300.056,926,estimates,1966
5_10,15537.249,926,estimates,1966
5_11,18013.907,926,estimates,1966
6_9,10349.019,926,estimates,1966
6_10,12854.972,926,estimates,1966
6_11,15331.63,926,estimates,1966
6_12,17777.045,926,estimates,1966
7_10,10212.008,926,estimates,1966
7_12,15134.081,926,estimates,1966
11_16,14600.336,926,estimates,1966
11_17,17029.877,926,estimates,1966
11_18,19445.841,926,estimates,1966
12_14,7286.149,926,estimates,1966
12_16,12123.678,926,estimates,1966
12_17,14553.219,926,estimates,1966
12_18,16969.183,926,estimates,1966
13_17,12107.804,926,estimates,1966
13_18,14523.768,926,estimates,1966
13_19,16888.373,926,estimates,1966
15_17,7267.07,926,estimates,1966
18_23,13557.808,926,estimates,1966
15_24,22968.461,926,estimates,1966
15_49,73752.392,926,estimates,1966
15_59,93081.269,926,estimates,1966
15_64,102375.727,926,estimates,1966
20_64,90328.088,926,estimates,1966
20_69,97862.64,926,estimates,1966
25_49,50783.931,926,estimates,1966
25_64,79407.266,926,estimates,1966
25_69,86941.818,926,estimates,1966
15plus,122241.996,926,estimates,1966
16plus,119824.272,926,estimates,1966
17plus,117404.467,926,estimates,1966
18plus,114974.926,926,estimates,1966
20plus,110194.357,926,estimates,1966
21plus,107902.146,926,estimates,1966
25plus,99273.535,926,estimates,1966
50plus,48489.604,926,estimates,1966
60plus,29160.727,926,estimates,1966
65plus,19866.269,926,estimates,1966
70plus,12331.717,926,estimates,1966
75plus,6882.112,926,estimates,1966
80plus,3163.621,926,estimates,1966
85plus,1092.454,926,estimates,1966
90plus,237.895,926,estimates,1966
total,161472.807,926,estimates,1966
0,2732.589,926,estimates,1967
0_1,5537.068,926,estimates,1967
0_4,13928.293,926,estimates,1967
0_14,39587.177,926,estimates,1967
0_17,46849.579,926,estimates,1967
0_19,51705.983,926,estimates,1967
0_24,62900.631,926,estimates,1967
3_4,5565.262,926,estimates,1967
3_5,8296.285,926,estimates,1967
3_6,10989.219,926,estimates,1967
4_5,5497.644,926,estimates,1967
4_6,8190.578,926,estimates,1967
5_14,25658.884,926,estimates,1967
5_10,15797.533,926,estimates,1967
5_11,18307.234,926,estimates,1967
6_9,10528.053,926,estimates,1967
6_10,13066.51,926,estimates,1967
6_11,15576.211,926,estimates,1967
6_12,18055.875,926,estimates,1967
7_10,10373.576,926,estimates,1967
7_12,15362.941,926,estimates,1967
11_16,14700.121,926,estimates,1967
11_17,17123.753,926,estimates,1967
11_18,19558.125,926,estimates,1967
12_14,7351.65,926,estimates,1967
12_16,12190.42,926,estimates,1967
12_17,14614.052,926,estimates,1967
12_18,17048.424,926,estimates,1967
13_17,12134.388,926,estimates,1967
13_18,14568.76,926,estimates,1967
13_19,16990.792,926,estimates,1967
15_17,7262.402,926,estimates,1967
18_23,13925.005,926,estimates,1967
15_24,23313.454,926,estimates,1967
15_49,75017.828,926,estimates,1967
15_59,93468.708,926,estimates,1967
15_64,102804.673,926,estimates,1967
20_64,90685.867,926,estimates,1967
20_69,98394.438,926,estimates,1967
25_49,51704.374,926,estimates,1967
25_64,79491.219,926,estimates,1967
25_69,87199.79,926,estimates,1967
15plus,123140.009,926,estimates,1967
16plus,120721.695,926,estimates,1967
17plus,118301.239,926,estimates,1967
18plus,115877.607,926,estimates,1967
20plus,111021.203,926,estimates,1967
21plus,108649.029,926,estimates,1967
25plus,99826.555,926,estimates,1967
50plus,48122.181,926,estimates,1967
60plus,29671.301,926,estimates,1967
65plus,20335.336,926,estimates,1967
70plus,12626.765,926,estimates,1967
75plus,7041.825,926,estimates,1967
80plus,3295.012,926,estimates,1967
85plus,1164.085,926,estimates,1967
90plus,271.864,926,estimates,1967
total,162727.186,926,estimates,1967
0,2682.947,926,estimates,1968
0_1,5421.893,926,estimates,1968
0_4,13799.542,926,estimates,1968
0_14,39852.951,926,estimates,1968
0_17,47119.916,926,estimates,1968
0_19,51985.186,926,estimates,1968
0_24,63518.588,926,estimates,1968
3_4,5614.397,926,estimates,1968
3_5,8386.519,926,estimates,1968
3_6,11126.383,926,estimates,1968
4_5,5570.243,926,estimates,1968
4_6,8310.107,926,estimates,1968
5_14,26053.409,926,estimates,1968
5_10,16069.085,926,estimates,1968
5_11,18610.472,926,estimates,1968
6_9,10721.489,926,estimates,1968
6_10,13296.963,926,estimates,1968
6_11,15838.35,926,estimates,1968
6_12,18351.161,926,estimates,1968
7_10,10557.099,926,estimates,1968
7_12,15611.297,926,estimates,1968
11_16,14828.765,926,estimates,1968
11_17,17251.289,926,estimates,1968
11_18,19678.06,926,estimates,1968
12_14,7442.937,926,estimates,1968
12_16,12287.378,926,estimates,1968
12_17,14709.902,926,estimates,1968
12_18,17136.673,926,estimates,1968
13_17,12197.091,926,estimates,1968
13_18,14623.862,926,estimates,1968
13_19,17062.361,926,estimates,1968
15_17,7266.965,926,estimates,1968
18_23,14226.564,926,estimates,1968
15_24,23665.637,926,estimates,1968
15_49,76380.224,926,estimates,1968
15_59,93875.27,926,estimates,1968
15_64,103233.128,926,estimates,1968
20_64,91100.893,926,estimates,1968
20_69,98983.989,926,estimates,1968
25_49,52714.587,926,estimates,1968
25_64,79567.491,926,estimates,1968
25_69,87450.587,926,estimates,1968
15plus,124018.275,926,estimates,1968
16plus,121592.991,926,estimates,1968
17plus,119173.834,926,estimates,1968
18plus,116751.31,926,estimates,1968
20plus,111886.04,926,estimates,1968
21plus,109458.643,926,estimates,1968
25plus,100352.638,926,estimates,1968
50plus,47638.051,926,estimates,1968
60plus,30143.005,926,estimates,1968
65plus,20785.147,926,estimates,1968
70plus,12902.051,926,estimates,1968
75plus,7159.874,926,estimates,1968
80plus,3377.505,926,estimates,1968
85plus,1199.026,926,estimates,1968
90plus,291.376,926,estimates,1968
total,163871.226,926,estimates,1968
0,2617.639,926,estimates,1969
0_1,5271.949,926,estimates,1969
0_4,13579.883,926,estimates,1969
0_14,40029.329,926,estimates,1969
0_17,47322.673,926,estimates,1969
0_19,52176.269,926,estimates,1969
0_24,64008.909,926,estimates,1969
3_4,5575.057,926,estimates,1969
3_5,8372.098,926,estimates,1969
3_6,11149.155,926,estimates,1969
4_5,5603.059,926,estimates,1969
4_6,8380.116,926,estimates,1969
5_14,26449.446,926,estimates,1969
5_10,16327.581,926,estimates,1969
5_11,18906.298,926,estimates,1969
6_9,10907.95,926,estimates,1969
6_10,13530.54,926,estimates,1969
6_11,16109.257,926,estimates,1969
6_12,18653.064,926,estimates,1969
7_10,10753.483,926,estimates,1969
7_12,15876.007,926,estimates,1969
11_16,14995.679,926,estimates,1969
11_17,17415.209,926,estimates,1969
11_18,19839.342,926,estimates,1969
12_14,7543.148,926,estimates,1969
12_16,12416.962,926,estimates,1969
12_17,14836.492,926,estimates,1969
12_18,17260.625,926,estimates,1969
13_17,12292.685,926,estimates,1969
13_18,14716.818,926,estimates,1969
13_19,17146.281,926,estimates,1969
15_17,7293.344,926,estimates,1969
18_23,14431.647,926,estimates,1969
15_24,23979.58,926,estimates,1969
15_49,77637.14,926,estimates,1969
15_59,94307.497,926,estimates,1969
15_64,103685.404,926,estimates,1969
20_64,91538.464,926,estimates,1969
20_69,99585.37,926,estimates,1969
25_49,53657.56,926,estimates,1969
25_64,79705.824,926,estimates,1969
25_69,87752.73,926,estimates,1969
15plus,124895.894,926,estimates,1969
16plus,122447.262,926,estimates,1969
17plus,120022.08,926,estimates,1969
18plus,117602.55,926,estimates,1969
20plus,112748.954,926,estimates,1969
21plus,110306.775,926,estimates,1969
25plus,100916.314,926,estimates,1969
50plus,47258.754,926,estimates,1969
60plus,30588.397,926,estimates,1969
65plus,21210.49,926,estimates,1969
70plus,13163.584,926,estimates,1969
75plus,7248.698,926,estimates,1969
80plus,3404.523,926,estimates,1969
85plus,1193.894,926,estimates,1969
90plus,289.225,926,estimates,1969
total,164925.223,926,estimates,1969
0,2539.961,926,estimates,1970
0_1,5094.981,926,estimates,1970
0_4,13300.166,926,estimates,1970
0_14,40103.136,926,estimates,1970
0_17,47462.612,926,estimates,1970
0_19,52307.955,926,estimates,1970
0_24,64340.676,926,estimates,1970
3_4,5520.773,926,estimates,1970
3_5,8316.269,926,estimates,1970
3_6,11111.958,926,estimates,1970
4_5,5573.934,926,estimates,1970
4_6,8369.623,926,estimates,1970
5_14,26802.97,926,estimates,1970
5_10,16529.339,926,estimates,1970
5_11,19157.389,926,estimates,1970
6_9,11055.186,926,estimates,1970
6_10,13733.843,926,estimates,1970
6_11,16361.893,926,estimates,1970
6_12,18943.619,926,estimates,1970
7_10,10938.154,926,estimates,1970
7_12,16147.93,926,estimates,1970
11_16,15208.211,926,estimates,1970
11_17,17633.107,926,estimates,1970
11_18,20052.85,926,estimates,1970
12_14,7645.581,926,estimates,1970
12_16,12580.161,926,estimates,1970
12_17,15005.057,926,estimates,1970
12_18,17424.8,926,estimates,1970
13_17,12423.331,926,estimates,1970
13_18,14843.074,926,estimates,1970
13_19,17268.674,926,estimates,1970
15_17,7359.476,926,estimates,1970
18_23,14552.138,926,estimates,1970
15_24,24237.54,926,estimates,1970
15_49,78672.545,926,estimates,1970
15_59,94786.376,926,estimates,1970
15_64,104188.743,926,estimates,1970
20_64,91983.924,926,estimates,1970
20_69,100177.772,926,estimates,1970
25_49,54435.005,926,estimates,1970
25_64,79951.203,926,estimates,1970
25_69,88145.051,926,estimates,1970
15plus,125800.025,926,estimates,1970
16plus,123314.428,926,estimates,1970
17plus,120865.445,926,estimates,1970
18plus,118440.549,926,estimates,1970
20plus,113595.206,926,estimates,1970
21plus,111163.177,926,estimates,1970
25plus,101562.485,926,estimates,1970
50plus,47127.48,926,estimates,1970
60plus,31013.649,926,estimates,1970
65plus,21611.282,926,estimates,1970
70plus,13417.434,926,estimates,1970
75plus,7317.403,926,estimates,1970
80plus,3377.029,926,estimates,1970
85plus,1145.95,926,estimates,1970
90plus,256.951,926,estimates,1970
total,165903.161,926,estimates,1970
0,2454.083,926,estimates,1971
0_1,4889.234,926,estimates,1971
0_4,12935.667,926,estimates,1971
0_14,40061.146,926,estimates,1971
0_17,47544.227,926,estimates,1971
0_19,52411.907,926,estimates,1971
0_24,64604.607,926,estimates,1971
3_4,5434.517,926,estimates,1971
3_5,8214.708,926,estimates,1971
3_6,11012.73,926,estimates,1971
4_5,5525.135,926,estimates,1971
4_6,8323.157,926,estimates,1971
5_14,27125.479,926,estimates,1971
5_10,16659.211,926,estimates,1971
5_11,19344.783,926,estimates,1971
6_9,11150.75,926,estimates,1971
6_10,13879.02,926,estimates,1971
6_11,16564.592,926,estimates,1971
6_12,19200.248,926,estimates,1971
7_10,11080.998,926,estimates,1971
7_12,16402.226,926,estimates,1971
11_16,15489.554,926,estimates,1971
11_17,17949.349,926,estimates,1971
11_18,20385.56,926,estimates,1971
12_14,7780.696,926,estimates,1971
12_16,12803.982,926,estimates,1971
12_17,15263.777,926,estimates,1971
12_18,17699.988,926,estimates,1971
13_17,12628.121,926,estimates,1971
13_18,15064.332,926,estimates,1971
13_19,17495.801,926,estimates,1971
15_17,7483.081,926,estimates,1971
18_23,14657.044,926,estimates,1971
15_24,24543.461,926,estimates,1971
15_49,79492.13,926,estimates,1971
15_59,95257.935,926,estimates,1971
15_64,104650.572,926,estimates,1971
20_64,92299.811,926,estimates,1971
20_69,100565.271,926,estimates,1971
25_49,54948.669,926,estimates,1971
25_64,80107.111,926,estimates,1971
25_69,88372.571,926,estimates,1971
15plus,126747.481,926,estimates,1971
16plus,124220.027,926,estimates,1971
17plus,121724.195,926,estimates,1971
18plus,119264.4,926,estimates,1971
20plus,114396.72,926,estimates,1971
21plus,111959.096,926,estimates,1971
25plus,102204.02,926,estimates,1971
50plus,47255.351,926,estimates,1971
60plus,31489.546,926,estimates,1971
65plus,22096.909,926,estimates,1971
70plus,13831.449,926,estimates,1971
75plus,7587.023,926,estimates,1971
80plus,3545.762,926,estimates,1971
85plus,1257.725,926,estimates,1971
90plus,297.94,926,estimates,1971
total,166808.627,926,estimates,1971
0,2364.577,926,estimates,1972
0_1,4669.443,926,estimates,1972
0_4,12512.897,926,estimates,1972
0_14,39884.729,926,estimates,1972
0_17,47492.069,926,estimates,1972
0_19,52410.34,926,estimates,1972
0_24,64692.022,926,estimates,1972
3_4,5316.651,926,estimates,1972
3_5,8064.294,926,estimates,1972
3_6,10846.332,926,estimates,1972
4_5,5442.477,926,estimates,1972
4_6,8224.515,926,estimates,1972
5_14,27371.832,926,estimates,1972
5_10,16702.465,926,estimates,1972
5_11,19437.495,926,estimates,1972
6_9,11184.047,926,estimates,1972
6_10,13954.822,926,estimates,1972
6_11,16689.852,926,estimates,1972
6_12,19382.426,926,estimates,1972
7_10,11172.784,926,estimates,1972
7_12,16600.388,926,estimates,1972
11_16,15770.568,926,estimates,1972
11_17,18276.707,926,estimates,1972
11_18,20747.385,926,estimates,1972
12_14,7934.337,926,estimates,1972
12_16,13035.538,926,estimates,1972
12_17,15541.677,926,estimates,1972
12_18,18012.355,926,estimates,1972
13_17,12849.103,926,estimates,1972
13_18,15319.781,926,estimates,1972
13_19,17767.374,926,estimates,1972
