agebroad,population,region,variant,year
15_17,1260.999,913,estimates,1963
18_23,2219.867,913,estimates,1963
15_24,3811.491,913,estimates,1963
15_49,9750.028,913,estimates,1963
15_59,11083.697,913,estimates,1963
15_64,11536.722,913,estimates,1963
20_64,9491.567,913,estimates,1963
20_69,9834.63,913,estimates,1963
25_49,5938.537,913,estimates,1963
25_64,7725.231,913,estimates,1963
25_69,8068.294,913,estimates,1963
15plus,12365.912,913,estimates,1963
16plus,11932.404,913,estimates,1963
17plus,11513.041,913,estimates,1963
18plus,11104.913,913,estimates,1963
20plus,10320.757,913,estimates,1963
21plus,9944.208,913,estimates,1963
25plus,8554.421,913,estimates,1963
50plus,2615.884,913,estimates,1963
60plus,1282.215,913,estimates,1963
65plus,829.19,913,estimates,1963
70plus,486.127,913,estimates,1963
75plus,248.258,913,estimates,1963
80plus,103.221,913,estimates,1963
85plus,30.404,913,estimates,1963
90plus,5.247,913,estimates,1963
total,21295.256,913,estimates,1963
0,817.071,913,estimates,1964
0_1,1483.351,913,estimates,1964
0_4,3551.88,913,estimates,1964
0_14,9196.022,913,estimates,1964
0_17,10496.631,913,estimates,1964
0_19,11298.677,913,estimates,1964
0_24,13112.744,913,estimates,1964
3_4,1359.129,913,estimates,1964
3_5,2009.833,913,estimates,1964
3_6,2641.203,913,estimates,1964
4_5,1321.126,913,estimates,1964
4_6,1952.496,913,estimates,1964
5_14,5644.142,913,estimates,1964
5_10,3620.747,913,estimates,1964
5_11,4159.543,913,estimates,1964
6_9,2412.317,913,estimates,1964
6_10,2970.043,913,estimates,1964
6_11,3508.839,913,estimates,1964
6_12,4026.164,913,estimates,1964
7_10,2338.673,913,estimates,1964
7_12,3394.794,913,estimates,1964
11_16,2906.276,913,estimates,1964
11_17,3324.004,913,estimates,1964
11_18,3730.538,913,estimates,1964
12_14,1484.599,913,estimates,1964
12_16,2367.48,913,estimates,1964
12_17,2785.208,913,estimates,1964
12_18,3191.742,913,estimates,1964
13_17,2267.883,913,estimates,1964
13_18,2674.417,913,estimates,1964
13_19,3069.929,913,estimates,1964
15_17,1300.609,913,estimates,1964
18_23,2276.353,913,estimates,1964
15_24,3916.722,913,estimates,1964
15_49,9976.546,913,estimates,1964
15_59,11341.782,913,estimates,1964
15_64,11805.89,913,estimates,1964
20_64,9703.235,913,estimates,1964
20_69,10053.429,913,estimates,1964
25_49,6059.824,913,estimates,1964
25_64,7889.168,913,estimates,1964
25_69,8239.362,913,estimates,1964
15plus,12655.049,913,estimates,1964
16plus,12204.192,913,estimates,1964
17plus,11772.168,913,estimates,1964
18plus,11354.44,913,estimates,1964
20plus,10552.394,913,estimates,1964
21plus,10167.084,913,estimates,1964
25plus,8738.327,913,estimates,1964
50plus,2678.503,913,estimates,1964
60plus,1313.267,913,estimates,1964
65plus,849.159,913,estimates,1964
70plus,498.965,913,estimates,1964
75plus,255.56,913,estimates,1964
80plus,106.857,913,estimates,1964
85plus,30.557,913,estimates,1964
90plus,5.662,913,estimates,1964
total,21851.071,913,estimates,1964
0,829.215,913,estimates,1965
0_1,1522.916,913,estimates,1965
0_4,3638.069,913,estimates,1965
0_14,9457.388,913,estimates,1965
0_17,10809.505,913,estimates,1965
0_19,11630.247,913,estimates,1965
0_24,13490.828,913,estimates,1965
3_4,1388.769,913,estimates,1965
3_5,2053.106,913,estimates,1965
3_6,2698.438,913,estimates,1965
4_5,1348.408,913,estimates,1965
4_6,1993.74,913,estimates,1965
5_14,5819.319,913,estimates,1965
5_10,3710.066,913,estimates,1965
5_11,4267.623,913,estimates,1965
6_9,2471.984,913,estimates,1965
6_10,3045.729,913,estimates,1965
6_11,3603.286,913,estimates,1965
6_12,4142.644,913,estimates,1965
7_10,2400.397,913,estimates,1965
7_12,3497.312,913,estimates,1965
11_16,3030.982,913,estimates,1965
11_17,3461.37,913,estimates,1965
11_18,3877.315,913,estimates,1965
12_14,1551.696,913,estimates,1965
12_16,2473.425,913,estimates,1965
12_17,2903.813,913,estimates,1965
12_18,3319.758,913,estimates,1965
13_17,2364.455,913,estimates,1965
13_18,2780.4,913,estimates,1965
13_19,3185.197,913,estimates,1965
15_17,1352.117,913,estimates,1965
18_23,2332.163,913,estimates,1965
15_24,4033.44,913,estimates,1965
15_49,10217.682,913,estimates,1965
15_59,11614.074,913,estimates,1965
15_64,12092.202,913,estimates,1965
20_64,9919.343,913,estimates,1965
20_69,10277.101,913,estimates,1965
25_49,6184.242,913,estimates,1965
25_64,8058.762,913,estimates,1965
25_69,8416.52,913,estimates,1965
15plus,12959.763,913,estimates,1965
16plus,12487.695,913,estimates,1965
17plus,12038.034,913,estimates,1965
18plus,11607.646,913,estimates,1965
20plus,10786.904,913,estimates,1965
21plus,10393.165,913,estimates,1965
25plus,8926.323,913,estimates,1965
50plus,2742.081,913,estimates,1965
60plus,1345.689,913,estimates,1965
65plus,867.561,913,estimates,1965
70plus,509.803,913,estimates,1965
75plus,260.775,913,estimates,1965
80plus,108.974,913,estimates,1965
85plus,29.278,913,estimates,1965
90plus,5.2,913,estimates,1965
total,22417.151,913,estimates,1965
0,841.395,913,estimates,1966
0_1,1565.998,913,estimates,1966
0_4,3732.235,913,estimates,1966
0_14,9727.409,913,estimates,1966
0_17,11140.371,913,estimates,1966
0_19,11984.514,913,estimates,1966
0_24,13895.363,913,estimates,1966
3_4,1422.233,913,estimates,1966
3_5,2102.976,913,estimates,1966
3_6,2764.857,913,estimates,1966
4_5,1381.353,913,estimates,1966
4_6,2043.234,913,estimates,1966
5_14,5995.174,913,estimates,1966
5_10,3811.023,913,estimates,1966
5_11,4383.856,913,estimates,1966
6_9,2540.097,913,estimates,1966
6_10,3130.28,913,estimates,1966
6_11,3703.113,913,estimates,1966
6_12,4259.603,913,estimates,1966
7_10,2468.399,913,estimates,1966
7_12,3597.722,913,estimates,1966
11_16,3148.545,913,estimates,1966
11_17,3597.113,913,estimates,1966
11_18,4026.402,913,estimates,1966
12_14,1611.318,913,estimates,1966
12_16,2575.712,913,estimates,1966
12_17,3024.28,913,estimates,1966
12_18,3453.569,913,estimates,1966
13_17,2467.79,913,estimates,1966
13_18,2897.079,913,estimates,1966
13_19,3311.933,913,estimates,1966
15_17,1412.962,913,estimates,1966
18_23,2394.764,913,estimates,1966
15_24,4167.954,913,estimates,1966
15_49,10484.057,913,estimates,1966
15_59,11900.636,913,estimates,1966
15_64,12387.122,913,estimates,1966
20_64,10130.017,913,estimates,1966
20_69,10488.432,913,estimates,1966
25_49,6316.103,913,estimates,1966
25_64,8219.168,913,estimates,1966
25_69,8577.583,913,estimates,1966
15plus,13264.118,913,estimates,1966
16plus,12770.708,913,estimates,1966
17plus,12299.724,913,estimates,1966
18plus,11851.156,913,estimates,1966
20plus,11007.013,913,estimates,1966
21plus,10603.301,913,estimates,1966
25plus,9096.164,913,estimates,1966
50plus,2780.061,913,estimates,1966
60plus,1363.482,913,estimates,1966
65plus,876.996,913,estimates,1966
70plus,518.581,913,estimates,1966
75plus,268.867,913,estimates,1966
80plus,115.878,913,estimates,1966
85plus,34.153,913,estimates,1966
90plus,6.27,913,estimates,1966
total,22991.527,913,estimates,1966
0,854.655,913,estimates,1967
0_1,1618.22,913,estimates,1967
0_4,3834.989,913,estimates,1967
0_14,9994.254,913,estimates,1967
0_17,11471.152,913,estimates,1967
0_19,12346.356,913,estimates,1967
0_24,14305.359,913,estimates,1967
3_4,1454.813,913,estimates,1967
3_5,2150.969,913,estimates,1967
3_6,2828.028,913,estimates,1967
4_5,1412.644,913,estimates,1967
4_6,2089.703,913,estimates,1967
5_14,6159.265,913,estimates,1967
5_10,3906.71,913,estimates,1967
5_11,4495.799,913,estimates,1967
6_9,2603.258,913,estimates,1967
6_10,3210.554,913,estimates,1967
6_11,3799.643,913,estimates,1967
6_12,4371.261,913,estimates,1967
7_10,2533.495,913,estimates,1967
7_12,3694.202,913,estimates,1967
11_16,3259.802,913,estimates,1967
11_17,3729.453,913,estimates,1967
11_18,4176.692,913,estimates,1967
12_14,1663.466,913,estimates,1967
12_16,2670.713,913,estimates,1967
12_17,3140.364,913,estimates,1967
12_18,3587.603,913,estimates,1967
13_17,2568.746,913,estimates,1967
13_18,3015.985,913,estimates,1967
13_19,3443.95,913,estimates,1967
15_17,1476.898,913,estimates,1967
18_23,2463.625,913,estimates,1967
15_24,4311.105,913,estimates,1967
15_49,10764.211,913,estimates,1967
15_59,12202.69,913,estimates,1967
15_64,12700.155,913,estimates,1967
20_64,10348.053,913,estimates,1967
20_69,10706.832,913,estimates,1967
25_49,6453.106,913,estimates,1967
25_64,8389.05,913,estimates,1967
25_69,8747.829,913,estimates,1967
15plus,13581.879,913,estimates,1967
16plus,13066.679,913,estimates,1967
17plus,12574.632,913,estimates,1967
18plus,12104.981,913,estimates,1967
20plus,11229.777,913,estimates,1967
21plus,10816.24,913,estimates,1967
25plus,9270.774,913,estimates,1967
50plus,2817.668,913,estimates,1967
60plus,1379.189,913,estimates,1967
65plus,881.724,913,estimates,1967
70plus,522.945,913,estimates,1967
75plus,273.253,913,estimates,1967
80plus,119.851,913,estimates,1967
85plus,38.146,913,estimates,1967
90plus,7.101,913,estimates,1967
total,23576.133,913,estimates,1967
0,869.831,913,estimates,1968
0_1,1670.806,913,estimates,1968
0_4,3944.803,913,estimates,1968
0_14,10259.718,913,estimates,1968
0_17,11799.263,913,estimates,1968
0_19,12713.403,913,estimates,1968
0_24,14723.065,913,estimates,1968
3_4,1488.452,913,estimates,1968
3_5,2199.741,913,estimates,1968
3_6,2891.383,913,estimates,1968
4_5,1443.874,913,estimates,1968
4_6,2135.516,913,estimates,1968
5_14,6314.915,913,estimates,1968
5_10,3996.585,913,estimates,1968
5_11,4602.906,913,estimates,1968
6_9,2661.411,913,estimates,1968
6_10,3285.296,913,estimates,1968
6_11,3891.617,913,estimates,1968
6_12,4479.558,913,estimates,1968
7_10,2593.654,913,estimates,1968
7_12,3787.916,913,estimates,1968
11_16,3367.239,913,estimates,1968
11_17,3857.875,913,estimates,1968
11_18,4326.148,913,estimates,1968
12_14,1712.009,913,estimates,1968
12_16,2760.918,913,estimates,1968
12_17,3251.554,913,estimates,1968
12_18,3719.827,913,estimates,1968
13_17,2663.613,913,estimates,1968
13_18,3131.886,913,estimates,1968
13_19,3577.753,913,estimates,1968
15_17,1539.545,913,estimates,1968
18_23,2544.027,913,estimates,1968
15_24,4463.347,913,estimates,1968
15_49,11061.452,913,estimates,1968
15_59,12524.116,913,estimates,1968
15_64,13033.914,913,estimates,1968
20_64,10580.229,913,estimates,1968
20_69,10940.214,913,estimates,1968
25_49,6598.105,913,estimates,1968
25_64,8570.567,913,estimates,1968
25_69,8930.552,913,estimates,1968
15plus,13916.88,913,estimates,1968
16plus,13381.675,913,estimates,1968
17plus,12867.971,913,estimates,1968
18plus,12377.335,913,estimates,1968
20plus,11463.195,913,estimates,1968
21plus,11036.599,913,estimates,1968
25plus,9453.533,913,estimates,1968
50plus,2855.428,913,estimates,1968
60plus,1392.764,913,estimates,1968
65plus,882.966,913,estimates,1968
70plus,522.981,913,estimates,1968
75plus,273.677,913,estimates,1968
80plus,120.638,913,estimates,1968
85plus,40.49,913,estimates,1968
90plus,7.7,913,estimates,1968
total,24176.598,913,estimates,1968
0,887.368,913,estimates,1969
0_1,1724.237,913,estimates,1969
0_4,4059.041,913,estimates,1969
0_14,10527.134,913,estimates,1969
0_17,12126.023,913,estimates,1969
0_19,13082.546,913,estimates,1969
0_24,15152.399,913,estimates,1969
3_4,1527.054,913,estimates,1969
3_5,2254.212,913,estimates,1969
3_6,2960.609,913,estimates,1969
4_5,1477.258,913,estimates,1969
4_6,2183.655,913,estimates,1969
5_14,6468.093,913,estimates,1969
5_10,4083.125,913,estimates,1969
5_11,4706.127,913,estimates,1969
6_9,2717.298,913,estimates,1969
6_10,3355.967,913,estimates,1969
6_11,3978.969,913,estimates,1969
6_12,4584.57,913,estimates,1969
7_10,2649.57,913,estimates,1969
7_12,3878.173,913,estimates,1969
11_16,3471.431,913,estimates,1969
11_17,3983.857,913,estimates,1969
11_18,4473.288,913,estimates,1969
12_14,1761.966,913,estimates,1969
12_16,2848.429,913,estimates,1969
12_17,3360.855,913,estimates,1969
12_18,3850.286,913,estimates,1969
13_17,2755.254,913,estimates,1969
13_18,3244.685,913,estimates,1969
13_19,3711.777,913,estimates,1969
15_17,1598.889,913,estimates,1969
18_23,2637.508,913,estimates,1969
15_24,4625.265,913,estimates,1969
15_49,11380.047,913,estimates,1969
15_59,12869.735,913,estimates,1969
15_64,13391.362,913,estimates,1969
20_64,10835.95,913,estimates,1969
20_69,11199.396,913,estimates,1969
25_49,6754.782,913,estimates,1969
25_64,8766.097,913,estimates,1969
25_69,9129.543,913,estimates,1969
15plus,14273.658,913,estimates,1969
16plus,13721.114,913,estimates,1969
17plus,13187.195,913,estimates,1969
18plus,12674.769,913,estimates,1969
20plus,11718.246,913,estimates,1969
21plus,11273.565,913,estimates,1969
25plus,9648.393,913,estimates,1969
50plus,2893.611,913,estimates,1969
60plus,1403.923,913,estimates,1969
65plus,882.296,913,estimates,1969
70plus,518.85,913,estimates,1969
75plus,269.971,913,estimates,1969
80plus,118.105,913,estimates,1969
85plus,40.448,913,estimates,1969
90plus,7.929,913,estimates,1969
total,24800.792,913,estimates,1969
0,907.233,913,estimates,1970
0_1,1776.756,913,estimates,1970
0_4,4177.214,913,estimates,1970
0_14,10799.768,913,estimates,1970
0_17,12453.093,913,estimates,1970
0_19,13453.09,913,estimates,1970
0_24,15596.584,913,estimates,1970
3_4,1569.152,913,estimates,1970
3_5,2313.946,913,estimates,1970
3_6,3036.125,913,estimates,1970
4_5,1515.027,913,estimates,1970
4_6,2237.206,913,estimates,1970
5_14,6622.554,913,estimates,1970
5_10,4170.793,913,estimates,1970
5_11,4808.282,913,estimates,1970
6_9,2774.555,913,estimates,1970
6_10,3425.999,913,estimates,1970
6_11,4063.488,913,estimates,1970
6_12,4685.994,913,estimates,1970
7_10,2703.82,913,estimates,1970
7_12,3963.815,913,estimates,1970
11_16,3572.121,913,estimates,1970
11_17,4105.086,913,estimates,1970
11_18,4616.551,913,estimates,1970
12_14,1814.272,913,estimates,1970
12_16,2934.632,913,estimates,1970
12_17,3467.597,913,estimates,1970
12_18,3979.062,913,estimates,1970
13_17,2845.091,913,estimates,1970
13_18,3356.556,913,estimates,1970
13_19,3845.088,913,estimates,1970
15_17,1653.325,913,estimates,1970
18_23,2744.521,913,estimates,1970
15_24,4796.816,913,estimates,1970
15_49,11721.825,913,estimates,1970
15_59,13241.576,913,estimates,1970
15_64,13773.634,913,estimates,1970
20_64,11120.312,913,estimates,1970
20_69,11490.158,913,estimates,1970
25_49,6925.009,913,estimates,1970
25_64,8976.818,913,estimates,1970
25_69,9346.664,913,estimates,1970
15plus,14654.225,913,estimates,1970
16plus,14085.575,913,estimates,1970
17plus,13533.865,913,estimates,1970
18plus,13000.9,913,estimates,1970
20plus,12000.903,913,estimates,1970
21plus,11534.702,913,estimates,1970
25plus,9857.409,913,estimates,1970
50plus,2932.4,913,estimates,1970
60plus,1412.649,913,estimates,1970
65plus,880.591,913,estimates,1970
70plus,510.745,913,estimates,1970
75plus,262.02,913,estimates,1970
80plus,112.021,913,estimates,1970
85plus,37.496,913,estimates,1970
90plus,7.325,913,estimates,1970
total,25453.993,913,estimates,1970
0,928.964,913,estimates,1971
0_1,1831.866,913,estimates,1971
0_4,4314.835,913,estimates,1971
0_14,11102.141,913,estimates,1971
0_17,12803.91,913,estimates,1971
0_19,13845.074,913,estimates,1971
0_24,16071.389,913,estimates,1971
3_4,1622.048,913,estimates,1971
3_5,2389.858,913,estimates,1971
3_6,3132.662,913,estimates,1971
4_5,1563.37,913,estimates,1971
4_6,2306.174,913,estimates,1971
5_14,6787.306,913,estimates,1971
5_10,4277.514,913,estimates,1971
5_11,4927.376,913,estimates,1971
6_9,2844.513,913,estimates,1971
6_10,3509.704,913,estimates,1971
6_11,4159.566,913,estimates,1971
6_12,4795.34,913,estimates,1971
7_10,2766.9,913,estimates,1971
7_12,4052.536,913,estimates,1971
11_16,3661.543,913,estimates,1971
11_17,4211.561,913,estimates,1971
11_18,4742.858,913,estimates,1971
12_14,1859.93,913,estimates,1971
12_16,3011.681,913,estimates,1971
12_17,3561.699,913,estimates,1971
12_18,4092.996,913,estimates,1971
13_17,2925.925,913,estimates,1971
13_18,3457.222,913,estimates,1971
13_19,3967.089,913,estimates,1971
15_17,1701.769,913,estimates,1971
18_23,2858.637,913,estimates,1971
15_24,4969.248,913,estimates,1971
15_49,12057.231,913,estimates,1971
15_59,13600.753,913,estimates,1971
15_64,14138.617,913,estimates,1971
20_64,11395.684,913,estimates,1971
20_69,11773.5,913,estimates,1971
25_49,7087.983,913,estimates,1971
25_64,9169.369,913,estimates,1971
25_69,9547.185,913,estimates,1971
15plus,15037.026,913,estimates,1971
16plus,14452.237,913,estimates,1971
17plus,13885.275,913,estimates,1971
18plus,13335.257,913,estimates,1971
20plus,12294.093,913,estimates,1971
21plus,11807.065,913,estimates,1971
25plus,10067.778,913,estimates,1971
50plus,2979.795,913,estimates,1971
60plus,1436.273,913,estimates,1971
65plus,898.409,913,estimates,1971
70plus,520.593,913,estimates,1971
75plus,269.884,913,estimates,1971
80plus,117.719,913,estimates,1971
85plus,40.857,913,estimates,1971
90plus,8.983,913,estimates,1971
total,26139.167,913,estimates,1971
0,951.733,913,estimates,1972
0_1,1870.942,913,estimates,1972
0_4,4438.545,913,estimates,1972
0_14,11403.928,913,estimates,1972
0_17,13155.578,913,estimates,1972
0_19,14234.545,913,estimates,1972
0_24,16556.953,913,estimates,1972
3_4,1677.265,913,estimates,1972
3_5,2470.21,913,estimates,1972
3_6,3236.312,913,estimates,1972
4_5,1615.387,913,estimates,1972
4_6,2381.489,913,estimates,1972
5_14,6965.383,913,estimates,1972
5_10,4398.191,913,estimates,1972
5_11,5062.38,913,estimates,1972
6_9,2924.806,913,estimates,1972
6_10,3605.246,913,estimates,1972
6_11,4269.435,913,estimates,1972
6_12,4918.324,913,estimates,1972
7_10,2839.144,913,estimates,1972
7_12,4152.222,913,estimates,1972
11_16,3753.04,913,estimates,1972
11_17,4318.842,913,estimates,1972
11_18,4867.683,913,estimates,1972
12_14,1903.003,913,estimates,1972
12_16,3088.851,913,estimates,1972
12_17,3654.653,913,estimates,1972
12_18,4203.494,913,estimates,1972
13_17,3005.764,913,estimates,1972
13_18,3554.605,913,estimates,1972
13_19,4084.731,913,estimates,1972
15_17,1751.65,913,estimates,1972
18_23,2979.023,913,estimates,1972
15_24,5153.025,913,estimates,1972
15_49,12421.107,913,estimates,1972
15_59,13992.195,913,estimates,1972
15_64,14534.724,913,estimates,1972
20_64,11704.107,913,estimates,1972
20_69,12091.998,913,estimates,1972
25_49,7268.082,913,estimates,1972
25_64,9381.699,913,estimates,1972
25_69,9769.59,913,estimates,1972
15plus,15449.739,913,estimates,1972
16plus,14847.51,913,estimates,1972
17plus,14263.891,913,estimates,1972
18plus,13698.089,913,estimates,1972
20plus,12619.122,913,estimates,1972
21plus,12110.378,913,estimates,1972
25plus,10296.714,913,estimates,1972
50plus,3028.632,913,estimates,1972
60plus,1457.544,913,estimates,1972
65plus,915.015,913,estimates,1972
70plus,527.124,913,estimates,1972
75plus,274.826,913,estimates,1972
80plus,121.332,913,estimates,1972
85plus,42.923,913,estimates,1972
90plus,10.384,913,estimates,1972
total,26853.667,913,estimates,1972
0,974.47,913,estimates,1973
0_1,1915.919,913,estimates,1973
0_4,4551.385,913,estimates,1973
0_14,11706.092,913,estimates,1973
0_17,13508.57,913,estimates,1973
0_19,14621.373,913,estimates,1973
