region,year,variant,agebroad,population
913,2015,mediumvariant,3_5,3970.492
913,2015,estimates,3_6,5282.713
913,2015,mediumvariant,3_6,5282.713
913,2015,estimates,4_5,2650.805
913,2015,mediumvariant,4_5,2650.805
913,2015,estimates,4_6,3963.026
913,2015,mediumvariant,4_6,3963.026
913,2015,estimates,5_10,7668.718
913,2015,mediumvariant,5_10,7668.718
913,2015,estimates,5_11,8853.83
913,2015,mediumvariant,5_11,8853.83
913,2015,constantfertility,5_14,12383.17
913,2015,constantmortality,5_14,12383.17
913,2015,estimates,5_14,12383.17
913,2015,highvariant,5_14,12383.17
913,2015,instantreplacement,5_14,12383.17
913,2015,lowvariant,5_14,12383.17
913,2015,mediumvariant,5_14,12383.17
913,2015,nochange,5_14,12383.17
913,2015,zeromigration,5_14,12383.17
913,2015,estimates,6_9,5125.889
913,2015,mediumvariant,6_9,5125.889
913,2015,estimates,6_10,6344.903
913,2015,mediumvariant,6_10,6344.903
913,2015,estimates,6_11,7530.015
913,2015,mediumvariant,6_11,7530.015
913,2015,estimates,6_12,8696.105
913,2015,mediumvariant,6_12,8696.105
913,2015,estimates,7_10,5032.682
913,2015,mediumvariant,7_10,5032.682
913,2015,estimates,7_12,7383.884
913,2015,mediumvariant,7_12,7383.884
913,2015,estimates,11_16,7154.197
913,2015,mediumvariant,11_16,7154.197
913,2015,estimates,11_17,8396.874
913,2015,mediumvariant,11_17,8396.874
913,2015,estimates,11_18,9639.803
913,2015,mediumvariant,11_18,9639.803
913,2015,estimates,12_14,3529.34
913,2015,mediumvariant,12_14,3529.34
913,2015,estimates,12_16,5969.085
913,2015,mediumvariant,12_16,5969.085
913,2015,estimates,12_17,7211.762
913,2015,mediumvariant,12_17,7211.762
913,2015,estimates,12_18,8454.691
913,2015,mediumvariant,12_18,8454.691
913,2015,estimates,13_17,6045.672
913,2015,mediumvariant,13_17,6045.672
913,2015,estimates,13_18,7288.601
913,2015,mediumvariant,13_18,7288.601
913,2015,estimates,13_19,8523.842
913,2015,mediumvariant,13_19,8523.842
913,2015,constantfertility,15plus,43824.132
913,2015,constantmortality,15plus,43824.132
913,2015,estimates,15plus,43824.132
913,2015,highvariant,15plus,43824.132
913,2015,instantreplacement,15plus,43824.132
913,2015,lowvariant,15plus,43824.132
913,2015,mediumvariant,15plus,43824.132
913,2015,nochange,15plus,43824.132
913,2015,zeromigration,15plus,43824.132
913,2015,estimates,15_17,3682.422
913,2015,mediumvariant,15_17,3682.422
913,2015,constantfertility,15_24,12284.862
913,2015,constantmortality,15_24,12284.862
913,2015,estimates,15_24,12284.862
913,2015,highvariant,15_24,12284.862
913,2015,instantreplacement,15_24,12284.862
913,2015,lowvariant,15_24,12284.862
913,2015,mediumvariant,15_24,12284.862
913,2015,nochange,15_24,12284.862
913,2015,zeromigration,15_24,12284.862
913,2015,constantfertility,15_49,34295.829
913,2015,constantmortality,15_49,34295.829
913,2015,estimates,15_49,34295.829
913,2015,highvariant,15_49,34295.829
913,2015,instantreplacement,15_49,34295.829
913,2015,lowvariant,15_49,34295.829
913,2015,mediumvariant,15_49,34295.829
913,2015,nochange,15_49,34295.829
913,2015,zeromigration,15_49,34295.829
913,2015,constantfertility,15_59,39144.319
913,2015,constantmortality,15_59,39144.319
913,2015,estimates,15_59,39144.319
913,2015,highvariant,15_59,39144.319
913,2015,instantreplacement,15_59,39144.319
913,2015,lowvariant,15_59,39144.319
913,2015,mediumvariant,15_59,39144.319
913,2015,nochange,15_59,39144.319
913,2015,zeromigration,15_59,39144.319
913,2015,constantfertility,15_64,40778.801
913,2015,constantmortality,15_64,40778.801
913,2015,estimates,15_64,40778.801
913,2015,highvariant,15_64,40778.801
913,2015,instantreplacement,15_64,40778.801
913,2015,lowvariant,15_64,40778.801
913,2015,mediumvariant,15_64,40778.801
913,2015,nochange,15_64,40778.801
913,2015,zeromigration,15_64,40778.801
913,2015,estimates,16plus,42614.139
913,2015,mediumvariant,16plus,42614.139
913,2015,estimates,17plus,41384.387
913,2015,mediumvariant,17plus,41384.387
913,2015,estimates,18plus,40141.71
913,2015,mediumvariant,18plus,40141.71
913,2015,estimates,18_23,7366.924
913,2015,mediumvariant,18_23,7366.924
913,2015,constantfertility,20plus,37663.54
913,2015,constantmortality,20plus,37663.54
913,2015,estimates,20plus,37663.54
913,2015,highvariant,20plus,37663.54
913,2015,instantreplacement,20plus,37663.54
913,2015,lowvariant,20plus,37663.54
913,2015,mediumvariant,20plus,37663.54
913,2015,nochange,20plus,37663.54
913,2015,zeromigration,20plus,37663.54
913,2015,constantfertility,20_64,34618.209
913,2015,constantmortality,20_64,34618.209
913,2015,estimates,20_64,34618.209
913,2015,highvariant,20_64,34618.209
913,2015,instantreplacement,20_64,34618.209
913,2015,lowvariant,20_64,34618.209
913,2015,mediumvariant,20_64,34618.209
913,2015,nochange,20_64,34618.209
913,2015,zeromigration,20_64,34618.209
913,2015,constantfertility,20_69,35750.762
913,2015,constantmortality,20_69,35750.762
913,2015,estimates,20_69,35750.762
913,2015,highvariant,20_69,35750.762
913,2015,instantreplacement,20_69,35750.762
913,2015,lowvariant,20_69,35750.762
913,2015,mediumvariant,20_69,35750.762
913,2015,nochange,20_69,35750.762
913,2015,zeromigration,20_69,35750.762
913,2015,estimates,21plus,36434.828
913,2015,mediumvariant,21plus,36434.828
913,2015,constantfertility,25plus,31539.27
913,2015,constantmortality,25plus,31539.27
913,2015,estimates,25plus,31539.27
913,2015,highvariant,25plus,31539.27
913,2015,instantreplacement,25plus,31539.27
913,2015,lowvariant,25plus,31539.27
913,2015,mediumvariant,25plus,31539.27
913,2015,nochange,25plus,31539.27
913,2015,zeromigration,25plus,31539.27
913,2015,constantfertility,25_49,22010.967
913,2015,constantmortality,25_49,22010.967
913,2015,estimates,25_49,22010.967
913,2015,highvariant,25_49,22010.967
913,2015,instantreplacement,25_49,22010.967
913,2015,lowvariant,25_49,22010.967
913,2015,mediumvariant,25_49,22010.967
913,2015,nochange,25_49,22010.967
913,2015,zeromigration,25_49,22010.967
913,2015,constantfertility,25_64,28493.939
913,2015,constantmortality,25_64,28493.939
913,2015,estimates,25_64,28493.939
913,2015,highvariant,25_64,28493.939
913,2015,instantreplacement,25_64,28493.939
913,2015,lowvariant,25_64,28493.939
913,2015,mediumvariant,25_64,28493.939
913,2015,nochange,25_64,28493.939
913,2015,zeromigration,25_64,28493.939
913,2015,constantfertility,25_69,29626.492
913,2015,constantmortality,25_69,29626.492
913,2015,estimates,25_69,29626.492
913,2015,highvariant,25_69,29626.492
913,2015,instantreplacement,25_69,29626.492
913,2015,lowvariant,25_69,29626.492
913,2015,mediumvariant,25_69,29626.492
913,2015,nochange,25_69,29626.492
913,2015,zeromigration,25_69,29626.492
913,2015,constantfertility,50plus,9528.303
913,2015,constantmortality,50plus,9528.303
913,2015,estimates,50plus,9528.303
913,2015,highvariant,50plus,9528.303
913,2015,instantreplacement,50plus,9528.303
913,2015,lowvariant,50plus,9528.303
913,2015,mediumvariant,50plus,9528.303
913,2015,nochange,50plus,9528.303
913,2015,zeromigration,50plus,9528.303
913,2015,constantfertility,60plus,4679.813
913,2015,constantmortality,60plus,4679.813
913,2015,estimates,60plus,4679.813
913,2015,highvariant,60plus,4679.813
913,2015,instantreplacement,60plus,4679.813
913,2015,lowvariant,60plus,4679.813
913,2015,mediumvariant,60plus,4679.813
913,2015,nochange,60plus,4679.813
913,2015,zeromigration,60plus,4679.813
913,2015,constantfertility,65plus,3045.331
913,2015,constantmortality,65plus,3045.331
913,2015,estimates,65plus,3045.331
913,2015,highvariant,65plus,3045.331
913,2015,instantreplacement,65plus,3045.331
913,2015,lowvariant,65plus,3045.331
913,2015,mediumvariant,65plus,3045.331
913,2015,nochange,65plus,3045.331
913,2015,zeromigration,65plus,3045.331
913,2015,constantfertility,70plus,1912.778
913,2015,constantmortality,70plus,1912.778
913,2015,estimates,70plus,1912.778
913,2015,highvariant,70plus,1912.778
913,2015,instantreplacement,70plus,1912.778
913,2015,lowvariant,70plus,1912.778
913,2015,mediumvariant,70plus,1912.778
913,2015,nochange,70plus,1912.778
913,2015,zeromigration,70plus,1912.778
913,2015,constantfertility,75plus,1133.617
913,2015,constantmortality,75plus,1133.617
913,2015,estimates,75plus,1133.617
913,2015,highvariant,75plus,1133.617
913,2015,instantreplacement,75plus,1133.617
913,2015,lowvariant,75plus,1133.617
913,2015,mediumvariant,75plus,1133.617
913,2015,nochange,75plus,1133.617
913,2015,zeromigration,75plus,1133.617
913,2015,constantfertility,80plus,567.493
913,2015,constantmortality,80plus,567.493
913,2015,estimates,80plus,567.493
913,2015,highvariant,80plus,567.493
913,2015,instantreplacement,80plus,567.493
913,2015,lowvariant,80plus,567.493
913,2015,mediumvariant,80plus,567.493
913,2015,nochange,80plus,567.493
913,2015,zeromigration,80plus,567.493
913,2015,constantfertility,85plus,239.02
913,2015,constantmortality,85plus,239.02
913,2015,estimates,85plus,239.02
913,2015,highvariant,85plus,239.02
913,2015,instantreplacement,85plus,239.02
913,2015,lowvariant,85plus,239.02
913,2015,mediumvariant,85plus,239.02
913,2015,nochange,85plus,239.02
913,2015,zeromigration,85plus,239.02
913,2015,constantfertility,90plus,39.206
913,2015,constantmortality,90plus,39.206
913,2015,estimates,90plus,39.206
913,2015,highvariant,90plus,39.206
913,2015,instantreplacement,90plus,39.206
913,2015,lowvariant,90plus,39.206
913,2015,mediumvariant,90plus,39.206
913,2015,nochange,90plus,39.206
913,2015,zeromigration,90plus,39.206
913,2020,constantfertility,total,65813.656
913,2020,constantmortality,total,65410.308
913,2020,highvariant,total,66152.619
913,2020,instantreplacement,total,65242.667
913,2020,lowvariant,total,64815.256
913,2020,mediumvariant,total,65483.941
913,2020,nochange,total,65738.195
913,2020,zeromigration,total,65284.57
913,2020,mediumvariant,0_1,2576.87
913,2020,constantfertility,0_4,6707.667
913,2020,constantmortality,0_4,6336.297
913,2020,highvariant,0_4,7046.63
913,2020,instantreplacement,0_4,6136.678
913,2020,lowvariant,0_4,5709.267
913,2020,mediumvariant,0_4,6377.952
913,2020,nochange,0_4,6664.184
913,2020,zeromigration,0_4,6350.802
913,2020,constantfertility,0_14,19453.197
913,2020,constantmortality,0_14,19041.705
913,2020,highvariant,0_14,19792.16
913,2020,instantreplacement,0_14,18882.208
913,2020,lowvariant,0_14,18454.797
913,2020,mediumvariant,0_14,19123.482
913,2020,nochange,0_14,19369.592
913,2020,zeromigration,0_14,19087.792
913,2020,mediumvariant,0_17,22646.87
913,2020,constantfertility,0_19,25315.669
913,2020,constantmortality,0_19,24918.805
913,2020,highvariant,0_19,25654.632
913,2020,instantreplacement,0_19,24744.68
913,2020,lowvariant,0_19,24317.269
913,2020,mediumvariant,0_19,24985.954
913,2020,nochange,0_19,25246.692
913,2020,zeromigration,0_19,24929.314
913,2020,constantfertility,0_24,31444.005
913,2020,constantmortality,0_24,31052.172
913,2020,highvariant,0_24,31782.968
913,2020,instantreplacement,0_24,30873.016
913,2020,lowvariant,0_24,30445.605
913,2020,mediumvariant,0_24,31114.29
913,2020,nochange,0_24,31380.059
913,2020,zeromigration,0_24,31021.474
913,2020,mediumvariant,3_4,2530.079
913,2020,mediumvariant,3_5,3795.686
913,2020,mediumvariant,3_6,5064.557
913,2020,mediumvariant,4_5,2529.892
913,2020,mediumvariant,4_6,3798.763
913,2020,mediumvariant,5_10,7653.635
913,2020,mediumvariant,5_11,8949.062
913,2020,constantfertility,5_14,12745.53
913,2020,constantmortality,5_14,12705.408
913,2020,highvariant,5_14,12745.53
913,2020,instantreplacement,5_14,12745.53
913,2020,lowvariant,5_14,12745.53
913,2020,mediumvariant,5_14,12745.53
913,2020,nochange,5_14,12705.408
913,2020,zeromigration,5_14,12736.99
913,2020,mediumvariant,6_9,5101.301
913,2020,mediumvariant,6_10,6388.028
913,2020,mediumvariant,6_11,7683.455
913,2020,mediumvariant,6_12,8975.311
913,2020,mediumvariant,7_10,5119.157
913,2020,mediumvariant,7_12,7706.44
913,2020,mediumvariant,11_16,7464.745
913,2020,mediumvariant,11_17,8615.283
913,2020,mediumvariant,11_18,9773.09
913,2020,mediumvariant,12_14,3796.468
913,2020,mediumvariant,12_16,6169.318
913,2020,mediumvariant,12_17,7319.856
913,2020,mediumvariant,12_18,8477.663
913,2020,mediumvariant,13_17,6028
913,2020,mediumvariant,13_18,7185.807
913,2020,mediumvariant,13_19,8367.084
913,2020,constantfertility,15plus,46360.459
913,2020,constantmortality,15plus,46368.603
913,2020,highvariant,15plus,46360.459
913,2020,instantreplacement,15plus,46360.459
913,2020,lowvariant,15plus,46360.459
913,2020,mediumvariant,15plus,46360.459
913,2020,nochange,15plus,46368.603
913,2020,zeromigration,15plus,46196.778
913,2020,mediumvariant,15_17,3523.388
913,2020,constantfertility,15_24,11990.808
913,2020,constantmortality,15_24,12010.467
913,2020,highvariant,15_24,11990.808
913,2020,instantreplacement,15_24,11990.808
913,2020,lowvariant,15_24,11990.808
913,2020,mediumvariant,15_24,11990.808
913,2020,nochange,15_24,12010.467
913,2020,zeromigration,15_24,11933.682
913,2020,constantfertility,15_49,35771.852
913,2020,constantmortality,15_49,35793.668
913,2020,highvariant,15_49,35771.852
913,2020,instantreplacement,15_49,35771.852
913,2020,lowvariant,15_49,35771.852
913,2020,mediumvariant,15_49,35771.852
913,2020,nochange,15_49,35793.668
913,2020,zeromigration,15_49,35621.849
913,2020,constantfertility,15_59,41004.92
913,2020,constantmortality,15_59,41052.553
913,2020,highvariant,15_59,41004.92
913,2020,instantreplacement,15_59,41004.92
913,2020,lowvariant,15_59,41004.92
913,2020,mediumvariant,15_59,41004.92
913,2020,nochange,15_59,41052.553
913,2020,zeromigration,15_59,40846.788
913,2020,constantfertility,15_64,42909.703
913,2020,constantmortality,15_64,42955.755
913,2020,highvariant,15_64,42909.703
913,2020,instantreplacement,15_64,42909.703
913,2020,lowvariant,15_64,42909.703
913,2020,mediumvariant,15_64,42909.703
913,2020,nochange,15_64,42955.755
913,2020,zeromigration,15_64,42749.462
913,2020,mediumvariant,16plus,45156.761
913,2020,mediumvariant,17plus,43987.609
913,2020,mediumvariant,18plus,42837.071
913,2020,mediumvariant,18_23,7240.41
913,2020,constantfertility,20plus,40497.987
913,2020,constantmortality,20plus,40491.503
913,2020,highvariant,20plus,40497.987
913,2020,instantreplacement,20plus,40497.987
913,2020,lowvariant,20plus,40497.987
913,2020,mediumvariant,20plus,40497.987
913,2020,nochange,20plus,40491.503
913,2020,zeromigration,20plus,40355.256
913,2020,constantfertility,20_64,37047.231
913,2020,constantmortality,20_64,37078.655
913,2020,highvariant,20_64,37047.231
913,2020,instantreplacement,20_64,37047.231
913,2020,lowvariant,20_64,37047.231
913,2020,mediumvariant,20_64,37047.231
913,2020,nochange,20_64,37078.655
913,2020,zeromigration,20_64,36907.94
913,2020,constantfertility,20_69,38435.395
913,2020,constantmortality,20_69,38459.478
913,2020,highvariant,20_69,38435.395
913,2020,instantreplacement,20_69,38435.395
913,2020,lowvariant,20_69,38435.395
913,2020,mediumvariant,20_69,38435.395
913,2020,nochange,20_69,38459.478
913,2020,zeromigration,20_69,38294.732
913,2020,mediumvariant,21plus,39296.111
913,2020,constantfertility,25plus,34369.651
913,2020,constantmortality,25plus,34358.136
913,2020,highvariant,25plus,34369.651
913,2020,instantreplacement,25plus,34369.651
913,2020,lowvariant,25plus,34369.651
913,2020,mediumvariant,25plus,34369.651
913,2020,nochange,25plus,34358.136
913,2020,zeromigration,25plus,34263.096
913,2020,constantfertility,25_49,23781.044
913,2020,constantmortality,25_49,23783.201
913,2020,highvariant,25_49,23781.044
913,2020,instantreplacement,25_49,23781.044
913,2020,lowvariant,25_49,23781.044
913,2020,mediumvariant,25_49,23781.044
913,2020,nochange,25_49,23783.201
913,2020,zeromigration,25_49,23688.167
913,2020,constantfertility,25_64,30918.895
913,2020,constantmortality,25_64,30945.288
913,2020,highvariant,25_64,30918.895
913,2020,instantreplacement,25_64,30918.895
913,2020,lowvariant,25_64,30918.895
913,2020,mediumvariant,25_64,30918.895
913,2020,nochange,25_64,30945.288
913,2020,zeromigration,25_64,30815.78
913,2020,constantfertility,25_69,32307.059
913,2020,constantmortality,25_69,32326.111
913,2020,highvariant,25_69,32307.059
913,2020,instantreplacement,25_69,32307.059
913,2020,lowvariant,25_69,32307.059
913,2020,mediumvariant,25_69,32307.059
913,2020,nochange,25_69,32326.111
913,2020,zeromigration,25_69,32202.572
913,2020,constantfertility,50plus,10588.607
913,2020,constantmortality,50plus,10574.935
913,2020,highvariant,50plus,10588.607
913,2020,instantreplacement,50plus,10588.607
913,2020,lowvariant,50plus,10588.607
913,2020,mediumvariant,50plus,10588.607
913,2020,nochange,50plus,10574.935
913,2020,zeromigration,50plus,10574.929
913,2020,constantfertility,60plus,5355.539
913,2020,constantmortality,60plus,5316.05
913,2020,highvariant,60plus,5355.539
913,2020,instantreplacement,60plus,5355.539
913,2020,lowvariant,60plus,5355.539
913,2020,mediumvariant,60plus,5355.539
913,2020,nochange,60plus,5316.05
913,2020,zeromigration,60plus,5349.99
913,2020,constantfertility,65plus,3450.756
913,2020,constantmortality,65plus,3412.848
913,2020,highvariant,65plus,3450.756
913,2020,instantreplacement,65plus,3450.756
913,2020,lowvariant,65plus,3450.756
913,2020,mediumvariant,65plus,3450.756
913,2020,nochange,65plus,3412.848
913,2020,zeromigration,65plus,3447.316
913,2020,constantfertility,70plus,2062.592
913,2020,constantmortality,70plus,2032.025
913,2020,highvariant,70plus,2062.592
913,2020,instantreplacement,70plus,2062.592
913,2020,lowvariant,70plus,2062.592
913,2020,mediumvariant,70plus,2062.592
913,2020,nochange,70plus,2032.025
913,2020,zeromigration,70plus,2060.524
913,2020,constantfertility,75plus,1157.494
913,2020,constantmortality,75plus,1135.627
913,2020,highvariant,75plus,1157.494
913,2020,instantreplacement,75plus,1157.494
913,2020,lowvariant,75plus,1157.494
913,2020,mediumvariant,75plus,1157.494
913,2020,nochange,75plus,1135.627
913,2020,zeromigration,75plus,1156.319
913,2020,constantfertility,80plus,592.695
913,2020,constantmortality,80plus,579.033
913,2020,highvariant,80plus,592.695
913,2020,instantreplacement,80plus,592.695
913,2020,lowvariant,80plus,592.695
913,2020,mediumvariant,80plus,592.695
913,2020,nochange,80plus,579.033
913,2020,zeromigration,80plus,592.103
913,2020,constantfertility,85plus,241.535
913,2020,constantmortality,85plus,235.045
913,2020,highvariant,85plus,241.535
913,2020,instantreplacement,85plus,241.535
913,2020,lowvariant,85plus,241.535
913,2020,mediumvariant,85plus,241.535
913,2020,nochange,85plus,235.045
913,2020,zeromigration,85plus,241.535
913,2020,constantfertility,90plus,80.451
913,2020,constantmortality,90plus,78.066
913,2020,highvariant,90plus,80.451
913,2020,instantreplacement,90plus,80.451
913,2020,lowvariant,90plus,80.451
913,2020,mediumvariant,90plus,80.451
913,2020,nochange,90plus,78.066
913,2020,zeromigration,90plus,80.449
